time_iso8601,forks_cumulative
2019-05-28 00:00:00+00:00,404
2019-05-29 00:00:00+00:00,405
2019-05-30 00:00:00+00:00,406
2019-05-31 00:00:00+00:00,407
2019-06-02 00:00:00+00:00,409
2019-06-03 00:00:00+00:00,411
2019-06-04 00:00:00+00:00,412
2019-06-06 00:00:00+00:00,413
2019-06-08 00:00:00+00:00,414
2019-06-10 00:00:00+00:00,415
2019-06-15 00:00:00+00:00,416
2019-06-16 00:00:00+00:00,417
2019-06-20 00:00:00+00:00,418
2019-06-21 00:00:00+00:00,419
2019-06-22 00:00:00+00:00,420
2019-06-24 00:00:00+00:00,421
2019-06-25 00:00:00+00:00,422
2019-06-26 00:00:00+00:00,423
2019-06-27 00:00:00+00:00,424
2019-07-01 00:00:00+00:00,425
2019-07-02 00:00:00+00:00,427
2019-07-04 00:00:00+00:00,428
2019-07-07 00:00:00+00:00,430
2019-07-10 00:00:00+00:00,431
2019-07-11 00:00:00+00:00,434
2019-07-22 00:00:00+00:00,437
2019-07-23 00:00:00+00:00,438
2019-07-27 00:00:00+00:00,439
2019-07-29 00:00:00+00:00,440
2019-07-30 00:00:00+00:00,441
2019-07-31 00:00:00+00:00,442
2019-08-01 00:00:00+00:00,445
2019-08-03 00:00:00+00:00,447
2019-08-05 00:00:00+00:00,448
2019-08-06 00:00:00+00:00,449
2019-08-12 00:00:00+00:00,452
2019-08-14 00:00:00+00:00,453
2019-08-15 00:00:00+00:00,454
2019-08-16 00:00:00+00:00,455
2019-08-18 00:00:00+00:00,456
2019-08-19 00:00:00+00:00,457
2019-08-20 00:00:00+00:00,458
2019-08-21 00:00:00+00:00,460
2019-08-27 00:00:00+00:00,462
2019-08-28 00:00:00+00:00,463
2019-08-30 00:00:00+00:00,464
2019-09-02 00:00:00+00:00,466
2019-09-05 00:00:00+00:00,467
2019-09-06 00:00:00+00:00,471
2019-09-07 00:00:00+00:00,472
2019-09-13 00:00:00+00:00,473
2019-09-18 00:00:00+00:00,474
2019-09-19 00:00:00+00:00,475
2019-09-20 00:00:00+00:00,476
2019-09-24 00:00:00+00:00,477
2019-09-27 00:00:00+00:00,478
2019-09-29 00:00:00+00:00,479
2019-09-30 00:00:00+00:00,480
2019-10-01 00:00:00+00:00,481
2019-10-03 00:00:00+00:00,482
2019-10-04 00:00:00+00:00,483
2019-10-06 00:00:00+00:00,484
2019-10-07 00:00:00+00:00,485
2019-10-08 00:00:00+00:00,486
2019-10-10 00:00:00+00:00,487
2019-10-12 00:00:00+00:00,488
2019-10-13 00:00:00+00:00,490
2019-10-15 00:00:00+00:00,492
2019-10-17 00:00:00+00:00,493
2019-10-19 00:00:00+00:00,494
2019-10-20 00:00:00+00:00,495
2019-10-22 00:00:00+00:00,496
2019-10-23 00:00:00+00:00,498
2019-10-25 00:00:00+00:00,500
2019-10-27 00:00:00+00:00,502
2019-10-28 00:00:00+00:00,503
2019-10-30 00:00:00+00:00,505
2019-10-31 00:00:00+00:00,506
2019-11-05 00:00:00+00:00,508
2019-11-06 00:00:00+00:00,509
2019-11-07 00:00:00+00:00,510
2019-11-08 00:00:00+00:00,511
2019-11-09 00:00:00+00:00,512
2019-11-12 00:00:00+00:00,513
2019-11-13 00:00:00+00:00,514
2019-11-16 00:00:00+00:00,515
2019-11-17 00:00:00+00:00,516
2019-11-18 00:00:00+00:00,517
2019-11-20 00:00:00+00:00,519
2019-11-21 00:00:00+00:00,521
2019-11-23 00:00:00+00:00,522
2019-12-02 00:00:00+00:00,523
2019-12-04 00:00:00+00:00,524
2019-12-07 00:00:00+00:00,525
2019-12-12 00:00:00+00:00,527
2019-12-13 00:00:00+00:00,529
2019-12-14 00:00:00+00:00,530
2019-12-19 00:00:00+00:00,531
2019-12-21 00:00:00+00:00,533
2019-12-22 00:00:00+00:00,534
2019-12-23 00:00:00+00:00,536
2019-12-24 00:00:00+00:00,537
2019-12-29 00:00:00+00:00,539
2019-12-30 00:00:00+00:00,540
2020-01-01 00:00:00+00:00,541
2020-01-04 00:00:00+00:00,542
2020-01-06 00:00:00+00:00,543
2020-01-07 00:00:00+00:00,544
2020-01-10 00:00:00+00:00,545
2020-01-13 00:00:00+00:00,546
2020-01-15 00:00:00+00:00,548
2020-01-17 00:00:00+00:00,549
2020-01-18 00:00:00+00:00,550
2020-01-22 00:00:00+00:00,551
2020-01-24 00:00:00+00:00,552
2020-01-26 00:00:00+00:00,553
2020-01-27 00:00:00+00:00,554
2020-01-31 00:00:00+00:00,555
2020-02-02 00:00:00+00:00,556
2020-02-05 00:00:00+00:00,557
2020-02-06 00:00:00+00:00,558
2020-02-08 00:00:00+00:00,559
2020-02-11 00:00:00+00:00,560
2020-02-12 00:00:00+00:00,561
2020-02-13 00:00:00+00:00,562
2020-02-17 00:00:00+00:00,564
2020-02-19 00:00:00+00:00,566
2020-02-20 00:00:00+00:00,567
2020-02-22 00:00:00+00:00,568
2020-02-23 00:00:00+00:00,569
2020-02-25 00:00:00+00:00,570
2020-02-26 00:00:00+00:00,572
2020-02-27 00:00:00+00:00,573
2020-02-29 00:00:00+00:00,574
2020-03-01 00:00:00+00:00,575
2020-03-02 00:00:00+00:00,577
2020-03-03 00:00:00+00:00,579
2020-03-04 00:00:00+00:00,580
2020-03-05 00:00:00+00:00,581
2020-03-06 00:00:00+00:00,582
2020-03-08 00:00:00+00:00,583
2020-03-09 00:00:00+00:00,584
2020-03-13 00:00:00+00:00,585
2020-03-14 00:00:00+00:00,586
2020-03-15 00:00:00+00:00,587
2020-03-18 00:00:00+00:00,588
2020-03-21 00:00:00+00:00,589
2020-03-22 00:00:00+00:00,591
2020-03-24 00:00:00+00:00,593
2020-03-25 00:00:00+00:00,594
2020-03-26 00:00:00+00:00,595
2020-03-27 00:00:00+00:00,596
2020-03-29 00:00:00+00:00,597
2020-03-30 00:00:00+00:00,598
2020-03-31 00:00:00+00:00,599
2020-04-01 00:00:00+00:00,600
2020-04-03 00:00:00+00:00,601
2020-04-04 00:00:00+00:00,602
2020-04-11 00:00:00+00:00,603
2020-04-15 00:00:00+00:00,604
2020-04-16 00:00:00+00:00,606
2020-04-19 00:00:00+00:00,608
2020-04-22 00:00:00+00:00,609
2020-04-23 00:00:00+00:00,611
2020-04-24 00:00:00+00:00,613
2020-04-26 00:00:00+00:00,614
2020-04-27 00:00:00+00:00,616
2020-04-28 00:00:00+00:00,617
2020-04-29 00:00:00+00:00,618
2020-05-02 00:00:00+00:00,619
2020-05-03 00:00:00+00:00,620
2020-05-04 00:00:00+00:00,622
2020-05-05 00:00:00+00:00,623
2020-05-07 00:00:00+00:00,624
2020-05-08 00:00:00+00:00,625
2020-05-09 00:00:00+00:00,626
2020-05-10 00:00:00+00:00,627
2020-05-12 00:00:00+00:00,629
2020-05-13 00:00:00+00:00,630
2020-05-15 00:00:00+00:00,631
2020-05-16 00:00:00+00:00,632
2020-05-17 00:00:00+00:00,633
2020-05-18 00:00:00+00:00,634
2020-05-19 00:00:00+00:00,636
2020-05-22 00:00:00+00:00,637
2020-05-25 00:00:00+00:00,638
2020-05-27 00:00:00+00:00,639
2020-05-30 00:00:00+00:00,642
2020-06-02 00:00:00+00:00,643
2020-06-04 00:00:00+00:00,645
2020-06-05 00:00:00+00:00,647
2020-06-06 00:00:00+00:00,648
2020-06-10 00:00:00+00:00,649
2020-06-14 00:00:00+00:00,650
2020-06-16 00:00:00+00:00,652
2020-06-21 00:00:00+00:00,653
2020-06-24 00:00:00+00:00,654
2020-06-25 00:00:00+00:00,655
2020-06-26 00:00:00+00:00,656
2020-06-30 00:00:00+00:00,657
2020-07-01 00:00:00+00:00,659
2020-07-02 00:00:00+00:00,662
2020-07-05 00:00:00+00:00,663
2020-07-07 00:00:00+00:00,664
2020-07-08 00:00:00+00:00,665
2020-07-12 00:00:00+00:00,666
2020-07-13 00:00:00+00:00,669
2020-07-14 00:00:00+00:00,671
2020-07-20 00:00:00+00:00,673
2020-07-21 00:00:00+00:00,675
2020-07-23 00:00:00+00:00,677
2020-07-28 00:00:00+00:00,678
2020-08-04 00:00:00+00:00,680
2020-08-05 00:00:00+00:00,681
2020-08-08 00:00:00+00:00,682
2020-08-10 00:00:00+00:00,683
2020-08-13 00:00:00+00:00,686
2020-08-18 00:00:00+00:00,687
2020-08-21 00:00:00+00:00,688
2020-08-22 00:00:00+00:00,689
2020-08-26 00:00:00+00:00,690
2020-08-28 00:00:00+00:00,691
2020-08-30 00:00:00+00:00,692
2020-08-31 00:00:00+00:00,693
2020-09-15 00:00:00+00:00,694
2020-09-17 00:00:00+00:00,695
2020-09-18 00:00:00+00:00,697
2020-09-21 00:00:00+00:00,698
2020-09-22 00:00:00+00:00,699
2020-10-12 00:00:00+00:00,701
2020-10-15 00:00:00+00:00,702
2020-10-16 00:00:00+00:00,703
2020-10-17 00:00:00+00:00,704
2020-10-20 00:00:00+00:00,705
2020-10-23 00:00:00+00:00,706
2020-10-24 00:00:00+00:00,707
2020-10-27 00:00:00+00:00,709
2020-11-04 00:00:00+00:00,710
2020-11-06 00:00:00+00:00,712
2020-11-07 00:00:00+00:00,713
2020-11-17 00:00:00+00:00,714
2020-11-18 00:00:00+00:00,716
2020-11-20 00:00:00+00:00,717
2020-11-21 00:00:00+00:00,718
2020-11-23 00:00:00+00:00,720
2020-11-25 00:00:00+00:00,721
2020-12-02 00:00:00+00:00,722
2020-12-03 00:00:00+00:00,723
2020-12-05 00:00:00+00:00,725
2020-12-07 00:00:00+00:00,728
2020-12-08 00:00:00+00:00,729
2020-12-09 00:00:00+00:00,732
2020-12-10 00:00:00+00:00,733
2020-12-11 00:00:00+00:00,736
2020-12-12 00:00:00+00:00,737
2020-12-13 00:00:00+00:00,738
2020-12-21 00:00:00+00:00,739
2020-12-22 00:00:00+00:00,740
2020-12-23 00:00:00+00:00,741
2020-12-31 00:00:00+00:00,743
2021-01-02 00:00:00+00:00,744
2021-01-04 00:00:00+00:00,745
2021-01-05 00:00:00+00:00,746
2021-01-07 00:00:00+00:00,747
2021-01-08 00:00:00+00:00,748
2021-01-09 00:00:00+00:00,749
2021-01-12 00:00:00+00:00,750
2021-01-13 00:00:00+00:00,751
2021-01-16 00:00:00+00:00,752
2021-01-21 00:00:00+00:00,753
2021-01-24 00:00:00+00:00,754
2021-01-27 00:00:00+00:00,755
2021-01-31 00:00:00+00:00,756
2021-02-02 00:00:00+00:00,758
2021-02-05 00:00:00+00:00,759
2021-02-07 00:00:00+00:00,761
2021-02-10 00:00:00+00:00,763
2021-02-11 00:00:00+00:00,765
2021-02-12 00:00:00+00:00,766
2021-02-20 00:00:00+00:00,768
2021-02-21 00:00:00+00:00,769
2021-02-23 00:00:00+00:00,770
2021-02-24 00:00:00+00:00,771
2021-02-26 00:00:00+00:00,773
2021-02-28 00:00:00+00:00,774
2021-03-02 00:00:00+00:00,775
2021-03-03 00:00:00+00:00,777
2021-03-04 00:00:00+00:00,778
2021-03-08 00:00:00+00:00,779
2021-03-14 00:00:00+00:00,780
2021-03-16 00:00:00+00:00,781
2021-03-19 00:00:00+00:00,782
2021-03-21 00:00:00+00:00,784
2021-03-29 00:00:00+00:00,786
2021-03-30 00:00:00+00:00,787
2021-03-31 00:00:00+00:00,788
2021-04-01 00:00:00+00:00,789
2021-04-02 00:00:00+00:00,790
2021-04-05 00:00:00+00:00,791
2021-04-06 00:00:00+00:00,792
2021-04-07 00:00:00+00:00,793
2021-04-08 00:00:00+00:00,794
2021-04-12 00:00:00+00:00,795
2021-04-14 00:00:00+00:00,796
2021-04-17 00:00:00+00:00,797
2021-04-18 00:00:00+00:00,798
2021-04-20 00:00:00+00:00,799
2021-04-26 00:00:00+00:00,800
2021-04-27 00:00:00+00:00,801
2021-05-02 00:00:00+00:00,802
2021-05-04 00:00:00+00:00,804
2021-05-05 00:00:00+00:00,806
2021-05-09 00:00:00+00:00,807
2021-05-10 00:00:00+00:00,808
2021-05-14 00:00:00+00:00,810
2021-05-15 00:00:00+00:00,811
2021-05-17 00:00:00+00:00,812
2021-05-20 00:00:00+00:00,813
2021-05-21 00:00:00+00:00,814
2021-05-29 00:00:00+00:00,815
2021-06-09 00:00:00+00:00,816
2021-06-10 00:00:00+00:00,817
2021-06-15 00:00:00+00:00,819
2021-06-20 00:00:00+00:00,820
2021-06-30 00:00:00+00:00,821
2021-07-06 00:00:00+00:00,822
2021-07-07 00:00:00+00:00,824
2021-07-08 00:00:00+00:00,826
2021-07-11 00:00:00+00:00,828
2021-07-15 00:00:00+00:00,829
2021-07-20 00:00:00+00:00,830
2021-07-23 00:00:00+00:00,831
2021-07-27 00:00:00+00:00,832
2021-08-05 00:00:00+00:00,833
2021-08-10 00:00:00+00:00,835
2021-08-12 00:00:00+00:00,837
2021-08-13 00:00:00+00:00,839
2021-08-17 00:00:00+00:00,840
2021-08-24 00:00:00+00:00,841
2021-08-27 00:00:00+00:00,843
2021-09-01 00:00:00+00:00,845
2021-09-03 00:00:00+00:00,847
2021-09-08 00:00:00+00:00,848
2021-09-10 00:00:00+00:00,849
2021-09-14 00:00:00+00:00,850
2021-09-17 00:00:00+00:00,851
2021-09-18 00:00:00+00:00,852
2021-09-21 00:00:00+00:00,853
2021-09-22 00:00:00+00:00,854
2021-10-02 00:00:00+00:00,855
2021-10-05 00:00:00+00:00,856
2021-10-07 00:00:00+00:00,857
2021-10-09 00:00:00+00:00,859
2021-10-11 00:00:00+00:00,862
2021-10-12 00:00:00+00:00,865
2021-10-13 00:00:00+00:00,866
2021-10-14 00:00:00+00:00,867
2021-10-15 00:00:00+00:00,871
2021-10-17 00:00:00+00:00,872
2021-10-19 00:00:00+00:00,873
2021-10-22 00:00:00+00:00,874
2021-10-23 00:00:00+00:00,875
2021-10-24 00:00:00+00:00,876
2021-11-03 00:00:00+00:00,877
2021-11-07 00:00:00+00:00,878
2021-11-10 00:00:00+00:00,879
2021-11-12 00:00:00+00:00,880
2021-11-22 00:00:00+00:00,881
2021-11-23 00:00:00+00:00,882
2021-11-29 00:00:00+00:00,883
2021-12-01 00:00:00+00:00,885
2021-12-02 00:00:00+00:00,886
2021-12-03 00:00:00+00:00,887
2021-12-04 00:00:00+00:00,888
2021-12-05 00:00:00+00:00,889
2021-12-07 00:00:00+00:00,892
2021-12-08 00:00:00+00:00,893
2021-12-10 00:00:00+00:00,894
2021-12-12 00:00:00+00:00,895
2021-12-14 00:00:00+00:00,896
2021-12-15 00:00:00+00:00,897
2021-12-17 00:00:00+00:00,898
2021-12-27 00:00:00+00:00,900
2021-12-28 00:00:00+00:00,901
2022-01-05 00:00:00+00:00,902
2022-01-13 00:00:00+00:00,903
2022-01-14 00:00:00+00:00,904
2022-01-16 00:00:00+00:00,905
2022-01-19 00:00:00+00:00,907
2022-01-21 00:00:00+00:00,908
2022-01-31 00:00:00+00:00,910
2022-02-07 00:00:00+00:00,911
2022-02-09 00:00:00+00:00,912
2022-02-10 00:00:00+00:00,913
2022-02-11 00:00:00+00:00,914
2022-02-13 00:00:00+00:00,915
2022-02-16 00:00:00+00:00,917
2022-02-20 00:00:00+00:00,919
2022-02-21 00:00:00+00:00,920
2022-02-22 00:00:00+00:00,921
2022-02-25 00:00:00+00:00,922
2022-03-01 00:00:00+00:00,923
2022-03-03 00:00:00+00:00,924
2022-03-07 00:00:00+00:00,925
2022-03-11 00:00:00+00:00,926
2022-03-15 00:00:00+00:00,928
2022-03-17 00:00:00+00:00,929
2022-03-18 00:00:00+00:00,930
2022-03-20 00:00:00+00:00,931
2022-03-21 00:00:00+00:00,932
2022-03-26 00:00:00+00:00,933
2022-03-27 00:00:00+00:00,934
2022-03-31 00:00:00+00:00,935
2022-04-08 00:00:00+00:00,937
2022-04-11 00:00:00+00:00,939
2022-04-14 00:00:00+00:00,940
2022-04-15 00:00:00+00:00,941
2022-04-16 00:00:00+00:00,942
2022-04-17 00:00:00+00:00,943
2022-04-22 00:00:00+00:00,944
2022-04-26 00:00:00+00:00,945
2022-05-05 00:00:00+00:00,947
2022-05-06 00:00:00+00:00,948
2022-05-09 00:00:00+00:00,949
2022-05-10 00:00:00+00:00,952
2022-05-11 00:00:00+00:00,953
2022-05-17 00:00:00+00:00,954
2022-05-23 00:00:00+00:00,955
2022-05-24 00:00:00+00:00,956
2022-05-28 00:00:00+00:00,958
2022-06-01 00:00:00+00:00,959
2022-06-02 00:00:00+00:00,960
2022-06-05 00:00:00+00:00,961
2022-06-06 00:00:00+00:00,963
2022-06-07 00:00:00+00:00,964
2022-06-10 00:00:00+00:00,965
2022-06-20 00:00:00+00:00,966
2022-06-23 00:00:00+00:00,967
2022-06-26 00:00:00+00:00,968
2022-06-27 00:00:00+00:00,969
2022-06-28 00:00:00+00:00,970
2022-07-04 00:00:00+00:00,971
2022-07-05 00:00:00+00:00,972
2022-07-11 00:00:00+00:00,973
2022-07-12 00:00:00+00:00,974
2022-07-14 00:00:00+00:00,975
2022-07-17 00:00:00+00:00,976
2022-07-18 00:00:00+00:00,977
2022-07-19 00:00:00+00:00,978
2022-07-20 00:00:00+00:00,979
2022-07-28 00:00:00+00:00,980
2022-08-02 00:00:00+00:00,981
2022-08-04 00:00:00+00:00,982
2022-08-05 00:00:00+00:00,983
2022-08-06 00:00:00+00:00,984
2022-08-07 00:00:00+00:00,986
2022-08-11 00:00:00+00:00,987
2022-08-12 00:00:00+00:00,989
2022-08-13 00:00:00+00:00,990
2022-08-16 00:00:00+00:00,991
2022-08-17 00:00:00+00:00,992
2022-08-19 00:00:00+00:00,993
2022-08-23 00:00:00+00:00,994
2022-08-24 00:00:00+00:00,996
2022-08-26 00:00:00+00:00,998
2022-08-27 00:00:00+00:00,999
2022-08-28 00:00:00+00:00,1001
2022-08-30 00:00:00+00:00,1005
2022-09-01 00:00:00+00:00,1006
2022-09-04 00:00:00+00:00,1007
2022-09-07 00:00:00+00:00,1008
2022-09-10 00:00:00+00:00,1009
2022-09-12 00:00:00+00:00,1010
2022-09-20 00:00:00+00:00,1012
2022-09-28 00:00:00+00:00,1014
2022-09-30 00:00:00+00:00,1018
2022-10-01 00:00:00+00:00,1019
2022-10-02 00:00:00+00:00,1022
2022-10-05 00:00:00+00:00,1023
2022-10-10 00:00:00+00:00,1024
2022-10-11 00:00:00+00:00,1026
2022-10-13 00:00:00+00:00,1027
2022-10-15 00:00:00+00:00,1028
2022-10-16 00:00:00+00:00,1030
2022-10-17 00:00:00+00:00,1031
2022-10-18 00:00:00+00:00,1032
2022-10-19 00:00:00+00:00,1033
2022-10-20 00:00:00+00:00,1036
2022-10-22 00:00:00+00:00,1038
2022-10-25 00:00:00+00:00,1039
2022-10-26 00:00:00+00:00,1042
2022-10-27 00:00:00+00:00,1043
2022-10-30 00:00:00+00:00,1044
2022-10-31 00:00:00+00:00,1045
2022-11-01 00:00:00+00:00,1047
2022-11-03 00:00:00+00:00,1048
2022-11-04 00:00:00+00:00,1049
2022-11-06 00:00:00+00:00,1051
2022-11-07 00:00:00+00:00,1053
2022-11-08 00:00:00+00:00,1054
2022-11-09 00:00:00+00:00,1057
