time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,864
2018-07-01 00:00:00+00:00,866
2018-07-02 00:00:00+00:00,869
2018-07-03 00:00:00+00:00,875
2018-07-04 00:00:00+00:00,878
2018-07-05 00:00:00+00:00,881
2018-07-06 00:00:00+00:00,885
2018-07-07 00:00:00+00:00,887
2018-07-08 00:00:00+00:00,889
2018-07-09 00:00:00+00:00,890
2018-07-10 00:00:00+00:00,897
2018-07-11 00:00:00+00:00,910
2018-07-12 00:00:00+00:00,920
2018-07-13 00:00:00+00:00,924
2018-07-14 00:00:00+00:00,929
2018-07-15 00:00:00+00:00,933
2018-07-16 00:00:00+00:00,938
2018-07-17 00:00:00+00:00,942
2018-07-18 00:00:00+00:00,944
2018-07-19 00:00:00+00:00,949
2018-07-20 00:00:00+00:00,955
2018-07-21 00:00:00+00:00,956
2018-07-22 00:00:00+00:00,960
2018-07-23 00:00:00+00:00,963
2018-07-24 00:00:00+00:00,966
2018-07-25 00:00:00+00:00,972
2018-07-26 00:00:00+00:00,975
2018-07-27 00:00:00+00:00,979
2018-07-28 00:00:00+00:00,983
2018-07-29 00:00:00+00:00,987
2018-07-30 00:00:00+00:00,994
2018-07-31 00:00:00+00:00,1000
2018-08-01 00:00:00+00:00,1007
2018-08-02 00:00:00+00:00,1011
2018-08-03 00:00:00+00:00,1015
2018-08-04 00:00:00+00:00,1017
2018-08-05 00:00:00+00:00,1022
2018-08-06 00:00:00+00:00,1029
2018-08-07 00:00:00+00:00,1031
2018-08-08 00:00:00+00:00,1037
2018-08-09 00:00:00+00:00,1044
2018-08-10 00:00:00+00:00,1045
2018-08-11 00:00:00+00:00,1048
2018-08-12 00:00:00+00:00,1053
2018-08-13 00:00:00+00:00,1055
2018-08-14 00:00:00+00:00,1058
2018-08-15 00:00:00+00:00,1062
2018-08-16 00:00:00+00:00,1064
2018-08-17 00:00:00+00:00,1067
2018-08-18 00:00:00+00:00,1069
2018-08-19 00:00:00+00:00,1070
2018-08-20 00:00:00+00:00,1073
2018-08-21 00:00:00+00:00,1080
2018-08-22 00:00:00+00:00,1085
2018-08-23 00:00:00+00:00,1088
2018-08-24 00:00:00+00:00,1089
2018-08-25 00:00:00+00:00,1096
2018-08-26 00:00:00+00:00,1098
2018-08-27 00:00:00+00:00,1099
2018-08-28 00:00:00+00:00,1103
2018-08-29 00:00:00+00:00,1104
2018-08-30 00:00:00+00:00,1108
2018-08-31 00:00:00+00:00,1109
2018-09-01 00:00:00+00:00,1114
2018-09-02 00:00:00+00:00,1116
2018-09-03 00:00:00+00:00,1119
2018-09-04 00:00:00+00:00,1122
2018-09-05 00:00:00+00:00,1124
2018-09-06 00:00:00+00:00,1129
2018-09-07 00:00:00+00:00,1136
2018-09-08 00:00:00+00:00,1140
2018-09-09 00:00:00+00:00,1145
2018-09-10 00:00:00+00:00,1147
2018-09-11 00:00:00+00:00,1148
2018-09-12 00:00:00+00:00,1153
2018-09-13 00:00:00+00:00,1160
2018-09-14 00:00:00+00:00,1164
2018-09-15 00:00:00+00:00,1169
2018-09-16 00:00:00+00:00,1171
2018-09-17 00:00:00+00:00,1174
2018-09-18 00:00:00+00:00,1177
2018-09-19 00:00:00+00:00,1181
2018-09-20 00:00:00+00:00,1186
2018-09-21 00:00:00+00:00,1188
2018-09-22 00:00:00+00:00,1190
2018-09-23 00:00:00+00:00,1191
2018-09-24 00:00:00+00:00,1194
2018-09-25 00:00:00+00:00,1196
2018-09-26 00:00:00+00:00,1199
2018-09-27 00:00:00+00:00,1201
2018-09-28 00:00:00+00:00,1204
2018-09-29 00:00:00+00:00,1205
2018-09-30 00:00:00+00:00,1206
2018-10-01 00:00:00+00:00,1210
2018-10-02 00:00:00+00:00,1216
2018-10-03 00:00:00+00:00,1218
2018-10-04 00:00:00+00:00,1220
2018-10-05 00:00:00+00:00,1223
2018-10-07 00:00:00+00:00,1227
2018-10-08 00:00:00+00:00,1234
2018-10-09 00:00:00+00:00,1239
2018-10-10 00:00:00+00:00,1243
2018-10-11 00:00:00+00:00,1245
2018-10-12 00:00:00+00:00,1247
2018-10-13 00:00:00+00:00,1248
2018-10-14 00:00:00+00:00,1251
2018-10-15 00:00:00+00:00,1252
2018-10-19 00:00:00+00:00,1255
2018-10-20 00:00:00+00:00,1256
2018-10-21 00:00:00+00:00,1258
2018-10-22 00:00:00+00:00,1261
2018-10-23 00:00:00+00:00,1266
2018-10-24 00:00:00+00:00,1277
2018-10-25 00:00:00+00:00,1285
2018-10-26 00:00:00+00:00,1288
2018-10-27 00:00:00+00:00,1291
2018-10-28 00:00:00+00:00,1296
2018-10-29 00:00:00+00:00,1301
2018-10-30 00:00:00+00:00,1308
2018-10-31 00:00:00+00:00,1315
2018-11-01 00:00:00+00:00,1323
2018-11-02 00:00:00+00:00,1330
2018-11-03 00:00:00+00:00,1333
2018-11-04 00:00:00+00:00,1335
2018-11-05 00:00:00+00:00,1339
2018-11-06 00:00:00+00:00,1343
2018-11-07 00:00:00+00:00,1347
2018-11-08 00:00:00+00:00,1356
2018-11-09 00:00:00+00:00,1361
2018-11-10 00:00:00+00:00,1363
2018-11-11 00:00:00+00:00,1365
2018-11-12 00:00:00+00:00,1369
2018-11-13 00:00:00+00:00,1376
2018-11-14 00:00:00+00:00,1380
2018-11-15 00:00:00+00:00,1386
2018-11-16 00:00:00+00:00,1387
2018-11-17 00:00:00+00:00,1389
2018-11-18 00:00:00+00:00,1392
2018-11-19 00:00:00+00:00,1398
2018-11-20 00:00:00+00:00,1403
2018-11-21 00:00:00+00:00,1406
2018-11-22 00:00:00+00:00,1407
2018-11-23 00:00:00+00:00,1414
2018-11-24 00:00:00+00:00,1417
2018-11-25 00:00:00+00:00,1419
2018-11-26 00:00:00+00:00,1423
2018-11-27 00:00:00+00:00,1430
2018-11-28 00:00:00+00:00,1439
2018-11-29 00:00:00+00:00,1448
2018-11-30 00:00:00+00:00,1456
2018-12-01 00:00:00+00:00,1459
2018-12-02 00:00:00+00:00,1462
2018-12-03 00:00:00+00:00,1468
2018-12-04 00:00:00+00:00,1475
2018-12-05 00:00:00+00:00,1481
2018-12-06 00:00:00+00:00,1486
2018-12-07 00:00:00+00:00,1488
2018-12-08 00:00:00+00:00,1490
2018-12-09 00:00:00+00:00,1493
2018-12-10 00:00:00+00:00,1498
2018-12-11 00:00:00+00:00,1504
2018-12-12 00:00:00+00:00,1512
2018-12-13 00:00:00+00:00,1513
2018-12-14 00:00:00+00:00,1520
2018-12-15 00:00:00+00:00,1523
2018-12-16 00:00:00+00:00,1525
2018-12-17 00:00:00+00:00,1527
2018-12-18 00:00:00+00:00,1531
2018-12-19 00:00:00+00:00,1536
2018-12-20 00:00:00+00:00,1542
2018-12-21 00:00:00+00:00,1544
2018-12-22 00:00:00+00:00,1547
2018-12-23 00:00:00+00:00,1553
2018-12-24 00:00:00+00:00,1563
2018-12-25 00:00:00+00:00,1574
2018-12-26 00:00:00+00:00,1575
2018-12-27 00:00:00+00:00,1583
2018-12-28 00:00:00+00:00,1587
2018-12-29 00:00:00+00:00,1591
2018-12-30 00:00:00+00:00,1595
2018-12-31 00:00:00+00:00,1599
2019-01-01 00:00:00+00:00,1602
2019-01-02 00:00:00+00:00,1606
2019-01-03 00:00:00+00:00,1607
2019-01-04 00:00:00+00:00,1611
2019-01-05 00:00:00+00:00,1616
2019-01-06 00:00:00+00:00,1618
2019-01-07 00:00:00+00:00,1620
2019-01-08 00:00:00+00:00,1624
2019-01-09 00:00:00+00:00,1630
2019-01-10 00:00:00+00:00,1636
2019-01-11 00:00:00+00:00,1639
2019-01-12 00:00:00+00:00,1640
2019-01-13 00:00:00+00:00,1642
2019-01-14 00:00:00+00:00,1643
2019-01-16 00:00:00+00:00,1648
2019-01-17 00:00:00+00:00,1654
2019-01-18 00:00:00+00:00,1657
2019-01-19 00:00:00+00:00,1661
2019-01-20 00:00:00+00:00,1662
2019-01-21 00:00:00+00:00,1663
2019-01-22 00:00:00+00:00,1668
2019-01-23 00:00:00+00:00,1674
2019-01-24 00:00:00+00:00,1680
2019-01-25 00:00:00+00:00,1684
2019-01-26 00:00:00+00:00,1685
2019-01-27 00:00:00+00:00,1686
2019-01-28 00:00:00+00:00,1688
2019-01-29 00:00:00+00:00,1691
2019-01-30 00:00:00+00:00,1695
2019-01-31 00:00:00+00:00,1701
2019-02-01 00:00:00+00:00,1709
2019-02-02 00:00:00+00:00,1711
2019-02-04 00:00:00+00:00,1713
2019-02-05 00:00:00+00:00,1719
2019-02-06 00:00:00+00:00,1720
2019-02-07 00:00:00+00:00,1723
2019-02-08 00:00:00+00:00,1725
2019-02-09 00:00:00+00:00,1727
2019-02-10 00:00:00+00:00,1728
2019-02-11 00:00:00+00:00,1731
2019-02-12 00:00:00+00:00,1738
2019-02-13 00:00:00+00:00,1741
2019-02-14 00:00:00+00:00,1746
2019-02-15 00:00:00+00:00,1750
2019-02-16 00:00:00+00:00,1751
2019-02-17 00:00:00+00:00,1753
2019-02-18 00:00:00+00:00,1754
2019-02-19 00:00:00+00:00,1759
2019-02-20 00:00:00+00:00,1763
2019-02-21 00:00:00+00:00,1767
2019-02-22 00:00:00+00:00,1769
2019-02-23 00:00:00+00:00,1772
2019-02-24 00:00:00+00:00,1775
2019-02-25 00:00:00+00:00,1777
2019-02-26 00:00:00+00:00,1782
2019-02-27 00:00:00+00:00,1785
2019-02-28 00:00:00+00:00,1787
2019-03-01 00:00:00+00:00,1794
2019-03-02 00:00:00+00:00,1801
2019-03-04 00:00:00+00:00,1803
2019-03-05 00:00:00+00:00,1810
2019-03-06 00:00:00+00:00,1813
2019-03-07 00:00:00+00:00,1818
2019-03-08 00:00:00+00:00,1823
2019-03-09 00:00:00+00:00,1830
2019-03-10 00:00:00+00:00,1836
2019-03-11 00:00:00+00:00,1842
2019-03-12 00:00:00+00:00,1845
2019-03-13 00:00:00+00:00,1848
2019-03-14 00:00:00+00:00,1853
2019-03-15 00:00:00+00:00,1859
2019-03-16 00:00:00+00:00,1860
2019-03-17 00:00:00+00:00,1861
2019-03-18 00:00:00+00:00,1863
2019-03-19 00:00:00+00:00,1884
2019-03-20 00:00:00+00:00,1900
2019-03-21 00:00:00+00:00,1902
2019-03-22 00:00:00+00:00,1912
2019-03-23 00:00:00+00:00,1916
2019-03-24 00:00:00+00:00,1919
2019-03-25 00:00:00+00:00,1928
2019-03-26 00:00:00+00:00,1944
2019-03-27 00:00:00+00:00,1952
2019-03-28 00:00:00+00:00,1960
2019-03-29 00:00:00+00:00,1963
2019-03-30 00:00:00+00:00,1964
2019-03-31 00:00:00+00:00,1965
2019-04-01 00:00:00+00:00,1967
2019-04-02 00:00:00+00:00,1971
2019-04-03 00:00:00+00:00,1973
2019-04-04 00:00:00+00:00,1976
2019-04-05 00:00:00+00:00,1982
2019-04-06 00:00:00+00:00,1984
2019-04-07 00:00:00+00:00,1986
2019-04-08 00:00:00+00:00,2000
2019-04-09 00:00:00+00:00,2008
2019-04-10 00:00:00+00:00,2017
2019-04-11 00:00:00+00:00,2023
2019-04-12 00:00:00+00:00,2031
2019-04-13 00:00:00+00:00,2035
2019-04-14 00:00:00+00:00,2036
2019-04-15 00:00:00+00:00,2040
2019-04-16 00:00:00+00:00,2046
2019-04-17 00:00:00+00:00,2052
2019-04-18 00:00:00+00:00,2059
2019-04-19 00:00:00+00:00,2063
2019-04-20 00:00:00+00:00,2067
2019-04-22 00:00:00+00:00,2073
2019-04-23 00:00:00+00:00,2078
2019-04-24 00:00:00+00:00,2081
2019-04-25 00:00:00+00:00,2085
2019-04-26 00:00:00+00:00,2088
2019-04-27 00:00:00+00:00,2092
2019-04-28 00:00:00+00:00,2096
2019-04-29 00:00:00+00:00,2099
2019-04-30 00:00:00+00:00,2104
2019-05-01 00:00:00+00:00,2106
2019-05-02 00:00:00+00:00,2108
2019-05-03 00:00:00+00:00,2109
2019-05-04 00:00:00+00:00,2113
2019-05-05 00:00:00+00:00,2115
2019-05-06 00:00:00+00:00,2118
2019-05-07 00:00:00+00:00,2124
2019-05-08 00:00:00+00:00,2129
2019-05-09 00:00:00+00:00,2134
2019-05-10 00:00:00+00:00,2140
2019-05-11 00:00:00+00:00,2144
2019-05-12 00:00:00+00:00,2147
2019-05-13 00:00:00+00:00,2152
2019-05-14 00:00:00+00:00,2163
2019-05-15 00:00:00+00:00,2168
2019-05-16 00:00:00+00:00,2175
2019-05-17 00:00:00+00:00,2180
2019-05-18 00:00:00+00:00,2185
2019-05-19 00:00:00+00:00,2189
2019-05-20 00:00:00+00:00,2191
2019-05-21 00:00:00+00:00,2192
2019-05-22 00:00:00+00:00,2200
2019-05-23 00:00:00+00:00,2204
2019-05-24 00:00:00+00:00,2206
2019-05-27 00:00:00+00:00,2213
2019-05-28 00:00:00+00:00,2218
2019-05-29 00:00:00+00:00,2221
2019-05-30 00:00:00+00:00,2228
2019-06-01 00:00:00+00:00,2232
2019-06-02 00:00:00+00:00,2233
2019-06-03 00:00:00+00:00,2234
2019-06-04 00:00:00+00:00,2239
2019-06-05 00:00:00+00:00,2241
2019-06-06 00:00:00+00:00,2244
2019-06-07 00:00:00+00:00,2245
2019-06-08 00:00:00+00:00,2246
2019-06-09 00:00:00+00:00,2247
2019-06-10 00:00:00+00:00,2250
2019-06-11 00:00:00+00:00,2251
2019-06-12 00:00:00+00:00,2254
2019-06-13 00:00:00+00:00,2257
2019-06-14 00:00:00+00:00,2258
2019-06-15 00:00:00+00:00,2260
2019-06-17 00:00:00+00:00,2264
2019-06-18 00:00:00+00:00,2265
2019-06-20 00:00:00+00:00,2267
2019-06-21 00:00:00+00:00,2271
2019-06-23 00:00:00+00:00,2273
2019-06-24 00:00:00+00:00,2277
2019-06-25 00:00:00+00:00,2283
2019-06-26 00:00:00+00:00,2284
2019-06-27 00:00:00+00:00,2288
2019-06-28 00:00:00+00:00,2290
2019-06-29 00:00:00+00:00,2292
2019-06-30 00:00:00+00:00,2294
2019-07-01 00:00:00+00:00,2298
2019-07-02 00:00:00+00:00,2301
2019-07-03 00:00:00+00:00,2305
2019-07-04 00:00:00+00:00,2308
2019-07-06 00:00:00+00:00,2309
2019-07-07 00:00:00+00:00,2310
2019-07-08 00:00:00+00:00,2313
2019-07-09 00:00:00+00:00,2315
2019-07-10 00:00:00+00:00,2317
2019-07-11 00:00:00+00:00,2320
2019-07-12 00:00:00+00:00,2321
2019-07-13 00:00:00+00:00,2323
2019-07-15 00:00:00+00:00,2328
2019-07-16 00:00:00+00:00,2332
2019-07-17 00:00:00+00:00,2335
2019-07-18 00:00:00+00:00,2337
2019-07-19 00:00:00+00:00,2342
2019-07-20 00:00:00+00:00,2345
2019-07-21 00:00:00+00:00,2347
2019-07-22 00:00:00+00:00,2351
2019-07-23 00:00:00+00:00,2355
2019-07-24 00:00:00+00:00,2360
2019-07-25 00:00:00+00:00,2364
2019-07-26 00:00:00+00:00,2367
2019-07-27 00:00:00+00:00,2369
2019-07-29 00:00:00+00:00,2372
2019-07-30 00:00:00+00:00,2376
2019-07-31 00:00:00+00:00,2378
2019-08-01 00:00:00+00:00,2381
2019-08-02 00:00:00+00:00,2384
2019-08-03 00:00:00+00:00,2385
2019-08-04 00:00:00+00:00,2391
2019-08-05 00:00:00+00:00,2394
2019-08-06 00:00:00+00:00,2400
2019-08-07 00:00:00+00:00,2403
2019-08-08 00:00:00+00:00,2409
2019-08-09 00:00:00+00:00,2411
2019-08-10 00:00:00+00:00,2414
2019-08-11 00:00:00+00:00,2415
2019-08-12 00:00:00+00:00,2418
2019-08-13 00:00:00+00:00,2424
2019-08-14 00:00:00+00:00,2431
2019-08-15 00:00:00+00:00,2433
2019-08-16 00:00:00+00:00,2438
2019-08-18 00:00:00+00:00,2439
2019-08-19 00:00:00+00:00,2442
2019-08-20 00:00:00+00:00,2445
2019-08-21 00:00:00+00:00,2447
2019-08-22 00:00:00+00:00,2449
2019-08-24 00:00:00+00:00,2451
2019-08-25 00:00:00+00:00,2453
2019-08-26 00:00:00+00:00,2455
2019-08-27 00:00:00+00:00,2461
2019-08-28 00:00:00+00:00,2468
2019-08-29 00:00:00+00:00,2471
2019-08-30 00:00:00+00:00,2476
2019-08-31 00:00:00+00:00,2478
2019-09-01 00:00:00+00:00,2481
2019-09-02 00:00:00+00:00,2483
2019-09-03 00:00:00+00:00,2487
2019-09-04 00:00:00+00:00,2490
2019-09-05 00:00:00+00:00,2494
2019-09-06 00:00:00+00:00,2498
2019-09-07 00:00:00+00:00,2499
2019-09-08 00:00:00+00:00,2500
2019-09-09 00:00:00+00:00,2503
2019-09-10 00:00:00+00:00,2504
2019-09-11 00:00:00+00:00,2508
2019-09-12 00:00:00+00:00,2511
2019-09-13 00:00:00+00:00,2515
2019-09-14 00:00:00+00:00,2516
2019-09-15 00:00:00+00:00,2518
2019-09-16 00:00:00+00:00,2519
2019-09-17 00:00:00+00:00,2521
2019-09-18 00:00:00+00:00,2524
2019-09-19 00:00:00+00:00,2525
2019-09-20 00:00:00+00:00,2530
2019-09-21 00:00:00+00:00,2533
2019-09-23 00:00:00+00:00,2539
2019-09-24 00:00:00+00:00,2548
2019-09-25 00:00:00+00:00,2553
2019-09-26 00:00:00+00:00,2556
2019-09-27 00:00:00+00:00,2561
2019-09-28 00:00:00+00:00,2562
2019-09-29 00:00:00+00:00,2566
2019-09-30 00:00:00+00:00,2567
2019-10-01 00:00:00+00:00,2569
2019-10-02 00:00:00+00:00,2571
2019-10-03 00:00:00+00:00,2575
2019-10-05 00:00:00+00:00,2577
2019-10-06 00:00:00+00:00,2578
2019-10-07 00:00:00+00:00,2582
2019-10-09 00:00:00+00:00,2586
2019-10-10 00:00:00+00:00,2591
2019-10-12 00:00:00+00:00,2596
2019-10-13 00:00:00+00:00,2604
2019-10-14 00:00:00+00:00,2609
2019-10-15 00:00:00+00:00,2612
2019-10-16 00:00:00+00:00,2616
2019-10-17 00:00:00+00:00,2620
2019-10-18 00:00:00+00:00,2623
2019-10-19 00:00:00+00:00,2627
2019-10-20 00:00:00+00:00,2628
2019-10-21 00:00:00+00:00,2631
2019-10-22 00:00:00+00:00,2636
2019-10-23 00:00:00+00:00,2641
2019-10-24 00:00:00+00:00,2643
2019-10-25 00:00:00+00:00,2646
2019-10-26 00:00:00+00:00,2649
2019-10-27 00:00:00+00:00,2650
2019-10-28 00:00:00+00:00,2654
2019-10-29 00:00:00+00:00,2658
2019-10-30 00:00:00+00:00,2660
2019-11-01 00:00:00+00:00,2664
2019-11-02 00:00:00+00:00,2669
2019-11-03 00:00:00+00:00,2670
2019-11-04 00:00:00+00:00,2673
2019-11-05 00:00:00+00:00,2678
2019-11-06 00:00:00+00:00,2679
2019-11-07 00:00:00+00:00,2681
2019-11-08 00:00:00+00:00,2685
2019-11-09 00:00:00+00:00,2689
2019-11-10 00:00:00+00:00,2691
2019-11-11 00:00:00+00:00,2696
2019-11-12 00:00:00+00:00,2700
2019-11-13 00:00:00+00:00,2703
2019-11-14 00:00:00+00:00,2708
2019-11-15 00:00:00+00:00,2709
2019-11-17 00:00:00+00:00,2711
2019-11-18 00:00:00+00:00,2715
2019-11-19 00:00:00+00:00,2717
2019-11-20 00:00:00+00:00,2719
2019-11-21 00:00:00+00:00,2722
2019-11-22 00:00:00+00:00,2724
2019-11-24 00:00:00+00:00,2725
2019-11-25 00:00:00+00:00,2728
2019-11-26 00:00:00+00:00,2731
2019-11-27 00:00:00+00:00,2733
2019-11-28 00:00:00+00:00,2735
2019-11-29 00:00:00+00:00,2736
2019-11-30 00:00:00+00:00,2739
2019-12-01 00:00:00+00:00,2743
2019-12-02 00:00:00+00:00,2748
2019-12-03 00:00:00+00:00,2753
2019-12-04 00:00:00+00:00,2758
2019-12-05 00:00:00+00:00,2763
2019-12-06 00:00:00+00:00,2768
2019-12-07 00:00:00+00:00,2771
2019-12-08 00:00:00+00:00,2774
2019-12-09 00:00:00+00:00,2783
2019-12-10 00:00:00+00:00,2785
2019-12-11 00:00:00+00:00,2787
2019-12-12 00:00:00+00:00,2795
2019-12-13 00:00:00+00:00,2800
2019-12-14 00:00:00+00:00,2802
2019-12-16 00:00:00+00:00,2804
2019-12-17 00:00:00+00:00,2805
2019-12-18 00:00:00+00:00,2808
2019-12-19 00:00:00+00:00,2811
2019-12-20 00:00:00+00:00,2817
2019-12-21 00:00:00+00:00,2819
2019-12-22 00:00:00+00:00,2821
2019-12-23 00:00:00+00:00,2826
2019-12-24 00:00:00+00:00,2831
2019-12-25 00:00:00+00:00,2833
2019-12-26 00:00:00+00:00,2834
2019-12-27 00:00:00+00:00,2838
2019-12-29 00:00:00+00:00,2841
2019-12-30 00:00:00+00:00,2844
2019-12-31 00:00:00+00:00,2848
2020-01-01 00:00:00+00:00,2853
2020-01-02 00:00:00+00:00,2855
2020-01-03 00:00:00+00:00,2856
2020-01-04 00:00:00+00:00,2858
2020-01-05 00:00:00+00:00,2865
2020-01-06 00:00:00+00:00,2869
2020-01-08 00:00:00+00:00,2872
2020-01-09 00:00:00+00:00,2873
2020-01-10 00:00:00+00:00,2874
2020-01-11 00:00:00+00:00,2875
2020-01-13 00:00:00+00:00,2877
2020-01-14 00:00:00+00:00,2880
2020-01-15 00:00:00+00:00,2882
2020-01-16 00:00:00+00:00,2883
2020-01-17 00:00:00+00:00,2886
2020-01-18 00:00:00+00:00,2887
2020-01-19 00:00:00+00:00,2893
2020-01-20 00:00:00+00:00,2896
2020-01-21 00:00:00+00:00,2898
2020-01-22 00:00:00+00:00,2899
2020-01-23 00:00:00+00:00,2900
2020-01-24 00:00:00+00:00,2902
2020-01-25 00:00:00+00:00,2903
2020-01-26 00:00:00+00:00,2905
2020-01-27 00:00:00+00:00,2906
2020-01-28 00:00:00+00:00,2908
2020-01-29 00:00:00+00:00,2910
2020-01-30 00:00:00+00:00,2912
2020-01-31 00:00:00+00:00,2913
2020-02-01 00:00:00+00:00,2914
2020-02-02 00:00:00+00:00,2917
2020-02-03 00:00:00+00:00,2921
2020-02-04 00:00:00+00:00,2922
2020-02-05 00:00:00+00:00,2924
2020-02-06 00:00:00+00:00,2927
2020-02-07 00:00:00+00:00,2930
2020-02-08 00:00:00+00:00,2932
2020-02-09 00:00:00+00:00,2936
2020-02-10 00:00:00+00:00,2938
2020-02-12 00:00:00+00:00,2941
2020-02-16 00:00:00+00:00,2942
2020-02-17 00:00:00+00:00,2945
2020-02-18 00:00:00+00:00,2946
2020-02-19 00:00:00+00:00,2950
2020-02-20 00:00:00+00:00,2952
2020-02-21 00:00:00+00:00,2956
2020-02-22 00:00:00+00:00,2958
2020-02-23 00:00:00+00:00,2959
2020-02-24 00:00:00+00:00,2961
2020-02-25 00:00:00+00:00,2964
2020-02-26 00:00:00+00:00,2969
2020-02-27 00:00:00+00:00,2971
2020-02-28 00:00:00+00:00,2975
2020-02-29 00:00:00+00:00,2977
2020-03-01 00:00:00+00:00,2978
2020-03-02 00:00:00+00:00,2979
2020-03-03 00:00:00+00:00,2986
2020-03-04 00:00:00+00:00,2987
2020-03-05 00:00:00+00:00,2991
2020-03-06 00:00:00+00:00,2993
2020-03-07 00:00:00+00:00,2997
2020-03-08 00:00:00+00:00,3001
2020-03-09 00:00:00+00:00,3004
2020-03-11 00:00:00+00:00,3007
2020-03-12 00:00:00+00:00,3008
2020-03-13 00:00:00+00:00,3010
2020-03-14 00:00:00+00:00,3013
2020-03-15 00:00:00+00:00,3016
2020-03-16 00:00:00+00:00,3020
2020-03-17 00:00:00+00:00,3027
2020-03-18 00:00:00+00:00,3030
2020-03-19 00:00:00+00:00,3032
2020-03-20 00:00:00+00:00,3033
2020-03-21 00:00:00+00:00,3039
2020-03-22 00:00:00+00:00,3042
2020-03-23 00:00:00+00:00,3046
2020-03-24 00:00:00+00:00,3048
2020-03-25 00:00:00+00:00,3051
2020-03-26 00:00:00+00:00,3054
2020-03-27 00:00:00+00:00,3055
2020-03-28 00:00:00+00:00,3060
2020-03-29 00:00:00+00:00,3061
2020-03-30 00:00:00+00:00,3063
