time_iso8601,stars_cumulative
2018-07-03 00:00:00+00:00,898
2018-07-04 00:00:00+00:00,901
2018-07-05 00:00:00+00:00,905
2018-07-06 00:00:00+00:00,909
2018-07-07 00:00:00+00:00,911
2018-07-08 00:00:00+00:00,913
2018-07-09 00:00:00+00:00,914
2018-07-10 00:00:00+00:00,921
2018-07-11 00:00:00+00:00,934
2018-07-12 00:00:00+00:00,944
2018-07-13 00:00:00+00:00,948
2018-07-14 00:00:00+00:00,954
2018-07-15 00:00:00+00:00,958
2018-07-16 00:00:00+00:00,963
2018-07-17 00:00:00+00:00,967
2018-07-18 00:00:00+00:00,969
2018-07-19 00:00:00+00:00,975
2018-07-20 00:00:00+00:00,981
2018-07-21 00:00:00+00:00,982
2018-07-22 00:00:00+00:00,986
2018-07-23 00:00:00+00:00,989
2018-07-24 00:00:00+00:00,992
2018-07-25 00:00:00+00:00,998
2018-07-26 00:00:00+00:00,1001
2018-07-27 00:00:00+00:00,1005
2018-07-28 00:00:00+00:00,1009
2018-07-29 00:00:00+00:00,1013
2018-07-30 00:00:00+00:00,1020
2018-07-31 00:00:00+00:00,1026
2018-08-01 00:00:00+00:00,1034
2018-08-02 00:00:00+00:00,1038
2018-08-03 00:00:00+00:00,1042
2018-08-04 00:00:00+00:00,1044
2018-08-05 00:00:00+00:00,1049
2018-08-06 00:00:00+00:00,1056
2018-08-07 00:00:00+00:00,1058
2018-08-08 00:00:00+00:00,1064
2018-08-09 00:00:00+00:00,1072
2018-08-10 00:00:00+00:00,1073
2018-08-11 00:00:00+00:00,1076
2018-08-12 00:00:00+00:00,1082
2018-08-13 00:00:00+00:00,1084
2018-08-14 00:00:00+00:00,1087
2018-08-15 00:00:00+00:00,1091
2018-08-16 00:00:00+00:00,1094
2018-08-17 00:00:00+00:00,1098
2018-08-18 00:00:00+00:00,1100
2018-08-19 00:00:00+00:00,1101
2018-08-20 00:00:00+00:00,1104
2018-08-21 00:00:00+00:00,1111
2018-08-22 00:00:00+00:00,1116
2018-08-23 00:00:00+00:00,1119
2018-08-24 00:00:00+00:00,1120
2018-08-25 00:00:00+00:00,1127
2018-08-26 00:00:00+00:00,1129
2018-08-27 00:00:00+00:00,1130
2018-08-28 00:00:00+00:00,1134
2018-08-29 00:00:00+00:00,1136
2018-08-30 00:00:00+00:00,1140
2018-08-31 00:00:00+00:00,1141
2018-09-01 00:00:00+00:00,1146
2018-09-02 00:00:00+00:00,1148
2018-09-03 00:00:00+00:00,1151
2018-09-04 00:00:00+00:00,1154
2018-09-05 00:00:00+00:00,1156
2018-09-06 00:00:00+00:00,1161
2018-09-07 00:00:00+00:00,1168
2018-09-08 00:00:00+00:00,1172
2018-09-09 00:00:00+00:00,1177
2018-09-10 00:00:00+00:00,1179
2018-09-11 00:00:00+00:00,1180
2018-09-12 00:00:00+00:00,1185
2018-09-13 00:00:00+00:00,1192
2018-09-14 00:00:00+00:00,1196
2018-09-15 00:00:00+00:00,1201
2018-09-16 00:00:00+00:00,1204
2018-09-17 00:00:00+00:00,1207
2018-09-18 00:00:00+00:00,1210
2018-09-19 00:00:00+00:00,1214
2018-09-20 00:00:00+00:00,1219
2018-09-21 00:00:00+00:00,1221
2018-09-22 00:00:00+00:00,1223
2018-09-23 00:00:00+00:00,1225
2018-09-24 00:00:00+00:00,1228
2018-09-25 00:00:00+00:00,1230
2018-09-26 00:00:00+00:00,1233
2018-09-27 00:00:00+00:00,1235
2018-09-28 00:00:00+00:00,1238
2018-09-29 00:00:00+00:00,1239
2018-09-30 00:00:00+00:00,1241
2018-10-01 00:00:00+00:00,1245
2018-10-02 00:00:00+00:00,1251
2018-10-03 00:00:00+00:00,1253
2018-10-04 00:00:00+00:00,1255
2018-10-05 00:00:00+00:00,1258
2018-10-07 00:00:00+00:00,1262
2018-10-08 00:00:00+00:00,1269
2018-10-09 00:00:00+00:00,1274
2018-10-10 00:00:00+00:00,1278
2018-10-11 00:00:00+00:00,1280
2018-10-12 00:00:00+00:00,1282
2018-10-13 00:00:00+00:00,1283
2018-10-14 00:00:00+00:00,1286
2018-10-15 00:00:00+00:00,1287
2018-10-19 00:00:00+00:00,1290
2018-10-20 00:00:00+00:00,1291
2018-10-21 00:00:00+00:00,1293
2018-10-22 00:00:00+00:00,1296
2018-10-23 00:00:00+00:00,1301
2018-10-24 00:00:00+00:00,1312
2018-10-25 00:00:00+00:00,1320
2018-10-26 00:00:00+00:00,1323
2018-10-27 00:00:00+00:00,1327
2018-10-28 00:00:00+00:00,1332
2018-10-29 00:00:00+00:00,1337
2018-10-30 00:00:00+00:00,1344
2018-10-31 00:00:00+00:00,1351
2018-11-01 00:00:00+00:00,1359
2018-11-02 00:00:00+00:00,1366
2018-11-03 00:00:00+00:00,1370
2018-11-04 00:00:00+00:00,1372
2018-11-05 00:00:00+00:00,1376
2018-11-06 00:00:00+00:00,1381
2018-11-07 00:00:00+00:00,1385
2018-11-08 00:00:00+00:00,1394
2018-11-09 00:00:00+00:00,1399
2018-11-10 00:00:00+00:00,1401
2018-11-11 00:00:00+00:00,1403
2018-11-12 00:00:00+00:00,1407
2018-11-13 00:00:00+00:00,1414
2018-11-14 00:00:00+00:00,1418
2018-11-15 00:00:00+00:00,1424
2018-11-16 00:00:00+00:00,1425
2018-11-17 00:00:00+00:00,1427
2018-11-18 00:00:00+00:00,1430
2018-11-19 00:00:00+00:00,1436
2018-11-20 00:00:00+00:00,1441
2018-11-21 00:00:00+00:00,1444
2018-11-22 00:00:00+00:00,1445
2018-11-23 00:00:00+00:00,1452
2018-11-24 00:00:00+00:00,1455
2018-11-25 00:00:00+00:00,1457
2018-11-26 00:00:00+00:00,1461
2018-11-27 00:00:00+00:00,1468
2018-11-28 00:00:00+00:00,1477
2018-11-29 00:00:00+00:00,1486
2018-11-30 00:00:00+00:00,1494
2018-12-01 00:00:00+00:00,1497
2018-12-02 00:00:00+00:00,1500
2018-12-03 00:00:00+00:00,1507
2018-12-04 00:00:00+00:00,1514
2018-12-05 00:00:00+00:00,1520
2018-12-06 00:00:00+00:00,1526
2018-12-07 00:00:00+00:00,1528
2018-12-08 00:00:00+00:00,1530
2018-12-09 00:00:00+00:00,1533
2018-12-10 00:00:00+00:00,1538
2018-12-11 00:00:00+00:00,1544
2018-12-12 00:00:00+00:00,1552
2018-12-13 00:00:00+00:00,1553
2018-12-14 00:00:00+00:00,1560
2018-12-15 00:00:00+00:00,1563
2018-12-16 00:00:00+00:00,1565
2018-12-17 00:00:00+00:00,1567
2018-12-18 00:00:00+00:00,1571
2018-12-19 00:00:00+00:00,1577
2018-12-20 00:00:00+00:00,1583
2018-12-21 00:00:00+00:00,1585
2018-12-22 00:00:00+00:00,1588
2018-12-23 00:00:00+00:00,1594
2018-12-24 00:00:00+00:00,1604
2018-12-25 00:00:00+00:00,1615
2018-12-26 00:00:00+00:00,1616
2018-12-27 00:00:00+00:00,1624
2018-12-28 00:00:00+00:00,1628
2018-12-29 00:00:00+00:00,1632
2018-12-30 00:00:00+00:00,1636
2018-12-31 00:00:00+00:00,1640
2019-01-01 00:00:00+00:00,1643
2019-01-02 00:00:00+00:00,1647
2019-01-03 00:00:00+00:00,1648
2019-01-04 00:00:00+00:00,1652
2019-01-05 00:00:00+00:00,1657
2019-01-06 00:00:00+00:00,1659
2019-01-07 00:00:00+00:00,1661
2019-01-08 00:00:00+00:00,1665
2019-01-09 00:00:00+00:00,1671
2019-01-10 00:00:00+00:00,1677
2019-01-11 00:00:00+00:00,1680
2019-01-12 00:00:00+00:00,1681
2019-01-13 00:00:00+00:00,1683
2019-01-14 00:00:00+00:00,1684
2019-01-16 00:00:00+00:00,1689
2019-01-17 00:00:00+00:00,1697
2019-01-18 00:00:00+00:00,1700
2019-01-19 00:00:00+00:00,1704
2019-01-20 00:00:00+00:00,1705
2019-01-21 00:00:00+00:00,1706
2019-01-22 00:00:00+00:00,1711
2019-01-23 00:00:00+00:00,1718
2019-01-24 00:00:00+00:00,1724
2019-01-25 00:00:00+00:00,1728
2019-01-26 00:00:00+00:00,1729
2019-01-27 00:00:00+00:00,1730
2019-01-28 00:00:00+00:00,1732
2019-01-29 00:00:00+00:00,1735
2019-01-30 00:00:00+00:00,1739
2019-01-31 00:00:00+00:00,1745
2019-02-01 00:00:00+00:00,1753
2019-02-02 00:00:00+00:00,1755
2019-02-04 00:00:00+00:00,1757
2019-02-05 00:00:00+00:00,1763
2019-02-06 00:00:00+00:00,1764
2019-02-07 00:00:00+00:00,1767
2019-02-08 00:00:00+00:00,1769
2019-02-09 00:00:00+00:00,1771
2019-02-10 00:00:00+00:00,1772
2019-02-11 00:00:00+00:00,1775
2019-02-12 00:00:00+00:00,1783
2019-02-13 00:00:00+00:00,1786
2019-02-14 00:00:00+00:00,1791
2019-02-15 00:00:00+00:00,1796
2019-02-16 00:00:00+00:00,1797
2019-02-17 00:00:00+00:00,1799
2019-02-18 00:00:00+00:00,1800
2019-02-19 00:00:00+00:00,1805
2019-02-20 00:00:00+00:00,1811
2019-02-21 00:00:00+00:00,1815
2019-02-22 00:00:00+00:00,1817
2019-02-23 00:00:00+00:00,1820
2019-02-24 00:00:00+00:00,1823
2019-02-25 00:00:00+00:00,1825
2019-02-26 00:00:00+00:00,1830
2019-02-27 00:00:00+00:00,1833
2019-02-28 00:00:00+00:00,1835
2019-03-01 00:00:00+00:00,1842
2019-03-02 00:00:00+00:00,1849
2019-03-04 00:00:00+00:00,1851
2019-03-05 00:00:00+00:00,1858
2019-03-06 00:00:00+00:00,1862
2019-03-07 00:00:00+00:00,1868
2019-03-08 00:00:00+00:00,1873
2019-03-09 00:00:00+00:00,1881
2019-03-10 00:00:00+00:00,1887
2019-03-11 00:00:00+00:00,1893
2019-03-12 00:00:00+00:00,1896
2019-03-13 00:00:00+00:00,1899
2019-03-14 00:00:00+00:00,1904
2019-03-15 00:00:00+00:00,1910
2019-03-16 00:00:00+00:00,1911
2019-03-17 00:00:00+00:00,1912
2019-03-18 00:00:00+00:00,1914
2019-03-19 00:00:00+00:00,1936
2019-03-20 00:00:00+00:00,1953
2019-03-21 00:00:00+00:00,1956
2019-03-22 00:00:00+00:00,1966
2019-03-23 00:00:00+00:00,1971
2019-03-24 00:00:00+00:00,1974
2019-03-25 00:00:00+00:00,1983
2019-03-26 00:00:00+00:00,1999
2019-03-27 00:00:00+00:00,2007
2019-03-28 00:00:00+00:00,2015
2019-03-29 00:00:00+00:00,2018
2019-03-30 00:00:00+00:00,2019
2019-03-31 00:00:00+00:00,2020
2019-04-01 00:00:00+00:00,2022
2019-04-02 00:00:00+00:00,2026
2019-04-03 00:00:00+00:00,2028
2019-04-04 00:00:00+00:00,2031
2019-04-05 00:00:00+00:00,2037
2019-04-06 00:00:00+00:00,2039
2019-04-07 00:00:00+00:00,2041
2019-04-08 00:00:00+00:00,2055
2019-04-09 00:00:00+00:00,2063
2019-04-10 00:00:00+00:00,2072
2019-04-11 00:00:00+00:00,2078
2019-04-12 00:00:00+00:00,2086
2019-04-13 00:00:00+00:00,2090
2019-04-14 00:00:00+00:00,2091
2019-04-15 00:00:00+00:00,2095
2019-04-16 00:00:00+00:00,2101
2019-04-17 00:00:00+00:00,2108
2019-04-18 00:00:00+00:00,2115
2019-04-19 00:00:00+00:00,2119
2019-04-20 00:00:00+00:00,2124
2019-04-22 00:00:00+00:00,2130
2019-04-23 00:00:00+00:00,2135
2019-04-24 00:00:00+00:00,2138
2019-04-25 00:00:00+00:00,2142
2019-04-26 00:00:00+00:00,2145
2019-04-27 00:00:00+00:00,2150
2019-04-28 00:00:00+00:00,2154
2019-04-29 00:00:00+00:00,2157
2019-04-30 00:00:00+00:00,2162
2019-05-01 00:00:00+00:00,2164
2019-05-02 00:00:00+00:00,2166
2019-05-03 00:00:00+00:00,2167
2019-05-04 00:00:00+00:00,2171
2019-05-05 00:00:00+00:00,2173
2019-05-06 00:00:00+00:00,2176
2019-05-07 00:00:00+00:00,2182
2019-05-08 00:00:00+00:00,2187
2019-05-09 00:00:00+00:00,2192
2019-05-10 00:00:00+00:00,2198
2019-05-11 00:00:00+00:00,2202
2019-05-12 00:00:00+00:00,2205
2019-05-13 00:00:00+00:00,2210
2019-05-14 00:00:00+00:00,2221
2019-05-15 00:00:00+00:00,2226
2019-05-16 00:00:00+00:00,2233
2019-05-17 00:00:00+00:00,2238
2019-05-18 00:00:00+00:00,2243
2019-05-19 00:00:00+00:00,2247
2019-05-20 00:00:00+00:00,2249
2019-05-21 00:00:00+00:00,2250
2019-05-22 00:00:00+00:00,2259
2019-05-23 00:00:00+00:00,2263
2019-05-24 00:00:00+00:00,2265
2019-05-27 00:00:00+00:00,2272
2019-05-28 00:00:00+00:00,2277
2019-05-29 00:00:00+00:00,2280
2019-05-30 00:00:00+00:00,2287
2019-06-01 00:00:00+00:00,2291
2019-06-02 00:00:00+00:00,2292
2019-06-03 00:00:00+00:00,2293
2019-06-04 00:00:00+00:00,2298
2019-06-05 00:00:00+00:00,2300
2019-06-06 00:00:00+00:00,2303
2019-06-07 00:00:00+00:00,2304
2019-06-08 00:00:00+00:00,2305
2019-06-09 00:00:00+00:00,2306
2019-06-10 00:00:00+00:00,2309
2019-06-11 00:00:00+00:00,2310
2019-06-12 00:00:00+00:00,2313
2019-06-13 00:00:00+00:00,2316
2019-06-14 00:00:00+00:00,2317
2019-06-15 00:00:00+00:00,2319
2019-06-17 00:00:00+00:00,2323
2019-06-18 00:00:00+00:00,2324
2019-06-20 00:00:00+00:00,2326
2019-06-21 00:00:00+00:00,2330
2019-06-23 00:00:00+00:00,2332
2019-06-24 00:00:00+00:00,2336
2019-06-25 00:00:00+00:00,2342
2019-06-26 00:00:00+00:00,2343
2019-06-27 00:00:00+00:00,2347
2019-06-28 00:00:00+00:00,2349
2019-06-29 00:00:00+00:00,2352
2019-06-30 00:00:00+00:00,2354
2019-07-01 00:00:00+00:00,2358
2019-07-02 00:00:00+00:00,2361
2019-07-03 00:00:00+00:00,2365
2019-07-04 00:00:00+00:00,2368
2019-07-06 00:00:00+00:00,2369
2019-07-07 00:00:00+00:00,2370
2019-07-08 00:00:00+00:00,2373
2019-07-09 00:00:00+00:00,2375
2019-07-10 00:00:00+00:00,2377
2019-07-11 00:00:00+00:00,2380
2019-07-12 00:00:00+00:00,2381
2019-07-13 00:00:00+00:00,2383
2019-07-15 00:00:00+00:00,2388
2019-07-16 00:00:00+00:00,2392
2019-07-17 00:00:00+00:00,2395
2019-07-18 00:00:00+00:00,2397
2019-07-19 00:00:00+00:00,2402
2019-07-20 00:00:00+00:00,2405
2019-07-21 00:00:00+00:00,2407
2019-07-22 00:00:00+00:00,2412
2019-07-23 00:00:00+00:00,2416
2019-07-24 00:00:00+00:00,2422
2019-07-25 00:00:00+00:00,2426
2019-07-26 00:00:00+00:00,2429
2019-07-27 00:00:00+00:00,2431
2019-07-29 00:00:00+00:00,2434
2019-07-30 00:00:00+00:00,2439
2019-07-31 00:00:00+00:00,2442
2019-08-01 00:00:00+00:00,2445
2019-08-02 00:00:00+00:00,2448
2019-08-03 00:00:00+00:00,2449
2019-08-04 00:00:00+00:00,2455
2019-08-05 00:00:00+00:00,2458
2019-08-06 00:00:00+00:00,2464
2019-08-07 00:00:00+00:00,2467
2019-08-08 00:00:00+00:00,2473
2019-08-09 00:00:00+00:00,2475
2019-08-10 00:00:00+00:00,2478
2019-08-11 00:00:00+00:00,2479
2019-08-12 00:00:00+00:00,2482
2019-08-13 00:00:00+00:00,2488
2019-08-14 00:00:00+00:00,2495
2019-08-15 00:00:00+00:00,2497
2019-08-16 00:00:00+00:00,2502
2019-08-17 00:00:00+00:00,2503
2019-08-18 00:00:00+00:00,2504
2019-08-19 00:00:00+00:00,2507
2019-08-20 00:00:00+00:00,2510
2019-08-21 00:00:00+00:00,2512
2019-08-22 00:00:00+00:00,2514
2019-08-24 00:00:00+00:00,2516
2019-08-25 00:00:00+00:00,2519
2019-08-26 00:00:00+00:00,2521
2019-08-27 00:00:00+00:00,2527
2019-08-28 00:00:00+00:00,2534
2019-08-29 00:00:00+00:00,2537
2019-08-30 00:00:00+00:00,2542
2019-08-31 00:00:00+00:00,2544
2019-09-01 00:00:00+00:00,2547
2019-09-02 00:00:00+00:00,2549
2019-09-03 00:00:00+00:00,2554
2019-09-04 00:00:00+00:00,2557
2019-09-05 00:00:00+00:00,2561
2019-09-06 00:00:00+00:00,2565
2019-09-07 00:00:00+00:00,2566
2019-09-08 00:00:00+00:00,2568
2019-09-09 00:00:00+00:00,2571
2019-09-10 00:00:00+00:00,2572
2019-09-11 00:00:00+00:00,2576
2019-09-12 00:00:00+00:00,2579
2019-09-13 00:00:00+00:00,2583
2019-09-14 00:00:00+00:00,2584
2019-09-15 00:00:00+00:00,2586
2019-09-16 00:00:00+00:00,2587
2019-09-17 00:00:00+00:00,2589
2019-09-18 00:00:00+00:00,2592
2019-09-19 00:00:00+00:00,2593
2019-09-20 00:00:00+00:00,2597
2019-09-21 00:00:00+00:00,2600
2019-09-23 00:00:00+00:00,2606
2019-09-24 00:00:00+00:00,2617
2019-09-25 00:00:00+00:00,2622
2019-09-26 00:00:00+00:00,2625
2019-09-27 00:00:00+00:00,2630
2019-09-28 00:00:00+00:00,2631
2019-09-29 00:00:00+00:00,2635
2019-09-30 00:00:00+00:00,2636
2019-10-01 00:00:00+00:00,2638
2019-10-02 00:00:00+00:00,2640
2019-10-03 00:00:00+00:00,2644
2019-10-05 00:00:00+00:00,2646
2019-10-06 00:00:00+00:00,2647
2019-10-07 00:00:00+00:00,2651
2019-10-09 00:00:00+00:00,2655
2019-10-10 00:00:00+00:00,2660
2019-10-12 00:00:00+00:00,2666
2019-10-13 00:00:00+00:00,2674
2019-10-14 00:00:00+00:00,2679
2019-10-15 00:00:00+00:00,2682
2019-10-16 00:00:00+00:00,2686
2019-10-17 00:00:00+00:00,2690
2019-10-18 00:00:00+00:00,2693
2019-10-19 00:00:00+00:00,2697
2019-10-20 00:00:00+00:00,2698
2019-10-21 00:00:00+00:00,2701
2019-10-22 00:00:00+00:00,2706
2019-10-23 00:00:00+00:00,2711
2019-10-24 00:00:00+00:00,2714
2019-10-25 00:00:00+00:00,2717
2019-10-26 00:00:00+00:00,2720
2019-10-27 00:00:00+00:00,2721
2019-10-28 00:00:00+00:00,2725
2019-10-29 00:00:00+00:00,2729
2019-10-30 00:00:00+00:00,2731
2019-11-01 00:00:00+00:00,2735
2019-11-02 00:00:00+00:00,2740
2019-11-03 00:00:00+00:00,2741
2019-11-04 00:00:00+00:00,2744
2019-11-05 00:00:00+00:00,2749
2019-11-06 00:00:00+00:00,2750
2019-11-07 00:00:00+00:00,2752
2019-11-08 00:00:00+00:00,2756
2019-11-09 00:00:00+00:00,2760
2019-11-10 00:00:00+00:00,2762
2019-11-11 00:00:00+00:00,2767
2019-11-12 00:00:00+00:00,2771
2019-11-13 00:00:00+00:00,2775
2019-11-14 00:00:00+00:00,2780
2019-11-15 00:00:00+00:00,2781
2019-11-17 00:00:00+00:00,2783
2019-11-18 00:00:00+00:00,2787
2019-11-19 00:00:00+00:00,2789
2019-11-20 00:00:00+00:00,2791
2019-11-21 00:00:00+00:00,2794
2019-11-22 00:00:00+00:00,2796
2019-11-24 00:00:00+00:00,2797
2019-11-25 00:00:00+00:00,2800
2019-11-26 00:00:00+00:00,2804
2019-11-27 00:00:00+00:00,2806
2019-11-28 00:00:00+00:00,2808
2019-11-29 00:00:00+00:00,2809
2019-11-30 00:00:00+00:00,2812
2019-12-01 00:00:00+00:00,2816
2019-12-02 00:00:00+00:00,2821
2019-12-03 00:00:00+00:00,2826
2019-12-04 00:00:00+00:00,2831
2019-12-05 00:00:00+00:00,2836
2019-12-06 00:00:00+00:00,2841
2019-12-07 00:00:00+00:00,2844
2019-12-08 00:00:00+00:00,2848
2019-12-09 00:00:00+00:00,2857
2019-12-10 00:00:00+00:00,2859
2019-12-11 00:00:00+00:00,2861
2019-12-12 00:00:00+00:00,2869
2019-12-13 00:00:00+00:00,2874
2019-12-14 00:00:00+00:00,2876
2019-12-16 00:00:00+00:00,2878
2019-12-17 00:00:00+00:00,2879
2019-12-18 00:00:00+00:00,2882
2019-12-19 00:00:00+00:00,2885
2019-12-20 00:00:00+00:00,2891
2019-12-21 00:00:00+00:00,2893
2019-12-22 00:00:00+00:00,2895
2019-12-23 00:00:00+00:00,2901
2019-12-24 00:00:00+00:00,2906
2019-12-25 00:00:00+00:00,2908
2019-12-26 00:00:00+00:00,2909
2019-12-27 00:00:00+00:00,2913
2019-12-29 00:00:00+00:00,2916
2019-12-30 00:00:00+00:00,2919
2019-12-31 00:00:00+00:00,2924
2020-01-01 00:00:00+00:00,2929
2020-01-02 00:00:00+00:00,2931
2020-01-03 00:00:00+00:00,2932
2020-01-04 00:00:00+00:00,2934
2020-01-05 00:00:00+00:00,2941
2020-01-06 00:00:00+00:00,2945
2020-01-08 00:00:00+00:00,2949
2020-01-09 00:00:00+00:00,2950
2020-01-10 00:00:00+00:00,2951
2020-01-11 00:00:00+00:00,2952
2020-01-13 00:00:00+00:00,2954
2020-01-14 00:00:00+00:00,2957
2020-01-15 00:00:00+00:00,2959
2020-01-16 00:00:00+00:00,2960
2020-01-17 00:00:00+00:00,2963
2020-01-18 00:00:00+00:00,2964
2020-01-19 00:00:00+00:00,2971
2020-01-20 00:00:00+00:00,2974
2020-01-21 00:00:00+00:00,2976
2020-01-22 00:00:00+00:00,2978
2020-01-23 00:00:00+00:00,2979
2020-01-24 00:00:00+00:00,2981
2020-01-25 00:00:00+00:00,2982
2020-01-26 00:00:00+00:00,2984
2020-01-27 00:00:00+00:00,2985
2020-01-28 00:00:00+00:00,2987
2020-01-29 00:00:00+00:00,2989
2020-01-30 00:00:00+00:00,2991
2020-01-31 00:00:00+00:00,2992
2020-02-01 00:00:00+00:00,2993
2020-02-02 00:00:00+00:00,2996
2020-02-03 00:00:00+00:00,3000
2020-02-04 00:00:00+00:00,3001
2020-02-05 00:00:00+00:00,3003
2020-02-06 00:00:00+00:00,3007
2020-02-07 00:00:00+00:00,3010
2020-02-08 00:00:00+00:00,3012
2020-02-09 00:00:00+00:00,3016
2020-02-10 00:00:00+00:00,3018
2020-02-12 00:00:00+00:00,3021
2020-02-16 00:00:00+00:00,3022
2020-02-17 00:00:00+00:00,3025
2020-02-18 00:00:00+00:00,3026
2020-02-19 00:00:00+00:00,3031
2020-02-20 00:00:00+00:00,3033
2020-02-21 00:00:00+00:00,3037
2020-02-22 00:00:00+00:00,3040
2020-02-23 00:00:00+00:00,3041
2020-02-24 00:00:00+00:00,3043
2020-02-25 00:00:00+00:00,3047
2020-02-26 00:00:00+00:00,3052
2020-02-27 00:00:00+00:00,3054
2020-02-28 00:00:00+00:00,3059
2020-02-29 00:00:00+00:00,3061
2020-03-01 00:00:00+00:00,3062
2020-03-02 00:00:00+00:00,3063
2020-03-03 00:00:00+00:00,3070
2020-03-04 00:00:00+00:00,3071
2020-03-05 00:00:00+00:00,3075
2020-03-06 00:00:00+00:00,3077
2020-03-07 00:00:00+00:00,3081
2020-03-08 00:00:00+00:00,3085
2020-03-09 00:00:00+00:00,3088
2020-03-11 00:00:00+00:00,3091
2020-03-12 00:00:00+00:00,3092
2020-03-13 00:00:00+00:00,3094
2020-03-14 00:00:00+00:00,3097
2020-03-15 00:00:00+00:00,3100
2020-03-16 00:00:00+00:00,3104
2020-03-17 00:00:00+00:00,3111
2020-03-18 00:00:00+00:00,3114
2020-03-19 00:00:00+00:00,3116
2020-03-20 00:00:00+00:00,3117
2020-03-21 00:00:00+00:00,3123
2020-03-22 00:00:00+00:00,3126
2020-03-23 00:00:00+00:00,3130
2020-03-24 00:00:00+00:00,3132
2020-03-25 00:00:00+00:00,3136
2020-03-26 00:00:00+00:00,3139
2020-03-27 00:00:00+00:00,3140
