time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,862
2018-07-01 00:00:00+00:00,864
2018-07-02 00:00:00+00:00,867
2018-07-03 00:00:00+00:00,873
2018-07-04 00:00:00+00:00,876
2018-07-05 00:00:00+00:00,879
2018-07-06 00:00:00+00:00,883
2018-07-07 00:00:00+00:00,885
2018-07-08 00:00:00+00:00,887
2018-07-09 00:00:00+00:00,888
2018-07-10 00:00:00+00:00,895
2018-07-11 00:00:00+00:00,908
2018-07-12 00:00:00+00:00,918
2018-07-13 00:00:00+00:00,922
2018-07-14 00:00:00+00:00,927
2018-07-15 00:00:00+00:00,931
2018-07-16 00:00:00+00:00,936
2018-07-17 00:00:00+00:00,940
2018-07-18 00:00:00+00:00,942
2018-07-19 00:00:00+00:00,947
2018-07-20 00:00:00+00:00,953
2018-07-21 00:00:00+00:00,954
2018-07-22 00:00:00+00:00,958
2018-07-23 00:00:00+00:00,961
2018-07-24 00:00:00+00:00,964
2018-07-25 00:00:00+00:00,970
2018-07-26 00:00:00+00:00,973
2018-07-27 00:00:00+00:00,977
2018-07-28 00:00:00+00:00,981
2018-07-29 00:00:00+00:00,985
2018-07-30 00:00:00+00:00,992
2018-07-31 00:00:00+00:00,998
2018-08-01 00:00:00+00:00,1005
2018-08-02 00:00:00+00:00,1009
2018-08-03 00:00:00+00:00,1013
2018-08-04 00:00:00+00:00,1015
2018-08-05 00:00:00+00:00,1020
2018-08-06 00:00:00+00:00,1027
2018-08-07 00:00:00+00:00,1029
2018-08-08 00:00:00+00:00,1035
2018-08-09 00:00:00+00:00,1042
2018-08-10 00:00:00+00:00,1043
2018-08-11 00:00:00+00:00,1046
2018-08-12 00:00:00+00:00,1051
2018-08-13 00:00:00+00:00,1053
2018-08-14 00:00:00+00:00,1056
2018-08-15 00:00:00+00:00,1060
2018-08-16 00:00:00+00:00,1062
2018-08-17 00:00:00+00:00,1065
2018-08-18 00:00:00+00:00,1067
2018-08-19 00:00:00+00:00,1068
2018-08-20 00:00:00+00:00,1071
2018-08-21 00:00:00+00:00,1078
2018-08-22 00:00:00+00:00,1083
2018-08-23 00:00:00+00:00,1086
2018-08-24 00:00:00+00:00,1087
2018-08-25 00:00:00+00:00,1094
2018-08-26 00:00:00+00:00,1096
2018-08-27 00:00:00+00:00,1097
2018-08-28 00:00:00+00:00,1101
2018-08-29 00:00:00+00:00,1102
2018-08-30 00:00:00+00:00,1106
2018-08-31 00:00:00+00:00,1107
2018-09-01 00:00:00+00:00,1112
2018-09-02 00:00:00+00:00,1114
2018-09-03 00:00:00+00:00,1117
2018-09-04 00:00:00+00:00,1120
2018-09-05 00:00:00+00:00,1122
2018-09-06 00:00:00+00:00,1127
2018-09-07 00:00:00+00:00,1134
2018-09-08 00:00:00+00:00,1138
2018-09-09 00:00:00+00:00,1143
2018-09-10 00:00:00+00:00,1145
2018-09-11 00:00:00+00:00,1146
2018-09-12 00:00:00+00:00,1151
2018-09-13 00:00:00+00:00,1157
2018-09-14 00:00:00+00:00,1161
2018-09-15 00:00:00+00:00,1166
2018-09-16 00:00:00+00:00,1168
2018-09-17 00:00:00+00:00,1171
2018-09-18 00:00:00+00:00,1174
2018-09-19 00:00:00+00:00,1178
2018-09-20 00:00:00+00:00,1183
2018-09-21 00:00:00+00:00,1185
2018-09-22 00:00:00+00:00,1187
2018-09-23 00:00:00+00:00,1188
2018-09-24 00:00:00+00:00,1191
2018-09-25 00:00:00+00:00,1193
2018-09-26 00:00:00+00:00,1196
2018-09-27 00:00:00+00:00,1198
2018-09-28 00:00:00+00:00,1201
2018-09-29 00:00:00+00:00,1202
2018-09-30 00:00:00+00:00,1203
2018-10-01 00:00:00+00:00,1207
2018-10-02 00:00:00+00:00,1213
2018-10-03 00:00:00+00:00,1215
2018-10-04 00:00:00+00:00,1217
2018-10-05 00:00:00+00:00,1220
2018-10-07 00:00:00+00:00,1224
2018-10-08 00:00:00+00:00,1231
2018-10-09 00:00:00+00:00,1236
2018-10-10 00:00:00+00:00,1240
2018-10-11 00:00:00+00:00,1242
2018-10-12 00:00:00+00:00,1244
2018-10-13 00:00:00+00:00,1245
2018-10-14 00:00:00+00:00,1248
2018-10-15 00:00:00+00:00,1249
2018-10-19 00:00:00+00:00,1252
2018-10-20 00:00:00+00:00,1253
2018-10-21 00:00:00+00:00,1255
2018-10-22 00:00:00+00:00,1258
2018-10-23 00:00:00+00:00,1263
2018-10-24 00:00:00+00:00,1274
2018-10-25 00:00:00+00:00,1282
2018-10-26 00:00:00+00:00,1285
2018-10-27 00:00:00+00:00,1288
2018-10-28 00:00:00+00:00,1293
2018-10-29 00:00:00+00:00,1298
2018-10-30 00:00:00+00:00,1305
2018-10-31 00:00:00+00:00,1312
2018-11-01 00:00:00+00:00,1320
2018-11-02 00:00:00+00:00,1327
2018-11-03 00:00:00+00:00,1330
2018-11-04 00:00:00+00:00,1332
2018-11-05 00:00:00+00:00,1336
2018-11-06 00:00:00+00:00,1340
2018-11-07 00:00:00+00:00,1344
2018-11-08 00:00:00+00:00,1353
2018-11-09 00:00:00+00:00,1358
2018-11-10 00:00:00+00:00,1360
2018-11-11 00:00:00+00:00,1362
2018-11-12 00:00:00+00:00,1366
2018-11-13 00:00:00+00:00,1373
2018-11-14 00:00:00+00:00,1377
2018-11-15 00:00:00+00:00,1383
2018-11-16 00:00:00+00:00,1384
2018-11-17 00:00:00+00:00,1386
2018-11-18 00:00:00+00:00,1389
2018-11-19 00:00:00+00:00,1395
2018-11-20 00:00:00+00:00,1400
2018-11-21 00:00:00+00:00,1403
2018-11-22 00:00:00+00:00,1404
2018-11-23 00:00:00+00:00,1411
2018-11-24 00:00:00+00:00,1414
2018-11-25 00:00:00+00:00,1416
2018-11-26 00:00:00+00:00,1420
2018-11-27 00:00:00+00:00,1427
2018-11-28 00:00:00+00:00,1436
2018-11-29 00:00:00+00:00,1445
2018-11-30 00:00:00+00:00,1453
2018-12-01 00:00:00+00:00,1456
2018-12-02 00:00:00+00:00,1459
2018-12-03 00:00:00+00:00,1465
2018-12-04 00:00:00+00:00,1472
2018-12-05 00:00:00+00:00,1478
2018-12-06 00:00:00+00:00,1483
2018-12-07 00:00:00+00:00,1485
2018-12-08 00:00:00+00:00,1487
2018-12-09 00:00:00+00:00,1490
2018-12-10 00:00:00+00:00,1495
2018-12-11 00:00:00+00:00,1501
2018-12-12 00:00:00+00:00,1509
2018-12-13 00:00:00+00:00,1510
2018-12-14 00:00:00+00:00,1517
2018-12-15 00:00:00+00:00,1520
2018-12-16 00:00:00+00:00,1522
2018-12-17 00:00:00+00:00,1524
2018-12-18 00:00:00+00:00,1528
2018-12-19 00:00:00+00:00,1533
2018-12-20 00:00:00+00:00,1539
2018-12-21 00:00:00+00:00,1541
2018-12-22 00:00:00+00:00,1544
2018-12-23 00:00:00+00:00,1550
2018-12-24 00:00:00+00:00,1560
2018-12-25 00:00:00+00:00,1571
2018-12-26 00:00:00+00:00,1572
2018-12-27 00:00:00+00:00,1580
2018-12-28 00:00:00+00:00,1584
2018-12-29 00:00:00+00:00,1588
2018-12-30 00:00:00+00:00,1592
2018-12-31 00:00:00+00:00,1596
2019-01-01 00:00:00+00:00,1599
2019-01-02 00:00:00+00:00,1603
2019-01-03 00:00:00+00:00,1604
2019-01-04 00:00:00+00:00,1608
2019-01-05 00:00:00+00:00,1613
2019-01-06 00:00:00+00:00,1615
2019-01-07 00:00:00+00:00,1617
2019-01-08 00:00:00+00:00,1621
2019-01-09 00:00:00+00:00,1627
2019-01-10 00:00:00+00:00,1633
2019-01-11 00:00:00+00:00,1636
2019-01-12 00:00:00+00:00,1637
2019-01-13 00:00:00+00:00,1639
2019-01-14 00:00:00+00:00,1640
2019-01-16 00:00:00+00:00,1645
2019-01-17 00:00:00+00:00,1651
2019-01-18 00:00:00+00:00,1654
2019-01-19 00:00:00+00:00,1658
2019-01-20 00:00:00+00:00,1659
2019-01-21 00:00:00+00:00,1660
2019-01-22 00:00:00+00:00,1665
2019-01-23 00:00:00+00:00,1671
2019-01-24 00:00:00+00:00,1677
2019-01-25 00:00:00+00:00,1681
2019-01-26 00:00:00+00:00,1682
2019-01-27 00:00:00+00:00,1683
2019-01-28 00:00:00+00:00,1685
2019-01-29 00:00:00+00:00,1688
2019-01-30 00:00:00+00:00,1692
2019-01-31 00:00:00+00:00,1698
2019-02-01 00:00:00+00:00,1706
2019-02-02 00:00:00+00:00,1708
2019-02-04 00:00:00+00:00,1710
2019-02-05 00:00:00+00:00,1716
2019-02-06 00:00:00+00:00,1717
2019-02-07 00:00:00+00:00,1720
2019-02-08 00:00:00+00:00,1722
2019-02-09 00:00:00+00:00,1724
2019-02-10 00:00:00+00:00,1725
2019-02-11 00:00:00+00:00,1728
2019-02-12 00:00:00+00:00,1735
2019-02-13 00:00:00+00:00,1738
2019-02-14 00:00:00+00:00,1743
2019-02-15 00:00:00+00:00,1747
2019-02-16 00:00:00+00:00,1748
2019-02-17 00:00:00+00:00,1750
2019-02-18 00:00:00+00:00,1751
2019-02-19 00:00:00+00:00,1756
2019-02-20 00:00:00+00:00,1760
2019-02-21 00:00:00+00:00,1764
2019-02-22 00:00:00+00:00,1766
2019-02-23 00:00:00+00:00,1769
2019-02-24 00:00:00+00:00,1772
2019-02-25 00:00:00+00:00,1774
2019-02-26 00:00:00+00:00,1779
2019-02-27 00:00:00+00:00,1782
2019-02-28 00:00:00+00:00,1784
2019-03-01 00:00:00+00:00,1791
2019-03-02 00:00:00+00:00,1798
2019-03-04 00:00:00+00:00,1800
2019-03-05 00:00:00+00:00,1807
2019-03-06 00:00:00+00:00,1810
2019-03-07 00:00:00+00:00,1815
2019-03-08 00:00:00+00:00,1820
2019-03-09 00:00:00+00:00,1827
2019-03-10 00:00:00+00:00,1833
2019-03-11 00:00:00+00:00,1839
2019-03-12 00:00:00+00:00,1842
2019-03-13 00:00:00+00:00,1845
2019-03-14 00:00:00+00:00,1850
2019-03-15 00:00:00+00:00,1856
2019-03-16 00:00:00+00:00,1857
2019-03-17 00:00:00+00:00,1858
2019-03-18 00:00:00+00:00,1860
2019-03-19 00:00:00+00:00,1881
2019-03-20 00:00:00+00:00,1897
2019-03-21 00:00:00+00:00,1899
2019-03-22 00:00:00+00:00,1909
2019-03-23 00:00:00+00:00,1913
2019-03-24 00:00:00+00:00,1916
2019-03-25 00:00:00+00:00,1925
2019-03-26 00:00:00+00:00,1941
2019-03-27 00:00:00+00:00,1949
2019-03-28 00:00:00+00:00,1956
2019-03-29 00:00:00+00:00,1959
2019-03-30 00:00:00+00:00,1960
2019-03-31 00:00:00+00:00,1961
2019-04-01 00:00:00+00:00,1963
2019-04-02 00:00:00+00:00,1967
2019-04-03 00:00:00+00:00,1969
2019-04-04 00:00:00+00:00,1972
2019-04-05 00:00:00+00:00,1978
2019-04-06 00:00:00+00:00,1980
2019-04-07 00:00:00+00:00,1982
2019-04-08 00:00:00+00:00,1996
2019-04-09 00:00:00+00:00,2004
2019-04-10 00:00:00+00:00,2013
2019-04-11 00:00:00+00:00,2019
2019-04-12 00:00:00+00:00,2027
2019-04-13 00:00:00+00:00,2031
2019-04-14 00:00:00+00:00,2032
2019-04-15 00:00:00+00:00,2036
2019-04-16 00:00:00+00:00,2042
2019-04-17 00:00:00+00:00,2048
2019-04-18 00:00:00+00:00,2055
2019-04-19 00:00:00+00:00,2059
2019-04-20 00:00:00+00:00,2063
2019-04-22 00:00:00+00:00,2069
2019-04-23 00:00:00+00:00,2074
2019-04-24 00:00:00+00:00,2077
2019-04-25 00:00:00+00:00,2081
2019-04-26 00:00:00+00:00,2084
2019-04-27 00:00:00+00:00,2088
2019-04-28 00:00:00+00:00,2092
2019-04-29 00:00:00+00:00,2095
2019-04-30 00:00:00+00:00,2100
2019-05-01 00:00:00+00:00,2102
2019-05-02 00:00:00+00:00,2104
2019-05-03 00:00:00+00:00,2105
2019-05-04 00:00:00+00:00,2109
2019-05-05 00:00:00+00:00,2111
2019-05-06 00:00:00+00:00,2114
2019-05-07 00:00:00+00:00,2120
2019-05-08 00:00:00+00:00,2125
2019-05-09 00:00:00+00:00,2130
2019-05-10 00:00:00+00:00,2136
2019-05-11 00:00:00+00:00,2140
2019-05-12 00:00:00+00:00,2143
2019-05-13 00:00:00+00:00,2148
2019-05-14 00:00:00+00:00,2159
2019-05-15 00:00:00+00:00,2164
2019-05-16 00:00:00+00:00,2171
2019-05-17 00:00:00+00:00,2175
2019-05-18 00:00:00+00:00,2180
2019-05-19 00:00:00+00:00,2184
2019-05-20 00:00:00+00:00,2186
2019-05-21 00:00:00+00:00,2187
2019-05-22 00:00:00+00:00,2195
2019-05-23 00:00:00+00:00,2199
2019-05-24 00:00:00+00:00,2201
2019-05-27 00:00:00+00:00,2208
2019-05-28 00:00:00+00:00,2213
2019-05-29 00:00:00+00:00,2216
2019-05-30 00:00:00+00:00,2223
2019-06-01 00:00:00+00:00,2227
2019-06-02 00:00:00+00:00,2228
2019-06-03 00:00:00+00:00,2229
2019-06-04 00:00:00+00:00,2234
2019-06-05 00:00:00+00:00,2236
2019-06-06 00:00:00+00:00,2239
2019-06-07 00:00:00+00:00,2240
2019-06-08 00:00:00+00:00,2241
2019-06-09 00:00:00+00:00,2242
2019-06-10 00:00:00+00:00,2245
2019-06-11 00:00:00+00:00,2246
2019-06-12 00:00:00+00:00,2249
2019-06-13 00:00:00+00:00,2252
2019-06-14 00:00:00+00:00,2253
2019-06-15 00:00:00+00:00,2255
2019-06-17 00:00:00+00:00,2259
2019-06-18 00:00:00+00:00,2260
2019-06-20 00:00:00+00:00,2262
2019-06-21 00:00:00+00:00,2266
2019-06-23 00:00:00+00:00,2268
2019-06-24 00:00:00+00:00,2272
2019-06-25 00:00:00+00:00,2278
2019-06-26 00:00:00+00:00,2279
2019-06-27 00:00:00+00:00,2283
2019-06-28 00:00:00+00:00,2285
2019-06-29 00:00:00+00:00,2287
2019-06-30 00:00:00+00:00,2289
2019-07-01 00:00:00+00:00,2293
2019-07-02 00:00:00+00:00,2296
2019-07-03 00:00:00+00:00,2300
2019-07-04 00:00:00+00:00,2303
2019-07-06 00:00:00+00:00,2304
2019-07-07 00:00:00+00:00,2305
2019-07-08 00:00:00+00:00,2308
2019-07-09 00:00:00+00:00,2310
2019-07-10 00:00:00+00:00,2312
2019-07-11 00:00:00+00:00,2315
2019-07-12 00:00:00+00:00,2316
2019-07-13 00:00:00+00:00,2318
2019-07-15 00:00:00+00:00,2323
2019-07-16 00:00:00+00:00,2327
2019-07-17 00:00:00+00:00,2330
2019-07-18 00:00:00+00:00,2332
2019-07-19 00:00:00+00:00,2337
2019-07-20 00:00:00+00:00,2340
2019-07-21 00:00:00+00:00,2342
2019-07-22 00:00:00+00:00,2346
2019-07-23 00:00:00+00:00,2350
2019-07-24 00:00:00+00:00,2355
2019-07-25 00:00:00+00:00,2359
2019-07-26 00:00:00+00:00,2362
2019-07-27 00:00:00+00:00,2364
2019-07-29 00:00:00+00:00,2367
2019-07-30 00:00:00+00:00,2371
2019-07-31 00:00:00+00:00,2373
2019-08-01 00:00:00+00:00,2376
2019-08-02 00:00:00+00:00,2379
2019-08-03 00:00:00+00:00,2380
2019-08-04 00:00:00+00:00,2386
2019-08-05 00:00:00+00:00,2389
2019-08-06 00:00:00+00:00,2395
2019-08-07 00:00:00+00:00,2398
2019-08-08 00:00:00+00:00,2404
2019-08-09 00:00:00+00:00,2406
2019-08-10 00:00:00+00:00,2409
2019-08-11 00:00:00+00:00,2410
2019-08-12 00:00:00+00:00,2413
2019-08-13 00:00:00+00:00,2419
2019-08-14 00:00:00+00:00,2426
2019-08-15 00:00:00+00:00,2428
2019-08-16 00:00:00+00:00,2433
2019-08-18 00:00:00+00:00,2434
2019-08-19 00:00:00+00:00,2437
2019-08-20 00:00:00+00:00,2440
2019-08-21 00:00:00+00:00,2442
2019-08-22 00:00:00+00:00,2444
2019-08-24 00:00:00+00:00,2446
2019-08-25 00:00:00+00:00,2448
2019-08-26 00:00:00+00:00,2450
2019-08-27 00:00:00+00:00,2456
2019-08-28 00:00:00+00:00,2463
2019-08-29 00:00:00+00:00,2466
2019-08-30 00:00:00+00:00,2471
2019-08-31 00:00:00+00:00,2473
2019-09-01 00:00:00+00:00,2476
2019-09-02 00:00:00+00:00,2478
2019-09-03 00:00:00+00:00,2482
2019-09-04 00:00:00+00:00,2485
2019-09-05 00:00:00+00:00,2489
2019-09-06 00:00:00+00:00,2493
2019-09-07 00:00:00+00:00,2494
2019-09-08 00:00:00+00:00,2495
2019-09-09 00:00:00+00:00,2498
2019-09-10 00:00:00+00:00,2499
2019-09-11 00:00:00+00:00,2503
2019-09-12 00:00:00+00:00,2506
2019-09-13 00:00:00+00:00,2510
2019-09-14 00:00:00+00:00,2511
2019-09-15 00:00:00+00:00,2513
2019-09-16 00:00:00+00:00,2514
2019-09-17 00:00:00+00:00,2516
2019-09-18 00:00:00+00:00,2519
2019-09-19 00:00:00+00:00,2520
2019-09-20 00:00:00+00:00,2525
2019-09-21 00:00:00+00:00,2528
2019-09-23 00:00:00+00:00,2534
2019-09-24 00:00:00+00:00,2543
2019-09-25 00:00:00+00:00,2548
2019-09-26 00:00:00+00:00,2551
2019-09-27 00:00:00+00:00,2556
2019-09-28 00:00:00+00:00,2557
2019-09-29 00:00:00+00:00,2561
2019-09-30 00:00:00+00:00,2562
2019-10-01 00:00:00+00:00,2564
2019-10-02 00:00:00+00:00,2566
2019-10-03 00:00:00+00:00,2570
2019-10-05 00:00:00+00:00,2572
2019-10-06 00:00:00+00:00,2573
2019-10-07 00:00:00+00:00,2577
2019-10-09 00:00:00+00:00,2581
2019-10-10 00:00:00+00:00,2586
2019-10-12 00:00:00+00:00,2591
2019-10-13 00:00:00+00:00,2599
2019-10-14 00:00:00+00:00,2604
2019-10-15 00:00:00+00:00,2607
2019-10-16 00:00:00+00:00,2611
2019-10-17 00:00:00+00:00,2615
2019-10-18 00:00:00+00:00,2618
2019-10-19 00:00:00+00:00,2622
2019-10-20 00:00:00+00:00,2623
2019-10-21 00:00:00+00:00,2626
2019-10-22 00:00:00+00:00,2631
2019-10-23 00:00:00+00:00,2636
2019-10-24 00:00:00+00:00,2638
2019-10-25 00:00:00+00:00,2641
2019-10-26 00:00:00+00:00,2644
2019-10-27 00:00:00+00:00,2645
2019-10-28 00:00:00+00:00,2649
2019-10-29 00:00:00+00:00,2653
2019-10-30 00:00:00+00:00,2655
2019-11-01 00:00:00+00:00,2659
2019-11-02 00:00:00+00:00,2664
2019-11-03 00:00:00+00:00,2665
2019-11-04 00:00:00+00:00,2668
2019-11-05 00:00:00+00:00,2673
2019-11-06 00:00:00+00:00,2674
2019-11-07 00:00:00+00:00,2676
2019-11-08 00:00:00+00:00,2680
2019-11-09 00:00:00+00:00,2684
2019-11-10 00:00:00+00:00,2686
2019-11-11 00:00:00+00:00,2691
2019-11-12 00:00:00+00:00,2695
2019-11-13 00:00:00+00:00,2698
2019-11-14 00:00:00+00:00,2703
2019-11-15 00:00:00+00:00,2704
2019-11-17 00:00:00+00:00,2706
2019-11-18 00:00:00+00:00,2710
2019-11-19 00:00:00+00:00,2712
2019-11-20 00:00:00+00:00,2714
2019-11-21 00:00:00+00:00,2717
2019-11-22 00:00:00+00:00,2719
2019-11-24 00:00:00+00:00,2720
2019-11-25 00:00:00+00:00,2723
2019-11-26 00:00:00+00:00,2726
2019-11-27 00:00:00+00:00,2728
2019-11-28 00:00:00+00:00,2730
2019-11-29 00:00:00+00:00,2731
2019-11-30 00:00:00+00:00,2734
2019-12-01 00:00:00+00:00,2738
2019-12-02 00:00:00+00:00,2743
2019-12-03 00:00:00+00:00,2748
2019-12-04 00:00:00+00:00,2753
2019-12-05 00:00:00+00:00,2758
2019-12-06 00:00:00+00:00,2763
2019-12-07 00:00:00+00:00,2766
2019-12-08 00:00:00+00:00,2769
2019-12-09 00:00:00+00:00,2778
2019-12-10 00:00:00+00:00,2780
2019-12-11 00:00:00+00:00,2782
2019-12-12 00:00:00+00:00,2790
2019-12-13 00:00:00+00:00,2795
2019-12-14 00:00:00+00:00,2797
2019-12-16 00:00:00+00:00,2799
2019-12-17 00:00:00+00:00,2800
2019-12-18 00:00:00+00:00,2803
2019-12-19 00:00:00+00:00,2806
2019-12-20 00:00:00+00:00,2812
2019-12-21 00:00:00+00:00,2814
2019-12-22 00:00:00+00:00,2816
2019-12-23 00:00:00+00:00,2821
2019-12-24 00:00:00+00:00,2826
2019-12-25 00:00:00+00:00,2828
2019-12-26 00:00:00+00:00,2829
2019-12-27 00:00:00+00:00,2833
2019-12-29 00:00:00+00:00,2836
2019-12-30 00:00:00+00:00,2839
2019-12-31 00:00:00+00:00,2843
2020-01-01 00:00:00+00:00,2848
2020-01-02 00:00:00+00:00,2850
2020-01-03 00:00:00+00:00,2851
2020-01-04 00:00:00+00:00,2853
2020-01-05 00:00:00+00:00,2860
2020-01-06 00:00:00+00:00,2864
2020-01-08 00:00:00+00:00,2867
2020-01-09 00:00:00+00:00,2868
2020-01-10 00:00:00+00:00,2869
2020-01-11 00:00:00+00:00,2870
2020-01-13 00:00:00+00:00,2872
2020-01-14 00:00:00+00:00,2875
2020-01-15 00:00:00+00:00,2877
2020-01-16 00:00:00+00:00,2878
2020-01-17 00:00:00+00:00,2881
2020-01-18 00:00:00+00:00,2882
2020-01-19 00:00:00+00:00,2888
2020-01-20 00:00:00+00:00,2891
2020-01-21 00:00:00+00:00,2893
2020-01-22 00:00:00+00:00,2894
2020-01-23 00:00:00+00:00,2895
2020-01-24 00:00:00+00:00,2897
2020-01-25 00:00:00+00:00,2898
2020-01-26 00:00:00+00:00,2900
2020-01-27 00:00:00+00:00,2901
2020-01-28 00:00:00+00:00,2903
2020-01-29 00:00:00+00:00,2905
2020-01-30 00:00:00+00:00,2907
2020-01-31 00:00:00+00:00,2908
2020-02-01 00:00:00+00:00,2909
2020-02-02 00:00:00+00:00,2912
2020-02-03 00:00:00+00:00,2916
2020-02-04 00:00:00+00:00,2917
2020-02-05 00:00:00+00:00,2919
2020-02-06 00:00:00+00:00,2922
2020-02-07 00:00:00+00:00,2925
2020-02-08 00:00:00+00:00,2927
2020-02-09 00:00:00+00:00,2931
2020-02-10 00:00:00+00:00,2933
2020-02-12 00:00:00+00:00,2936
2020-02-16 00:00:00+00:00,2937
2020-02-17 00:00:00+00:00,2940
2020-02-18 00:00:00+00:00,2941
2020-02-19 00:00:00+00:00,2945
2020-02-20 00:00:00+00:00,2947
2020-02-21 00:00:00+00:00,2951
2020-02-22 00:00:00+00:00,2953
2020-02-23 00:00:00+00:00,2954
2020-02-24 00:00:00+00:00,2956
2020-02-25 00:00:00+00:00,2959
2020-02-26 00:00:00+00:00,2964
2020-02-27 00:00:00+00:00,2966
2020-02-28 00:00:00+00:00,2970
2020-02-29 00:00:00+00:00,2972
2020-03-01 00:00:00+00:00,2973
2020-03-02 00:00:00+00:00,2974
2020-03-03 00:00:00+00:00,2981
2020-03-04 00:00:00+00:00,2982
2020-03-05 00:00:00+00:00,2986
2020-03-06 00:00:00+00:00,2988
2020-03-07 00:00:00+00:00,2992
2020-03-08 00:00:00+00:00,2996
2020-03-09 00:00:00+00:00,2999
2020-03-11 00:00:00+00:00,3002
2020-03-12 00:00:00+00:00,3003
2020-03-13 00:00:00+00:00,3005
2020-03-14 00:00:00+00:00,3008
2020-03-15 00:00:00+00:00,3011
2020-03-16 00:00:00+00:00,3015
2020-03-17 00:00:00+00:00,3022
2020-03-18 00:00:00+00:00,3025
2020-03-19 00:00:00+00:00,3027
2020-03-20 00:00:00+00:00,3028
2020-03-21 00:00:00+00:00,3034
2020-03-22 00:00:00+00:00,3037
2020-03-23 00:00:00+00:00,3041
2020-03-24 00:00:00+00:00,3043
2020-03-25 00:00:00+00:00,3046
2020-03-26 00:00:00+00:00,3049
2020-03-27 00:00:00+00:00,3050
2020-03-28 00:00:00+00:00,3055
2020-03-29 00:00:00+00:00,3056
2020-03-30 00:00:00+00:00,3058
