time_iso8601,stars_cumulative
2018-07-26 00:00:00+00:00,968
2018-07-27 00:00:00+00:00,972
2018-07-28 00:00:00+00:00,976
2018-07-29 00:00:00+00:00,980
2018-07-30 00:00:00+00:00,987
2018-07-31 00:00:00+00:00,993
2018-08-01 00:00:00+00:00,999
2018-08-02 00:00:00+00:00,1003
2018-08-03 00:00:00+00:00,1007
2018-08-04 00:00:00+00:00,1009
2018-08-05 00:00:00+00:00,1014
2018-08-06 00:00:00+00:00,1021
2018-08-07 00:00:00+00:00,1023
2018-08-08 00:00:00+00:00,1029
2018-08-09 00:00:00+00:00,1036
2018-08-10 00:00:00+00:00,1037
2018-08-11 00:00:00+00:00,1040
2018-08-12 00:00:00+00:00,1045
2018-08-13 00:00:00+00:00,1047
2018-08-14 00:00:00+00:00,1050
2018-08-15 00:00:00+00:00,1054
2018-08-16 00:00:00+00:00,1056
2018-08-17 00:00:00+00:00,1059
2018-08-18 00:00:00+00:00,1061
2018-08-19 00:00:00+00:00,1062
2018-08-20 00:00:00+00:00,1065
2018-08-21 00:00:00+00:00,1072
2018-08-22 00:00:00+00:00,1077
2018-08-23 00:00:00+00:00,1080
2018-08-24 00:00:00+00:00,1081
2018-08-25 00:00:00+00:00,1088
2018-08-26 00:00:00+00:00,1090
2018-08-27 00:00:00+00:00,1091
2018-08-28 00:00:00+00:00,1095
2018-08-29 00:00:00+00:00,1096
2018-08-30 00:00:00+00:00,1100
2018-08-31 00:00:00+00:00,1101
2018-09-01 00:00:00+00:00,1106
2018-09-02 00:00:00+00:00,1108
2018-09-03 00:00:00+00:00,1111
2018-09-04 00:00:00+00:00,1114
2018-09-05 00:00:00+00:00,1116
2018-09-06 00:00:00+00:00,1121
2018-09-07 00:00:00+00:00,1128
2018-09-08 00:00:00+00:00,1132
2018-09-09 00:00:00+00:00,1137
2018-09-10 00:00:00+00:00,1139
2018-09-11 00:00:00+00:00,1140
2018-09-12 00:00:00+00:00,1145
2018-09-13 00:00:00+00:00,1151
2018-09-14 00:00:00+00:00,1155
2018-09-15 00:00:00+00:00,1160
2018-09-16 00:00:00+00:00,1162
2018-09-17 00:00:00+00:00,1165
2018-09-18 00:00:00+00:00,1168
2018-09-19 00:00:00+00:00,1172
2018-09-20 00:00:00+00:00,1177
2018-09-21 00:00:00+00:00,1179
2018-09-22 00:00:00+00:00,1181
2018-09-23 00:00:00+00:00,1182
2018-09-24 00:00:00+00:00,1185
2018-09-25 00:00:00+00:00,1187
2018-09-26 00:00:00+00:00,1190
2018-09-27 00:00:00+00:00,1192
2018-09-28 00:00:00+00:00,1194
2018-09-29 00:00:00+00:00,1195
2018-09-30 00:00:00+00:00,1196
2018-10-01 00:00:00+00:00,1200
2018-10-02 00:00:00+00:00,1206
2018-10-03 00:00:00+00:00,1208
2018-10-04 00:00:00+00:00,1210
2018-10-05 00:00:00+00:00,1213
2018-10-07 00:00:00+00:00,1217
2018-10-08 00:00:00+00:00,1224
2018-10-09 00:00:00+00:00,1229
2018-10-10 00:00:00+00:00,1232
2018-10-11 00:00:00+00:00,1234
2018-10-12 00:00:00+00:00,1236
2018-10-13 00:00:00+00:00,1237
2018-10-14 00:00:00+00:00,1240
2018-10-15 00:00:00+00:00,1241
2018-10-19 00:00:00+00:00,1244
2018-10-20 00:00:00+00:00,1245
2018-10-21 00:00:00+00:00,1247
2018-10-22 00:00:00+00:00,1250
2018-10-23 00:00:00+00:00,1255
2018-10-24 00:00:00+00:00,1266
2018-10-25 00:00:00+00:00,1274
2018-10-26 00:00:00+00:00,1277
2018-10-27 00:00:00+00:00,1280
2018-10-28 00:00:00+00:00,1285
2018-10-29 00:00:00+00:00,1290
2018-10-30 00:00:00+00:00,1297
2018-10-31 00:00:00+00:00,1304
2018-11-01 00:00:00+00:00,1312
2018-11-02 00:00:00+00:00,1319
2018-11-03 00:00:00+00:00,1322
2018-11-04 00:00:00+00:00,1324
2018-11-05 00:00:00+00:00,1328
2018-11-06 00:00:00+00:00,1332
2018-11-07 00:00:00+00:00,1336
2018-11-08 00:00:00+00:00,1345
2018-11-09 00:00:00+00:00,1350
2018-11-10 00:00:00+00:00,1352
2018-11-11 00:00:00+00:00,1354
2018-11-12 00:00:00+00:00,1358
2018-11-13 00:00:00+00:00,1365
2018-11-14 00:00:00+00:00,1369
2018-11-15 00:00:00+00:00,1375
2018-11-16 00:00:00+00:00,1376
2018-11-17 00:00:00+00:00,1378
2018-11-18 00:00:00+00:00,1381
2018-11-19 00:00:00+00:00,1387
2018-11-20 00:00:00+00:00,1392
2018-11-21 00:00:00+00:00,1395
2018-11-22 00:00:00+00:00,1396
2018-11-23 00:00:00+00:00,1403
2018-11-24 00:00:00+00:00,1406
2018-11-25 00:00:00+00:00,1408
2018-11-26 00:00:00+00:00,1412
2018-11-27 00:00:00+00:00,1419
2018-11-28 00:00:00+00:00,1428
2018-11-29 00:00:00+00:00,1437
2018-11-30 00:00:00+00:00,1445
2018-12-01 00:00:00+00:00,1448
2018-12-02 00:00:00+00:00,1451
2018-12-03 00:00:00+00:00,1457
2018-12-04 00:00:00+00:00,1464
2018-12-05 00:00:00+00:00,1470
2018-12-06 00:00:00+00:00,1475
2018-12-07 00:00:00+00:00,1477
2018-12-08 00:00:00+00:00,1479
2018-12-09 00:00:00+00:00,1482
2018-12-10 00:00:00+00:00,1487
2018-12-11 00:00:00+00:00,1493
2018-12-12 00:00:00+00:00,1501
2018-12-13 00:00:00+00:00,1502
2018-12-14 00:00:00+00:00,1509
2018-12-15 00:00:00+00:00,1512
2018-12-16 00:00:00+00:00,1514
2018-12-17 00:00:00+00:00,1516
2018-12-18 00:00:00+00:00,1520
2018-12-19 00:00:00+00:00,1525
2018-12-20 00:00:00+00:00,1531
2018-12-21 00:00:00+00:00,1533
2018-12-22 00:00:00+00:00,1536
2018-12-23 00:00:00+00:00,1542
2018-12-24 00:00:00+00:00,1552
2018-12-25 00:00:00+00:00,1563
2018-12-26 00:00:00+00:00,1564
2018-12-27 00:00:00+00:00,1572
2018-12-28 00:00:00+00:00,1576
2018-12-29 00:00:00+00:00,1580
2018-12-30 00:00:00+00:00,1584
2018-12-31 00:00:00+00:00,1588
2019-01-01 00:00:00+00:00,1591
2019-01-02 00:00:00+00:00,1595
2019-01-03 00:00:00+00:00,1596
2019-01-04 00:00:00+00:00,1600
2019-01-05 00:00:00+00:00,1605
2019-01-06 00:00:00+00:00,1607
2019-01-07 00:00:00+00:00,1609
2019-01-08 00:00:00+00:00,1613
2019-01-09 00:00:00+00:00,1619
2019-01-10 00:00:00+00:00,1625
2019-01-11 00:00:00+00:00,1628
2019-01-12 00:00:00+00:00,1629
2019-01-13 00:00:00+00:00,1631
2019-01-14 00:00:00+00:00,1632
2019-01-16 00:00:00+00:00,1637
2019-01-17 00:00:00+00:00,1643
2019-01-18 00:00:00+00:00,1646
2019-01-19 00:00:00+00:00,1650
2019-01-20 00:00:00+00:00,1651
2019-01-21 00:00:00+00:00,1652
2019-01-22 00:00:00+00:00,1657
2019-01-23 00:00:00+00:00,1663
2019-01-24 00:00:00+00:00,1668
2019-01-25 00:00:00+00:00,1672
2019-01-26 00:00:00+00:00,1673
2019-01-27 00:00:00+00:00,1674
2019-01-28 00:00:00+00:00,1676
2019-01-29 00:00:00+00:00,1679
2019-01-30 00:00:00+00:00,1683
2019-01-31 00:00:00+00:00,1689
2019-02-01 00:00:00+00:00,1697
2019-02-02 00:00:00+00:00,1699
2019-02-04 00:00:00+00:00,1701
2019-02-05 00:00:00+00:00,1707
2019-02-06 00:00:00+00:00,1708
2019-02-07 00:00:00+00:00,1711
2019-02-08 00:00:00+00:00,1713
2019-02-09 00:00:00+00:00,1715
2019-02-10 00:00:00+00:00,1716
2019-02-11 00:00:00+00:00,1719
2019-02-12 00:00:00+00:00,1726
2019-02-13 00:00:00+00:00,1729
2019-02-14 00:00:00+00:00,1734
2019-02-15 00:00:00+00:00,1738
2019-02-16 00:00:00+00:00,1739
2019-02-17 00:00:00+00:00,1741
2019-02-18 00:00:00+00:00,1742
2019-02-19 00:00:00+00:00,1747
2019-02-20 00:00:00+00:00,1751
2019-02-21 00:00:00+00:00,1755
2019-02-22 00:00:00+00:00,1757
2019-02-23 00:00:00+00:00,1760
2019-02-24 00:00:00+00:00,1763
2019-02-25 00:00:00+00:00,1765
2019-02-26 00:00:00+00:00,1770
2019-02-27 00:00:00+00:00,1773
2019-02-28 00:00:00+00:00,1775
2019-03-01 00:00:00+00:00,1782
2019-03-02 00:00:00+00:00,1789
2019-03-04 00:00:00+00:00,1791
2019-03-05 00:00:00+00:00,1798
2019-03-06 00:00:00+00:00,1801
2019-03-07 00:00:00+00:00,1806
2019-03-08 00:00:00+00:00,1811
2019-03-09 00:00:00+00:00,1818
2019-03-10 00:00:00+00:00,1824
2019-03-11 00:00:00+00:00,1830
2019-03-12 00:00:00+00:00,1833
2019-03-13 00:00:00+00:00,1836
2019-03-14 00:00:00+00:00,1841
2019-03-15 00:00:00+00:00,1847
2019-03-16 00:00:00+00:00,1848
2019-03-17 00:00:00+00:00,1849
2019-03-18 00:00:00+00:00,1851
2019-03-19 00:00:00+00:00,1872
2019-03-20 00:00:00+00:00,1888
2019-03-21 00:00:00+00:00,1890
2019-03-22 00:00:00+00:00,1900
2019-03-23 00:00:00+00:00,1904
2019-03-24 00:00:00+00:00,1907
2019-03-25 00:00:00+00:00,1916
2019-03-26 00:00:00+00:00,1932
2019-03-27 00:00:00+00:00,1940
2019-03-28 00:00:00+00:00,1947
2019-03-29 00:00:00+00:00,1950
2019-03-30 00:00:00+00:00,1951
2019-03-31 00:00:00+00:00,1952
2019-04-01 00:00:00+00:00,1954
2019-04-02 00:00:00+00:00,1958
2019-04-03 00:00:00+00:00,1960
2019-04-04 00:00:00+00:00,1963
2019-04-05 00:00:00+00:00,1969
2019-04-06 00:00:00+00:00,1971
2019-04-07 00:00:00+00:00,1973
2019-04-08 00:00:00+00:00,1987
2019-04-09 00:00:00+00:00,1995
2019-04-10 00:00:00+00:00,2004
2019-04-11 00:00:00+00:00,2010
2019-04-12 00:00:00+00:00,2018
2019-04-13 00:00:00+00:00,2022
2019-04-14 00:00:00+00:00,2023
2019-04-15 00:00:00+00:00,2027
2019-04-16 00:00:00+00:00,2033
2019-04-17 00:00:00+00:00,2039
2019-04-18 00:00:00+00:00,2046
2019-04-19 00:00:00+00:00,2050
2019-04-20 00:00:00+00:00,2054
2019-04-22 00:00:00+00:00,2059
2019-04-23 00:00:00+00:00,2064
2019-04-24 00:00:00+00:00,2067
2019-04-25 00:00:00+00:00,2071
2019-04-26 00:00:00+00:00,2074
2019-04-27 00:00:00+00:00,2078
2019-04-28 00:00:00+00:00,2082
2019-04-29 00:00:00+00:00,2085
2019-04-30 00:00:00+00:00,2090
2019-05-01 00:00:00+00:00,2092
2019-05-02 00:00:00+00:00,2094
2019-05-03 00:00:00+00:00,2095
2019-05-04 00:00:00+00:00,2099
2019-05-05 00:00:00+00:00,2101
2019-05-06 00:00:00+00:00,2104
2019-05-07 00:00:00+00:00,2110
2019-05-08 00:00:00+00:00,2115
2019-05-09 00:00:00+00:00,2120
2019-05-10 00:00:00+00:00,2126
2019-05-11 00:00:00+00:00,2130
2019-05-12 00:00:00+00:00,2133
2019-05-13 00:00:00+00:00,2138
2019-05-14 00:00:00+00:00,2149
2019-05-15 00:00:00+00:00,2154
2019-05-16 00:00:00+00:00,2161
2019-05-17 00:00:00+00:00,2165
2019-05-18 00:00:00+00:00,2170
2019-05-19 00:00:00+00:00,2174
2019-05-20 00:00:00+00:00,2176
2019-05-21 00:00:00+00:00,2177
2019-05-22 00:00:00+00:00,2185
2019-05-23 00:00:00+00:00,2189
2019-05-24 00:00:00+00:00,2191
2019-05-27 00:00:00+00:00,2198
2019-05-28 00:00:00+00:00,2203
2019-05-29 00:00:00+00:00,2206
2019-05-30 00:00:00+00:00,2213
2019-06-01 00:00:00+00:00,2217
2019-06-02 00:00:00+00:00,2218
2019-06-03 00:00:00+00:00,2219
2019-06-04 00:00:00+00:00,2224
2019-06-05 00:00:00+00:00,2226
2019-06-06 00:00:00+00:00,2228
2019-06-07 00:00:00+00:00,2229
2019-06-08 00:00:00+00:00,2230
2019-06-09 00:00:00+00:00,2231
2019-06-10 00:00:00+00:00,2234
2019-06-11 00:00:00+00:00,2235
2019-06-12 00:00:00+00:00,2238
2019-06-13 00:00:00+00:00,2241
2019-06-14 00:00:00+00:00,2242
2019-06-15 00:00:00+00:00,2244
2019-06-17 00:00:00+00:00,2248
2019-06-18 00:00:00+00:00,2249
2019-06-20 00:00:00+00:00,2251
2019-06-21 00:00:00+00:00,2255
2019-06-23 00:00:00+00:00,2257
2019-06-24 00:00:00+00:00,2261
2019-06-25 00:00:00+00:00,2267
2019-06-26 00:00:00+00:00,2268
2019-06-27 00:00:00+00:00,2272
2019-06-28 00:00:00+00:00,2274
2019-06-29 00:00:00+00:00,2276
2019-06-30 00:00:00+00:00,2278
2019-07-01 00:00:00+00:00,2282
2019-07-02 00:00:00+00:00,2285
2019-07-03 00:00:00+00:00,2289
2019-07-04 00:00:00+00:00,2292
2019-07-06 00:00:00+00:00,2293
2019-07-07 00:00:00+00:00,2294
2019-07-08 00:00:00+00:00,2297
2019-07-09 00:00:00+00:00,2299
2019-07-10 00:00:00+00:00,2301
2019-07-11 00:00:00+00:00,2304
2019-07-12 00:00:00+00:00,2305
2019-07-13 00:00:00+00:00,2307
2019-07-15 00:00:00+00:00,2312
2019-07-16 00:00:00+00:00,2316
2019-07-17 00:00:00+00:00,2319
2019-07-18 00:00:00+00:00,2321
2019-07-19 00:00:00+00:00,2326
2019-07-20 00:00:00+00:00,2329
2019-07-21 00:00:00+00:00,2331
2019-07-22 00:00:00+00:00,2335
2019-07-23 00:00:00+00:00,2339
2019-07-24 00:00:00+00:00,2344
2019-07-25 00:00:00+00:00,2348
2019-07-26 00:00:00+00:00,2351
2019-07-27 00:00:00+00:00,2353
2019-07-29 00:00:00+00:00,2356
2019-07-30 00:00:00+00:00,2360
2019-07-31 00:00:00+00:00,2362
2019-08-01 00:00:00+00:00,2365
2019-08-02 00:00:00+00:00,2368
2019-08-03 00:00:00+00:00,2369
2019-08-04 00:00:00+00:00,2375
2019-08-05 00:00:00+00:00,2378
2019-08-06 00:00:00+00:00,2384
2019-08-07 00:00:00+00:00,2387
2019-08-08 00:00:00+00:00,2393
2019-08-09 00:00:00+00:00,2395
2019-08-10 00:00:00+00:00,2398
2019-08-11 00:00:00+00:00,2399
2019-08-12 00:00:00+00:00,2402
2019-08-13 00:00:00+00:00,2408
2019-08-14 00:00:00+00:00,2415
2019-08-15 00:00:00+00:00,2417
2019-08-16 00:00:00+00:00,2422
2019-08-18 00:00:00+00:00,2423
2019-08-19 00:00:00+00:00,2426
2019-08-20 00:00:00+00:00,2429
2019-08-21 00:00:00+00:00,2430
2019-08-22 00:00:00+00:00,2432
2019-08-24 00:00:00+00:00,2434
2019-08-25 00:00:00+00:00,2436
2019-08-26 00:00:00+00:00,2438
2019-08-27 00:00:00+00:00,2444
2019-08-28 00:00:00+00:00,2451
2019-08-29 00:00:00+00:00,2454
2019-08-30 00:00:00+00:00,2459
2019-08-31 00:00:00+00:00,2461
2019-09-01 00:00:00+00:00,2464
2019-09-02 00:00:00+00:00,2466
2019-09-03 00:00:00+00:00,2470
2019-09-04 00:00:00+00:00,2473
2019-09-05 00:00:00+00:00,2477
2019-09-06 00:00:00+00:00,2481
2019-09-07 00:00:00+00:00,2482
2019-09-08 00:00:00+00:00,2483
2019-09-09 00:00:00+00:00,2486
2019-09-10 00:00:00+00:00,2487
2019-09-11 00:00:00+00:00,2491
2019-09-12 00:00:00+00:00,2494
2019-09-13 00:00:00+00:00,2498
2019-09-14 00:00:00+00:00,2499
2019-09-15 00:00:00+00:00,2501
2019-09-16 00:00:00+00:00,2502
2019-09-17 00:00:00+00:00,2504
2019-09-18 00:00:00+00:00,2507
2019-09-19 00:00:00+00:00,2508
2019-09-20 00:00:00+00:00,2513
2019-09-21 00:00:00+00:00,2516
2019-09-23 00:00:00+00:00,2522
2019-09-24 00:00:00+00:00,2530
2019-09-25 00:00:00+00:00,2534
2019-09-26 00:00:00+00:00,2537
2019-09-27 00:00:00+00:00,2542
2019-09-28 00:00:00+00:00,2543
2019-09-29 00:00:00+00:00,2547
2019-09-30 00:00:00+00:00,2548
2019-10-01 00:00:00+00:00,2550
2019-10-02 00:00:00+00:00,2552
2019-10-03 00:00:00+00:00,2556
2019-10-05 00:00:00+00:00,2558
2019-10-06 00:00:00+00:00,2559
2019-10-07 00:00:00+00:00,2563
2019-10-09 00:00:00+00:00,2567
2019-10-10 00:00:00+00:00,2572
2019-10-12 00:00:00+00:00,2577
2019-10-13 00:00:00+00:00,2585
2019-10-14 00:00:00+00:00,2590
2019-10-15 00:00:00+00:00,2593
2019-10-16 00:00:00+00:00,2597
2019-10-17 00:00:00+00:00,2601
2019-10-18 00:00:00+00:00,2604
2019-10-19 00:00:00+00:00,2608
2019-10-20 00:00:00+00:00,2609
2019-10-21 00:00:00+00:00,2612
2019-10-22 00:00:00+00:00,2617
2019-10-23 00:00:00+00:00,2622
2019-10-24 00:00:00+00:00,2624
2019-10-25 00:00:00+00:00,2627
2019-10-26 00:00:00+00:00,2630
2019-10-27 00:00:00+00:00,2631
2019-10-28 00:00:00+00:00,2635
2019-10-29 00:00:00+00:00,2639
2019-10-30 00:00:00+00:00,2641
2019-11-01 00:00:00+00:00,2645
2019-11-02 00:00:00+00:00,2650
2019-11-03 00:00:00+00:00,2651
2019-11-04 00:00:00+00:00,2654
2019-11-05 00:00:00+00:00,2659
2019-11-06 00:00:00+00:00,2660
2019-11-07 00:00:00+00:00,2662
2019-11-08 00:00:00+00:00,2666
2019-11-09 00:00:00+00:00,2670
2019-11-10 00:00:00+00:00,2672
2019-11-11 00:00:00+00:00,2677
2019-11-12 00:00:00+00:00,2681
2019-11-13 00:00:00+00:00,2684
2019-11-14 00:00:00+00:00,2689
2019-11-15 00:00:00+00:00,2690
2019-11-17 00:00:00+00:00,2692
2019-11-18 00:00:00+00:00,2696
2019-11-19 00:00:00+00:00,2698
2019-11-20 00:00:00+00:00,2700
2019-11-21 00:00:00+00:00,2703
2019-11-22 00:00:00+00:00,2705
2019-11-24 00:00:00+00:00,2706
2019-11-25 00:00:00+00:00,2709
2019-11-26 00:00:00+00:00,2712
2019-11-27 00:00:00+00:00,2714
2019-11-28 00:00:00+00:00,2716
2019-11-29 00:00:00+00:00,2717
2019-11-30 00:00:00+00:00,2720
2019-12-01 00:00:00+00:00,2724
2019-12-02 00:00:00+00:00,2729
2019-12-03 00:00:00+00:00,2734
2019-12-04 00:00:00+00:00,2739
2019-12-05 00:00:00+00:00,2744
2019-12-06 00:00:00+00:00,2749
2019-12-07 00:00:00+00:00,2752
2019-12-08 00:00:00+00:00,2755
2019-12-09 00:00:00+00:00,2764
2019-12-10 00:00:00+00:00,2766
2019-12-11 00:00:00+00:00,2768
2019-12-12 00:00:00+00:00,2776
2019-12-13 00:00:00+00:00,2781
2019-12-14 00:00:00+00:00,2783
2019-12-16 00:00:00+00:00,2785
2019-12-17 00:00:00+00:00,2786
2019-12-18 00:00:00+00:00,2789
2019-12-19 00:00:00+00:00,2792
2019-12-20 00:00:00+00:00,2798
2019-12-21 00:00:00+00:00,2800
2019-12-22 00:00:00+00:00,2802
2019-12-23 00:00:00+00:00,2807
2019-12-24 00:00:00+00:00,2812
2019-12-25 00:00:00+00:00,2814
2019-12-26 00:00:00+00:00,2815
2019-12-27 00:00:00+00:00,2819
2019-12-29 00:00:00+00:00,2822
2019-12-30 00:00:00+00:00,2825
2019-12-31 00:00:00+00:00,2829
2020-01-01 00:00:00+00:00,2834
2020-01-02 00:00:00+00:00,2836
2020-01-03 00:00:00+00:00,2837
2020-01-04 00:00:00+00:00,2839
2020-01-05 00:00:00+00:00,2846
2020-01-06 00:00:00+00:00,2850
2020-01-08 00:00:00+00:00,2853
2020-01-09 00:00:00+00:00,2854
2020-01-10 00:00:00+00:00,2855
2020-01-11 00:00:00+00:00,2856
2020-01-13 00:00:00+00:00,2858
2020-01-14 00:00:00+00:00,2861
2020-01-15 00:00:00+00:00,2863
2020-01-16 00:00:00+00:00,2864
2020-01-17 00:00:00+00:00,2867
2020-01-18 00:00:00+00:00,2868
2020-01-19 00:00:00+00:00,2874
2020-01-20 00:00:00+00:00,2877
2020-01-21 00:00:00+00:00,2879
2020-01-22 00:00:00+00:00,2880
2020-01-23 00:00:00+00:00,2881
2020-01-24 00:00:00+00:00,2883
2020-01-25 00:00:00+00:00,2884
2020-01-26 00:00:00+00:00,2886
2020-01-27 00:00:00+00:00,2887
2020-01-28 00:00:00+00:00,2889
2020-01-29 00:00:00+00:00,2891
2020-01-30 00:00:00+00:00,2893
2020-01-31 00:00:00+00:00,2894
2020-02-01 00:00:00+00:00,2895
2020-02-02 00:00:00+00:00,2898
2020-02-03 00:00:00+00:00,2902
2020-02-04 00:00:00+00:00,2903
2020-02-05 00:00:00+00:00,2905
2020-02-06 00:00:00+00:00,2908
2020-02-07 00:00:00+00:00,2911
2020-02-08 00:00:00+00:00,2913
2020-02-09 00:00:00+00:00,2917
2020-02-10 00:00:00+00:00,2919
2020-02-12 00:00:00+00:00,2922
2020-02-16 00:00:00+00:00,2923
2020-02-17 00:00:00+00:00,2926
2020-02-18 00:00:00+00:00,2927
2020-02-19 00:00:00+00:00,2931
2020-02-20 00:00:00+00:00,2933
2020-02-21 00:00:00+00:00,2937
2020-02-22 00:00:00+00:00,2939
2020-02-23 00:00:00+00:00,2940
2020-02-24 00:00:00+00:00,2942
2020-02-25 00:00:00+00:00,2945
2020-02-26 00:00:00+00:00,2950
2020-02-27 00:00:00+00:00,2952
2020-02-28 00:00:00+00:00,2956
2020-02-29 00:00:00+00:00,2958
2020-03-01 00:00:00+00:00,2959
2020-03-02 00:00:00+00:00,2960
2020-03-03 00:00:00+00:00,2967
2020-03-04 00:00:00+00:00,2968
2020-03-05 00:00:00+00:00,2972
2020-03-06 00:00:00+00:00,2974
2020-03-07 00:00:00+00:00,2978
2020-03-08 00:00:00+00:00,2982
2020-03-09 00:00:00+00:00,2985
2020-03-11 00:00:00+00:00,2988
2020-03-12 00:00:00+00:00,2989
2020-03-13 00:00:00+00:00,2991
2020-03-14 00:00:00+00:00,2994
2020-03-15 00:00:00+00:00,2997
2020-03-16 00:00:00+00:00,3001
2020-03-17 00:00:00+00:00,3008
2020-03-18 00:00:00+00:00,3011
2020-03-19 00:00:00+00:00,3013
2020-03-20 00:00:00+00:00,3014
2020-03-21 00:00:00+00:00,3020
2020-03-22 00:00:00+00:00,3023
2020-03-23 00:00:00+00:00,3027
2020-03-24 00:00:00+00:00,3029
2020-03-25 00:00:00+00:00,3032
2020-03-26 00:00:00+00:00,3035
2020-03-27 00:00:00+00:00,3036
2020-03-28 00:00:00+00:00,3041
2020-03-29 00:00:00+00:00,3042
2020-03-30 00:00:00+00:00,3044
