time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1042
2018-08-07 00:00:00+00:00,1044
2018-08-08 00:00:00+00:00,1050
2018-08-09 00:00:00+00:00,1057
2018-08-10 00:00:00+00:00,1058
2018-08-11 00:00:00+00:00,1061
2018-08-12 00:00:00+00:00,1067
2018-08-13 00:00:00+00:00,1069
2018-08-14 00:00:00+00:00,1072
2018-08-15 00:00:00+00:00,1076
2018-08-16 00:00:00+00:00,1078
2018-08-17 00:00:00+00:00,1082
2018-08-18 00:00:00+00:00,1084
2018-08-19 00:00:00+00:00,1085
2018-08-20 00:00:00+00:00,1088
2018-08-21 00:00:00+00:00,1095
2018-08-22 00:00:00+00:00,1100
2018-08-23 00:00:00+00:00,1103
2018-08-24 00:00:00+00:00,1104
2018-08-25 00:00:00+00:00,1111
2018-08-26 00:00:00+00:00,1113
2018-08-27 00:00:00+00:00,1114
2018-08-28 00:00:00+00:00,1118
2018-08-29 00:00:00+00:00,1119
2018-08-30 00:00:00+00:00,1123
2018-08-31 00:00:00+00:00,1124
2018-09-01 00:00:00+00:00,1129
2018-09-02 00:00:00+00:00,1131
2018-09-03 00:00:00+00:00,1134
2018-09-04 00:00:00+00:00,1137
2018-09-05 00:00:00+00:00,1139
2018-09-06 00:00:00+00:00,1144
2018-09-07 00:00:00+00:00,1151
2018-09-08 00:00:00+00:00,1155
2018-09-09 00:00:00+00:00,1160
2018-09-10 00:00:00+00:00,1162
2018-09-11 00:00:00+00:00,1163
2018-09-12 00:00:00+00:00,1168
2018-09-13 00:00:00+00:00,1175
2018-09-14 00:00:00+00:00,1179
2018-09-15 00:00:00+00:00,1184
2018-09-16 00:00:00+00:00,1186
2018-09-17 00:00:00+00:00,1189
2018-09-18 00:00:00+00:00,1192
2018-09-19 00:00:00+00:00,1196
2018-09-20 00:00:00+00:00,1201
2018-09-21 00:00:00+00:00,1203
2018-09-22 00:00:00+00:00,1205
2018-09-23 00:00:00+00:00,1206
2018-09-24 00:00:00+00:00,1209
2018-09-25 00:00:00+00:00,1211
2018-09-26 00:00:00+00:00,1214
2018-09-27 00:00:00+00:00,1216
2018-09-28 00:00:00+00:00,1219
2018-09-29 00:00:00+00:00,1220
2018-09-30 00:00:00+00:00,1221
2018-10-01 00:00:00+00:00,1225
2018-10-02 00:00:00+00:00,1231
2018-10-03 00:00:00+00:00,1233
2018-10-04 00:00:00+00:00,1235
2018-10-05 00:00:00+00:00,1238
2018-10-07 00:00:00+00:00,1242
2018-10-08 00:00:00+00:00,1249
2018-10-09 00:00:00+00:00,1254
2018-10-10 00:00:00+00:00,1258
2018-10-11 00:00:00+00:00,1260
2018-10-12 00:00:00+00:00,1262
2018-10-13 00:00:00+00:00,1263
2018-10-14 00:00:00+00:00,1266
2018-10-15 00:00:00+00:00,1267
2018-10-19 00:00:00+00:00,1270
2018-10-20 00:00:00+00:00,1271
2018-10-21 00:00:00+00:00,1273
2018-10-22 00:00:00+00:00,1276
2018-10-23 00:00:00+00:00,1281
2018-10-24 00:00:00+00:00,1292
2018-10-25 00:00:00+00:00,1300
2018-10-26 00:00:00+00:00,1303
2018-10-27 00:00:00+00:00,1307
2018-10-28 00:00:00+00:00,1312
2018-10-29 00:00:00+00:00,1317
2018-10-30 00:00:00+00:00,1324
2018-10-31 00:00:00+00:00,1331
2018-11-01 00:00:00+00:00,1339
2018-11-02 00:00:00+00:00,1346
2018-11-03 00:00:00+00:00,1349
2018-11-04 00:00:00+00:00,1351
2018-11-05 00:00:00+00:00,1355
2018-11-06 00:00:00+00:00,1360
2018-11-07 00:00:00+00:00,1364
2018-11-08 00:00:00+00:00,1373
2018-11-09 00:00:00+00:00,1378
2018-11-10 00:00:00+00:00,1379
2018-11-11 00:00:00+00:00,1381
2018-11-12 00:00:00+00:00,1385
2018-11-13 00:00:00+00:00,1392
2018-11-14 00:00:00+00:00,1396
2018-11-15 00:00:00+00:00,1402
2018-11-16 00:00:00+00:00,1403
2018-11-17 00:00:00+00:00,1405
2018-11-18 00:00:00+00:00,1408
2018-11-19 00:00:00+00:00,1414
2018-11-20 00:00:00+00:00,1419
2018-11-21 00:00:00+00:00,1422
2018-11-22 00:00:00+00:00,1423
2018-11-23 00:00:00+00:00,1430
2018-11-24 00:00:00+00:00,1433
2018-11-25 00:00:00+00:00,1435
2018-11-26 00:00:00+00:00,1439
2018-11-27 00:00:00+00:00,1446
2018-11-28 00:00:00+00:00,1455
2018-11-29 00:00:00+00:00,1464
2018-11-30 00:00:00+00:00,1472
2018-12-01 00:00:00+00:00,1475
2018-12-02 00:00:00+00:00,1478
2018-12-03 00:00:00+00:00,1484
2018-12-04 00:00:00+00:00,1491
2018-12-05 00:00:00+00:00,1497
2018-12-06 00:00:00+00:00,1502
2018-12-07 00:00:00+00:00,1504
2018-12-08 00:00:00+00:00,1506
2018-12-09 00:00:00+00:00,1509
2018-12-10 00:00:00+00:00,1514
2018-12-11 00:00:00+00:00,1520
2018-12-12 00:00:00+00:00,1528
2018-12-13 00:00:00+00:00,1529
2018-12-14 00:00:00+00:00,1536
2018-12-15 00:00:00+00:00,1539
2018-12-16 00:00:00+00:00,1541
2018-12-17 00:00:00+00:00,1543
2018-12-18 00:00:00+00:00,1547
2018-12-19 00:00:00+00:00,1553
2018-12-20 00:00:00+00:00,1559
2018-12-21 00:00:00+00:00,1561
2018-12-22 00:00:00+00:00,1564
2018-12-23 00:00:00+00:00,1570
2018-12-24 00:00:00+00:00,1580
2018-12-25 00:00:00+00:00,1591
2018-12-26 00:00:00+00:00,1592
2018-12-27 00:00:00+00:00,1600
2018-12-28 00:00:00+00:00,1604
2018-12-29 00:00:00+00:00,1608
2018-12-30 00:00:00+00:00,1612
2018-12-31 00:00:00+00:00,1616
2019-01-01 00:00:00+00:00,1619
2019-01-02 00:00:00+00:00,1623
2019-01-03 00:00:00+00:00,1624
2019-01-04 00:00:00+00:00,1628
2019-01-05 00:00:00+00:00,1633
2019-01-06 00:00:00+00:00,1635
2019-01-07 00:00:00+00:00,1637
2019-01-08 00:00:00+00:00,1641
2019-01-09 00:00:00+00:00,1647
2019-01-10 00:00:00+00:00,1653
2019-01-11 00:00:00+00:00,1656
2019-01-12 00:00:00+00:00,1657
2019-01-13 00:00:00+00:00,1659
2019-01-14 00:00:00+00:00,1660
2019-01-16 00:00:00+00:00,1665
2019-01-17 00:00:00+00:00,1672
2019-01-18 00:00:00+00:00,1675
2019-01-19 00:00:00+00:00,1679
2019-01-20 00:00:00+00:00,1680
2019-01-21 00:00:00+00:00,1681
2019-01-22 00:00:00+00:00,1686
2019-01-23 00:00:00+00:00,1693
2019-01-24 00:00:00+00:00,1699
2019-01-25 00:00:00+00:00,1703
2019-01-26 00:00:00+00:00,1704
2019-01-27 00:00:00+00:00,1705
2019-01-28 00:00:00+00:00,1707
2019-01-29 00:00:00+00:00,1710
2019-01-30 00:00:00+00:00,1714
2019-01-31 00:00:00+00:00,1720
2019-02-01 00:00:00+00:00,1728
2019-02-02 00:00:00+00:00,1730
2019-02-04 00:00:00+00:00,1732
2019-02-05 00:00:00+00:00,1738
2019-02-06 00:00:00+00:00,1739
2019-02-07 00:00:00+00:00,1742
2019-02-08 00:00:00+00:00,1744
2019-02-09 00:00:00+00:00,1746
2019-02-10 00:00:00+00:00,1747
2019-02-11 00:00:00+00:00,1750
2019-02-12 00:00:00+00:00,1757
2019-02-13 00:00:00+00:00,1760
2019-02-14 00:00:00+00:00,1765
2019-02-15 00:00:00+00:00,1769
2019-02-16 00:00:00+00:00,1770
2019-02-17 00:00:00+00:00,1772
2019-02-18 00:00:00+00:00,1773
2019-02-19 00:00:00+00:00,1778
2019-02-20 00:00:00+00:00,1784
2019-02-21 00:00:00+00:00,1788
2019-02-22 00:00:00+00:00,1790
2019-02-23 00:00:00+00:00,1793
2019-02-24 00:00:00+00:00,1796
2019-02-25 00:00:00+00:00,1798
2019-02-26 00:00:00+00:00,1803
2019-02-27 00:00:00+00:00,1806
2019-02-28 00:00:00+00:00,1808
2019-03-01 00:00:00+00:00,1815
2019-03-02 00:00:00+00:00,1822
2019-03-04 00:00:00+00:00,1824
2019-03-05 00:00:00+00:00,1831
2019-03-06 00:00:00+00:00,1834
2019-03-07 00:00:00+00:00,1840
2019-03-08 00:00:00+00:00,1845
2019-03-09 00:00:00+00:00,1853
2019-03-10 00:00:00+00:00,1859
2019-03-11 00:00:00+00:00,1865
2019-03-12 00:00:00+00:00,1868
2019-03-13 00:00:00+00:00,1871
2019-03-14 00:00:00+00:00,1876
2019-03-15 00:00:00+00:00,1882
2019-03-16 00:00:00+00:00,1883
2019-03-17 00:00:00+00:00,1884
2019-03-18 00:00:00+00:00,1886
2019-03-19 00:00:00+00:00,1907
2019-03-20 00:00:00+00:00,1923
2019-03-21 00:00:00+00:00,1925
2019-03-22 00:00:00+00:00,1935
2019-03-23 00:00:00+00:00,1939
2019-03-24 00:00:00+00:00,1942
2019-03-25 00:00:00+00:00,1951
2019-03-26 00:00:00+00:00,1967
2019-03-27 00:00:00+00:00,1975
2019-03-28 00:00:00+00:00,1983
2019-03-29 00:00:00+00:00,1986
2019-03-30 00:00:00+00:00,1987
2019-03-31 00:00:00+00:00,1988
2019-04-01 00:00:00+00:00,1990
2019-04-02 00:00:00+00:00,1994
2019-04-03 00:00:00+00:00,1996
2019-04-04 00:00:00+00:00,1999
2019-04-05 00:00:00+00:00,2005
2019-04-06 00:00:00+00:00,2007
2019-04-07 00:00:00+00:00,2009
2019-04-08 00:00:00+00:00,2023
2019-04-09 00:00:00+00:00,2031
2019-04-10 00:00:00+00:00,2040
2019-04-11 00:00:00+00:00,2046
2019-04-12 00:00:00+00:00,2054
2019-04-13 00:00:00+00:00,2058
2019-04-14 00:00:00+00:00,2059
2019-04-15 00:00:00+00:00,2063
2019-04-16 00:00:00+00:00,2069
2019-04-17 00:00:00+00:00,2075
2019-04-18 00:00:00+00:00,2082
2019-04-19 00:00:00+00:00,2086
2019-04-20 00:00:00+00:00,2090
2019-04-22 00:00:00+00:00,2096
2019-04-23 00:00:00+00:00,2101
2019-04-24 00:00:00+00:00,2104
2019-04-25 00:00:00+00:00,2108
2019-04-26 00:00:00+00:00,2111
2019-04-27 00:00:00+00:00,2115
2019-04-28 00:00:00+00:00,2119
2019-04-29 00:00:00+00:00,2122
2019-04-30 00:00:00+00:00,2127
2019-05-01 00:00:00+00:00,2129
2019-05-02 00:00:00+00:00,2131
2019-05-03 00:00:00+00:00,2132
2019-05-04 00:00:00+00:00,2136
2019-05-05 00:00:00+00:00,2138
2019-05-06 00:00:00+00:00,2141
2019-05-07 00:00:00+00:00,2147
2019-05-08 00:00:00+00:00,2152
2019-05-09 00:00:00+00:00,2157
2019-05-10 00:00:00+00:00,2163
2019-05-11 00:00:00+00:00,2167
2019-05-12 00:00:00+00:00,2170
2019-05-13 00:00:00+00:00,2175
2019-05-14 00:00:00+00:00,2186
2019-05-15 00:00:00+00:00,2191
2019-05-16 00:00:00+00:00,2198
2019-05-17 00:00:00+00:00,2203
2019-05-18 00:00:00+00:00,2208
2019-05-19 00:00:00+00:00,2212
2019-05-20 00:00:00+00:00,2214
2019-05-21 00:00:00+00:00,2215
2019-05-22 00:00:00+00:00,2224
2019-05-23 00:00:00+00:00,2228
2019-05-24 00:00:00+00:00,2230
2019-05-27 00:00:00+00:00,2237
2019-05-28 00:00:00+00:00,2242
2019-05-29 00:00:00+00:00,2245
2019-05-30 00:00:00+00:00,2252
2019-06-01 00:00:00+00:00,2256
2019-06-02 00:00:00+00:00,2257
2019-06-03 00:00:00+00:00,2258
2019-06-04 00:00:00+00:00,2263
2019-06-05 00:00:00+00:00,2265
2019-06-06 00:00:00+00:00,2268
2019-06-07 00:00:00+00:00,2269
2019-06-08 00:00:00+00:00,2270
2019-06-09 00:00:00+00:00,2271
2019-06-10 00:00:00+00:00,2274
2019-06-11 00:00:00+00:00,2275
2019-06-12 00:00:00+00:00,2278
2019-06-13 00:00:00+00:00,2281
2019-06-14 00:00:00+00:00,2282
2019-06-15 00:00:00+00:00,2284
2019-06-17 00:00:00+00:00,2288
2019-06-18 00:00:00+00:00,2289
2019-06-20 00:00:00+00:00,2291
2019-06-21 00:00:00+00:00,2295
2019-06-23 00:00:00+00:00,2297
2019-06-24 00:00:00+00:00,2301
2019-06-25 00:00:00+00:00,2307
2019-06-26 00:00:00+00:00,2308
2019-06-27 00:00:00+00:00,2312
2019-06-28 00:00:00+00:00,2314
2019-06-29 00:00:00+00:00,2316
2019-06-30 00:00:00+00:00,2318
2019-07-01 00:00:00+00:00,2322
2019-07-02 00:00:00+00:00,2325
2019-07-03 00:00:00+00:00,2329
2019-07-04 00:00:00+00:00,2332
2019-07-06 00:00:00+00:00,2333
2019-07-07 00:00:00+00:00,2334
2019-07-08 00:00:00+00:00,2337
2019-07-09 00:00:00+00:00,2339
2019-07-10 00:00:00+00:00,2341
2019-07-11 00:00:00+00:00,2344
2019-07-12 00:00:00+00:00,2345
2019-07-13 00:00:00+00:00,2347
2019-07-15 00:00:00+00:00,2352
2019-07-16 00:00:00+00:00,2356
2019-07-17 00:00:00+00:00,2359
2019-07-18 00:00:00+00:00,2361
2019-07-19 00:00:00+00:00,2366
2019-07-20 00:00:00+00:00,2369
2019-07-21 00:00:00+00:00,2371
2019-07-22 00:00:00+00:00,2375
2019-07-23 00:00:00+00:00,2379
2019-07-24 00:00:00+00:00,2385
2019-07-25 00:00:00+00:00,2389
2019-07-26 00:00:00+00:00,2392
2019-07-27 00:00:00+00:00,2394
2019-07-29 00:00:00+00:00,2397
2019-07-30 00:00:00+00:00,2401
2019-07-31 00:00:00+00:00,2404
2019-08-01 00:00:00+00:00,2407
2019-08-02 00:00:00+00:00,2410
2019-08-03 00:00:00+00:00,2411
2019-08-04 00:00:00+00:00,2417
2019-08-05 00:00:00+00:00,2420
2019-08-06 00:00:00+00:00,2426
2019-08-07 00:00:00+00:00,2429
2019-08-08 00:00:00+00:00,2435
2019-08-09 00:00:00+00:00,2437
2019-08-10 00:00:00+00:00,2440
2019-08-11 00:00:00+00:00,2441
2019-08-12 00:00:00+00:00,2444
2019-08-13 00:00:00+00:00,2450
2019-08-14 00:00:00+00:00,2457
2019-08-15 00:00:00+00:00,2459
2019-08-16 00:00:00+00:00,2464
2019-08-18 00:00:00+00:00,2465
2019-08-19 00:00:00+00:00,2468
2019-08-20 00:00:00+00:00,2471
2019-08-21 00:00:00+00:00,2473
2019-08-22 00:00:00+00:00,2475
2019-08-24 00:00:00+00:00,2477
2019-08-25 00:00:00+00:00,2479
2019-08-26 00:00:00+00:00,2481
2019-08-27 00:00:00+00:00,2487
2019-08-28 00:00:00+00:00,2494
2019-08-29 00:00:00+00:00,2497
2019-08-30 00:00:00+00:00,2502
2019-08-31 00:00:00+00:00,2504
2019-09-01 00:00:00+00:00,2507
2019-09-02 00:00:00+00:00,2509
2019-09-03 00:00:00+00:00,2514
2019-09-04 00:00:00+00:00,2517
2019-09-05 00:00:00+00:00,2521
2019-09-06 00:00:00+00:00,2525
2019-09-07 00:00:00+00:00,2526
2019-09-08 00:00:00+00:00,2528
2019-09-09 00:00:00+00:00,2531
2019-09-10 00:00:00+00:00,2532
2019-09-11 00:00:00+00:00,2536
2019-09-12 00:00:00+00:00,2539
2019-09-13 00:00:00+00:00,2543
2019-09-14 00:00:00+00:00,2544
2019-09-15 00:00:00+00:00,2546
2019-09-16 00:00:00+00:00,2547
2019-09-17 00:00:00+00:00,2549
2019-09-18 00:00:00+00:00,2552
2019-09-19 00:00:00+00:00,2553
2019-09-20 00:00:00+00:00,2558
2019-09-21 00:00:00+00:00,2561
2019-09-23 00:00:00+00:00,2567
2019-09-24 00:00:00+00:00,2578
2019-09-25 00:00:00+00:00,2583
2019-09-26 00:00:00+00:00,2586
2019-09-27 00:00:00+00:00,2591
2019-09-28 00:00:00+00:00,2592
2019-09-29 00:00:00+00:00,2596
2019-09-30 00:00:00+00:00,2597
2019-10-01 00:00:00+00:00,2599
2019-10-02 00:00:00+00:00,2601
2019-10-03 00:00:00+00:00,2605
2019-10-05 00:00:00+00:00,2607
2019-10-06 00:00:00+00:00,2608
2019-10-07 00:00:00+00:00,2612
2019-10-09 00:00:00+00:00,2616
2019-10-10 00:00:00+00:00,2621
2019-10-12 00:00:00+00:00,2627
2019-10-13 00:00:00+00:00,2635
2019-10-14 00:00:00+00:00,2640
2019-10-15 00:00:00+00:00,2643
2019-10-16 00:00:00+00:00,2647
2019-10-17 00:00:00+00:00,2651
2019-10-18 00:00:00+00:00,2654
2019-10-19 00:00:00+00:00,2658
2019-10-20 00:00:00+00:00,2659
2019-10-21 00:00:00+00:00,2662
2019-10-22 00:00:00+00:00,2667
2019-10-23 00:00:00+00:00,2672
2019-10-24 00:00:00+00:00,2675
2019-10-25 00:00:00+00:00,2678
2019-10-26 00:00:00+00:00,2681
2019-10-27 00:00:00+00:00,2682
2019-10-28 00:00:00+00:00,2686
2019-10-29 00:00:00+00:00,2690
2019-10-30 00:00:00+00:00,2692
2019-11-01 00:00:00+00:00,2696
2019-11-02 00:00:00+00:00,2701
2019-11-03 00:00:00+00:00,2702
2019-11-04 00:00:00+00:00,2705
2019-11-05 00:00:00+00:00,2710
2019-11-06 00:00:00+00:00,2711
2019-11-07 00:00:00+00:00,2713
2019-11-08 00:00:00+00:00,2717
2019-11-09 00:00:00+00:00,2721
2019-11-10 00:00:00+00:00,2723
2019-11-11 00:00:00+00:00,2728
2019-11-12 00:00:00+00:00,2732
2019-11-13 00:00:00+00:00,2736
2019-11-14 00:00:00+00:00,2741
2019-11-15 00:00:00+00:00,2742
2019-11-17 00:00:00+00:00,2744
2019-11-18 00:00:00+00:00,2748
2019-11-19 00:00:00+00:00,2750
2019-11-20 00:00:00+00:00,2752
2019-11-21 00:00:00+00:00,2755
2019-11-22 00:00:00+00:00,2757
2019-11-24 00:00:00+00:00,2758
2019-11-25 00:00:00+00:00,2761
2019-11-26 00:00:00+00:00,2765
2019-11-27 00:00:00+00:00,2767
2019-11-28 00:00:00+00:00,2769
2019-11-29 00:00:00+00:00,2770
2019-11-30 00:00:00+00:00,2773
2019-12-01 00:00:00+00:00,2777
2019-12-02 00:00:00+00:00,2782
2019-12-03 00:00:00+00:00,2787
2019-12-04 00:00:00+00:00,2792
2019-12-05 00:00:00+00:00,2797
2019-12-06 00:00:00+00:00,2802
2019-12-07 00:00:00+00:00,2805
2019-12-08 00:00:00+00:00,2809
2019-12-09 00:00:00+00:00,2818
2019-12-10 00:00:00+00:00,2820
2019-12-11 00:00:00+00:00,2822
2019-12-12 00:00:00+00:00,2830
2019-12-13 00:00:00+00:00,2835
2019-12-14 00:00:00+00:00,2837
2019-12-16 00:00:00+00:00,2839
2019-12-17 00:00:00+00:00,2840
2019-12-18 00:00:00+00:00,2843
2019-12-19 00:00:00+00:00,2846
2019-12-20 00:00:00+00:00,2852
2019-12-21 00:00:00+00:00,2854
2019-12-22 00:00:00+00:00,2856
2019-12-23 00:00:00+00:00,2861
2019-12-24 00:00:00+00:00,2866
2019-12-25 00:00:00+00:00,2868
2019-12-26 00:00:00+00:00,2869
2019-12-27 00:00:00+00:00,2873
2019-12-29 00:00:00+00:00,2876
2019-12-30 00:00:00+00:00,2879
2019-12-31 00:00:00+00:00,2883
2020-01-01 00:00:00+00:00,2888
2020-01-02 00:00:00+00:00,2890
2020-01-03 00:00:00+00:00,2891
2020-01-04 00:00:00+00:00,2893
2020-01-05 00:00:00+00:00,2900
2020-01-06 00:00:00+00:00,2904
2020-01-08 00:00:00+00:00,2907
2020-01-09 00:00:00+00:00,2908
2020-01-10 00:00:00+00:00,2909
2020-01-11 00:00:00+00:00,2910
2020-01-13 00:00:00+00:00,2912
2020-01-14 00:00:00+00:00,2915
2020-01-15 00:00:00+00:00,2917
2020-01-16 00:00:00+00:00,2918
2020-01-17 00:00:00+00:00,2921
2020-01-18 00:00:00+00:00,2922
2020-01-19 00:00:00+00:00,2929
2020-01-20 00:00:00+00:00,2932
2020-01-21 00:00:00+00:00,2934
2020-01-22 00:00:00+00:00,2935
2020-01-23 00:00:00+00:00,2936
2020-01-24 00:00:00+00:00,2938
2020-01-25 00:00:00+00:00,2939
2020-01-26 00:00:00+00:00,2941
2020-01-27 00:00:00+00:00,2942
2020-01-28 00:00:00+00:00,2944
2020-01-29 00:00:00+00:00,2946
2020-01-30 00:00:00+00:00,2948
2020-01-31 00:00:00+00:00,2949
2020-02-01 00:00:00+00:00,2950
2020-02-02 00:00:00+00:00,2953
2020-02-03 00:00:00+00:00,2957
2020-02-04 00:00:00+00:00,2958
2020-02-05 00:00:00+00:00,2960
2020-02-06 00:00:00+00:00,2963
2020-02-07 00:00:00+00:00,2966
2020-02-08 00:00:00+00:00,2968
2020-02-09 00:00:00+00:00,2972
2020-02-10 00:00:00+00:00,2974
2020-02-12 00:00:00+00:00,2977
2020-02-16 00:00:00+00:00,2978
2020-02-17 00:00:00+00:00,2981
2020-02-18 00:00:00+00:00,2982
2020-02-19 00:00:00+00:00,2986
2020-02-20 00:00:00+00:00,2988
2020-02-21 00:00:00+00:00,2992
2020-02-22 00:00:00+00:00,2994
2020-02-23 00:00:00+00:00,2995
2020-02-24 00:00:00+00:00,2997
2020-02-25 00:00:00+00:00,3001
2020-02-26 00:00:00+00:00,3006
2020-02-27 00:00:00+00:00,3008
2020-02-28 00:00:00+00:00,3012
2020-02-29 00:00:00+00:00,3014
2020-03-01 00:00:00+00:00,3015
2020-03-02 00:00:00+00:00,3016
2020-03-03 00:00:00+00:00,3023
2020-03-04 00:00:00+00:00,3024
2020-03-05 00:00:00+00:00,3028
2020-03-06 00:00:00+00:00,3030
2020-03-07 00:00:00+00:00,3034
2020-03-08 00:00:00+00:00,3038
2020-03-09 00:00:00+00:00,3041
2020-03-11 00:00:00+00:00,3044
2020-03-12 00:00:00+00:00,3045
2020-03-13 00:00:00+00:00,3047
2020-03-14 00:00:00+00:00,3050
2020-03-15 00:00:00+00:00,3053
2020-03-16 00:00:00+00:00,3057
2020-03-17 00:00:00+00:00,3064
2020-03-18 00:00:00+00:00,3067
2020-03-19 00:00:00+00:00,3069
2020-03-20 00:00:00+00:00,3070
2020-03-21 00:00:00+00:00,3076
2020-03-22 00:00:00+00:00,3079
2020-03-23 00:00:00+00:00,3083
2020-03-24 00:00:00+00:00,3085
2020-03-25 00:00:00+00:00,3089
2020-03-26 00:00:00+00:00,3092
2020-03-27 00:00:00+00:00,3093
2020-03-28 00:00:00+00:00,3098
2020-03-29 00:00:00+00:00,3099
2020-03-30 00:00:00+00:00,3101
