time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1037
2018-08-07 00:00:00+00:00,1039
2018-08-08 00:00:00+00:00,1045
2018-08-09 00:00:00+00:00,1052
2018-08-10 00:00:00+00:00,1053
2018-08-11 00:00:00+00:00,1056
2018-08-12 00:00:00+00:00,1062
2018-08-13 00:00:00+00:00,1064
2018-08-14 00:00:00+00:00,1067
2018-08-15 00:00:00+00:00,1071
2018-08-16 00:00:00+00:00,1073
2018-08-17 00:00:00+00:00,1077
2018-08-18 00:00:00+00:00,1079
2018-08-19 00:00:00+00:00,1080
2018-08-20 00:00:00+00:00,1083
2018-08-21 00:00:00+00:00,1090
2018-08-22 00:00:00+00:00,1095
2018-08-23 00:00:00+00:00,1098
2018-08-24 00:00:00+00:00,1099
2018-08-25 00:00:00+00:00,1106
2018-08-26 00:00:00+00:00,1108
2018-08-27 00:00:00+00:00,1109
2018-08-28 00:00:00+00:00,1113
2018-08-29 00:00:00+00:00,1114
2018-08-30 00:00:00+00:00,1118
2018-08-31 00:00:00+00:00,1119
2018-09-01 00:00:00+00:00,1124
2018-09-02 00:00:00+00:00,1126
2018-09-03 00:00:00+00:00,1129
2018-09-04 00:00:00+00:00,1132
2018-09-05 00:00:00+00:00,1134
2018-09-06 00:00:00+00:00,1139
2018-09-07 00:00:00+00:00,1146
2018-09-08 00:00:00+00:00,1150
2018-09-09 00:00:00+00:00,1155
2018-09-10 00:00:00+00:00,1157
2018-09-11 00:00:00+00:00,1158
2018-09-12 00:00:00+00:00,1163
2018-09-13 00:00:00+00:00,1170
2018-09-14 00:00:00+00:00,1174
2018-09-15 00:00:00+00:00,1179
2018-09-16 00:00:00+00:00,1181
2018-09-17 00:00:00+00:00,1184
2018-09-18 00:00:00+00:00,1187
2018-09-19 00:00:00+00:00,1191
2018-09-20 00:00:00+00:00,1196
2018-09-21 00:00:00+00:00,1198
2018-09-22 00:00:00+00:00,1200
2018-09-23 00:00:00+00:00,1201
2018-09-24 00:00:00+00:00,1204
2018-09-25 00:00:00+00:00,1206
2018-09-26 00:00:00+00:00,1209
2018-09-27 00:00:00+00:00,1211
2018-09-28 00:00:00+00:00,1214
2018-09-29 00:00:00+00:00,1215
2018-09-30 00:00:00+00:00,1216
2018-10-01 00:00:00+00:00,1220
2018-10-02 00:00:00+00:00,1226
2018-10-03 00:00:00+00:00,1228
2018-10-04 00:00:00+00:00,1230
2018-10-05 00:00:00+00:00,1233
2018-10-07 00:00:00+00:00,1237
2018-10-08 00:00:00+00:00,1244
2018-10-09 00:00:00+00:00,1249
2018-10-10 00:00:00+00:00,1253
2018-10-11 00:00:00+00:00,1255
2018-10-12 00:00:00+00:00,1257
2018-10-13 00:00:00+00:00,1258
2018-10-14 00:00:00+00:00,1261
2018-10-15 00:00:00+00:00,1262
2018-10-19 00:00:00+00:00,1265
2018-10-20 00:00:00+00:00,1266
2018-10-21 00:00:00+00:00,1268
2018-10-22 00:00:00+00:00,1271
2018-10-23 00:00:00+00:00,1276
2018-10-24 00:00:00+00:00,1287
2018-10-25 00:00:00+00:00,1295
2018-10-26 00:00:00+00:00,1298
2018-10-27 00:00:00+00:00,1302
2018-10-28 00:00:00+00:00,1307
2018-10-29 00:00:00+00:00,1312
2018-10-30 00:00:00+00:00,1319
2018-10-31 00:00:00+00:00,1326
2018-11-01 00:00:00+00:00,1334
2018-11-02 00:00:00+00:00,1341
2018-11-03 00:00:00+00:00,1344
2018-11-04 00:00:00+00:00,1346
2018-11-05 00:00:00+00:00,1350
2018-11-06 00:00:00+00:00,1354
2018-11-07 00:00:00+00:00,1358
2018-11-08 00:00:00+00:00,1367
2018-11-09 00:00:00+00:00,1372
2018-11-10 00:00:00+00:00,1374
2018-11-11 00:00:00+00:00,1376
2018-11-12 00:00:00+00:00,1380
2018-11-13 00:00:00+00:00,1387
2018-11-14 00:00:00+00:00,1391
2018-11-15 00:00:00+00:00,1397
2018-11-16 00:00:00+00:00,1398
2018-11-17 00:00:00+00:00,1400
2018-11-18 00:00:00+00:00,1403
2018-11-19 00:00:00+00:00,1409
2018-11-20 00:00:00+00:00,1414
2018-11-21 00:00:00+00:00,1417
2018-11-22 00:00:00+00:00,1418
2018-11-23 00:00:00+00:00,1425
2018-11-24 00:00:00+00:00,1428
2018-11-25 00:00:00+00:00,1430
2018-11-26 00:00:00+00:00,1434
2018-11-27 00:00:00+00:00,1441
2018-11-28 00:00:00+00:00,1450
2018-11-29 00:00:00+00:00,1459
2018-11-30 00:00:00+00:00,1467
2018-12-01 00:00:00+00:00,1470
2018-12-02 00:00:00+00:00,1473
2018-12-03 00:00:00+00:00,1479
2018-12-04 00:00:00+00:00,1486
2018-12-05 00:00:00+00:00,1492
2018-12-06 00:00:00+00:00,1497
2018-12-07 00:00:00+00:00,1499
2018-12-08 00:00:00+00:00,1501
2018-12-09 00:00:00+00:00,1504
2018-12-10 00:00:00+00:00,1509
2018-12-11 00:00:00+00:00,1515
2018-12-12 00:00:00+00:00,1523
2018-12-13 00:00:00+00:00,1524
2018-12-14 00:00:00+00:00,1531
2018-12-15 00:00:00+00:00,1534
2018-12-16 00:00:00+00:00,1536
2018-12-17 00:00:00+00:00,1538
2018-12-18 00:00:00+00:00,1542
2018-12-19 00:00:00+00:00,1547
2018-12-20 00:00:00+00:00,1553
2018-12-21 00:00:00+00:00,1555
2018-12-22 00:00:00+00:00,1558
2018-12-23 00:00:00+00:00,1564
2018-12-24 00:00:00+00:00,1574
2018-12-25 00:00:00+00:00,1585
2018-12-26 00:00:00+00:00,1586
2018-12-27 00:00:00+00:00,1594
2018-12-28 00:00:00+00:00,1598
2018-12-29 00:00:00+00:00,1602
2018-12-30 00:00:00+00:00,1606
2018-12-31 00:00:00+00:00,1610
2019-01-01 00:00:00+00:00,1613
2019-01-02 00:00:00+00:00,1617
2019-01-03 00:00:00+00:00,1618
2019-01-04 00:00:00+00:00,1622
2019-01-05 00:00:00+00:00,1627
2019-01-06 00:00:00+00:00,1629
2019-01-07 00:00:00+00:00,1631
2019-01-08 00:00:00+00:00,1635
2019-01-09 00:00:00+00:00,1641
2019-01-10 00:00:00+00:00,1647
2019-01-11 00:00:00+00:00,1650
2019-01-12 00:00:00+00:00,1651
2019-01-13 00:00:00+00:00,1653
2019-01-14 00:00:00+00:00,1654
2019-01-16 00:00:00+00:00,1659
2019-01-17 00:00:00+00:00,1666
2019-01-18 00:00:00+00:00,1669
2019-01-19 00:00:00+00:00,1673
2019-01-20 00:00:00+00:00,1674
2019-01-21 00:00:00+00:00,1675
2019-01-22 00:00:00+00:00,1680
2019-01-23 00:00:00+00:00,1687
2019-01-24 00:00:00+00:00,1693
2019-01-25 00:00:00+00:00,1697
2019-01-26 00:00:00+00:00,1698
2019-01-27 00:00:00+00:00,1699
2019-01-28 00:00:00+00:00,1701
2019-01-29 00:00:00+00:00,1704
2019-01-30 00:00:00+00:00,1708
2019-01-31 00:00:00+00:00,1714
2019-02-01 00:00:00+00:00,1722
2019-02-02 00:00:00+00:00,1724
2019-02-04 00:00:00+00:00,1726
2019-02-05 00:00:00+00:00,1732
2019-02-06 00:00:00+00:00,1733
2019-02-07 00:00:00+00:00,1736
2019-02-08 00:00:00+00:00,1738
2019-02-09 00:00:00+00:00,1740
2019-02-10 00:00:00+00:00,1741
2019-02-11 00:00:00+00:00,1744
2019-02-12 00:00:00+00:00,1751
2019-02-13 00:00:00+00:00,1754
2019-02-14 00:00:00+00:00,1759
2019-02-15 00:00:00+00:00,1763
2019-02-16 00:00:00+00:00,1764
2019-02-17 00:00:00+00:00,1766
2019-02-18 00:00:00+00:00,1767
2019-02-19 00:00:00+00:00,1772
2019-02-20 00:00:00+00:00,1776
2019-02-21 00:00:00+00:00,1780
2019-02-22 00:00:00+00:00,1782
2019-02-23 00:00:00+00:00,1785
2019-02-24 00:00:00+00:00,1788
2019-02-25 00:00:00+00:00,1790
2019-02-26 00:00:00+00:00,1795
2019-02-27 00:00:00+00:00,1798
2019-02-28 00:00:00+00:00,1800
2019-03-01 00:00:00+00:00,1807
2019-03-02 00:00:00+00:00,1814
2019-03-04 00:00:00+00:00,1816
2019-03-05 00:00:00+00:00,1823
2019-03-06 00:00:00+00:00,1826
2019-03-07 00:00:00+00:00,1832
2019-03-08 00:00:00+00:00,1837
2019-03-09 00:00:00+00:00,1844
2019-03-10 00:00:00+00:00,1850
2019-03-11 00:00:00+00:00,1856
2019-03-12 00:00:00+00:00,1859
2019-03-13 00:00:00+00:00,1862
2019-03-14 00:00:00+00:00,1867
2019-03-15 00:00:00+00:00,1873
2019-03-16 00:00:00+00:00,1874
2019-03-17 00:00:00+00:00,1875
2019-03-18 00:00:00+00:00,1877
2019-03-19 00:00:00+00:00,1898
2019-03-20 00:00:00+00:00,1914
2019-03-21 00:00:00+00:00,1916
2019-03-22 00:00:00+00:00,1926
2019-03-23 00:00:00+00:00,1930
2019-03-24 00:00:00+00:00,1933
2019-03-25 00:00:00+00:00,1942
2019-03-26 00:00:00+00:00,1958
2019-03-27 00:00:00+00:00,1966
2019-03-28 00:00:00+00:00,1974
2019-03-29 00:00:00+00:00,1977
2019-03-30 00:00:00+00:00,1978
2019-03-31 00:00:00+00:00,1979
2019-04-01 00:00:00+00:00,1981
2019-04-02 00:00:00+00:00,1985
2019-04-03 00:00:00+00:00,1987
2019-04-04 00:00:00+00:00,1990
2019-04-05 00:00:00+00:00,1996
2019-04-06 00:00:00+00:00,1998
2019-04-07 00:00:00+00:00,2000
2019-04-08 00:00:00+00:00,2014
2019-04-09 00:00:00+00:00,2022
2019-04-10 00:00:00+00:00,2031
2019-04-11 00:00:00+00:00,2037
2019-04-12 00:00:00+00:00,2045
2019-04-13 00:00:00+00:00,2049
2019-04-14 00:00:00+00:00,2050
2019-04-15 00:00:00+00:00,2054
2019-04-16 00:00:00+00:00,2060
2019-04-17 00:00:00+00:00,2066
2019-04-18 00:00:00+00:00,2073
2019-04-19 00:00:00+00:00,2077
2019-04-20 00:00:00+00:00,2081
2019-04-22 00:00:00+00:00,2087
2019-04-23 00:00:00+00:00,2092
2019-04-24 00:00:00+00:00,2095
2019-04-25 00:00:00+00:00,2099
2019-04-26 00:00:00+00:00,2102
2019-04-27 00:00:00+00:00,2106
2019-04-28 00:00:00+00:00,2110
2019-04-29 00:00:00+00:00,2113
2019-04-30 00:00:00+00:00,2118
2019-05-01 00:00:00+00:00,2120
2019-05-02 00:00:00+00:00,2122
2019-05-03 00:00:00+00:00,2123
2019-05-04 00:00:00+00:00,2127
2019-05-05 00:00:00+00:00,2129
2019-05-06 00:00:00+00:00,2132
2019-05-07 00:00:00+00:00,2138
2019-05-08 00:00:00+00:00,2143
2019-05-09 00:00:00+00:00,2148
2019-05-10 00:00:00+00:00,2154
2019-05-11 00:00:00+00:00,2158
2019-05-12 00:00:00+00:00,2161
2019-05-13 00:00:00+00:00,2166
2019-05-14 00:00:00+00:00,2177
2019-05-15 00:00:00+00:00,2182
2019-05-16 00:00:00+00:00,2189
2019-05-17 00:00:00+00:00,2194
2019-05-18 00:00:00+00:00,2199
2019-05-19 00:00:00+00:00,2203
2019-05-20 00:00:00+00:00,2205
2019-05-21 00:00:00+00:00,2206
2019-05-22 00:00:00+00:00,2215
2019-05-23 00:00:00+00:00,2219
2019-05-24 00:00:00+00:00,2221
2019-05-27 00:00:00+00:00,2228
2019-05-28 00:00:00+00:00,2233
2019-05-29 00:00:00+00:00,2236
2019-05-30 00:00:00+00:00,2243
2019-06-01 00:00:00+00:00,2247
2019-06-02 00:00:00+00:00,2248
2019-06-03 00:00:00+00:00,2249
2019-06-04 00:00:00+00:00,2254
2019-06-05 00:00:00+00:00,2256
2019-06-06 00:00:00+00:00,2259
2019-06-07 00:00:00+00:00,2260
2019-06-08 00:00:00+00:00,2261
2019-06-09 00:00:00+00:00,2262
2019-06-10 00:00:00+00:00,2265
2019-06-11 00:00:00+00:00,2266
2019-06-12 00:00:00+00:00,2269
2019-06-13 00:00:00+00:00,2272
2019-06-14 00:00:00+00:00,2273
2019-06-15 00:00:00+00:00,2275
2019-06-17 00:00:00+00:00,2279
2019-06-18 00:00:00+00:00,2280
2019-06-20 00:00:00+00:00,2282
2019-06-21 00:00:00+00:00,2286
2019-06-23 00:00:00+00:00,2288
2019-06-24 00:00:00+00:00,2292
2019-06-25 00:00:00+00:00,2298
2019-06-26 00:00:00+00:00,2299
2019-06-27 00:00:00+00:00,2303
2019-06-28 00:00:00+00:00,2305
2019-06-29 00:00:00+00:00,2307
2019-06-30 00:00:00+00:00,2309
2019-07-01 00:00:00+00:00,2313
2019-07-02 00:00:00+00:00,2316
2019-07-03 00:00:00+00:00,2320
2019-07-04 00:00:00+00:00,2323
2019-07-06 00:00:00+00:00,2324
2019-07-07 00:00:00+00:00,2325
2019-07-08 00:00:00+00:00,2328
2019-07-09 00:00:00+00:00,2330
2019-07-10 00:00:00+00:00,2332
2019-07-11 00:00:00+00:00,2335
2019-07-12 00:00:00+00:00,2336
2019-07-13 00:00:00+00:00,2338
2019-07-15 00:00:00+00:00,2343
2019-07-16 00:00:00+00:00,2347
2019-07-17 00:00:00+00:00,2350
2019-07-18 00:00:00+00:00,2352
2019-07-19 00:00:00+00:00,2357
2019-07-20 00:00:00+00:00,2360
2019-07-21 00:00:00+00:00,2362
2019-07-22 00:00:00+00:00,2366
2019-07-23 00:00:00+00:00,2370
2019-07-24 00:00:00+00:00,2375
2019-07-25 00:00:00+00:00,2379
2019-07-26 00:00:00+00:00,2382
2019-07-27 00:00:00+00:00,2384
2019-07-29 00:00:00+00:00,2387
2019-07-30 00:00:00+00:00,2391
2019-07-31 00:00:00+00:00,2393
2019-08-01 00:00:00+00:00,2396
2019-08-02 00:00:00+00:00,2399
2019-08-03 00:00:00+00:00,2400
2019-08-04 00:00:00+00:00,2406
2019-08-05 00:00:00+00:00,2409
2019-08-06 00:00:00+00:00,2415
2019-08-07 00:00:00+00:00,2418
2019-08-08 00:00:00+00:00,2424
2019-08-09 00:00:00+00:00,2426
2019-08-10 00:00:00+00:00,2429
2019-08-11 00:00:00+00:00,2430
2019-08-12 00:00:00+00:00,2433
2019-08-13 00:00:00+00:00,2439
2019-08-14 00:00:00+00:00,2446
2019-08-15 00:00:00+00:00,2448
2019-08-16 00:00:00+00:00,2453
2019-08-18 00:00:00+00:00,2454
2019-08-19 00:00:00+00:00,2457
2019-08-20 00:00:00+00:00,2460
2019-08-21 00:00:00+00:00,2462
2019-08-22 00:00:00+00:00,2464
2019-08-24 00:00:00+00:00,2466
2019-08-25 00:00:00+00:00,2468
2019-08-26 00:00:00+00:00,2470
2019-08-27 00:00:00+00:00,2476
2019-08-28 00:00:00+00:00,2483
2019-08-29 00:00:00+00:00,2486
2019-08-30 00:00:00+00:00,2491
2019-08-31 00:00:00+00:00,2493
2019-09-01 00:00:00+00:00,2496
2019-09-02 00:00:00+00:00,2498
2019-09-03 00:00:00+00:00,2503
2019-09-04 00:00:00+00:00,2506
2019-09-05 00:00:00+00:00,2510
2019-09-06 00:00:00+00:00,2514
2019-09-07 00:00:00+00:00,2515
2019-09-08 00:00:00+00:00,2516
2019-09-09 00:00:00+00:00,2519
2019-09-10 00:00:00+00:00,2520
2019-09-11 00:00:00+00:00,2524
2019-09-12 00:00:00+00:00,2527
2019-09-13 00:00:00+00:00,2531
2019-09-14 00:00:00+00:00,2532
2019-09-15 00:00:00+00:00,2534
2019-09-16 00:00:00+00:00,2535
2019-09-17 00:00:00+00:00,2537
2019-09-18 00:00:00+00:00,2540
2019-09-19 00:00:00+00:00,2541
2019-09-20 00:00:00+00:00,2546
2019-09-21 00:00:00+00:00,2549
2019-09-23 00:00:00+00:00,2555
2019-09-24 00:00:00+00:00,2565
2019-09-25 00:00:00+00:00,2570
2019-09-26 00:00:00+00:00,2573
2019-09-27 00:00:00+00:00,2578
2019-09-28 00:00:00+00:00,2579
2019-09-29 00:00:00+00:00,2583
2019-09-30 00:00:00+00:00,2584
2019-10-01 00:00:00+00:00,2586
2019-10-02 00:00:00+00:00,2588
2019-10-03 00:00:00+00:00,2592
2019-10-05 00:00:00+00:00,2594
2019-10-06 00:00:00+00:00,2595
2019-10-07 00:00:00+00:00,2599
2019-10-09 00:00:00+00:00,2603
2019-10-10 00:00:00+00:00,2608
2019-10-12 00:00:00+00:00,2614
2019-10-13 00:00:00+00:00,2622
2019-10-14 00:00:00+00:00,2627
2019-10-15 00:00:00+00:00,2630
2019-10-16 00:00:00+00:00,2634
2019-10-17 00:00:00+00:00,2638
2019-10-18 00:00:00+00:00,2641
2019-10-19 00:00:00+00:00,2645
2019-10-20 00:00:00+00:00,2646
2019-10-21 00:00:00+00:00,2649
2019-10-22 00:00:00+00:00,2654
2019-10-23 00:00:00+00:00,2659
2019-10-24 00:00:00+00:00,2662
2019-10-25 00:00:00+00:00,2665
2019-10-26 00:00:00+00:00,2668
2019-10-27 00:00:00+00:00,2669
2019-10-28 00:00:00+00:00,2673
2019-10-29 00:00:00+00:00,2677
2019-10-30 00:00:00+00:00,2679
2019-11-01 00:00:00+00:00,2683
2019-11-02 00:00:00+00:00,2688
2019-11-03 00:00:00+00:00,2689
2019-11-04 00:00:00+00:00,2692
2019-11-05 00:00:00+00:00,2697
2019-11-06 00:00:00+00:00,2698
2019-11-07 00:00:00+00:00,2700
2019-11-08 00:00:00+00:00,2704
2019-11-09 00:00:00+00:00,2708
2019-11-10 00:00:00+00:00,2710
2019-11-11 00:00:00+00:00,2715
2019-11-12 00:00:00+00:00,2719
2019-11-13 00:00:00+00:00,2723
2019-11-14 00:00:00+00:00,2728
2019-11-15 00:00:00+00:00,2729
2019-11-17 00:00:00+00:00,2731
2019-11-18 00:00:00+00:00,2735
2019-11-19 00:00:00+00:00,2737
2019-11-20 00:00:00+00:00,2739
2019-11-21 00:00:00+00:00,2742
2019-11-22 00:00:00+00:00,2744
2019-11-24 00:00:00+00:00,2745
2019-11-25 00:00:00+00:00,2748
2019-11-26 00:00:00+00:00,2752
2019-11-27 00:00:00+00:00,2754
2019-11-28 00:00:00+00:00,2756
2019-11-29 00:00:00+00:00,2757
2019-11-30 00:00:00+00:00,2760
2019-12-01 00:00:00+00:00,2764
2019-12-02 00:00:00+00:00,2769
2019-12-03 00:00:00+00:00,2774
2019-12-04 00:00:00+00:00,2779
2019-12-05 00:00:00+00:00,2784
2019-12-06 00:00:00+00:00,2789
2019-12-07 00:00:00+00:00,2792
2019-12-08 00:00:00+00:00,2796
2019-12-09 00:00:00+00:00,2805
2019-12-10 00:00:00+00:00,2807
2019-12-11 00:00:00+00:00,2809
2019-12-12 00:00:00+00:00,2817
2019-12-13 00:00:00+00:00,2822
2019-12-14 00:00:00+00:00,2824
2019-12-16 00:00:00+00:00,2826
2019-12-17 00:00:00+00:00,2827
2019-12-18 00:00:00+00:00,2830
2019-12-19 00:00:00+00:00,2833
2019-12-20 00:00:00+00:00,2839
2019-12-21 00:00:00+00:00,2841
2019-12-22 00:00:00+00:00,2843
2019-12-23 00:00:00+00:00,2848
2019-12-24 00:00:00+00:00,2853
2019-12-25 00:00:00+00:00,2855
2019-12-26 00:00:00+00:00,2856
2019-12-27 00:00:00+00:00,2860
2019-12-29 00:00:00+00:00,2863
2019-12-30 00:00:00+00:00,2866
2019-12-31 00:00:00+00:00,2870
2020-01-01 00:00:00+00:00,2875
2020-01-02 00:00:00+00:00,2877
2020-01-03 00:00:00+00:00,2878
2020-01-04 00:00:00+00:00,2880
2020-01-05 00:00:00+00:00,2887
2020-01-06 00:00:00+00:00,2891
2020-01-08 00:00:00+00:00,2894
2020-01-09 00:00:00+00:00,2895
2020-01-10 00:00:00+00:00,2896
2020-01-11 00:00:00+00:00,2897
2020-01-13 00:00:00+00:00,2899
2020-01-14 00:00:00+00:00,2902
2020-01-15 00:00:00+00:00,2904
2020-01-16 00:00:00+00:00,2905
2020-01-17 00:00:00+00:00,2908
2020-01-18 00:00:00+00:00,2909
2020-01-19 00:00:00+00:00,2915
2020-01-20 00:00:00+00:00,2918
2020-01-21 00:00:00+00:00,2920
2020-01-22 00:00:00+00:00,2921
2020-01-23 00:00:00+00:00,2922
2020-01-24 00:00:00+00:00,2924
2020-01-25 00:00:00+00:00,2925
2020-01-26 00:00:00+00:00,2927
2020-01-27 00:00:00+00:00,2928
2020-01-28 00:00:00+00:00,2930
2020-01-29 00:00:00+00:00,2932
2020-01-30 00:00:00+00:00,2934
2020-01-31 00:00:00+00:00,2935
2020-02-01 00:00:00+00:00,2936
2020-02-02 00:00:00+00:00,2939
2020-02-03 00:00:00+00:00,2943
2020-02-04 00:00:00+00:00,2944
2020-02-05 00:00:00+00:00,2946
2020-02-06 00:00:00+00:00,2949
2020-02-07 00:00:00+00:00,2952
2020-02-08 00:00:00+00:00,2954
2020-02-09 00:00:00+00:00,2958
2020-02-10 00:00:00+00:00,2960
2020-02-12 00:00:00+00:00,2963
2020-02-16 00:00:00+00:00,2964
2020-02-17 00:00:00+00:00,2967
2020-02-18 00:00:00+00:00,2968
2020-02-19 00:00:00+00:00,2972
2020-02-20 00:00:00+00:00,2974
2020-02-21 00:00:00+00:00,2978
2020-02-22 00:00:00+00:00,2980
2020-02-23 00:00:00+00:00,2981
2020-02-24 00:00:00+00:00,2983
2020-02-25 00:00:00+00:00,2987
2020-02-26 00:00:00+00:00,2992
2020-02-27 00:00:00+00:00,2994
2020-02-28 00:00:00+00:00,2998
2020-02-29 00:00:00+00:00,3000
2020-03-01 00:00:00+00:00,3001
2020-03-02 00:00:00+00:00,3002
2020-03-03 00:00:00+00:00,3009
2020-03-04 00:00:00+00:00,3010
2020-03-05 00:00:00+00:00,3014
2020-03-06 00:00:00+00:00,3016
2020-03-07 00:00:00+00:00,3020
2020-03-08 00:00:00+00:00,3024
2020-03-09 00:00:00+00:00,3027
2020-03-11 00:00:00+00:00,3030
2020-03-12 00:00:00+00:00,3031
2020-03-13 00:00:00+00:00,3033
2020-03-14 00:00:00+00:00,3036
2020-03-15 00:00:00+00:00,3039
2020-03-16 00:00:00+00:00,3043
2020-03-17 00:00:00+00:00,3050
2020-03-18 00:00:00+00:00,3053
2020-03-19 00:00:00+00:00,3055
2020-03-20 00:00:00+00:00,3056
2020-03-21 00:00:00+00:00,3062
2020-03-22 00:00:00+00:00,3065
2020-03-23 00:00:00+00:00,3069
2020-03-24 00:00:00+00:00,3071
2020-03-25 00:00:00+00:00,3075
2020-03-26 00:00:00+00:00,3078
2020-03-27 00:00:00+00:00,3079
2020-03-28 00:00:00+00:00,3084
2020-03-29 00:00:00+00:00,3085
2020-03-30 00:00:00+00:00,3087
