time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,860
2018-07-01 00:00:00+00:00,862
2018-07-02 00:00:00+00:00,865
2018-07-03 00:00:00+00:00,871
2018-07-04 00:00:00+00:00,874
2018-07-05 00:00:00+00:00,877
2018-07-06 00:00:00+00:00,881
2018-07-07 00:00:00+00:00,883
2018-07-08 00:00:00+00:00,885
2018-07-09 00:00:00+00:00,886
2018-07-10 00:00:00+00:00,893
2018-07-11 00:00:00+00:00,906
2018-07-12 00:00:00+00:00,916
2018-07-13 00:00:00+00:00,920
2018-07-14 00:00:00+00:00,925
2018-07-15 00:00:00+00:00,929
2018-07-16 00:00:00+00:00,934
2018-07-17 00:00:00+00:00,938
2018-07-18 00:00:00+00:00,940
2018-07-19 00:00:00+00:00,945
2018-07-20 00:00:00+00:00,951
2018-07-21 00:00:00+00:00,952
2018-07-22 00:00:00+00:00,956
2018-07-23 00:00:00+00:00,959
2018-07-24 00:00:00+00:00,962
2018-07-25 00:00:00+00:00,968
2018-07-26 00:00:00+00:00,971
2018-07-27 00:00:00+00:00,975
2018-07-28 00:00:00+00:00,979
2018-07-29 00:00:00+00:00,983
2018-07-30 00:00:00+00:00,990
2018-07-31 00:00:00+00:00,996
2018-08-01 00:00:00+00:00,1003
2018-08-02 00:00:00+00:00,1007
2018-08-03 00:00:00+00:00,1011
2018-08-04 00:00:00+00:00,1013
2018-08-05 00:00:00+00:00,1018
2018-08-06 00:00:00+00:00,1025
2018-08-07 00:00:00+00:00,1027
2018-08-08 00:00:00+00:00,1033
2018-08-09 00:00:00+00:00,1040
2018-08-10 00:00:00+00:00,1041
2018-08-11 00:00:00+00:00,1044
2018-08-12 00:00:00+00:00,1049
2018-08-13 00:00:00+00:00,1051
2018-08-14 00:00:00+00:00,1054
2018-08-15 00:00:00+00:00,1058
2018-08-16 00:00:00+00:00,1060
2018-08-17 00:00:00+00:00,1063
2018-08-18 00:00:00+00:00,1065
2018-08-19 00:00:00+00:00,1066
2018-08-20 00:00:00+00:00,1069
2018-08-21 00:00:00+00:00,1076
2018-08-22 00:00:00+00:00,1081
2018-08-23 00:00:00+00:00,1084
2018-08-24 00:00:00+00:00,1085
2018-08-25 00:00:00+00:00,1092
2018-08-26 00:00:00+00:00,1094
2018-08-27 00:00:00+00:00,1095
2018-08-28 00:00:00+00:00,1099
2018-08-29 00:00:00+00:00,1100
2018-08-30 00:00:00+00:00,1104
2018-08-31 00:00:00+00:00,1105
2018-09-01 00:00:00+00:00,1110
2018-09-02 00:00:00+00:00,1112
2018-09-03 00:00:00+00:00,1115
2018-09-04 00:00:00+00:00,1118
2018-09-05 00:00:00+00:00,1120
2018-09-06 00:00:00+00:00,1125
2018-09-07 00:00:00+00:00,1132
2018-09-08 00:00:00+00:00,1136
2018-09-09 00:00:00+00:00,1141
2018-09-10 00:00:00+00:00,1143
2018-09-11 00:00:00+00:00,1144
2018-09-12 00:00:00+00:00,1149
2018-09-13 00:00:00+00:00,1155
2018-09-14 00:00:00+00:00,1159
2018-09-15 00:00:00+00:00,1164
2018-09-16 00:00:00+00:00,1166
2018-09-17 00:00:00+00:00,1169
2018-09-18 00:00:00+00:00,1172
2018-09-19 00:00:00+00:00,1176
2018-09-20 00:00:00+00:00,1181
2018-09-21 00:00:00+00:00,1183
2018-09-22 00:00:00+00:00,1185
2018-09-23 00:00:00+00:00,1186
2018-09-24 00:00:00+00:00,1189
2018-09-25 00:00:00+00:00,1191
2018-09-26 00:00:00+00:00,1194
2018-09-27 00:00:00+00:00,1196
2018-09-28 00:00:00+00:00,1198
2018-09-29 00:00:00+00:00,1199
2018-09-30 00:00:00+00:00,1200
2018-10-01 00:00:00+00:00,1204
2018-10-02 00:00:00+00:00,1210
2018-10-03 00:00:00+00:00,1212
2018-10-04 00:00:00+00:00,1214
2018-10-05 00:00:00+00:00,1217
2018-10-07 00:00:00+00:00,1221
2018-10-08 00:00:00+00:00,1228
2018-10-09 00:00:00+00:00,1233
2018-10-10 00:00:00+00:00,1237
2018-10-11 00:00:00+00:00,1239
2018-10-12 00:00:00+00:00,1241
2018-10-13 00:00:00+00:00,1242
2018-10-14 00:00:00+00:00,1245
2018-10-15 00:00:00+00:00,1246
2018-10-19 00:00:00+00:00,1249
2018-10-20 00:00:00+00:00,1250
2018-10-21 00:00:00+00:00,1252
2018-10-22 00:00:00+00:00,1255
2018-10-23 00:00:00+00:00,1260
2018-10-24 00:00:00+00:00,1271
2018-10-25 00:00:00+00:00,1279
2018-10-26 00:00:00+00:00,1282
2018-10-27 00:00:00+00:00,1285
2018-10-28 00:00:00+00:00,1290
2018-10-29 00:00:00+00:00,1295
2018-10-30 00:00:00+00:00,1302
2018-10-31 00:00:00+00:00,1309
2018-11-01 00:00:00+00:00,1317
2018-11-02 00:00:00+00:00,1324
2018-11-03 00:00:00+00:00,1327
2018-11-04 00:00:00+00:00,1329
2018-11-05 00:00:00+00:00,1333
2018-11-06 00:00:00+00:00,1337
2018-11-07 00:00:00+00:00,1341
2018-11-08 00:00:00+00:00,1350
2018-11-09 00:00:00+00:00,1355
2018-11-10 00:00:00+00:00,1357
2018-11-11 00:00:00+00:00,1359
2018-11-12 00:00:00+00:00,1363
2018-11-13 00:00:00+00:00,1370
2018-11-14 00:00:00+00:00,1374
2018-11-15 00:00:00+00:00,1380
2018-11-16 00:00:00+00:00,1381
2018-11-17 00:00:00+00:00,1383
2018-11-18 00:00:00+00:00,1386
2018-11-19 00:00:00+00:00,1392
2018-11-20 00:00:00+00:00,1397
2018-11-21 00:00:00+00:00,1400
2018-11-22 00:00:00+00:00,1401
2018-11-23 00:00:00+00:00,1408
2018-11-24 00:00:00+00:00,1411
2018-11-25 00:00:00+00:00,1413
2018-11-26 00:00:00+00:00,1417
2018-11-27 00:00:00+00:00,1424
2018-11-28 00:00:00+00:00,1433
2018-11-29 00:00:00+00:00,1442
2018-11-30 00:00:00+00:00,1450
2018-12-01 00:00:00+00:00,1453
2018-12-02 00:00:00+00:00,1456
2018-12-03 00:00:00+00:00,1462
2018-12-04 00:00:00+00:00,1469
2018-12-05 00:00:00+00:00,1475
2018-12-06 00:00:00+00:00,1480
2018-12-07 00:00:00+00:00,1482
2018-12-08 00:00:00+00:00,1484
2018-12-09 00:00:00+00:00,1487
2018-12-10 00:00:00+00:00,1492
2018-12-11 00:00:00+00:00,1498
2018-12-12 00:00:00+00:00,1506
2018-12-13 00:00:00+00:00,1507
2018-12-14 00:00:00+00:00,1514
2018-12-15 00:00:00+00:00,1517
2018-12-16 00:00:00+00:00,1519
2018-12-17 00:00:00+00:00,1521
2018-12-18 00:00:00+00:00,1525
2018-12-19 00:00:00+00:00,1530
2018-12-20 00:00:00+00:00,1536
2018-12-21 00:00:00+00:00,1538
2018-12-22 00:00:00+00:00,1541
2018-12-23 00:00:00+00:00,1547
2018-12-24 00:00:00+00:00,1557
2018-12-25 00:00:00+00:00,1568
2018-12-26 00:00:00+00:00,1569
2018-12-27 00:00:00+00:00,1577
2018-12-28 00:00:00+00:00,1581
2018-12-29 00:00:00+00:00,1585
2018-12-30 00:00:00+00:00,1589
2018-12-31 00:00:00+00:00,1593
2019-01-01 00:00:00+00:00,1596
2019-01-02 00:00:00+00:00,1600
2019-01-03 00:00:00+00:00,1601
2019-01-04 00:00:00+00:00,1605
2019-01-05 00:00:00+00:00,1610
2019-01-06 00:00:00+00:00,1612
2019-01-07 00:00:00+00:00,1614
2019-01-08 00:00:00+00:00,1618
2019-01-09 00:00:00+00:00,1624
2019-01-10 00:00:00+00:00,1630
2019-01-11 00:00:00+00:00,1633
2019-01-12 00:00:00+00:00,1634
2019-01-13 00:00:00+00:00,1636
2019-01-14 00:00:00+00:00,1637
2019-01-16 00:00:00+00:00,1642
2019-01-17 00:00:00+00:00,1648
2019-01-18 00:00:00+00:00,1651
2019-01-19 00:00:00+00:00,1655
2019-01-20 00:00:00+00:00,1656
2019-01-21 00:00:00+00:00,1657
2019-01-22 00:00:00+00:00,1662
2019-01-23 00:00:00+00:00,1668
2019-01-24 00:00:00+00:00,1674
2019-01-25 00:00:00+00:00,1678
2019-01-26 00:00:00+00:00,1679
2019-01-27 00:00:00+00:00,1680
2019-01-28 00:00:00+00:00,1682
2019-01-29 00:00:00+00:00,1685
2019-01-30 00:00:00+00:00,1689
2019-01-31 00:00:00+00:00,1695
2019-02-01 00:00:00+00:00,1703
2019-02-02 00:00:00+00:00,1705
2019-02-04 00:00:00+00:00,1707
2019-02-05 00:00:00+00:00,1713
2019-02-06 00:00:00+00:00,1714
2019-02-07 00:00:00+00:00,1717
2019-02-08 00:00:00+00:00,1719
2019-02-09 00:00:00+00:00,1721
2019-02-10 00:00:00+00:00,1722
2019-02-11 00:00:00+00:00,1725
2019-02-12 00:00:00+00:00,1732
2019-02-13 00:00:00+00:00,1735
2019-02-14 00:00:00+00:00,1740
2019-02-15 00:00:00+00:00,1744
2019-02-16 00:00:00+00:00,1745
2019-02-17 00:00:00+00:00,1747
2019-02-18 00:00:00+00:00,1748
2019-02-19 00:00:00+00:00,1753
2019-02-20 00:00:00+00:00,1757
2019-02-21 00:00:00+00:00,1761
2019-02-22 00:00:00+00:00,1763
2019-02-23 00:00:00+00:00,1766
2019-02-24 00:00:00+00:00,1769
2019-02-25 00:00:00+00:00,1771
2019-02-26 00:00:00+00:00,1776
2019-02-27 00:00:00+00:00,1779
2019-02-28 00:00:00+00:00,1781
2019-03-01 00:00:00+00:00,1788
2019-03-02 00:00:00+00:00,1795
2019-03-04 00:00:00+00:00,1797
2019-03-05 00:00:00+00:00,1804
2019-03-06 00:00:00+00:00,1807
2019-03-07 00:00:00+00:00,1812
2019-03-08 00:00:00+00:00,1817
2019-03-09 00:00:00+00:00,1824
2019-03-10 00:00:00+00:00,1830
2019-03-11 00:00:00+00:00,1836
2019-03-12 00:00:00+00:00,1839
2019-03-13 00:00:00+00:00,1842
2019-03-14 00:00:00+00:00,1847
2019-03-15 00:00:00+00:00,1853
2019-03-16 00:00:00+00:00,1854
2019-03-17 00:00:00+00:00,1855
2019-03-18 00:00:00+00:00,1857
2019-03-19 00:00:00+00:00,1878
2019-03-20 00:00:00+00:00,1894
2019-03-21 00:00:00+00:00,1896
2019-03-22 00:00:00+00:00,1906
2019-03-23 00:00:00+00:00,1910
2019-03-24 00:00:00+00:00,1913
2019-03-25 00:00:00+00:00,1922
2019-03-26 00:00:00+00:00,1938
2019-03-27 00:00:00+00:00,1946
2019-03-28 00:00:00+00:00,1953
2019-03-29 00:00:00+00:00,1956
2019-03-30 00:00:00+00:00,1957
2019-03-31 00:00:00+00:00,1958
2019-04-01 00:00:00+00:00,1960
2019-04-02 00:00:00+00:00,1964
2019-04-03 00:00:00+00:00,1966
2019-04-04 00:00:00+00:00,1969
2019-04-05 00:00:00+00:00,1975
2019-04-06 00:00:00+00:00,1977
2019-04-07 00:00:00+00:00,1979
2019-04-08 00:00:00+00:00,1993
2019-04-09 00:00:00+00:00,2001
2019-04-10 00:00:00+00:00,2010
2019-04-11 00:00:00+00:00,2016
2019-04-12 00:00:00+00:00,2024
2019-04-13 00:00:00+00:00,2028
2019-04-14 00:00:00+00:00,2029
2019-04-15 00:00:00+00:00,2033
2019-04-16 00:00:00+00:00,2039
2019-04-17 00:00:00+00:00,2045
2019-04-18 00:00:00+00:00,2052
2019-04-19 00:00:00+00:00,2056
2019-04-20 00:00:00+00:00,2060
2019-04-22 00:00:00+00:00,2066
2019-04-23 00:00:00+00:00,2071
2019-04-24 00:00:00+00:00,2074
2019-04-25 00:00:00+00:00,2078
2019-04-26 00:00:00+00:00,2080
2019-04-27 00:00:00+00:00,2084
2019-04-28 00:00:00+00:00,2088
2019-04-29 00:00:00+00:00,2091
2019-04-30 00:00:00+00:00,2096
2019-05-01 00:00:00+00:00,2098
2019-05-02 00:00:00+00:00,2100
2019-05-03 00:00:00+00:00,2101
2019-05-04 00:00:00+00:00,2105
2019-05-05 00:00:00+00:00,2107
2019-05-06 00:00:00+00:00,2110
2019-05-07 00:00:00+00:00,2116
2019-05-08 00:00:00+00:00,2121
2019-05-09 00:00:00+00:00,2126
2019-05-10 00:00:00+00:00,2132
2019-05-11 00:00:00+00:00,2136
2019-05-12 00:00:00+00:00,2139
2019-05-13 00:00:00+00:00,2144
2019-05-14 00:00:00+00:00,2155
2019-05-15 00:00:00+00:00,2160
2019-05-16 00:00:00+00:00,2167
2019-05-17 00:00:00+00:00,2171
2019-05-18 00:00:00+00:00,2176
2019-05-19 00:00:00+00:00,2180
2019-05-20 00:00:00+00:00,2182
2019-05-21 00:00:00+00:00,2183
2019-05-22 00:00:00+00:00,2191
2019-05-23 00:00:00+00:00,2195
2019-05-24 00:00:00+00:00,2197
2019-05-27 00:00:00+00:00,2204
2019-05-28 00:00:00+00:00,2209
2019-05-29 00:00:00+00:00,2212
2019-05-30 00:00:00+00:00,2219
2019-06-01 00:00:00+00:00,2223
2019-06-02 00:00:00+00:00,2224
2019-06-03 00:00:00+00:00,2225
2019-06-04 00:00:00+00:00,2230
2019-06-05 00:00:00+00:00,2232
2019-06-06 00:00:00+00:00,2235
2019-06-07 00:00:00+00:00,2236
2019-06-08 00:00:00+00:00,2237
2019-06-09 00:00:00+00:00,2238
2019-06-10 00:00:00+00:00,2241
2019-06-11 00:00:00+00:00,2242
2019-06-12 00:00:00+00:00,2245
2019-06-13 00:00:00+00:00,2248
2019-06-14 00:00:00+00:00,2249
2019-06-15 00:00:00+00:00,2251
2019-06-17 00:00:00+00:00,2255
2019-06-18 00:00:00+00:00,2256
2019-06-20 00:00:00+00:00,2258
2019-06-21 00:00:00+00:00,2262
2019-06-23 00:00:00+00:00,2264
2019-06-24 00:00:00+00:00,2268
2019-06-25 00:00:00+00:00,2274
2019-06-26 00:00:00+00:00,2275
2019-06-27 00:00:00+00:00,2279
2019-06-28 00:00:00+00:00,2281
2019-06-29 00:00:00+00:00,2283
2019-06-30 00:00:00+00:00,2285
2019-07-01 00:00:00+00:00,2289
2019-07-02 00:00:00+00:00,2292
2019-07-03 00:00:00+00:00,2296
2019-07-04 00:00:00+00:00,2299
2019-07-06 00:00:00+00:00,2300
2019-07-07 00:00:00+00:00,2301
2019-07-08 00:00:00+00:00,2304
2019-07-09 00:00:00+00:00,2306
2019-07-10 00:00:00+00:00,2308
2019-07-11 00:00:00+00:00,2311
2019-07-12 00:00:00+00:00,2312
2019-07-13 00:00:00+00:00,2314
2019-07-15 00:00:00+00:00,2319
2019-07-16 00:00:00+00:00,2323
2019-07-17 00:00:00+00:00,2326
2019-07-18 00:00:00+00:00,2328
2019-07-19 00:00:00+00:00,2333
2019-07-20 00:00:00+00:00,2336
2019-07-21 00:00:00+00:00,2338
2019-07-22 00:00:00+00:00,2342
2019-07-23 00:00:00+00:00,2346
2019-07-24 00:00:00+00:00,2351
2019-07-25 00:00:00+00:00,2355
2019-07-26 00:00:00+00:00,2358
2019-07-27 00:00:00+00:00,2360
2019-07-29 00:00:00+00:00,2363
2019-07-30 00:00:00+00:00,2367
2019-07-31 00:00:00+00:00,2369
2019-08-01 00:00:00+00:00,2372
2019-08-02 00:00:00+00:00,2375
2019-08-03 00:00:00+00:00,2376
2019-08-04 00:00:00+00:00,2382
2019-08-05 00:00:00+00:00,2385
2019-08-06 00:00:00+00:00,2391
2019-08-07 00:00:00+00:00,2394
2019-08-08 00:00:00+00:00,2400
2019-08-09 00:00:00+00:00,2402
2019-08-10 00:00:00+00:00,2405
2019-08-11 00:00:00+00:00,2406
2019-08-12 00:00:00+00:00,2409
2019-08-13 00:00:00+00:00,2415
2019-08-14 00:00:00+00:00,2422
2019-08-15 00:00:00+00:00,2424
2019-08-16 00:00:00+00:00,2429
2019-08-18 00:00:00+00:00,2430
2019-08-19 00:00:00+00:00,2433
2019-08-20 00:00:00+00:00,2436
2019-08-21 00:00:00+00:00,2438
2019-08-22 00:00:00+00:00,2440
2019-08-24 00:00:00+00:00,2442
2019-08-25 00:00:00+00:00,2444
2019-08-26 00:00:00+00:00,2446
2019-08-27 00:00:00+00:00,2452
2019-08-28 00:00:00+00:00,2459
2019-08-29 00:00:00+00:00,2462
2019-08-30 00:00:00+00:00,2467
2019-08-31 00:00:00+00:00,2469
2019-09-01 00:00:00+00:00,2472
2019-09-02 00:00:00+00:00,2474
2019-09-03 00:00:00+00:00,2478
2019-09-04 00:00:00+00:00,2481
2019-09-05 00:00:00+00:00,2485
2019-09-06 00:00:00+00:00,2489
2019-09-07 00:00:00+00:00,2490
2019-09-08 00:00:00+00:00,2491
2019-09-09 00:00:00+00:00,2494
2019-09-10 00:00:00+00:00,2495
2019-09-11 00:00:00+00:00,2499
2019-09-12 00:00:00+00:00,2502
2019-09-13 00:00:00+00:00,2506
2019-09-14 00:00:00+00:00,2507
2019-09-15 00:00:00+00:00,2509
2019-09-16 00:00:00+00:00,2510
2019-09-17 00:00:00+00:00,2512
2019-09-18 00:00:00+00:00,2515
2019-09-19 00:00:00+00:00,2516
2019-09-20 00:00:00+00:00,2521
2019-09-21 00:00:00+00:00,2524
2019-09-23 00:00:00+00:00,2530
2019-09-24 00:00:00+00:00,2538
2019-09-25 00:00:00+00:00,2543
2019-09-26 00:00:00+00:00,2546
2019-09-27 00:00:00+00:00,2551
2019-09-28 00:00:00+00:00,2552
2019-09-29 00:00:00+00:00,2556
2019-09-30 00:00:00+00:00,2557
2019-10-01 00:00:00+00:00,2559
2019-10-02 00:00:00+00:00,2561
2019-10-03 00:00:00+00:00,2565
2019-10-05 00:00:00+00:00,2567
2019-10-06 00:00:00+00:00,2568
2019-10-07 00:00:00+00:00,2572
2019-10-09 00:00:00+00:00,2576
2019-10-10 00:00:00+00:00,2581
2019-10-12 00:00:00+00:00,2586
2019-10-13 00:00:00+00:00,2594
2019-10-14 00:00:00+00:00,2599
2019-10-15 00:00:00+00:00,2602
2019-10-16 00:00:00+00:00,2606
2019-10-17 00:00:00+00:00,2610
2019-10-18 00:00:00+00:00,2613
2019-10-19 00:00:00+00:00,2617
2019-10-20 00:00:00+00:00,2618
2019-10-21 00:00:00+00:00,2621
2019-10-22 00:00:00+00:00,2626
2019-10-23 00:00:00+00:00,2631
2019-10-24 00:00:00+00:00,2633
2019-10-25 00:00:00+00:00,2636
2019-10-26 00:00:00+00:00,2639
2019-10-27 00:00:00+00:00,2640
2019-10-28 00:00:00+00:00,2644
2019-10-29 00:00:00+00:00,2648
2019-10-30 00:00:00+00:00,2650
2019-11-01 00:00:00+00:00,2654
2019-11-02 00:00:00+00:00,2659
2019-11-03 00:00:00+00:00,2660
2019-11-04 00:00:00+00:00,2663
2019-11-05 00:00:00+00:00,2668
2019-11-06 00:00:00+00:00,2669
2019-11-07 00:00:00+00:00,2671
2019-11-08 00:00:00+00:00,2675
2019-11-09 00:00:00+00:00,2679
2019-11-10 00:00:00+00:00,2681
2019-11-11 00:00:00+00:00,2686
2019-11-12 00:00:00+00:00,2690
2019-11-13 00:00:00+00:00,2693
2019-11-14 00:00:00+00:00,2698
2019-11-15 00:00:00+00:00,2699
2019-11-17 00:00:00+00:00,2701
2019-11-18 00:00:00+00:00,2705
2019-11-19 00:00:00+00:00,2707
2019-11-20 00:00:00+00:00,2709
2019-11-21 00:00:00+00:00,2712
2019-11-22 00:00:00+00:00,2714
2019-11-24 00:00:00+00:00,2715
2019-11-25 00:00:00+00:00,2718
2019-11-26 00:00:00+00:00,2721
2019-11-27 00:00:00+00:00,2723
2019-11-28 00:00:00+00:00,2725
2019-11-29 00:00:00+00:00,2726
2019-11-30 00:00:00+00:00,2729
2019-12-01 00:00:00+00:00,2733
2019-12-02 00:00:00+00:00,2738
2019-12-03 00:00:00+00:00,2743
2019-12-04 00:00:00+00:00,2748
2019-12-05 00:00:00+00:00,2753
2019-12-06 00:00:00+00:00,2758
2019-12-07 00:00:00+00:00,2761
2019-12-08 00:00:00+00:00,2764
2019-12-09 00:00:00+00:00,2773
2019-12-10 00:00:00+00:00,2775
2019-12-11 00:00:00+00:00,2777
2019-12-12 00:00:00+00:00,2785
2019-12-13 00:00:00+00:00,2790
2019-12-14 00:00:00+00:00,2792
2019-12-16 00:00:00+00:00,2794
2019-12-17 00:00:00+00:00,2795
2019-12-18 00:00:00+00:00,2798
2019-12-19 00:00:00+00:00,2801
2019-12-20 00:00:00+00:00,2807
2019-12-21 00:00:00+00:00,2809
2019-12-22 00:00:00+00:00,2811
2019-12-23 00:00:00+00:00,2816
2019-12-24 00:00:00+00:00,2821
2019-12-25 00:00:00+00:00,2823
2019-12-26 00:00:00+00:00,2824
2019-12-27 00:00:00+00:00,2828
2019-12-29 00:00:00+00:00,2831
2019-12-30 00:00:00+00:00,2834
2019-12-31 00:00:00+00:00,2838
2020-01-01 00:00:00+00:00,2843
2020-01-02 00:00:00+00:00,2845
2020-01-03 00:00:00+00:00,2846
2020-01-04 00:00:00+00:00,2848
2020-01-05 00:00:00+00:00,2855
2020-01-06 00:00:00+00:00,2859
2020-01-08 00:00:00+00:00,2862
2020-01-09 00:00:00+00:00,2863
2020-01-10 00:00:00+00:00,2864
2020-01-11 00:00:00+00:00,2865
2020-01-13 00:00:00+00:00,2867
2020-01-14 00:00:00+00:00,2870
2020-01-15 00:00:00+00:00,2872
2020-01-16 00:00:00+00:00,2873
2020-01-17 00:00:00+00:00,2876
2020-01-18 00:00:00+00:00,2877
2020-01-19 00:00:00+00:00,2883
2020-01-20 00:00:00+00:00,2886
2020-01-21 00:00:00+00:00,2888
2020-01-22 00:00:00+00:00,2889
2020-01-23 00:00:00+00:00,2890
2020-01-24 00:00:00+00:00,2892
2020-01-25 00:00:00+00:00,2893
2020-01-26 00:00:00+00:00,2895
2020-01-27 00:00:00+00:00,2896
2020-01-28 00:00:00+00:00,2898
2020-01-29 00:00:00+00:00,2900
2020-01-30 00:00:00+00:00,2902
2020-01-31 00:00:00+00:00,2903
2020-02-01 00:00:00+00:00,2904
2020-02-02 00:00:00+00:00,2907
2020-02-03 00:00:00+00:00,2911
2020-02-04 00:00:00+00:00,2912
2020-02-05 00:00:00+00:00,2914
2020-02-06 00:00:00+00:00,2917
2020-02-07 00:00:00+00:00,2920
2020-02-08 00:00:00+00:00,2922
2020-02-09 00:00:00+00:00,2926
2020-02-10 00:00:00+00:00,2928
2020-02-12 00:00:00+00:00,2931
2020-02-16 00:00:00+00:00,2932
2020-02-17 00:00:00+00:00,2935
2020-02-18 00:00:00+00:00,2936
2020-02-19 00:00:00+00:00,2940
2020-02-20 00:00:00+00:00,2942
2020-02-21 00:00:00+00:00,2946
2020-02-22 00:00:00+00:00,2948
2020-02-23 00:00:00+00:00,2949
2020-02-24 00:00:00+00:00,2951
2020-02-25 00:00:00+00:00,2954
2020-02-26 00:00:00+00:00,2959
2020-02-27 00:00:00+00:00,2961
2020-02-28 00:00:00+00:00,2965
2020-02-29 00:00:00+00:00,2967
2020-03-01 00:00:00+00:00,2968
2020-03-02 00:00:00+00:00,2969
2020-03-03 00:00:00+00:00,2976
2020-03-04 00:00:00+00:00,2977
2020-03-05 00:00:00+00:00,2981
2020-03-06 00:00:00+00:00,2983
2020-03-07 00:00:00+00:00,2987
2020-03-08 00:00:00+00:00,2991
2020-03-09 00:00:00+00:00,2994
2020-03-11 00:00:00+00:00,2997
2020-03-12 00:00:00+00:00,2998
2020-03-13 00:00:00+00:00,3000
2020-03-14 00:00:00+00:00,3003
2020-03-15 00:00:00+00:00,3006
2020-03-16 00:00:00+00:00,3010
2020-03-17 00:00:00+00:00,3017
2020-03-18 00:00:00+00:00,3020
2020-03-19 00:00:00+00:00,3022
2020-03-20 00:00:00+00:00,3023
2020-03-21 00:00:00+00:00,3029
2020-03-22 00:00:00+00:00,3032
2020-03-23 00:00:00+00:00,3036
2020-03-24 00:00:00+00:00,3038
2020-03-25 00:00:00+00:00,3041
2020-03-26 00:00:00+00:00,3044
2020-03-27 00:00:00+00:00,3045
2020-03-28 00:00:00+00:00,3050
2020-03-29 00:00:00+00:00,3051
2020-03-30 00:00:00+00:00,3053
