time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1033
2018-08-07 00:00:00+00:00,1035
2018-08-08 00:00:00+00:00,1041
2018-08-09 00:00:00+00:00,1048
2018-08-10 00:00:00+00:00,1049
2018-08-11 00:00:00+00:00,1052
2018-08-12 00:00:00+00:00,1058
2018-08-13 00:00:00+00:00,1060
2018-08-14 00:00:00+00:00,1063
2018-08-15 00:00:00+00:00,1067
2018-08-16 00:00:00+00:00,1069
2018-08-17 00:00:00+00:00,1073
2018-08-18 00:00:00+00:00,1075
2018-08-19 00:00:00+00:00,1076
2018-08-20 00:00:00+00:00,1079
2018-08-21 00:00:00+00:00,1086
2018-08-22 00:00:00+00:00,1091
2018-08-23 00:00:00+00:00,1094
2018-08-24 00:00:00+00:00,1095
2018-08-25 00:00:00+00:00,1102
2018-08-26 00:00:00+00:00,1104
2018-08-27 00:00:00+00:00,1105
2018-08-28 00:00:00+00:00,1109
2018-08-29 00:00:00+00:00,1110
2018-08-30 00:00:00+00:00,1114
2018-08-31 00:00:00+00:00,1115
2018-09-01 00:00:00+00:00,1120
2018-09-02 00:00:00+00:00,1122
2018-09-03 00:00:00+00:00,1125
2018-09-04 00:00:00+00:00,1128
2018-09-05 00:00:00+00:00,1130
2018-09-06 00:00:00+00:00,1135
2018-09-07 00:00:00+00:00,1142
2018-09-08 00:00:00+00:00,1146
2018-09-09 00:00:00+00:00,1151
2018-09-10 00:00:00+00:00,1153
2018-09-11 00:00:00+00:00,1154
2018-09-12 00:00:00+00:00,1159
2018-09-13 00:00:00+00:00,1166
2018-09-14 00:00:00+00:00,1170
2018-09-15 00:00:00+00:00,1175
2018-09-16 00:00:00+00:00,1177
2018-09-17 00:00:00+00:00,1180
2018-09-18 00:00:00+00:00,1183
2018-09-19 00:00:00+00:00,1187
2018-09-20 00:00:00+00:00,1192
2018-09-21 00:00:00+00:00,1194
2018-09-22 00:00:00+00:00,1196
2018-09-23 00:00:00+00:00,1197
2018-09-24 00:00:00+00:00,1200
2018-09-25 00:00:00+00:00,1202
2018-09-26 00:00:00+00:00,1205
2018-09-27 00:00:00+00:00,1207
2018-09-28 00:00:00+00:00,1210
2018-09-29 00:00:00+00:00,1211
2018-09-30 00:00:00+00:00,1212
2018-10-01 00:00:00+00:00,1216
2018-10-02 00:00:00+00:00,1222
2018-10-03 00:00:00+00:00,1224
2018-10-04 00:00:00+00:00,1226
2018-10-05 00:00:00+00:00,1229
2018-10-07 00:00:00+00:00,1233
2018-10-08 00:00:00+00:00,1240
2018-10-09 00:00:00+00:00,1245
2018-10-10 00:00:00+00:00,1249
2018-10-11 00:00:00+00:00,1251
2018-10-12 00:00:00+00:00,1253
2018-10-13 00:00:00+00:00,1254
2018-10-14 00:00:00+00:00,1257
2018-10-15 00:00:00+00:00,1258
2018-10-19 00:00:00+00:00,1261
2018-10-20 00:00:00+00:00,1262
2018-10-21 00:00:00+00:00,1264
2018-10-22 00:00:00+00:00,1267
2018-10-23 00:00:00+00:00,1272
2018-10-24 00:00:00+00:00,1283
2018-10-25 00:00:00+00:00,1291
2018-10-26 00:00:00+00:00,1294
2018-10-27 00:00:00+00:00,1297
2018-10-28 00:00:00+00:00,1302
2018-10-29 00:00:00+00:00,1307
2018-10-30 00:00:00+00:00,1314
2018-10-31 00:00:00+00:00,1321
2018-11-01 00:00:00+00:00,1329
2018-11-02 00:00:00+00:00,1336
2018-11-03 00:00:00+00:00,1339
2018-11-04 00:00:00+00:00,1341
2018-11-05 00:00:00+00:00,1345
2018-11-06 00:00:00+00:00,1349
2018-11-07 00:00:00+00:00,1353
2018-11-08 00:00:00+00:00,1362
2018-11-09 00:00:00+00:00,1367
2018-11-10 00:00:00+00:00,1369
2018-11-11 00:00:00+00:00,1371
2018-11-12 00:00:00+00:00,1375
2018-11-13 00:00:00+00:00,1382
2018-11-14 00:00:00+00:00,1386
2018-11-15 00:00:00+00:00,1392
2018-11-16 00:00:00+00:00,1393
2018-11-17 00:00:00+00:00,1395
2018-11-18 00:00:00+00:00,1398
2018-11-19 00:00:00+00:00,1404
2018-11-20 00:00:00+00:00,1409
2018-11-21 00:00:00+00:00,1412
2018-11-22 00:00:00+00:00,1413
2018-11-23 00:00:00+00:00,1420
2018-11-24 00:00:00+00:00,1423
2018-11-25 00:00:00+00:00,1425
2018-11-26 00:00:00+00:00,1429
2018-11-27 00:00:00+00:00,1436
2018-11-28 00:00:00+00:00,1445
2018-11-29 00:00:00+00:00,1454
2018-11-30 00:00:00+00:00,1462
2018-12-01 00:00:00+00:00,1465
2018-12-02 00:00:00+00:00,1468
2018-12-03 00:00:00+00:00,1474
2018-12-04 00:00:00+00:00,1481
2018-12-05 00:00:00+00:00,1487
2018-12-06 00:00:00+00:00,1492
2018-12-07 00:00:00+00:00,1494
2018-12-08 00:00:00+00:00,1496
2018-12-09 00:00:00+00:00,1499
2018-12-10 00:00:00+00:00,1504
2018-12-11 00:00:00+00:00,1510
2018-12-12 00:00:00+00:00,1518
2018-12-13 00:00:00+00:00,1519
2018-12-14 00:00:00+00:00,1526
2018-12-15 00:00:00+00:00,1529
2018-12-16 00:00:00+00:00,1531
2018-12-17 00:00:00+00:00,1533
2018-12-18 00:00:00+00:00,1537
2018-12-19 00:00:00+00:00,1542
2018-12-20 00:00:00+00:00,1548
2018-12-21 00:00:00+00:00,1550
2018-12-22 00:00:00+00:00,1553
2018-12-23 00:00:00+00:00,1559
2018-12-24 00:00:00+00:00,1569
2018-12-25 00:00:00+00:00,1580
2018-12-26 00:00:00+00:00,1581
2018-12-27 00:00:00+00:00,1589
2018-12-28 00:00:00+00:00,1593
2018-12-29 00:00:00+00:00,1597
2018-12-30 00:00:00+00:00,1601
2018-12-31 00:00:00+00:00,1605
2019-01-01 00:00:00+00:00,1608
2019-01-02 00:00:00+00:00,1612
2019-01-03 00:00:00+00:00,1613
2019-01-04 00:00:00+00:00,1617
2019-01-05 00:00:00+00:00,1622
2019-01-06 00:00:00+00:00,1624
2019-01-07 00:00:00+00:00,1626
2019-01-08 00:00:00+00:00,1630
2019-01-09 00:00:00+00:00,1636
2019-01-10 00:00:00+00:00,1642
2019-01-11 00:00:00+00:00,1645
2019-01-12 00:00:00+00:00,1646
2019-01-13 00:00:00+00:00,1648
2019-01-14 00:00:00+00:00,1649
2019-01-16 00:00:00+00:00,1654
2019-01-17 00:00:00+00:00,1660
2019-01-18 00:00:00+00:00,1663
2019-01-19 00:00:00+00:00,1667
2019-01-20 00:00:00+00:00,1668
2019-01-21 00:00:00+00:00,1669
2019-01-22 00:00:00+00:00,1674
2019-01-23 00:00:00+00:00,1680
2019-01-24 00:00:00+00:00,1686
2019-01-25 00:00:00+00:00,1690
2019-01-26 00:00:00+00:00,1691
2019-01-27 00:00:00+00:00,1692
2019-01-28 00:00:00+00:00,1694
2019-01-29 00:00:00+00:00,1697
2019-01-30 00:00:00+00:00,1701
2019-01-31 00:00:00+00:00,1707
2019-02-01 00:00:00+00:00,1715
2019-02-02 00:00:00+00:00,1717
2019-02-04 00:00:00+00:00,1719
2019-02-05 00:00:00+00:00,1725
2019-02-06 00:00:00+00:00,1726
2019-02-07 00:00:00+00:00,1729
2019-02-08 00:00:00+00:00,1731
2019-02-09 00:00:00+00:00,1733
2019-02-10 00:00:00+00:00,1734
2019-02-11 00:00:00+00:00,1737
2019-02-12 00:00:00+00:00,1744
2019-02-13 00:00:00+00:00,1747
2019-02-14 00:00:00+00:00,1752
2019-02-15 00:00:00+00:00,1756
2019-02-16 00:00:00+00:00,1757
2019-02-17 00:00:00+00:00,1759
2019-02-18 00:00:00+00:00,1760
2019-02-19 00:00:00+00:00,1765
2019-02-20 00:00:00+00:00,1769
2019-02-21 00:00:00+00:00,1773
2019-02-22 00:00:00+00:00,1775
2019-02-23 00:00:00+00:00,1778
2019-02-24 00:00:00+00:00,1781
2019-02-25 00:00:00+00:00,1783
2019-02-26 00:00:00+00:00,1788
2019-02-27 00:00:00+00:00,1791
2019-02-28 00:00:00+00:00,1793
2019-03-01 00:00:00+00:00,1800
2019-03-02 00:00:00+00:00,1807
2019-03-04 00:00:00+00:00,1809
2019-03-05 00:00:00+00:00,1816
2019-03-06 00:00:00+00:00,1819
2019-03-07 00:00:00+00:00,1824
2019-03-08 00:00:00+00:00,1829
2019-03-09 00:00:00+00:00,1836
2019-03-10 00:00:00+00:00,1842
2019-03-11 00:00:00+00:00,1848
2019-03-12 00:00:00+00:00,1851
2019-03-13 00:00:00+00:00,1854
2019-03-14 00:00:00+00:00,1859
2019-03-15 00:00:00+00:00,1865
2019-03-16 00:00:00+00:00,1866
2019-03-17 00:00:00+00:00,1867
2019-03-18 00:00:00+00:00,1869
2019-03-19 00:00:00+00:00,1890
2019-03-20 00:00:00+00:00,1906
2019-03-21 00:00:00+00:00,1908
2019-03-22 00:00:00+00:00,1918
2019-03-23 00:00:00+00:00,1922
2019-03-24 00:00:00+00:00,1925
2019-03-25 00:00:00+00:00,1934
2019-03-26 00:00:00+00:00,1950
2019-03-27 00:00:00+00:00,1958
2019-03-28 00:00:00+00:00,1966
2019-03-29 00:00:00+00:00,1969
2019-03-30 00:00:00+00:00,1970
2019-03-31 00:00:00+00:00,1971
2019-04-01 00:00:00+00:00,1973
2019-04-02 00:00:00+00:00,1977
2019-04-03 00:00:00+00:00,1979
2019-04-04 00:00:00+00:00,1982
2019-04-05 00:00:00+00:00,1988
2019-04-06 00:00:00+00:00,1990
2019-04-07 00:00:00+00:00,1992
2019-04-08 00:00:00+00:00,2006
2019-04-09 00:00:00+00:00,2014
2019-04-10 00:00:00+00:00,2023
2019-04-11 00:00:00+00:00,2029
2019-04-12 00:00:00+00:00,2037
2019-04-13 00:00:00+00:00,2041
2019-04-14 00:00:00+00:00,2042
2019-04-15 00:00:00+00:00,2046
2019-04-16 00:00:00+00:00,2052
2019-04-17 00:00:00+00:00,2058
2019-04-18 00:00:00+00:00,2065
2019-04-19 00:00:00+00:00,2069
2019-04-20 00:00:00+00:00,2073
2019-04-22 00:00:00+00:00,2079
2019-04-23 00:00:00+00:00,2084
2019-04-24 00:00:00+00:00,2087
2019-04-25 00:00:00+00:00,2091
2019-04-26 00:00:00+00:00,2094
2019-04-27 00:00:00+00:00,2098
2019-04-28 00:00:00+00:00,2102
2019-04-29 00:00:00+00:00,2105
2019-04-30 00:00:00+00:00,2110
2019-05-01 00:00:00+00:00,2112
2019-05-02 00:00:00+00:00,2114
2019-05-03 00:00:00+00:00,2115
2019-05-04 00:00:00+00:00,2119
2019-05-05 00:00:00+00:00,2121
2019-05-06 00:00:00+00:00,2124
2019-05-07 00:00:00+00:00,2130
2019-05-08 00:00:00+00:00,2135
2019-05-09 00:00:00+00:00,2140
2019-05-10 00:00:00+00:00,2146
2019-05-11 00:00:00+00:00,2150
2019-05-12 00:00:00+00:00,2153
2019-05-13 00:00:00+00:00,2158
2019-05-14 00:00:00+00:00,2169
2019-05-15 00:00:00+00:00,2174
2019-05-16 00:00:00+00:00,2181
2019-05-17 00:00:00+00:00,2186
2019-05-18 00:00:00+00:00,2191
2019-05-19 00:00:00+00:00,2195
2019-05-20 00:00:00+00:00,2197
2019-05-21 00:00:00+00:00,2198
2019-05-22 00:00:00+00:00,2206
2019-05-23 00:00:00+00:00,2210
2019-05-24 00:00:00+00:00,2212
2019-05-27 00:00:00+00:00,2219
2019-05-28 00:00:00+00:00,2224
2019-05-29 00:00:00+00:00,2227
2019-05-30 00:00:00+00:00,2234
2019-06-01 00:00:00+00:00,2238
2019-06-02 00:00:00+00:00,2239
2019-06-03 00:00:00+00:00,2240
2019-06-04 00:00:00+00:00,2245
2019-06-05 00:00:00+00:00,2247
2019-06-06 00:00:00+00:00,2250
2019-06-07 00:00:00+00:00,2251
2019-06-08 00:00:00+00:00,2252
2019-06-09 00:00:00+00:00,2253
2019-06-10 00:00:00+00:00,2256
2019-06-11 00:00:00+00:00,2257
2019-06-12 00:00:00+00:00,2260
2019-06-13 00:00:00+00:00,2263
2019-06-14 00:00:00+00:00,2264
2019-06-15 00:00:00+00:00,2266
2019-06-17 00:00:00+00:00,2270
2019-06-18 00:00:00+00:00,2271
2019-06-20 00:00:00+00:00,2273
2019-06-21 00:00:00+00:00,2277
2019-06-23 00:00:00+00:00,2279
2019-06-24 00:00:00+00:00,2283
2019-06-25 00:00:00+00:00,2289
2019-06-26 00:00:00+00:00,2290
2019-06-27 00:00:00+00:00,2294
2019-06-28 00:00:00+00:00,2296
2019-06-29 00:00:00+00:00,2298
2019-06-30 00:00:00+00:00,2300
2019-07-01 00:00:00+00:00,2304
2019-07-02 00:00:00+00:00,2307
2019-07-03 00:00:00+00:00,2311
2019-07-04 00:00:00+00:00,2314
2019-07-06 00:00:00+00:00,2315
2019-07-07 00:00:00+00:00,2316
2019-07-08 00:00:00+00:00,2319
2019-07-09 00:00:00+00:00,2321
2019-07-10 00:00:00+00:00,2323
2019-07-11 00:00:00+00:00,2326
2019-07-12 00:00:00+00:00,2327
2019-07-13 00:00:00+00:00,2329
2019-07-15 00:00:00+00:00,2334
2019-07-16 00:00:00+00:00,2338
2019-07-17 00:00:00+00:00,2341
2019-07-18 00:00:00+00:00,2343
2019-07-19 00:00:00+00:00,2348
2019-07-20 00:00:00+00:00,2351
2019-07-21 00:00:00+00:00,2353
2019-07-22 00:00:00+00:00,2357
2019-07-23 00:00:00+00:00,2361
2019-07-24 00:00:00+00:00,2366
2019-07-25 00:00:00+00:00,2370
2019-07-26 00:00:00+00:00,2373
2019-07-27 00:00:00+00:00,2375
2019-07-29 00:00:00+00:00,2378
2019-07-30 00:00:00+00:00,2382
2019-07-31 00:00:00+00:00,2384
2019-08-01 00:00:00+00:00,2387
2019-08-02 00:00:00+00:00,2390
2019-08-03 00:00:00+00:00,2391
2019-08-04 00:00:00+00:00,2397
2019-08-05 00:00:00+00:00,2400
2019-08-06 00:00:00+00:00,2406
2019-08-07 00:00:00+00:00,2409
2019-08-08 00:00:00+00:00,2415
2019-08-09 00:00:00+00:00,2417
2019-08-10 00:00:00+00:00,2420
2019-08-11 00:00:00+00:00,2421
2019-08-12 00:00:00+00:00,2424
2019-08-13 00:00:00+00:00,2430
2019-08-14 00:00:00+00:00,2437
2019-08-15 00:00:00+00:00,2439
2019-08-16 00:00:00+00:00,2444
2019-08-18 00:00:00+00:00,2445
2019-08-19 00:00:00+00:00,2448
2019-08-20 00:00:00+00:00,2451
2019-08-21 00:00:00+00:00,2453
2019-08-22 00:00:00+00:00,2455
2019-08-24 00:00:00+00:00,2457
2019-08-25 00:00:00+00:00,2459
2019-08-26 00:00:00+00:00,2461
2019-08-27 00:00:00+00:00,2467
2019-08-28 00:00:00+00:00,2474
2019-08-29 00:00:00+00:00,2477
2019-08-30 00:00:00+00:00,2482
2019-08-31 00:00:00+00:00,2484
2019-09-01 00:00:00+00:00,2487
2019-09-02 00:00:00+00:00,2489
2019-09-03 00:00:00+00:00,2493
2019-09-04 00:00:00+00:00,2496
2019-09-05 00:00:00+00:00,2500
2019-09-06 00:00:00+00:00,2504
2019-09-07 00:00:00+00:00,2505
2019-09-08 00:00:00+00:00,2506
2019-09-09 00:00:00+00:00,2509
2019-09-10 00:00:00+00:00,2510
2019-09-11 00:00:00+00:00,2514
2019-09-12 00:00:00+00:00,2517
2019-09-13 00:00:00+00:00,2521
2019-09-14 00:00:00+00:00,2522
2019-09-15 00:00:00+00:00,2524
2019-09-16 00:00:00+00:00,2525
2019-09-17 00:00:00+00:00,2527
2019-09-18 00:00:00+00:00,2530
2019-09-19 00:00:00+00:00,2531
2019-09-20 00:00:00+00:00,2536
2019-09-21 00:00:00+00:00,2539
2019-09-23 00:00:00+00:00,2545
2019-09-24 00:00:00+00:00,2554
2019-09-25 00:00:00+00:00,2559
2019-09-26 00:00:00+00:00,2562
2019-09-27 00:00:00+00:00,2567
2019-09-28 00:00:00+00:00,2568
2019-09-29 00:00:00+00:00,2572
2019-09-30 00:00:00+00:00,2573
2019-10-01 00:00:00+00:00,2575
2019-10-02 00:00:00+00:00,2577
2019-10-03 00:00:00+00:00,2581
2019-10-05 00:00:00+00:00,2583
2019-10-06 00:00:00+00:00,2584
2019-10-07 00:00:00+00:00,2588
2019-10-09 00:00:00+00:00,2592
2019-10-10 00:00:00+00:00,2597
2019-10-12 00:00:00+00:00,2603
2019-10-13 00:00:00+00:00,2611
2019-10-14 00:00:00+00:00,2616
2019-10-15 00:00:00+00:00,2619
2019-10-16 00:00:00+00:00,2623
2019-10-17 00:00:00+00:00,2627
2019-10-18 00:00:00+00:00,2630
2019-10-19 00:00:00+00:00,2634
2019-10-20 00:00:00+00:00,2635
2019-10-21 00:00:00+00:00,2638
2019-10-22 00:00:00+00:00,2643
2019-10-23 00:00:00+00:00,2648
2019-10-24 00:00:00+00:00,2651
2019-10-25 00:00:00+00:00,2654
2019-10-26 00:00:00+00:00,2657
2019-10-27 00:00:00+00:00,2658
2019-10-28 00:00:00+00:00,2662
2019-10-29 00:00:00+00:00,2666
2019-10-30 00:00:00+00:00,2668
2019-11-01 00:00:00+00:00,2672
2019-11-02 00:00:00+00:00,2677
2019-11-03 00:00:00+00:00,2678
2019-11-04 00:00:00+00:00,2681
2019-11-05 00:00:00+00:00,2686
2019-11-06 00:00:00+00:00,2687
2019-11-07 00:00:00+00:00,2689
2019-11-08 00:00:00+00:00,2693
2019-11-09 00:00:00+00:00,2697
2019-11-10 00:00:00+00:00,2699
2019-11-11 00:00:00+00:00,2704
2019-11-12 00:00:00+00:00,2708
2019-11-13 00:00:00+00:00,2711
2019-11-14 00:00:00+00:00,2716
2019-11-15 00:00:00+00:00,2717
2019-11-17 00:00:00+00:00,2719
2019-11-18 00:00:00+00:00,2723
2019-11-19 00:00:00+00:00,2725
2019-11-20 00:00:00+00:00,2727
2019-11-21 00:00:00+00:00,2730
2019-11-22 00:00:00+00:00,2732
2019-11-24 00:00:00+00:00,2733
2019-11-25 00:00:00+00:00,2736
2019-11-26 00:00:00+00:00,2740
2019-11-27 00:00:00+00:00,2742
2019-11-28 00:00:00+00:00,2744
2019-11-29 00:00:00+00:00,2745
2019-11-30 00:00:00+00:00,2748
2019-12-01 00:00:00+00:00,2752
2019-12-02 00:00:00+00:00,2757
2019-12-03 00:00:00+00:00,2762
2019-12-04 00:00:00+00:00,2767
2019-12-05 00:00:00+00:00,2772
2019-12-06 00:00:00+00:00,2777
2019-12-07 00:00:00+00:00,2780
2019-12-08 00:00:00+00:00,2784
2019-12-09 00:00:00+00:00,2793
2019-12-10 00:00:00+00:00,2795
2019-12-11 00:00:00+00:00,2797
2019-12-12 00:00:00+00:00,2805
2019-12-13 00:00:00+00:00,2810
2019-12-14 00:00:00+00:00,2812
2019-12-16 00:00:00+00:00,2814
2019-12-17 00:00:00+00:00,2815
2019-12-18 00:00:00+00:00,2818
2019-12-19 00:00:00+00:00,2821
2019-12-20 00:00:00+00:00,2827
2019-12-21 00:00:00+00:00,2829
2019-12-22 00:00:00+00:00,2831
2019-12-23 00:00:00+00:00,2836
2019-12-24 00:00:00+00:00,2841
2019-12-25 00:00:00+00:00,2843
2019-12-26 00:00:00+00:00,2844
2019-12-27 00:00:00+00:00,2848
2019-12-29 00:00:00+00:00,2851
2019-12-30 00:00:00+00:00,2854
2019-12-31 00:00:00+00:00,2858
2020-01-01 00:00:00+00:00,2863
2020-01-02 00:00:00+00:00,2865
2020-01-03 00:00:00+00:00,2866
2020-01-04 00:00:00+00:00,2868
2020-01-05 00:00:00+00:00,2875
2020-01-06 00:00:00+00:00,2879
2020-01-08 00:00:00+00:00,2882
2020-01-09 00:00:00+00:00,2883
2020-01-10 00:00:00+00:00,2884
2020-01-11 00:00:00+00:00,2885
2020-01-13 00:00:00+00:00,2887
2020-01-14 00:00:00+00:00,2890
2020-01-15 00:00:00+00:00,2892
2020-01-16 00:00:00+00:00,2893
2020-01-17 00:00:00+00:00,2896
2020-01-18 00:00:00+00:00,2897
2020-01-19 00:00:00+00:00,2903
2020-01-20 00:00:00+00:00,2906
2020-01-21 00:00:00+00:00,2908
2020-01-22 00:00:00+00:00,2909
2020-01-23 00:00:00+00:00,2910
2020-01-24 00:00:00+00:00,2912
2020-01-25 00:00:00+00:00,2913
2020-01-26 00:00:00+00:00,2915
2020-01-27 00:00:00+00:00,2916
2020-01-28 00:00:00+00:00,2918
2020-01-29 00:00:00+00:00,2920
2020-01-30 00:00:00+00:00,2922
2020-01-31 00:00:00+00:00,2923
2020-02-01 00:00:00+00:00,2924
2020-02-02 00:00:00+00:00,2927
2020-02-03 00:00:00+00:00,2931
2020-02-04 00:00:00+00:00,2932
2020-02-05 00:00:00+00:00,2934
2020-02-06 00:00:00+00:00,2937
2020-02-07 00:00:00+00:00,2940
2020-02-08 00:00:00+00:00,2942
2020-02-09 00:00:00+00:00,2946
2020-02-10 00:00:00+00:00,2948
2020-02-12 00:00:00+00:00,2951
2020-02-16 00:00:00+00:00,2952
2020-02-17 00:00:00+00:00,2955
2020-02-18 00:00:00+00:00,2956
2020-02-19 00:00:00+00:00,2960
2020-02-20 00:00:00+00:00,2962
2020-02-21 00:00:00+00:00,2966
2020-02-22 00:00:00+00:00,2968
2020-02-23 00:00:00+00:00,2969
2020-02-24 00:00:00+00:00,2971
2020-02-25 00:00:00+00:00,2974
2020-02-26 00:00:00+00:00,2979
2020-02-27 00:00:00+00:00,2981
2020-02-28 00:00:00+00:00,2985
2020-02-29 00:00:00+00:00,2987
2020-03-01 00:00:00+00:00,2988
2020-03-02 00:00:00+00:00,2989
2020-03-03 00:00:00+00:00,2996
2020-03-04 00:00:00+00:00,2997
2020-03-05 00:00:00+00:00,3001
2020-03-06 00:00:00+00:00,3003
2020-03-07 00:00:00+00:00,3007
2020-03-08 00:00:00+00:00,3011
2020-03-09 00:00:00+00:00,3014
2020-03-11 00:00:00+00:00,3017
2020-03-12 00:00:00+00:00,3018
2020-03-13 00:00:00+00:00,3020
2020-03-14 00:00:00+00:00,3023
2020-03-15 00:00:00+00:00,3026
2020-03-16 00:00:00+00:00,3030
2020-03-17 00:00:00+00:00,3037
2020-03-18 00:00:00+00:00,3040
2020-03-19 00:00:00+00:00,3042
2020-03-20 00:00:00+00:00,3043
2020-03-21 00:00:00+00:00,3049
2020-03-22 00:00:00+00:00,3052
2020-03-23 00:00:00+00:00,3056
2020-03-24 00:00:00+00:00,3058
2020-03-25 00:00:00+00:00,3062
2020-03-26 00:00:00+00:00,3065
2020-03-27 00:00:00+00:00,3066
2020-03-28 00:00:00+00:00,3071
2020-03-29 00:00:00+00:00,3072
2020-03-30 00:00:00+00:00,3074
