time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1036
2018-08-07 00:00:00+00:00,1038
2018-08-08 00:00:00+00:00,1044
2018-08-09 00:00:00+00:00,1051
2018-08-10 00:00:00+00:00,1052
2018-08-11 00:00:00+00:00,1055
2018-08-12 00:00:00+00:00,1061
2018-08-13 00:00:00+00:00,1063
2018-08-14 00:00:00+00:00,1066
2018-08-15 00:00:00+00:00,1070
2018-08-16 00:00:00+00:00,1072
2018-08-17 00:00:00+00:00,1076
2018-08-18 00:00:00+00:00,1078
2018-08-19 00:00:00+00:00,1079
2018-08-20 00:00:00+00:00,1082
2018-08-21 00:00:00+00:00,1089
2018-08-22 00:00:00+00:00,1094
2018-08-23 00:00:00+00:00,1097
2018-08-24 00:00:00+00:00,1098
2018-08-25 00:00:00+00:00,1105
2018-08-26 00:00:00+00:00,1107
2018-08-27 00:00:00+00:00,1108
2018-08-28 00:00:00+00:00,1112
2018-08-29 00:00:00+00:00,1113
2018-08-30 00:00:00+00:00,1117
2018-08-31 00:00:00+00:00,1118
2018-09-01 00:00:00+00:00,1123
2018-09-02 00:00:00+00:00,1125
2018-09-03 00:00:00+00:00,1128
2018-09-04 00:00:00+00:00,1131
2018-09-05 00:00:00+00:00,1133
2018-09-06 00:00:00+00:00,1138
2018-09-07 00:00:00+00:00,1145
2018-09-08 00:00:00+00:00,1149
2018-09-09 00:00:00+00:00,1154
2018-09-10 00:00:00+00:00,1156
2018-09-11 00:00:00+00:00,1157
2018-09-12 00:00:00+00:00,1162
2018-09-13 00:00:00+00:00,1169
2018-09-14 00:00:00+00:00,1173
2018-09-15 00:00:00+00:00,1178
2018-09-16 00:00:00+00:00,1180
2018-09-17 00:00:00+00:00,1183
2018-09-18 00:00:00+00:00,1186
2018-09-19 00:00:00+00:00,1190
2018-09-20 00:00:00+00:00,1195
2018-09-21 00:00:00+00:00,1197
2018-09-22 00:00:00+00:00,1199
2018-09-23 00:00:00+00:00,1200
2018-09-24 00:00:00+00:00,1203
2018-09-25 00:00:00+00:00,1205
2018-09-26 00:00:00+00:00,1208
2018-09-27 00:00:00+00:00,1210
2018-09-28 00:00:00+00:00,1213
2018-09-29 00:00:00+00:00,1214
2018-09-30 00:00:00+00:00,1215
2018-10-01 00:00:00+00:00,1219
2018-10-02 00:00:00+00:00,1225
2018-10-03 00:00:00+00:00,1227
2018-10-04 00:00:00+00:00,1229
2018-10-05 00:00:00+00:00,1232
2018-10-07 00:00:00+00:00,1236
2018-10-08 00:00:00+00:00,1243
2018-10-09 00:00:00+00:00,1248
2018-10-10 00:00:00+00:00,1252
2018-10-11 00:00:00+00:00,1254
2018-10-12 00:00:00+00:00,1256
2018-10-13 00:00:00+00:00,1257
2018-10-14 00:00:00+00:00,1260
2018-10-15 00:00:00+00:00,1261
2018-10-19 00:00:00+00:00,1264
2018-10-20 00:00:00+00:00,1265
2018-10-21 00:00:00+00:00,1267
2018-10-22 00:00:00+00:00,1270
2018-10-23 00:00:00+00:00,1275
2018-10-24 00:00:00+00:00,1286
2018-10-25 00:00:00+00:00,1294
2018-10-26 00:00:00+00:00,1297
2018-10-27 00:00:00+00:00,1300
2018-10-28 00:00:00+00:00,1305
2018-10-29 00:00:00+00:00,1310
2018-10-30 00:00:00+00:00,1317
2018-10-31 00:00:00+00:00,1324
2018-11-01 00:00:00+00:00,1332
2018-11-02 00:00:00+00:00,1339
2018-11-03 00:00:00+00:00,1342
2018-11-04 00:00:00+00:00,1344
2018-11-05 00:00:00+00:00,1348
2018-11-06 00:00:00+00:00,1352
2018-11-07 00:00:00+00:00,1356
2018-11-08 00:00:00+00:00,1365
2018-11-09 00:00:00+00:00,1370
2018-11-10 00:00:00+00:00,1372
2018-11-11 00:00:00+00:00,1374
2018-11-12 00:00:00+00:00,1378
2018-11-13 00:00:00+00:00,1385
2018-11-14 00:00:00+00:00,1389
2018-11-15 00:00:00+00:00,1395
2018-11-16 00:00:00+00:00,1396
2018-11-17 00:00:00+00:00,1398
2018-11-18 00:00:00+00:00,1401
2018-11-19 00:00:00+00:00,1407
2018-11-20 00:00:00+00:00,1412
2018-11-21 00:00:00+00:00,1415
2018-11-22 00:00:00+00:00,1416
2018-11-23 00:00:00+00:00,1423
2018-11-24 00:00:00+00:00,1426
2018-11-25 00:00:00+00:00,1428
2018-11-26 00:00:00+00:00,1432
2018-11-27 00:00:00+00:00,1439
2018-11-28 00:00:00+00:00,1448
2018-11-29 00:00:00+00:00,1457
2018-11-30 00:00:00+00:00,1465
2018-12-01 00:00:00+00:00,1468
2018-12-02 00:00:00+00:00,1471
2018-12-03 00:00:00+00:00,1477
2018-12-04 00:00:00+00:00,1484
2018-12-05 00:00:00+00:00,1490
2018-12-06 00:00:00+00:00,1495
2018-12-07 00:00:00+00:00,1497
2018-12-08 00:00:00+00:00,1499
2018-12-09 00:00:00+00:00,1502
2018-12-10 00:00:00+00:00,1507
2018-12-11 00:00:00+00:00,1513
2018-12-12 00:00:00+00:00,1521
2018-12-13 00:00:00+00:00,1522
2018-12-14 00:00:00+00:00,1529
2018-12-15 00:00:00+00:00,1532
2018-12-16 00:00:00+00:00,1534
2018-12-17 00:00:00+00:00,1536
2018-12-18 00:00:00+00:00,1540
2018-12-19 00:00:00+00:00,1545
2018-12-20 00:00:00+00:00,1551
2018-12-21 00:00:00+00:00,1553
2018-12-22 00:00:00+00:00,1556
2018-12-23 00:00:00+00:00,1562
2018-12-24 00:00:00+00:00,1572
2018-12-25 00:00:00+00:00,1583
2018-12-26 00:00:00+00:00,1584
2018-12-27 00:00:00+00:00,1592
2018-12-28 00:00:00+00:00,1596
2018-12-29 00:00:00+00:00,1600
2018-12-30 00:00:00+00:00,1604
2018-12-31 00:00:00+00:00,1608
2019-01-01 00:00:00+00:00,1611
2019-01-02 00:00:00+00:00,1615
2019-01-03 00:00:00+00:00,1616
2019-01-04 00:00:00+00:00,1620
2019-01-05 00:00:00+00:00,1625
2019-01-06 00:00:00+00:00,1627
2019-01-07 00:00:00+00:00,1629
2019-01-08 00:00:00+00:00,1633
2019-01-09 00:00:00+00:00,1639
2019-01-10 00:00:00+00:00,1645
2019-01-11 00:00:00+00:00,1648
2019-01-12 00:00:00+00:00,1649
2019-01-13 00:00:00+00:00,1651
2019-01-14 00:00:00+00:00,1652
2019-01-16 00:00:00+00:00,1657
2019-01-17 00:00:00+00:00,1664
2019-01-18 00:00:00+00:00,1667
2019-01-19 00:00:00+00:00,1671
2019-01-20 00:00:00+00:00,1672
2019-01-21 00:00:00+00:00,1673
2019-01-22 00:00:00+00:00,1678
2019-01-23 00:00:00+00:00,1684
2019-01-24 00:00:00+00:00,1690
2019-01-25 00:00:00+00:00,1694
2019-01-26 00:00:00+00:00,1695
2019-01-27 00:00:00+00:00,1696
2019-01-28 00:00:00+00:00,1698
2019-01-29 00:00:00+00:00,1701
2019-01-30 00:00:00+00:00,1705
2019-01-31 00:00:00+00:00,1711
2019-02-01 00:00:00+00:00,1719
2019-02-02 00:00:00+00:00,1721
2019-02-04 00:00:00+00:00,1723
2019-02-05 00:00:00+00:00,1729
2019-02-06 00:00:00+00:00,1730
2019-02-07 00:00:00+00:00,1733
2019-02-08 00:00:00+00:00,1735
2019-02-09 00:00:00+00:00,1737
2019-02-10 00:00:00+00:00,1738
2019-02-11 00:00:00+00:00,1741
2019-02-12 00:00:00+00:00,1748
2019-02-13 00:00:00+00:00,1751
2019-02-14 00:00:00+00:00,1756
2019-02-15 00:00:00+00:00,1760
2019-02-16 00:00:00+00:00,1761
2019-02-17 00:00:00+00:00,1763
2019-02-18 00:00:00+00:00,1764
2019-02-19 00:00:00+00:00,1769
2019-02-20 00:00:00+00:00,1773
2019-02-21 00:00:00+00:00,1777
2019-02-22 00:00:00+00:00,1779
2019-02-23 00:00:00+00:00,1782
2019-02-24 00:00:00+00:00,1785
2019-02-25 00:00:00+00:00,1787
2019-02-26 00:00:00+00:00,1792
2019-02-27 00:00:00+00:00,1795
2019-02-28 00:00:00+00:00,1797
2019-03-01 00:00:00+00:00,1804
2019-03-02 00:00:00+00:00,1811
2019-03-04 00:00:00+00:00,1813
2019-03-05 00:00:00+00:00,1820
2019-03-06 00:00:00+00:00,1823
2019-03-07 00:00:00+00:00,1828
2019-03-08 00:00:00+00:00,1833
2019-03-09 00:00:00+00:00,1840
2019-03-10 00:00:00+00:00,1846
2019-03-11 00:00:00+00:00,1852
2019-03-12 00:00:00+00:00,1855
2019-03-13 00:00:00+00:00,1858
2019-03-14 00:00:00+00:00,1863
2019-03-15 00:00:00+00:00,1869
2019-03-16 00:00:00+00:00,1870
2019-03-17 00:00:00+00:00,1871
2019-03-18 00:00:00+00:00,1873
2019-03-19 00:00:00+00:00,1894
2019-03-20 00:00:00+00:00,1910
2019-03-21 00:00:00+00:00,1912
2019-03-22 00:00:00+00:00,1922
2019-03-23 00:00:00+00:00,1926
2019-03-24 00:00:00+00:00,1929
2019-03-25 00:00:00+00:00,1938
2019-03-26 00:00:00+00:00,1954
2019-03-27 00:00:00+00:00,1962
2019-03-28 00:00:00+00:00,1970
2019-03-29 00:00:00+00:00,1973
2019-03-30 00:00:00+00:00,1974
2019-03-31 00:00:00+00:00,1975
2019-04-01 00:00:00+00:00,1977
2019-04-02 00:00:00+00:00,1981
2019-04-03 00:00:00+00:00,1983
2019-04-04 00:00:00+00:00,1986
2019-04-05 00:00:00+00:00,1992
2019-04-06 00:00:00+00:00,1994
2019-04-07 00:00:00+00:00,1996
2019-04-08 00:00:00+00:00,2010
2019-04-09 00:00:00+00:00,2018
2019-04-10 00:00:00+00:00,2027
2019-04-11 00:00:00+00:00,2033
2019-04-12 00:00:00+00:00,2041
2019-04-13 00:00:00+00:00,2045
2019-04-14 00:00:00+00:00,2046
2019-04-15 00:00:00+00:00,2050
2019-04-16 00:00:00+00:00,2056
2019-04-17 00:00:00+00:00,2062
2019-04-18 00:00:00+00:00,2069
2019-04-19 00:00:00+00:00,2073
2019-04-20 00:00:00+00:00,2077
2019-04-22 00:00:00+00:00,2083
2019-04-23 00:00:00+00:00,2088
2019-04-24 00:00:00+00:00,2091
2019-04-25 00:00:00+00:00,2095
2019-04-26 00:00:00+00:00,2098
2019-04-27 00:00:00+00:00,2102
2019-04-28 00:00:00+00:00,2106
2019-04-29 00:00:00+00:00,2109
2019-04-30 00:00:00+00:00,2114
2019-05-01 00:00:00+00:00,2116
2019-05-02 00:00:00+00:00,2118
2019-05-03 00:00:00+00:00,2119
2019-05-04 00:00:00+00:00,2123
2019-05-05 00:00:00+00:00,2125
2019-05-06 00:00:00+00:00,2128
2019-05-07 00:00:00+00:00,2134
2019-05-08 00:00:00+00:00,2139
2019-05-09 00:00:00+00:00,2144
2019-05-10 00:00:00+00:00,2150
2019-05-11 00:00:00+00:00,2154
2019-05-12 00:00:00+00:00,2157
2019-05-13 00:00:00+00:00,2162
2019-05-14 00:00:00+00:00,2173
2019-05-15 00:00:00+00:00,2178
2019-05-16 00:00:00+00:00,2185
2019-05-17 00:00:00+00:00,2190
2019-05-18 00:00:00+00:00,2195
2019-05-19 00:00:00+00:00,2199
2019-05-20 00:00:00+00:00,2201
2019-05-21 00:00:00+00:00,2202
2019-05-22 00:00:00+00:00,2211
2019-05-23 00:00:00+00:00,2215
2019-05-24 00:00:00+00:00,2217
2019-05-27 00:00:00+00:00,2224
2019-05-28 00:00:00+00:00,2229
2019-05-29 00:00:00+00:00,2232
2019-05-30 00:00:00+00:00,2239
2019-06-01 00:00:00+00:00,2243
2019-06-02 00:00:00+00:00,2244
2019-06-03 00:00:00+00:00,2245
2019-06-04 00:00:00+00:00,2250
2019-06-05 00:00:00+00:00,2252
2019-06-06 00:00:00+00:00,2255
2019-06-07 00:00:00+00:00,2256
2019-06-08 00:00:00+00:00,2257
2019-06-09 00:00:00+00:00,2258
2019-06-10 00:00:00+00:00,2261
2019-06-11 00:00:00+00:00,2262
2019-06-12 00:00:00+00:00,2265
2019-06-13 00:00:00+00:00,2268
2019-06-14 00:00:00+00:00,2269
2019-06-15 00:00:00+00:00,2271
2019-06-17 00:00:00+00:00,2275
2019-06-18 00:00:00+00:00,2276
2019-06-20 00:00:00+00:00,2278
2019-06-21 00:00:00+00:00,2282
2019-06-23 00:00:00+00:00,2284
2019-06-24 00:00:00+00:00,2288
2019-06-25 00:00:00+00:00,2294
2019-06-26 00:00:00+00:00,2295
2019-06-27 00:00:00+00:00,2299
2019-06-28 00:00:00+00:00,2301
2019-06-29 00:00:00+00:00,2303
2019-06-30 00:00:00+00:00,2305
2019-07-01 00:00:00+00:00,2309
2019-07-02 00:00:00+00:00,2312
2019-07-03 00:00:00+00:00,2316
2019-07-04 00:00:00+00:00,2319
2019-07-06 00:00:00+00:00,2320
2019-07-07 00:00:00+00:00,2321
2019-07-08 00:00:00+00:00,2324
2019-07-09 00:00:00+00:00,2326
2019-07-10 00:00:00+00:00,2328
2019-07-11 00:00:00+00:00,2331
2019-07-12 00:00:00+00:00,2332
2019-07-13 00:00:00+00:00,2334
2019-07-15 00:00:00+00:00,2339
2019-07-16 00:00:00+00:00,2343
2019-07-17 00:00:00+00:00,2346
2019-07-18 00:00:00+00:00,2348
2019-07-19 00:00:00+00:00,2353
2019-07-20 00:00:00+00:00,2356
2019-07-21 00:00:00+00:00,2358
2019-07-22 00:00:00+00:00,2362
2019-07-23 00:00:00+00:00,2366
2019-07-24 00:00:00+00:00,2371
2019-07-25 00:00:00+00:00,2375
2019-07-26 00:00:00+00:00,2378
2019-07-27 00:00:00+00:00,2380
2019-07-29 00:00:00+00:00,2383
2019-07-30 00:00:00+00:00,2387
2019-07-31 00:00:00+00:00,2389
2019-08-01 00:00:00+00:00,2392
2019-08-02 00:00:00+00:00,2395
2019-08-03 00:00:00+00:00,2396
2019-08-04 00:00:00+00:00,2402
2019-08-05 00:00:00+00:00,2405
2019-08-06 00:00:00+00:00,2411
2019-08-07 00:00:00+00:00,2414
2019-08-08 00:00:00+00:00,2420
2019-08-09 00:00:00+00:00,2422
2019-08-10 00:00:00+00:00,2425
2019-08-11 00:00:00+00:00,2426
2019-08-12 00:00:00+00:00,2429
2019-08-13 00:00:00+00:00,2435
2019-08-14 00:00:00+00:00,2442
2019-08-15 00:00:00+00:00,2444
2019-08-16 00:00:00+00:00,2449
2019-08-18 00:00:00+00:00,2450
2019-08-19 00:00:00+00:00,2453
2019-08-20 00:00:00+00:00,2456
2019-08-21 00:00:00+00:00,2458
2019-08-22 00:00:00+00:00,2460
2019-08-24 00:00:00+00:00,2462
2019-08-25 00:00:00+00:00,2464
2019-08-26 00:00:00+00:00,2466
2019-08-27 00:00:00+00:00,2472
2019-08-28 00:00:00+00:00,2479
2019-08-29 00:00:00+00:00,2482
2019-08-30 00:00:00+00:00,2487
2019-08-31 00:00:00+00:00,2489
2019-09-01 00:00:00+00:00,2492
2019-09-02 00:00:00+00:00,2494
2019-09-03 00:00:00+00:00,2499
2019-09-04 00:00:00+00:00,2502
2019-09-05 00:00:00+00:00,2506
2019-09-06 00:00:00+00:00,2510
2019-09-07 00:00:00+00:00,2511
2019-09-08 00:00:00+00:00,2512
2019-09-09 00:00:00+00:00,2515
2019-09-10 00:00:00+00:00,2516
2019-09-11 00:00:00+00:00,2520
2019-09-12 00:00:00+00:00,2523
2019-09-13 00:00:00+00:00,2527
2019-09-14 00:00:00+00:00,2528
2019-09-15 00:00:00+00:00,2530
2019-09-16 00:00:00+00:00,2531
2019-09-17 00:00:00+00:00,2533
2019-09-18 00:00:00+00:00,2536
2019-09-19 00:00:00+00:00,2537
2019-09-20 00:00:00+00:00,2542
2019-09-21 00:00:00+00:00,2545
2019-09-23 00:00:00+00:00,2551
2019-09-24 00:00:00+00:00,2561
2019-09-25 00:00:00+00:00,2566
2019-09-26 00:00:00+00:00,2569
2019-09-27 00:00:00+00:00,2574
2019-09-28 00:00:00+00:00,2575
2019-09-29 00:00:00+00:00,2579
2019-09-30 00:00:00+00:00,2580
2019-10-01 00:00:00+00:00,2582
2019-10-02 00:00:00+00:00,2584
2019-10-03 00:00:00+00:00,2588
2019-10-05 00:00:00+00:00,2590
2019-10-06 00:00:00+00:00,2591
2019-10-07 00:00:00+00:00,2595
2019-10-09 00:00:00+00:00,2599
2019-10-10 00:00:00+00:00,2604
2019-10-12 00:00:00+00:00,2610
2019-10-13 00:00:00+00:00,2618
2019-10-14 00:00:00+00:00,2623
2019-10-15 00:00:00+00:00,2626
2019-10-16 00:00:00+00:00,2630
2019-10-17 00:00:00+00:00,2634
2019-10-18 00:00:00+00:00,2637
2019-10-19 00:00:00+00:00,2641
2019-10-20 00:00:00+00:00,2642
2019-10-21 00:00:00+00:00,2645
2019-10-22 00:00:00+00:00,2650
2019-10-23 00:00:00+00:00,2655
2019-10-24 00:00:00+00:00,2658
2019-10-25 00:00:00+00:00,2661
2019-10-26 00:00:00+00:00,2664
2019-10-27 00:00:00+00:00,2665
2019-10-28 00:00:00+00:00,2669
2019-10-29 00:00:00+00:00,2673
2019-10-30 00:00:00+00:00,2675
2019-11-01 00:00:00+00:00,2679
2019-11-02 00:00:00+00:00,2684
2019-11-03 00:00:00+00:00,2685
2019-11-04 00:00:00+00:00,2688
2019-11-05 00:00:00+00:00,2693
2019-11-06 00:00:00+00:00,2694
2019-11-07 00:00:00+00:00,2696
2019-11-08 00:00:00+00:00,2700
2019-11-09 00:00:00+00:00,2704
2019-11-10 00:00:00+00:00,2706
2019-11-11 00:00:00+00:00,2711
2019-11-12 00:00:00+00:00,2715
2019-11-13 00:00:00+00:00,2719
2019-11-14 00:00:00+00:00,2724
2019-11-15 00:00:00+00:00,2725
2019-11-17 00:00:00+00:00,2727
2019-11-18 00:00:00+00:00,2731
2019-11-19 00:00:00+00:00,2733
2019-11-20 00:00:00+00:00,2735
2019-11-21 00:00:00+00:00,2738
2019-11-22 00:00:00+00:00,2740
2019-11-24 00:00:00+00:00,2741
2019-11-25 00:00:00+00:00,2744
2019-11-26 00:00:00+00:00,2748
2019-11-27 00:00:00+00:00,2750
2019-11-28 00:00:00+00:00,2752
2019-11-29 00:00:00+00:00,2753
2019-11-30 00:00:00+00:00,2756
2019-12-01 00:00:00+00:00,2760
2019-12-02 00:00:00+00:00,2765
2019-12-03 00:00:00+00:00,2770
2019-12-04 00:00:00+00:00,2775
2019-12-05 00:00:00+00:00,2780
2019-12-06 00:00:00+00:00,2785
2019-12-07 00:00:00+00:00,2788
2019-12-08 00:00:00+00:00,2792
2019-12-09 00:00:00+00:00,2801
2019-12-10 00:00:00+00:00,2803
2019-12-11 00:00:00+00:00,2805
2019-12-12 00:00:00+00:00,2813
2019-12-13 00:00:00+00:00,2818
2019-12-14 00:00:00+00:00,2820
2019-12-16 00:00:00+00:00,2822
2019-12-17 00:00:00+00:00,2823
2019-12-18 00:00:00+00:00,2826
2019-12-19 00:00:00+00:00,2829
2019-12-20 00:00:00+00:00,2835
2019-12-21 00:00:00+00:00,2837
2019-12-22 00:00:00+00:00,2839
2019-12-23 00:00:00+00:00,2844
2019-12-24 00:00:00+00:00,2849
2019-12-25 00:00:00+00:00,2851
2019-12-26 00:00:00+00:00,2852
2019-12-27 00:00:00+00:00,2856
2019-12-29 00:00:00+00:00,2859
2019-12-30 00:00:00+00:00,2862
2019-12-31 00:00:00+00:00,2866
2020-01-01 00:00:00+00:00,2871
2020-01-02 00:00:00+00:00,2873
2020-01-03 00:00:00+00:00,2874
2020-01-04 00:00:00+00:00,2876
2020-01-05 00:00:00+00:00,2883
2020-01-06 00:00:00+00:00,2887
2020-01-08 00:00:00+00:00,2890
2020-01-09 00:00:00+00:00,2891
2020-01-10 00:00:00+00:00,2892
2020-01-11 00:00:00+00:00,2893
2020-01-13 00:00:00+00:00,2895
2020-01-14 00:00:00+00:00,2898
2020-01-15 00:00:00+00:00,2900
2020-01-16 00:00:00+00:00,2901
2020-01-17 00:00:00+00:00,2904
2020-01-18 00:00:00+00:00,2905
2020-01-19 00:00:00+00:00,2911
2020-01-20 00:00:00+00:00,2914
2020-01-21 00:00:00+00:00,2916
2020-01-22 00:00:00+00:00,2917
2020-01-23 00:00:00+00:00,2918
2020-01-24 00:00:00+00:00,2920
2020-01-25 00:00:00+00:00,2921
2020-01-26 00:00:00+00:00,2923
2020-01-27 00:00:00+00:00,2924
2020-01-28 00:00:00+00:00,2926
2020-01-29 00:00:00+00:00,2928
2020-01-30 00:00:00+00:00,2930
2020-01-31 00:00:00+00:00,2931
2020-02-01 00:00:00+00:00,2932
2020-02-02 00:00:00+00:00,2935
2020-02-03 00:00:00+00:00,2939
2020-02-04 00:00:00+00:00,2940
2020-02-05 00:00:00+00:00,2942
2020-02-06 00:00:00+00:00,2945
2020-02-07 00:00:00+00:00,2948
2020-02-08 00:00:00+00:00,2950
2020-02-09 00:00:00+00:00,2954
2020-02-10 00:00:00+00:00,2956
2020-02-12 00:00:00+00:00,2959
2020-02-16 00:00:00+00:00,2960
2020-02-17 00:00:00+00:00,2963
2020-02-18 00:00:00+00:00,2964
2020-02-19 00:00:00+00:00,2968
2020-02-20 00:00:00+00:00,2970
2020-02-21 00:00:00+00:00,2974
2020-02-22 00:00:00+00:00,2976
2020-02-23 00:00:00+00:00,2977
2020-02-24 00:00:00+00:00,2979
2020-02-25 00:00:00+00:00,2983
2020-02-26 00:00:00+00:00,2988
2020-02-27 00:00:00+00:00,2990
2020-02-28 00:00:00+00:00,2994
2020-02-29 00:00:00+00:00,2996
2020-03-01 00:00:00+00:00,2997
2020-03-02 00:00:00+00:00,2998
2020-03-03 00:00:00+00:00,3005
2020-03-04 00:00:00+00:00,3006
2020-03-05 00:00:00+00:00,3010
2020-03-06 00:00:00+00:00,3012
2020-03-07 00:00:00+00:00,3016
2020-03-08 00:00:00+00:00,3020
2020-03-09 00:00:00+00:00,3023
2020-03-11 00:00:00+00:00,3026
2020-03-12 00:00:00+00:00,3027
2020-03-13 00:00:00+00:00,3029
2020-03-14 00:00:00+00:00,3032
2020-03-15 00:00:00+00:00,3035
2020-03-16 00:00:00+00:00,3039
2020-03-17 00:00:00+00:00,3046
2020-03-18 00:00:00+00:00,3049
2020-03-19 00:00:00+00:00,3051
2020-03-20 00:00:00+00:00,3052
2020-03-21 00:00:00+00:00,3058
2020-03-22 00:00:00+00:00,3061
2020-03-23 00:00:00+00:00,3065
2020-03-24 00:00:00+00:00,3067
2020-03-25 00:00:00+00:00,3071
2020-03-26 00:00:00+00:00,3074
2020-03-27 00:00:00+00:00,3075
2020-03-28 00:00:00+00:00,3080
2020-03-29 00:00:00+00:00,3081
2020-03-30 00:00:00+00:00,3083
