time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1032
2018-08-07 00:00:00+00:00,1034
2018-08-08 00:00:00+00:00,1040
2018-08-09 00:00:00+00:00,1047
2018-08-10 00:00:00+00:00,1048
2018-08-11 00:00:00+00:00,1051
2018-08-12 00:00:00+00:00,1057
2018-08-13 00:00:00+00:00,1059
2018-08-14 00:00:00+00:00,1062
2018-08-15 00:00:00+00:00,1066
2018-08-16 00:00:00+00:00,1068
2018-08-17 00:00:00+00:00,1072
2018-08-18 00:00:00+00:00,1074
2018-08-19 00:00:00+00:00,1075
2018-08-20 00:00:00+00:00,1078
2018-08-21 00:00:00+00:00,1085
2018-08-22 00:00:00+00:00,1090
2018-08-23 00:00:00+00:00,1093
2018-08-24 00:00:00+00:00,1094
2018-08-25 00:00:00+00:00,1101
2018-08-26 00:00:00+00:00,1103
2018-08-27 00:00:00+00:00,1104
2018-08-28 00:00:00+00:00,1108
2018-08-29 00:00:00+00:00,1109
2018-08-30 00:00:00+00:00,1113
2018-08-31 00:00:00+00:00,1114
2018-09-01 00:00:00+00:00,1119
2018-09-02 00:00:00+00:00,1121
2018-09-03 00:00:00+00:00,1124
2018-09-04 00:00:00+00:00,1127
2018-09-05 00:00:00+00:00,1129
2018-09-06 00:00:00+00:00,1134
2018-09-07 00:00:00+00:00,1141
2018-09-08 00:00:00+00:00,1145
2018-09-09 00:00:00+00:00,1150
2018-09-10 00:00:00+00:00,1152
2018-09-11 00:00:00+00:00,1153
2018-09-12 00:00:00+00:00,1158
2018-09-13 00:00:00+00:00,1165
2018-09-14 00:00:00+00:00,1169
2018-09-15 00:00:00+00:00,1174
2018-09-16 00:00:00+00:00,1176
2018-09-17 00:00:00+00:00,1179
2018-09-18 00:00:00+00:00,1182
2018-09-19 00:00:00+00:00,1186
2018-09-20 00:00:00+00:00,1191
2018-09-21 00:00:00+00:00,1193
2018-09-22 00:00:00+00:00,1195
2018-09-23 00:00:00+00:00,1196
2018-09-24 00:00:00+00:00,1199
2018-09-25 00:00:00+00:00,1201
2018-09-26 00:00:00+00:00,1204
2018-09-27 00:00:00+00:00,1206
2018-09-28 00:00:00+00:00,1209
2018-09-29 00:00:00+00:00,1210
2018-09-30 00:00:00+00:00,1211
2018-10-01 00:00:00+00:00,1215
2018-10-02 00:00:00+00:00,1221
2018-10-03 00:00:00+00:00,1223
2018-10-04 00:00:00+00:00,1225
2018-10-05 00:00:00+00:00,1228
2018-10-07 00:00:00+00:00,1232
2018-10-08 00:00:00+00:00,1239
2018-10-09 00:00:00+00:00,1244
2018-10-10 00:00:00+00:00,1248
2018-10-11 00:00:00+00:00,1250
2018-10-12 00:00:00+00:00,1252
2018-10-13 00:00:00+00:00,1253
2018-10-14 00:00:00+00:00,1256
2018-10-15 00:00:00+00:00,1257
2018-10-19 00:00:00+00:00,1260
2018-10-20 00:00:00+00:00,1261
2018-10-21 00:00:00+00:00,1263
2018-10-22 00:00:00+00:00,1266
2018-10-23 00:00:00+00:00,1271
2018-10-24 00:00:00+00:00,1282
2018-10-25 00:00:00+00:00,1290
2018-10-26 00:00:00+00:00,1293
2018-10-27 00:00:00+00:00,1296
2018-10-28 00:00:00+00:00,1301
2018-10-29 00:00:00+00:00,1306
2018-10-30 00:00:00+00:00,1313
2018-10-31 00:00:00+00:00,1320
2018-11-01 00:00:00+00:00,1328
2018-11-02 00:00:00+00:00,1335
2018-11-03 00:00:00+00:00,1338
2018-11-04 00:00:00+00:00,1340
2018-11-05 00:00:00+00:00,1344
2018-11-06 00:00:00+00:00,1348
2018-11-07 00:00:00+00:00,1352
2018-11-08 00:00:00+00:00,1361
2018-11-09 00:00:00+00:00,1366
2018-11-10 00:00:00+00:00,1368
2018-11-11 00:00:00+00:00,1370
2018-11-12 00:00:00+00:00,1374
2018-11-13 00:00:00+00:00,1381
2018-11-14 00:00:00+00:00,1385
2018-11-15 00:00:00+00:00,1391
2018-11-16 00:00:00+00:00,1392
2018-11-17 00:00:00+00:00,1394
2018-11-18 00:00:00+00:00,1397
2018-11-19 00:00:00+00:00,1403
2018-11-20 00:00:00+00:00,1408
2018-11-21 00:00:00+00:00,1411
2018-11-22 00:00:00+00:00,1412
2018-11-23 00:00:00+00:00,1419
2018-11-24 00:00:00+00:00,1422
2018-11-25 00:00:00+00:00,1424
2018-11-26 00:00:00+00:00,1428
2018-11-27 00:00:00+00:00,1435
2018-11-28 00:00:00+00:00,1444
2018-11-29 00:00:00+00:00,1453
2018-11-30 00:00:00+00:00,1461
2018-12-01 00:00:00+00:00,1464
2018-12-02 00:00:00+00:00,1467
2018-12-03 00:00:00+00:00,1473
2018-12-04 00:00:00+00:00,1480
2018-12-05 00:00:00+00:00,1486
2018-12-06 00:00:00+00:00,1491
2018-12-07 00:00:00+00:00,1493
2018-12-08 00:00:00+00:00,1495
2018-12-09 00:00:00+00:00,1498
2018-12-10 00:00:00+00:00,1503
2018-12-11 00:00:00+00:00,1509
2018-12-12 00:00:00+00:00,1517
2018-12-13 00:00:00+00:00,1518
2018-12-14 00:00:00+00:00,1525
2018-12-15 00:00:00+00:00,1528
2018-12-16 00:00:00+00:00,1530
2018-12-17 00:00:00+00:00,1532
2018-12-18 00:00:00+00:00,1536
2018-12-19 00:00:00+00:00,1541
2018-12-20 00:00:00+00:00,1547
2018-12-21 00:00:00+00:00,1549
2018-12-22 00:00:00+00:00,1552
2018-12-23 00:00:00+00:00,1558
2018-12-24 00:00:00+00:00,1568
2018-12-25 00:00:00+00:00,1579
2018-12-26 00:00:00+00:00,1580
2018-12-27 00:00:00+00:00,1588
2018-12-28 00:00:00+00:00,1592
2018-12-29 00:00:00+00:00,1596
2018-12-30 00:00:00+00:00,1600
2018-12-31 00:00:00+00:00,1604
2019-01-01 00:00:00+00:00,1607
2019-01-02 00:00:00+00:00,1611
2019-01-03 00:00:00+00:00,1612
2019-01-04 00:00:00+00:00,1616
2019-01-05 00:00:00+00:00,1621
2019-01-06 00:00:00+00:00,1623
2019-01-07 00:00:00+00:00,1625
2019-01-08 00:00:00+00:00,1629
2019-01-09 00:00:00+00:00,1635
2019-01-10 00:00:00+00:00,1641
2019-01-11 00:00:00+00:00,1644
2019-01-12 00:00:00+00:00,1645
2019-01-13 00:00:00+00:00,1647
2019-01-14 00:00:00+00:00,1648
2019-01-16 00:00:00+00:00,1653
2019-01-17 00:00:00+00:00,1659
2019-01-18 00:00:00+00:00,1662
2019-01-19 00:00:00+00:00,1666
2019-01-20 00:00:00+00:00,1667
2019-01-21 00:00:00+00:00,1668
2019-01-22 00:00:00+00:00,1673
2019-01-23 00:00:00+00:00,1679
2019-01-24 00:00:00+00:00,1685
2019-01-25 00:00:00+00:00,1689
2019-01-26 00:00:00+00:00,1690
2019-01-27 00:00:00+00:00,1691
2019-01-28 00:00:00+00:00,1693
2019-01-29 00:00:00+00:00,1696
2019-01-30 00:00:00+00:00,1700
2019-01-31 00:00:00+00:00,1706
2019-02-01 00:00:00+00:00,1714
2019-02-02 00:00:00+00:00,1716
2019-02-04 00:00:00+00:00,1718
2019-02-05 00:00:00+00:00,1724
2019-02-06 00:00:00+00:00,1725
2019-02-07 00:00:00+00:00,1728
2019-02-08 00:00:00+00:00,1730
2019-02-09 00:00:00+00:00,1732
2019-02-10 00:00:00+00:00,1733
2019-02-11 00:00:00+00:00,1736
2019-02-12 00:00:00+00:00,1743
2019-02-13 00:00:00+00:00,1746
2019-02-14 00:00:00+00:00,1751
2019-02-15 00:00:00+00:00,1755
2019-02-16 00:00:00+00:00,1756
2019-02-17 00:00:00+00:00,1758
2019-02-18 00:00:00+00:00,1759
2019-02-19 00:00:00+00:00,1764
2019-02-20 00:00:00+00:00,1768
2019-02-21 00:00:00+00:00,1772
2019-02-22 00:00:00+00:00,1774
2019-02-23 00:00:00+00:00,1777
2019-02-24 00:00:00+00:00,1780
2019-02-25 00:00:00+00:00,1782
2019-02-26 00:00:00+00:00,1787
2019-02-27 00:00:00+00:00,1790
2019-02-28 00:00:00+00:00,1792
2019-03-01 00:00:00+00:00,1799
2019-03-02 00:00:00+00:00,1806
2019-03-04 00:00:00+00:00,1808
2019-03-05 00:00:00+00:00,1815
2019-03-06 00:00:00+00:00,1818
2019-03-07 00:00:00+00:00,1823
2019-03-08 00:00:00+00:00,1828
2019-03-09 00:00:00+00:00,1835
2019-03-10 00:00:00+00:00,1841
2019-03-11 00:00:00+00:00,1847
2019-03-12 00:00:00+00:00,1850
2019-03-13 00:00:00+00:00,1853
2019-03-14 00:00:00+00:00,1858
2019-03-15 00:00:00+00:00,1864
2019-03-16 00:00:00+00:00,1865
2019-03-17 00:00:00+00:00,1866
2019-03-18 00:00:00+00:00,1868
2019-03-19 00:00:00+00:00,1889
2019-03-20 00:00:00+00:00,1905
2019-03-21 00:00:00+00:00,1907
2019-03-22 00:00:00+00:00,1917
2019-03-23 00:00:00+00:00,1921
2019-03-24 00:00:00+00:00,1924
2019-03-25 00:00:00+00:00,1933
2019-03-26 00:00:00+00:00,1949
2019-03-27 00:00:00+00:00,1957
2019-03-28 00:00:00+00:00,1965
2019-03-29 00:00:00+00:00,1968
2019-03-30 00:00:00+00:00,1969
2019-03-31 00:00:00+00:00,1970
2019-04-01 00:00:00+00:00,1972
2019-04-02 00:00:00+00:00,1976
2019-04-03 00:00:00+00:00,1978
2019-04-04 00:00:00+00:00,1981
2019-04-05 00:00:00+00:00,1987
2019-04-06 00:00:00+00:00,1989
2019-04-07 00:00:00+00:00,1991
2019-04-08 00:00:00+00:00,2005
2019-04-09 00:00:00+00:00,2013
2019-04-10 00:00:00+00:00,2022
2019-04-11 00:00:00+00:00,2028
2019-04-12 00:00:00+00:00,2036
2019-04-13 00:00:00+00:00,2040
2019-04-14 00:00:00+00:00,2041
2019-04-15 00:00:00+00:00,2045
2019-04-16 00:00:00+00:00,2051
2019-04-17 00:00:00+00:00,2057
2019-04-18 00:00:00+00:00,2064
2019-04-19 00:00:00+00:00,2068
2019-04-20 00:00:00+00:00,2072
2019-04-22 00:00:00+00:00,2078
2019-04-23 00:00:00+00:00,2083
2019-04-24 00:00:00+00:00,2086
2019-04-25 00:00:00+00:00,2090
2019-04-26 00:00:00+00:00,2093
2019-04-27 00:00:00+00:00,2097
2019-04-28 00:00:00+00:00,2101
2019-04-29 00:00:00+00:00,2104
2019-04-30 00:00:00+00:00,2109
2019-05-01 00:00:00+00:00,2111
2019-05-02 00:00:00+00:00,2113
2019-05-03 00:00:00+00:00,2114
2019-05-04 00:00:00+00:00,2118
2019-05-05 00:00:00+00:00,2120
2019-05-06 00:00:00+00:00,2123
2019-05-07 00:00:00+00:00,2129
2019-05-08 00:00:00+00:00,2134
2019-05-09 00:00:00+00:00,2139
2019-05-10 00:00:00+00:00,2145
2019-05-11 00:00:00+00:00,2149
2019-05-12 00:00:00+00:00,2152
2019-05-13 00:00:00+00:00,2157
2019-05-14 00:00:00+00:00,2168
2019-05-15 00:00:00+00:00,2173
2019-05-16 00:00:00+00:00,2180
2019-05-17 00:00:00+00:00,2185
2019-05-18 00:00:00+00:00,2190
2019-05-19 00:00:00+00:00,2194
2019-05-20 00:00:00+00:00,2196
2019-05-21 00:00:00+00:00,2197
2019-05-22 00:00:00+00:00,2205
2019-05-23 00:00:00+00:00,2209
2019-05-24 00:00:00+00:00,2211
2019-05-27 00:00:00+00:00,2218
2019-05-28 00:00:00+00:00,2223
2019-05-29 00:00:00+00:00,2226
2019-05-30 00:00:00+00:00,2233
2019-06-01 00:00:00+00:00,2237
2019-06-02 00:00:00+00:00,2238
2019-06-03 00:00:00+00:00,2239
2019-06-04 00:00:00+00:00,2244
2019-06-05 00:00:00+00:00,2246
2019-06-06 00:00:00+00:00,2249
2019-06-07 00:00:00+00:00,2250
2019-06-08 00:00:00+00:00,2251
2019-06-09 00:00:00+00:00,2252
2019-06-10 00:00:00+00:00,2255
2019-06-11 00:00:00+00:00,2256
2019-06-12 00:00:00+00:00,2259
2019-06-13 00:00:00+00:00,2262
2019-06-14 00:00:00+00:00,2263
2019-06-15 00:00:00+00:00,2265
2019-06-17 00:00:00+00:00,2269
2019-06-18 00:00:00+00:00,2270
2019-06-20 00:00:00+00:00,2272
2019-06-21 00:00:00+00:00,2276
2019-06-23 00:00:00+00:00,2278
2019-06-24 00:00:00+00:00,2282
2019-06-25 00:00:00+00:00,2288
2019-06-26 00:00:00+00:00,2289
2019-06-27 00:00:00+00:00,2293
2019-06-28 00:00:00+00:00,2295
2019-06-29 00:00:00+00:00,2297
2019-06-30 00:00:00+00:00,2299
2019-07-01 00:00:00+00:00,2303
2019-07-02 00:00:00+00:00,2306
2019-07-03 00:00:00+00:00,2310
2019-07-04 00:00:00+00:00,2313
2019-07-06 00:00:00+00:00,2314
2019-07-07 00:00:00+00:00,2315
2019-07-08 00:00:00+00:00,2318
2019-07-09 00:00:00+00:00,2320
2019-07-10 00:00:00+00:00,2322
2019-07-11 00:00:00+00:00,2325
2019-07-12 00:00:00+00:00,2326
2019-07-13 00:00:00+00:00,2328
2019-07-15 00:00:00+00:00,2333
2019-07-16 00:00:00+00:00,2337
2019-07-17 00:00:00+00:00,2340
2019-07-18 00:00:00+00:00,2342
2019-07-19 00:00:00+00:00,2347
2019-07-20 00:00:00+00:00,2350
2019-07-21 00:00:00+00:00,2352
2019-07-22 00:00:00+00:00,2356
2019-07-23 00:00:00+00:00,2360
2019-07-24 00:00:00+00:00,2365
2019-07-25 00:00:00+00:00,2369
2019-07-26 00:00:00+00:00,2372
2019-07-27 00:00:00+00:00,2374
2019-07-29 00:00:00+00:00,2377
2019-07-30 00:00:00+00:00,2381
2019-07-31 00:00:00+00:00,2383
2019-08-01 00:00:00+00:00,2386
2019-08-02 00:00:00+00:00,2389
2019-08-03 00:00:00+00:00,2390
2019-08-04 00:00:00+00:00,2396
2019-08-05 00:00:00+00:00,2399
2019-08-06 00:00:00+00:00,2405
2019-08-07 00:00:00+00:00,2408
2019-08-08 00:00:00+00:00,2414
2019-08-09 00:00:00+00:00,2416
2019-08-10 00:00:00+00:00,2419
2019-08-11 00:00:00+00:00,2420
2019-08-12 00:00:00+00:00,2423
2019-08-13 00:00:00+00:00,2429
2019-08-14 00:00:00+00:00,2436
2019-08-15 00:00:00+00:00,2438
2019-08-16 00:00:00+00:00,2443
2019-08-18 00:00:00+00:00,2444
2019-08-19 00:00:00+00:00,2447
2019-08-20 00:00:00+00:00,2450
2019-08-21 00:00:00+00:00,2452
2019-08-22 00:00:00+00:00,2454
2019-08-24 00:00:00+00:00,2456
2019-08-25 00:00:00+00:00,2458
2019-08-26 00:00:00+00:00,2460
2019-08-27 00:00:00+00:00,2466
2019-08-28 00:00:00+00:00,2473
2019-08-29 00:00:00+00:00,2476
2019-08-30 00:00:00+00:00,2481
2019-08-31 00:00:00+00:00,2483
2019-09-01 00:00:00+00:00,2486
2019-09-02 00:00:00+00:00,2488
2019-09-03 00:00:00+00:00,2492
2019-09-04 00:00:00+00:00,2495
2019-09-05 00:00:00+00:00,2499
2019-09-06 00:00:00+00:00,2503
2019-09-07 00:00:00+00:00,2504
2019-09-08 00:00:00+00:00,2505
2019-09-09 00:00:00+00:00,2508
2019-09-10 00:00:00+00:00,2509
2019-09-11 00:00:00+00:00,2513
2019-09-12 00:00:00+00:00,2516
2019-09-13 00:00:00+00:00,2520
2019-09-14 00:00:00+00:00,2521
2019-09-15 00:00:00+00:00,2523
2019-09-16 00:00:00+00:00,2524
2019-09-17 00:00:00+00:00,2526
2019-09-18 00:00:00+00:00,2529
2019-09-19 00:00:00+00:00,2530
2019-09-20 00:00:00+00:00,2535
2019-09-21 00:00:00+00:00,2538
2019-09-23 00:00:00+00:00,2544
2019-09-24 00:00:00+00:00,2553
2019-09-25 00:00:00+00:00,2558
2019-09-26 00:00:00+00:00,2561
2019-09-27 00:00:00+00:00,2566
2019-09-28 00:00:00+00:00,2567
2019-09-29 00:00:00+00:00,2571
2019-09-30 00:00:00+00:00,2572
2019-10-01 00:00:00+00:00,2574
2019-10-02 00:00:00+00:00,2576
2019-10-03 00:00:00+00:00,2580
2019-10-05 00:00:00+00:00,2582
2019-10-06 00:00:00+00:00,2583
2019-10-07 00:00:00+00:00,2587
2019-10-09 00:00:00+00:00,2591
2019-10-10 00:00:00+00:00,2596
2019-10-12 00:00:00+00:00,2602
2019-10-13 00:00:00+00:00,2610
2019-10-14 00:00:00+00:00,2615
2019-10-15 00:00:00+00:00,2618
2019-10-16 00:00:00+00:00,2622
2019-10-17 00:00:00+00:00,2626
2019-10-18 00:00:00+00:00,2629
2019-10-19 00:00:00+00:00,2633
2019-10-20 00:00:00+00:00,2634
2019-10-21 00:00:00+00:00,2637
2019-10-22 00:00:00+00:00,2642
2019-10-23 00:00:00+00:00,2646
2019-10-24 00:00:00+00:00,2648
2019-10-25 00:00:00+00:00,2651
2019-10-26 00:00:00+00:00,2654
2019-10-27 00:00:00+00:00,2655
2019-10-28 00:00:00+00:00,2659
2019-10-29 00:00:00+00:00,2663
2019-10-30 00:00:00+00:00,2665
2019-11-01 00:00:00+00:00,2669
2019-11-02 00:00:00+00:00,2674
2019-11-03 00:00:00+00:00,2675
2019-11-04 00:00:00+00:00,2678
2019-11-05 00:00:00+00:00,2683
2019-11-06 00:00:00+00:00,2684
2019-11-07 00:00:00+00:00,2686
2019-11-08 00:00:00+00:00,2690
2019-11-09 00:00:00+00:00,2694
2019-11-10 00:00:00+00:00,2696
2019-11-11 00:00:00+00:00,2701
2019-11-12 00:00:00+00:00,2705
2019-11-13 00:00:00+00:00,2708
2019-11-14 00:00:00+00:00,2713
2019-11-15 00:00:00+00:00,2714
2019-11-17 00:00:00+00:00,2716
2019-11-18 00:00:00+00:00,2720
2019-11-19 00:00:00+00:00,2722
2019-11-20 00:00:00+00:00,2724
2019-11-21 00:00:00+00:00,2727
2019-11-22 00:00:00+00:00,2729
2019-11-24 00:00:00+00:00,2730
2019-11-25 00:00:00+00:00,2733
2019-11-26 00:00:00+00:00,2737
2019-11-27 00:00:00+00:00,2739
2019-11-28 00:00:00+00:00,2741
2019-11-29 00:00:00+00:00,2742
2019-11-30 00:00:00+00:00,2745
2019-12-01 00:00:00+00:00,2749
2019-12-02 00:00:00+00:00,2754
2019-12-03 00:00:00+00:00,2759
2019-12-04 00:00:00+00:00,2764
2019-12-05 00:00:00+00:00,2769
2019-12-06 00:00:00+00:00,2774
2019-12-07 00:00:00+00:00,2777
2019-12-08 00:00:00+00:00,2781
2019-12-09 00:00:00+00:00,2790
2019-12-10 00:00:00+00:00,2792
2019-12-11 00:00:00+00:00,2794
2019-12-12 00:00:00+00:00,2802
2019-12-13 00:00:00+00:00,2807
2019-12-14 00:00:00+00:00,2809
2019-12-16 00:00:00+00:00,2811
2019-12-17 00:00:00+00:00,2812
2019-12-18 00:00:00+00:00,2815
2019-12-19 00:00:00+00:00,2818
2019-12-20 00:00:00+00:00,2824
2019-12-21 00:00:00+00:00,2826
2019-12-22 00:00:00+00:00,2828
2019-12-23 00:00:00+00:00,2833
2019-12-24 00:00:00+00:00,2838
2019-12-25 00:00:00+00:00,2840
2019-12-26 00:00:00+00:00,2841
2019-12-27 00:00:00+00:00,2845
2019-12-29 00:00:00+00:00,2848
2019-12-30 00:00:00+00:00,2851
2019-12-31 00:00:00+00:00,2855
2020-01-01 00:00:00+00:00,2860
2020-01-02 00:00:00+00:00,2862
2020-01-03 00:00:00+00:00,2863
2020-01-04 00:00:00+00:00,2865
2020-01-05 00:00:00+00:00,2872
2020-01-06 00:00:00+00:00,2876
2020-01-08 00:00:00+00:00,2879
2020-01-09 00:00:00+00:00,2880
2020-01-10 00:00:00+00:00,2881
2020-01-11 00:00:00+00:00,2882
2020-01-13 00:00:00+00:00,2884
2020-01-14 00:00:00+00:00,2887
2020-01-15 00:00:00+00:00,2889
2020-01-16 00:00:00+00:00,2890
2020-01-17 00:00:00+00:00,2893
2020-01-18 00:00:00+00:00,2894
2020-01-19 00:00:00+00:00,2900
2020-01-20 00:00:00+00:00,2903
2020-01-21 00:00:00+00:00,2905
2020-01-22 00:00:00+00:00,2906
2020-01-23 00:00:00+00:00,2907
2020-01-24 00:00:00+00:00,2909
2020-01-25 00:00:00+00:00,2910
2020-01-26 00:00:00+00:00,2912
2020-01-27 00:00:00+00:00,2913
2020-01-28 00:00:00+00:00,2915
2020-01-29 00:00:00+00:00,2917
2020-01-30 00:00:00+00:00,2919
2020-01-31 00:00:00+00:00,2920
2020-02-01 00:00:00+00:00,2921
2020-02-02 00:00:00+00:00,2924
2020-02-03 00:00:00+00:00,2928
2020-02-04 00:00:00+00:00,2929
2020-02-05 00:00:00+00:00,2931
2020-02-06 00:00:00+00:00,2934
2020-02-07 00:00:00+00:00,2937
2020-02-08 00:00:00+00:00,2939
2020-02-09 00:00:00+00:00,2943
2020-02-10 00:00:00+00:00,2945
2020-02-12 00:00:00+00:00,2948
2020-02-16 00:00:00+00:00,2949
2020-02-17 00:00:00+00:00,2952
2020-02-18 00:00:00+00:00,2953
2020-02-19 00:00:00+00:00,2957
2020-02-20 00:00:00+00:00,2959
2020-02-21 00:00:00+00:00,2963
2020-02-22 00:00:00+00:00,2965
2020-02-23 00:00:00+00:00,2966
2020-02-24 00:00:00+00:00,2968
2020-02-25 00:00:00+00:00,2971
2020-02-26 00:00:00+00:00,2976
2020-02-27 00:00:00+00:00,2978
2020-02-28 00:00:00+00:00,2982
2020-02-29 00:00:00+00:00,2984
2020-03-01 00:00:00+00:00,2985
2020-03-02 00:00:00+00:00,2986
2020-03-03 00:00:00+00:00,2993
2020-03-04 00:00:00+00:00,2994
2020-03-05 00:00:00+00:00,2998
2020-03-06 00:00:00+00:00,3000
2020-03-07 00:00:00+00:00,3004
2020-03-08 00:00:00+00:00,3008
2020-03-09 00:00:00+00:00,3011
2020-03-11 00:00:00+00:00,3014
2020-03-12 00:00:00+00:00,3015
2020-03-13 00:00:00+00:00,3017
2020-03-14 00:00:00+00:00,3020
2020-03-15 00:00:00+00:00,3023
2020-03-16 00:00:00+00:00,3027
2020-03-17 00:00:00+00:00,3034
2020-03-18 00:00:00+00:00,3037
2020-03-19 00:00:00+00:00,3039
2020-03-20 00:00:00+00:00,3040
2020-03-21 00:00:00+00:00,3046
2020-03-22 00:00:00+00:00,3049
2020-03-23 00:00:00+00:00,3053
2020-03-24 00:00:00+00:00,3055
2020-03-25 00:00:00+00:00,3059
2020-03-26 00:00:00+00:00,3062
2020-03-27 00:00:00+00:00,3063
2020-03-28 00:00:00+00:00,3068
2020-03-29 00:00:00+00:00,3069
2020-03-30 00:00:00+00:00,3071
