time_iso8601,stars_cumulative
2019-03-09 00:00:00+00:00,1894
2019-03-10 00:00:00+00:00,1900
2019-03-11 00:00:00+00:00,1906
2019-03-12 00:00:00+00:00,1909
2019-03-13 00:00:00+00:00,1912
2019-03-14 00:00:00+00:00,1917
2019-03-15 00:00:00+00:00,1923
2019-03-16 00:00:00+00:00,1924
2019-03-17 00:00:00+00:00,1925
2019-03-18 00:00:00+00:00,1927
2019-03-19 00:00:00+00:00,1949
2019-03-20 00:00:00+00:00,1966
2019-03-21 00:00:00+00:00,1969
2019-03-22 00:00:00+00:00,1979
2019-03-23 00:00:00+00:00,1984
2019-03-24 00:00:00+00:00,1987
2019-03-25 00:00:00+00:00,1996
2019-03-26 00:00:00+00:00,2012
2019-03-27 00:00:00+00:00,2021
2019-03-28 00:00:00+00:00,2029
2019-03-29 00:00:00+00:00,2032
2019-03-30 00:00:00+00:00,2033
2019-03-31 00:00:00+00:00,2034
2019-04-01 00:00:00+00:00,2036
2019-04-02 00:00:00+00:00,2040
2019-04-03 00:00:00+00:00,2042
2019-04-04 00:00:00+00:00,2045
2019-04-05 00:00:00+00:00,2051
2019-04-06 00:00:00+00:00,2053
2019-04-07 00:00:00+00:00,2055
2019-04-08 00:00:00+00:00,2069
2019-04-09 00:00:00+00:00,2077
2019-04-10 00:00:00+00:00,2086
2019-04-11 00:00:00+00:00,2092
2019-04-12 00:00:00+00:00,2100
2019-04-13 00:00:00+00:00,2104
2019-04-14 00:00:00+00:00,2105
2019-04-15 00:00:00+00:00,2109
2019-04-16 00:00:00+00:00,2115
2019-04-17 00:00:00+00:00,2122
2019-04-18 00:00:00+00:00,2129
2019-04-19 00:00:00+00:00,2134
2019-04-20 00:00:00+00:00,2139
2019-04-22 00:00:00+00:00,2145
2019-04-23 00:00:00+00:00,2150
2019-04-24 00:00:00+00:00,2153
2019-04-25 00:00:00+00:00,2157
2019-04-26 00:00:00+00:00,2160
2019-04-27 00:00:00+00:00,2165
2019-04-28 00:00:00+00:00,2169
2019-04-29 00:00:00+00:00,2172
2019-04-30 00:00:00+00:00,2177
2019-05-01 00:00:00+00:00,2179
2019-05-02 00:00:00+00:00,2181
2019-05-03 00:00:00+00:00,2182
2019-05-04 00:00:00+00:00,2186
2019-05-05 00:00:00+00:00,2188
2019-05-06 00:00:00+00:00,2191
2019-05-07 00:00:00+00:00,2197
2019-05-08 00:00:00+00:00,2202
2019-05-09 00:00:00+00:00,2207
2019-05-10 00:00:00+00:00,2213
2019-05-11 00:00:00+00:00,2217
2019-05-12 00:00:00+00:00,2220
2019-05-13 00:00:00+00:00,2225
2019-05-14 00:00:00+00:00,2236
2019-05-15 00:00:00+00:00,2242
2019-05-16 00:00:00+00:00,2249
2019-05-17 00:00:00+00:00,2254
2019-05-18 00:00:00+00:00,2259
2019-05-19 00:00:00+00:00,2263
2019-05-20 00:00:00+00:00,2265
2019-05-21 00:00:00+00:00,2266
2019-05-22 00:00:00+00:00,2275
2019-05-23 00:00:00+00:00,2279
2019-05-24 00:00:00+00:00,2281
2019-05-27 00:00:00+00:00,2288
2019-05-28 00:00:00+00:00,2293
2019-05-29 00:00:00+00:00,2296
2019-05-30 00:00:00+00:00,2303
2019-06-01 00:00:00+00:00,2307
2019-06-02 00:00:00+00:00,2308
2019-06-03 00:00:00+00:00,2309
2019-06-04 00:00:00+00:00,2314
2019-06-05 00:00:00+00:00,2316
2019-06-06 00:00:00+00:00,2319
2019-06-07 00:00:00+00:00,2320
2019-06-08 00:00:00+00:00,2321
2019-06-09 00:00:00+00:00,2322
2019-06-10 00:00:00+00:00,2325
2019-06-11 00:00:00+00:00,2327
2019-06-12 00:00:00+00:00,2330
2019-06-13 00:00:00+00:00,2333
2019-06-14 00:00:00+00:00,2334
2019-06-15 00:00:00+00:00,2336
2019-06-17 00:00:00+00:00,2340
2019-06-18 00:00:00+00:00,2341
2019-06-19 00:00:00+00:00,2342
2019-06-20 00:00:00+00:00,2344
2019-06-21 00:00:00+00:00,2348
2019-06-23 00:00:00+00:00,2350
2019-06-24 00:00:00+00:00,2354
2019-06-25 00:00:00+00:00,2360
2019-06-26 00:00:00+00:00,2361
2019-06-27 00:00:00+00:00,2365
2019-06-28 00:00:00+00:00,2367
2019-06-29 00:00:00+00:00,2370
2019-06-30 00:00:00+00:00,2372
2019-07-01 00:00:00+00:00,2376
2019-07-02 00:00:00+00:00,2379
2019-07-03 00:00:00+00:00,2383
2019-07-04 00:00:00+00:00,2386
2019-07-06 00:00:00+00:00,2387
2019-07-07 00:00:00+00:00,2388
2019-07-08 00:00:00+00:00,2391
2019-07-09 00:00:00+00:00,2393
2019-07-10 00:00:00+00:00,2395
2019-07-11 00:00:00+00:00,2398
2019-07-12 00:00:00+00:00,2399
2019-07-13 00:00:00+00:00,2401
2019-07-15 00:00:00+00:00,2406
2019-07-16 00:00:00+00:00,2410
2019-07-17 00:00:00+00:00,2413
2019-07-18 00:00:00+00:00,2415
2019-07-19 00:00:00+00:00,2420
2019-07-20 00:00:00+00:00,2423
2019-07-21 00:00:00+00:00,2425
2019-07-22 00:00:00+00:00,2430
2019-07-23 00:00:00+00:00,2434
2019-07-24 00:00:00+00:00,2440
2019-07-25 00:00:00+00:00,2444
2019-07-26 00:00:00+00:00,2447
2019-07-27 00:00:00+00:00,2449
2019-07-29 00:00:00+00:00,2452
2019-07-30 00:00:00+00:00,2457
2019-07-31 00:00:00+00:00,2460
2019-08-01 00:00:00+00:00,2463
2019-08-02 00:00:00+00:00,2466
2019-08-03 00:00:00+00:00,2467
2019-08-04 00:00:00+00:00,2473
2019-08-05 00:00:00+00:00,2476
2019-08-06 00:00:00+00:00,2482
2019-08-07 00:00:00+00:00,2485
2019-08-08 00:00:00+00:00,2491
2019-08-09 00:00:00+00:00,2493
2019-08-10 00:00:00+00:00,2496
2019-08-11 00:00:00+00:00,2497
2019-08-12 00:00:00+00:00,2500
2019-08-13 00:00:00+00:00,2506
2019-08-14 00:00:00+00:00,2513
2019-08-15 00:00:00+00:00,2515
2019-08-16 00:00:00+00:00,2520
2019-08-17 00:00:00+00:00,2521
2019-08-18 00:00:00+00:00,2522
2019-08-19 00:00:00+00:00,2525
2019-08-20 00:00:00+00:00,2528
2019-08-21 00:00:00+00:00,2530
2019-08-22 00:00:00+00:00,2532
2019-08-24 00:00:00+00:00,2534
2019-08-25 00:00:00+00:00,2537
2019-08-26 00:00:00+00:00,2539
2019-08-27 00:00:00+00:00,2545
2019-08-28 00:00:00+00:00,2552
2019-08-29 00:00:00+00:00,2555
2019-08-30 00:00:00+00:00,2560
2019-08-31 00:00:00+00:00,2562
2019-09-01 00:00:00+00:00,2565
2019-09-02 00:00:00+00:00,2567
2019-09-03 00:00:00+00:00,2572
2019-09-04 00:00:00+00:00,2575
2019-09-05 00:00:00+00:00,2579
2019-09-06 00:00:00+00:00,2583
2019-09-07 00:00:00+00:00,2584
2019-09-08 00:00:00+00:00,2586
2019-09-09 00:00:00+00:00,2589
2019-09-10 00:00:00+00:00,2590
2019-09-11 00:00:00+00:00,2594
2019-09-12 00:00:00+00:00,2597
2019-09-13 00:00:00+00:00,2601
2019-09-14 00:00:00+00:00,2602
2019-09-15 00:00:00+00:00,2604
2019-09-16 00:00:00+00:00,2605
2019-09-17 00:00:00+00:00,2607
2019-09-18 00:00:00+00:00,2610
2019-09-19 00:00:00+00:00,2611
2019-09-20 00:00:00+00:00,2616
2019-09-21 00:00:00+00:00,2619
2019-09-23 00:00:00+00:00,2625
2019-09-24 00:00:00+00:00,2636
2019-09-25 00:00:00+00:00,2641
2019-09-26 00:00:00+00:00,2644
2019-09-27 00:00:00+00:00,2649
2019-09-28 00:00:00+00:00,2650
2019-09-29 00:00:00+00:00,2654
2019-09-30 00:00:00+00:00,2655
2019-10-01 00:00:00+00:00,2657
2019-10-02 00:00:00+00:00,2659
2019-10-03 00:00:00+00:00,2663
2019-10-05 00:00:00+00:00,2665
2019-10-06 00:00:00+00:00,2666
2019-10-07 00:00:00+00:00,2670
2019-10-09 00:00:00+00:00,2674
2019-10-10 00:00:00+00:00,2679
2019-10-12 00:00:00+00:00,2685
2019-10-13 00:00:00+00:00,2693
2019-10-14 00:00:00+00:00,2698
2019-10-15 00:00:00+00:00,2701
2019-10-16 00:00:00+00:00,2705
2019-10-17 00:00:00+00:00,2709
2019-10-18 00:00:00+00:00,2712
2019-10-19 00:00:00+00:00,2716
2019-10-20 00:00:00+00:00,2717
2019-10-21 00:00:00+00:00,2720
2019-10-22 00:00:00+00:00,2725
2019-10-23 00:00:00+00:00,2730
2019-10-24 00:00:00+00:00,2733
2019-10-25 00:00:00+00:00,2736
2019-10-26 00:00:00+00:00,2739
2019-10-27 00:00:00+00:00,2740
2019-10-28 00:00:00+00:00,2744
2019-10-29 00:00:00+00:00,2748
2019-10-30 00:00:00+00:00,2750
2019-11-01 00:00:00+00:00,2754
2019-11-02 00:00:00+00:00,2759
2019-11-03 00:00:00+00:00,2760
2019-11-04 00:00:00+00:00,2763
2019-11-05 00:00:00+00:00,2768
2019-11-06 00:00:00+00:00,2769
2019-11-07 00:00:00+00:00,2771
2019-11-08 00:00:00+00:00,2775
2019-11-09 00:00:00+00:00,2779
2019-11-10 00:00:00+00:00,2781
2019-11-11 00:00:00+00:00,2786
2019-11-12 00:00:00+00:00,2790
2019-11-13 00:00:00+00:00,2794
2019-11-14 00:00:00+00:00,2799
2019-11-15 00:00:00+00:00,2800
2019-11-17 00:00:00+00:00,2802
2019-11-18 00:00:00+00:00,2806
2019-11-19 00:00:00+00:00,2808
2019-11-20 00:00:00+00:00,2811
2019-11-21 00:00:00+00:00,2814
2019-11-22 00:00:00+00:00,2816
2019-11-24 00:00:00+00:00,2817
2019-11-25 00:00:00+00:00,2820
2019-11-26 00:00:00+00:00,2824
2019-11-27 00:00:00+00:00,2826
2019-11-28 00:00:00+00:00,2828
2019-11-29 00:00:00+00:00,2829
2019-11-30 00:00:00+00:00,2832
2019-12-01 00:00:00+00:00,2836
2019-12-02 00:00:00+00:00,2841
2019-12-03 00:00:00+00:00,2846
2019-12-04 00:00:00+00:00,2851
2019-12-05 00:00:00+00:00,2856
2019-12-06 00:00:00+00:00,2861
2019-12-07 00:00:00+00:00,2864
2019-12-08 00:00:00+00:00,2868
2019-12-09 00:00:00+00:00,2877
2019-12-10 00:00:00+00:00,2879
2019-12-11 00:00:00+00:00,2881
2019-12-12 00:00:00+00:00,2889
2019-12-13 00:00:00+00:00,2894
2019-12-14 00:00:00+00:00,2896
2019-12-16 00:00:00+00:00,2898
2019-12-17 00:00:00+00:00,2899
2019-12-18 00:00:00+00:00,2902
2019-12-19 00:00:00+00:00,2905
2019-12-20 00:00:00+00:00,2911
2019-12-21 00:00:00+00:00,2913
2019-12-22 00:00:00+00:00,2915
2019-12-23 00:00:00+00:00,2921
2019-12-24 00:00:00+00:00,2926
2019-12-25 00:00:00+00:00,2928
2019-12-26 00:00:00+00:00,2930
2019-12-27 00:00:00+00:00,2935
2019-12-29 00:00:00+00:00,2938
2019-12-30 00:00:00+00:00,2941
2019-12-31 00:00:00+00:00,2946
2020-01-01 00:00:00+00:00,2951
2020-01-02 00:00:00+00:00,2953
2020-01-03 00:00:00+00:00,2954
2020-01-04 00:00:00+00:00,2956
2020-01-05 00:00:00+00:00,2963
2020-01-06 00:00:00+00:00,2967
2020-01-08 00:00:00+00:00,2971
2020-01-09 00:00:00+00:00,2972
2020-01-10 00:00:00+00:00,2973
2020-01-11 00:00:00+00:00,2974
2020-01-13 00:00:00+00:00,2976
2020-01-14 00:00:00+00:00,2979
2020-01-15 00:00:00+00:00,2981
2020-01-16 00:00:00+00:00,2982
2020-01-17 00:00:00+00:00,2985
2020-01-18 00:00:00+00:00,2986
2020-01-19 00:00:00+00:00,2993
2020-01-20 00:00:00+00:00,2996
2020-01-21 00:00:00+00:00,2999
2020-01-22 00:00:00+00:00,3001
2020-01-23 00:00:00+00:00,3002
2020-01-24 00:00:00+00:00,3004
2020-01-25 00:00:00+00:00,3005
2020-01-26 00:00:00+00:00,3007
2020-01-27 00:00:00+00:00,3008
2020-01-28 00:00:00+00:00,3010
2020-01-29 00:00:00+00:00,3012
2020-01-30 00:00:00+00:00,3014
2020-01-31 00:00:00+00:00,3015
2020-02-01 00:00:00+00:00,3016
2020-02-02 00:00:00+00:00,3019
2020-02-03 00:00:00+00:00,3023
2020-02-04 00:00:00+00:00,3024
2020-02-05 00:00:00+00:00,3026
2020-02-06 00:00:00+00:00,3030
2020-02-07 00:00:00+00:00,3033
2020-02-08 00:00:00+00:00,3035
2020-02-09 00:00:00+00:00,3039
2020-02-10 00:00:00+00:00,3041
2020-02-12 00:00:00+00:00,3044
2020-02-13 00:00:00+00:00,3045
2020-02-16 00:00:00+00:00,3046
2020-02-17 00:00:00+00:00,3049
2020-02-18 00:00:00+00:00,3050
2020-02-19 00:00:00+00:00,3055
2020-02-20 00:00:00+00:00,3057
2020-02-21 00:00:00+00:00,3061
2020-02-22 00:00:00+00:00,3064
2020-02-23 00:00:00+00:00,3065
2020-02-24 00:00:00+00:00,3067
2020-02-25 00:00:00+00:00,3071
2020-02-26 00:00:00+00:00,3076
2020-02-27 00:00:00+00:00,3078
2020-02-28 00:00:00+00:00,3083
2020-02-29 00:00:00+00:00,3085
2020-03-01 00:00:00+00:00,3086
2020-03-02 00:00:00+00:00,3087
2020-03-03 00:00:00+00:00,3094
2020-03-04 00:00:00+00:00,3095
2020-03-05 00:00:00+00:00,3099
2020-03-06 00:00:00+00:00,3101
2020-03-07 00:00:00+00:00,3105
2020-03-08 00:00:00+00:00,3109
2020-03-09 00:00:00+00:00,3112
2020-03-10 00:00:00+00:00,3113
2020-03-11 00:00:00+00:00,3116
2020-03-12 00:00:00+00:00,3117
2020-03-13 00:00:00+00:00,3119
2020-03-14 00:00:00+00:00,3122
2020-03-15 00:00:00+00:00,3125
2020-03-16 00:00:00+00:00,3129
2020-03-17 00:00:00+00:00,3136
2020-03-18 00:00:00+00:00,3139
2020-03-19 00:00:00+00:00,3141
2020-03-20 00:00:00+00:00,3142
2020-03-21 00:00:00+00:00,3148
2020-03-22 00:00:00+00:00,3151
2020-03-23 00:00:00+00:00,3155
2020-03-24 00:00:00+00:00,3157
