time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,859
2018-07-01 00:00:00+00:00,861
2018-07-02 00:00:00+00:00,864
2018-07-03 00:00:00+00:00,870
2018-07-04 00:00:00+00:00,873
2018-07-05 00:00:00+00:00,876
2018-07-06 00:00:00+00:00,880
2018-07-07 00:00:00+00:00,882
2018-07-08 00:00:00+00:00,884
2018-07-09 00:00:00+00:00,885
2018-07-10 00:00:00+00:00,892
2018-07-11 00:00:00+00:00,905
2018-07-12 00:00:00+00:00,915
2018-07-13 00:00:00+00:00,919
2018-07-14 00:00:00+00:00,924
2018-07-15 00:00:00+00:00,928
2018-07-16 00:00:00+00:00,933
2018-07-17 00:00:00+00:00,937
2018-07-18 00:00:00+00:00,939
2018-07-19 00:00:00+00:00,944
2018-07-20 00:00:00+00:00,950
2018-07-21 00:00:00+00:00,951
2018-07-22 00:00:00+00:00,955
2018-07-23 00:00:00+00:00,958
2018-07-24 00:00:00+00:00,961
2018-07-25 00:00:00+00:00,967
2018-07-26 00:00:00+00:00,970
2018-07-27 00:00:00+00:00,974
2018-07-28 00:00:00+00:00,978
2018-07-29 00:00:00+00:00,982
2018-07-30 00:00:00+00:00,989
2018-07-31 00:00:00+00:00,995
2018-08-01 00:00:00+00:00,1001
2018-08-02 00:00:00+00:00,1005
2018-08-03 00:00:00+00:00,1009
2018-08-04 00:00:00+00:00,1011
2018-08-05 00:00:00+00:00,1016
2018-08-06 00:00:00+00:00,1023
2018-08-07 00:00:00+00:00,1025
2018-08-08 00:00:00+00:00,1031
2018-08-09 00:00:00+00:00,1038
2018-08-10 00:00:00+00:00,1039
2018-08-11 00:00:00+00:00,1042
2018-08-12 00:00:00+00:00,1047
2018-08-13 00:00:00+00:00,1049
2018-08-14 00:00:00+00:00,1052
2018-08-15 00:00:00+00:00,1056
2018-08-16 00:00:00+00:00,1058
2018-08-17 00:00:00+00:00,1061
2018-08-18 00:00:00+00:00,1063
2018-08-19 00:00:00+00:00,1064
2018-08-20 00:00:00+00:00,1067
2018-08-21 00:00:00+00:00,1074
2018-08-22 00:00:00+00:00,1079
2018-08-23 00:00:00+00:00,1082
2018-08-24 00:00:00+00:00,1083
2018-08-25 00:00:00+00:00,1090
2018-08-26 00:00:00+00:00,1092
2018-08-27 00:00:00+00:00,1093
2018-08-28 00:00:00+00:00,1097
2018-08-29 00:00:00+00:00,1098
2018-08-30 00:00:00+00:00,1102
2018-08-31 00:00:00+00:00,1103
2018-09-01 00:00:00+00:00,1108
2018-09-02 00:00:00+00:00,1110
2018-09-03 00:00:00+00:00,1113
2018-09-04 00:00:00+00:00,1116
2018-09-05 00:00:00+00:00,1118
2018-09-06 00:00:00+00:00,1123
2018-09-07 00:00:00+00:00,1130
2018-09-08 00:00:00+00:00,1134
2018-09-09 00:00:00+00:00,1139
2018-09-10 00:00:00+00:00,1141
2018-09-11 00:00:00+00:00,1142
2018-09-12 00:00:00+00:00,1147
2018-09-13 00:00:00+00:00,1153
2018-09-14 00:00:00+00:00,1157
2018-09-15 00:00:00+00:00,1162
2018-09-16 00:00:00+00:00,1164
2018-09-17 00:00:00+00:00,1167
2018-09-18 00:00:00+00:00,1170
2018-09-19 00:00:00+00:00,1174
2018-09-20 00:00:00+00:00,1179
2018-09-21 00:00:00+00:00,1181
2018-09-22 00:00:00+00:00,1183
2018-09-23 00:00:00+00:00,1184
2018-09-24 00:00:00+00:00,1187
2018-09-25 00:00:00+00:00,1189
2018-09-26 00:00:00+00:00,1192
2018-09-27 00:00:00+00:00,1194
2018-09-28 00:00:00+00:00,1196
2018-09-29 00:00:00+00:00,1197
2018-09-30 00:00:00+00:00,1198
2018-10-01 00:00:00+00:00,1202
2018-10-02 00:00:00+00:00,1208
2018-10-03 00:00:00+00:00,1210
2018-10-04 00:00:00+00:00,1212
2018-10-05 00:00:00+00:00,1215
2018-10-07 00:00:00+00:00,1219
2018-10-08 00:00:00+00:00,1226
2018-10-09 00:00:00+00:00,1231
2018-10-10 00:00:00+00:00,1234
2018-10-11 00:00:00+00:00,1236
2018-10-12 00:00:00+00:00,1238
2018-10-13 00:00:00+00:00,1239
2018-10-14 00:00:00+00:00,1242
2018-10-15 00:00:00+00:00,1243
2018-10-19 00:00:00+00:00,1246
2018-10-20 00:00:00+00:00,1247
2018-10-21 00:00:00+00:00,1249
2018-10-22 00:00:00+00:00,1252
2018-10-23 00:00:00+00:00,1257
2018-10-24 00:00:00+00:00,1268
2018-10-25 00:00:00+00:00,1276
2018-10-26 00:00:00+00:00,1279
2018-10-27 00:00:00+00:00,1282
2018-10-28 00:00:00+00:00,1287
2018-10-29 00:00:00+00:00,1292
2018-10-30 00:00:00+00:00,1299
2018-10-31 00:00:00+00:00,1306
2018-11-01 00:00:00+00:00,1314
2018-11-02 00:00:00+00:00,1321
2018-11-03 00:00:00+00:00,1324
2018-11-04 00:00:00+00:00,1326
2018-11-05 00:00:00+00:00,1330
2018-11-06 00:00:00+00:00,1334
2018-11-07 00:00:00+00:00,1338
2018-11-08 00:00:00+00:00,1347
2018-11-09 00:00:00+00:00,1352
2018-11-10 00:00:00+00:00,1354
2018-11-11 00:00:00+00:00,1356
2018-11-12 00:00:00+00:00,1360
2018-11-13 00:00:00+00:00,1367
2018-11-14 00:00:00+00:00,1371
2018-11-15 00:00:00+00:00,1377
2018-11-16 00:00:00+00:00,1378
2018-11-17 00:00:00+00:00,1380
2018-11-18 00:00:00+00:00,1383
2018-11-19 00:00:00+00:00,1389
2018-11-20 00:00:00+00:00,1394
2018-11-21 00:00:00+00:00,1397
2018-11-22 00:00:00+00:00,1398
2018-11-23 00:00:00+00:00,1405
2018-11-24 00:00:00+00:00,1408
2018-11-25 00:00:00+00:00,1410
2018-11-26 00:00:00+00:00,1414
2018-11-27 00:00:00+00:00,1421
2018-11-28 00:00:00+00:00,1430
2018-11-29 00:00:00+00:00,1439
2018-11-30 00:00:00+00:00,1447
2018-12-01 00:00:00+00:00,1450
2018-12-02 00:00:00+00:00,1453
2018-12-03 00:00:00+00:00,1459
2018-12-04 00:00:00+00:00,1466
2018-12-05 00:00:00+00:00,1472
2018-12-06 00:00:00+00:00,1477
2018-12-07 00:00:00+00:00,1479
2018-12-08 00:00:00+00:00,1481
2018-12-09 00:00:00+00:00,1484
2018-12-10 00:00:00+00:00,1489
2018-12-11 00:00:00+00:00,1495
2018-12-12 00:00:00+00:00,1503
2018-12-13 00:00:00+00:00,1504
2018-12-14 00:00:00+00:00,1511
2018-12-15 00:00:00+00:00,1514
2018-12-16 00:00:00+00:00,1516
2018-12-17 00:00:00+00:00,1518
2018-12-18 00:00:00+00:00,1522
2018-12-19 00:00:00+00:00,1527
2018-12-20 00:00:00+00:00,1533
2018-12-21 00:00:00+00:00,1535
2018-12-22 00:00:00+00:00,1538
2018-12-23 00:00:00+00:00,1544
2018-12-24 00:00:00+00:00,1554
2018-12-25 00:00:00+00:00,1565
2018-12-26 00:00:00+00:00,1566
2018-12-27 00:00:00+00:00,1574
2018-12-28 00:00:00+00:00,1578
2018-12-29 00:00:00+00:00,1582
2018-12-30 00:00:00+00:00,1586
2018-12-31 00:00:00+00:00,1590
2019-01-01 00:00:00+00:00,1593
2019-01-02 00:00:00+00:00,1597
2019-01-03 00:00:00+00:00,1598
2019-01-04 00:00:00+00:00,1602
2019-01-05 00:00:00+00:00,1607
2019-01-06 00:00:00+00:00,1609
2019-01-07 00:00:00+00:00,1611
2019-01-08 00:00:00+00:00,1615
2019-01-09 00:00:00+00:00,1621
2019-01-10 00:00:00+00:00,1627
2019-01-11 00:00:00+00:00,1630
2019-01-12 00:00:00+00:00,1631
2019-01-13 00:00:00+00:00,1633
2019-01-14 00:00:00+00:00,1634
2019-01-16 00:00:00+00:00,1639
2019-01-17 00:00:00+00:00,1645
2019-01-18 00:00:00+00:00,1648
2019-01-19 00:00:00+00:00,1652
2019-01-20 00:00:00+00:00,1653
2019-01-21 00:00:00+00:00,1654
2019-01-22 00:00:00+00:00,1659
2019-01-23 00:00:00+00:00,1665
2019-01-24 00:00:00+00:00,1670
2019-01-25 00:00:00+00:00,1674
2019-01-26 00:00:00+00:00,1675
2019-01-27 00:00:00+00:00,1676
2019-01-28 00:00:00+00:00,1678
2019-01-29 00:00:00+00:00,1681
2019-01-30 00:00:00+00:00,1685
2019-01-31 00:00:00+00:00,1691
2019-02-01 00:00:00+00:00,1699
2019-02-02 00:00:00+00:00,1701
2019-02-04 00:00:00+00:00,1703
2019-02-05 00:00:00+00:00,1709
2019-02-06 00:00:00+00:00,1710
2019-02-07 00:00:00+00:00,1713
2019-02-08 00:00:00+00:00,1715
2019-02-09 00:00:00+00:00,1717
2019-02-10 00:00:00+00:00,1718
2019-02-11 00:00:00+00:00,1721
2019-02-12 00:00:00+00:00,1728
2019-02-13 00:00:00+00:00,1731
2019-02-14 00:00:00+00:00,1736
2019-02-15 00:00:00+00:00,1740
2019-02-16 00:00:00+00:00,1741
2019-02-17 00:00:00+00:00,1743
2019-02-18 00:00:00+00:00,1744
2019-02-19 00:00:00+00:00,1749
2019-02-20 00:00:00+00:00,1753
2019-02-21 00:00:00+00:00,1757
2019-02-22 00:00:00+00:00,1759
2019-02-23 00:00:00+00:00,1762
2019-02-24 00:00:00+00:00,1765
2019-02-25 00:00:00+00:00,1767
2019-02-26 00:00:00+00:00,1772
2019-02-27 00:00:00+00:00,1775
2019-02-28 00:00:00+00:00,1777
2019-03-01 00:00:00+00:00,1784
2019-03-02 00:00:00+00:00,1791
2019-03-04 00:00:00+00:00,1793
2019-03-05 00:00:00+00:00,1800
2019-03-06 00:00:00+00:00,1803
2019-03-07 00:00:00+00:00,1808
2019-03-08 00:00:00+00:00,1813
2019-03-09 00:00:00+00:00,1820
2019-03-10 00:00:00+00:00,1826
2019-03-11 00:00:00+00:00,1832
2019-03-12 00:00:00+00:00,1835
2019-03-13 00:00:00+00:00,1838
2019-03-14 00:00:00+00:00,1843
2019-03-15 00:00:00+00:00,1849
2019-03-16 00:00:00+00:00,1850
2019-03-17 00:00:00+00:00,1851
2019-03-18 00:00:00+00:00,1853
2019-03-19 00:00:00+00:00,1874
2019-03-20 00:00:00+00:00,1890
2019-03-21 00:00:00+00:00,1892
2019-03-22 00:00:00+00:00,1902
2019-03-23 00:00:00+00:00,1906
2019-03-24 00:00:00+00:00,1909
2019-03-25 00:00:00+00:00,1918
2019-03-26 00:00:00+00:00,1934
2019-03-27 00:00:00+00:00,1942
2019-03-28 00:00:00+00:00,1949
2019-03-29 00:00:00+00:00,1952
2019-03-30 00:00:00+00:00,1953
2019-03-31 00:00:00+00:00,1954
2019-04-01 00:00:00+00:00,1956
2019-04-02 00:00:00+00:00,1960
2019-04-03 00:00:00+00:00,1962
2019-04-04 00:00:00+00:00,1965
2019-04-05 00:00:00+00:00,1971
2019-04-06 00:00:00+00:00,1973
2019-04-07 00:00:00+00:00,1975
2019-04-08 00:00:00+00:00,1989
2019-04-09 00:00:00+00:00,1997
2019-04-10 00:00:00+00:00,2006
2019-04-11 00:00:00+00:00,2012
2019-04-12 00:00:00+00:00,2020
2019-04-13 00:00:00+00:00,2024
2019-04-14 00:00:00+00:00,2025
2019-04-15 00:00:00+00:00,2029
2019-04-16 00:00:00+00:00,2035
2019-04-17 00:00:00+00:00,2041
2019-04-18 00:00:00+00:00,2048
2019-04-19 00:00:00+00:00,2052
2019-04-20 00:00:00+00:00,2056
2019-04-22 00:00:00+00:00,2061
2019-04-23 00:00:00+00:00,2066
2019-04-24 00:00:00+00:00,2069
2019-04-25 00:00:00+00:00,2073
2019-04-26 00:00:00+00:00,2076
2019-04-27 00:00:00+00:00,2080
2019-04-28 00:00:00+00:00,2084
2019-04-29 00:00:00+00:00,2087
2019-04-30 00:00:00+00:00,2092
2019-05-01 00:00:00+00:00,2094
2019-05-02 00:00:00+00:00,2096
2019-05-03 00:00:00+00:00,2097
2019-05-04 00:00:00+00:00,2101
2019-05-05 00:00:00+00:00,2103
2019-05-06 00:00:00+00:00,2106
2019-05-07 00:00:00+00:00,2112
2019-05-08 00:00:00+00:00,2117
2019-05-09 00:00:00+00:00,2122
2019-05-10 00:00:00+00:00,2128
2019-05-11 00:00:00+00:00,2132
2019-05-12 00:00:00+00:00,2135
2019-05-13 00:00:00+00:00,2140
2019-05-14 00:00:00+00:00,2151
2019-05-15 00:00:00+00:00,2156
2019-05-16 00:00:00+00:00,2163
2019-05-17 00:00:00+00:00,2167
2019-05-18 00:00:00+00:00,2172
2019-05-19 00:00:00+00:00,2176
2019-05-20 00:00:00+00:00,2178
2019-05-21 00:00:00+00:00,2179
2019-05-22 00:00:00+00:00,2187
2019-05-23 00:00:00+00:00,2191
2019-05-24 00:00:00+00:00,2193
2019-05-27 00:00:00+00:00,2200
2019-05-28 00:00:00+00:00,2205
2019-05-29 00:00:00+00:00,2208
2019-05-30 00:00:00+00:00,2215
2019-06-01 00:00:00+00:00,2219
2019-06-02 00:00:00+00:00,2220
2019-06-03 00:00:00+00:00,2221
2019-06-04 00:00:00+00:00,2226
2019-06-05 00:00:00+00:00,2228
2019-06-06 00:00:00+00:00,2230
2019-06-07 00:00:00+00:00,2231
2019-06-08 00:00:00+00:00,2232
2019-06-09 00:00:00+00:00,2233
2019-06-10 00:00:00+00:00,2236
2019-06-11 00:00:00+00:00,2237
2019-06-12 00:00:00+00:00,2240
2019-06-13 00:00:00+00:00,2243
2019-06-14 00:00:00+00:00,2244
2019-06-15 00:00:00+00:00,2246
2019-06-17 00:00:00+00:00,2250
2019-06-18 00:00:00+00:00,2251
2019-06-20 00:00:00+00:00,2253
2019-06-21 00:00:00+00:00,2257
2019-06-23 00:00:00+00:00,2259
2019-06-24 00:00:00+00:00,2263
2019-06-25 00:00:00+00:00,2269
2019-06-26 00:00:00+00:00,2270
2019-06-27 00:00:00+00:00,2274
2019-06-28 00:00:00+00:00,2276
2019-06-29 00:00:00+00:00,2278
2019-06-30 00:00:00+00:00,2280
2019-07-01 00:00:00+00:00,2284
2019-07-02 00:00:00+00:00,2287
2019-07-03 00:00:00+00:00,2291
2019-07-04 00:00:00+00:00,2294
2019-07-06 00:00:00+00:00,2295
2019-07-07 00:00:00+00:00,2296
2019-07-08 00:00:00+00:00,2299
2019-07-09 00:00:00+00:00,2301
2019-07-10 00:00:00+00:00,2303
2019-07-11 00:00:00+00:00,2306
2019-07-12 00:00:00+00:00,2307
2019-07-13 00:00:00+00:00,2309
2019-07-15 00:00:00+00:00,2314
2019-07-16 00:00:00+00:00,2318
2019-07-17 00:00:00+00:00,2321
2019-07-18 00:00:00+00:00,2323
2019-07-19 00:00:00+00:00,2328
2019-07-20 00:00:00+00:00,2331
2019-07-21 00:00:00+00:00,2333
2019-07-22 00:00:00+00:00,2337
2019-07-23 00:00:00+00:00,2341
2019-07-24 00:00:00+00:00,2346
2019-07-25 00:00:00+00:00,2350
2019-07-26 00:00:00+00:00,2353
2019-07-27 00:00:00+00:00,2355
2019-07-29 00:00:00+00:00,2358
2019-07-30 00:00:00+00:00,2362
2019-07-31 00:00:00+00:00,2364
2019-08-01 00:00:00+00:00,2367
2019-08-02 00:00:00+00:00,2370
2019-08-03 00:00:00+00:00,2371
2019-08-04 00:00:00+00:00,2377
2019-08-05 00:00:00+00:00,2380
2019-08-06 00:00:00+00:00,2386
2019-08-07 00:00:00+00:00,2389
2019-08-08 00:00:00+00:00,2395
2019-08-09 00:00:00+00:00,2397
2019-08-10 00:00:00+00:00,2400
2019-08-11 00:00:00+00:00,2401
2019-08-12 00:00:00+00:00,2404
2019-08-13 00:00:00+00:00,2410
2019-08-14 00:00:00+00:00,2417
2019-08-15 00:00:00+00:00,2419
2019-08-16 00:00:00+00:00,2424
2019-08-18 00:00:00+00:00,2425
2019-08-19 00:00:00+00:00,2428
2019-08-20 00:00:00+00:00,2431
2019-08-21 00:00:00+00:00,2432
2019-08-22 00:00:00+00:00,2434
2019-08-24 00:00:00+00:00,2436
2019-08-25 00:00:00+00:00,2438
2019-08-26 00:00:00+00:00,2440
2019-08-27 00:00:00+00:00,2446
2019-08-28 00:00:00+00:00,2453
2019-08-29 00:00:00+00:00,2456
2019-08-30 00:00:00+00:00,2461
2019-08-31 00:00:00+00:00,2463
2019-09-01 00:00:00+00:00,2466
2019-09-02 00:00:00+00:00,2468
2019-09-03 00:00:00+00:00,2472
2019-09-04 00:00:00+00:00,2475
2019-09-05 00:00:00+00:00,2479
2019-09-06 00:00:00+00:00,2483
2019-09-07 00:00:00+00:00,2484
2019-09-08 00:00:00+00:00,2485
2019-09-09 00:00:00+00:00,2488
2019-09-10 00:00:00+00:00,2489
2019-09-11 00:00:00+00:00,2493
2019-09-12 00:00:00+00:00,2496
2019-09-13 00:00:00+00:00,2500
2019-09-14 00:00:00+00:00,2501
2019-09-15 00:00:00+00:00,2503
2019-09-16 00:00:00+00:00,2504
2019-09-17 00:00:00+00:00,2506
2019-09-18 00:00:00+00:00,2509
2019-09-19 00:00:00+00:00,2510
2019-09-20 00:00:00+00:00,2515
2019-09-21 00:00:00+00:00,2518
2019-09-23 00:00:00+00:00,2524
2019-09-24 00:00:00+00:00,2532
2019-09-25 00:00:00+00:00,2536
2019-09-26 00:00:00+00:00,2539
2019-09-27 00:00:00+00:00,2544
2019-09-28 00:00:00+00:00,2545
2019-09-29 00:00:00+00:00,2549
2019-09-30 00:00:00+00:00,2550
2019-10-01 00:00:00+00:00,2552
2019-10-02 00:00:00+00:00,2554
2019-10-03 00:00:00+00:00,2558
2019-10-05 00:00:00+00:00,2560
2019-10-06 00:00:00+00:00,2561
2019-10-07 00:00:00+00:00,2565
2019-10-09 00:00:00+00:00,2569
2019-10-10 00:00:00+00:00,2574
2019-10-12 00:00:00+00:00,2579
2019-10-13 00:00:00+00:00,2587
2019-10-14 00:00:00+00:00,2592
2019-10-15 00:00:00+00:00,2595
2019-10-16 00:00:00+00:00,2599
2019-10-17 00:00:00+00:00,2603
2019-10-18 00:00:00+00:00,2606
2019-10-19 00:00:00+00:00,2610
2019-10-20 00:00:00+00:00,2611
2019-10-21 00:00:00+00:00,2614
2019-10-22 00:00:00+00:00,2619
2019-10-23 00:00:00+00:00,2624
2019-10-24 00:00:00+00:00,2626
2019-10-25 00:00:00+00:00,2629
2019-10-26 00:00:00+00:00,2632
2019-10-27 00:00:00+00:00,2633
2019-10-28 00:00:00+00:00,2637
2019-10-29 00:00:00+00:00,2641
2019-10-30 00:00:00+00:00,2643
2019-11-01 00:00:00+00:00,2647
2019-11-02 00:00:00+00:00,2652
2019-11-03 00:00:00+00:00,2653
2019-11-04 00:00:00+00:00,2656
2019-11-05 00:00:00+00:00,2661
2019-11-06 00:00:00+00:00,2662
2019-11-07 00:00:00+00:00,2664
2019-11-08 00:00:00+00:00,2668
2019-11-09 00:00:00+00:00,2672
2019-11-10 00:00:00+00:00,2674
2019-11-11 00:00:00+00:00,2679
2019-11-12 00:00:00+00:00,2683
2019-11-13 00:00:00+00:00,2686
2019-11-14 00:00:00+00:00,2691
2019-11-15 00:00:00+00:00,2692
2019-11-17 00:00:00+00:00,2694
2019-11-18 00:00:00+00:00,2698
2019-11-19 00:00:00+00:00,2700
2019-11-20 00:00:00+00:00,2702
2019-11-21 00:00:00+00:00,2705
2019-11-22 00:00:00+00:00,2707
2019-11-24 00:00:00+00:00,2708
2019-11-25 00:00:00+00:00,2711
2019-11-26 00:00:00+00:00,2714
2019-11-27 00:00:00+00:00,2716
2019-11-28 00:00:00+00:00,2718
2019-11-29 00:00:00+00:00,2719
2019-11-30 00:00:00+00:00,2722
2019-12-01 00:00:00+00:00,2726
2019-12-02 00:00:00+00:00,2731
2019-12-03 00:00:00+00:00,2736
2019-12-04 00:00:00+00:00,2741
2019-12-05 00:00:00+00:00,2746
2019-12-06 00:00:00+00:00,2751
2019-12-07 00:00:00+00:00,2754
2019-12-08 00:00:00+00:00,2757
2019-12-09 00:00:00+00:00,2766
2019-12-10 00:00:00+00:00,2768
2019-12-11 00:00:00+00:00,2770
2019-12-12 00:00:00+00:00,2778
2019-12-13 00:00:00+00:00,2783
2019-12-14 00:00:00+00:00,2785
2019-12-16 00:00:00+00:00,2787
2019-12-17 00:00:00+00:00,2788
2019-12-18 00:00:00+00:00,2791
2019-12-19 00:00:00+00:00,2794
2019-12-20 00:00:00+00:00,2800
2019-12-21 00:00:00+00:00,2802
2019-12-22 00:00:00+00:00,2804
2019-12-23 00:00:00+00:00,2809
2019-12-24 00:00:00+00:00,2814
2019-12-25 00:00:00+00:00,2816
2019-12-26 00:00:00+00:00,2817
2019-12-27 00:00:00+00:00,2821
2019-12-29 00:00:00+00:00,2824
2019-12-30 00:00:00+00:00,2827
2019-12-31 00:00:00+00:00,2831
2020-01-01 00:00:00+00:00,2836
2020-01-02 00:00:00+00:00,2838
2020-01-03 00:00:00+00:00,2839
2020-01-04 00:00:00+00:00,2841
2020-01-05 00:00:00+00:00,2848
2020-01-06 00:00:00+00:00,2852
2020-01-08 00:00:00+00:00,2855
2020-01-09 00:00:00+00:00,2856
2020-01-10 00:00:00+00:00,2857
2020-01-11 00:00:00+00:00,2858
2020-01-13 00:00:00+00:00,2860
2020-01-14 00:00:00+00:00,2863
2020-01-15 00:00:00+00:00,2865
2020-01-16 00:00:00+00:00,2866
2020-01-17 00:00:00+00:00,2869
2020-01-18 00:00:00+00:00,2870
2020-01-19 00:00:00+00:00,2876
2020-01-20 00:00:00+00:00,2879
2020-01-21 00:00:00+00:00,2881
2020-01-22 00:00:00+00:00,2882
2020-01-23 00:00:00+00:00,2883
2020-01-24 00:00:00+00:00,2885
2020-01-25 00:00:00+00:00,2886
2020-01-26 00:00:00+00:00,2888
2020-01-27 00:00:00+00:00,2889
2020-01-28 00:00:00+00:00,2891
2020-01-29 00:00:00+00:00,2893
2020-01-30 00:00:00+00:00,2895
2020-01-31 00:00:00+00:00,2896
2020-02-01 00:00:00+00:00,2897
2020-02-02 00:00:00+00:00,2900
2020-02-03 00:00:00+00:00,2904
2020-02-04 00:00:00+00:00,2905
2020-02-05 00:00:00+00:00,2907
2020-02-06 00:00:00+00:00,2910
2020-02-07 00:00:00+00:00,2913
2020-02-08 00:00:00+00:00,2915
2020-02-09 00:00:00+00:00,2919
2020-02-10 00:00:00+00:00,2921
2020-02-12 00:00:00+00:00,2924
2020-02-16 00:00:00+00:00,2925
2020-02-17 00:00:00+00:00,2928
2020-02-18 00:00:00+00:00,2929
2020-02-19 00:00:00+00:00,2933
2020-02-20 00:00:00+00:00,2935
2020-02-21 00:00:00+00:00,2939
2020-02-22 00:00:00+00:00,2941
2020-02-23 00:00:00+00:00,2942
2020-02-24 00:00:00+00:00,2944
2020-02-25 00:00:00+00:00,2947
2020-02-26 00:00:00+00:00,2952
2020-02-27 00:00:00+00:00,2954
2020-02-28 00:00:00+00:00,2958
2020-02-29 00:00:00+00:00,2960
2020-03-01 00:00:00+00:00,2961
2020-03-02 00:00:00+00:00,2962
2020-03-03 00:00:00+00:00,2969
2020-03-04 00:00:00+00:00,2970
2020-03-05 00:00:00+00:00,2974
2020-03-06 00:00:00+00:00,2976
2020-03-07 00:00:00+00:00,2980
2020-03-08 00:00:00+00:00,2984
2020-03-09 00:00:00+00:00,2987
2020-03-11 00:00:00+00:00,2990
2020-03-12 00:00:00+00:00,2991
2020-03-13 00:00:00+00:00,2993
2020-03-14 00:00:00+00:00,2996
2020-03-15 00:00:00+00:00,2999
2020-03-16 00:00:00+00:00,3003
2020-03-17 00:00:00+00:00,3010
2020-03-18 00:00:00+00:00,3013
2020-03-19 00:00:00+00:00,3015
2020-03-20 00:00:00+00:00,3016
2020-03-21 00:00:00+00:00,3022
2020-03-22 00:00:00+00:00,3025
2020-03-23 00:00:00+00:00,3029
2020-03-24 00:00:00+00:00,3031
2020-03-25 00:00:00+00:00,3034
2020-03-26 00:00:00+00:00,3037
2020-03-27 00:00:00+00:00,3038
2020-03-28 00:00:00+00:00,3043
2020-03-29 00:00:00+00:00,3044
2020-03-30 00:00:00+00:00,3046
