time_iso8601,stars_cumulative
2019-03-09 00:00:00+00:00,1895
2019-03-10 00:00:00+00:00,1901
2019-03-11 00:00:00+00:00,1907
2019-03-12 00:00:00+00:00,1910
2019-03-13 00:00:00+00:00,1913
2019-03-14 00:00:00+00:00,1918
2019-03-15 00:00:00+00:00,1924
2019-03-16 00:00:00+00:00,1925
2019-03-17 00:00:00+00:00,1926
2019-03-18 00:00:00+00:00,1928
2019-03-19 00:00:00+00:00,1950
2019-03-20 00:00:00+00:00,1967
2019-03-21 00:00:00+00:00,1970
2019-03-22 00:00:00+00:00,1980
2019-03-23 00:00:00+00:00,1985
2019-03-24 00:00:00+00:00,1988
2019-03-25 00:00:00+00:00,1997
2019-03-26 00:00:00+00:00,2013
2019-03-27 00:00:00+00:00,2022
2019-03-28 00:00:00+00:00,2030
2019-03-29 00:00:00+00:00,2033
2019-03-30 00:00:00+00:00,2034
2019-03-31 00:00:00+00:00,2035
2019-04-01 00:00:00+00:00,2037
2019-04-02 00:00:00+00:00,2041
2019-04-03 00:00:00+00:00,2043
2019-04-04 00:00:00+00:00,2046
2019-04-05 00:00:00+00:00,2052
2019-04-06 00:00:00+00:00,2054
2019-04-07 00:00:00+00:00,2056
2019-04-08 00:00:00+00:00,2070
2019-04-09 00:00:00+00:00,2078
2019-04-10 00:00:00+00:00,2087
2019-04-11 00:00:00+00:00,2093
2019-04-12 00:00:00+00:00,2101
2019-04-13 00:00:00+00:00,2105
2019-04-14 00:00:00+00:00,2106
2019-04-15 00:00:00+00:00,2110
2019-04-16 00:00:00+00:00,2116
2019-04-17 00:00:00+00:00,2123
2019-04-18 00:00:00+00:00,2130
2019-04-19 00:00:00+00:00,2135
2019-04-20 00:00:00+00:00,2140
2019-04-22 00:00:00+00:00,2146
2019-04-23 00:00:00+00:00,2151
2019-04-24 00:00:00+00:00,2154
2019-04-25 00:00:00+00:00,2158
2019-04-26 00:00:00+00:00,2161
2019-04-27 00:00:00+00:00,2166
2019-04-28 00:00:00+00:00,2170
2019-04-29 00:00:00+00:00,2173
2019-04-30 00:00:00+00:00,2178
2019-05-01 00:00:00+00:00,2180
2019-05-02 00:00:00+00:00,2182
2019-05-03 00:00:00+00:00,2183
2019-05-04 00:00:00+00:00,2187
2019-05-05 00:00:00+00:00,2189
2019-05-06 00:00:00+00:00,2192
2019-05-07 00:00:00+00:00,2198
2019-05-08 00:00:00+00:00,2203
2019-05-09 00:00:00+00:00,2208
2019-05-10 00:00:00+00:00,2214
2019-05-11 00:00:00+00:00,2218
2019-05-12 00:00:00+00:00,2221
2019-05-13 00:00:00+00:00,2226
2019-05-14 00:00:00+00:00,2237
2019-05-15 00:00:00+00:00,2243
2019-05-16 00:00:00+00:00,2250
2019-05-17 00:00:00+00:00,2255
2019-05-18 00:00:00+00:00,2260
2019-05-19 00:00:00+00:00,2264
2019-05-20 00:00:00+00:00,2266
2019-05-21 00:00:00+00:00,2267
2019-05-22 00:00:00+00:00,2276
2019-05-23 00:00:00+00:00,2280
2019-05-24 00:00:00+00:00,2282
2019-05-27 00:00:00+00:00,2289
2019-05-28 00:00:00+00:00,2294
2019-05-29 00:00:00+00:00,2297
2019-05-30 00:00:00+00:00,2304
2019-06-01 00:00:00+00:00,2308
2019-06-02 00:00:00+00:00,2309
2019-06-03 00:00:00+00:00,2310
2019-06-04 00:00:00+00:00,2315
2019-06-05 00:00:00+00:00,2317
2019-06-06 00:00:00+00:00,2320
2019-06-07 00:00:00+00:00,2321
2019-06-08 00:00:00+00:00,2322
2019-06-09 00:00:00+00:00,2323
2019-06-10 00:00:00+00:00,2326
2019-06-11 00:00:00+00:00,2328
2019-06-12 00:00:00+00:00,2331
2019-06-13 00:00:00+00:00,2334
2019-06-14 00:00:00+00:00,2335
2019-06-15 00:00:00+00:00,2337
2019-06-17 00:00:00+00:00,2341
2019-06-18 00:00:00+00:00,2342
2019-06-19 00:00:00+00:00,2343
2019-06-20 00:00:00+00:00,2345
2019-06-21 00:00:00+00:00,2349
2019-06-23 00:00:00+00:00,2351
2019-06-24 00:00:00+00:00,2355
2019-06-25 00:00:00+00:00,2361
2019-06-26 00:00:00+00:00,2362
2019-06-27 00:00:00+00:00,2366
2019-06-28 00:00:00+00:00,2368
2019-06-29 00:00:00+00:00,2371
2019-06-30 00:00:00+00:00,2373
2019-07-01 00:00:00+00:00,2377
2019-07-02 00:00:00+00:00,2380
2019-07-03 00:00:00+00:00,2384
2019-07-04 00:00:00+00:00,2387
2019-07-06 00:00:00+00:00,2388
2019-07-07 00:00:00+00:00,2389
2019-07-08 00:00:00+00:00,2392
2019-07-09 00:00:00+00:00,2394
2019-07-10 00:00:00+00:00,2396
2019-07-11 00:00:00+00:00,2399
2019-07-12 00:00:00+00:00,2400
2019-07-13 00:00:00+00:00,2402
2019-07-15 00:00:00+00:00,2407
2019-07-16 00:00:00+00:00,2411
2019-07-17 00:00:00+00:00,2414
2019-07-18 00:00:00+00:00,2416
2019-07-19 00:00:00+00:00,2421
2019-07-20 00:00:00+00:00,2424
2019-07-21 00:00:00+00:00,2426
2019-07-22 00:00:00+00:00,2431
2019-07-23 00:00:00+00:00,2435
2019-07-24 00:00:00+00:00,2441
2019-07-25 00:00:00+00:00,2445
2019-07-26 00:00:00+00:00,2448
2019-07-27 00:00:00+00:00,2450
2019-07-29 00:00:00+00:00,2453
2019-07-30 00:00:00+00:00,2458
2019-07-31 00:00:00+00:00,2461
2019-08-01 00:00:00+00:00,2464
2019-08-02 00:00:00+00:00,2467
2019-08-03 00:00:00+00:00,2468
2019-08-04 00:00:00+00:00,2474
2019-08-05 00:00:00+00:00,2477
2019-08-06 00:00:00+00:00,2483
2019-08-07 00:00:00+00:00,2486
2019-08-08 00:00:00+00:00,2492
2019-08-09 00:00:00+00:00,2494
2019-08-10 00:00:00+00:00,2497
2019-08-11 00:00:00+00:00,2498
2019-08-12 00:00:00+00:00,2501
2019-08-13 00:00:00+00:00,2507
2019-08-14 00:00:00+00:00,2514
2019-08-15 00:00:00+00:00,2516
2019-08-16 00:00:00+00:00,2521
2019-08-17 00:00:00+00:00,2522
2019-08-18 00:00:00+00:00,2523
2019-08-19 00:00:00+00:00,2526
2019-08-20 00:00:00+00:00,2529
2019-08-21 00:00:00+00:00,2531
2019-08-22 00:00:00+00:00,2533
2019-08-24 00:00:00+00:00,2535
2019-08-25 00:00:00+00:00,2538
2019-08-26 00:00:00+00:00,2540
2019-08-27 00:00:00+00:00,2546
2019-08-28 00:00:00+00:00,2553
2019-08-29 00:00:00+00:00,2556
2019-08-30 00:00:00+00:00,2561
2019-08-31 00:00:00+00:00,2563
2019-09-01 00:00:00+00:00,2566
2019-09-02 00:00:00+00:00,2568
2019-09-03 00:00:00+00:00,2573
2019-09-04 00:00:00+00:00,2576
2019-09-05 00:00:00+00:00,2580
2019-09-06 00:00:00+00:00,2584
2019-09-07 00:00:00+00:00,2585
2019-09-08 00:00:00+00:00,2587
2019-09-09 00:00:00+00:00,2590
2019-09-10 00:00:00+00:00,2591
2019-09-11 00:00:00+00:00,2595
2019-09-12 00:00:00+00:00,2598
2019-09-13 00:00:00+00:00,2602
2019-09-14 00:00:00+00:00,2603
2019-09-15 00:00:00+00:00,2605
2019-09-16 00:00:00+00:00,2606
2019-09-17 00:00:00+00:00,2608
2019-09-18 00:00:00+00:00,2611
2019-09-19 00:00:00+00:00,2612
2019-09-20 00:00:00+00:00,2617
2019-09-21 00:00:00+00:00,2620
2019-09-23 00:00:00+00:00,2626
2019-09-24 00:00:00+00:00,2637
2019-09-25 00:00:00+00:00,2642
2019-09-26 00:00:00+00:00,2645
2019-09-27 00:00:00+00:00,2650
2019-09-28 00:00:00+00:00,2651
2019-09-29 00:00:00+00:00,2655
2019-09-30 00:00:00+00:00,2656
2019-10-01 00:00:00+00:00,2658
2019-10-02 00:00:00+00:00,2660
2019-10-03 00:00:00+00:00,2664
2019-10-05 00:00:00+00:00,2666
2019-10-06 00:00:00+00:00,2667
2019-10-07 00:00:00+00:00,2671
2019-10-09 00:00:00+00:00,2675
2019-10-10 00:00:00+00:00,2680
2019-10-12 00:00:00+00:00,2686
2019-10-13 00:00:00+00:00,2694
2019-10-14 00:00:00+00:00,2699
2019-10-15 00:00:00+00:00,2702
2019-10-16 00:00:00+00:00,2706
2019-10-17 00:00:00+00:00,2710
2019-10-18 00:00:00+00:00,2713
2019-10-19 00:00:00+00:00,2717
2019-10-20 00:00:00+00:00,2718
2019-10-21 00:00:00+00:00,2721
2019-10-22 00:00:00+00:00,2726
2019-10-23 00:00:00+00:00,2731
2019-10-24 00:00:00+00:00,2734
2019-10-25 00:00:00+00:00,2737
2019-10-26 00:00:00+00:00,2740
2019-10-27 00:00:00+00:00,2741
2019-10-28 00:00:00+00:00,2745
2019-10-29 00:00:00+00:00,2749
2019-10-30 00:00:00+00:00,2751
2019-11-01 00:00:00+00:00,2755
2019-11-02 00:00:00+00:00,2760
2019-11-03 00:00:00+00:00,2761
2019-11-04 00:00:00+00:00,2764
2019-11-05 00:00:00+00:00,2769
2019-11-06 00:00:00+00:00,2770
2019-11-07 00:00:00+00:00,2772
2019-11-08 00:00:00+00:00,2776
2019-11-09 00:00:00+00:00,2780
2019-11-10 00:00:00+00:00,2782
2019-11-11 00:00:00+00:00,2787
2019-11-12 00:00:00+00:00,2791
2019-11-13 00:00:00+00:00,2795
2019-11-14 00:00:00+00:00,2800
2019-11-15 00:00:00+00:00,2801
2019-11-17 00:00:00+00:00,2803
2019-11-18 00:00:00+00:00,2807
2019-11-19 00:00:00+00:00,2809
2019-11-20 00:00:00+00:00,2812
2019-11-21 00:00:00+00:00,2815
2019-11-22 00:00:00+00:00,2817
2019-11-24 00:00:00+00:00,2818
2019-11-25 00:00:00+00:00,2821
2019-11-26 00:00:00+00:00,2825
2019-11-27 00:00:00+00:00,2827
2019-11-28 00:00:00+00:00,2829
2019-11-29 00:00:00+00:00,2830
2019-11-30 00:00:00+00:00,2833
2019-12-01 00:00:00+00:00,2837
2019-12-02 00:00:00+00:00,2842
2019-12-03 00:00:00+00:00,2847
2019-12-04 00:00:00+00:00,2852
2019-12-05 00:00:00+00:00,2857
2019-12-06 00:00:00+00:00,2862
2019-12-07 00:00:00+00:00,2865
2019-12-08 00:00:00+00:00,2869
2019-12-09 00:00:00+00:00,2878
2019-12-10 00:00:00+00:00,2880
2019-12-11 00:00:00+00:00,2882
2019-12-12 00:00:00+00:00,2890
2019-12-13 00:00:00+00:00,2895
2019-12-14 00:00:00+00:00,2897
2019-12-16 00:00:00+00:00,2899
2019-12-17 00:00:00+00:00,2900
2019-12-18 00:00:00+00:00,2903
2019-12-19 00:00:00+00:00,2906
2019-12-20 00:00:00+00:00,2912
2019-12-21 00:00:00+00:00,2914
2019-12-22 00:00:00+00:00,2916
2019-12-23 00:00:00+00:00,2922
2019-12-24 00:00:00+00:00,2927
2019-12-25 00:00:00+00:00,2929
2019-12-26 00:00:00+00:00,2931
2019-12-27 00:00:00+00:00,2936
2019-12-29 00:00:00+00:00,2939
2019-12-30 00:00:00+00:00,2942
2019-12-31 00:00:00+00:00,2947
2020-01-01 00:00:00+00:00,2952
2020-01-02 00:00:00+00:00,2954
2020-01-03 00:00:00+00:00,2955
2020-01-04 00:00:00+00:00,2957
2020-01-05 00:00:00+00:00,2964
2020-01-06 00:00:00+00:00,2968
2020-01-08 00:00:00+00:00,2972
2020-01-09 00:00:00+00:00,2973
2020-01-10 00:00:00+00:00,2974
2020-01-11 00:00:00+00:00,2975
2020-01-13 00:00:00+00:00,2977
2020-01-14 00:00:00+00:00,2980
2020-01-15 00:00:00+00:00,2982
2020-01-16 00:00:00+00:00,2983
2020-01-17 00:00:00+00:00,2986
2020-01-18 00:00:00+00:00,2987
2020-01-19 00:00:00+00:00,2994
2020-01-20 00:00:00+00:00,2997
2020-01-21 00:00:00+00:00,3000
2020-01-22 00:00:00+00:00,3002
2020-01-23 00:00:00+00:00,3003
2020-01-24 00:00:00+00:00,3005
2020-01-25 00:00:00+00:00,3006
2020-01-26 00:00:00+00:00,3008
2020-01-27 00:00:00+00:00,3009
2020-01-28 00:00:00+00:00,3011
2020-01-29 00:00:00+00:00,3013
2020-01-30 00:00:00+00:00,3015
2020-01-31 00:00:00+00:00,3016
2020-02-01 00:00:00+00:00,3017
2020-02-02 00:00:00+00:00,3020
2020-02-03 00:00:00+00:00,3024
2020-02-04 00:00:00+00:00,3025
2020-02-05 00:00:00+00:00,3027
2020-02-06 00:00:00+00:00,3031
2020-02-07 00:00:00+00:00,3034
2020-02-08 00:00:00+00:00,3036
2020-02-09 00:00:00+00:00,3040
2020-02-10 00:00:00+00:00,3042
2020-02-12 00:00:00+00:00,3045
2020-02-13 00:00:00+00:00,3046
2020-02-16 00:00:00+00:00,3047
2020-02-17 00:00:00+00:00,3050
2020-02-18 00:00:00+00:00,3051
2020-02-19 00:00:00+00:00,3056
2020-02-20 00:00:00+00:00,3058
2020-02-21 00:00:00+00:00,3062
2020-02-22 00:00:00+00:00,3065
2020-02-23 00:00:00+00:00,3066
2020-02-24 00:00:00+00:00,3068
2020-02-25 00:00:00+00:00,3072
2020-02-26 00:00:00+00:00,3077
2020-02-27 00:00:00+00:00,3079
2020-02-28 00:00:00+00:00,3084
2020-02-29 00:00:00+00:00,3086
2020-03-01 00:00:00+00:00,3087
2020-03-02 00:00:00+00:00,3088
2020-03-03 00:00:00+00:00,3095
2020-03-04 00:00:00+00:00,3096
2020-03-05 00:00:00+00:00,3100
2020-03-06 00:00:00+00:00,3102
2020-03-07 00:00:00+00:00,3106
2020-03-08 00:00:00+00:00,3110
2020-03-09 00:00:00+00:00,3113
2020-03-10 00:00:00+00:00,3114
2020-03-11 00:00:00+00:00,3117
2020-03-12 00:00:00+00:00,3118
2020-03-13 00:00:00+00:00,3120
2020-03-14 00:00:00+00:00,3123
2020-03-15 00:00:00+00:00,3126
2020-03-16 00:00:00+00:00,3130
2020-03-17 00:00:00+00:00,3137
2020-03-18 00:00:00+00:00,3140
2020-03-19 00:00:00+00:00,3142
2020-03-20 00:00:00+00:00,3143
2020-03-21 00:00:00+00:00,3149
2020-03-22 00:00:00+00:00,3152
2020-03-23 00:00:00+00:00,3156
2020-03-24 00:00:00+00:00,3158
