time_iso8601,stars_cumulative
2018-09-02 00:00:00+00:00,1140
2018-09-03 00:00:00+00:00,1143
2018-09-04 00:00:00+00:00,1146
2018-09-05 00:00:00+00:00,1148
2018-09-06 00:00:00+00:00,1153
2018-09-07 00:00:00+00:00,1160
2018-09-08 00:00:00+00:00,1164
2018-09-09 00:00:00+00:00,1169
2018-09-10 00:00:00+00:00,1171
2018-09-11 00:00:00+00:00,1172
2018-09-12 00:00:00+00:00,1177
2018-09-13 00:00:00+00:00,1184
2018-09-14 00:00:00+00:00,1188
2018-09-15 00:00:00+00:00,1193
2018-09-16 00:00:00+00:00,1196
2018-09-17 00:00:00+00:00,1199
2018-09-18 00:00:00+00:00,1202
2018-09-19 00:00:00+00:00,1206
2018-09-20 00:00:00+00:00,1211
2018-09-21 00:00:00+00:00,1213
2018-09-22 00:00:00+00:00,1215
2018-09-23 00:00:00+00:00,1216
2018-09-24 00:00:00+00:00,1219
2018-09-25 00:00:00+00:00,1221
2018-09-26 00:00:00+00:00,1224
2018-09-27 00:00:00+00:00,1226
2018-09-28 00:00:00+00:00,1229
2018-09-29 00:00:00+00:00,1230
2018-09-30 00:00:00+00:00,1232
2018-10-01 00:00:00+00:00,1236
2018-10-02 00:00:00+00:00,1242
2018-10-03 00:00:00+00:00,1244
2018-10-04 00:00:00+00:00,1246
2018-10-05 00:00:00+00:00,1249
2018-10-07 00:00:00+00:00,1253
2018-10-08 00:00:00+00:00,1260
2018-10-09 00:00:00+00:00,1265
2018-10-10 00:00:00+00:00,1269
2018-10-11 00:00:00+00:00,1271
2018-10-12 00:00:00+00:00,1273
2018-10-13 00:00:00+00:00,1274
2018-10-14 00:00:00+00:00,1277
2018-10-15 00:00:00+00:00,1278
2018-10-19 00:00:00+00:00,1281
2018-10-20 00:00:00+00:00,1282
2018-10-21 00:00:00+00:00,1284
2018-10-22 00:00:00+00:00,1287
2018-10-23 00:00:00+00:00,1292
2018-10-24 00:00:00+00:00,1303
2018-10-25 00:00:00+00:00,1311
2018-10-26 00:00:00+00:00,1314
2018-10-27 00:00:00+00:00,1318
2018-10-28 00:00:00+00:00,1323
2018-10-29 00:00:00+00:00,1328
2018-10-30 00:00:00+00:00,1335
2018-10-31 00:00:00+00:00,1342
2018-11-01 00:00:00+00:00,1350
2018-11-02 00:00:00+00:00,1357
2018-11-03 00:00:00+00:00,1361
2018-11-04 00:00:00+00:00,1363
2018-11-05 00:00:00+00:00,1367
2018-11-06 00:00:00+00:00,1372
2018-11-07 00:00:00+00:00,1376
2018-11-08 00:00:00+00:00,1385
2018-11-09 00:00:00+00:00,1390
2018-11-10 00:00:00+00:00,1392
2018-11-11 00:00:00+00:00,1394
2018-11-12 00:00:00+00:00,1398
2018-11-13 00:00:00+00:00,1405
2018-11-14 00:00:00+00:00,1409
2018-11-15 00:00:00+00:00,1415
2018-11-16 00:00:00+00:00,1416
2018-11-17 00:00:00+00:00,1418
2018-11-18 00:00:00+00:00,1421
2018-11-19 00:00:00+00:00,1427
2018-11-20 00:00:00+00:00,1432
2018-11-21 00:00:00+00:00,1435
2018-11-22 00:00:00+00:00,1436
2018-11-23 00:00:00+00:00,1443
2018-11-24 00:00:00+00:00,1446
2018-11-25 00:00:00+00:00,1448
2018-11-26 00:00:00+00:00,1452
2018-11-27 00:00:00+00:00,1459
2018-11-28 00:00:00+00:00,1468
2018-11-29 00:00:00+00:00,1477
2018-11-30 00:00:00+00:00,1485
2018-12-01 00:00:00+00:00,1488
2018-12-02 00:00:00+00:00,1491
2018-12-03 00:00:00+00:00,1498
2018-12-04 00:00:00+00:00,1505
2018-12-05 00:00:00+00:00,1511
2018-12-06 00:00:00+00:00,1517
2018-12-07 00:00:00+00:00,1519
2018-12-08 00:00:00+00:00,1521
2018-12-09 00:00:00+00:00,1524
2018-12-10 00:00:00+00:00,1529
2018-12-11 00:00:00+00:00,1535
2018-12-12 00:00:00+00:00,1543
2018-12-13 00:00:00+00:00,1544
2018-12-14 00:00:00+00:00,1551
2018-12-15 00:00:00+00:00,1554
2018-12-16 00:00:00+00:00,1556
2018-12-17 00:00:00+00:00,1558
2018-12-18 00:00:00+00:00,1562
2018-12-19 00:00:00+00:00,1568
2018-12-20 00:00:00+00:00,1574
2018-12-21 00:00:00+00:00,1576
2018-12-22 00:00:00+00:00,1579
2018-12-23 00:00:00+00:00,1585
2018-12-24 00:00:00+00:00,1595
2018-12-25 00:00:00+00:00,1606
2018-12-26 00:00:00+00:00,1607
2018-12-27 00:00:00+00:00,1615
2018-12-28 00:00:00+00:00,1619
2018-12-29 00:00:00+00:00,1623
2018-12-30 00:00:00+00:00,1627
2018-12-31 00:00:00+00:00,1631
2019-01-01 00:00:00+00:00,1634
2019-01-02 00:00:00+00:00,1638
2019-01-03 00:00:00+00:00,1639
2019-01-04 00:00:00+00:00,1643
2019-01-05 00:00:00+00:00,1648
2019-01-06 00:00:00+00:00,1650
2019-01-07 00:00:00+00:00,1652
2019-01-08 00:00:00+00:00,1656
2019-01-09 00:00:00+00:00,1662
2019-01-10 00:00:00+00:00,1668
2019-01-11 00:00:00+00:00,1671
2019-01-12 00:00:00+00:00,1672
2019-01-13 00:00:00+00:00,1674
2019-01-14 00:00:00+00:00,1675
2019-01-16 00:00:00+00:00,1680
2019-01-17 00:00:00+00:00,1688
2019-01-18 00:00:00+00:00,1691
2019-01-19 00:00:00+00:00,1695
2019-01-20 00:00:00+00:00,1696
2019-01-21 00:00:00+00:00,1697
2019-01-22 00:00:00+00:00,1702
2019-01-23 00:00:00+00:00,1709
2019-01-24 00:00:00+00:00,1715
2019-01-25 00:00:00+00:00,1719
2019-01-26 00:00:00+00:00,1720
2019-01-27 00:00:00+00:00,1721
2019-01-28 00:00:00+00:00,1723
2019-01-29 00:00:00+00:00,1726
2019-01-30 00:00:00+00:00,1730
2019-01-31 00:00:00+00:00,1736
2019-02-01 00:00:00+00:00,1744
2019-02-02 00:00:00+00:00,1746
2019-02-04 00:00:00+00:00,1748
2019-02-05 00:00:00+00:00,1754
2019-02-06 00:00:00+00:00,1755
2019-02-07 00:00:00+00:00,1758
2019-02-08 00:00:00+00:00,1760
2019-02-09 00:00:00+00:00,1762
2019-02-10 00:00:00+00:00,1763
2019-02-11 00:00:00+00:00,1766
2019-02-12 00:00:00+00:00,1773
2019-02-13 00:00:00+00:00,1776
2019-02-14 00:00:00+00:00,1781
2019-02-15 00:00:00+00:00,1785
2019-02-16 00:00:00+00:00,1786
2019-02-17 00:00:00+00:00,1788
2019-02-18 00:00:00+00:00,1789
2019-02-19 00:00:00+00:00,1794
2019-02-20 00:00:00+00:00,1800
2019-02-21 00:00:00+00:00,1804
2019-02-22 00:00:00+00:00,1806
2019-02-23 00:00:00+00:00,1809
2019-02-24 00:00:00+00:00,1812
2019-02-25 00:00:00+00:00,1814
2019-02-26 00:00:00+00:00,1819
2019-02-27 00:00:00+00:00,1822
2019-02-28 00:00:00+00:00,1824
2019-03-01 00:00:00+00:00,1831
2019-03-02 00:00:00+00:00,1838
2019-03-04 00:00:00+00:00,1840
2019-03-05 00:00:00+00:00,1847
2019-03-06 00:00:00+00:00,1850
2019-03-07 00:00:00+00:00,1856
2019-03-08 00:00:00+00:00,1861
2019-03-09 00:00:00+00:00,1869
2019-03-10 00:00:00+00:00,1875
2019-03-11 00:00:00+00:00,1881
2019-03-12 00:00:00+00:00,1884
2019-03-13 00:00:00+00:00,1887
2019-03-14 00:00:00+00:00,1892
2019-03-15 00:00:00+00:00,1898
2019-03-16 00:00:00+00:00,1899
2019-03-17 00:00:00+00:00,1900
2019-03-18 00:00:00+00:00,1902
2019-03-19 00:00:00+00:00,1924
2019-03-20 00:00:00+00:00,1940
2019-03-21 00:00:00+00:00,1942
2019-03-22 00:00:00+00:00,1952
2019-03-23 00:00:00+00:00,1956
2019-03-24 00:00:00+00:00,1959
2019-03-25 00:00:00+00:00,1968
2019-03-26 00:00:00+00:00,1984
2019-03-27 00:00:00+00:00,1992
2019-03-28 00:00:00+00:00,2000
2019-03-29 00:00:00+00:00,2003
2019-03-30 00:00:00+00:00,2004
2019-03-31 00:00:00+00:00,2005
2019-04-01 00:00:00+00:00,2007
2019-04-02 00:00:00+00:00,2011
2019-04-03 00:00:00+00:00,2013
2019-04-04 00:00:00+00:00,2016
2019-04-05 00:00:00+00:00,2022
2019-04-06 00:00:00+00:00,2024
2019-04-07 00:00:00+00:00,2026
2019-04-08 00:00:00+00:00,2040
2019-04-09 00:00:00+00:00,2048
2019-04-10 00:00:00+00:00,2057
2019-04-11 00:00:00+00:00,2063
2019-04-12 00:00:00+00:00,2071
2019-04-13 00:00:00+00:00,2075
2019-04-14 00:00:00+00:00,2076
2019-04-15 00:00:00+00:00,2080
2019-04-16 00:00:00+00:00,2086
2019-04-17 00:00:00+00:00,2092
2019-04-18 00:00:00+00:00,2099
2019-04-19 00:00:00+00:00,2103
2019-04-20 00:00:00+00:00,2107
2019-04-22 00:00:00+00:00,2113
2019-04-23 00:00:00+00:00,2118
2019-04-24 00:00:00+00:00,2121
2019-04-25 00:00:00+00:00,2125
2019-04-26 00:00:00+00:00,2128
2019-04-27 00:00:00+00:00,2132
2019-04-28 00:00:00+00:00,2136
2019-04-29 00:00:00+00:00,2139
2019-04-30 00:00:00+00:00,2144
2019-05-01 00:00:00+00:00,2146
2019-05-02 00:00:00+00:00,2148
2019-05-03 00:00:00+00:00,2149
2019-05-04 00:00:00+00:00,2153
2019-05-05 00:00:00+00:00,2155
2019-05-06 00:00:00+00:00,2158
2019-05-07 00:00:00+00:00,2164
2019-05-08 00:00:00+00:00,2169
2019-05-09 00:00:00+00:00,2174
2019-05-10 00:00:00+00:00,2180
2019-05-11 00:00:00+00:00,2184
2019-05-12 00:00:00+00:00,2187
2019-05-13 00:00:00+00:00,2192
2019-05-14 00:00:00+00:00,2203
2019-05-15 00:00:00+00:00,2208
2019-05-16 00:00:00+00:00,2215
2019-05-17 00:00:00+00:00,2220
2019-05-18 00:00:00+00:00,2225
2019-05-19 00:00:00+00:00,2229
2019-05-20 00:00:00+00:00,2231
2019-05-21 00:00:00+00:00,2232
2019-05-22 00:00:00+00:00,2241
2019-05-23 00:00:00+00:00,2245
2019-05-24 00:00:00+00:00,2247
2019-05-27 00:00:00+00:00,2254
2019-05-28 00:00:00+00:00,2259
2019-05-29 00:00:00+00:00,2262
2019-05-30 00:00:00+00:00,2269
2019-06-01 00:00:00+00:00,2273
2019-06-02 00:00:00+00:00,2274
2019-06-03 00:00:00+00:00,2275
2019-06-04 00:00:00+00:00,2280
2019-06-05 00:00:00+00:00,2282
2019-06-06 00:00:00+00:00,2285
2019-06-07 00:00:00+00:00,2286
2019-06-08 00:00:00+00:00,2287
2019-06-09 00:00:00+00:00,2288
2019-06-10 00:00:00+00:00,2291
2019-06-11 00:00:00+00:00,2292
2019-06-12 00:00:00+00:00,2295
2019-06-13 00:00:00+00:00,2298
2019-06-14 00:00:00+00:00,2299
2019-06-15 00:00:00+00:00,2301
2019-06-17 00:00:00+00:00,2305
2019-06-18 00:00:00+00:00,2306
2019-06-20 00:00:00+00:00,2308
2019-06-21 00:00:00+00:00,2312
2019-06-23 00:00:00+00:00,2314
2019-06-24 00:00:00+00:00,2318
2019-06-25 00:00:00+00:00,2324
2019-06-26 00:00:00+00:00,2325
2019-06-27 00:00:00+00:00,2329
2019-06-28 00:00:00+00:00,2331
2019-06-29 00:00:00+00:00,2333
2019-06-30 00:00:00+00:00,2335
2019-07-01 00:00:00+00:00,2339
2019-07-02 00:00:00+00:00,2342
2019-07-03 00:00:00+00:00,2346
2019-07-04 00:00:00+00:00,2349
2019-07-06 00:00:00+00:00,2350
2019-07-07 00:00:00+00:00,2351
2019-07-08 00:00:00+00:00,2354
2019-07-09 00:00:00+00:00,2356
2019-07-10 00:00:00+00:00,2358
2019-07-11 00:00:00+00:00,2361
2019-07-12 00:00:00+00:00,2362
2019-07-13 00:00:00+00:00,2364
2019-07-15 00:00:00+00:00,2369
2019-07-16 00:00:00+00:00,2373
2019-07-17 00:00:00+00:00,2376
2019-07-18 00:00:00+00:00,2378
2019-07-19 00:00:00+00:00,2383
2019-07-20 00:00:00+00:00,2386
2019-07-21 00:00:00+00:00,2388
2019-07-22 00:00:00+00:00,2393
2019-07-23 00:00:00+00:00,2397
2019-07-24 00:00:00+00:00,2403
2019-07-25 00:00:00+00:00,2407
2019-07-26 00:00:00+00:00,2410
2019-07-27 00:00:00+00:00,2412
2019-07-29 00:00:00+00:00,2414
2019-07-30 00:00:00+00:00,2418
2019-07-31 00:00:00+00:00,2421
2019-08-01 00:00:00+00:00,2424
2019-08-02 00:00:00+00:00,2427
2019-08-03 00:00:00+00:00,2428
2019-08-04 00:00:00+00:00,2434
2019-08-05 00:00:00+00:00,2437
2019-08-06 00:00:00+00:00,2443
2019-08-07 00:00:00+00:00,2446
2019-08-08 00:00:00+00:00,2452
2019-08-09 00:00:00+00:00,2454
2019-08-10 00:00:00+00:00,2457
2019-08-11 00:00:00+00:00,2458
2019-08-12 00:00:00+00:00,2461
2019-08-13 00:00:00+00:00,2467
2019-08-14 00:00:00+00:00,2474
2019-08-15 00:00:00+00:00,2476
2019-08-16 00:00:00+00:00,2481
2019-08-17 00:00:00+00:00,2482
2019-08-18 00:00:00+00:00,2483
2019-08-19 00:00:00+00:00,2486
2019-08-20 00:00:00+00:00,2489
2019-08-21 00:00:00+00:00,2491
2019-08-22 00:00:00+00:00,2493
2019-08-24 00:00:00+00:00,2495
2019-08-25 00:00:00+00:00,2497
2019-08-26 00:00:00+00:00,2499
2019-08-27 00:00:00+00:00,2505
2019-08-28 00:00:00+00:00,2512
2019-08-29 00:00:00+00:00,2515
2019-08-30 00:00:00+00:00,2520
2019-08-31 00:00:00+00:00,2522
2019-09-01 00:00:00+00:00,2525
2019-09-02 00:00:00+00:00,2527
2019-09-03 00:00:00+00:00,2532
2019-09-04 00:00:00+00:00,2535
2019-09-05 00:00:00+00:00,2539
2019-09-06 00:00:00+00:00,2543
2019-09-07 00:00:00+00:00,2544
2019-09-08 00:00:00+00:00,2546
2019-09-09 00:00:00+00:00,2549
2019-09-10 00:00:00+00:00,2550
2019-09-11 00:00:00+00:00,2554
2019-09-12 00:00:00+00:00,2557
2019-09-13 00:00:00+00:00,2561
2019-09-14 00:00:00+00:00,2562
2019-09-15 00:00:00+00:00,2564
2019-09-16 00:00:00+00:00,2565
2019-09-17 00:00:00+00:00,2567
2019-09-18 00:00:00+00:00,2570
2019-09-19 00:00:00+00:00,2571
2019-09-20 00:00:00+00:00,2576
2019-09-21 00:00:00+00:00,2579
2019-09-23 00:00:00+00:00,2585
2019-09-24 00:00:00+00:00,2596
2019-09-25 00:00:00+00:00,2601
2019-09-26 00:00:00+00:00,2604
2019-09-27 00:00:00+00:00,2609
2019-09-28 00:00:00+00:00,2610
2019-09-29 00:00:00+00:00,2614
2019-09-30 00:00:00+00:00,2615
2019-10-01 00:00:00+00:00,2617
2019-10-02 00:00:00+00:00,2619
2019-10-03 00:00:00+00:00,2623
2019-10-05 00:00:00+00:00,2625
2019-10-06 00:00:00+00:00,2626
2019-10-07 00:00:00+00:00,2630
2019-10-09 00:00:00+00:00,2634
2019-10-10 00:00:00+00:00,2639
2019-10-12 00:00:00+00:00,2645
2019-10-13 00:00:00+00:00,2653
2019-10-14 00:00:00+00:00,2658
2019-10-15 00:00:00+00:00,2661
2019-10-16 00:00:00+00:00,2665
2019-10-17 00:00:00+00:00,2669
2019-10-18 00:00:00+00:00,2672
2019-10-19 00:00:00+00:00,2676
2019-10-20 00:00:00+00:00,2677
2019-10-21 00:00:00+00:00,2680
2019-10-22 00:00:00+00:00,2685
2019-10-23 00:00:00+00:00,2690
2019-10-24 00:00:00+00:00,2693
2019-10-25 00:00:00+00:00,2696
2019-10-26 00:00:00+00:00,2699
2019-10-27 00:00:00+00:00,2700
2019-10-28 00:00:00+00:00,2704
2019-10-29 00:00:00+00:00,2708
2019-10-30 00:00:00+00:00,2710
2019-11-01 00:00:00+00:00,2714
2019-11-02 00:00:00+00:00,2719
2019-11-03 00:00:00+00:00,2720
2019-11-04 00:00:00+00:00,2723
2019-11-05 00:00:00+00:00,2728
2019-11-06 00:00:00+00:00,2729
2019-11-07 00:00:00+00:00,2731
2019-11-08 00:00:00+00:00,2735
2019-11-09 00:00:00+00:00,2739
2019-11-10 00:00:00+00:00,2741
2019-11-11 00:00:00+00:00,2746
2019-11-12 00:00:00+00:00,2750
2019-11-13 00:00:00+00:00,2754
2019-11-14 00:00:00+00:00,2759
2019-11-15 00:00:00+00:00,2760
2019-11-17 00:00:00+00:00,2762
2019-11-18 00:00:00+00:00,2766
2019-11-19 00:00:00+00:00,2768
2019-11-20 00:00:00+00:00,2770
2019-11-21 00:00:00+00:00,2773
2019-11-22 00:00:00+00:00,2775
2019-11-24 00:00:00+00:00,2776
2019-11-25 00:00:00+00:00,2779
2019-11-26 00:00:00+00:00,2783
2019-11-27 00:00:00+00:00,2785
2019-11-28 00:00:00+00:00,2787
2019-11-29 00:00:00+00:00,2788
2019-11-30 00:00:00+00:00,2791
2019-12-01 00:00:00+00:00,2795
2019-12-02 00:00:00+00:00,2800
2019-12-03 00:00:00+00:00,2805
2019-12-04 00:00:00+00:00,2810
2019-12-05 00:00:00+00:00,2815
2019-12-06 00:00:00+00:00,2820
2019-12-07 00:00:00+00:00,2823
2019-12-08 00:00:00+00:00,2827
2019-12-09 00:00:00+00:00,2836
2019-12-10 00:00:00+00:00,2838
2019-12-11 00:00:00+00:00,2840
2019-12-12 00:00:00+00:00,2848
2019-12-13 00:00:00+00:00,2853
2019-12-14 00:00:00+00:00,2855
2019-12-16 00:00:00+00:00,2857
2019-12-17 00:00:00+00:00,2858
2019-12-18 00:00:00+00:00,2861
2019-12-19 00:00:00+00:00,2864
2019-12-20 00:00:00+00:00,2870
2019-12-21 00:00:00+00:00,2872
2019-12-22 00:00:00+00:00,2874
2019-12-23 00:00:00+00:00,2880
2019-12-24 00:00:00+00:00,2885
2019-12-25 00:00:00+00:00,2887
2019-12-26 00:00:00+00:00,2888
2019-12-27 00:00:00+00:00,2892
2019-12-29 00:00:00+00:00,2895
2019-12-30 00:00:00+00:00,2898
2019-12-31 00:00:00+00:00,2903
2020-01-01 00:00:00+00:00,2908
2020-01-02 00:00:00+00:00,2910
2020-01-03 00:00:00+00:00,2911
2020-01-04 00:00:00+00:00,2913
2020-01-05 00:00:00+00:00,2920
2020-01-06 00:00:00+00:00,2924
2020-01-08 00:00:00+00:00,2928
2020-01-09 00:00:00+00:00,2929
2020-01-10 00:00:00+00:00,2930
2020-01-11 00:00:00+00:00,2931
2020-01-13 00:00:00+00:00,2933
2020-01-14 00:00:00+00:00,2936
2020-01-15 00:00:00+00:00,2938
2020-01-16 00:00:00+00:00,2939
2020-01-17 00:00:00+00:00,2942
2020-01-18 00:00:00+00:00,2943
2020-01-19 00:00:00+00:00,2950
2020-01-20 00:00:00+00:00,2953
2020-01-21 00:00:00+00:00,2955
2020-01-22 00:00:00+00:00,2956
2020-01-23 00:00:00+00:00,2957
2020-01-24 00:00:00+00:00,2959
2020-01-25 00:00:00+00:00,2960
2020-01-26 00:00:00+00:00,2962
2020-01-27 00:00:00+00:00,2963
2020-01-28 00:00:00+00:00,2965
2020-01-29 00:00:00+00:00,2967
2020-01-30 00:00:00+00:00,2969
2020-01-31 00:00:00+00:00,2970
2020-02-01 00:00:00+00:00,2971
2020-02-02 00:00:00+00:00,2974
2020-02-03 00:00:00+00:00,2978
2020-02-04 00:00:00+00:00,2979
2020-02-05 00:00:00+00:00,2981
2020-02-06 00:00:00+00:00,2984
2020-02-07 00:00:00+00:00,2987
2020-02-08 00:00:00+00:00,2989
2020-02-09 00:00:00+00:00,2993
2020-02-10 00:00:00+00:00,2995
2020-02-12 00:00:00+00:00,2998
2020-02-16 00:00:00+00:00,2999
2020-02-17 00:00:00+00:00,3002
2020-02-18 00:00:00+00:00,3003
2020-02-19 00:00:00+00:00,3007
2020-02-20 00:00:00+00:00,3009
2020-02-21 00:00:00+00:00,3013
2020-02-22 00:00:00+00:00,3015
2020-02-23 00:00:00+00:00,3016
2020-02-24 00:00:00+00:00,3018
2020-02-25 00:00:00+00:00,3022
2020-02-26 00:00:00+00:00,3027
2020-02-27 00:00:00+00:00,3029
2020-02-28 00:00:00+00:00,3034
2020-02-29 00:00:00+00:00,3036
2020-03-01 00:00:00+00:00,3037
2020-03-02 00:00:00+00:00,3038
2020-03-03 00:00:00+00:00,3045
2020-03-04 00:00:00+00:00,3046
2020-03-05 00:00:00+00:00,3050
2020-03-06 00:00:00+00:00,3052
2020-03-07 00:00:00+00:00,3056
2020-03-08 00:00:00+00:00,3060
2020-03-09 00:00:00+00:00,3063
2020-03-11 00:00:00+00:00,3066
2020-03-12 00:00:00+00:00,3067
2020-03-13 00:00:00+00:00,3069
2020-03-14 00:00:00+00:00,3072
2020-03-15 00:00:00+00:00,3075
2020-03-16 00:00:00+00:00,3079
2020-03-17 00:00:00+00:00,3086
2020-03-18 00:00:00+00:00,3089
2020-03-19 00:00:00+00:00,3091
2020-03-20 00:00:00+00:00,3092
2020-03-21 00:00:00+00:00,3098
2020-03-22 00:00:00+00:00,3101
2020-03-23 00:00:00+00:00,3105
2020-03-24 00:00:00+00:00,3107
2020-03-25 00:00:00+00:00,3111
2020-03-26 00:00:00+00:00,3114
2020-03-27 00:00:00+00:00,3115
2020-03-28 00:00:00+00:00,3120
