time_iso8601,stars_cumulative
2018-09-02 00:00:00+00:00,1144
2018-09-03 00:00:00+00:00,1147
2018-09-04 00:00:00+00:00,1150
2018-09-05 00:00:00+00:00,1152
2018-09-06 00:00:00+00:00,1157
2018-09-07 00:00:00+00:00,1164
2018-09-08 00:00:00+00:00,1168
2018-09-09 00:00:00+00:00,1173
2018-09-10 00:00:00+00:00,1175
2018-09-11 00:00:00+00:00,1176
2018-09-12 00:00:00+00:00,1181
2018-09-13 00:00:00+00:00,1188
2018-09-14 00:00:00+00:00,1192
2018-09-15 00:00:00+00:00,1197
2018-09-16 00:00:00+00:00,1200
2018-09-17 00:00:00+00:00,1203
2018-09-18 00:00:00+00:00,1206
2018-09-19 00:00:00+00:00,1210
2018-09-20 00:00:00+00:00,1215
2018-09-21 00:00:00+00:00,1217
2018-09-22 00:00:00+00:00,1219
2018-09-23 00:00:00+00:00,1220
2018-09-24 00:00:00+00:00,1223
2018-09-25 00:00:00+00:00,1225
2018-09-26 00:00:00+00:00,1228
2018-09-27 00:00:00+00:00,1230
2018-09-28 00:00:00+00:00,1233
2018-09-29 00:00:00+00:00,1234
2018-09-30 00:00:00+00:00,1236
2018-10-01 00:00:00+00:00,1240
2018-10-02 00:00:00+00:00,1246
2018-10-03 00:00:00+00:00,1248
2018-10-04 00:00:00+00:00,1250
2018-10-05 00:00:00+00:00,1253
2018-10-07 00:00:00+00:00,1257
2018-10-08 00:00:00+00:00,1264
2018-10-09 00:00:00+00:00,1269
2018-10-10 00:00:00+00:00,1273
2018-10-11 00:00:00+00:00,1275
2018-10-12 00:00:00+00:00,1277
2018-10-13 00:00:00+00:00,1278
2018-10-14 00:00:00+00:00,1281
2018-10-15 00:00:00+00:00,1282
2018-10-19 00:00:00+00:00,1285
2018-10-20 00:00:00+00:00,1286
2018-10-21 00:00:00+00:00,1288
2018-10-22 00:00:00+00:00,1291
2018-10-23 00:00:00+00:00,1296
2018-10-24 00:00:00+00:00,1307
2018-10-25 00:00:00+00:00,1315
2018-10-26 00:00:00+00:00,1318
2018-10-27 00:00:00+00:00,1322
2018-10-28 00:00:00+00:00,1327
2018-10-29 00:00:00+00:00,1332
2018-10-30 00:00:00+00:00,1339
2018-10-31 00:00:00+00:00,1346
2018-11-01 00:00:00+00:00,1354
2018-11-02 00:00:00+00:00,1361
2018-11-03 00:00:00+00:00,1365
2018-11-04 00:00:00+00:00,1367
2018-11-05 00:00:00+00:00,1371
2018-11-06 00:00:00+00:00,1376
2018-11-07 00:00:00+00:00,1380
2018-11-08 00:00:00+00:00,1389
2018-11-09 00:00:00+00:00,1394
2018-11-10 00:00:00+00:00,1396
2018-11-11 00:00:00+00:00,1398
2018-11-12 00:00:00+00:00,1402
2018-11-13 00:00:00+00:00,1409
2018-11-14 00:00:00+00:00,1413
2018-11-15 00:00:00+00:00,1419
2018-11-16 00:00:00+00:00,1420
2018-11-17 00:00:00+00:00,1422
2018-11-18 00:00:00+00:00,1425
2018-11-19 00:00:00+00:00,1431
2018-11-20 00:00:00+00:00,1436
2018-11-21 00:00:00+00:00,1439
2018-11-22 00:00:00+00:00,1440
2018-11-23 00:00:00+00:00,1447
2018-11-24 00:00:00+00:00,1450
2018-11-25 00:00:00+00:00,1452
2018-11-26 00:00:00+00:00,1456
2018-11-27 00:00:00+00:00,1463
2018-11-28 00:00:00+00:00,1472
2018-11-29 00:00:00+00:00,1481
2018-11-30 00:00:00+00:00,1489
2018-12-01 00:00:00+00:00,1492
2018-12-02 00:00:00+00:00,1495
2018-12-03 00:00:00+00:00,1502
2018-12-04 00:00:00+00:00,1509
2018-12-05 00:00:00+00:00,1515
2018-12-06 00:00:00+00:00,1521
2018-12-07 00:00:00+00:00,1523
2018-12-08 00:00:00+00:00,1525
2018-12-09 00:00:00+00:00,1528
2018-12-10 00:00:00+00:00,1533
2018-12-11 00:00:00+00:00,1539
2018-12-12 00:00:00+00:00,1547
2018-12-13 00:00:00+00:00,1548
2018-12-14 00:00:00+00:00,1555
2018-12-15 00:00:00+00:00,1558
2018-12-16 00:00:00+00:00,1560
2018-12-17 00:00:00+00:00,1562
2018-12-18 00:00:00+00:00,1566
2018-12-19 00:00:00+00:00,1572
2018-12-20 00:00:00+00:00,1578
2018-12-21 00:00:00+00:00,1580
2018-12-22 00:00:00+00:00,1583
2018-12-23 00:00:00+00:00,1589
2018-12-24 00:00:00+00:00,1599
2018-12-25 00:00:00+00:00,1610
2018-12-26 00:00:00+00:00,1611
2018-12-27 00:00:00+00:00,1619
2018-12-28 00:00:00+00:00,1623
2018-12-29 00:00:00+00:00,1627
2018-12-30 00:00:00+00:00,1631
2018-12-31 00:00:00+00:00,1635
2019-01-01 00:00:00+00:00,1638
2019-01-02 00:00:00+00:00,1642
2019-01-03 00:00:00+00:00,1643
2019-01-04 00:00:00+00:00,1647
2019-01-05 00:00:00+00:00,1652
2019-01-06 00:00:00+00:00,1654
2019-01-07 00:00:00+00:00,1656
2019-01-08 00:00:00+00:00,1660
2019-01-09 00:00:00+00:00,1666
2019-01-10 00:00:00+00:00,1672
2019-01-11 00:00:00+00:00,1675
2019-01-12 00:00:00+00:00,1676
2019-01-13 00:00:00+00:00,1678
2019-01-14 00:00:00+00:00,1679
2019-01-16 00:00:00+00:00,1684
2019-01-17 00:00:00+00:00,1692
2019-01-18 00:00:00+00:00,1695
2019-01-19 00:00:00+00:00,1699
2019-01-20 00:00:00+00:00,1700
2019-01-21 00:00:00+00:00,1701
2019-01-22 00:00:00+00:00,1706
2019-01-23 00:00:00+00:00,1713
2019-01-24 00:00:00+00:00,1719
2019-01-25 00:00:00+00:00,1723
2019-01-26 00:00:00+00:00,1724
2019-01-27 00:00:00+00:00,1725
2019-01-28 00:00:00+00:00,1727
2019-01-29 00:00:00+00:00,1730
2019-01-30 00:00:00+00:00,1734
2019-01-31 00:00:00+00:00,1740
2019-02-01 00:00:00+00:00,1748
2019-02-02 00:00:00+00:00,1750
2019-02-04 00:00:00+00:00,1752
2019-02-05 00:00:00+00:00,1758
2019-02-06 00:00:00+00:00,1759
2019-02-07 00:00:00+00:00,1762
2019-02-08 00:00:00+00:00,1764
2019-02-09 00:00:00+00:00,1766
2019-02-10 00:00:00+00:00,1767
2019-02-11 00:00:00+00:00,1770
2019-02-12 00:00:00+00:00,1778
2019-02-13 00:00:00+00:00,1781
2019-02-14 00:00:00+00:00,1786
2019-02-15 00:00:00+00:00,1790
2019-02-16 00:00:00+00:00,1791
2019-02-17 00:00:00+00:00,1793
2019-02-18 00:00:00+00:00,1794
2019-02-19 00:00:00+00:00,1799
2019-02-20 00:00:00+00:00,1805
2019-02-21 00:00:00+00:00,1809
2019-02-22 00:00:00+00:00,1811
2019-02-23 00:00:00+00:00,1814
2019-02-24 00:00:00+00:00,1817
2019-02-25 00:00:00+00:00,1819
2019-02-26 00:00:00+00:00,1824
2019-02-27 00:00:00+00:00,1827
2019-02-28 00:00:00+00:00,1829
2019-03-01 00:00:00+00:00,1836
2019-03-02 00:00:00+00:00,1843
2019-03-04 00:00:00+00:00,1845
2019-03-05 00:00:00+00:00,1852
2019-03-06 00:00:00+00:00,1855
2019-03-07 00:00:00+00:00,1861
2019-03-08 00:00:00+00:00,1866
2019-03-09 00:00:00+00:00,1874
2019-03-10 00:00:00+00:00,1880
2019-03-11 00:00:00+00:00,1886
2019-03-12 00:00:00+00:00,1889
2019-03-13 00:00:00+00:00,1892
2019-03-14 00:00:00+00:00,1897
2019-03-15 00:00:00+00:00,1903
2019-03-16 00:00:00+00:00,1904
2019-03-17 00:00:00+00:00,1905
2019-03-18 00:00:00+00:00,1907
2019-03-19 00:00:00+00:00,1929
2019-03-20 00:00:00+00:00,1946
2019-03-21 00:00:00+00:00,1948
2019-03-22 00:00:00+00:00,1958
2019-03-23 00:00:00+00:00,1963
2019-03-24 00:00:00+00:00,1966
2019-03-25 00:00:00+00:00,1975
2019-03-26 00:00:00+00:00,1991
2019-03-27 00:00:00+00:00,1999
2019-03-28 00:00:00+00:00,2007
2019-03-29 00:00:00+00:00,2010
2019-03-30 00:00:00+00:00,2011
2019-03-31 00:00:00+00:00,2012
2019-04-01 00:00:00+00:00,2014
2019-04-02 00:00:00+00:00,2018
2019-04-03 00:00:00+00:00,2020
2019-04-04 00:00:00+00:00,2023
2019-04-05 00:00:00+00:00,2029
2019-04-06 00:00:00+00:00,2031
2019-04-07 00:00:00+00:00,2033
2019-04-08 00:00:00+00:00,2047
2019-04-09 00:00:00+00:00,2055
2019-04-10 00:00:00+00:00,2064
2019-04-11 00:00:00+00:00,2070
2019-04-12 00:00:00+00:00,2078
2019-04-13 00:00:00+00:00,2082
2019-04-14 00:00:00+00:00,2083
2019-04-15 00:00:00+00:00,2087
2019-04-16 00:00:00+00:00,2093
2019-04-17 00:00:00+00:00,2099
2019-04-18 00:00:00+00:00,2106
2019-04-19 00:00:00+00:00,2110
2019-04-20 00:00:00+00:00,2115
2019-04-22 00:00:00+00:00,2121
2019-04-23 00:00:00+00:00,2126
2019-04-24 00:00:00+00:00,2129
2019-04-25 00:00:00+00:00,2133
2019-04-26 00:00:00+00:00,2136
2019-04-27 00:00:00+00:00,2140
2019-04-28 00:00:00+00:00,2144
2019-04-29 00:00:00+00:00,2147
2019-04-30 00:00:00+00:00,2152
2019-05-01 00:00:00+00:00,2154
2019-05-02 00:00:00+00:00,2156
2019-05-03 00:00:00+00:00,2157
2019-05-04 00:00:00+00:00,2161
2019-05-05 00:00:00+00:00,2163
2019-05-06 00:00:00+00:00,2166
2019-05-07 00:00:00+00:00,2172
2019-05-08 00:00:00+00:00,2177
2019-05-09 00:00:00+00:00,2182
2019-05-10 00:00:00+00:00,2188
2019-05-11 00:00:00+00:00,2192
2019-05-12 00:00:00+00:00,2195
2019-05-13 00:00:00+00:00,2200
2019-05-14 00:00:00+00:00,2211
2019-05-15 00:00:00+00:00,2216
2019-05-16 00:00:00+00:00,2223
2019-05-17 00:00:00+00:00,2228
2019-05-18 00:00:00+00:00,2233
2019-05-19 00:00:00+00:00,2237
2019-05-20 00:00:00+00:00,2239
2019-05-21 00:00:00+00:00,2240
2019-05-22 00:00:00+00:00,2249
2019-05-23 00:00:00+00:00,2253
2019-05-24 00:00:00+00:00,2255
2019-05-27 00:00:00+00:00,2262
2019-05-28 00:00:00+00:00,2267
2019-05-29 00:00:00+00:00,2270
2019-05-30 00:00:00+00:00,2277
2019-06-01 00:00:00+00:00,2281
2019-06-02 00:00:00+00:00,2282
2019-06-03 00:00:00+00:00,2283
2019-06-04 00:00:00+00:00,2288
2019-06-05 00:00:00+00:00,2290
2019-06-06 00:00:00+00:00,2293
2019-06-07 00:00:00+00:00,2294
2019-06-08 00:00:00+00:00,2295
2019-06-09 00:00:00+00:00,2296
2019-06-10 00:00:00+00:00,2299
2019-06-11 00:00:00+00:00,2300
2019-06-12 00:00:00+00:00,2303
2019-06-13 00:00:00+00:00,2306
2019-06-14 00:00:00+00:00,2307
2019-06-15 00:00:00+00:00,2309
2019-06-17 00:00:00+00:00,2313
2019-06-18 00:00:00+00:00,2314
2019-06-20 00:00:00+00:00,2316
2019-06-21 00:00:00+00:00,2320
2019-06-23 00:00:00+00:00,2322
2019-06-24 00:00:00+00:00,2326
2019-06-25 00:00:00+00:00,2332
2019-06-26 00:00:00+00:00,2333
2019-06-27 00:00:00+00:00,2337
2019-06-28 00:00:00+00:00,2339
2019-06-29 00:00:00+00:00,2342
2019-06-30 00:00:00+00:00,2344
2019-07-01 00:00:00+00:00,2348
2019-07-02 00:00:00+00:00,2351
2019-07-03 00:00:00+00:00,2355
2019-07-04 00:00:00+00:00,2358
2019-07-06 00:00:00+00:00,2359
2019-07-07 00:00:00+00:00,2360
2019-07-08 00:00:00+00:00,2363
2019-07-09 00:00:00+00:00,2365
2019-07-10 00:00:00+00:00,2367
2019-07-11 00:00:00+00:00,2370
2019-07-12 00:00:00+00:00,2371
2019-07-13 00:00:00+00:00,2373
2019-07-15 00:00:00+00:00,2378
2019-07-16 00:00:00+00:00,2382
2019-07-17 00:00:00+00:00,2385
2019-07-18 00:00:00+00:00,2387
2019-07-19 00:00:00+00:00,2392
2019-07-20 00:00:00+00:00,2395
2019-07-21 00:00:00+00:00,2397
2019-07-22 00:00:00+00:00,2402
2019-07-23 00:00:00+00:00,2406
2019-07-24 00:00:00+00:00,2412
2019-07-25 00:00:00+00:00,2416
2019-07-26 00:00:00+00:00,2419
2019-07-27 00:00:00+00:00,2421
2019-07-29 00:00:00+00:00,2424
2019-07-30 00:00:00+00:00,2428
2019-07-31 00:00:00+00:00,2431
2019-08-01 00:00:00+00:00,2434
2019-08-02 00:00:00+00:00,2437
2019-08-03 00:00:00+00:00,2438
2019-08-04 00:00:00+00:00,2444
2019-08-05 00:00:00+00:00,2447
2019-08-06 00:00:00+00:00,2453
2019-08-07 00:00:00+00:00,2456
2019-08-08 00:00:00+00:00,2462
2019-08-09 00:00:00+00:00,2464
2019-08-10 00:00:00+00:00,2467
2019-08-11 00:00:00+00:00,2468
2019-08-12 00:00:00+00:00,2471
2019-08-13 00:00:00+00:00,2477
2019-08-14 00:00:00+00:00,2484
2019-08-15 00:00:00+00:00,2486
2019-08-16 00:00:00+00:00,2491
2019-08-17 00:00:00+00:00,2492
2019-08-18 00:00:00+00:00,2493
2019-08-19 00:00:00+00:00,2496
2019-08-20 00:00:00+00:00,2499
2019-08-21 00:00:00+00:00,2501
2019-08-22 00:00:00+00:00,2503
2019-08-24 00:00:00+00:00,2505
2019-08-25 00:00:00+00:00,2507
2019-08-26 00:00:00+00:00,2509
2019-08-27 00:00:00+00:00,2515
2019-08-28 00:00:00+00:00,2522
2019-08-29 00:00:00+00:00,2525
2019-08-30 00:00:00+00:00,2530
2019-08-31 00:00:00+00:00,2532
2019-09-01 00:00:00+00:00,2535
2019-09-02 00:00:00+00:00,2537
2019-09-03 00:00:00+00:00,2542
2019-09-04 00:00:00+00:00,2545
2019-09-05 00:00:00+00:00,2549
2019-09-06 00:00:00+00:00,2553
2019-09-07 00:00:00+00:00,2554
2019-09-08 00:00:00+00:00,2556
2019-09-09 00:00:00+00:00,2559
2019-09-10 00:00:00+00:00,2560
2019-09-11 00:00:00+00:00,2564
2019-09-12 00:00:00+00:00,2567
2019-09-13 00:00:00+00:00,2571
2019-09-14 00:00:00+00:00,2572
2019-09-15 00:00:00+00:00,2574
2019-09-16 00:00:00+00:00,2575
2019-09-17 00:00:00+00:00,2577
2019-09-18 00:00:00+00:00,2580
2019-09-19 00:00:00+00:00,2581
2019-09-20 00:00:00+00:00,2586
2019-09-21 00:00:00+00:00,2589
2019-09-23 00:00:00+00:00,2595
2019-09-24 00:00:00+00:00,2606
2019-09-25 00:00:00+00:00,2611
2019-09-26 00:00:00+00:00,2614
2019-09-27 00:00:00+00:00,2619
2019-09-28 00:00:00+00:00,2620
2019-09-29 00:00:00+00:00,2624
2019-09-30 00:00:00+00:00,2625
2019-10-01 00:00:00+00:00,2627
2019-10-02 00:00:00+00:00,2629
2019-10-03 00:00:00+00:00,2633
2019-10-05 00:00:00+00:00,2635
2019-10-06 00:00:00+00:00,2636
2019-10-07 00:00:00+00:00,2640
2019-10-09 00:00:00+00:00,2644
2019-10-10 00:00:00+00:00,2649
2019-10-12 00:00:00+00:00,2655
2019-10-13 00:00:00+00:00,2663
2019-10-14 00:00:00+00:00,2668
2019-10-15 00:00:00+00:00,2671
2019-10-16 00:00:00+00:00,2675
2019-10-17 00:00:00+00:00,2679
2019-10-18 00:00:00+00:00,2682
2019-10-19 00:00:00+00:00,2686
2019-10-20 00:00:00+00:00,2687
2019-10-21 00:00:00+00:00,2690
2019-10-22 00:00:00+00:00,2695
2019-10-23 00:00:00+00:00,2700
2019-10-24 00:00:00+00:00,2703
2019-10-25 00:00:00+00:00,2706
2019-10-26 00:00:00+00:00,2709
2019-10-27 00:00:00+00:00,2710
2019-10-28 00:00:00+00:00,2714
2019-10-29 00:00:00+00:00,2718
2019-10-30 00:00:00+00:00,2720
2019-11-01 00:00:00+00:00,2724
2019-11-02 00:00:00+00:00,2729
2019-11-03 00:00:00+00:00,2730
2019-11-04 00:00:00+00:00,2733
2019-11-05 00:00:00+00:00,2738
2019-11-06 00:00:00+00:00,2739
2019-11-07 00:00:00+00:00,2741
2019-11-08 00:00:00+00:00,2745
2019-11-09 00:00:00+00:00,2749
2019-11-10 00:00:00+00:00,2751
2019-11-11 00:00:00+00:00,2756
2019-11-12 00:00:00+00:00,2760
2019-11-13 00:00:00+00:00,2764
2019-11-14 00:00:00+00:00,2769
2019-11-15 00:00:00+00:00,2770
2019-11-17 00:00:00+00:00,2772
2019-11-18 00:00:00+00:00,2776
2019-11-19 00:00:00+00:00,2778
2019-11-20 00:00:00+00:00,2780
2019-11-21 00:00:00+00:00,2783
2019-11-22 00:00:00+00:00,2785
2019-11-24 00:00:00+00:00,2786
2019-11-25 00:00:00+00:00,2789
2019-11-26 00:00:00+00:00,2793
2019-11-27 00:00:00+00:00,2795
2019-11-28 00:00:00+00:00,2797
2019-11-29 00:00:00+00:00,2798
2019-11-30 00:00:00+00:00,2801
2019-12-01 00:00:00+00:00,2805
2019-12-02 00:00:00+00:00,2810
2019-12-03 00:00:00+00:00,2815
2019-12-04 00:00:00+00:00,2820
2019-12-05 00:00:00+00:00,2825
2019-12-06 00:00:00+00:00,2830
2019-12-07 00:00:00+00:00,2833
2019-12-08 00:00:00+00:00,2837
2019-12-09 00:00:00+00:00,2846
2019-12-10 00:00:00+00:00,2848
2019-12-11 00:00:00+00:00,2850
2019-12-12 00:00:00+00:00,2858
2019-12-13 00:00:00+00:00,2863
2019-12-14 00:00:00+00:00,2865
2019-12-16 00:00:00+00:00,2867
2019-12-17 00:00:00+00:00,2868
2019-12-18 00:00:00+00:00,2871
2019-12-19 00:00:00+00:00,2874
2019-12-20 00:00:00+00:00,2880
2019-12-21 00:00:00+00:00,2882
2019-12-22 00:00:00+00:00,2884
2019-12-23 00:00:00+00:00,2890
2019-12-24 00:00:00+00:00,2895
2019-12-25 00:00:00+00:00,2897
2019-12-26 00:00:00+00:00,2898
2019-12-27 00:00:00+00:00,2902
2019-12-29 00:00:00+00:00,2905
2019-12-30 00:00:00+00:00,2908
2019-12-31 00:00:00+00:00,2913
2020-01-01 00:00:00+00:00,2918
2020-01-02 00:00:00+00:00,2920
2020-01-03 00:00:00+00:00,2921
2020-01-04 00:00:00+00:00,2923
2020-01-05 00:00:00+00:00,2930
2020-01-06 00:00:00+00:00,2934
2020-01-08 00:00:00+00:00,2938
2020-01-09 00:00:00+00:00,2939
2020-01-10 00:00:00+00:00,2940
2020-01-11 00:00:00+00:00,2941
2020-01-13 00:00:00+00:00,2943
2020-01-14 00:00:00+00:00,2946
2020-01-15 00:00:00+00:00,2948
2020-01-16 00:00:00+00:00,2949
2020-01-17 00:00:00+00:00,2952
2020-01-18 00:00:00+00:00,2953
2020-01-19 00:00:00+00:00,2960
2020-01-20 00:00:00+00:00,2963
2020-01-21 00:00:00+00:00,2965
2020-01-22 00:00:00+00:00,2967
2020-01-23 00:00:00+00:00,2968
2020-01-24 00:00:00+00:00,2970
2020-01-25 00:00:00+00:00,2971
2020-01-26 00:00:00+00:00,2973
2020-01-27 00:00:00+00:00,2974
2020-01-28 00:00:00+00:00,2976
2020-01-29 00:00:00+00:00,2978
2020-01-30 00:00:00+00:00,2980
2020-01-31 00:00:00+00:00,2981
2020-02-01 00:00:00+00:00,2982
2020-02-02 00:00:00+00:00,2985
2020-02-03 00:00:00+00:00,2989
2020-02-04 00:00:00+00:00,2990
2020-02-05 00:00:00+00:00,2992
2020-02-06 00:00:00+00:00,2995
2020-02-07 00:00:00+00:00,2998
2020-02-08 00:00:00+00:00,3000
2020-02-09 00:00:00+00:00,3004
2020-02-10 00:00:00+00:00,3006
2020-02-12 00:00:00+00:00,3009
2020-02-16 00:00:00+00:00,3010
2020-02-17 00:00:00+00:00,3013
2020-02-18 00:00:00+00:00,3014
2020-02-19 00:00:00+00:00,3018
2020-02-20 00:00:00+00:00,3020
2020-02-21 00:00:00+00:00,3024
2020-02-22 00:00:00+00:00,3027
2020-02-23 00:00:00+00:00,3028
2020-02-24 00:00:00+00:00,3030
2020-02-25 00:00:00+00:00,3034
2020-02-26 00:00:00+00:00,3039
2020-02-27 00:00:00+00:00,3041
2020-02-28 00:00:00+00:00,3046
2020-02-29 00:00:00+00:00,3048
2020-03-01 00:00:00+00:00,3049
2020-03-02 00:00:00+00:00,3050
2020-03-03 00:00:00+00:00,3057
2020-03-04 00:00:00+00:00,3058
2020-03-05 00:00:00+00:00,3062
2020-03-06 00:00:00+00:00,3064
2020-03-07 00:00:00+00:00,3068
2020-03-08 00:00:00+00:00,3072
2020-03-09 00:00:00+00:00,3075
2020-03-11 00:00:00+00:00,3078
2020-03-12 00:00:00+00:00,3079
2020-03-13 00:00:00+00:00,3081
2020-03-14 00:00:00+00:00,3084
2020-03-15 00:00:00+00:00,3087
2020-03-16 00:00:00+00:00,3091
2020-03-17 00:00:00+00:00,3098
2020-03-18 00:00:00+00:00,3101
2020-03-19 00:00:00+00:00,3103
2020-03-20 00:00:00+00:00,3104
2020-03-21 00:00:00+00:00,3110
2020-03-22 00:00:00+00:00,3113
2020-03-23 00:00:00+00:00,3117
2020-03-24 00:00:00+00:00,3119
2020-03-25 00:00:00+00:00,3123
2020-03-26 00:00:00+00:00,3126
2020-03-27 00:00:00+00:00,3127
2020-03-28 00:00:00+00:00,3132
