time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,860
2018-07-01 00:00:00+00:00,862
2018-07-02 00:00:00+00:00,865
2018-07-03 00:00:00+00:00,871
2018-07-04 00:00:00+00:00,874
2018-07-05 00:00:00+00:00,877
2018-07-06 00:00:00+00:00,881
2018-07-07 00:00:00+00:00,883
2018-07-08 00:00:00+00:00,885
2018-07-09 00:00:00+00:00,886
2018-07-10 00:00:00+00:00,893
2018-07-11 00:00:00+00:00,906
2018-07-12 00:00:00+00:00,916
2018-07-13 00:00:00+00:00,920
2018-07-14 00:00:00+00:00,925
2018-07-15 00:00:00+00:00,929
2018-07-16 00:00:00+00:00,934
2018-07-17 00:00:00+00:00,938
2018-07-18 00:00:00+00:00,940
2018-07-19 00:00:00+00:00,945
2018-07-20 00:00:00+00:00,951
2018-07-21 00:00:00+00:00,952
2018-07-22 00:00:00+00:00,956
2018-07-23 00:00:00+00:00,959
2018-07-24 00:00:00+00:00,962
2018-07-25 00:00:00+00:00,968
2018-07-26 00:00:00+00:00,971
2018-07-27 00:00:00+00:00,975
2018-07-28 00:00:00+00:00,979
2018-07-29 00:00:00+00:00,983
2018-07-30 00:00:00+00:00,990
2018-07-31 00:00:00+00:00,996
2018-08-01 00:00:00+00:00,1002
2018-08-02 00:00:00+00:00,1006
2018-08-03 00:00:00+00:00,1010
2018-08-04 00:00:00+00:00,1012
2018-08-05 00:00:00+00:00,1017
2018-08-06 00:00:00+00:00,1024
2018-08-07 00:00:00+00:00,1026
2018-08-08 00:00:00+00:00,1032
2018-08-09 00:00:00+00:00,1039
2018-08-10 00:00:00+00:00,1040
2018-08-11 00:00:00+00:00,1043
2018-08-12 00:00:00+00:00,1048
2018-08-13 00:00:00+00:00,1050
2018-08-14 00:00:00+00:00,1053
2018-08-15 00:00:00+00:00,1057
2018-08-16 00:00:00+00:00,1059
2018-08-17 00:00:00+00:00,1062
2018-08-18 00:00:00+00:00,1064
2018-08-19 00:00:00+00:00,1065
2018-08-20 00:00:00+00:00,1068
2018-08-21 00:00:00+00:00,1075
2018-08-22 00:00:00+00:00,1080
2018-08-23 00:00:00+00:00,1083
2018-08-24 00:00:00+00:00,1084
2018-08-25 00:00:00+00:00,1091
2018-08-26 00:00:00+00:00,1093
2018-08-27 00:00:00+00:00,1094
2018-08-28 00:00:00+00:00,1098
2018-08-29 00:00:00+00:00,1099
2018-08-30 00:00:00+00:00,1103
2018-08-31 00:00:00+00:00,1104
2018-09-01 00:00:00+00:00,1109
2018-09-02 00:00:00+00:00,1111
2018-09-03 00:00:00+00:00,1114
2018-09-04 00:00:00+00:00,1117
2018-09-05 00:00:00+00:00,1119
2018-09-06 00:00:00+00:00,1124
2018-09-07 00:00:00+00:00,1131
2018-09-08 00:00:00+00:00,1135
2018-09-09 00:00:00+00:00,1140
2018-09-10 00:00:00+00:00,1142
2018-09-11 00:00:00+00:00,1143
2018-09-12 00:00:00+00:00,1148
2018-09-13 00:00:00+00:00,1154
2018-09-14 00:00:00+00:00,1158
2018-09-15 00:00:00+00:00,1163
2018-09-16 00:00:00+00:00,1165
2018-09-17 00:00:00+00:00,1168
2018-09-18 00:00:00+00:00,1171
2018-09-19 00:00:00+00:00,1175
2018-09-20 00:00:00+00:00,1180
2018-09-21 00:00:00+00:00,1182
2018-09-22 00:00:00+00:00,1184
2018-09-23 00:00:00+00:00,1185
2018-09-24 00:00:00+00:00,1188
2018-09-25 00:00:00+00:00,1190
2018-09-26 00:00:00+00:00,1193
2018-09-27 00:00:00+00:00,1195
2018-09-28 00:00:00+00:00,1197
2018-09-29 00:00:00+00:00,1198
2018-09-30 00:00:00+00:00,1199
2018-10-01 00:00:00+00:00,1203
2018-10-02 00:00:00+00:00,1209
2018-10-03 00:00:00+00:00,1211
2018-10-04 00:00:00+00:00,1213
2018-10-05 00:00:00+00:00,1216
2018-10-07 00:00:00+00:00,1220
2018-10-08 00:00:00+00:00,1227
2018-10-09 00:00:00+00:00,1232
2018-10-10 00:00:00+00:00,1236
2018-10-11 00:00:00+00:00,1238
2018-10-12 00:00:00+00:00,1240
2018-10-13 00:00:00+00:00,1241
2018-10-14 00:00:00+00:00,1244
2018-10-15 00:00:00+00:00,1245
2018-10-19 00:00:00+00:00,1248
2018-10-20 00:00:00+00:00,1249
2018-10-21 00:00:00+00:00,1251
2018-10-22 00:00:00+00:00,1254
2018-10-23 00:00:00+00:00,1259
2018-10-24 00:00:00+00:00,1270
2018-10-25 00:00:00+00:00,1278
2018-10-26 00:00:00+00:00,1281
2018-10-27 00:00:00+00:00,1284
2018-10-28 00:00:00+00:00,1289
2018-10-29 00:00:00+00:00,1294
2018-10-30 00:00:00+00:00,1301
2018-10-31 00:00:00+00:00,1308
2018-11-01 00:00:00+00:00,1316
2018-11-02 00:00:00+00:00,1323
2018-11-03 00:00:00+00:00,1326
2018-11-04 00:00:00+00:00,1328
2018-11-05 00:00:00+00:00,1332
2018-11-06 00:00:00+00:00,1336
2018-11-07 00:00:00+00:00,1340
2018-11-08 00:00:00+00:00,1349
2018-11-09 00:00:00+00:00,1354
2018-11-10 00:00:00+00:00,1356
2018-11-11 00:00:00+00:00,1358
2018-11-12 00:00:00+00:00,1362
2018-11-13 00:00:00+00:00,1369
2018-11-14 00:00:00+00:00,1373
2018-11-15 00:00:00+00:00,1379
2018-11-16 00:00:00+00:00,1380
2018-11-17 00:00:00+00:00,1382
2018-11-18 00:00:00+00:00,1385
2018-11-19 00:00:00+00:00,1391
2018-11-20 00:00:00+00:00,1396
2018-11-21 00:00:00+00:00,1399
2018-11-22 00:00:00+00:00,1400
2018-11-23 00:00:00+00:00,1407
2018-11-24 00:00:00+00:00,1410
2018-11-25 00:00:00+00:00,1412
2018-11-26 00:00:00+00:00,1416
2018-11-27 00:00:00+00:00,1423
2018-11-28 00:00:00+00:00,1432
2018-11-29 00:00:00+00:00,1441
2018-11-30 00:00:00+00:00,1449
2018-12-01 00:00:00+00:00,1452
2018-12-02 00:00:00+00:00,1455
2018-12-03 00:00:00+00:00,1461
2018-12-04 00:00:00+00:00,1468
2018-12-05 00:00:00+00:00,1474
2018-12-06 00:00:00+00:00,1479
2018-12-07 00:00:00+00:00,1481
2018-12-08 00:00:00+00:00,1483
2018-12-09 00:00:00+00:00,1486
2018-12-10 00:00:00+00:00,1491
2018-12-11 00:00:00+00:00,1497
2018-12-12 00:00:00+00:00,1505
2018-12-13 00:00:00+00:00,1506
2018-12-14 00:00:00+00:00,1513
2018-12-15 00:00:00+00:00,1516
2018-12-16 00:00:00+00:00,1518
2018-12-17 00:00:00+00:00,1520
2018-12-18 00:00:00+00:00,1524
2018-12-19 00:00:00+00:00,1529
2018-12-20 00:00:00+00:00,1535
2018-12-21 00:00:00+00:00,1537
2018-12-22 00:00:00+00:00,1540
2018-12-23 00:00:00+00:00,1546
2018-12-24 00:00:00+00:00,1556
2018-12-25 00:00:00+00:00,1567
2018-12-26 00:00:00+00:00,1568
2018-12-27 00:00:00+00:00,1576
2018-12-28 00:00:00+00:00,1580
2018-12-29 00:00:00+00:00,1584
2018-12-30 00:00:00+00:00,1588
2018-12-31 00:00:00+00:00,1592
2019-01-01 00:00:00+00:00,1595
2019-01-02 00:00:00+00:00,1599
2019-01-03 00:00:00+00:00,1600
2019-01-04 00:00:00+00:00,1604
2019-01-05 00:00:00+00:00,1609
2019-01-06 00:00:00+00:00,1611
2019-01-07 00:00:00+00:00,1613
2019-01-08 00:00:00+00:00,1617
2019-01-09 00:00:00+00:00,1623
2019-01-10 00:00:00+00:00,1629
2019-01-11 00:00:00+00:00,1632
2019-01-12 00:00:00+00:00,1633
2019-01-13 00:00:00+00:00,1635
2019-01-14 00:00:00+00:00,1636
2019-01-16 00:00:00+00:00,1641
2019-01-17 00:00:00+00:00,1647
2019-01-18 00:00:00+00:00,1650
2019-01-19 00:00:00+00:00,1654
2019-01-20 00:00:00+00:00,1655
2019-01-21 00:00:00+00:00,1656
2019-01-22 00:00:00+00:00,1661
2019-01-23 00:00:00+00:00,1667
2019-01-24 00:00:00+00:00,1672
2019-01-25 00:00:00+00:00,1676
2019-01-26 00:00:00+00:00,1677
2019-01-27 00:00:00+00:00,1678
2019-01-28 00:00:00+00:00,1680
2019-01-29 00:00:00+00:00,1683
2019-01-30 00:00:00+00:00,1687
2019-01-31 00:00:00+00:00,1693
2019-02-01 00:00:00+00:00,1701
2019-02-02 00:00:00+00:00,1703
2019-02-04 00:00:00+00:00,1705
2019-02-05 00:00:00+00:00,1711
2019-02-06 00:00:00+00:00,1712
2019-02-07 00:00:00+00:00,1715
2019-02-08 00:00:00+00:00,1717
2019-02-09 00:00:00+00:00,1719
2019-02-10 00:00:00+00:00,1720
2019-02-11 00:00:00+00:00,1723
2019-02-12 00:00:00+00:00,1730
2019-02-13 00:00:00+00:00,1733
2019-02-14 00:00:00+00:00,1738
2019-02-15 00:00:00+00:00,1742
2019-02-16 00:00:00+00:00,1743
2019-02-17 00:00:00+00:00,1745
2019-02-18 00:00:00+00:00,1746
2019-02-19 00:00:00+00:00,1751
2019-02-20 00:00:00+00:00,1755
2019-02-21 00:00:00+00:00,1759
2019-02-22 00:00:00+00:00,1761
2019-02-23 00:00:00+00:00,1764
2019-02-24 00:00:00+00:00,1767
2019-02-25 00:00:00+00:00,1769
2019-02-26 00:00:00+00:00,1774
2019-02-27 00:00:00+00:00,1777
2019-02-28 00:00:00+00:00,1779
2019-03-01 00:00:00+00:00,1786
2019-03-02 00:00:00+00:00,1793
2019-03-04 00:00:00+00:00,1795
2019-03-05 00:00:00+00:00,1802
2019-03-06 00:00:00+00:00,1805
2019-03-07 00:00:00+00:00,1810
2019-03-08 00:00:00+00:00,1815
2019-03-09 00:00:00+00:00,1822
2019-03-10 00:00:00+00:00,1828
2019-03-11 00:00:00+00:00,1834
2019-03-12 00:00:00+00:00,1837
2019-03-13 00:00:00+00:00,1840
2019-03-14 00:00:00+00:00,1845
2019-03-15 00:00:00+00:00,1851
2019-03-16 00:00:00+00:00,1852
2019-03-17 00:00:00+00:00,1853
2019-03-18 00:00:00+00:00,1855
2019-03-19 00:00:00+00:00,1876
2019-03-20 00:00:00+00:00,1892
2019-03-21 00:00:00+00:00,1894
2019-03-22 00:00:00+00:00,1904
2019-03-23 00:00:00+00:00,1908
2019-03-24 00:00:00+00:00,1911
2019-03-25 00:00:00+00:00,1920
2019-03-26 00:00:00+00:00,1936
2019-03-27 00:00:00+00:00,1944
2019-03-28 00:00:00+00:00,1951
2019-03-29 00:00:00+00:00,1954
2019-03-30 00:00:00+00:00,1955
2019-03-31 00:00:00+00:00,1956
2019-04-01 00:00:00+00:00,1958
2019-04-02 00:00:00+00:00,1962
2019-04-03 00:00:00+00:00,1964
2019-04-04 00:00:00+00:00,1967
2019-04-05 00:00:00+00:00,1973
2019-04-06 00:00:00+00:00,1975
2019-04-07 00:00:00+00:00,1977
2019-04-08 00:00:00+00:00,1991
2019-04-09 00:00:00+00:00,1999
2019-04-10 00:00:00+00:00,2008
2019-04-11 00:00:00+00:00,2014
2019-04-12 00:00:00+00:00,2022
2019-04-13 00:00:00+00:00,2026
2019-04-14 00:00:00+00:00,2027
2019-04-15 00:00:00+00:00,2031
2019-04-16 00:00:00+00:00,2037
2019-04-17 00:00:00+00:00,2043
2019-04-18 00:00:00+00:00,2050
2019-04-19 00:00:00+00:00,2054
2019-04-20 00:00:00+00:00,2058
2019-04-22 00:00:00+00:00,2064
2019-04-23 00:00:00+00:00,2069
2019-04-24 00:00:00+00:00,2072
2019-04-25 00:00:00+00:00,2076
2019-04-26 00:00:00+00:00,2079
2019-04-27 00:00:00+00:00,2083
2019-04-28 00:00:00+00:00,2087
2019-04-29 00:00:00+00:00,2090
2019-04-30 00:00:00+00:00,2095
2019-05-01 00:00:00+00:00,2097
2019-05-02 00:00:00+00:00,2099
2019-05-03 00:00:00+00:00,2100
2019-05-04 00:00:00+00:00,2104
2019-05-05 00:00:00+00:00,2106
2019-05-06 00:00:00+00:00,2109
2019-05-07 00:00:00+00:00,2115
2019-05-08 00:00:00+00:00,2120
2019-05-09 00:00:00+00:00,2125
2019-05-10 00:00:00+00:00,2131
2019-05-11 00:00:00+00:00,2135
2019-05-12 00:00:00+00:00,2138
2019-05-13 00:00:00+00:00,2143
2019-05-14 00:00:00+00:00,2154
2019-05-15 00:00:00+00:00,2159
2019-05-16 00:00:00+00:00,2166
2019-05-17 00:00:00+00:00,2170
2019-05-18 00:00:00+00:00,2175
2019-05-19 00:00:00+00:00,2179
2019-05-20 00:00:00+00:00,2181
2019-05-21 00:00:00+00:00,2182
2019-05-22 00:00:00+00:00,2190
2019-05-23 00:00:00+00:00,2194
2019-05-24 00:00:00+00:00,2196
2019-05-27 00:00:00+00:00,2203
2019-05-28 00:00:00+00:00,2208
2019-05-29 00:00:00+00:00,2211
2019-05-30 00:00:00+00:00,2218
2019-06-01 00:00:00+00:00,2222
2019-06-02 00:00:00+00:00,2223
2019-06-03 00:00:00+00:00,2224
2019-06-04 00:00:00+00:00,2229
2019-06-05 00:00:00+00:00,2231
2019-06-06 00:00:00+00:00,2233
2019-06-07 00:00:00+00:00,2234
2019-06-08 00:00:00+00:00,2235
2019-06-09 00:00:00+00:00,2236
2019-06-10 00:00:00+00:00,2239
2019-06-11 00:00:00+00:00,2240
2019-06-12 00:00:00+00:00,2243
2019-06-13 00:00:00+00:00,2246
2019-06-14 00:00:00+00:00,2247
2019-06-15 00:00:00+00:00,2249
2019-06-17 00:00:00+00:00,2253
2019-06-18 00:00:00+00:00,2254
2019-06-20 00:00:00+00:00,2256
2019-06-21 00:00:00+00:00,2260
2019-06-23 00:00:00+00:00,2262
2019-06-24 00:00:00+00:00,2266
2019-06-25 00:00:00+00:00,2272
2019-06-26 00:00:00+00:00,2273
2019-06-27 00:00:00+00:00,2277
2019-06-28 00:00:00+00:00,2279
2019-06-29 00:00:00+00:00,2281
2019-06-30 00:00:00+00:00,2283
2019-07-01 00:00:00+00:00,2287
2019-07-02 00:00:00+00:00,2290
2019-07-03 00:00:00+00:00,2294
2019-07-04 00:00:00+00:00,2297
2019-07-06 00:00:00+00:00,2298
2019-07-07 00:00:00+00:00,2299
2019-07-08 00:00:00+00:00,2302
2019-07-09 00:00:00+00:00,2304
2019-07-10 00:00:00+00:00,2306
2019-07-11 00:00:00+00:00,2309
2019-07-12 00:00:00+00:00,2310
2019-07-13 00:00:00+00:00,2312
2019-07-15 00:00:00+00:00,2317
2019-07-16 00:00:00+00:00,2321
2019-07-17 00:00:00+00:00,2324
2019-07-18 00:00:00+00:00,2326
2019-07-19 00:00:00+00:00,2331
2019-07-20 00:00:00+00:00,2334
2019-07-21 00:00:00+00:00,2336
2019-07-22 00:00:00+00:00,2340
2019-07-23 00:00:00+00:00,2344
2019-07-24 00:00:00+00:00,2349
2019-07-25 00:00:00+00:00,2353
2019-07-26 00:00:00+00:00,2356
2019-07-27 00:00:00+00:00,2358
2019-07-29 00:00:00+00:00,2361
2019-07-30 00:00:00+00:00,2365
2019-07-31 00:00:00+00:00,2367
2019-08-01 00:00:00+00:00,2370
2019-08-02 00:00:00+00:00,2373
2019-08-03 00:00:00+00:00,2374
2019-08-04 00:00:00+00:00,2380
2019-08-05 00:00:00+00:00,2383
2019-08-06 00:00:00+00:00,2389
2019-08-07 00:00:00+00:00,2392
2019-08-08 00:00:00+00:00,2398
2019-08-09 00:00:00+00:00,2400
2019-08-10 00:00:00+00:00,2403
2019-08-11 00:00:00+00:00,2404
2019-08-12 00:00:00+00:00,2407
2019-08-13 00:00:00+00:00,2413
2019-08-14 00:00:00+00:00,2420
2019-08-15 00:00:00+00:00,2422
2019-08-16 00:00:00+00:00,2427
2019-08-18 00:00:00+00:00,2428
2019-08-19 00:00:00+00:00,2431
2019-08-20 00:00:00+00:00,2434
2019-08-21 00:00:00+00:00,2435
2019-08-22 00:00:00+00:00,2437
2019-08-24 00:00:00+00:00,2439
2019-08-25 00:00:00+00:00,2441
2019-08-26 00:00:00+00:00,2443
2019-08-27 00:00:00+00:00,2449
2019-08-28 00:00:00+00:00,2456
2019-08-29 00:00:00+00:00,2459
2019-08-30 00:00:00+00:00,2464
2019-08-31 00:00:00+00:00,2466
2019-09-01 00:00:00+00:00,2469
2019-09-02 00:00:00+00:00,2471
2019-09-03 00:00:00+00:00,2475
2019-09-04 00:00:00+00:00,2478
2019-09-05 00:00:00+00:00,2482
2019-09-06 00:00:00+00:00,2486
2019-09-07 00:00:00+00:00,2487
2019-09-08 00:00:00+00:00,2488
2019-09-09 00:00:00+00:00,2491
2019-09-10 00:00:00+00:00,2492
2019-09-11 00:00:00+00:00,2496
2019-09-12 00:00:00+00:00,2499
2019-09-13 00:00:00+00:00,2503
2019-09-14 00:00:00+00:00,2504
2019-09-15 00:00:00+00:00,2506
2019-09-16 00:00:00+00:00,2507
2019-09-17 00:00:00+00:00,2509
2019-09-18 00:00:00+00:00,2512
2019-09-19 00:00:00+00:00,2513
2019-09-20 00:00:00+00:00,2518
2019-09-21 00:00:00+00:00,2521
2019-09-23 00:00:00+00:00,2527
2019-09-24 00:00:00+00:00,2535
2019-09-25 00:00:00+00:00,2539
2019-09-26 00:00:00+00:00,2542
2019-09-27 00:00:00+00:00,2547
2019-09-28 00:00:00+00:00,2548
2019-09-29 00:00:00+00:00,2552
2019-09-30 00:00:00+00:00,2553
2019-10-01 00:00:00+00:00,2555
2019-10-02 00:00:00+00:00,2557
2019-10-03 00:00:00+00:00,2561
2019-10-05 00:00:00+00:00,2563
2019-10-06 00:00:00+00:00,2564
2019-10-07 00:00:00+00:00,2568
2019-10-09 00:00:00+00:00,2572
2019-10-10 00:00:00+00:00,2577
2019-10-12 00:00:00+00:00,2582
2019-10-13 00:00:00+00:00,2590
2019-10-14 00:00:00+00:00,2595
2019-10-15 00:00:00+00:00,2598
2019-10-16 00:00:00+00:00,2602
2019-10-17 00:00:00+00:00,2606
2019-10-18 00:00:00+00:00,2609
2019-10-19 00:00:00+00:00,2613
2019-10-20 00:00:00+00:00,2614
2019-10-21 00:00:00+00:00,2617
2019-10-22 00:00:00+00:00,2622
2019-10-23 00:00:00+00:00,2627
2019-10-24 00:00:00+00:00,2629
2019-10-25 00:00:00+00:00,2632
2019-10-26 00:00:00+00:00,2635
2019-10-27 00:00:00+00:00,2636
2019-10-28 00:00:00+00:00,2640
2019-10-29 00:00:00+00:00,2644
2019-10-30 00:00:00+00:00,2646
2019-11-01 00:00:00+00:00,2650
2019-11-02 00:00:00+00:00,2655
2019-11-03 00:00:00+00:00,2656
2019-11-04 00:00:00+00:00,2659
2019-11-05 00:00:00+00:00,2664
2019-11-06 00:00:00+00:00,2665
2019-11-07 00:00:00+00:00,2667
2019-11-08 00:00:00+00:00,2671
2019-11-09 00:00:00+00:00,2675
2019-11-10 00:00:00+00:00,2677
2019-11-11 00:00:00+00:00,2682
2019-11-12 00:00:00+00:00,2686
2019-11-13 00:00:00+00:00,2689
2019-11-14 00:00:00+00:00,2694
2019-11-15 00:00:00+00:00,2695
2019-11-17 00:00:00+00:00,2697
2019-11-18 00:00:00+00:00,2701
2019-11-19 00:00:00+00:00,2703
2019-11-20 00:00:00+00:00,2705
2019-11-21 00:00:00+00:00,2708
2019-11-22 00:00:00+00:00,2710
2019-11-24 00:00:00+00:00,2711
2019-11-25 00:00:00+00:00,2714
2019-11-26 00:00:00+00:00,2717
2019-11-27 00:00:00+00:00,2719
2019-11-28 00:00:00+00:00,2721
2019-11-29 00:00:00+00:00,2722
2019-11-30 00:00:00+00:00,2725
2019-12-01 00:00:00+00:00,2729
2019-12-02 00:00:00+00:00,2734
2019-12-03 00:00:00+00:00,2739
2019-12-04 00:00:00+00:00,2744
2019-12-05 00:00:00+00:00,2749
2019-12-06 00:00:00+00:00,2754
2019-12-07 00:00:00+00:00,2757
2019-12-08 00:00:00+00:00,2760
2019-12-09 00:00:00+00:00,2769
2019-12-10 00:00:00+00:00,2771
2019-12-11 00:00:00+00:00,2773
2019-12-12 00:00:00+00:00,2781
2019-12-13 00:00:00+00:00,2786
2019-12-14 00:00:00+00:00,2788
2019-12-16 00:00:00+00:00,2790
2019-12-17 00:00:00+00:00,2791
2019-12-18 00:00:00+00:00,2794
2019-12-19 00:00:00+00:00,2797
2019-12-20 00:00:00+00:00,2803
2019-12-21 00:00:00+00:00,2805
2019-12-22 00:00:00+00:00,2807
2019-12-23 00:00:00+00:00,2812
2019-12-24 00:00:00+00:00,2817
2019-12-25 00:00:00+00:00,2819
2019-12-26 00:00:00+00:00,2820
2019-12-27 00:00:00+00:00,2824
2019-12-29 00:00:00+00:00,2827
2019-12-30 00:00:00+00:00,2830
2019-12-31 00:00:00+00:00,2834
2020-01-01 00:00:00+00:00,2839
2020-01-02 00:00:00+00:00,2841
2020-01-03 00:00:00+00:00,2842
2020-01-04 00:00:00+00:00,2844
2020-01-05 00:00:00+00:00,2851
2020-01-06 00:00:00+00:00,2855
2020-01-08 00:00:00+00:00,2858
2020-01-09 00:00:00+00:00,2859
2020-01-10 00:00:00+00:00,2860
2020-01-11 00:00:00+00:00,2861
2020-01-13 00:00:00+00:00,2863
2020-01-14 00:00:00+00:00,2866
2020-01-15 00:00:00+00:00,2868
2020-01-16 00:00:00+00:00,2869
2020-01-17 00:00:00+00:00,2872
2020-01-18 00:00:00+00:00,2873
2020-01-19 00:00:00+00:00,2879
2020-01-20 00:00:00+00:00,2882
2020-01-21 00:00:00+00:00,2884
2020-01-22 00:00:00+00:00,2885
2020-01-23 00:00:00+00:00,2886
2020-01-24 00:00:00+00:00,2888
2020-01-25 00:00:00+00:00,2889
2020-01-26 00:00:00+00:00,2891
2020-01-27 00:00:00+00:00,2892
2020-01-28 00:00:00+00:00,2894
2020-01-29 00:00:00+00:00,2896
2020-01-30 00:00:00+00:00,2898
2020-01-31 00:00:00+00:00,2899
2020-02-01 00:00:00+00:00,2900
2020-02-02 00:00:00+00:00,2903
2020-02-03 00:00:00+00:00,2907
2020-02-04 00:00:00+00:00,2908
2020-02-05 00:00:00+00:00,2910
2020-02-06 00:00:00+00:00,2913
2020-02-07 00:00:00+00:00,2916
2020-02-08 00:00:00+00:00,2918
2020-02-09 00:00:00+00:00,2922
2020-02-10 00:00:00+00:00,2924
2020-02-12 00:00:00+00:00,2927
2020-02-16 00:00:00+00:00,2928
2020-02-17 00:00:00+00:00,2931
2020-02-18 00:00:00+00:00,2932
2020-02-19 00:00:00+00:00,2936
2020-02-20 00:00:00+00:00,2938
2020-02-21 00:00:00+00:00,2942
2020-02-22 00:00:00+00:00,2944
2020-02-23 00:00:00+00:00,2945
2020-02-24 00:00:00+00:00,2947
2020-02-25 00:00:00+00:00,2950
2020-02-26 00:00:00+00:00,2955
2020-02-27 00:00:00+00:00,2957
2020-02-28 00:00:00+00:00,2961
2020-02-29 00:00:00+00:00,2963
2020-03-01 00:00:00+00:00,2964
2020-03-02 00:00:00+00:00,2965
2020-03-03 00:00:00+00:00,2972
2020-03-04 00:00:00+00:00,2973
2020-03-05 00:00:00+00:00,2977
2020-03-06 00:00:00+00:00,2979
2020-03-07 00:00:00+00:00,2983
2020-03-08 00:00:00+00:00,2987
2020-03-09 00:00:00+00:00,2990
2020-03-11 00:00:00+00:00,2993
2020-03-12 00:00:00+00:00,2994
2020-03-13 00:00:00+00:00,2996
2020-03-14 00:00:00+00:00,2999
2020-03-15 00:00:00+00:00,3002
2020-03-16 00:00:00+00:00,3006
2020-03-17 00:00:00+00:00,3013
2020-03-18 00:00:00+00:00,3016
2020-03-19 00:00:00+00:00,3018
2020-03-20 00:00:00+00:00,3019
2020-03-21 00:00:00+00:00,3025
2020-03-22 00:00:00+00:00,3028
2020-03-23 00:00:00+00:00,3032
2020-03-24 00:00:00+00:00,3034
2020-03-25 00:00:00+00:00,3037
2020-03-26 00:00:00+00:00,3040
2020-03-27 00:00:00+00:00,3041
2020-03-28 00:00:00+00:00,3046
2020-03-29 00:00:00+00:00,3047
2020-03-30 00:00:00+00:00,3049
