time_iso8601,stars_cumulative
2018-09-02 00:00:00+00:00,1143
2018-09-03 00:00:00+00:00,1146
2018-09-04 00:00:00+00:00,1149
2018-09-05 00:00:00+00:00,1151
2018-09-06 00:00:00+00:00,1156
2018-09-07 00:00:00+00:00,1163
2018-09-08 00:00:00+00:00,1167
2018-09-09 00:00:00+00:00,1172
2018-09-10 00:00:00+00:00,1174
2018-09-11 00:00:00+00:00,1175
2018-09-12 00:00:00+00:00,1180
2018-09-13 00:00:00+00:00,1187
2018-09-14 00:00:00+00:00,1191
2018-09-15 00:00:00+00:00,1196
2018-09-16 00:00:00+00:00,1199
2018-09-17 00:00:00+00:00,1202
2018-09-18 00:00:00+00:00,1205
2018-09-19 00:00:00+00:00,1209
2018-09-20 00:00:00+00:00,1214
2018-09-21 00:00:00+00:00,1216
2018-09-22 00:00:00+00:00,1218
2018-09-23 00:00:00+00:00,1219
2018-09-24 00:00:00+00:00,1222
2018-09-25 00:00:00+00:00,1224
2018-09-26 00:00:00+00:00,1227
2018-09-27 00:00:00+00:00,1229
2018-09-28 00:00:00+00:00,1232
2018-09-29 00:00:00+00:00,1233
2018-09-30 00:00:00+00:00,1235
2018-10-01 00:00:00+00:00,1239
2018-10-02 00:00:00+00:00,1245
2018-10-03 00:00:00+00:00,1247
2018-10-04 00:00:00+00:00,1249
2018-10-05 00:00:00+00:00,1252
2018-10-07 00:00:00+00:00,1256
2018-10-08 00:00:00+00:00,1263
2018-10-09 00:00:00+00:00,1268
2018-10-10 00:00:00+00:00,1272
2018-10-11 00:00:00+00:00,1274
2018-10-12 00:00:00+00:00,1276
2018-10-13 00:00:00+00:00,1277
2018-10-14 00:00:00+00:00,1280
2018-10-15 00:00:00+00:00,1281
2018-10-19 00:00:00+00:00,1284
2018-10-20 00:00:00+00:00,1285
2018-10-21 00:00:00+00:00,1287
2018-10-22 00:00:00+00:00,1290
2018-10-23 00:00:00+00:00,1295
2018-10-24 00:00:00+00:00,1306
2018-10-25 00:00:00+00:00,1314
2018-10-26 00:00:00+00:00,1317
2018-10-27 00:00:00+00:00,1321
2018-10-28 00:00:00+00:00,1326
2018-10-29 00:00:00+00:00,1331
2018-10-30 00:00:00+00:00,1338
2018-10-31 00:00:00+00:00,1345
2018-11-01 00:00:00+00:00,1353
2018-11-02 00:00:00+00:00,1360
2018-11-03 00:00:00+00:00,1364
2018-11-04 00:00:00+00:00,1366
2018-11-05 00:00:00+00:00,1370
2018-11-06 00:00:00+00:00,1375
2018-11-07 00:00:00+00:00,1379
2018-11-08 00:00:00+00:00,1388
2018-11-09 00:00:00+00:00,1393
2018-11-10 00:00:00+00:00,1395
2018-11-11 00:00:00+00:00,1397
2018-11-12 00:00:00+00:00,1401
2018-11-13 00:00:00+00:00,1408
2018-11-14 00:00:00+00:00,1412
2018-11-15 00:00:00+00:00,1418
2018-11-16 00:00:00+00:00,1419
2018-11-17 00:00:00+00:00,1421
2018-11-18 00:00:00+00:00,1424
2018-11-19 00:00:00+00:00,1430
2018-11-20 00:00:00+00:00,1435
2018-11-21 00:00:00+00:00,1438
2018-11-22 00:00:00+00:00,1439
2018-11-23 00:00:00+00:00,1446
2018-11-24 00:00:00+00:00,1449
2018-11-25 00:00:00+00:00,1451
2018-11-26 00:00:00+00:00,1455
2018-11-27 00:00:00+00:00,1462
2018-11-28 00:00:00+00:00,1471
2018-11-29 00:00:00+00:00,1480
2018-11-30 00:00:00+00:00,1488
2018-12-01 00:00:00+00:00,1491
2018-12-02 00:00:00+00:00,1494
2018-12-03 00:00:00+00:00,1501
2018-12-04 00:00:00+00:00,1508
2018-12-05 00:00:00+00:00,1514
2018-12-06 00:00:00+00:00,1520
2018-12-07 00:00:00+00:00,1522
2018-12-08 00:00:00+00:00,1524
2018-12-09 00:00:00+00:00,1527
2018-12-10 00:00:00+00:00,1532
2018-12-11 00:00:00+00:00,1538
2018-12-12 00:00:00+00:00,1546
2018-12-13 00:00:00+00:00,1547
2018-12-14 00:00:00+00:00,1554
2018-12-15 00:00:00+00:00,1557
2018-12-16 00:00:00+00:00,1559
2018-12-17 00:00:00+00:00,1561
2018-12-18 00:00:00+00:00,1565
2018-12-19 00:00:00+00:00,1571
2018-12-20 00:00:00+00:00,1577
2018-12-21 00:00:00+00:00,1579
2018-12-22 00:00:00+00:00,1582
2018-12-23 00:00:00+00:00,1588
2018-12-24 00:00:00+00:00,1598
2018-12-25 00:00:00+00:00,1609
2018-12-26 00:00:00+00:00,1610
2018-12-27 00:00:00+00:00,1618
2018-12-28 00:00:00+00:00,1622
2018-12-29 00:00:00+00:00,1626
2018-12-30 00:00:00+00:00,1630
2018-12-31 00:00:00+00:00,1634
2019-01-01 00:00:00+00:00,1637
2019-01-02 00:00:00+00:00,1641
2019-01-03 00:00:00+00:00,1642
2019-01-04 00:00:00+00:00,1646
2019-01-05 00:00:00+00:00,1651
2019-01-06 00:00:00+00:00,1653
2019-01-07 00:00:00+00:00,1655
2019-01-08 00:00:00+00:00,1659
2019-01-09 00:00:00+00:00,1665
2019-01-10 00:00:00+00:00,1671
2019-01-11 00:00:00+00:00,1674
2019-01-12 00:00:00+00:00,1675
2019-01-13 00:00:00+00:00,1677
2019-01-14 00:00:00+00:00,1678
2019-01-16 00:00:00+00:00,1683
2019-01-17 00:00:00+00:00,1691
2019-01-18 00:00:00+00:00,1694
2019-01-19 00:00:00+00:00,1698
2019-01-20 00:00:00+00:00,1699
2019-01-21 00:00:00+00:00,1700
2019-01-22 00:00:00+00:00,1705
2019-01-23 00:00:00+00:00,1712
2019-01-24 00:00:00+00:00,1718
2019-01-25 00:00:00+00:00,1722
2019-01-26 00:00:00+00:00,1723
2019-01-27 00:00:00+00:00,1724
2019-01-28 00:00:00+00:00,1726
2019-01-29 00:00:00+00:00,1729
2019-01-30 00:00:00+00:00,1733
2019-01-31 00:00:00+00:00,1739
2019-02-01 00:00:00+00:00,1747
2019-02-02 00:00:00+00:00,1749
2019-02-04 00:00:00+00:00,1751
2019-02-05 00:00:00+00:00,1757
2019-02-06 00:00:00+00:00,1758
2019-02-07 00:00:00+00:00,1761
2019-02-08 00:00:00+00:00,1763
2019-02-09 00:00:00+00:00,1765
2019-02-10 00:00:00+00:00,1766
2019-02-11 00:00:00+00:00,1769
2019-02-12 00:00:00+00:00,1777
2019-02-13 00:00:00+00:00,1780
2019-02-14 00:00:00+00:00,1785
2019-02-15 00:00:00+00:00,1789
2019-02-16 00:00:00+00:00,1790
2019-02-17 00:00:00+00:00,1792
2019-02-18 00:00:00+00:00,1793
2019-02-19 00:00:00+00:00,1798
2019-02-20 00:00:00+00:00,1804
2019-02-21 00:00:00+00:00,1808
2019-02-22 00:00:00+00:00,1810
2019-02-23 00:00:00+00:00,1813
2019-02-24 00:00:00+00:00,1816
2019-02-25 00:00:00+00:00,1818
2019-02-26 00:00:00+00:00,1823
2019-02-27 00:00:00+00:00,1826
2019-02-28 00:00:00+00:00,1828
2019-03-01 00:00:00+00:00,1835
2019-03-02 00:00:00+00:00,1842
2019-03-04 00:00:00+00:00,1844
2019-03-05 00:00:00+00:00,1851
2019-03-06 00:00:00+00:00,1854
2019-03-07 00:00:00+00:00,1860
2019-03-08 00:00:00+00:00,1865
2019-03-09 00:00:00+00:00,1873
2019-03-10 00:00:00+00:00,1879
2019-03-11 00:00:00+00:00,1885
2019-03-12 00:00:00+00:00,1888
2019-03-13 00:00:00+00:00,1891
2019-03-14 00:00:00+00:00,1896
2019-03-15 00:00:00+00:00,1902
2019-03-16 00:00:00+00:00,1903
2019-03-17 00:00:00+00:00,1904
2019-03-18 00:00:00+00:00,1906
2019-03-19 00:00:00+00:00,1928
2019-03-20 00:00:00+00:00,1945
2019-03-21 00:00:00+00:00,1947
2019-03-22 00:00:00+00:00,1957
2019-03-23 00:00:00+00:00,1962
2019-03-24 00:00:00+00:00,1965
2019-03-25 00:00:00+00:00,1974
2019-03-26 00:00:00+00:00,1990
2019-03-27 00:00:00+00:00,1998
2019-03-28 00:00:00+00:00,2006
2019-03-29 00:00:00+00:00,2009
2019-03-30 00:00:00+00:00,2010
2019-03-31 00:00:00+00:00,2011
2019-04-01 00:00:00+00:00,2013
2019-04-02 00:00:00+00:00,2017
2019-04-03 00:00:00+00:00,2019
2019-04-04 00:00:00+00:00,2022
2019-04-05 00:00:00+00:00,2028
2019-04-06 00:00:00+00:00,2030
2019-04-07 00:00:00+00:00,2032
2019-04-08 00:00:00+00:00,2046
2019-04-09 00:00:00+00:00,2054
2019-04-10 00:00:00+00:00,2063
2019-04-11 00:00:00+00:00,2069
2019-04-12 00:00:00+00:00,2077
2019-04-13 00:00:00+00:00,2081
2019-04-14 00:00:00+00:00,2082
2019-04-15 00:00:00+00:00,2086
2019-04-16 00:00:00+00:00,2092
2019-04-17 00:00:00+00:00,2098
2019-04-18 00:00:00+00:00,2105
2019-04-19 00:00:00+00:00,2109
2019-04-20 00:00:00+00:00,2113
2019-04-22 00:00:00+00:00,2119
2019-04-23 00:00:00+00:00,2124
2019-04-24 00:00:00+00:00,2127
2019-04-25 00:00:00+00:00,2131
2019-04-26 00:00:00+00:00,2134
2019-04-27 00:00:00+00:00,2138
2019-04-28 00:00:00+00:00,2142
2019-04-29 00:00:00+00:00,2145
2019-04-30 00:00:00+00:00,2150
2019-05-01 00:00:00+00:00,2152
2019-05-02 00:00:00+00:00,2154
2019-05-03 00:00:00+00:00,2155
2019-05-04 00:00:00+00:00,2159
2019-05-05 00:00:00+00:00,2161
2019-05-06 00:00:00+00:00,2164
2019-05-07 00:00:00+00:00,2170
2019-05-08 00:00:00+00:00,2175
2019-05-09 00:00:00+00:00,2180
2019-05-10 00:00:00+00:00,2186
2019-05-11 00:00:00+00:00,2190
2019-05-12 00:00:00+00:00,2193
2019-05-13 00:00:00+00:00,2198
2019-05-14 00:00:00+00:00,2209
2019-05-15 00:00:00+00:00,2214
2019-05-16 00:00:00+00:00,2221
2019-05-17 00:00:00+00:00,2226
2019-05-18 00:00:00+00:00,2231
2019-05-19 00:00:00+00:00,2235
2019-05-20 00:00:00+00:00,2237
2019-05-21 00:00:00+00:00,2238
2019-05-22 00:00:00+00:00,2247
2019-05-23 00:00:00+00:00,2251
2019-05-24 00:00:00+00:00,2253
2019-05-27 00:00:00+00:00,2260
2019-05-28 00:00:00+00:00,2265
2019-05-29 00:00:00+00:00,2268
2019-05-30 00:00:00+00:00,2275
2019-06-01 00:00:00+00:00,2279
2019-06-02 00:00:00+00:00,2280
2019-06-03 00:00:00+00:00,2281
2019-06-04 00:00:00+00:00,2286
2019-06-05 00:00:00+00:00,2288
2019-06-06 00:00:00+00:00,2291
2019-06-07 00:00:00+00:00,2292
2019-06-08 00:00:00+00:00,2293
2019-06-09 00:00:00+00:00,2294
2019-06-10 00:00:00+00:00,2297
2019-06-11 00:00:00+00:00,2298
2019-06-12 00:00:00+00:00,2301
2019-06-13 00:00:00+00:00,2304
2019-06-14 00:00:00+00:00,2305
2019-06-15 00:00:00+00:00,2307
2019-06-17 00:00:00+00:00,2311
2019-06-18 00:00:00+00:00,2312
2019-06-20 00:00:00+00:00,2314
2019-06-21 00:00:00+00:00,2318
2019-06-23 00:00:00+00:00,2320
2019-06-24 00:00:00+00:00,2324
2019-06-25 00:00:00+00:00,2330
2019-06-26 00:00:00+00:00,2331
2019-06-27 00:00:00+00:00,2335
2019-06-28 00:00:00+00:00,2337
2019-06-29 00:00:00+00:00,2339
2019-06-30 00:00:00+00:00,2341
2019-07-01 00:00:00+00:00,2345
2019-07-02 00:00:00+00:00,2348
2019-07-03 00:00:00+00:00,2352
2019-07-04 00:00:00+00:00,2355
2019-07-06 00:00:00+00:00,2356
2019-07-07 00:00:00+00:00,2357
2019-07-08 00:00:00+00:00,2360
2019-07-09 00:00:00+00:00,2362
2019-07-10 00:00:00+00:00,2364
2019-07-11 00:00:00+00:00,2367
2019-07-12 00:00:00+00:00,2368
2019-07-13 00:00:00+00:00,2370
2019-07-15 00:00:00+00:00,2375
2019-07-16 00:00:00+00:00,2379
2019-07-17 00:00:00+00:00,2382
2019-07-18 00:00:00+00:00,2384
2019-07-19 00:00:00+00:00,2389
2019-07-20 00:00:00+00:00,2392
2019-07-21 00:00:00+00:00,2394
2019-07-22 00:00:00+00:00,2399
2019-07-23 00:00:00+00:00,2403
2019-07-24 00:00:00+00:00,2409
2019-07-25 00:00:00+00:00,2413
2019-07-26 00:00:00+00:00,2416
2019-07-27 00:00:00+00:00,2418
2019-07-29 00:00:00+00:00,2421
2019-07-30 00:00:00+00:00,2425
2019-07-31 00:00:00+00:00,2428
2019-08-01 00:00:00+00:00,2431
2019-08-02 00:00:00+00:00,2434
2019-08-03 00:00:00+00:00,2435
2019-08-04 00:00:00+00:00,2441
2019-08-05 00:00:00+00:00,2444
2019-08-06 00:00:00+00:00,2450
2019-08-07 00:00:00+00:00,2453
2019-08-08 00:00:00+00:00,2459
2019-08-09 00:00:00+00:00,2461
2019-08-10 00:00:00+00:00,2464
2019-08-11 00:00:00+00:00,2465
2019-08-12 00:00:00+00:00,2468
2019-08-13 00:00:00+00:00,2474
2019-08-14 00:00:00+00:00,2481
2019-08-15 00:00:00+00:00,2483
2019-08-16 00:00:00+00:00,2488
2019-08-17 00:00:00+00:00,2489
2019-08-18 00:00:00+00:00,2490
2019-08-19 00:00:00+00:00,2493
2019-08-20 00:00:00+00:00,2496
2019-08-21 00:00:00+00:00,2498
2019-08-22 00:00:00+00:00,2500
2019-08-24 00:00:00+00:00,2502
2019-08-25 00:00:00+00:00,2504
2019-08-26 00:00:00+00:00,2506
2019-08-27 00:00:00+00:00,2512
2019-08-28 00:00:00+00:00,2519
2019-08-29 00:00:00+00:00,2522
2019-08-30 00:00:00+00:00,2527
2019-08-31 00:00:00+00:00,2529
2019-09-01 00:00:00+00:00,2532
2019-09-02 00:00:00+00:00,2534
2019-09-03 00:00:00+00:00,2539
2019-09-04 00:00:00+00:00,2542
2019-09-05 00:00:00+00:00,2546
2019-09-06 00:00:00+00:00,2550
2019-09-07 00:00:00+00:00,2551
2019-09-08 00:00:00+00:00,2553
2019-09-09 00:00:00+00:00,2556
2019-09-10 00:00:00+00:00,2557
2019-09-11 00:00:00+00:00,2561
2019-09-12 00:00:00+00:00,2564
2019-09-13 00:00:00+00:00,2568
2019-09-14 00:00:00+00:00,2569
2019-09-15 00:00:00+00:00,2571
2019-09-16 00:00:00+00:00,2572
2019-09-17 00:00:00+00:00,2574
2019-09-18 00:00:00+00:00,2577
2019-09-19 00:00:00+00:00,2578
2019-09-20 00:00:00+00:00,2583
2019-09-21 00:00:00+00:00,2586
2019-09-23 00:00:00+00:00,2592
2019-09-24 00:00:00+00:00,2603
2019-09-25 00:00:00+00:00,2608
2019-09-26 00:00:00+00:00,2611
2019-09-27 00:00:00+00:00,2616
2019-09-28 00:00:00+00:00,2617
2019-09-29 00:00:00+00:00,2621
2019-09-30 00:00:00+00:00,2622
2019-10-01 00:00:00+00:00,2624
2019-10-02 00:00:00+00:00,2626
2019-10-03 00:00:00+00:00,2630
2019-10-05 00:00:00+00:00,2632
2019-10-06 00:00:00+00:00,2633
2019-10-07 00:00:00+00:00,2637
2019-10-09 00:00:00+00:00,2641
2019-10-10 00:00:00+00:00,2646
2019-10-12 00:00:00+00:00,2652
2019-10-13 00:00:00+00:00,2660
2019-10-14 00:00:00+00:00,2665
2019-10-15 00:00:00+00:00,2668
2019-10-16 00:00:00+00:00,2672
2019-10-17 00:00:00+00:00,2676
2019-10-18 00:00:00+00:00,2679
2019-10-19 00:00:00+00:00,2683
2019-10-20 00:00:00+00:00,2684
2019-10-21 00:00:00+00:00,2687
2019-10-22 00:00:00+00:00,2692
2019-10-23 00:00:00+00:00,2697
2019-10-24 00:00:00+00:00,2700
2019-10-25 00:00:00+00:00,2703
2019-10-26 00:00:00+00:00,2706
2019-10-27 00:00:00+00:00,2707
2019-10-28 00:00:00+00:00,2711
2019-10-29 00:00:00+00:00,2715
2019-10-30 00:00:00+00:00,2717
2019-11-01 00:00:00+00:00,2721
2019-11-02 00:00:00+00:00,2726
2019-11-03 00:00:00+00:00,2727
2019-11-04 00:00:00+00:00,2730
2019-11-05 00:00:00+00:00,2735
2019-11-06 00:00:00+00:00,2736
2019-11-07 00:00:00+00:00,2738
2019-11-08 00:00:00+00:00,2742
2019-11-09 00:00:00+00:00,2746
2019-11-10 00:00:00+00:00,2748
2019-11-11 00:00:00+00:00,2753
2019-11-12 00:00:00+00:00,2757
2019-11-13 00:00:00+00:00,2761
2019-11-14 00:00:00+00:00,2766
2019-11-15 00:00:00+00:00,2767
2019-11-17 00:00:00+00:00,2769
2019-11-18 00:00:00+00:00,2773
2019-11-19 00:00:00+00:00,2775
2019-11-20 00:00:00+00:00,2777
2019-11-21 00:00:00+00:00,2780
2019-11-22 00:00:00+00:00,2782
2019-11-24 00:00:00+00:00,2783
2019-11-25 00:00:00+00:00,2786
2019-11-26 00:00:00+00:00,2790
2019-11-27 00:00:00+00:00,2792
2019-11-28 00:00:00+00:00,2794
2019-11-29 00:00:00+00:00,2795
2019-11-30 00:00:00+00:00,2798
2019-12-01 00:00:00+00:00,2802
2019-12-02 00:00:00+00:00,2807
2019-12-03 00:00:00+00:00,2812
2019-12-04 00:00:00+00:00,2817
2019-12-05 00:00:00+00:00,2822
2019-12-06 00:00:00+00:00,2827
2019-12-07 00:00:00+00:00,2830
2019-12-08 00:00:00+00:00,2834
2019-12-09 00:00:00+00:00,2843
2019-12-10 00:00:00+00:00,2845
2019-12-11 00:00:00+00:00,2847
2019-12-12 00:00:00+00:00,2855
2019-12-13 00:00:00+00:00,2860
2019-12-14 00:00:00+00:00,2862
2019-12-16 00:00:00+00:00,2864
2019-12-17 00:00:00+00:00,2865
2019-12-18 00:00:00+00:00,2868
2019-12-19 00:00:00+00:00,2871
2019-12-20 00:00:00+00:00,2877
2019-12-21 00:00:00+00:00,2879
2019-12-22 00:00:00+00:00,2881
2019-12-23 00:00:00+00:00,2887
2019-12-24 00:00:00+00:00,2892
2019-12-25 00:00:00+00:00,2894
2019-12-26 00:00:00+00:00,2895
2019-12-27 00:00:00+00:00,2899
2019-12-29 00:00:00+00:00,2902
2019-12-30 00:00:00+00:00,2905
2019-12-31 00:00:00+00:00,2910
2020-01-01 00:00:00+00:00,2915
2020-01-02 00:00:00+00:00,2917
2020-01-03 00:00:00+00:00,2918
2020-01-04 00:00:00+00:00,2920
2020-01-05 00:00:00+00:00,2927
2020-01-06 00:00:00+00:00,2931
2020-01-08 00:00:00+00:00,2935
2020-01-09 00:00:00+00:00,2936
2020-01-10 00:00:00+00:00,2937
2020-01-11 00:00:00+00:00,2938
2020-01-13 00:00:00+00:00,2940
2020-01-14 00:00:00+00:00,2943
2020-01-15 00:00:00+00:00,2945
2020-01-16 00:00:00+00:00,2946
2020-01-17 00:00:00+00:00,2949
2020-01-18 00:00:00+00:00,2950
2020-01-19 00:00:00+00:00,2957
2020-01-20 00:00:00+00:00,2960
2020-01-21 00:00:00+00:00,2962
2020-01-22 00:00:00+00:00,2964
2020-01-23 00:00:00+00:00,2965
2020-01-24 00:00:00+00:00,2967
2020-01-25 00:00:00+00:00,2968
2020-01-26 00:00:00+00:00,2970
2020-01-27 00:00:00+00:00,2971
2020-01-28 00:00:00+00:00,2973
2020-01-29 00:00:00+00:00,2975
2020-01-30 00:00:00+00:00,2977
2020-01-31 00:00:00+00:00,2978
2020-02-01 00:00:00+00:00,2979
2020-02-02 00:00:00+00:00,2982
2020-02-03 00:00:00+00:00,2986
2020-02-04 00:00:00+00:00,2987
2020-02-05 00:00:00+00:00,2989
2020-02-06 00:00:00+00:00,2992
2020-02-07 00:00:00+00:00,2995
2020-02-08 00:00:00+00:00,2997
2020-02-09 00:00:00+00:00,3001
2020-02-10 00:00:00+00:00,3003
2020-02-12 00:00:00+00:00,3006
2020-02-16 00:00:00+00:00,3007
2020-02-17 00:00:00+00:00,3010
2020-02-18 00:00:00+00:00,3011
2020-02-19 00:00:00+00:00,3015
2020-02-20 00:00:00+00:00,3017
2020-02-21 00:00:00+00:00,3021
2020-02-22 00:00:00+00:00,3023
2020-02-23 00:00:00+00:00,3024
2020-02-24 00:00:00+00:00,3026
2020-02-25 00:00:00+00:00,3030
2020-02-26 00:00:00+00:00,3035
2020-02-27 00:00:00+00:00,3037
2020-02-28 00:00:00+00:00,3042
2020-02-29 00:00:00+00:00,3044
2020-03-01 00:00:00+00:00,3045
2020-03-02 00:00:00+00:00,3046
2020-03-03 00:00:00+00:00,3053
2020-03-04 00:00:00+00:00,3054
2020-03-05 00:00:00+00:00,3058
2020-03-06 00:00:00+00:00,3060
2020-03-07 00:00:00+00:00,3064
2020-03-08 00:00:00+00:00,3068
2020-03-09 00:00:00+00:00,3071
2020-03-11 00:00:00+00:00,3074
2020-03-12 00:00:00+00:00,3075
2020-03-13 00:00:00+00:00,3077
2020-03-14 00:00:00+00:00,3080
2020-03-15 00:00:00+00:00,3083
2020-03-16 00:00:00+00:00,3087
2020-03-17 00:00:00+00:00,3094
2020-03-18 00:00:00+00:00,3097
2020-03-19 00:00:00+00:00,3099
2020-03-20 00:00:00+00:00,3100
2020-03-21 00:00:00+00:00,3106
2020-03-22 00:00:00+00:00,3109
2020-03-23 00:00:00+00:00,3113
2020-03-24 00:00:00+00:00,3115
2020-03-25 00:00:00+00:00,3119
2020-03-26 00:00:00+00:00,3122
2020-03-27 00:00:00+00:00,3123
2020-03-28 00:00:00+00:00,3128
