time_iso8601,stars_cumulative
2018-07-03 00:00:00+00:00,899
2018-07-04 00:00:00+00:00,902
2018-07-05 00:00:00+00:00,906
2018-07-06 00:00:00+00:00,910
2018-07-07 00:00:00+00:00,912
2018-07-08 00:00:00+00:00,914
2018-07-09 00:00:00+00:00,915
2018-07-10 00:00:00+00:00,922
2018-07-11 00:00:00+00:00,935
2018-07-12 00:00:00+00:00,945
2018-07-13 00:00:00+00:00,949
2018-07-14 00:00:00+00:00,955
2018-07-15 00:00:00+00:00,959
2018-07-16 00:00:00+00:00,964
2018-07-17 00:00:00+00:00,968
2018-07-18 00:00:00+00:00,970
2018-07-19 00:00:00+00:00,976
2018-07-20 00:00:00+00:00,982
2018-07-21 00:00:00+00:00,983
2018-07-22 00:00:00+00:00,987
2018-07-23 00:00:00+00:00,990
2018-07-24 00:00:00+00:00,993
2018-07-25 00:00:00+00:00,999
2018-07-26 00:00:00+00:00,1002
2018-07-27 00:00:00+00:00,1006
2018-07-28 00:00:00+00:00,1010
2018-07-29 00:00:00+00:00,1014
2018-07-30 00:00:00+00:00,1021
2018-07-31 00:00:00+00:00,1027
2018-08-01 00:00:00+00:00,1035
2018-08-02 00:00:00+00:00,1039
2018-08-03 00:00:00+00:00,1043
2018-08-04 00:00:00+00:00,1045
2018-08-05 00:00:00+00:00,1050
2018-08-06 00:00:00+00:00,1057
2018-08-07 00:00:00+00:00,1059
2018-08-08 00:00:00+00:00,1065
2018-08-09 00:00:00+00:00,1073
2018-08-10 00:00:00+00:00,1074
2018-08-11 00:00:00+00:00,1077
2018-08-12 00:00:00+00:00,1083
2018-08-13 00:00:00+00:00,1085
2018-08-14 00:00:00+00:00,1088
2018-08-15 00:00:00+00:00,1092
2018-08-16 00:00:00+00:00,1095
2018-08-17 00:00:00+00:00,1099
2018-08-18 00:00:00+00:00,1101
2018-08-19 00:00:00+00:00,1102
2018-08-20 00:00:00+00:00,1105
2018-08-21 00:00:00+00:00,1112
2018-08-22 00:00:00+00:00,1117
2018-08-23 00:00:00+00:00,1120
2018-08-24 00:00:00+00:00,1121
2018-08-25 00:00:00+00:00,1128
2018-08-26 00:00:00+00:00,1130
2018-08-27 00:00:00+00:00,1131
2018-08-28 00:00:00+00:00,1135
2018-08-29 00:00:00+00:00,1137
2018-08-30 00:00:00+00:00,1141
2018-08-31 00:00:00+00:00,1142
2018-09-01 00:00:00+00:00,1147
2018-09-02 00:00:00+00:00,1149
2018-09-03 00:00:00+00:00,1152
2018-09-04 00:00:00+00:00,1155
2018-09-05 00:00:00+00:00,1157
2018-09-06 00:00:00+00:00,1162
2018-09-07 00:00:00+00:00,1169
2018-09-08 00:00:00+00:00,1173
2018-09-09 00:00:00+00:00,1178
2018-09-10 00:00:00+00:00,1180
2018-09-11 00:00:00+00:00,1181
2018-09-12 00:00:00+00:00,1186
2018-09-13 00:00:00+00:00,1193
2018-09-14 00:00:00+00:00,1197
2018-09-15 00:00:00+00:00,1202
2018-09-16 00:00:00+00:00,1205
2018-09-17 00:00:00+00:00,1208
2018-09-18 00:00:00+00:00,1211
2018-09-19 00:00:00+00:00,1215
2018-09-20 00:00:00+00:00,1220
2018-09-21 00:00:00+00:00,1222
2018-09-22 00:00:00+00:00,1224
2018-09-23 00:00:00+00:00,1226
2018-09-24 00:00:00+00:00,1229
2018-09-25 00:00:00+00:00,1231
2018-09-26 00:00:00+00:00,1234
2018-09-27 00:00:00+00:00,1236
2018-09-28 00:00:00+00:00,1239
2018-09-29 00:00:00+00:00,1240
2018-09-30 00:00:00+00:00,1242
2018-10-01 00:00:00+00:00,1246
2018-10-02 00:00:00+00:00,1252
2018-10-03 00:00:00+00:00,1254
2018-10-04 00:00:00+00:00,1256
2018-10-05 00:00:00+00:00,1259
2018-10-07 00:00:00+00:00,1263
2018-10-08 00:00:00+00:00,1270
2018-10-09 00:00:00+00:00,1275
2018-10-10 00:00:00+00:00,1279
2018-10-11 00:00:00+00:00,1281
2018-10-12 00:00:00+00:00,1283
2018-10-13 00:00:00+00:00,1284
2018-10-14 00:00:00+00:00,1287
2018-10-15 00:00:00+00:00,1288
2018-10-19 00:00:00+00:00,1291
2018-10-20 00:00:00+00:00,1292
2018-10-21 00:00:00+00:00,1294
2018-10-22 00:00:00+00:00,1297
2018-10-23 00:00:00+00:00,1302
2018-10-24 00:00:00+00:00,1313
2018-10-25 00:00:00+00:00,1321
2018-10-26 00:00:00+00:00,1324
2018-10-27 00:00:00+00:00,1328
2018-10-28 00:00:00+00:00,1333
2018-10-29 00:00:00+00:00,1338
2018-10-30 00:00:00+00:00,1345
2018-10-31 00:00:00+00:00,1352
2018-11-01 00:00:00+00:00,1360
2018-11-02 00:00:00+00:00,1367
2018-11-03 00:00:00+00:00,1371
2018-11-04 00:00:00+00:00,1373
2018-11-05 00:00:00+00:00,1377
2018-11-06 00:00:00+00:00,1382
2018-11-07 00:00:00+00:00,1386
2018-11-08 00:00:00+00:00,1395
2018-11-09 00:00:00+00:00,1400
2018-11-10 00:00:00+00:00,1402
2018-11-11 00:00:00+00:00,1404
2018-11-12 00:00:00+00:00,1408
2018-11-13 00:00:00+00:00,1415
2018-11-14 00:00:00+00:00,1419
2018-11-15 00:00:00+00:00,1425
2018-11-16 00:00:00+00:00,1426
2018-11-17 00:00:00+00:00,1428
2018-11-18 00:00:00+00:00,1431
2018-11-19 00:00:00+00:00,1437
2018-11-20 00:00:00+00:00,1442
2018-11-21 00:00:00+00:00,1445
2018-11-22 00:00:00+00:00,1446
2018-11-23 00:00:00+00:00,1453
2018-11-24 00:00:00+00:00,1456
2018-11-25 00:00:00+00:00,1458
2018-11-26 00:00:00+00:00,1462
2018-11-27 00:00:00+00:00,1469
2018-11-28 00:00:00+00:00,1478
2018-11-29 00:00:00+00:00,1487
2018-11-30 00:00:00+00:00,1495
2018-12-01 00:00:00+00:00,1498
2018-12-02 00:00:00+00:00,1501
2018-12-03 00:00:00+00:00,1508
2018-12-04 00:00:00+00:00,1515
2018-12-05 00:00:00+00:00,1521
2018-12-06 00:00:00+00:00,1527
2018-12-07 00:00:00+00:00,1529
2018-12-08 00:00:00+00:00,1531
2018-12-09 00:00:00+00:00,1534
2018-12-10 00:00:00+00:00,1539
2018-12-11 00:00:00+00:00,1545
2018-12-12 00:00:00+00:00,1553
2018-12-13 00:00:00+00:00,1554
2018-12-14 00:00:00+00:00,1561
2018-12-15 00:00:00+00:00,1564
2018-12-16 00:00:00+00:00,1566
2018-12-17 00:00:00+00:00,1568
2018-12-18 00:00:00+00:00,1572
2018-12-19 00:00:00+00:00,1578
2018-12-20 00:00:00+00:00,1584
2018-12-21 00:00:00+00:00,1586
2018-12-22 00:00:00+00:00,1589
2018-12-23 00:00:00+00:00,1595
2018-12-24 00:00:00+00:00,1605
2018-12-25 00:00:00+00:00,1616
2018-12-26 00:00:00+00:00,1617
2018-12-27 00:00:00+00:00,1625
2018-12-28 00:00:00+00:00,1629
2018-12-29 00:00:00+00:00,1633
2018-12-30 00:00:00+00:00,1637
2018-12-31 00:00:00+00:00,1641
2019-01-01 00:00:00+00:00,1644
2019-01-02 00:00:00+00:00,1648
2019-01-03 00:00:00+00:00,1649
2019-01-04 00:00:00+00:00,1653
2019-01-05 00:00:00+00:00,1658
2019-01-06 00:00:00+00:00,1660
2019-01-07 00:00:00+00:00,1662
2019-01-08 00:00:00+00:00,1666
2019-01-09 00:00:00+00:00,1672
2019-01-10 00:00:00+00:00,1678
2019-01-11 00:00:00+00:00,1681
2019-01-12 00:00:00+00:00,1682
2019-01-13 00:00:00+00:00,1684
2019-01-14 00:00:00+00:00,1685
2019-01-16 00:00:00+00:00,1690
2019-01-17 00:00:00+00:00,1698
2019-01-18 00:00:00+00:00,1701
2019-01-19 00:00:00+00:00,1705
2019-01-20 00:00:00+00:00,1706
2019-01-21 00:00:00+00:00,1707
2019-01-22 00:00:00+00:00,1712
2019-01-23 00:00:00+00:00,1719
2019-01-24 00:00:00+00:00,1725
2019-01-25 00:00:00+00:00,1729
2019-01-26 00:00:00+00:00,1730
2019-01-27 00:00:00+00:00,1731
2019-01-28 00:00:00+00:00,1733
2019-01-29 00:00:00+00:00,1736
2019-01-30 00:00:00+00:00,1740
2019-01-31 00:00:00+00:00,1746
2019-02-01 00:00:00+00:00,1754
2019-02-02 00:00:00+00:00,1756
2019-02-04 00:00:00+00:00,1758
2019-02-05 00:00:00+00:00,1764
2019-02-06 00:00:00+00:00,1765
2019-02-07 00:00:00+00:00,1768
2019-02-08 00:00:00+00:00,1770
2019-02-09 00:00:00+00:00,1772
2019-02-10 00:00:00+00:00,1773
2019-02-11 00:00:00+00:00,1776
2019-02-12 00:00:00+00:00,1784
2019-02-13 00:00:00+00:00,1787
2019-02-14 00:00:00+00:00,1792
2019-02-15 00:00:00+00:00,1797
2019-02-16 00:00:00+00:00,1798
2019-02-17 00:00:00+00:00,1800
2019-02-18 00:00:00+00:00,1801
2019-02-19 00:00:00+00:00,1806
2019-02-20 00:00:00+00:00,1812
2019-02-21 00:00:00+00:00,1816
2019-02-22 00:00:00+00:00,1818
2019-02-23 00:00:00+00:00,1821
2019-02-24 00:00:00+00:00,1824
2019-02-25 00:00:00+00:00,1826
2019-02-26 00:00:00+00:00,1831
2019-02-27 00:00:00+00:00,1834
2019-02-28 00:00:00+00:00,1836
2019-03-01 00:00:00+00:00,1843
2019-03-02 00:00:00+00:00,1850
2019-03-04 00:00:00+00:00,1852
2019-03-05 00:00:00+00:00,1859
2019-03-06 00:00:00+00:00,1863
2019-03-07 00:00:00+00:00,1869
2019-03-08 00:00:00+00:00,1874
2019-03-09 00:00:00+00:00,1882
2019-03-10 00:00:00+00:00,1888
2019-03-11 00:00:00+00:00,1894
2019-03-12 00:00:00+00:00,1897
2019-03-13 00:00:00+00:00,1900
2019-03-14 00:00:00+00:00,1905
2019-03-15 00:00:00+00:00,1911
2019-03-16 00:00:00+00:00,1912
2019-03-17 00:00:00+00:00,1913
2019-03-18 00:00:00+00:00,1915
2019-03-19 00:00:00+00:00,1937
2019-03-20 00:00:00+00:00,1954
2019-03-21 00:00:00+00:00,1957
2019-03-22 00:00:00+00:00,1967
2019-03-23 00:00:00+00:00,1972
2019-03-24 00:00:00+00:00,1975
2019-03-25 00:00:00+00:00,1984
2019-03-26 00:00:00+00:00,2000
2019-03-27 00:00:00+00:00,2008
2019-03-28 00:00:00+00:00,2016
2019-03-29 00:00:00+00:00,2019
2019-03-30 00:00:00+00:00,2020
2019-03-31 00:00:00+00:00,2021
2019-04-01 00:00:00+00:00,2023
2019-04-02 00:00:00+00:00,2027
2019-04-03 00:00:00+00:00,2029
2019-04-04 00:00:00+00:00,2032
2019-04-05 00:00:00+00:00,2038
2019-04-06 00:00:00+00:00,2040
2019-04-07 00:00:00+00:00,2042
2019-04-08 00:00:00+00:00,2056
2019-04-09 00:00:00+00:00,2064
2019-04-10 00:00:00+00:00,2073
2019-04-11 00:00:00+00:00,2079
2019-04-12 00:00:00+00:00,2087
2019-04-13 00:00:00+00:00,2091
2019-04-14 00:00:00+00:00,2092
2019-04-15 00:00:00+00:00,2096
2019-04-16 00:00:00+00:00,2102
2019-04-17 00:00:00+00:00,2109
2019-04-18 00:00:00+00:00,2116
2019-04-19 00:00:00+00:00,2120
2019-04-20 00:00:00+00:00,2125
2019-04-22 00:00:00+00:00,2131
2019-04-23 00:00:00+00:00,2136
2019-04-24 00:00:00+00:00,2139
2019-04-25 00:00:00+00:00,2143
2019-04-26 00:00:00+00:00,2146
2019-04-27 00:00:00+00:00,2151
2019-04-28 00:00:00+00:00,2155
2019-04-29 00:00:00+00:00,2158
2019-04-30 00:00:00+00:00,2163
2019-05-01 00:00:00+00:00,2165
2019-05-02 00:00:00+00:00,2167
2019-05-03 00:00:00+00:00,2168
2019-05-04 00:00:00+00:00,2172
2019-05-05 00:00:00+00:00,2174
2019-05-06 00:00:00+00:00,2177
2019-05-07 00:00:00+00:00,2183
2019-05-08 00:00:00+00:00,2188
2019-05-09 00:00:00+00:00,2193
2019-05-10 00:00:00+00:00,2199
2019-05-11 00:00:00+00:00,2203
2019-05-12 00:00:00+00:00,2206
2019-05-13 00:00:00+00:00,2211
2019-05-14 00:00:00+00:00,2222
2019-05-15 00:00:00+00:00,2228
2019-05-16 00:00:00+00:00,2235
2019-05-17 00:00:00+00:00,2240
2019-05-18 00:00:00+00:00,2245
2019-05-19 00:00:00+00:00,2249
2019-05-20 00:00:00+00:00,2251
2019-05-21 00:00:00+00:00,2252
2019-05-22 00:00:00+00:00,2261
2019-05-23 00:00:00+00:00,2265
2019-05-24 00:00:00+00:00,2267
2019-05-27 00:00:00+00:00,2274
2019-05-28 00:00:00+00:00,2279
2019-05-29 00:00:00+00:00,2282
2019-05-30 00:00:00+00:00,2289
2019-06-01 00:00:00+00:00,2293
2019-06-02 00:00:00+00:00,2294
2019-06-03 00:00:00+00:00,2295
2019-06-04 00:00:00+00:00,2300
2019-06-05 00:00:00+00:00,2302
2019-06-06 00:00:00+00:00,2305
2019-06-07 00:00:00+00:00,2306
2019-06-08 00:00:00+00:00,2307
2019-06-09 00:00:00+00:00,2308
2019-06-10 00:00:00+00:00,2311
2019-06-11 00:00:00+00:00,2312
2019-06-12 00:00:00+00:00,2315
2019-06-13 00:00:00+00:00,2318
2019-06-14 00:00:00+00:00,2319
2019-06-15 00:00:00+00:00,2321
2019-06-17 00:00:00+00:00,2325
2019-06-18 00:00:00+00:00,2326
2019-06-20 00:00:00+00:00,2328
2019-06-21 00:00:00+00:00,2332
2019-06-23 00:00:00+00:00,2334
2019-06-24 00:00:00+00:00,2338
2019-06-25 00:00:00+00:00,2344
2019-06-26 00:00:00+00:00,2345
2019-06-27 00:00:00+00:00,2349
2019-06-28 00:00:00+00:00,2351
2019-06-29 00:00:00+00:00,2354
2019-06-30 00:00:00+00:00,2356
2019-07-01 00:00:00+00:00,2360
2019-07-02 00:00:00+00:00,2363
2019-07-03 00:00:00+00:00,2367
2019-07-04 00:00:00+00:00,2370
2019-07-06 00:00:00+00:00,2371
2019-07-07 00:00:00+00:00,2372
2019-07-08 00:00:00+00:00,2375
2019-07-09 00:00:00+00:00,2377
2019-07-10 00:00:00+00:00,2379
2019-07-11 00:00:00+00:00,2382
2019-07-12 00:00:00+00:00,2383
2019-07-13 00:00:00+00:00,2385
2019-07-15 00:00:00+00:00,2390
2019-07-16 00:00:00+00:00,2394
2019-07-17 00:00:00+00:00,2397
2019-07-18 00:00:00+00:00,2399
2019-07-19 00:00:00+00:00,2404
2019-07-20 00:00:00+00:00,2407
2019-07-21 00:00:00+00:00,2409
2019-07-22 00:00:00+00:00,2414
2019-07-23 00:00:00+00:00,2418
2019-07-24 00:00:00+00:00,2424
2019-07-25 00:00:00+00:00,2428
2019-07-26 00:00:00+00:00,2431
2019-07-27 00:00:00+00:00,2433
2019-07-29 00:00:00+00:00,2436
2019-07-30 00:00:00+00:00,2441
2019-07-31 00:00:00+00:00,2444
2019-08-01 00:00:00+00:00,2447
2019-08-02 00:00:00+00:00,2450
2019-08-03 00:00:00+00:00,2451
2019-08-04 00:00:00+00:00,2457
2019-08-05 00:00:00+00:00,2460
2019-08-06 00:00:00+00:00,2466
2019-08-07 00:00:00+00:00,2469
2019-08-08 00:00:00+00:00,2475
2019-08-09 00:00:00+00:00,2477
2019-08-10 00:00:00+00:00,2480
2019-08-11 00:00:00+00:00,2481
2019-08-12 00:00:00+00:00,2484
2019-08-13 00:00:00+00:00,2490
2019-08-14 00:00:00+00:00,2497
2019-08-15 00:00:00+00:00,2499
2019-08-16 00:00:00+00:00,2504
2019-08-17 00:00:00+00:00,2505
2019-08-18 00:00:00+00:00,2506
2019-08-19 00:00:00+00:00,2509
2019-08-20 00:00:00+00:00,2512
2019-08-21 00:00:00+00:00,2514
2019-08-22 00:00:00+00:00,2516
2019-08-24 00:00:00+00:00,2518
2019-08-25 00:00:00+00:00,2521
2019-08-26 00:00:00+00:00,2523
2019-08-27 00:00:00+00:00,2529
2019-08-28 00:00:00+00:00,2536
2019-08-29 00:00:00+00:00,2539
2019-08-30 00:00:00+00:00,2544
2019-08-31 00:00:00+00:00,2546
2019-09-01 00:00:00+00:00,2549
2019-09-02 00:00:00+00:00,2551
2019-09-03 00:00:00+00:00,2556
2019-09-04 00:00:00+00:00,2559
2019-09-05 00:00:00+00:00,2563
2019-09-06 00:00:00+00:00,2567
2019-09-07 00:00:00+00:00,2568
2019-09-08 00:00:00+00:00,2570
2019-09-09 00:00:00+00:00,2573
2019-09-10 00:00:00+00:00,2574
2019-09-11 00:00:00+00:00,2578
2019-09-12 00:00:00+00:00,2581
2019-09-13 00:00:00+00:00,2585
2019-09-14 00:00:00+00:00,2586
2019-09-15 00:00:00+00:00,2588
2019-09-16 00:00:00+00:00,2589
2019-09-17 00:00:00+00:00,2591
2019-09-18 00:00:00+00:00,2594
2019-09-19 00:00:00+00:00,2595
2019-09-20 00:00:00+00:00,2600
2019-09-21 00:00:00+00:00,2603
2019-09-23 00:00:00+00:00,2609
2019-09-24 00:00:00+00:00,2620
2019-09-25 00:00:00+00:00,2625
2019-09-26 00:00:00+00:00,2628
2019-09-27 00:00:00+00:00,2633
2019-09-28 00:00:00+00:00,2634
2019-09-29 00:00:00+00:00,2638
2019-09-30 00:00:00+00:00,2639
2019-10-01 00:00:00+00:00,2641
2019-10-02 00:00:00+00:00,2643
2019-10-03 00:00:00+00:00,2647
2019-10-05 00:00:00+00:00,2649
2019-10-06 00:00:00+00:00,2650
2019-10-07 00:00:00+00:00,2654
2019-10-09 00:00:00+00:00,2658
2019-10-10 00:00:00+00:00,2663
2019-10-12 00:00:00+00:00,2669
2019-10-13 00:00:00+00:00,2677
2019-10-14 00:00:00+00:00,2682
2019-10-15 00:00:00+00:00,2685
2019-10-16 00:00:00+00:00,2689
2019-10-17 00:00:00+00:00,2693
2019-10-18 00:00:00+00:00,2696
2019-10-19 00:00:00+00:00,2700
2019-10-20 00:00:00+00:00,2701
2019-10-21 00:00:00+00:00,2704
2019-10-22 00:00:00+00:00,2709
2019-10-23 00:00:00+00:00,2714
2019-10-24 00:00:00+00:00,2717
2019-10-25 00:00:00+00:00,2720
2019-10-26 00:00:00+00:00,2723
2019-10-27 00:00:00+00:00,2724
2019-10-28 00:00:00+00:00,2728
2019-10-29 00:00:00+00:00,2732
2019-10-30 00:00:00+00:00,2734
2019-11-01 00:00:00+00:00,2738
2019-11-02 00:00:00+00:00,2743
2019-11-03 00:00:00+00:00,2744
2019-11-04 00:00:00+00:00,2747
2019-11-05 00:00:00+00:00,2752
2019-11-06 00:00:00+00:00,2753
2019-11-07 00:00:00+00:00,2755
2019-11-08 00:00:00+00:00,2759
2019-11-09 00:00:00+00:00,2763
2019-11-10 00:00:00+00:00,2765
2019-11-11 00:00:00+00:00,2770
2019-11-12 00:00:00+00:00,2774
2019-11-13 00:00:00+00:00,2778
2019-11-14 00:00:00+00:00,2783
2019-11-15 00:00:00+00:00,2784
2019-11-17 00:00:00+00:00,2786
2019-11-18 00:00:00+00:00,2790
2019-11-19 00:00:00+00:00,2792
2019-11-20 00:00:00+00:00,2795
2019-11-21 00:00:00+00:00,2798
2019-11-22 00:00:00+00:00,2800
2019-11-24 00:00:00+00:00,2801
2019-11-25 00:00:00+00:00,2804
2019-11-26 00:00:00+00:00,2808
2019-11-27 00:00:00+00:00,2810
2019-11-28 00:00:00+00:00,2812
2019-11-29 00:00:00+00:00,2813
2019-11-30 00:00:00+00:00,2816
2019-12-01 00:00:00+00:00,2820
2019-12-02 00:00:00+00:00,2825
2019-12-03 00:00:00+00:00,2830
2019-12-04 00:00:00+00:00,2835
2019-12-05 00:00:00+00:00,2840
2019-12-06 00:00:00+00:00,2845
2019-12-07 00:00:00+00:00,2848
2019-12-08 00:00:00+00:00,2852
2019-12-09 00:00:00+00:00,2861
2019-12-10 00:00:00+00:00,2863
2019-12-11 00:00:00+00:00,2865
2019-12-12 00:00:00+00:00,2873
2019-12-13 00:00:00+00:00,2878
2019-12-14 00:00:00+00:00,2880
2019-12-16 00:00:00+00:00,2882
2019-12-17 00:00:00+00:00,2883
2019-12-18 00:00:00+00:00,2886
2019-12-19 00:00:00+00:00,2889
2019-12-20 00:00:00+00:00,2895
2019-12-21 00:00:00+00:00,2897
2019-12-22 00:00:00+00:00,2899
2019-12-23 00:00:00+00:00,2905
2019-12-24 00:00:00+00:00,2910
2019-12-25 00:00:00+00:00,2912
2019-12-26 00:00:00+00:00,2914
2019-12-27 00:00:00+00:00,2918
2019-12-29 00:00:00+00:00,2921
2019-12-30 00:00:00+00:00,2924
2019-12-31 00:00:00+00:00,2929
2020-01-01 00:00:00+00:00,2934
2020-01-02 00:00:00+00:00,2936
2020-01-03 00:00:00+00:00,2937
2020-01-04 00:00:00+00:00,2939
2020-01-05 00:00:00+00:00,2946
2020-01-06 00:00:00+00:00,2950
2020-01-08 00:00:00+00:00,2954
2020-01-09 00:00:00+00:00,2955
2020-01-10 00:00:00+00:00,2956
2020-01-11 00:00:00+00:00,2957
2020-01-13 00:00:00+00:00,2959
2020-01-14 00:00:00+00:00,2962
2020-01-15 00:00:00+00:00,2964
2020-01-16 00:00:00+00:00,2965
2020-01-17 00:00:00+00:00,2968
2020-01-18 00:00:00+00:00,2969
2020-01-19 00:00:00+00:00,2976
2020-01-20 00:00:00+00:00,2979
2020-01-21 00:00:00+00:00,2981
2020-01-22 00:00:00+00:00,2983
2020-01-23 00:00:00+00:00,2984
2020-01-24 00:00:00+00:00,2986
2020-01-25 00:00:00+00:00,2987
2020-01-26 00:00:00+00:00,2989
2020-01-27 00:00:00+00:00,2990
2020-01-28 00:00:00+00:00,2992
2020-01-29 00:00:00+00:00,2994
2020-01-30 00:00:00+00:00,2996
2020-01-31 00:00:00+00:00,2997
2020-02-01 00:00:00+00:00,2998
2020-02-02 00:00:00+00:00,3001
2020-02-03 00:00:00+00:00,3005
2020-02-04 00:00:00+00:00,3006
2020-02-05 00:00:00+00:00,3008
2020-02-06 00:00:00+00:00,3012
2020-02-07 00:00:00+00:00,3015
2020-02-08 00:00:00+00:00,3017
2020-02-09 00:00:00+00:00,3021
2020-02-10 00:00:00+00:00,3023
2020-02-12 00:00:00+00:00,3026
2020-02-16 00:00:00+00:00,3027
2020-02-17 00:00:00+00:00,3030
2020-02-18 00:00:00+00:00,3031
2020-02-19 00:00:00+00:00,3036
2020-02-20 00:00:00+00:00,3038
2020-02-21 00:00:00+00:00,3042
2020-02-22 00:00:00+00:00,3045
2020-02-23 00:00:00+00:00,3046
2020-02-24 00:00:00+00:00,3048
2020-02-25 00:00:00+00:00,3052
2020-02-26 00:00:00+00:00,3057
2020-02-27 00:00:00+00:00,3059
2020-02-28 00:00:00+00:00,3064
2020-02-29 00:00:00+00:00,3066
2020-03-01 00:00:00+00:00,3067
2020-03-02 00:00:00+00:00,3068
2020-03-03 00:00:00+00:00,3075
2020-03-04 00:00:00+00:00,3076
2020-03-05 00:00:00+00:00,3080
2020-03-06 00:00:00+00:00,3082
2020-03-07 00:00:00+00:00,3086
2020-03-08 00:00:00+00:00,3090
2020-03-09 00:00:00+00:00,3093
2020-03-11 00:00:00+00:00,3096
2020-03-12 00:00:00+00:00,3097
2020-03-13 00:00:00+00:00,3099
2020-03-14 00:00:00+00:00,3102
2020-03-15 00:00:00+00:00,3105
2020-03-16 00:00:00+00:00,3109
2020-03-17 00:00:00+00:00,3116
2020-03-18 00:00:00+00:00,3119
2020-03-19 00:00:00+00:00,3121
2020-03-20 00:00:00+00:00,3122
2020-03-21 00:00:00+00:00,3128
2020-03-22 00:00:00+00:00,3131
2020-03-23 00:00:00+00:00,3135
2020-03-24 00:00:00+00:00,3137
2020-03-25 00:00:00+00:00,3141
2020-03-26 00:00:00+00:00,3144
2020-03-27 00:00:00+00:00,3145
