time_iso8601,stars_cumulative
2018-07-03 00:00:00+00:00,900
2018-07-04 00:00:00+00:00,903
2018-07-05 00:00:00+00:00,907
2018-07-06 00:00:00+00:00,911
2018-07-07 00:00:00+00:00,913
2018-07-08 00:00:00+00:00,915
2018-07-09 00:00:00+00:00,916
2018-07-10 00:00:00+00:00,923
2018-07-11 00:00:00+00:00,936
2018-07-12 00:00:00+00:00,946
2018-07-13 00:00:00+00:00,950
2018-07-14 00:00:00+00:00,956
2018-07-15 00:00:00+00:00,960
2018-07-16 00:00:00+00:00,965
2018-07-17 00:00:00+00:00,969
2018-07-18 00:00:00+00:00,971
2018-07-19 00:00:00+00:00,977
2018-07-20 00:00:00+00:00,983
2018-07-21 00:00:00+00:00,984
2018-07-22 00:00:00+00:00,988
2018-07-23 00:00:00+00:00,991
2018-07-24 00:00:00+00:00,994
2018-07-25 00:00:00+00:00,1000
2018-07-26 00:00:00+00:00,1003
2018-07-27 00:00:00+00:00,1007
2018-07-28 00:00:00+00:00,1011
2018-07-29 00:00:00+00:00,1015
2018-07-30 00:00:00+00:00,1022
2018-07-31 00:00:00+00:00,1028
2018-08-01 00:00:00+00:00,1036
2018-08-02 00:00:00+00:00,1040
2018-08-03 00:00:00+00:00,1044
2018-08-04 00:00:00+00:00,1046
2018-08-05 00:00:00+00:00,1051
2018-08-06 00:00:00+00:00,1058
2018-08-07 00:00:00+00:00,1060
2018-08-08 00:00:00+00:00,1066
2018-08-09 00:00:00+00:00,1074
2018-08-10 00:00:00+00:00,1075
2018-08-11 00:00:00+00:00,1078
2018-08-12 00:00:00+00:00,1084
2018-08-13 00:00:00+00:00,1086
2018-08-14 00:00:00+00:00,1089
2018-08-15 00:00:00+00:00,1093
2018-08-16 00:00:00+00:00,1096
2018-08-17 00:00:00+00:00,1100
2018-08-18 00:00:00+00:00,1102
2018-08-19 00:00:00+00:00,1103
2018-08-20 00:00:00+00:00,1106
2018-08-21 00:00:00+00:00,1113
2018-08-22 00:00:00+00:00,1118
2018-08-23 00:00:00+00:00,1121
2018-08-24 00:00:00+00:00,1122
2018-08-25 00:00:00+00:00,1129
2018-08-26 00:00:00+00:00,1131
2018-08-27 00:00:00+00:00,1132
2018-08-28 00:00:00+00:00,1136
2018-08-29 00:00:00+00:00,1138
2018-08-30 00:00:00+00:00,1142
2018-08-31 00:00:00+00:00,1143
2018-09-01 00:00:00+00:00,1148
2018-09-02 00:00:00+00:00,1150
2018-09-03 00:00:00+00:00,1153
2018-09-04 00:00:00+00:00,1156
2018-09-05 00:00:00+00:00,1158
2018-09-06 00:00:00+00:00,1163
2018-09-07 00:00:00+00:00,1170
2018-09-08 00:00:00+00:00,1174
2018-09-09 00:00:00+00:00,1179
2018-09-10 00:00:00+00:00,1181
2018-09-11 00:00:00+00:00,1182
2018-09-12 00:00:00+00:00,1187
2018-09-13 00:00:00+00:00,1194
2018-09-14 00:00:00+00:00,1198
2018-09-15 00:00:00+00:00,1203
2018-09-16 00:00:00+00:00,1206
2018-09-17 00:00:00+00:00,1209
2018-09-18 00:00:00+00:00,1212
2018-09-19 00:00:00+00:00,1216
2018-09-20 00:00:00+00:00,1221
2018-09-21 00:00:00+00:00,1223
2018-09-22 00:00:00+00:00,1225
2018-09-23 00:00:00+00:00,1227
2018-09-24 00:00:00+00:00,1230
2018-09-25 00:00:00+00:00,1232
2018-09-26 00:00:00+00:00,1235
2018-09-27 00:00:00+00:00,1237
2018-09-28 00:00:00+00:00,1240
2018-09-29 00:00:00+00:00,1241
2018-09-30 00:00:00+00:00,1243
2018-10-01 00:00:00+00:00,1247
2018-10-02 00:00:00+00:00,1253
2018-10-03 00:00:00+00:00,1255
2018-10-04 00:00:00+00:00,1257
2018-10-05 00:00:00+00:00,1260
2018-10-07 00:00:00+00:00,1264
2018-10-08 00:00:00+00:00,1271
2018-10-09 00:00:00+00:00,1276
2018-10-10 00:00:00+00:00,1280
2018-10-11 00:00:00+00:00,1282
2018-10-12 00:00:00+00:00,1284
2018-10-13 00:00:00+00:00,1285
2018-10-14 00:00:00+00:00,1288
2018-10-15 00:00:00+00:00,1289
2018-10-19 00:00:00+00:00,1292
2018-10-20 00:00:00+00:00,1293
2018-10-21 00:00:00+00:00,1295
2018-10-22 00:00:00+00:00,1298
2018-10-23 00:00:00+00:00,1303
2018-10-24 00:00:00+00:00,1314
2018-10-25 00:00:00+00:00,1322
2018-10-26 00:00:00+00:00,1325
2018-10-27 00:00:00+00:00,1329
2018-10-28 00:00:00+00:00,1334
2018-10-29 00:00:00+00:00,1339
2018-10-30 00:00:00+00:00,1346
2018-10-31 00:00:00+00:00,1353
2018-11-01 00:00:00+00:00,1361
2018-11-02 00:00:00+00:00,1368
2018-11-03 00:00:00+00:00,1372
2018-11-04 00:00:00+00:00,1374
2018-11-05 00:00:00+00:00,1378
2018-11-06 00:00:00+00:00,1383
2018-11-07 00:00:00+00:00,1387
2018-11-08 00:00:00+00:00,1396
2018-11-09 00:00:00+00:00,1401
2018-11-10 00:00:00+00:00,1403
2018-11-11 00:00:00+00:00,1405
2018-11-12 00:00:00+00:00,1409
2018-11-13 00:00:00+00:00,1416
2018-11-14 00:00:00+00:00,1420
2018-11-15 00:00:00+00:00,1426
2018-11-16 00:00:00+00:00,1427
2018-11-17 00:00:00+00:00,1429
2018-11-18 00:00:00+00:00,1432
2018-11-19 00:00:00+00:00,1438
2018-11-20 00:00:00+00:00,1443
2018-11-21 00:00:00+00:00,1446
2018-11-22 00:00:00+00:00,1447
2018-11-23 00:00:00+00:00,1454
2018-11-24 00:00:00+00:00,1457
2018-11-25 00:00:00+00:00,1459
2018-11-26 00:00:00+00:00,1463
2018-11-27 00:00:00+00:00,1470
2018-11-28 00:00:00+00:00,1479
2018-11-29 00:00:00+00:00,1488
2018-11-30 00:00:00+00:00,1496
2018-12-01 00:00:00+00:00,1499
2018-12-02 00:00:00+00:00,1502
2018-12-03 00:00:00+00:00,1509
2018-12-04 00:00:00+00:00,1516
2018-12-05 00:00:00+00:00,1522
2018-12-06 00:00:00+00:00,1528
2018-12-07 00:00:00+00:00,1530
2018-12-08 00:00:00+00:00,1532
2018-12-09 00:00:00+00:00,1535
2018-12-10 00:00:00+00:00,1540
2018-12-11 00:00:00+00:00,1546
2018-12-12 00:00:00+00:00,1554
2018-12-13 00:00:00+00:00,1555
2018-12-14 00:00:00+00:00,1562
2018-12-15 00:00:00+00:00,1565
2018-12-16 00:00:00+00:00,1567
2018-12-17 00:00:00+00:00,1569
2018-12-18 00:00:00+00:00,1573
2018-12-19 00:00:00+00:00,1579
2018-12-20 00:00:00+00:00,1585
2018-12-21 00:00:00+00:00,1587
2018-12-22 00:00:00+00:00,1590
2018-12-23 00:00:00+00:00,1596
2018-12-24 00:00:00+00:00,1606
2018-12-25 00:00:00+00:00,1617
2018-12-26 00:00:00+00:00,1618
2018-12-27 00:00:00+00:00,1626
2018-12-28 00:00:00+00:00,1630
2018-12-29 00:00:00+00:00,1634
2018-12-30 00:00:00+00:00,1638
2018-12-31 00:00:00+00:00,1642
2019-01-01 00:00:00+00:00,1645
2019-01-02 00:00:00+00:00,1649
2019-01-03 00:00:00+00:00,1650
2019-01-04 00:00:00+00:00,1654
2019-01-05 00:00:00+00:00,1659
2019-01-06 00:00:00+00:00,1661
2019-01-07 00:00:00+00:00,1663
2019-01-08 00:00:00+00:00,1667
2019-01-09 00:00:00+00:00,1673
2019-01-10 00:00:00+00:00,1679
2019-01-11 00:00:00+00:00,1682
2019-01-12 00:00:00+00:00,1683
2019-01-13 00:00:00+00:00,1685
2019-01-14 00:00:00+00:00,1686
2019-01-16 00:00:00+00:00,1691
2019-01-17 00:00:00+00:00,1699
2019-01-18 00:00:00+00:00,1702
2019-01-19 00:00:00+00:00,1706
2019-01-20 00:00:00+00:00,1707
2019-01-21 00:00:00+00:00,1708
2019-01-22 00:00:00+00:00,1713
2019-01-23 00:00:00+00:00,1720
2019-01-24 00:00:00+00:00,1726
2019-01-25 00:00:00+00:00,1730
2019-01-26 00:00:00+00:00,1731
2019-01-27 00:00:00+00:00,1732
2019-01-28 00:00:00+00:00,1734
2019-01-29 00:00:00+00:00,1737
2019-01-30 00:00:00+00:00,1741
2019-01-31 00:00:00+00:00,1747
2019-02-01 00:00:00+00:00,1755
2019-02-02 00:00:00+00:00,1757
2019-02-04 00:00:00+00:00,1759
2019-02-05 00:00:00+00:00,1765
2019-02-06 00:00:00+00:00,1766
2019-02-07 00:00:00+00:00,1769
2019-02-08 00:00:00+00:00,1771
2019-02-09 00:00:00+00:00,1773
2019-02-10 00:00:00+00:00,1774
2019-02-11 00:00:00+00:00,1777
2019-02-12 00:00:00+00:00,1785
2019-02-13 00:00:00+00:00,1788
2019-02-14 00:00:00+00:00,1793
2019-02-15 00:00:00+00:00,1798
2019-02-16 00:00:00+00:00,1799
2019-02-17 00:00:00+00:00,1801
2019-02-18 00:00:00+00:00,1802
2019-02-19 00:00:00+00:00,1807
2019-02-20 00:00:00+00:00,1813
2019-02-21 00:00:00+00:00,1817
2019-02-22 00:00:00+00:00,1819
2019-02-23 00:00:00+00:00,1822
2019-02-24 00:00:00+00:00,1825
2019-02-25 00:00:00+00:00,1827
2019-02-26 00:00:00+00:00,1832
2019-02-27 00:00:00+00:00,1835
2019-02-28 00:00:00+00:00,1837
2019-03-01 00:00:00+00:00,1844
2019-03-02 00:00:00+00:00,1851
2019-03-04 00:00:00+00:00,1853
2019-03-05 00:00:00+00:00,1860
2019-03-06 00:00:00+00:00,1864
2019-03-07 00:00:00+00:00,1870
2019-03-08 00:00:00+00:00,1875
2019-03-09 00:00:00+00:00,1883
2019-03-10 00:00:00+00:00,1889
2019-03-11 00:00:00+00:00,1895
2019-03-12 00:00:00+00:00,1898
2019-03-13 00:00:00+00:00,1901
2019-03-14 00:00:00+00:00,1906
2019-03-15 00:00:00+00:00,1912
2019-03-16 00:00:00+00:00,1913
2019-03-17 00:00:00+00:00,1914
2019-03-18 00:00:00+00:00,1916
2019-03-19 00:00:00+00:00,1938
2019-03-20 00:00:00+00:00,1955
2019-03-21 00:00:00+00:00,1958
2019-03-22 00:00:00+00:00,1968
2019-03-23 00:00:00+00:00,1973
2019-03-24 00:00:00+00:00,1976
2019-03-25 00:00:00+00:00,1985
2019-03-26 00:00:00+00:00,2001
2019-03-27 00:00:00+00:00,2009
2019-03-28 00:00:00+00:00,2017
2019-03-29 00:00:00+00:00,2020
2019-03-30 00:00:00+00:00,2021
2019-03-31 00:00:00+00:00,2022
2019-04-01 00:00:00+00:00,2024
2019-04-02 00:00:00+00:00,2028
2019-04-03 00:00:00+00:00,2030
2019-04-04 00:00:00+00:00,2033
2019-04-05 00:00:00+00:00,2039
2019-04-06 00:00:00+00:00,2041
2019-04-07 00:00:00+00:00,2043
2019-04-08 00:00:00+00:00,2057
2019-04-09 00:00:00+00:00,2065
2019-04-10 00:00:00+00:00,2074
2019-04-11 00:00:00+00:00,2080
2019-04-12 00:00:00+00:00,2088
2019-04-13 00:00:00+00:00,2092
2019-04-14 00:00:00+00:00,2093
2019-04-15 00:00:00+00:00,2097
2019-04-16 00:00:00+00:00,2103
2019-04-17 00:00:00+00:00,2110
2019-04-18 00:00:00+00:00,2117
2019-04-19 00:00:00+00:00,2121
2019-04-20 00:00:00+00:00,2126
2019-04-22 00:00:00+00:00,2132
2019-04-23 00:00:00+00:00,2137
2019-04-24 00:00:00+00:00,2140
2019-04-25 00:00:00+00:00,2144
2019-04-26 00:00:00+00:00,2147
2019-04-27 00:00:00+00:00,2152
2019-04-28 00:00:00+00:00,2156
2019-04-29 00:00:00+00:00,2159
2019-04-30 00:00:00+00:00,2164
2019-05-01 00:00:00+00:00,2166
2019-05-02 00:00:00+00:00,2168
2019-05-03 00:00:00+00:00,2169
2019-05-04 00:00:00+00:00,2173
2019-05-05 00:00:00+00:00,2175
2019-05-06 00:00:00+00:00,2178
2019-05-07 00:00:00+00:00,2184
2019-05-08 00:00:00+00:00,2189
2019-05-09 00:00:00+00:00,2194
2019-05-10 00:00:00+00:00,2200
2019-05-11 00:00:00+00:00,2204
2019-05-12 00:00:00+00:00,2207
2019-05-13 00:00:00+00:00,2212
2019-05-14 00:00:00+00:00,2223
2019-05-15 00:00:00+00:00,2229
2019-05-16 00:00:00+00:00,2236
2019-05-17 00:00:00+00:00,2241
2019-05-18 00:00:00+00:00,2246
2019-05-19 00:00:00+00:00,2250
2019-05-20 00:00:00+00:00,2252
2019-05-21 00:00:00+00:00,2253
2019-05-22 00:00:00+00:00,2262
2019-05-23 00:00:00+00:00,2266
2019-05-24 00:00:00+00:00,2268
2019-05-27 00:00:00+00:00,2275
2019-05-28 00:00:00+00:00,2280
2019-05-29 00:00:00+00:00,2283
2019-05-30 00:00:00+00:00,2290
2019-06-01 00:00:00+00:00,2294
2019-06-02 00:00:00+00:00,2295
2019-06-03 00:00:00+00:00,2296
2019-06-04 00:00:00+00:00,2301
2019-06-05 00:00:00+00:00,2303
2019-06-06 00:00:00+00:00,2306
2019-06-07 00:00:00+00:00,2307
2019-06-08 00:00:00+00:00,2308
2019-06-09 00:00:00+00:00,2309
2019-06-10 00:00:00+00:00,2312
2019-06-11 00:00:00+00:00,2314
2019-06-12 00:00:00+00:00,2317
2019-06-13 00:00:00+00:00,2320
2019-06-14 00:00:00+00:00,2321
2019-06-15 00:00:00+00:00,2323
2019-06-17 00:00:00+00:00,2327
2019-06-18 00:00:00+00:00,2328
2019-06-20 00:00:00+00:00,2330
2019-06-21 00:00:00+00:00,2334
2019-06-23 00:00:00+00:00,2336
2019-06-24 00:00:00+00:00,2340
2019-06-25 00:00:00+00:00,2346
2019-06-26 00:00:00+00:00,2347
2019-06-27 00:00:00+00:00,2351
2019-06-28 00:00:00+00:00,2353
2019-06-29 00:00:00+00:00,2356
2019-06-30 00:00:00+00:00,2358
2019-07-01 00:00:00+00:00,2362
2019-07-02 00:00:00+00:00,2365
2019-07-03 00:00:00+00:00,2369
2019-07-04 00:00:00+00:00,2372
2019-07-06 00:00:00+00:00,2373
2019-07-07 00:00:00+00:00,2374
2019-07-08 00:00:00+00:00,2377
2019-07-09 00:00:00+00:00,2379
2019-07-10 00:00:00+00:00,2381
2019-07-11 00:00:00+00:00,2384
2019-07-12 00:00:00+00:00,2385
2019-07-13 00:00:00+00:00,2387
2019-07-15 00:00:00+00:00,2392
2019-07-16 00:00:00+00:00,2396
2019-07-17 00:00:00+00:00,2399
2019-07-18 00:00:00+00:00,2401
2019-07-19 00:00:00+00:00,2406
2019-07-20 00:00:00+00:00,2409
2019-07-21 00:00:00+00:00,2411
2019-07-22 00:00:00+00:00,2416
2019-07-23 00:00:00+00:00,2420
2019-07-24 00:00:00+00:00,2426
2019-07-25 00:00:00+00:00,2430
2019-07-26 00:00:00+00:00,2433
2019-07-27 00:00:00+00:00,2435
2019-07-29 00:00:00+00:00,2438
2019-07-30 00:00:00+00:00,2443
2019-07-31 00:00:00+00:00,2446
2019-08-01 00:00:00+00:00,2449
2019-08-02 00:00:00+00:00,2452
2019-08-03 00:00:00+00:00,2453
2019-08-04 00:00:00+00:00,2459
2019-08-05 00:00:00+00:00,2462
2019-08-06 00:00:00+00:00,2468
2019-08-07 00:00:00+00:00,2471
2019-08-08 00:00:00+00:00,2477
2019-08-09 00:00:00+00:00,2479
2019-08-10 00:00:00+00:00,2482
2019-08-11 00:00:00+00:00,2483
2019-08-12 00:00:00+00:00,2486
2019-08-13 00:00:00+00:00,2492
2019-08-14 00:00:00+00:00,2499
2019-08-15 00:00:00+00:00,2501
2019-08-16 00:00:00+00:00,2506
2019-08-17 00:00:00+00:00,2507
2019-08-18 00:00:00+00:00,2508
2019-08-19 00:00:00+00:00,2511
2019-08-20 00:00:00+00:00,2514
2019-08-21 00:00:00+00:00,2516
2019-08-22 00:00:00+00:00,2518
2019-08-24 00:00:00+00:00,2520
2019-08-25 00:00:00+00:00,2523
2019-08-26 00:00:00+00:00,2525
2019-08-27 00:00:00+00:00,2531
2019-08-28 00:00:00+00:00,2538
2019-08-29 00:00:00+00:00,2541
2019-08-30 00:00:00+00:00,2546
2019-08-31 00:00:00+00:00,2548
2019-09-01 00:00:00+00:00,2551
2019-09-02 00:00:00+00:00,2553
2019-09-03 00:00:00+00:00,2558
2019-09-04 00:00:00+00:00,2561
2019-09-05 00:00:00+00:00,2565
2019-09-06 00:00:00+00:00,2569
2019-09-07 00:00:00+00:00,2570
2019-09-08 00:00:00+00:00,2572
2019-09-09 00:00:00+00:00,2575
2019-09-10 00:00:00+00:00,2576
2019-09-11 00:00:00+00:00,2580
2019-09-12 00:00:00+00:00,2583
2019-09-13 00:00:00+00:00,2587
2019-09-14 00:00:00+00:00,2588
2019-09-15 00:00:00+00:00,2590
2019-09-16 00:00:00+00:00,2591
2019-09-17 00:00:00+00:00,2593
2019-09-18 00:00:00+00:00,2596
2019-09-19 00:00:00+00:00,2597
2019-09-20 00:00:00+00:00,2602
2019-09-21 00:00:00+00:00,2605
2019-09-23 00:00:00+00:00,2611
2019-09-24 00:00:00+00:00,2622
2019-09-25 00:00:00+00:00,2627
2019-09-26 00:00:00+00:00,2630
2019-09-27 00:00:00+00:00,2635
2019-09-28 00:00:00+00:00,2636
2019-09-29 00:00:00+00:00,2640
2019-09-30 00:00:00+00:00,2641
2019-10-01 00:00:00+00:00,2643
2019-10-02 00:00:00+00:00,2645
2019-10-03 00:00:00+00:00,2649
2019-10-05 00:00:00+00:00,2651
2019-10-06 00:00:00+00:00,2652
2019-10-07 00:00:00+00:00,2656
2019-10-09 00:00:00+00:00,2660
2019-10-10 00:00:00+00:00,2665
2019-10-12 00:00:00+00:00,2671
2019-10-13 00:00:00+00:00,2679
2019-10-14 00:00:00+00:00,2684
2019-10-15 00:00:00+00:00,2687
2019-10-16 00:00:00+00:00,2691
2019-10-17 00:00:00+00:00,2695
2019-10-18 00:00:00+00:00,2698
2019-10-19 00:00:00+00:00,2702
2019-10-20 00:00:00+00:00,2703
2019-10-21 00:00:00+00:00,2706
2019-10-22 00:00:00+00:00,2711
2019-10-23 00:00:00+00:00,2716
2019-10-24 00:00:00+00:00,2719
2019-10-25 00:00:00+00:00,2722
2019-10-26 00:00:00+00:00,2725
2019-10-27 00:00:00+00:00,2726
2019-10-28 00:00:00+00:00,2730
2019-10-29 00:00:00+00:00,2734
2019-10-30 00:00:00+00:00,2736
2019-11-01 00:00:00+00:00,2740
2019-11-02 00:00:00+00:00,2745
2019-11-03 00:00:00+00:00,2746
2019-11-04 00:00:00+00:00,2749
2019-11-05 00:00:00+00:00,2754
2019-11-06 00:00:00+00:00,2755
2019-11-07 00:00:00+00:00,2757
2019-11-08 00:00:00+00:00,2761
2019-11-09 00:00:00+00:00,2765
2019-11-10 00:00:00+00:00,2767
2019-11-11 00:00:00+00:00,2772
2019-11-12 00:00:00+00:00,2776
2019-11-13 00:00:00+00:00,2780
2019-11-14 00:00:00+00:00,2785
2019-11-15 00:00:00+00:00,2786
2019-11-17 00:00:00+00:00,2788
2019-11-18 00:00:00+00:00,2792
2019-11-19 00:00:00+00:00,2794
2019-11-20 00:00:00+00:00,2797
2019-11-21 00:00:00+00:00,2800
2019-11-22 00:00:00+00:00,2802
2019-11-24 00:00:00+00:00,2803
2019-11-25 00:00:00+00:00,2806
2019-11-26 00:00:00+00:00,2810
2019-11-27 00:00:00+00:00,2812
2019-11-28 00:00:00+00:00,2814
2019-11-29 00:00:00+00:00,2815
2019-11-30 00:00:00+00:00,2818
2019-12-01 00:00:00+00:00,2822
2019-12-02 00:00:00+00:00,2827
2019-12-03 00:00:00+00:00,2832
2019-12-04 00:00:00+00:00,2837
2019-12-05 00:00:00+00:00,2842
2019-12-06 00:00:00+00:00,2847
2019-12-07 00:00:00+00:00,2850
2019-12-08 00:00:00+00:00,2854
2019-12-09 00:00:00+00:00,2863
2019-12-10 00:00:00+00:00,2865
2019-12-11 00:00:00+00:00,2867
2019-12-12 00:00:00+00:00,2875
2019-12-13 00:00:00+00:00,2880
2019-12-14 00:00:00+00:00,2882
2019-12-16 00:00:00+00:00,2884
2019-12-17 00:00:00+00:00,2885
2019-12-18 00:00:00+00:00,2888
2019-12-19 00:00:00+00:00,2891
2019-12-20 00:00:00+00:00,2897
2019-12-21 00:00:00+00:00,2899
2019-12-22 00:00:00+00:00,2901
2019-12-23 00:00:00+00:00,2907
2019-12-24 00:00:00+00:00,2912
2019-12-25 00:00:00+00:00,2914
2019-12-26 00:00:00+00:00,2916
2019-12-27 00:00:00+00:00,2920
2019-12-29 00:00:00+00:00,2923
2019-12-30 00:00:00+00:00,2926
2019-12-31 00:00:00+00:00,2931
2020-01-01 00:00:00+00:00,2936
2020-01-02 00:00:00+00:00,2938
2020-01-03 00:00:00+00:00,2939
2020-01-04 00:00:00+00:00,2941
2020-01-05 00:00:00+00:00,2948
2020-01-06 00:00:00+00:00,2952
2020-01-08 00:00:00+00:00,2956
2020-01-09 00:00:00+00:00,2957
2020-01-10 00:00:00+00:00,2958
2020-01-11 00:00:00+00:00,2959
2020-01-13 00:00:00+00:00,2961
2020-01-14 00:00:00+00:00,2964
2020-01-15 00:00:00+00:00,2966
2020-01-16 00:00:00+00:00,2967
2020-01-17 00:00:00+00:00,2970
2020-01-18 00:00:00+00:00,2971
2020-01-19 00:00:00+00:00,2978
2020-01-20 00:00:00+00:00,2981
2020-01-21 00:00:00+00:00,2983
2020-01-22 00:00:00+00:00,2985
2020-01-23 00:00:00+00:00,2986
2020-01-24 00:00:00+00:00,2988
2020-01-25 00:00:00+00:00,2989
2020-01-26 00:00:00+00:00,2991
2020-01-27 00:00:00+00:00,2992
2020-01-28 00:00:00+00:00,2994
2020-01-29 00:00:00+00:00,2996
2020-01-30 00:00:00+00:00,2998
2020-01-31 00:00:00+00:00,2999
2020-02-01 00:00:00+00:00,3000
2020-02-02 00:00:00+00:00,3003
2020-02-03 00:00:00+00:00,3007
2020-02-04 00:00:00+00:00,3008
2020-02-05 00:00:00+00:00,3010
2020-02-06 00:00:00+00:00,3014
2020-02-07 00:00:00+00:00,3017
2020-02-08 00:00:00+00:00,3019
2020-02-09 00:00:00+00:00,3023
2020-02-10 00:00:00+00:00,3025
2020-02-12 00:00:00+00:00,3028
2020-02-16 00:00:00+00:00,3029
2020-02-17 00:00:00+00:00,3032
2020-02-18 00:00:00+00:00,3033
2020-02-19 00:00:00+00:00,3038
2020-02-20 00:00:00+00:00,3040
2020-02-21 00:00:00+00:00,3044
2020-02-22 00:00:00+00:00,3047
2020-02-23 00:00:00+00:00,3048
2020-02-24 00:00:00+00:00,3050
2020-02-25 00:00:00+00:00,3054
2020-02-26 00:00:00+00:00,3059
2020-02-27 00:00:00+00:00,3061
2020-02-28 00:00:00+00:00,3066
2020-02-29 00:00:00+00:00,3068
2020-03-01 00:00:00+00:00,3069
2020-03-02 00:00:00+00:00,3070
2020-03-03 00:00:00+00:00,3077
2020-03-04 00:00:00+00:00,3078
2020-03-05 00:00:00+00:00,3082
2020-03-06 00:00:00+00:00,3084
2020-03-07 00:00:00+00:00,3088
2020-03-08 00:00:00+00:00,3092
2020-03-09 00:00:00+00:00,3095
2020-03-11 00:00:00+00:00,3098
2020-03-12 00:00:00+00:00,3099
2020-03-13 00:00:00+00:00,3101
2020-03-14 00:00:00+00:00,3104
2020-03-15 00:00:00+00:00,3107
2020-03-16 00:00:00+00:00,3111
2020-03-17 00:00:00+00:00,3118
2020-03-18 00:00:00+00:00,3121
2020-03-19 00:00:00+00:00,3123
2020-03-20 00:00:00+00:00,3124
2020-03-21 00:00:00+00:00,3130
2020-03-22 00:00:00+00:00,3133
2020-03-23 00:00:00+00:00,3137
2020-03-24 00:00:00+00:00,3139
2020-03-25 00:00:00+00:00,3143
2020-03-26 00:00:00+00:00,3146
2020-03-27 00:00:00+00:00,3147
