time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1038
2018-08-07 00:00:00+00:00,1040
2018-08-08 00:00:00+00:00,1046
2018-08-09 00:00:00+00:00,1053
2018-08-10 00:00:00+00:00,1054
2018-08-11 00:00:00+00:00,1057
2018-08-12 00:00:00+00:00,1063
2018-08-13 00:00:00+00:00,1065
2018-08-14 00:00:00+00:00,1068
2018-08-15 00:00:00+00:00,1072
2018-08-16 00:00:00+00:00,1074
2018-08-17 00:00:00+00:00,1078
2018-08-18 00:00:00+00:00,1080
2018-08-19 00:00:00+00:00,1081
2018-08-20 00:00:00+00:00,1084
2018-08-21 00:00:00+00:00,1091
2018-08-22 00:00:00+00:00,1096
2018-08-23 00:00:00+00:00,1099
2018-08-24 00:00:00+00:00,1100
2018-08-25 00:00:00+00:00,1107
2018-08-26 00:00:00+00:00,1109
2018-08-27 00:00:00+00:00,1110
2018-08-28 00:00:00+00:00,1114
2018-08-29 00:00:00+00:00,1115
2018-08-30 00:00:00+00:00,1119
2018-08-31 00:00:00+00:00,1120
2018-09-01 00:00:00+00:00,1125
2018-09-02 00:00:00+00:00,1127
2018-09-03 00:00:00+00:00,1130
2018-09-04 00:00:00+00:00,1133
2018-09-05 00:00:00+00:00,1135
2018-09-06 00:00:00+00:00,1140
2018-09-07 00:00:00+00:00,1147
2018-09-08 00:00:00+00:00,1151
2018-09-09 00:00:00+00:00,1156
2018-09-10 00:00:00+00:00,1158
2018-09-11 00:00:00+00:00,1159
2018-09-12 00:00:00+00:00,1164
2018-09-13 00:00:00+00:00,1171
2018-09-14 00:00:00+00:00,1175
2018-09-15 00:00:00+00:00,1180
2018-09-16 00:00:00+00:00,1182
2018-09-17 00:00:00+00:00,1185
2018-09-18 00:00:00+00:00,1188
2018-09-19 00:00:00+00:00,1192
2018-09-20 00:00:00+00:00,1197
2018-09-21 00:00:00+00:00,1199
2018-09-22 00:00:00+00:00,1201
2018-09-23 00:00:00+00:00,1202
2018-09-24 00:00:00+00:00,1205
2018-09-25 00:00:00+00:00,1207
2018-09-26 00:00:00+00:00,1210
2018-09-27 00:00:00+00:00,1212
2018-09-28 00:00:00+00:00,1215
2018-09-29 00:00:00+00:00,1216
2018-09-30 00:00:00+00:00,1217
2018-10-01 00:00:00+00:00,1221
2018-10-02 00:00:00+00:00,1227
2018-10-03 00:00:00+00:00,1229
2018-10-04 00:00:00+00:00,1231
2018-10-05 00:00:00+00:00,1234
2018-10-07 00:00:00+00:00,1238
2018-10-08 00:00:00+00:00,1245
2018-10-09 00:00:00+00:00,1250
2018-10-10 00:00:00+00:00,1254
2018-10-11 00:00:00+00:00,1256
2018-10-12 00:00:00+00:00,1258
2018-10-13 00:00:00+00:00,1259
2018-10-14 00:00:00+00:00,1262
2018-10-15 00:00:00+00:00,1263
2018-10-19 00:00:00+00:00,1266
2018-10-20 00:00:00+00:00,1267
2018-10-21 00:00:00+00:00,1269
2018-10-22 00:00:00+00:00,1272
2018-10-23 00:00:00+00:00,1277
2018-10-24 00:00:00+00:00,1288
2018-10-25 00:00:00+00:00,1296
2018-10-26 00:00:00+00:00,1299
2018-10-27 00:00:00+00:00,1303
2018-10-28 00:00:00+00:00,1308
2018-10-29 00:00:00+00:00,1313
2018-10-30 00:00:00+00:00,1320
2018-10-31 00:00:00+00:00,1327
2018-11-01 00:00:00+00:00,1335
2018-11-02 00:00:00+00:00,1342
2018-11-03 00:00:00+00:00,1345
2018-11-04 00:00:00+00:00,1347
2018-11-05 00:00:00+00:00,1351
2018-11-06 00:00:00+00:00,1355
2018-11-07 00:00:00+00:00,1359
2018-11-08 00:00:00+00:00,1368
2018-11-09 00:00:00+00:00,1373
2018-11-10 00:00:00+00:00,1375
2018-11-11 00:00:00+00:00,1377
2018-11-12 00:00:00+00:00,1381
2018-11-13 00:00:00+00:00,1388
2018-11-14 00:00:00+00:00,1392
2018-11-15 00:00:00+00:00,1398
2018-11-16 00:00:00+00:00,1399
2018-11-17 00:00:00+00:00,1401
2018-11-18 00:00:00+00:00,1404
2018-11-19 00:00:00+00:00,1410
2018-11-20 00:00:00+00:00,1415
2018-11-21 00:00:00+00:00,1418
2018-11-22 00:00:00+00:00,1419
2018-11-23 00:00:00+00:00,1426
2018-11-24 00:00:00+00:00,1429
2018-11-25 00:00:00+00:00,1431
2018-11-26 00:00:00+00:00,1435
2018-11-27 00:00:00+00:00,1442
2018-11-28 00:00:00+00:00,1451
2018-11-29 00:00:00+00:00,1460
2018-11-30 00:00:00+00:00,1468
2018-12-01 00:00:00+00:00,1471
2018-12-02 00:00:00+00:00,1474
2018-12-03 00:00:00+00:00,1480
2018-12-04 00:00:00+00:00,1487
2018-12-05 00:00:00+00:00,1493
2018-12-06 00:00:00+00:00,1498
2018-12-07 00:00:00+00:00,1500
2018-12-08 00:00:00+00:00,1502
2018-12-09 00:00:00+00:00,1505
2018-12-10 00:00:00+00:00,1510
2018-12-11 00:00:00+00:00,1516
2018-12-12 00:00:00+00:00,1524
2018-12-13 00:00:00+00:00,1525
2018-12-14 00:00:00+00:00,1532
2018-12-15 00:00:00+00:00,1535
2018-12-16 00:00:00+00:00,1537
2018-12-17 00:00:00+00:00,1539
2018-12-18 00:00:00+00:00,1543
2018-12-19 00:00:00+00:00,1548
2018-12-20 00:00:00+00:00,1554
2018-12-21 00:00:00+00:00,1556
2018-12-22 00:00:00+00:00,1559
2018-12-23 00:00:00+00:00,1565
2018-12-24 00:00:00+00:00,1575
2018-12-25 00:00:00+00:00,1586
2018-12-26 00:00:00+00:00,1587
2018-12-27 00:00:00+00:00,1595
2018-12-28 00:00:00+00:00,1599
2018-12-29 00:00:00+00:00,1603
2018-12-30 00:00:00+00:00,1607
2018-12-31 00:00:00+00:00,1611
2019-01-01 00:00:00+00:00,1614
2019-01-02 00:00:00+00:00,1618
2019-01-03 00:00:00+00:00,1619
2019-01-04 00:00:00+00:00,1623
2019-01-05 00:00:00+00:00,1628
2019-01-06 00:00:00+00:00,1630
2019-01-07 00:00:00+00:00,1632
2019-01-08 00:00:00+00:00,1636
2019-01-09 00:00:00+00:00,1642
2019-01-10 00:00:00+00:00,1648
2019-01-11 00:00:00+00:00,1651
2019-01-12 00:00:00+00:00,1652
2019-01-13 00:00:00+00:00,1654
2019-01-14 00:00:00+00:00,1655
2019-01-16 00:00:00+00:00,1660
2019-01-17 00:00:00+00:00,1667
2019-01-18 00:00:00+00:00,1670
2019-01-19 00:00:00+00:00,1674
2019-01-20 00:00:00+00:00,1675
2019-01-21 00:00:00+00:00,1676
2019-01-22 00:00:00+00:00,1681
2019-01-23 00:00:00+00:00,1688
2019-01-24 00:00:00+00:00,1694
2019-01-25 00:00:00+00:00,1698
2019-01-26 00:00:00+00:00,1699
2019-01-27 00:00:00+00:00,1700
2019-01-28 00:00:00+00:00,1702
2019-01-29 00:00:00+00:00,1705
2019-01-30 00:00:00+00:00,1709
2019-01-31 00:00:00+00:00,1715
2019-02-01 00:00:00+00:00,1723
2019-02-02 00:00:00+00:00,1725
2019-02-04 00:00:00+00:00,1727
2019-02-05 00:00:00+00:00,1733
2019-02-06 00:00:00+00:00,1734
2019-02-07 00:00:00+00:00,1737
2019-02-08 00:00:00+00:00,1739
2019-02-09 00:00:00+00:00,1741
2019-02-10 00:00:00+00:00,1742
2019-02-11 00:00:00+00:00,1745
2019-02-12 00:00:00+00:00,1752
2019-02-13 00:00:00+00:00,1755
2019-02-14 00:00:00+00:00,1760
2019-02-15 00:00:00+00:00,1764
2019-02-16 00:00:00+00:00,1765
2019-02-17 00:00:00+00:00,1767
2019-02-18 00:00:00+00:00,1768
2019-02-19 00:00:00+00:00,1773
2019-02-20 00:00:00+00:00,1778
2019-02-21 00:00:00+00:00,1782
2019-02-22 00:00:00+00:00,1784
2019-02-23 00:00:00+00:00,1787
2019-02-24 00:00:00+00:00,1790
2019-02-25 00:00:00+00:00,1792
2019-02-26 00:00:00+00:00,1797
2019-02-27 00:00:00+00:00,1800
2019-02-28 00:00:00+00:00,1802
2019-03-01 00:00:00+00:00,1809
2019-03-02 00:00:00+00:00,1816
2019-03-04 00:00:00+00:00,1818
2019-03-05 00:00:00+00:00,1825
2019-03-06 00:00:00+00:00,1828
2019-03-07 00:00:00+00:00,1834
2019-03-08 00:00:00+00:00,1839
2019-03-09 00:00:00+00:00,1847
2019-03-10 00:00:00+00:00,1853
2019-03-11 00:00:00+00:00,1859
2019-03-12 00:00:00+00:00,1862
2019-03-13 00:00:00+00:00,1865
2019-03-14 00:00:00+00:00,1870
2019-03-15 00:00:00+00:00,1876
2019-03-16 00:00:00+00:00,1877
2019-03-17 00:00:00+00:00,1878
2019-03-18 00:00:00+00:00,1880
2019-03-19 00:00:00+00:00,1901
2019-03-20 00:00:00+00:00,1917
2019-03-21 00:00:00+00:00,1919
2019-03-22 00:00:00+00:00,1929
2019-03-23 00:00:00+00:00,1933
2019-03-24 00:00:00+00:00,1936
2019-03-25 00:00:00+00:00,1945
2019-03-26 00:00:00+00:00,1961
2019-03-27 00:00:00+00:00,1969
2019-03-28 00:00:00+00:00,1977
2019-03-29 00:00:00+00:00,1980
2019-03-30 00:00:00+00:00,1981
2019-03-31 00:00:00+00:00,1982
2019-04-01 00:00:00+00:00,1984
2019-04-02 00:00:00+00:00,1988
2019-04-03 00:00:00+00:00,1990
2019-04-04 00:00:00+00:00,1993
2019-04-05 00:00:00+00:00,1999
2019-04-06 00:00:00+00:00,2001
2019-04-07 00:00:00+00:00,2003
2019-04-08 00:00:00+00:00,2017
2019-04-09 00:00:00+00:00,2025
2019-04-10 00:00:00+00:00,2034
2019-04-11 00:00:00+00:00,2040
2019-04-12 00:00:00+00:00,2048
2019-04-13 00:00:00+00:00,2052
2019-04-14 00:00:00+00:00,2053
2019-04-15 00:00:00+00:00,2057
2019-04-16 00:00:00+00:00,2063
2019-04-17 00:00:00+00:00,2069
2019-04-18 00:00:00+00:00,2076
2019-04-19 00:00:00+00:00,2080
2019-04-20 00:00:00+00:00,2084
2019-04-22 00:00:00+00:00,2090
2019-04-23 00:00:00+00:00,2095
2019-04-24 00:00:00+00:00,2098
2019-04-25 00:00:00+00:00,2102
2019-04-26 00:00:00+00:00,2105
2019-04-27 00:00:00+00:00,2109
2019-04-28 00:00:00+00:00,2113
2019-04-29 00:00:00+00:00,2116
2019-04-30 00:00:00+00:00,2121
2019-05-01 00:00:00+00:00,2123
2019-05-02 00:00:00+00:00,2125
2019-05-03 00:00:00+00:00,2126
2019-05-04 00:00:00+00:00,2130
2019-05-05 00:00:00+00:00,2132
2019-05-06 00:00:00+00:00,2135
2019-05-07 00:00:00+00:00,2141
2019-05-08 00:00:00+00:00,2146
2019-05-09 00:00:00+00:00,2151
2019-05-10 00:00:00+00:00,2157
2019-05-11 00:00:00+00:00,2161
2019-05-12 00:00:00+00:00,2164
2019-05-13 00:00:00+00:00,2169
2019-05-14 00:00:00+00:00,2180
2019-05-15 00:00:00+00:00,2185
2019-05-16 00:00:00+00:00,2192
2019-05-17 00:00:00+00:00,2197
2019-05-18 00:00:00+00:00,2202
2019-05-19 00:00:00+00:00,2206
2019-05-20 00:00:00+00:00,2208
2019-05-21 00:00:00+00:00,2209
2019-05-22 00:00:00+00:00,2218
2019-05-23 00:00:00+00:00,2222
2019-05-24 00:00:00+00:00,2224
2019-05-27 00:00:00+00:00,2231
2019-05-28 00:00:00+00:00,2236
2019-05-29 00:00:00+00:00,2239
2019-05-30 00:00:00+00:00,2246
2019-06-01 00:00:00+00:00,2250
2019-06-02 00:00:00+00:00,2251
2019-06-03 00:00:00+00:00,2252
2019-06-04 00:00:00+00:00,2257
2019-06-05 00:00:00+00:00,2259
2019-06-06 00:00:00+00:00,2262
2019-06-07 00:00:00+00:00,2263
2019-06-08 00:00:00+00:00,2264
2019-06-09 00:00:00+00:00,2265
2019-06-10 00:00:00+00:00,2268
2019-06-11 00:00:00+00:00,2269
2019-06-12 00:00:00+00:00,2272
2019-06-13 00:00:00+00:00,2275
2019-06-14 00:00:00+00:00,2276
2019-06-15 00:00:00+00:00,2278
2019-06-17 00:00:00+00:00,2282
2019-06-18 00:00:00+00:00,2283
2019-06-20 00:00:00+00:00,2285
2019-06-21 00:00:00+00:00,2289
2019-06-23 00:00:00+00:00,2291
2019-06-24 00:00:00+00:00,2295
2019-06-25 00:00:00+00:00,2301
2019-06-26 00:00:00+00:00,2302
2019-06-27 00:00:00+00:00,2306
2019-06-28 00:00:00+00:00,2308
2019-06-29 00:00:00+00:00,2310
2019-06-30 00:00:00+00:00,2312
2019-07-01 00:00:00+00:00,2316
2019-07-02 00:00:00+00:00,2319
2019-07-03 00:00:00+00:00,2323
2019-07-04 00:00:00+00:00,2326
2019-07-06 00:00:00+00:00,2327
2019-07-07 00:00:00+00:00,2328
2019-07-08 00:00:00+00:00,2331
2019-07-09 00:00:00+00:00,2333
2019-07-10 00:00:00+00:00,2335
2019-07-11 00:00:00+00:00,2338
2019-07-12 00:00:00+00:00,2339
2019-07-13 00:00:00+00:00,2341
2019-07-15 00:00:00+00:00,2346
2019-07-16 00:00:00+00:00,2350
2019-07-17 00:00:00+00:00,2353
2019-07-18 00:00:00+00:00,2355
2019-07-19 00:00:00+00:00,2360
2019-07-20 00:00:00+00:00,2363
2019-07-21 00:00:00+00:00,2365
2019-07-22 00:00:00+00:00,2369
2019-07-23 00:00:00+00:00,2373
2019-07-24 00:00:00+00:00,2378
2019-07-25 00:00:00+00:00,2382
2019-07-26 00:00:00+00:00,2385
2019-07-27 00:00:00+00:00,2387
2019-07-29 00:00:00+00:00,2390
2019-07-30 00:00:00+00:00,2394
2019-07-31 00:00:00+00:00,2396
2019-08-01 00:00:00+00:00,2399
2019-08-02 00:00:00+00:00,2402
2019-08-03 00:00:00+00:00,2403
2019-08-04 00:00:00+00:00,2409
2019-08-05 00:00:00+00:00,2412
2019-08-06 00:00:00+00:00,2418
2019-08-07 00:00:00+00:00,2421
2019-08-08 00:00:00+00:00,2427
2019-08-09 00:00:00+00:00,2429
2019-08-10 00:00:00+00:00,2432
2019-08-11 00:00:00+00:00,2433
2019-08-12 00:00:00+00:00,2436
2019-08-13 00:00:00+00:00,2442
2019-08-14 00:00:00+00:00,2449
2019-08-15 00:00:00+00:00,2451
2019-08-16 00:00:00+00:00,2456
2019-08-18 00:00:00+00:00,2457
2019-08-19 00:00:00+00:00,2460
2019-08-20 00:00:00+00:00,2463
2019-08-21 00:00:00+00:00,2465
2019-08-22 00:00:00+00:00,2467
2019-08-24 00:00:00+00:00,2469
2019-08-25 00:00:00+00:00,2471
2019-08-26 00:00:00+00:00,2473
2019-08-27 00:00:00+00:00,2479
2019-08-28 00:00:00+00:00,2486
2019-08-29 00:00:00+00:00,2489
2019-08-30 00:00:00+00:00,2494
2019-08-31 00:00:00+00:00,2496
2019-09-01 00:00:00+00:00,2499
2019-09-02 00:00:00+00:00,2501
2019-09-03 00:00:00+00:00,2506
2019-09-04 00:00:00+00:00,2509
2019-09-05 00:00:00+00:00,2513
2019-09-06 00:00:00+00:00,2517
2019-09-07 00:00:00+00:00,2518
2019-09-08 00:00:00+00:00,2520
2019-09-09 00:00:00+00:00,2523
2019-09-10 00:00:00+00:00,2524
2019-09-11 00:00:00+00:00,2528
2019-09-12 00:00:00+00:00,2531
2019-09-13 00:00:00+00:00,2535
2019-09-14 00:00:00+00:00,2536
2019-09-15 00:00:00+00:00,2538
2019-09-16 00:00:00+00:00,2539
2019-09-17 00:00:00+00:00,2541
2019-09-18 00:00:00+00:00,2544
2019-09-19 00:00:00+00:00,2545
2019-09-20 00:00:00+00:00,2550
2019-09-21 00:00:00+00:00,2553
2019-09-23 00:00:00+00:00,2559
2019-09-24 00:00:00+00:00,2569
2019-09-25 00:00:00+00:00,2574
2019-09-26 00:00:00+00:00,2577
2019-09-27 00:00:00+00:00,2582
2019-09-28 00:00:00+00:00,2583
2019-09-29 00:00:00+00:00,2587
2019-09-30 00:00:00+00:00,2588
2019-10-01 00:00:00+00:00,2590
2019-10-02 00:00:00+00:00,2592
2019-10-03 00:00:00+00:00,2596
2019-10-05 00:00:00+00:00,2598
2019-10-06 00:00:00+00:00,2599
2019-10-07 00:00:00+00:00,2603
2019-10-09 00:00:00+00:00,2607
2019-10-10 00:00:00+00:00,2612
2019-10-12 00:00:00+00:00,2618
2019-10-13 00:00:00+00:00,2626
2019-10-14 00:00:00+00:00,2631
2019-10-15 00:00:00+00:00,2634
2019-10-16 00:00:00+00:00,2638
2019-10-17 00:00:00+00:00,2642
2019-10-18 00:00:00+00:00,2645
2019-10-19 00:00:00+00:00,2649
2019-10-20 00:00:00+00:00,2650
2019-10-21 00:00:00+00:00,2653
2019-10-22 00:00:00+00:00,2658
2019-10-23 00:00:00+00:00,2663
2019-10-24 00:00:00+00:00,2666
2019-10-25 00:00:00+00:00,2669
2019-10-26 00:00:00+00:00,2672
2019-10-27 00:00:00+00:00,2673
2019-10-28 00:00:00+00:00,2677
2019-10-29 00:00:00+00:00,2681
2019-10-30 00:00:00+00:00,2683
2019-11-01 00:00:00+00:00,2687
2019-11-02 00:00:00+00:00,2692
2019-11-03 00:00:00+00:00,2693
2019-11-04 00:00:00+00:00,2696
2019-11-05 00:00:00+00:00,2701
2019-11-06 00:00:00+00:00,2702
2019-11-07 00:00:00+00:00,2704
2019-11-08 00:00:00+00:00,2708
2019-11-09 00:00:00+00:00,2712
2019-11-10 00:00:00+00:00,2714
2019-11-11 00:00:00+00:00,2719
2019-11-12 00:00:00+00:00,2723
2019-11-13 00:00:00+00:00,2727
2019-11-14 00:00:00+00:00,2732
2019-11-15 00:00:00+00:00,2733
2019-11-17 00:00:00+00:00,2735
2019-11-18 00:00:00+00:00,2739
2019-11-19 00:00:00+00:00,2741
2019-11-20 00:00:00+00:00,2743
2019-11-21 00:00:00+00:00,2746
2019-11-22 00:00:00+00:00,2748
2019-11-24 00:00:00+00:00,2749
2019-11-25 00:00:00+00:00,2752
2019-11-26 00:00:00+00:00,2756
2019-11-27 00:00:00+00:00,2758
2019-11-28 00:00:00+00:00,2760
2019-11-29 00:00:00+00:00,2761
2019-11-30 00:00:00+00:00,2764
2019-12-01 00:00:00+00:00,2768
2019-12-02 00:00:00+00:00,2773
2019-12-03 00:00:00+00:00,2778
2019-12-04 00:00:00+00:00,2783
2019-12-05 00:00:00+00:00,2788
2019-12-06 00:00:00+00:00,2793
2019-12-07 00:00:00+00:00,2796
2019-12-08 00:00:00+00:00,2800
2019-12-09 00:00:00+00:00,2809
2019-12-10 00:00:00+00:00,2811
2019-12-11 00:00:00+00:00,2813
2019-12-12 00:00:00+00:00,2821
2019-12-13 00:00:00+00:00,2826
2019-12-14 00:00:00+00:00,2828
2019-12-16 00:00:00+00:00,2830
2019-12-17 00:00:00+00:00,2831
2019-12-18 00:00:00+00:00,2834
2019-12-19 00:00:00+00:00,2837
2019-12-20 00:00:00+00:00,2843
2019-12-21 00:00:00+00:00,2845
2019-12-22 00:00:00+00:00,2847
2019-12-23 00:00:00+00:00,2852
2019-12-24 00:00:00+00:00,2857
2019-12-25 00:00:00+00:00,2859
2019-12-26 00:00:00+00:00,2860
2019-12-27 00:00:00+00:00,2864
2019-12-29 00:00:00+00:00,2867
2019-12-30 00:00:00+00:00,2870
2019-12-31 00:00:00+00:00,2874
2020-01-01 00:00:00+00:00,2879
2020-01-02 00:00:00+00:00,2881
2020-01-03 00:00:00+00:00,2882
2020-01-04 00:00:00+00:00,2884
2020-01-05 00:00:00+00:00,2891
2020-01-06 00:00:00+00:00,2895
2020-01-08 00:00:00+00:00,2898
2020-01-09 00:00:00+00:00,2899
2020-01-10 00:00:00+00:00,2900
2020-01-11 00:00:00+00:00,2901
2020-01-13 00:00:00+00:00,2903
2020-01-14 00:00:00+00:00,2906
2020-01-15 00:00:00+00:00,2908
2020-01-16 00:00:00+00:00,2909
2020-01-17 00:00:00+00:00,2912
2020-01-18 00:00:00+00:00,2913
2020-01-19 00:00:00+00:00,2919
2020-01-20 00:00:00+00:00,2922
2020-01-21 00:00:00+00:00,2924
2020-01-22 00:00:00+00:00,2925
2020-01-23 00:00:00+00:00,2926
2020-01-24 00:00:00+00:00,2928
2020-01-25 00:00:00+00:00,2929
2020-01-26 00:00:00+00:00,2931
2020-01-27 00:00:00+00:00,2932
2020-01-28 00:00:00+00:00,2934
2020-01-29 00:00:00+00:00,2936
2020-01-30 00:00:00+00:00,2938
2020-01-31 00:00:00+00:00,2939
2020-02-01 00:00:00+00:00,2940
2020-02-02 00:00:00+00:00,2943
2020-02-03 00:00:00+00:00,2947
2020-02-04 00:00:00+00:00,2948
2020-02-05 00:00:00+00:00,2950
2020-02-06 00:00:00+00:00,2953
2020-02-07 00:00:00+00:00,2956
2020-02-08 00:00:00+00:00,2958
2020-02-09 00:00:00+00:00,2962
2020-02-10 00:00:00+00:00,2964
2020-02-12 00:00:00+00:00,2967
2020-02-16 00:00:00+00:00,2968
2020-02-17 00:00:00+00:00,2971
2020-02-18 00:00:00+00:00,2972
2020-02-19 00:00:00+00:00,2976
2020-02-20 00:00:00+00:00,2978
2020-02-21 00:00:00+00:00,2982
2020-02-22 00:00:00+00:00,2984
2020-02-23 00:00:00+00:00,2985
2020-02-24 00:00:00+00:00,2987
2020-02-25 00:00:00+00:00,2991
2020-02-26 00:00:00+00:00,2996
2020-02-27 00:00:00+00:00,2998
2020-02-28 00:00:00+00:00,3002
2020-02-29 00:00:00+00:00,3004
2020-03-01 00:00:00+00:00,3005
2020-03-02 00:00:00+00:00,3006
2020-03-03 00:00:00+00:00,3013
2020-03-04 00:00:00+00:00,3014
2020-03-05 00:00:00+00:00,3018
2020-03-06 00:00:00+00:00,3020
2020-03-07 00:00:00+00:00,3024
2020-03-08 00:00:00+00:00,3028
2020-03-09 00:00:00+00:00,3031
2020-03-11 00:00:00+00:00,3034
2020-03-12 00:00:00+00:00,3035
2020-03-13 00:00:00+00:00,3037
2020-03-14 00:00:00+00:00,3040
2020-03-15 00:00:00+00:00,3043
2020-03-16 00:00:00+00:00,3047
2020-03-17 00:00:00+00:00,3054
2020-03-18 00:00:00+00:00,3057
2020-03-19 00:00:00+00:00,3059
2020-03-20 00:00:00+00:00,3060
2020-03-21 00:00:00+00:00,3066
2020-03-22 00:00:00+00:00,3069
2020-03-23 00:00:00+00:00,3073
2020-03-24 00:00:00+00:00,3075
2020-03-25 00:00:00+00:00,3079
2020-03-26 00:00:00+00:00,3082
2020-03-27 00:00:00+00:00,3083
2020-03-28 00:00:00+00:00,3088
2020-03-29 00:00:00+00:00,3089
2020-03-30 00:00:00+00:00,3091
