time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,864
2018-07-01 00:00:00+00:00,866
2018-07-02 00:00:00+00:00,869
2018-07-03 00:00:00+00:00,875
2018-07-04 00:00:00+00:00,878
2018-07-05 00:00:00+00:00,881
2018-07-06 00:00:00+00:00,885
2018-07-07 00:00:00+00:00,887
2018-07-08 00:00:00+00:00,889
2018-07-09 00:00:00+00:00,890
2018-07-10 00:00:00+00:00,897
2018-07-11 00:00:00+00:00,910
2018-07-12 00:00:00+00:00,920
2018-07-13 00:00:00+00:00,924
2018-07-14 00:00:00+00:00,929
2018-07-15 00:00:00+00:00,933
2018-07-16 00:00:00+00:00,938
2018-07-17 00:00:00+00:00,942
2018-07-18 00:00:00+00:00,944
2018-07-19 00:00:00+00:00,949
2018-07-20 00:00:00+00:00,955
2018-07-21 00:00:00+00:00,956
2018-07-22 00:00:00+00:00,960
2018-07-23 00:00:00+00:00,963
2018-07-24 00:00:00+00:00,966
2018-07-25 00:00:00+00:00,972
2018-07-26 00:00:00+00:00,975
2018-07-27 00:00:00+00:00,979
2018-07-28 00:00:00+00:00,983
2018-07-29 00:00:00+00:00,987
2018-07-30 00:00:00+00:00,994
2018-07-31 00:00:00+00:00,1000
2018-08-01 00:00:00+00:00,1007
2018-08-02 00:00:00+00:00,1011
2018-08-03 00:00:00+00:00,1015
2018-08-04 00:00:00+00:00,1017
2018-08-05 00:00:00+00:00,1022
2018-08-06 00:00:00+00:00,1029
2018-08-07 00:00:00+00:00,1031
2018-08-08 00:00:00+00:00,1037
2018-08-09 00:00:00+00:00,1044
2018-08-10 00:00:00+00:00,1045
2018-08-11 00:00:00+00:00,1048
2018-08-12 00:00:00+00:00,1053
2018-08-13 00:00:00+00:00,1055
2018-08-14 00:00:00+00:00,1058
2018-08-15 00:00:00+00:00,1062
2018-08-16 00:00:00+00:00,1064
2018-08-17 00:00:00+00:00,1068
2018-08-18 00:00:00+00:00,1070
2018-08-19 00:00:00+00:00,1071
2018-08-20 00:00:00+00:00,1074
2018-08-21 00:00:00+00:00,1081
2018-08-22 00:00:00+00:00,1086
2018-08-23 00:00:00+00:00,1089
2018-08-24 00:00:00+00:00,1090
2018-08-25 00:00:00+00:00,1097
2018-08-26 00:00:00+00:00,1099
2018-08-27 00:00:00+00:00,1100
2018-08-28 00:00:00+00:00,1104
2018-08-29 00:00:00+00:00,1105
2018-08-30 00:00:00+00:00,1109
2018-08-31 00:00:00+00:00,1110
2018-09-01 00:00:00+00:00,1115
2018-09-02 00:00:00+00:00,1117
2018-09-03 00:00:00+00:00,1120
2018-09-04 00:00:00+00:00,1123
2018-09-05 00:00:00+00:00,1125
2018-09-06 00:00:00+00:00,1130
2018-09-07 00:00:00+00:00,1137
2018-09-08 00:00:00+00:00,1141
2018-09-09 00:00:00+00:00,1146
2018-09-10 00:00:00+00:00,1148
2018-09-11 00:00:00+00:00,1149
2018-09-12 00:00:00+00:00,1154
2018-09-13 00:00:00+00:00,1161
2018-09-14 00:00:00+00:00,1165
2018-09-15 00:00:00+00:00,1170
2018-09-16 00:00:00+00:00,1172
2018-09-17 00:00:00+00:00,1175
2018-09-18 00:00:00+00:00,1178
2018-09-19 00:00:00+00:00,1182
2018-09-20 00:00:00+00:00,1187
2018-09-21 00:00:00+00:00,1189
2018-09-22 00:00:00+00:00,1191
2018-09-23 00:00:00+00:00,1192
2018-09-24 00:00:00+00:00,1195
2018-09-25 00:00:00+00:00,1197
2018-09-26 00:00:00+00:00,1200
2018-09-27 00:00:00+00:00,1202
2018-09-28 00:00:00+00:00,1205
2018-09-29 00:00:00+00:00,1206
2018-09-30 00:00:00+00:00,1207
2018-10-01 00:00:00+00:00,1211
2018-10-02 00:00:00+00:00,1217
2018-10-03 00:00:00+00:00,1219
2018-10-04 00:00:00+00:00,1221
2018-10-05 00:00:00+00:00,1224
2018-10-07 00:00:00+00:00,1228
2018-10-08 00:00:00+00:00,1235
2018-10-09 00:00:00+00:00,1240
2018-10-10 00:00:00+00:00,1244
2018-10-11 00:00:00+00:00,1246
2018-10-12 00:00:00+00:00,1248
2018-10-13 00:00:00+00:00,1249
2018-10-14 00:00:00+00:00,1252
2018-10-15 00:00:00+00:00,1253
2018-10-19 00:00:00+00:00,1256
2018-10-20 00:00:00+00:00,1257
2018-10-21 00:00:00+00:00,1259
2018-10-22 00:00:00+00:00,1262
2018-10-23 00:00:00+00:00,1267
2018-10-24 00:00:00+00:00,1278
2018-10-25 00:00:00+00:00,1286
2018-10-26 00:00:00+00:00,1289
2018-10-27 00:00:00+00:00,1292
2018-10-28 00:00:00+00:00,1297
2018-10-29 00:00:00+00:00,1302
2018-10-30 00:00:00+00:00,1309
2018-10-31 00:00:00+00:00,1316
2018-11-01 00:00:00+00:00,1324
2018-11-02 00:00:00+00:00,1331
2018-11-03 00:00:00+00:00,1334
2018-11-04 00:00:00+00:00,1336
2018-11-05 00:00:00+00:00,1340
2018-11-06 00:00:00+00:00,1344
2018-11-07 00:00:00+00:00,1348
2018-11-08 00:00:00+00:00,1357
2018-11-09 00:00:00+00:00,1362
2018-11-10 00:00:00+00:00,1364
2018-11-11 00:00:00+00:00,1366
2018-11-12 00:00:00+00:00,1370
2018-11-13 00:00:00+00:00,1377
2018-11-14 00:00:00+00:00,1381
2018-11-15 00:00:00+00:00,1387
2018-11-16 00:00:00+00:00,1388
2018-11-17 00:00:00+00:00,1390
2018-11-18 00:00:00+00:00,1393
2018-11-19 00:00:00+00:00,1399
2018-11-20 00:00:00+00:00,1404
2018-11-21 00:00:00+00:00,1407
2018-11-22 00:00:00+00:00,1408
2018-11-23 00:00:00+00:00,1415
2018-11-24 00:00:00+00:00,1418
2018-11-25 00:00:00+00:00,1420
2018-11-26 00:00:00+00:00,1424
2018-11-27 00:00:00+00:00,1431
2018-11-28 00:00:00+00:00,1440
2018-11-29 00:00:00+00:00,1449
2018-11-30 00:00:00+00:00,1457
2018-12-01 00:00:00+00:00,1460
2018-12-02 00:00:00+00:00,1463
2018-12-03 00:00:00+00:00,1469
2018-12-04 00:00:00+00:00,1476
2018-12-05 00:00:00+00:00,1482
2018-12-06 00:00:00+00:00,1487
2018-12-07 00:00:00+00:00,1489
2018-12-08 00:00:00+00:00,1491
2018-12-09 00:00:00+00:00,1494
2018-12-10 00:00:00+00:00,1499
2018-12-11 00:00:00+00:00,1505
2018-12-12 00:00:00+00:00,1513
2018-12-13 00:00:00+00:00,1514
2018-12-14 00:00:00+00:00,1521
2018-12-15 00:00:00+00:00,1524
2018-12-16 00:00:00+00:00,1526
2018-12-17 00:00:00+00:00,1528
2018-12-18 00:00:00+00:00,1532
2018-12-19 00:00:00+00:00,1537
2018-12-20 00:00:00+00:00,1543
2018-12-21 00:00:00+00:00,1545
2018-12-22 00:00:00+00:00,1548
2018-12-23 00:00:00+00:00,1554
2018-12-24 00:00:00+00:00,1564
2018-12-25 00:00:00+00:00,1575
2018-12-26 00:00:00+00:00,1576
2018-12-27 00:00:00+00:00,1584
2018-12-28 00:00:00+00:00,1588
2018-12-29 00:00:00+00:00,1592
2018-12-30 00:00:00+00:00,1596
2018-12-31 00:00:00+00:00,1600
2019-01-01 00:00:00+00:00,1603
2019-01-02 00:00:00+00:00,1607
2019-01-03 00:00:00+00:00,1608
2019-01-04 00:00:00+00:00,1612
2019-01-05 00:00:00+00:00,1617
2019-01-06 00:00:00+00:00,1619
2019-01-07 00:00:00+00:00,1621
2019-01-08 00:00:00+00:00,1625
2019-01-09 00:00:00+00:00,1631
2019-01-10 00:00:00+00:00,1637
2019-01-11 00:00:00+00:00,1640
2019-01-12 00:00:00+00:00,1641
2019-01-13 00:00:00+00:00,1643
2019-01-14 00:00:00+00:00,1644
2019-01-16 00:00:00+00:00,1649
2019-01-17 00:00:00+00:00,1655
2019-01-18 00:00:00+00:00,1658
2019-01-19 00:00:00+00:00,1662
2019-01-20 00:00:00+00:00,1663
2019-01-21 00:00:00+00:00,1664
2019-01-22 00:00:00+00:00,1669
2019-01-23 00:00:00+00:00,1675
2019-01-24 00:00:00+00:00,1681
2019-01-25 00:00:00+00:00,1685
2019-01-26 00:00:00+00:00,1686
2019-01-27 00:00:00+00:00,1687
2019-01-28 00:00:00+00:00,1689
2019-01-29 00:00:00+00:00,1692
2019-01-30 00:00:00+00:00,1696
2019-01-31 00:00:00+00:00,1702
2019-02-01 00:00:00+00:00,1710
2019-02-02 00:00:00+00:00,1712
2019-02-04 00:00:00+00:00,1714
2019-02-05 00:00:00+00:00,1720
2019-02-06 00:00:00+00:00,1721
2019-02-07 00:00:00+00:00,1724
2019-02-08 00:00:00+00:00,1726
2019-02-09 00:00:00+00:00,1728
2019-02-10 00:00:00+00:00,1729
2019-02-11 00:00:00+00:00,1732
2019-02-12 00:00:00+00:00,1739
2019-02-13 00:00:00+00:00,1742
2019-02-14 00:00:00+00:00,1747
2019-02-15 00:00:00+00:00,1751
2019-02-16 00:00:00+00:00,1752
2019-02-17 00:00:00+00:00,1754
2019-02-18 00:00:00+00:00,1755
2019-02-19 00:00:00+00:00,1760
2019-02-20 00:00:00+00:00,1764
2019-02-21 00:00:00+00:00,1768
2019-02-22 00:00:00+00:00,1770
2019-02-23 00:00:00+00:00,1773
2019-02-24 00:00:00+00:00,1776
2019-02-25 00:00:00+00:00,1778
2019-02-26 00:00:00+00:00,1783
2019-02-27 00:00:00+00:00,1786
2019-02-28 00:00:00+00:00,1788
2019-03-01 00:00:00+00:00,1795
2019-03-02 00:00:00+00:00,1802
2019-03-04 00:00:00+00:00,1804
2019-03-05 00:00:00+00:00,1811
2019-03-06 00:00:00+00:00,1814
2019-03-07 00:00:00+00:00,1819
2019-03-08 00:00:00+00:00,1824
2019-03-09 00:00:00+00:00,1831
2019-03-10 00:00:00+00:00,1837
2019-03-11 00:00:00+00:00,1843
2019-03-12 00:00:00+00:00,1846
2019-03-13 00:00:00+00:00,1849
2019-03-14 00:00:00+00:00,1854
2019-03-15 00:00:00+00:00,1860
2019-03-16 00:00:00+00:00,1861
2019-03-17 00:00:00+00:00,1862
2019-03-18 00:00:00+00:00,1864
2019-03-19 00:00:00+00:00,1885
2019-03-20 00:00:00+00:00,1901
2019-03-21 00:00:00+00:00,1903
2019-03-22 00:00:00+00:00,1913
2019-03-23 00:00:00+00:00,1917
2019-03-24 00:00:00+00:00,1920
2019-03-25 00:00:00+00:00,1929
2019-03-26 00:00:00+00:00,1945
2019-03-27 00:00:00+00:00,1953
2019-03-28 00:00:00+00:00,1961
2019-03-29 00:00:00+00:00,1964
2019-03-30 00:00:00+00:00,1965
2019-03-31 00:00:00+00:00,1966
2019-04-01 00:00:00+00:00,1968
2019-04-02 00:00:00+00:00,1972
2019-04-03 00:00:00+00:00,1974
2019-04-04 00:00:00+00:00,1977
2019-04-05 00:00:00+00:00,1983
2019-04-06 00:00:00+00:00,1985
2019-04-07 00:00:00+00:00,1987
2019-04-08 00:00:00+00:00,2001
2019-04-09 00:00:00+00:00,2009
2019-04-10 00:00:00+00:00,2018
2019-04-11 00:00:00+00:00,2024
2019-04-12 00:00:00+00:00,2032
2019-04-13 00:00:00+00:00,2036
2019-04-14 00:00:00+00:00,2037
2019-04-15 00:00:00+00:00,2041
2019-04-16 00:00:00+00:00,2047
2019-04-17 00:00:00+00:00,2053
2019-04-18 00:00:00+00:00,2060
2019-04-19 00:00:00+00:00,2064
2019-04-20 00:00:00+00:00,2068
2019-04-22 00:00:00+00:00,2074
2019-04-23 00:00:00+00:00,2079
2019-04-24 00:00:00+00:00,2082
2019-04-25 00:00:00+00:00,2086
2019-04-26 00:00:00+00:00,2089
2019-04-27 00:00:00+00:00,2093
2019-04-28 00:00:00+00:00,2097
2019-04-29 00:00:00+00:00,2100
2019-04-30 00:00:00+00:00,2105
2019-05-01 00:00:00+00:00,2107
2019-05-02 00:00:00+00:00,2109
2019-05-03 00:00:00+00:00,2110
2019-05-04 00:00:00+00:00,2114
2019-05-05 00:00:00+00:00,2116
2019-05-06 00:00:00+00:00,2119
2019-05-07 00:00:00+00:00,2125
2019-05-08 00:00:00+00:00,2130
2019-05-09 00:00:00+00:00,2135
2019-05-10 00:00:00+00:00,2141
2019-05-11 00:00:00+00:00,2145
2019-05-12 00:00:00+00:00,2148
2019-05-13 00:00:00+00:00,2153
2019-05-14 00:00:00+00:00,2164
2019-05-15 00:00:00+00:00,2169
2019-05-16 00:00:00+00:00,2176
2019-05-17 00:00:00+00:00,2181
2019-05-18 00:00:00+00:00,2186
2019-05-19 00:00:00+00:00,2190
2019-05-20 00:00:00+00:00,2192
2019-05-21 00:00:00+00:00,2193
2019-05-22 00:00:00+00:00,2201
2019-05-23 00:00:00+00:00,2205
2019-05-24 00:00:00+00:00,2207
2019-05-27 00:00:00+00:00,2214
2019-05-28 00:00:00+00:00,2219
2019-05-29 00:00:00+00:00,2222
2019-05-30 00:00:00+00:00,2229
2019-06-01 00:00:00+00:00,2233
2019-06-02 00:00:00+00:00,2234
2019-06-03 00:00:00+00:00,2235
2019-06-04 00:00:00+00:00,2240
2019-06-05 00:00:00+00:00,2242
2019-06-06 00:00:00+00:00,2245
2019-06-07 00:00:00+00:00,2246
2019-06-08 00:00:00+00:00,2247
2019-06-09 00:00:00+00:00,2248
2019-06-10 00:00:00+00:00,2251
2019-06-11 00:00:00+00:00,2252
2019-06-12 00:00:00+00:00,2255
2019-06-13 00:00:00+00:00,2258
2019-06-14 00:00:00+00:00,2259
2019-06-15 00:00:00+00:00,2261
2019-06-17 00:00:00+00:00,2265
2019-06-18 00:00:00+00:00,2266
2019-06-20 00:00:00+00:00,2268
2019-06-21 00:00:00+00:00,2272
2019-06-23 00:00:00+00:00,2274
2019-06-24 00:00:00+00:00,2278
2019-06-25 00:00:00+00:00,2284
2019-06-26 00:00:00+00:00,2285
2019-06-27 00:00:00+00:00,2289
2019-06-28 00:00:00+00:00,2291
2019-06-29 00:00:00+00:00,2293
2019-06-30 00:00:00+00:00,2295
2019-07-01 00:00:00+00:00,2299
2019-07-02 00:00:00+00:00,2302
2019-07-03 00:00:00+00:00,2306
2019-07-04 00:00:00+00:00,2309
2019-07-06 00:00:00+00:00,2310
2019-07-07 00:00:00+00:00,2311
2019-07-08 00:00:00+00:00,2314
2019-07-09 00:00:00+00:00,2316
2019-07-10 00:00:00+00:00,2318
2019-07-11 00:00:00+00:00,2321
2019-07-12 00:00:00+00:00,2322
2019-07-13 00:00:00+00:00,2324
2019-07-15 00:00:00+00:00,2329
2019-07-16 00:00:00+00:00,2333
2019-07-17 00:00:00+00:00,2336
2019-07-18 00:00:00+00:00,2338
2019-07-19 00:00:00+00:00,2343
2019-07-20 00:00:00+00:00,2346
2019-07-21 00:00:00+00:00,2348
2019-07-22 00:00:00+00:00,2352
2019-07-23 00:00:00+00:00,2356
2019-07-24 00:00:00+00:00,2361
2019-07-25 00:00:00+00:00,2365
2019-07-26 00:00:00+00:00,2368
2019-07-27 00:00:00+00:00,2370
2019-07-29 00:00:00+00:00,2373
2019-07-30 00:00:00+00:00,2377
2019-07-31 00:00:00+00:00,2379
2019-08-01 00:00:00+00:00,2382
2019-08-02 00:00:00+00:00,2385
2019-08-03 00:00:00+00:00,2386
2019-08-04 00:00:00+00:00,2392
2019-08-05 00:00:00+00:00,2395
2019-08-06 00:00:00+00:00,2401
2019-08-07 00:00:00+00:00,2404
2019-08-08 00:00:00+00:00,2410
2019-08-09 00:00:00+00:00,2412
2019-08-10 00:00:00+00:00,2415
2019-08-11 00:00:00+00:00,2416
2019-08-12 00:00:00+00:00,2419
2019-08-13 00:00:00+00:00,2425
2019-08-14 00:00:00+00:00,2432
2019-08-15 00:00:00+00:00,2434
2019-08-16 00:00:00+00:00,2439
2019-08-18 00:00:00+00:00,2440
2019-08-19 00:00:00+00:00,2443
2019-08-20 00:00:00+00:00,2446
2019-08-21 00:00:00+00:00,2448
2019-08-22 00:00:00+00:00,2450
2019-08-24 00:00:00+00:00,2452
2019-08-25 00:00:00+00:00,2454
2019-08-26 00:00:00+00:00,2456
2019-08-27 00:00:00+00:00,2462
2019-08-28 00:00:00+00:00,2469
2019-08-29 00:00:00+00:00,2472
2019-08-30 00:00:00+00:00,2477
2019-08-31 00:00:00+00:00,2479
2019-09-01 00:00:00+00:00,2482
2019-09-02 00:00:00+00:00,2484
2019-09-03 00:00:00+00:00,2488
2019-09-04 00:00:00+00:00,2491
2019-09-05 00:00:00+00:00,2495
2019-09-06 00:00:00+00:00,2499
2019-09-07 00:00:00+00:00,2500
2019-09-08 00:00:00+00:00,2501
2019-09-09 00:00:00+00:00,2504
2019-09-10 00:00:00+00:00,2505
2019-09-11 00:00:00+00:00,2509
2019-09-12 00:00:00+00:00,2512
2019-09-13 00:00:00+00:00,2516
2019-09-14 00:00:00+00:00,2517
2019-09-15 00:00:00+00:00,2519
2019-09-16 00:00:00+00:00,2520
2019-09-17 00:00:00+00:00,2522
2019-09-18 00:00:00+00:00,2525
2019-09-19 00:00:00+00:00,2526
2019-09-20 00:00:00+00:00,2531
2019-09-21 00:00:00+00:00,2534
2019-09-23 00:00:00+00:00,2540
2019-09-24 00:00:00+00:00,2549
2019-09-25 00:00:00+00:00,2554
2019-09-26 00:00:00+00:00,2557
2019-09-27 00:00:00+00:00,2562
2019-09-28 00:00:00+00:00,2563
2019-09-29 00:00:00+00:00,2567
2019-09-30 00:00:00+00:00,2568
2019-10-01 00:00:00+00:00,2570
2019-10-02 00:00:00+00:00,2572
2019-10-03 00:00:00+00:00,2576
2019-10-05 00:00:00+00:00,2578
2019-10-06 00:00:00+00:00,2579
2019-10-07 00:00:00+00:00,2583
2019-10-09 00:00:00+00:00,2587
2019-10-10 00:00:00+00:00,2592
2019-10-12 00:00:00+00:00,2597
2019-10-13 00:00:00+00:00,2605
2019-10-14 00:00:00+00:00,2610
2019-10-15 00:00:00+00:00,2613
2019-10-16 00:00:00+00:00,2617
2019-10-17 00:00:00+00:00,2621
2019-10-18 00:00:00+00:00,2624
2019-10-19 00:00:00+00:00,2628
2019-10-20 00:00:00+00:00,2629
2019-10-21 00:00:00+00:00,2632
2019-10-22 00:00:00+00:00,2637
2019-10-23 00:00:00+00:00,2642
2019-10-24 00:00:00+00:00,2644
2019-10-25 00:00:00+00:00,2647
2019-10-26 00:00:00+00:00,2650
2019-10-27 00:00:00+00:00,2651
2019-10-28 00:00:00+00:00,2655
2019-10-29 00:00:00+00:00,2659
2019-10-30 00:00:00+00:00,2661
2019-11-01 00:00:00+00:00,2665
2019-11-02 00:00:00+00:00,2670
2019-11-03 00:00:00+00:00,2671
2019-11-04 00:00:00+00:00,2674
2019-11-05 00:00:00+00:00,2679
2019-11-06 00:00:00+00:00,2680
2019-11-07 00:00:00+00:00,2682
2019-11-08 00:00:00+00:00,2686
2019-11-09 00:00:00+00:00,2690
2019-11-10 00:00:00+00:00,2692
2019-11-11 00:00:00+00:00,2697
2019-11-12 00:00:00+00:00,2701
2019-11-13 00:00:00+00:00,2704
2019-11-14 00:00:00+00:00,2709
2019-11-15 00:00:00+00:00,2710
2019-11-17 00:00:00+00:00,2712
2019-11-18 00:00:00+00:00,2716
2019-11-19 00:00:00+00:00,2718
2019-11-20 00:00:00+00:00,2720
2019-11-21 00:00:00+00:00,2723
2019-11-22 00:00:00+00:00,2725
2019-11-24 00:00:00+00:00,2726
2019-11-25 00:00:00+00:00,2729
2019-11-26 00:00:00+00:00,2732
2019-11-27 00:00:00+00:00,2734
2019-11-28 00:00:00+00:00,2736
2019-11-29 00:00:00+00:00,2737
2019-11-30 00:00:00+00:00,2740
2019-12-01 00:00:00+00:00,2744
2019-12-02 00:00:00+00:00,2749
2019-12-03 00:00:00+00:00,2754
2019-12-04 00:00:00+00:00,2759
2019-12-05 00:00:00+00:00,2764
2019-12-06 00:00:00+00:00,2769
2019-12-07 00:00:00+00:00,2772
2019-12-08 00:00:00+00:00,2775
2019-12-09 00:00:00+00:00,2784
2019-12-10 00:00:00+00:00,2786
2019-12-11 00:00:00+00:00,2788
2019-12-12 00:00:00+00:00,2796
2019-12-13 00:00:00+00:00,2801
2019-12-14 00:00:00+00:00,2803
2019-12-16 00:00:00+00:00,2805
2019-12-17 00:00:00+00:00,2806
2019-12-18 00:00:00+00:00,2809
2019-12-19 00:00:00+00:00,2812
2019-12-20 00:00:00+00:00,2818
2019-12-21 00:00:00+00:00,2820
2019-12-22 00:00:00+00:00,2822
2019-12-23 00:00:00+00:00,2827
2019-12-24 00:00:00+00:00,2832
2019-12-25 00:00:00+00:00,2834
2019-12-26 00:00:00+00:00,2835
2019-12-27 00:00:00+00:00,2839
2019-12-29 00:00:00+00:00,2842
2019-12-30 00:00:00+00:00,2845
2019-12-31 00:00:00+00:00,2849
2020-01-01 00:00:00+00:00,2854
2020-01-02 00:00:00+00:00,2856
2020-01-03 00:00:00+00:00,2857
2020-01-04 00:00:00+00:00,2859
2020-01-05 00:00:00+00:00,2866
2020-01-06 00:00:00+00:00,2870
2020-01-08 00:00:00+00:00,2873
2020-01-09 00:00:00+00:00,2874
2020-01-10 00:00:00+00:00,2875
2020-01-11 00:00:00+00:00,2876
2020-01-13 00:00:00+00:00,2878
2020-01-14 00:00:00+00:00,2881
2020-01-15 00:00:00+00:00,2883
2020-01-16 00:00:00+00:00,2884
2020-01-17 00:00:00+00:00,2887
2020-01-18 00:00:00+00:00,2888
2020-01-19 00:00:00+00:00,2894
2020-01-20 00:00:00+00:00,2897
2020-01-21 00:00:00+00:00,2899
2020-01-22 00:00:00+00:00,2900
2020-01-23 00:00:00+00:00,2901
2020-01-24 00:00:00+00:00,2903
2020-01-25 00:00:00+00:00,2904
2020-01-26 00:00:00+00:00,2906
2020-01-27 00:00:00+00:00,2907
2020-01-28 00:00:00+00:00,2909
2020-01-29 00:00:00+00:00,2911
2020-01-30 00:00:00+00:00,2913
2020-01-31 00:00:00+00:00,2914
2020-02-01 00:00:00+00:00,2915
2020-02-02 00:00:00+00:00,2918
2020-02-03 00:00:00+00:00,2922
2020-02-04 00:00:00+00:00,2923
2020-02-05 00:00:00+00:00,2925
2020-02-06 00:00:00+00:00,2928
2020-02-07 00:00:00+00:00,2931
2020-02-08 00:00:00+00:00,2933
2020-02-09 00:00:00+00:00,2937
2020-02-10 00:00:00+00:00,2939
2020-02-12 00:00:00+00:00,2942
2020-02-16 00:00:00+00:00,2943
2020-02-17 00:00:00+00:00,2946
2020-02-18 00:00:00+00:00,2947
2020-02-19 00:00:00+00:00,2951
2020-02-20 00:00:00+00:00,2953
2020-02-21 00:00:00+00:00,2957
2020-02-22 00:00:00+00:00,2959
2020-02-23 00:00:00+00:00,2960
2020-02-24 00:00:00+00:00,2962
2020-02-25 00:00:00+00:00,2965
2020-02-26 00:00:00+00:00,2970
2020-02-27 00:00:00+00:00,2972
2020-02-28 00:00:00+00:00,2976
2020-02-29 00:00:00+00:00,2978
2020-03-01 00:00:00+00:00,2979
2020-03-02 00:00:00+00:00,2980
2020-03-03 00:00:00+00:00,2987
2020-03-04 00:00:00+00:00,2988
2020-03-05 00:00:00+00:00,2992
2020-03-06 00:00:00+00:00,2994
2020-03-07 00:00:00+00:00,2998
2020-03-08 00:00:00+00:00,3002
2020-03-09 00:00:00+00:00,3005
2020-03-11 00:00:00+00:00,3008
2020-03-12 00:00:00+00:00,3009
2020-03-13 00:00:00+00:00,3011
2020-03-14 00:00:00+00:00,3014
2020-03-15 00:00:00+00:00,3017
2020-03-16 00:00:00+00:00,3021
2020-03-17 00:00:00+00:00,3028
2020-03-18 00:00:00+00:00,3031
2020-03-19 00:00:00+00:00,3033
2020-03-20 00:00:00+00:00,3034
2020-03-21 00:00:00+00:00,3040
2020-03-22 00:00:00+00:00,3043
2020-03-23 00:00:00+00:00,3047
2020-03-24 00:00:00+00:00,3049
2020-03-25 00:00:00+00:00,3052
2020-03-26 00:00:00+00:00,3055
2020-03-27 00:00:00+00:00,3056
2020-03-28 00:00:00+00:00,3061
2020-03-29 00:00:00+00:00,3062
2020-03-30 00:00:00+00:00,3064
