time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1036
2018-08-07 00:00:00+00:00,1038
2018-08-08 00:00:00+00:00,1044
2018-08-09 00:00:00+00:00,1051
2018-08-10 00:00:00+00:00,1052
2018-08-11 00:00:00+00:00,1055
2018-08-12 00:00:00+00:00,1061
2018-08-13 00:00:00+00:00,1063
2018-08-14 00:00:00+00:00,1066
2018-08-15 00:00:00+00:00,1070
2018-08-16 00:00:00+00:00,1072
2018-08-17 00:00:00+00:00,1076
2018-08-18 00:00:00+00:00,1078
2018-08-19 00:00:00+00:00,1079
2018-08-20 00:00:00+00:00,1082
2018-08-21 00:00:00+00:00,1089
2018-08-22 00:00:00+00:00,1094
2018-08-23 00:00:00+00:00,1097
2018-08-24 00:00:00+00:00,1098
2018-08-25 00:00:00+00:00,1105
2018-08-26 00:00:00+00:00,1107
2018-08-27 00:00:00+00:00,1108
2018-08-28 00:00:00+00:00,1112
2018-08-29 00:00:00+00:00,1113
2018-08-30 00:00:00+00:00,1117
2018-08-31 00:00:00+00:00,1118
2018-09-01 00:00:00+00:00,1123
2018-09-02 00:00:00+00:00,1125
2018-09-03 00:00:00+00:00,1128
2018-09-04 00:00:00+00:00,1131
2018-09-05 00:00:00+00:00,1133
2018-09-06 00:00:00+00:00,1138
2018-09-07 00:00:00+00:00,1145
2018-09-08 00:00:00+00:00,1149
2018-09-09 00:00:00+00:00,1154
2018-09-10 00:00:00+00:00,1156
2018-09-11 00:00:00+00:00,1157
2018-09-12 00:00:00+00:00,1162
2018-09-13 00:00:00+00:00,1169
2018-09-14 00:00:00+00:00,1173
2018-09-15 00:00:00+00:00,1178
2018-09-16 00:00:00+00:00,1180
2018-09-17 00:00:00+00:00,1183
2018-09-18 00:00:00+00:00,1186
2018-09-19 00:00:00+00:00,1190
2018-09-20 00:00:00+00:00,1195
2018-09-21 00:00:00+00:00,1197
2018-09-22 00:00:00+00:00,1199
2018-09-23 00:00:00+00:00,1200
2018-09-24 00:00:00+00:00,1203
2018-09-25 00:00:00+00:00,1205
2018-09-26 00:00:00+00:00,1208
2018-09-27 00:00:00+00:00,1210
2018-09-28 00:00:00+00:00,1213
2018-09-29 00:00:00+00:00,1214
2018-09-30 00:00:00+00:00,1215
2018-10-01 00:00:00+00:00,1219
2018-10-02 00:00:00+00:00,1225
2018-10-03 00:00:00+00:00,1227
2018-10-04 00:00:00+00:00,1229
2018-10-05 00:00:00+00:00,1232
2018-10-07 00:00:00+00:00,1236
2018-10-08 00:00:00+00:00,1243
2018-10-09 00:00:00+00:00,1248
2018-10-10 00:00:00+00:00,1252
2018-10-11 00:00:00+00:00,1254
2018-10-12 00:00:00+00:00,1256
2018-10-13 00:00:00+00:00,1257
2018-10-14 00:00:00+00:00,1260
2018-10-15 00:00:00+00:00,1261
2018-10-19 00:00:00+00:00,1264
2018-10-20 00:00:00+00:00,1265
2018-10-21 00:00:00+00:00,1267
2018-10-22 00:00:00+00:00,1270
2018-10-23 00:00:00+00:00,1275
2018-10-24 00:00:00+00:00,1286
2018-10-25 00:00:00+00:00,1294
2018-10-26 00:00:00+00:00,1297
2018-10-27 00:00:00+00:00,1301
2018-10-28 00:00:00+00:00,1306
2018-10-29 00:00:00+00:00,1311
2018-10-30 00:00:00+00:00,1318
2018-10-31 00:00:00+00:00,1325
2018-11-01 00:00:00+00:00,1333
2018-11-02 00:00:00+00:00,1340
2018-11-03 00:00:00+00:00,1343
2018-11-04 00:00:00+00:00,1345
2018-11-05 00:00:00+00:00,1349
2018-11-06 00:00:00+00:00,1353
2018-11-07 00:00:00+00:00,1357
2018-11-08 00:00:00+00:00,1366
2018-11-09 00:00:00+00:00,1371
2018-11-10 00:00:00+00:00,1373
2018-11-11 00:00:00+00:00,1375
2018-11-12 00:00:00+00:00,1379
2018-11-13 00:00:00+00:00,1386
2018-11-14 00:00:00+00:00,1390
2018-11-15 00:00:00+00:00,1396
2018-11-16 00:00:00+00:00,1397
2018-11-17 00:00:00+00:00,1399
2018-11-18 00:00:00+00:00,1402
2018-11-19 00:00:00+00:00,1408
2018-11-20 00:00:00+00:00,1413
2018-11-21 00:00:00+00:00,1416
2018-11-22 00:00:00+00:00,1417
2018-11-23 00:00:00+00:00,1424
2018-11-24 00:00:00+00:00,1427
2018-11-25 00:00:00+00:00,1429
2018-11-26 00:00:00+00:00,1433
2018-11-27 00:00:00+00:00,1440
2018-11-28 00:00:00+00:00,1449
2018-11-29 00:00:00+00:00,1458
2018-11-30 00:00:00+00:00,1466
2018-12-01 00:00:00+00:00,1469
2018-12-02 00:00:00+00:00,1472
2018-12-03 00:00:00+00:00,1478
2018-12-04 00:00:00+00:00,1485
2018-12-05 00:00:00+00:00,1491
2018-12-06 00:00:00+00:00,1496
2018-12-07 00:00:00+00:00,1498
2018-12-08 00:00:00+00:00,1500
2018-12-09 00:00:00+00:00,1503
2018-12-10 00:00:00+00:00,1508
2018-12-11 00:00:00+00:00,1514
2018-12-12 00:00:00+00:00,1522
2018-12-13 00:00:00+00:00,1523
2018-12-14 00:00:00+00:00,1530
2018-12-15 00:00:00+00:00,1533
2018-12-16 00:00:00+00:00,1535
2018-12-17 00:00:00+00:00,1537
2018-12-18 00:00:00+00:00,1541
2018-12-19 00:00:00+00:00,1546
2018-12-20 00:00:00+00:00,1552
2018-12-21 00:00:00+00:00,1554
2018-12-22 00:00:00+00:00,1557
2018-12-23 00:00:00+00:00,1563
2018-12-24 00:00:00+00:00,1573
2018-12-25 00:00:00+00:00,1584
2018-12-26 00:00:00+00:00,1585
2018-12-27 00:00:00+00:00,1593
2018-12-28 00:00:00+00:00,1597
2018-12-29 00:00:00+00:00,1601
2018-12-30 00:00:00+00:00,1605
2018-12-31 00:00:00+00:00,1609
2019-01-01 00:00:00+00:00,1612
2019-01-02 00:00:00+00:00,1616
2019-01-03 00:00:00+00:00,1617
2019-01-04 00:00:00+00:00,1621
2019-01-05 00:00:00+00:00,1626
2019-01-06 00:00:00+00:00,1628
2019-01-07 00:00:00+00:00,1630
2019-01-08 00:00:00+00:00,1634
2019-01-09 00:00:00+00:00,1640
2019-01-10 00:00:00+00:00,1646
2019-01-11 00:00:00+00:00,1649
2019-01-12 00:00:00+00:00,1650
2019-01-13 00:00:00+00:00,1652
2019-01-14 00:00:00+00:00,1653
2019-01-16 00:00:00+00:00,1658
2019-01-17 00:00:00+00:00,1665
2019-01-18 00:00:00+00:00,1668
2019-01-19 00:00:00+00:00,1672
2019-01-20 00:00:00+00:00,1673
2019-01-21 00:00:00+00:00,1674
2019-01-22 00:00:00+00:00,1679
2019-01-23 00:00:00+00:00,1686
2019-01-24 00:00:00+00:00,1692
2019-01-25 00:00:00+00:00,1696
2019-01-26 00:00:00+00:00,1697
2019-01-27 00:00:00+00:00,1698
2019-01-28 00:00:00+00:00,1700
2019-01-29 00:00:00+00:00,1703
2019-01-30 00:00:00+00:00,1707
2019-01-31 00:00:00+00:00,1713
2019-02-01 00:00:00+00:00,1721
2019-02-02 00:00:00+00:00,1723
2019-02-04 00:00:00+00:00,1725
2019-02-05 00:00:00+00:00,1731
2019-02-06 00:00:00+00:00,1732
2019-02-07 00:00:00+00:00,1735
2019-02-08 00:00:00+00:00,1737
2019-02-09 00:00:00+00:00,1739
2019-02-10 00:00:00+00:00,1740
2019-02-11 00:00:00+00:00,1743
2019-02-12 00:00:00+00:00,1750
2019-02-13 00:00:00+00:00,1753
2019-02-14 00:00:00+00:00,1758
2019-02-15 00:00:00+00:00,1762
2019-02-16 00:00:00+00:00,1763
2019-02-17 00:00:00+00:00,1765
2019-02-18 00:00:00+00:00,1766
2019-02-19 00:00:00+00:00,1771
2019-02-20 00:00:00+00:00,1775
2019-02-21 00:00:00+00:00,1779
2019-02-22 00:00:00+00:00,1781
2019-02-23 00:00:00+00:00,1784
2019-02-24 00:00:00+00:00,1787
2019-02-25 00:00:00+00:00,1789
2019-02-26 00:00:00+00:00,1794
2019-02-27 00:00:00+00:00,1797
2019-02-28 00:00:00+00:00,1799
2019-03-01 00:00:00+00:00,1806
2019-03-02 00:00:00+00:00,1813
2019-03-04 00:00:00+00:00,1815
2019-03-05 00:00:00+00:00,1822
2019-03-06 00:00:00+00:00,1825
2019-03-07 00:00:00+00:00,1830
2019-03-08 00:00:00+00:00,1835
2019-03-09 00:00:00+00:00,1842
2019-03-10 00:00:00+00:00,1848
2019-03-11 00:00:00+00:00,1854
2019-03-12 00:00:00+00:00,1857
2019-03-13 00:00:00+00:00,1860
2019-03-14 00:00:00+00:00,1865
2019-03-15 00:00:00+00:00,1871
2019-03-16 00:00:00+00:00,1872
2019-03-17 00:00:00+00:00,1873
2019-03-18 00:00:00+00:00,1875
2019-03-19 00:00:00+00:00,1896
2019-03-20 00:00:00+00:00,1912
2019-03-21 00:00:00+00:00,1914
2019-03-22 00:00:00+00:00,1924
2019-03-23 00:00:00+00:00,1928
2019-03-24 00:00:00+00:00,1931
2019-03-25 00:00:00+00:00,1940
2019-03-26 00:00:00+00:00,1956
2019-03-27 00:00:00+00:00,1964
2019-03-28 00:00:00+00:00,1972
2019-03-29 00:00:00+00:00,1975
2019-03-30 00:00:00+00:00,1976
2019-03-31 00:00:00+00:00,1977
2019-04-01 00:00:00+00:00,1979
2019-04-02 00:00:00+00:00,1983
2019-04-03 00:00:00+00:00,1985
2019-04-04 00:00:00+00:00,1988
2019-04-05 00:00:00+00:00,1994
2019-04-06 00:00:00+00:00,1996
2019-04-07 00:00:00+00:00,1998
2019-04-08 00:00:00+00:00,2012
2019-04-09 00:00:00+00:00,2020
2019-04-10 00:00:00+00:00,2029
2019-04-11 00:00:00+00:00,2035
2019-04-12 00:00:00+00:00,2043
2019-04-13 00:00:00+00:00,2047
2019-04-14 00:00:00+00:00,2048
2019-04-15 00:00:00+00:00,2052
2019-04-16 00:00:00+00:00,2058
2019-04-17 00:00:00+00:00,2064
2019-04-18 00:00:00+00:00,2071
2019-04-19 00:00:00+00:00,2075
2019-04-20 00:00:00+00:00,2079
2019-04-22 00:00:00+00:00,2085
2019-04-23 00:00:00+00:00,2090
2019-04-24 00:00:00+00:00,2093
2019-04-25 00:00:00+00:00,2097
2019-04-26 00:00:00+00:00,2100
2019-04-27 00:00:00+00:00,2104
2019-04-28 00:00:00+00:00,2108
2019-04-29 00:00:00+00:00,2111
2019-04-30 00:00:00+00:00,2116
2019-05-01 00:00:00+00:00,2118
2019-05-02 00:00:00+00:00,2120
2019-05-03 00:00:00+00:00,2121
2019-05-04 00:00:00+00:00,2125
2019-05-05 00:00:00+00:00,2127
2019-05-06 00:00:00+00:00,2130
2019-05-07 00:00:00+00:00,2136
2019-05-08 00:00:00+00:00,2141
2019-05-09 00:00:00+00:00,2146
2019-05-10 00:00:00+00:00,2152
2019-05-11 00:00:00+00:00,2156
2019-05-12 00:00:00+00:00,2159
2019-05-13 00:00:00+00:00,2164
2019-05-14 00:00:00+00:00,2175
2019-05-15 00:00:00+00:00,2180
2019-05-16 00:00:00+00:00,2187
2019-05-17 00:00:00+00:00,2192
2019-05-18 00:00:00+00:00,2197
2019-05-19 00:00:00+00:00,2201
2019-05-20 00:00:00+00:00,2203
2019-05-21 00:00:00+00:00,2204
2019-05-22 00:00:00+00:00,2213
2019-05-23 00:00:00+00:00,2217
2019-05-24 00:00:00+00:00,2219
2019-05-27 00:00:00+00:00,2226
2019-05-28 00:00:00+00:00,2231
2019-05-29 00:00:00+00:00,2234
2019-05-30 00:00:00+00:00,2241
2019-06-01 00:00:00+00:00,2245
2019-06-02 00:00:00+00:00,2246
2019-06-03 00:00:00+00:00,2247
2019-06-04 00:00:00+00:00,2252
2019-06-05 00:00:00+00:00,2254
2019-06-06 00:00:00+00:00,2257
2019-06-07 00:00:00+00:00,2258
2019-06-08 00:00:00+00:00,2259
2019-06-09 00:00:00+00:00,2260
2019-06-10 00:00:00+00:00,2263
2019-06-11 00:00:00+00:00,2264
2019-06-12 00:00:00+00:00,2267
2019-06-13 00:00:00+00:00,2270
2019-06-14 00:00:00+00:00,2271
2019-06-15 00:00:00+00:00,2273
2019-06-17 00:00:00+00:00,2277
2019-06-18 00:00:00+00:00,2278
2019-06-20 00:00:00+00:00,2280
2019-06-21 00:00:00+00:00,2284
2019-06-23 00:00:00+00:00,2286
2019-06-24 00:00:00+00:00,2290
2019-06-25 00:00:00+00:00,2296
2019-06-26 00:00:00+00:00,2297
2019-06-27 00:00:00+00:00,2301
2019-06-28 00:00:00+00:00,2303
2019-06-29 00:00:00+00:00,2305
2019-06-30 00:00:00+00:00,2307
2019-07-01 00:00:00+00:00,2311
2019-07-02 00:00:00+00:00,2314
2019-07-03 00:00:00+00:00,2318
2019-07-04 00:00:00+00:00,2321
2019-07-06 00:00:00+00:00,2322
2019-07-07 00:00:00+00:00,2323
2019-07-08 00:00:00+00:00,2326
2019-07-09 00:00:00+00:00,2328
2019-07-10 00:00:00+00:00,2330
2019-07-11 00:00:00+00:00,2333
2019-07-12 00:00:00+00:00,2334
2019-07-13 00:00:00+00:00,2336
2019-07-15 00:00:00+00:00,2341
2019-07-16 00:00:00+00:00,2345
2019-07-17 00:00:00+00:00,2348
2019-07-18 00:00:00+00:00,2350
2019-07-19 00:00:00+00:00,2355
2019-07-20 00:00:00+00:00,2358
2019-07-21 00:00:00+00:00,2360
2019-07-22 00:00:00+00:00,2364
2019-07-23 00:00:00+00:00,2368
2019-07-24 00:00:00+00:00,2373
2019-07-25 00:00:00+00:00,2377
2019-07-26 00:00:00+00:00,2380
2019-07-27 00:00:00+00:00,2382
2019-07-29 00:00:00+00:00,2385
2019-07-30 00:00:00+00:00,2389
2019-07-31 00:00:00+00:00,2391
2019-08-01 00:00:00+00:00,2394
2019-08-02 00:00:00+00:00,2397
2019-08-03 00:00:00+00:00,2398
2019-08-04 00:00:00+00:00,2404
2019-08-05 00:00:00+00:00,2407
2019-08-06 00:00:00+00:00,2413
2019-08-07 00:00:00+00:00,2416
2019-08-08 00:00:00+00:00,2422
2019-08-09 00:00:00+00:00,2424
2019-08-10 00:00:00+00:00,2427
2019-08-11 00:00:00+00:00,2428
2019-08-12 00:00:00+00:00,2431
2019-08-13 00:00:00+00:00,2437
2019-08-14 00:00:00+00:00,2444
2019-08-15 00:00:00+00:00,2446
2019-08-16 00:00:00+00:00,2451
2019-08-18 00:00:00+00:00,2452
2019-08-19 00:00:00+00:00,2455
2019-08-20 00:00:00+00:00,2458
2019-08-21 00:00:00+00:00,2460
2019-08-22 00:00:00+00:00,2462
2019-08-24 00:00:00+00:00,2464
2019-08-25 00:00:00+00:00,2466
2019-08-26 00:00:00+00:00,2468
2019-08-27 00:00:00+00:00,2474
2019-08-28 00:00:00+00:00,2481
2019-08-29 00:00:00+00:00,2484
2019-08-30 00:00:00+00:00,2489
2019-08-31 00:00:00+00:00,2491
2019-09-01 00:00:00+00:00,2494
2019-09-02 00:00:00+00:00,2496
2019-09-03 00:00:00+00:00,2501
2019-09-04 00:00:00+00:00,2504
2019-09-05 00:00:00+00:00,2508
2019-09-06 00:00:00+00:00,2512
2019-09-07 00:00:00+00:00,2513
2019-09-08 00:00:00+00:00,2514
2019-09-09 00:00:00+00:00,2517
2019-09-10 00:00:00+00:00,2518
2019-09-11 00:00:00+00:00,2522
2019-09-12 00:00:00+00:00,2525
2019-09-13 00:00:00+00:00,2529
2019-09-14 00:00:00+00:00,2530
2019-09-15 00:00:00+00:00,2532
2019-09-16 00:00:00+00:00,2533
2019-09-17 00:00:00+00:00,2535
2019-09-18 00:00:00+00:00,2538
2019-09-19 00:00:00+00:00,2539
2019-09-20 00:00:00+00:00,2544
2019-09-21 00:00:00+00:00,2547
2019-09-23 00:00:00+00:00,2553
2019-09-24 00:00:00+00:00,2563
2019-09-25 00:00:00+00:00,2568
2019-09-26 00:00:00+00:00,2571
2019-09-27 00:00:00+00:00,2576
2019-09-28 00:00:00+00:00,2577
2019-09-29 00:00:00+00:00,2581
2019-09-30 00:00:00+00:00,2582
2019-10-01 00:00:00+00:00,2584
2019-10-02 00:00:00+00:00,2586
2019-10-03 00:00:00+00:00,2590
2019-10-05 00:00:00+00:00,2592
2019-10-06 00:00:00+00:00,2593
2019-10-07 00:00:00+00:00,2597
2019-10-09 00:00:00+00:00,2601
2019-10-10 00:00:00+00:00,2606
2019-10-12 00:00:00+00:00,2612
2019-10-13 00:00:00+00:00,2620
2019-10-14 00:00:00+00:00,2625
2019-10-15 00:00:00+00:00,2628
2019-10-16 00:00:00+00:00,2632
2019-10-17 00:00:00+00:00,2636
2019-10-18 00:00:00+00:00,2639
2019-10-19 00:00:00+00:00,2643
2019-10-20 00:00:00+00:00,2644
2019-10-21 00:00:00+00:00,2647
2019-10-22 00:00:00+00:00,2652
2019-10-23 00:00:00+00:00,2657
2019-10-24 00:00:00+00:00,2660
2019-10-25 00:00:00+00:00,2663
2019-10-26 00:00:00+00:00,2666
2019-10-27 00:00:00+00:00,2667
2019-10-28 00:00:00+00:00,2671
2019-10-29 00:00:00+00:00,2675
2019-10-30 00:00:00+00:00,2677
2019-11-01 00:00:00+00:00,2681
2019-11-02 00:00:00+00:00,2686
2019-11-03 00:00:00+00:00,2687
2019-11-04 00:00:00+00:00,2690
2019-11-05 00:00:00+00:00,2695
2019-11-06 00:00:00+00:00,2696
2019-11-07 00:00:00+00:00,2698
2019-11-08 00:00:00+00:00,2702
2019-11-09 00:00:00+00:00,2706
2019-11-10 00:00:00+00:00,2708
2019-11-11 00:00:00+00:00,2713
2019-11-12 00:00:00+00:00,2717
2019-11-13 00:00:00+00:00,2721
2019-11-14 00:00:00+00:00,2726
2019-11-15 00:00:00+00:00,2727
2019-11-17 00:00:00+00:00,2729
2019-11-18 00:00:00+00:00,2733
2019-11-19 00:00:00+00:00,2735
2019-11-20 00:00:00+00:00,2737
2019-11-21 00:00:00+00:00,2740
2019-11-22 00:00:00+00:00,2742
2019-11-24 00:00:00+00:00,2743
2019-11-25 00:00:00+00:00,2746
2019-11-26 00:00:00+00:00,2750
2019-11-27 00:00:00+00:00,2752
2019-11-28 00:00:00+00:00,2754
2019-11-29 00:00:00+00:00,2755
2019-11-30 00:00:00+00:00,2758
2019-12-01 00:00:00+00:00,2762
2019-12-02 00:00:00+00:00,2767
2019-12-03 00:00:00+00:00,2772
2019-12-04 00:00:00+00:00,2777
2019-12-05 00:00:00+00:00,2782
2019-12-06 00:00:00+00:00,2787
2019-12-07 00:00:00+00:00,2790
2019-12-08 00:00:00+00:00,2794
2019-12-09 00:00:00+00:00,2803
2019-12-10 00:00:00+00:00,2805
2019-12-11 00:00:00+00:00,2807
2019-12-12 00:00:00+00:00,2815
2019-12-13 00:00:00+00:00,2820
2019-12-14 00:00:00+00:00,2822
2019-12-16 00:00:00+00:00,2824
2019-12-17 00:00:00+00:00,2825
2019-12-18 00:00:00+00:00,2828
2019-12-19 00:00:00+00:00,2831
2019-12-20 00:00:00+00:00,2837
2019-12-21 00:00:00+00:00,2839
2019-12-22 00:00:00+00:00,2841
2019-12-23 00:00:00+00:00,2846
2019-12-24 00:00:00+00:00,2851
2019-12-25 00:00:00+00:00,2853
2019-12-26 00:00:00+00:00,2854
2019-12-27 00:00:00+00:00,2858
2019-12-29 00:00:00+00:00,2861
2019-12-30 00:00:00+00:00,2864
2019-12-31 00:00:00+00:00,2868
2020-01-01 00:00:00+00:00,2873
2020-01-02 00:00:00+00:00,2875
2020-01-03 00:00:00+00:00,2876
2020-01-04 00:00:00+00:00,2878
2020-01-05 00:00:00+00:00,2885
2020-01-06 00:00:00+00:00,2889
2020-01-08 00:00:00+00:00,2892
2020-01-09 00:00:00+00:00,2893
2020-01-10 00:00:00+00:00,2894
2020-01-11 00:00:00+00:00,2895
2020-01-13 00:00:00+00:00,2897
2020-01-14 00:00:00+00:00,2900
2020-01-15 00:00:00+00:00,2902
2020-01-16 00:00:00+00:00,2903
2020-01-17 00:00:00+00:00,2906
2020-01-18 00:00:00+00:00,2907
2020-01-19 00:00:00+00:00,2913
2020-01-20 00:00:00+00:00,2916
2020-01-21 00:00:00+00:00,2918
2020-01-22 00:00:00+00:00,2919
2020-01-23 00:00:00+00:00,2920
2020-01-24 00:00:00+00:00,2922
2020-01-25 00:00:00+00:00,2923
2020-01-26 00:00:00+00:00,2925
2020-01-27 00:00:00+00:00,2926
2020-01-28 00:00:00+00:00,2928
2020-01-29 00:00:00+00:00,2930
2020-01-30 00:00:00+00:00,2932
2020-01-31 00:00:00+00:00,2933
2020-02-01 00:00:00+00:00,2934
2020-02-02 00:00:00+00:00,2937
2020-02-03 00:00:00+00:00,2941
2020-02-04 00:00:00+00:00,2942
2020-02-05 00:00:00+00:00,2944
2020-02-06 00:00:00+00:00,2947
2020-02-07 00:00:00+00:00,2950
2020-02-08 00:00:00+00:00,2952
2020-02-09 00:00:00+00:00,2956
2020-02-10 00:00:00+00:00,2958
2020-02-12 00:00:00+00:00,2961
2020-02-16 00:00:00+00:00,2962
2020-02-17 00:00:00+00:00,2965
2020-02-18 00:00:00+00:00,2966
2020-02-19 00:00:00+00:00,2970
2020-02-20 00:00:00+00:00,2972
2020-02-21 00:00:00+00:00,2976
2020-02-22 00:00:00+00:00,2978
2020-02-23 00:00:00+00:00,2979
2020-02-24 00:00:00+00:00,2981
2020-02-25 00:00:00+00:00,2985
2020-02-26 00:00:00+00:00,2990
2020-02-27 00:00:00+00:00,2992
2020-02-28 00:00:00+00:00,2996
2020-02-29 00:00:00+00:00,2998
2020-03-01 00:00:00+00:00,2999
2020-03-02 00:00:00+00:00,3000
2020-03-03 00:00:00+00:00,3007
2020-03-04 00:00:00+00:00,3008
2020-03-05 00:00:00+00:00,3012
2020-03-06 00:00:00+00:00,3014
2020-03-07 00:00:00+00:00,3018
2020-03-08 00:00:00+00:00,3022
2020-03-09 00:00:00+00:00,3025
2020-03-11 00:00:00+00:00,3028
2020-03-12 00:00:00+00:00,3029
2020-03-13 00:00:00+00:00,3031
2020-03-14 00:00:00+00:00,3034
2020-03-15 00:00:00+00:00,3037
2020-03-16 00:00:00+00:00,3041
2020-03-17 00:00:00+00:00,3048
2020-03-18 00:00:00+00:00,3051
2020-03-19 00:00:00+00:00,3053
2020-03-20 00:00:00+00:00,3054
2020-03-21 00:00:00+00:00,3060
2020-03-22 00:00:00+00:00,3063
2020-03-23 00:00:00+00:00,3067
2020-03-24 00:00:00+00:00,3069
2020-03-25 00:00:00+00:00,3073
2020-03-26 00:00:00+00:00,3076
2020-03-27 00:00:00+00:00,3077
2020-03-28 00:00:00+00:00,3082
2020-03-29 00:00:00+00:00,3083
2020-03-30 00:00:00+00:00,3085
