time_iso8601,stars_cumulative
2018-09-02 00:00:00+00:00,1139
2018-09-03 00:00:00+00:00,1142
2018-09-04 00:00:00+00:00,1145
2018-09-05 00:00:00+00:00,1147
2018-09-06 00:00:00+00:00,1152
2018-09-07 00:00:00+00:00,1159
2018-09-08 00:00:00+00:00,1163
2018-09-09 00:00:00+00:00,1168
2018-09-10 00:00:00+00:00,1170
2018-09-11 00:00:00+00:00,1171
2018-09-12 00:00:00+00:00,1176
2018-09-13 00:00:00+00:00,1183
2018-09-14 00:00:00+00:00,1187
2018-09-15 00:00:00+00:00,1192
2018-09-16 00:00:00+00:00,1195
2018-09-17 00:00:00+00:00,1198
2018-09-18 00:00:00+00:00,1201
2018-09-19 00:00:00+00:00,1205
2018-09-20 00:00:00+00:00,1210
2018-09-21 00:00:00+00:00,1212
2018-09-22 00:00:00+00:00,1214
2018-09-23 00:00:00+00:00,1215
2018-09-24 00:00:00+00:00,1218
2018-09-25 00:00:00+00:00,1220
2018-09-26 00:00:00+00:00,1223
2018-09-27 00:00:00+00:00,1225
2018-09-28 00:00:00+00:00,1228
2018-09-29 00:00:00+00:00,1229
2018-09-30 00:00:00+00:00,1231
2018-10-01 00:00:00+00:00,1235
2018-10-02 00:00:00+00:00,1241
2018-10-03 00:00:00+00:00,1243
2018-10-04 00:00:00+00:00,1245
2018-10-05 00:00:00+00:00,1248
2018-10-07 00:00:00+00:00,1252
2018-10-08 00:00:00+00:00,1259
2018-10-09 00:00:00+00:00,1264
2018-10-10 00:00:00+00:00,1268
2018-10-11 00:00:00+00:00,1270
2018-10-12 00:00:00+00:00,1272
2018-10-13 00:00:00+00:00,1273
2018-10-14 00:00:00+00:00,1276
2018-10-15 00:00:00+00:00,1277
2018-10-19 00:00:00+00:00,1280
2018-10-20 00:00:00+00:00,1281
2018-10-21 00:00:00+00:00,1283
2018-10-22 00:00:00+00:00,1286
2018-10-23 00:00:00+00:00,1291
2018-10-24 00:00:00+00:00,1302
2018-10-25 00:00:00+00:00,1310
2018-10-26 00:00:00+00:00,1313
2018-10-27 00:00:00+00:00,1317
2018-10-28 00:00:00+00:00,1322
2018-10-29 00:00:00+00:00,1327
2018-10-30 00:00:00+00:00,1334
2018-10-31 00:00:00+00:00,1341
2018-11-01 00:00:00+00:00,1349
2018-11-02 00:00:00+00:00,1356
2018-11-03 00:00:00+00:00,1360
2018-11-04 00:00:00+00:00,1362
2018-11-05 00:00:00+00:00,1366
2018-11-06 00:00:00+00:00,1371
2018-11-07 00:00:00+00:00,1375
2018-11-08 00:00:00+00:00,1384
2018-11-09 00:00:00+00:00,1389
2018-11-10 00:00:00+00:00,1391
2018-11-11 00:00:00+00:00,1393
2018-11-12 00:00:00+00:00,1397
2018-11-13 00:00:00+00:00,1404
2018-11-14 00:00:00+00:00,1408
2018-11-15 00:00:00+00:00,1414
2018-11-16 00:00:00+00:00,1415
2018-11-17 00:00:00+00:00,1417
2018-11-18 00:00:00+00:00,1420
2018-11-19 00:00:00+00:00,1426
2018-11-20 00:00:00+00:00,1431
2018-11-21 00:00:00+00:00,1434
2018-11-22 00:00:00+00:00,1435
2018-11-23 00:00:00+00:00,1442
2018-11-24 00:00:00+00:00,1445
2018-11-25 00:00:00+00:00,1447
2018-11-26 00:00:00+00:00,1451
2018-11-27 00:00:00+00:00,1458
2018-11-28 00:00:00+00:00,1467
2018-11-29 00:00:00+00:00,1476
2018-11-30 00:00:00+00:00,1484
2018-12-01 00:00:00+00:00,1487
2018-12-02 00:00:00+00:00,1490
2018-12-03 00:00:00+00:00,1496
2018-12-04 00:00:00+00:00,1503
2018-12-05 00:00:00+00:00,1509
2018-12-06 00:00:00+00:00,1515
2018-12-07 00:00:00+00:00,1517
2018-12-08 00:00:00+00:00,1519
2018-12-09 00:00:00+00:00,1522
2018-12-10 00:00:00+00:00,1527
2018-12-11 00:00:00+00:00,1533
2018-12-12 00:00:00+00:00,1541
2018-12-13 00:00:00+00:00,1542
2018-12-14 00:00:00+00:00,1549
2018-12-15 00:00:00+00:00,1552
2018-12-16 00:00:00+00:00,1554
2018-12-17 00:00:00+00:00,1556
2018-12-18 00:00:00+00:00,1560
2018-12-19 00:00:00+00:00,1566
2018-12-20 00:00:00+00:00,1572
2018-12-21 00:00:00+00:00,1574
2018-12-22 00:00:00+00:00,1577
2018-12-23 00:00:00+00:00,1583
2018-12-24 00:00:00+00:00,1593
2018-12-25 00:00:00+00:00,1604
2018-12-26 00:00:00+00:00,1605
2018-12-27 00:00:00+00:00,1613
2018-12-28 00:00:00+00:00,1617
2018-12-29 00:00:00+00:00,1621
2018-12-30 00:00:00+00:00,1625
2018-12-31 00:00:00+00:00,1629
2019-01-01 00:00:00+00:00,1632
2019-01-02 00:00:00+00:00,1636
2019-01-03 00:00:00+00:00,1637
2019-01-04 00:00:00+00:00,1641
2019-01-05 00:00:00+00:00,1646
2019-01-06 00:00:00+00:00,1648
2019-01-07 00:00:00+00:00,1650
2019-01-08 00:00:00+00:00,1654
2019-01-09 00:00:00+00:00,1660
2019-01-10 00:00:00+00:00,1666
2019-01-11 00:00:00+00:00,1669
2019-01-12 00:00:00+00:00,1670
2019-01-13 00:00:00+00:00,1672
2019-01-14 00:00:00+00:00,1673
2019-01-16 00:00:00+00:00,1678
2019-01-17 00:00:00+00:00,1685
2019-01-18 00:00:00+00:00,1688
2019-01-19 00:00:00+00:00,1692
2019-01-20 00:00:00+00:00,1693
2019-01-21 00:00:00+00:00,1694
2019-01-22 00:00:00+00:00,1699
2019-01-23 00:00:00+00:00,1706
2019-01-24 00:00:00+00:00,1712
2019-01-25 00:00:00+00:00,1716
2019-01-26 00:00:00+00:00,1717
2019-01-27 00:00:00+00:00,1718
2019-01-28 00:00:00+00:00,1720
2019-01-29 00:00:00+00:00,1723
2019-01-30 00:00:00+00:00,1727
2019-01-31 00:00:00+00:00,1733
2019-02-01 00:00:00+00:00,1741
2019-02-02 00:00:00+00:00,1743
2019-02-04 00:00:00+00:00,1745
2019-02-05 00:00:00+00:00,1751
2019-02-06 00:00:00+00:00,1752
2019-02-07 00:00:00+00:00,1755
2019-02-08 00:00:00+00:00,1757
2019-02-09 00:00:00+00:00,1759
2019-02-10 00:00:00+00:00,1760
2019-02-11 00:00:00+00:00,1763
2019-02-12 00:00:00+00:00,1770
2019-02-13 00:00:00+00:00,1773
2019-02-14 00:00:00+00:00,1778
2019-02-15 00:00:00+00:00,1782
2019-02-16 00:00:00+00:00,1783
2019-02-17 00:00:00+00:00,1785
2019-02-18 00:00:00+00:00,1786
2019-02-19 00:00:00+00:00,1791
2019-02-20 00:00:00+00:00,1797
2019-02-21 00:00:00+00:00,1801
2019-02-22 00:00:00+00:00,1803
2019-02-23 00:00:00+00:00,1806
2019-02-24 00:00:00+00:00,1809
2019-02-25 00:00:00+00:00,1811
2019-02-26 00:00:00+00:00,1816
2019-02-27 00:00:00+00:00,1819
2019-02-28 00:00:00+00:00,1821
2019-03-01 00:00:00+00:00,1828
2019-03-02 00:00:00+00:00,1835
2019-03-04 00:00:00+00:00,1837
2019-03-05 00:00:00+00:00,1844
2019-03-06 00:00:00+00:00,1847
2019-03-07 00:00:00+00:00,1853
2019-03-08 00:00:00+00:00,1858
2019-03-09 00:00:00+00:00,1866
2019-03-10 00:00:00+00:00,1872
2019-03-11 00:00:00+00:00,1878
2019-03-12 00:00:00+00:00,1881
2019-03-13 00:00:00+00:00,1884
2019-03-14 00:00:00+00:00,1889
2019-03-15 00:00:00+00:00,1895
2019-03-16 00:00:00+00:00,1896
2019-03-17 00:00:00+00:00,1897
2019-03-18 00:00:00+00:00,1899
2019-03-19 00:00:00+00:00,1921
2019-03-20 00:00:00+00:00,1937
2019-03-21 00:00:00+00:00,1939
2019-03-22 00:00:00+00:00,1949
2019-03-23 00:00:00+00:00,1953
2019-03-24 00:00:00+00:00,1956
2019-03-25 00:00:00+00:00,1965
2019-03-26 00:00:00+00:00,1981
2019-03-27 00:00:00+00:00,1989
2019-03-28 00:00:00+00:00,1997
2019-03-29 00:00:00+00:00,2000
2019-03-30 00:00:00+00:00,2001
2019-03-31 00:00:00+00:00,2002
2019-04-01 00:00:00+00:00,2004
2019-04-02 00:00:00+00:00,2008
2019-04-03 00:00:00+00:00,2010
2019-04-04 00:00:00+00:00,2013
2019-04-05 00:00:00+00:00,2019
2019-04-06 00:00:00+00:00,2021
2019-04-07 00:00:00+00:00,2023
2019-04-08 00:00:00+00:00,2037
2019-04-09 00:00:00+00:00,2045
2019-04-10 00:00:00+00:00,2054
2019-04-11 00:00:00+00:00,2060
2019-04-12 00:00:00+00:00,2068
2019-04-13 00:00:00+00:00,2072
2019-04-14 00:00:00+00:00,2073
2019-04-15 00:00:00+00:00,2077
2019-04-16 00:00:00+00:00,2083
2019-04-17 00:00:00+00:00,2089
2019-04-18 00:00:00+00:00,2096
2019-04-19 00:00:00+00:00,2100
2019-04-20 00:00:00+00:00,2104
2019-04-22 00:00:00+00:00,2110
2019-04-23 00:00:00+00:00,2115
2019-04-24 00:00:00+00:00,2118
2019-04-25 00:00:00+00:00,2122
2019-04-26 00:00:00+00:00,2125
2019-04-27 00:00:00+00:00,2129
2019-04-28 00:00:00+00:00,2133
2019-04-29 00:00:00+00:00,2136
2019-04-30 00:00:00+00:00,2141
2019-05-01 00:00:00+00:00,2143
2019-05-02 00:00:00+00:00,2145
2019-05-03 00:00:00+00:00,2146
2019-05-04 00:00:00+00:00,2150
2019-05-05 00:00:00+00:00,2152
2019-05-06 00:00:00+00:00,2155
2019-05-07 00:00:00+00:00,2161
2019-05-08 00:00:00+00:00,2166
2019-05-09 00:00:00+00:00,2171
2019-05-10 00:00:00+00:00,2177
2019-05-11 00:00:00+00:00,2181
2019-05-12 00:00:00+00:00,2184
2019-05-13 00:00:00+00:00,2189
2019-05-14 00:00:00+00:00,2200
2019-05-15 00:00:00+00:00,2205
2019-05-16 00:00:00+00:00,2212
2019-05-17 00:00:00+00:00,2217
2019-05-18 00:00:00+00:00,2222
2019-05-19 00:00:00+00:00,2226
2019-05-20 00:00:00+00:00,2228
2019-05-21 00:00:00+00:00,2229
2019-05-22 00:00:00+00:00,2238
2019-05-23 00:00:00+00:00,2242
2019-05-24 00:00:00+00:00,2244
2019-05-27 00:00:00+00:00,2251
2019-05-28 00:00:00+00:00,2256
2019-05-29 00:00:00+00:00,2259
2019-05-30 00:00:00+00:00,2266
2019-06-01 00:00:00+00:00,2270
2019-06-02 00:00:00+00:00,2271
2019-06-03 00:00:00+00:00,2272
2019-06-04 00:00:00+00:00,2277
2019-06-05 00:00:00+00:00,2279
2019-06-06 00:00:00+00:00,2282
2019-06-07 00:00:00+00:00,2283
2019-06-08 00:00:00+00:00,2284
2019-06-09 00:00:00+00:00,2285
2019-06-10 00:00:00+00:00,2288
2019-06-11 00:00:00+00:00,2289
2019-06-12 00:00:00+00:00,2292
2019-06-13 00:00:00+00:00,2295
2019-06-14 00:00:00+00:00,2296
2019-06-15 00:00:00+00:00,2298
2019-06-17 00:00:00+00:00,2302
2019-06-18 00:00:00+00:00,2303
2019-06-20 00:00:00+00:00,2305
2019-06-21 00:00:00+00:00,2309
2019-06-23 00:00:00+00:00,2311
2019-06-24 00:00:00+00:00,2315
2019-06-25 00:00:00+00:00,2321
2019-06-26 00:00:00+00:00,2322
2019-06-27 00:00:00+00:00,2326
2019-06-28 00:00:00+00:00,2328
2019-06-29 00:00:00+00:00,2330
2019-06-30 00:00:00+00:00,2332
2019-07-01 00:00:00+00:00,2336
2019-07-02 00:00:00+00:00,2339
2019-07-03 00:00:00+00:00,2343
2019-07-04 00:00:00+00:00,2346
2019-07-06 00:00:00+00:00,2347
2019-07-07 00:00:00+00:00,2348
2019-07-08 00:00:00+00:00,2351
2019-07-09 00:00:00+00:00,2353
2019-07-10 00:00:00+00:00,2355
2019-07-11 00:00:00+00:00,2358
2019-07-12 00:00:00+00:00,2359
2019-07-13 00:00:00+00:00,2361
2019-07-15 00:00:00+00:00,2366
2019-07-16 00:00:00+00:00,2370
2019-07-17 00:00:00+00:00,2373
2019-07-18 00:00:00+00:00,2375
2019-07-19 00:00:00+00:00,2380
2019-07-20 00:00:00+00:00,2383
2019-07-21 00:00:00+00:00,2385
2019-07-22 00:00:00+00:00,2390
2019-07-23 00:00:00+00:00,2394
2019-07-24 00:00:00+00:00,2400
2019-07-25 00:00:00+00:00,2404
2019-07-26 00:00:00+00:00,2407
2019-07-27 00:00:00+00:00,2409
2019-07-29 00:00:00+00:00,2411
2019-07-30 00:00:00+00:00,2415
2019-07-31 00:00:00+00:00,2418
2019-08-01 00:00:00+00:00,2421
2019-08-02 00:00:00+00:00,2424
2019-08-03 00:00:00+00:00,2425
2019-08-04 00:00:00+00:00,2431
2019-08-05 00:00:00+00:00,2434
2019-08-06 00:00:00+00:00,2440
2019-08-07 00:00:00+00:00,2443
2019-08-08 00:00:00+00:00,2449
2019-08-09 00:00:00+00:00,2451
2019-08-10 00:00:00+00:00,2454
2019-08-11 00:00:00+00:00,2455
2019-08-12 00:00:00+00:00,2458
2019-08-13 00:00:00+00:00,2464
2019-08-14 00:00:00+00:00,2471
2019-08-15 00:00:00+00:00,2473
2019-08-16 00:00:00+00:00,2478
2019-08-17 00:00:00+00:00,2479
2019-08-18 00:00:00+00:00,2480
2019-08-19 00:00:00+00:00,2483
2019-08-20 00:00:00+00:00,2486
2019-08-21 00:00:00+00:00,2488
2019-08-22 00:00:00+00:00,2490
2019-08-24 00:00:00+00:00,2492
2019-08-25 00:00:00+00:00,2494
2019-08-26 00:00:00+00:00,2496
2019-08-27 00:00:00+00:00,2502
2019-08-28 00:00:00+00:00,2509
2019-08-29 00:00:00+00:00,2512
2019-08-30 00:00:00+00:00,2517
2019-08-31 00:00:00+00:00,2519
2019-09-01 00:00:00+00:00,2522
2019-09-02 00:00:00+00:00,2524
2019-09-03 00:00:00+00:00,2529
2019-09-04 00:00:00+00:00,2532
2019-09-05 00:00:00+00:00,2536
2019-09-06 00:00:00+00:00,2540
2019-09-07 00:00:00+00:00,2541
2019-09-08 00:00:00+00:00,2543
2019-09-09 00:00:00+00:00,2546
2019-09-10 00:00:00+00:00,2547
2019-09-11 00:00:00+00:00,2551
2019-09-12 00:00:00+00:00,2554
2019-09-13 00:00:00+00:00,2558
2019-09-14 00:00:00+00:00,2559
2019-09-15 00:00:00+00:00,2561
2019-09-16 00:00:00+00:00,2562
2019-09-17 00:00:00+00:00,2564
2019-09-18 00:00:00+00:00,2567
2019-09-19 00:00:00+00:00,2568
2019-09-20 00:00:00+00:00,2573
2019-09-21 00:00:00+00:00,2576
2019-09-23 00:00:00+00:00,2582
2019-09-24 00:00:00+00:00,2593
2019-09-25 00:00:00+00:00,2598
2019-09-26 00:00:00+00:00,2601
2019-09-27 00:00:00+00:00,2606
2019-09-28 00:00:00+00:00,2607
2019-09-29 00:00:00+00:00,2611
2019-09-30 00:00:00+00:00,2612
2019-10-01 00:00:00+00:00,2614
2019-10-02 00:00:00+00:00,2616
2019-10-03 00:00:00+00:00,2620
2019-10-05 00:00:00+00:00,2622
2019-10-06 00:00:00+00:00,2623
2019-10-07 00:00:00+00:00,2627
2019-10-09 00:00:00+00:00,2631
2019-10-10 00:00:00+00:00,2636
2019-10-12 00:00:00+00:00,2642
2019-10-13 00:00:00+00:00,2650
2019-10-14 00:00:00+00:00,2655
2019-10-15 00:00:00+00:00,2658
2019-10-16 00:00:00+00:00,2662
2019-10-17 00:00:00+00:00,2666
2019-10-18 00:00:00+00:00,2669
2019-10-19 00:00:00+00:00,2673
2019-10-20 00:00:00+00:00,2674
2019-10-21 00:00:00+00:00,2677
2019-10-22 00:00:00+00:00,2682
2019-10-23 00:00:00+00:00,2687
2019-10-24 00:00:00+00:00,2690
2019-10-25 00:00:00+00:00,2693
2019-10-26 00:00:00+00:00,2696
2019-10-27 00:00:00+00:00,2697
2019-10-28 00:00:00+00:00,2701
2019-10-29 00:00:00+00:00,2705
2019-10-30 00:00:00+00:00,2707
2019-11-01 00:00:00+00:00,2711
2019-11-02 00:00:00+00:00,2716
2019-11-03 00:00:00+00:00,2717
2019-11-04 00:00:00+00:00,2720
2019-11-05 00:00:00+00:00,2725
2019-11-06 00:00:00+00:00,2726
2019-11-07 00:00:00+00:00,2728
2019-11-08 00:00:00+00:00,2732
2019-11-09 00:00:00+00:00,2736
2019-11-10 00:00:00+00:00,2738
2019-11-11 00:00:00+00:00,2743
2019-11-12 00:00:00+00:00,2747
2019-11-13 00:00:00+00:00,2751
2019-11-14 00:00:00+00:00,2756
2019-11-15 00:00:00+00:00,2757
2019-11-17 00:00:00+00:00,2759
2019-11-18 00:00:00+00:00,2763
2019-11-19 00:00:00+00:00,2765
2019-11-20 00:00:00+00:00,2767
2019-11-21 00:00:00+00:00,2770
2019-11-22 00:00:00+00:00,2772
2019-11-24 00:00:00+00:00,2773
2019-11-25 00:00:00+00:00,2776
2019-11-26 00:00:00+00:00,2780
2019-11-27 00:00:00+00:00,2782
2019-11-28 00:00:00+00:00,2784
2019-11-29 00:00:00+00:00,2785
2019-11-30 00:00:00+00:00,2788
2019-12-01 00:00:00+00:00,2792
2019-12-02 00:00:00+00:00,2797
2019-12-03 00:00:00+00:00,2802
2019-12-04 00:00:00+00:00,2807
2019-12-05 00:00:00+00:00,2812
2019-12-06 00:00:00+00:00,2817
2019-12-07 00:00:00+00:00,2820
2019-12-08 00:00:00+00:00,2824
2019-12-09 00:00:00+00:00,2833
2019-12-10 00:00:00+00:00,2835
2019-12-11 00:00:00+00:00,2837
2019-12-12 00:00:00+00:00,2845
2019-12-13 00:00:00+00:00,2850
2019-12-14 00:00:00+00:00,2852
2019-12-16 00:00:00+00:00,2854
2019-12-17 00:00:00+00:00,2855
2019-12-18 00:00:00+00:00,2858
2019-12-19 00:00:00+00:00,2861
2019-12-20 00:00:00+00:00,2867
2019-12-21 00:00:00+00:00,2869
2019-12-22 00:00:00+00:00,2871
2019-12-23 00:00:00+00:00,2877
2019-12-24 00:00:00+00:00,2882
2019-12-25 00:00:00+00:00,2884
2019-12-26 00:00:00+00:00,2885
2019-12-27 00:00:00+00:00,2889
2019-12-29 00:00:00+00:00,2892
2019-12-30 00:00:00+00:00,2895
2019-12-31 00:00:00+00:00,2900
2020-01-01 00:00:00+00:00,2905
2020-01-02 00:00:00+00:00,2907
2020-01-03 00:00:00+00:00,2908
2020-01-04 00:00:00+00:00,2910
2020-01-05 00:00:00+00:00,2917
2020-01-06 00:00:00+00:00,2921
2020-01-08 00:00:00+00:00,2925
2020-01-09 00:00:00+00:00,2926
2020-01-10 00:00:00+00:00,2927
2020-01-11 00:00:00+00:00,2928
2020-01-13 00:00:00+00:00,2930
2020-01-14 00:00:00+00:00,2933
2020-01-15 00:00:00+00:00,2935
2020-01-16 00:00:00+00:00,2936
2020-01-17 00:00:00+00:00,2939
2020-01-18 00:00:00+00:00,2940
2020-01-19 00:00:00+00:00,2947
2020-01-20 00:00:00+00:00,2950
2020-01-21 00:00:00+00:00,2952
2020-01-22 00:00:00+00:00,2953
2020-01-23 00:00:00+00:00,2954
2020-01-24 00:00:00+00:00,2956
2020-01-25 00:00:00+00:00,2957
2020-01-26 00:00:00+00:00,2959
2020-01-27 00:00:00+00:00,2960
2020-01-28 00:00:00+00:00,2962
2020-01-29 00:00:00+00:00,2964
2020-01-30 00:00:00+00:00,2966
2020-01-31 00:00:00+00:00,2967
2020-02-01 00:00:00+00:00,2968
2020-02-02 00:00:00+00:00,2971
2020-02-03 00:00:00+00:00,2975
2020-02-04 00:00:00+00:00,2976
2020-02-05 00:00:00+00:00,2978
2020-02-06 00:00:00+00:00,2981
2020-02-07 00:00:00+00:00,2984
2020-02-08 00:00:00+00:00,2986
2020-02-09 00:00:00+00:00,2990
2020-02-10 00:00:00+00:00,2992
2020-02-12 00:00:00+00:00,2995
2020-02-16 00:00:00+00:00,2996
2020-02-17 00:00:00+00:00,2999
2020-02-18 00:00:00+00:00,3000
2020-02-19 00:00:00+00:00,3004
2020-02-20 00:00:00+00:00,3006
2020-02-21 00:00:00+00:00,3010
2020-02-22 00:00:00+00:00,3012
2020-02-23 00:00:00+00:00,3013
2020-02-24 00:00:00+00:00,3015
2020-02-25 00:00:00+00:00,3019
2020-02-26 00:00:00+00:00,3024
2020-02-27 00:00:00+00:00,3026
2020-02-28 00:00:00+00:00,3031
2020-02-29 00:00:00+00:00,3033
2020-03-01 00:00:00+00:00,3034
2020-03-02 00:00:00+00:00,3035
2020-03-03 00:00:00+00:00,3042
2020-03-04 00:00:00+00:00,3043
2020-03-05 00:00:00+00:00,3047
2020-03-06 00:00:00+00:00,3049
2020-03-07 00:00:00+00:00,3053
2020-03-08 00:00:00+00:00,3057
2020-03-09 00:00:00+00:00,3060
2020-03-11 00:00:00+00:00,3063
2020-03-12 00:00:00+00:00,3064
2020-03-13 00:00:00+00:00,3066
2020-03-14 00:00:00+00:00,3069
2020-03-15 00:00:00+00:00,3072
2020-03-16 00:00:00+00:00,3076
2020-03-17 00:00:00+00:00,3083
2020-03-18 00:00:00+00:00,3086
2020-03-19 00:00:00+00:00,3088
2020-03-20 00:00:00+00:00,3089
2020-03-21 00:00:00+00:00,3095
2020-03-22 00:00:00+00:00,3098
2020-03-23 00:00:00+00:00,3102
2020-03-24 00:00:00+00:00,3104
2020-03-25 00:00:00+00:00,3108
2020-03-26 00:00:00+00:00,3111
2020-03-27 00:00:00+00:00,3112
2020-03-28 00:00:00+00:00,3117
