time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,864
2018-07-01 00:00:00+00:00,866
2018-07-02 00:00:00+00:00,869
2018-07-03 00:00:00+00:00,875
2018-07-04 00:00:00+00:00,878
2018-07-05 00:00:00+00:00,881
2018-07-06 00:00:00+00:00,885
2018-07-07 00:00:00+00:00,887
2018-07-08 00:00:00+00:00,889
2018-07-09 00:00:00+00:00,890
2018-07-10 00:00:00+00:00,897
2018-07-11 00:00:00+00:00,910
2018-07-12 00:00:00+00:00,920
2018-07-13 00:00:00+00:00,924
2018-07-14 00:00:00+00:00,929
2018-07-15 00:00:00+00:00,933
2018-07-16 00:00:00+00:00,938
2018-07-17 00:00:00+00:00,942
2018-07-18 00:00:00+00:00,944
2018-07-19 00:00:00+00:00,949
2018-07-20 00:00:00+00:00,955
2018-07-21 00:00:00+00:00,956
2018-07-22 00:00:00+00:00,960
2018-07-23 00:00:00+00:00,963
2018-07-24 00:00:00+00:00,966
2018-07-25 00:00:00+00:00,972
2018-07-26 00:00:00+00:00,975
2018-07-27 00:00:00+00:00,979
2018-07-28 00:00:00+00:00,983
2018-07-29 00:00:00+00:00,987
2018-07-30 00:00:00+00:00,994
2018-07-31 00:00:00+00:00,1000
2018-08-01 00:00:00+00:00,1007
2018-08-02 00:00:00+00:00,1011
2018-08-03 00:00:00+00:00,1015
2018-08-04 00:00:00+00:00,1017
2018-08-05 00:00:00+00:00,1022
2018-08-06 00:00:00+00:00,1029
2018-08-07 00:00:00+00:00,1031
2018-08-08 00:00:00+00:00,1037
2018-08-09 00:00:00+00:00,1044
2018-08-10 00:00:00+00:00,1045
2018-08-11 00:00:00+00:00,1048
2018-08-12 00:00:00+00:00,1054
2018-08-13 00:00:00+00:00,1056
2018-08-14 00:00:00+00:00,1059
2018-08-15 00:00:00+00:00,1063
2018-08-16 00:00:00+00:00,1065
2018-08-17 00:00:00+00:00,1069
2018-08-18 00:00:00+00:00,1071
2018-08-19 00:00:00+00:00,1072
2018-08-20 00:00:00+00:00,1075
2018-08-21 00:00:00+00:00,1082
2018-08-22 00:00:00+00:00,1087
2018-08-23 00:00:00+00:00,1090
2018-08-24 00:00:00+00:00,1091
2018-08-25 00:00:00+00:00,1098
2018-08-26 00:00:00+00:00,1100
2018-08-27 00:00:00+00:00,1101
2018-08-28 00:00:00+00:00,1105
2018-08-29 00:00:00+00:00,1106
2018-08-30 00:00:00+00:00,1110
2018-08-31 00:00:00+00:00,1111
2018-09-01 00:00:00+00:00,1116
2018-09-02 00:00:00+00:00,1118
2018-09-03 00:00:00+00:00,1121
2018-09-04 00:00:00+00:00,1124
2018-09-05 00:00:00+00:00,1126
2018-09-06 00:00:00+00:00,1131
2018-09-07 00:00:00+00:00,1138
2018-09-08 00:00:00+00:00,1142
2018-09-09 00:00:00+00:00,1147
2018-09-10 00:00:00+00:00,1149
2018-09-11 00:00:00+00:00,1150
2018-09-12 00:00:00+00:00,1155
2018-09-13 00:00:00+00:00,1162
2018-09-14 00:00:00+00:00,1166
2018-09-15 00:00:00+00:00,1171
2018-09-16 00:00:00+00:00,1173
2018-09-17 00:00:00+00:00,1176
2018-09-18 00:00:00+00:00,1179
2018-09-19 00:00:00+00:00,1183
2018-09-20 00:00:00+00:00,1188
2018-09-21 00:00:00+00:00,1190
2018-09-22 00:00:00+00:00,1192
2018-09-23 00:00:00+00:00,1193
2018-09-24 00:00:00+00:00,1196
2018-09-25 00:00:00+00:00,1198
2018-09-26 00:00:00+00:00,1201
2018-09-27 00:00:00+00:00,1203
2018-09-28 00:00:00+00:00,1206
2018-09-29 00:00:00+00:00,1207
2018-09-30 00:00:00+00:00,1208
2018-10-01 00:00:00+00:00,1212
2018-10-02 00:00:00+00:00,1218
2018-10-03 00:00:00+00:00,1220
2018-10-04 00:00:00+00:00,1222
2018-10-05 00:00:00+00:00,1225
2018-10-07 00:00:00+00:00,1229
2018-10-08 00:00:00+00:00,1236
2018-10-09 00:00:00+00:00,1241
2018-10-10 00:00:00+00:00,1245
2018-10-11 00:00:00+00:00,1247
2018-10-12 00:00:00+00:00,1249
2018-10-13 00:00:00+00:00,1250
2018-10-14 00:00:00+00:00,1253
2018-10-15 00:00:00+00:00,1254
2018-10-19 00:00:00+00:00,1257
2018-10-20 00:00:00+00:00,1258
2018-10-21 00:00:00+00:00,1260
2018-10-22 00:00:00+00:00,1263
2018-10-23 00:00:00+00:00,1268
2018-10-24 00:00:00+00:00,1279
2018-10-25 00:00:00+00:00,1287
2018-10-26 00:00:00+00:00,1290
2018-10-27 00:00:00+00:00,1293
2018-10-28 00:00:00+00:00,1298
2018-10-29 00:00:00+00:00,1303
2018-10-30 00:00:00+00:00,1310
2018-10-31 00:00:00+00:00,1317
2018-11-01 00:00:00+00:00,1325
2018-11-02 00:00:00+00:00,1332
2018-11-03 00:00:00+00:00,1335
2018-11-04 00:00:00+00:00,1337
2018-11-05 00:00:00+00:00,1341
2018-11-06 00:00:00+00:00,1345
2018-11-07 00:00:00+00:00,1349
2018-11-08 00:00:00+00:00,1358
2018-11-09 00:00:00+00:00,1363
2018-11-10 00:00:00+00:00,1365
2018-11-11 00:00:00+00:00,1367
2018-11-12 00:00:00+00:00,1371
2018-11-13 00:00:00+00:00,1378
2018-11-14 00:00:00+00:00,1382
2018-11-15 00:00:00+00:00,1388
2018-11-16 00:00:00+00:00,1389
2018-11-17 00:00:00+00:00,1391
2018-11-18 00:00:00+00:00,1394
2018-11-19 00:00:00+00:00,1400
2018-11-20 00:00:00+00:00,1405
2018-11-21 00:00:00+00:00,1408
2018-11-22 00:00:00+00:00,1409
2018-11-23 00:00:00+00:00,1416
2018-11-24 00:00:00+00:00,1419
2018-11-25 00:00:00+00:00,1421
2018-11-26 00:00:00+00:00,1425
2018-11-27 00:00:00+00:00,1432
2018-11-28 00:00:00+00:00,1441
2018-11-29 00:00:00+00:00,1450
2018-11-30 00:00:00+00:00,1458
2018-12-01 00:00:00+00:00,1461
2018-12-02 00:00:00+00:00,1464
2018-12-03 00:00:00+00:00,1470
2018-12-04 00:00:00+00:00,1477
2018-12-05 00:00:00+00:00,1483
2018-12-06 00:00:00+00:00,1488
2018-12-07 00:00:00+00:00,1490
2018-12-08 00:00:00+00:00,1492
2018-12-09 00:00:00+00:00,1495
2018-12-10 00:00:00+00:00,1500
2018-12-11 00:00:00+00:00,1506
2018-12-12 00:00:00+00:00,1514
2018-12-13 00:00:00+00:00,1515
2018-12-14 00:00:00+00:00,1522
2018-12-15 00:00:00+00:00,1525
2018-12-16 00:00:00+00:00,1527
2018-12-17 00:00:00+00:00,1529
2018-12-18 00:00:00+00:00,1533
2018-12-19 00:00:00+00:00,1538
2018-12-20 00:00:00+00:00,1544
2018-12-21 00:00:00+00:00,1546
2018-12-22 00:00:00+00:00,1549
2018-12-23 00:00:00+00:00,1555
2018-12-24 00:00:00+00:00,1565
2018-12-25 00:00:00+00:00,1576
2018-12-26 00:00:00+00:00,1577
2018-12-27 00:00:00+00:00,1585
2018-12-28 00:00:00+00:00,1589
2018-12-29 00:00:00+00:00,1593
2018-12-30 00:00:00+00:00,1597
2018-12-31 00:00:00+00:00,1601
2019-01-01 00:00:00+00:00,1604
2019-01-02 00:00:00+00:00,1608
2019-01-03 00:00:00+00:00,1609
2019-01-04 00:00:00+00:00,1613
2019-01-05 00:00:00+00:00,1618
2019-01-06 00:00:00+00:00,1620
2019-01-07 00:00:00+00:00,1622
2019-01-08 00:00:00+00:00,1626
2019-01-09 00:00:00+00:00,1632
2019-01-10 00:00:00+00:00,1638
2019-01-11 00:00:00+00:00,1641
2019-01-12 00:00:00+00:00,1642
2019-01-13 00:00:00+00:00,1644
2019-01-14 00:00:00+00:00,1645
2019-01-16 00:00:00+00:00,1650
2019-01-17 00:00:00+00:00,1656
2019-01-18 00:00:00+00:00,1659
2019-01-19 00:00:00+00:00,1663
2019-01-20 00:00:00+00:00,1664
2019-01-21 00:00:00+00:00,1665
2019-01-22 00:00:00+00:00,1670
2019-01-23 00:00:00+00:00,1676
2019-01-24 00:00:00+00:00,1682
2019-01-25 00:00:00+00:00,1686
2019-01-26 00:00:00+00:00,1687
2019-01-27 00:00:00+00:00,1688
2019-01-28 00:00:00+00:00,1690
2019-01-29 00:00:00+00:00,1693
2019-01-30 00:00:00+00:00,1697
2019-01-31 00:00:00+00:00,1703
2019-02-01 00:00:00+00:00,1711
2019-02-02 00:00:00+00:00,1713
2019-02-04 00:00:00+00:00,1715
2019-02-05 00:00:00+00:00,1721
2019-02-06 00:00:00+00:00,1722
2019-02-07 00:00:00+00:00,1725
2019-02-08 00:00:00+00:00,1727
2019-02-09 00:00:00+00:00,1729
2019-02-10 00:00:00+00:00,1730
2019-02-11 00:00:00+00:00,1733
2019-02-12 00:00:00+00:00,1740
2019-02-13 00:00:00+00:00,1743
2019-02-14 00:00:00+00:00,1748
2019-02-15 00:00:00+00:00,1752
2019-02-16 00:00:00+00:00,1753
2019-02-17 00:00:00+00:00,1755
2019-02-18 00:00:00+00:00,1756
2019-02-19 00:00:00+00:00,1761
2019-02-20 00:00:00+00:00,1765
2019-02-21 00:00:00+00:00,1769
2019-02-22 00:00:00+00:00,1771
2019-02-23 00:00:00+00:00,1774
2019-02-24 00:00:00+00:00,1777
2019-02-25 00:00:00+00:00,1779
2019-02-26 00:00:00+00:00,1784
2019-02-27 00:00:00+00:00,1787
2019-02-28 00:00:00+00:00,1789
2019-03-01 00:00:00+00:00,1796
2019-03-02 00:00:00+00:00,1803
2019-03-04 00:00:00+00:00,1805
2019-03-05 00:00:00+00:00,1812
2019-03-06 00:00:00+00:00,1815
2019-03-07 00:00:00+00:00,1820
2019-03-08 00:00:00+00:00,1825
2019-03-09 00:00:00+00:00,1832
2019-03-10 00:00:00+00:00,1838
2019-03-11 00:00:00+00:00,1844
2019-03-12 00:00:00+00:00,1847
2019-03-13 00:00:00+00:00,1850
2019-03-14 00:00:00+00:00,1855
2019-03-15 00:00:00+00:00,1861
2019-03-16 00:00:00+00:00,1862
2019-03-17 00:00:00+00:00,1863
2019-03-18 00:00:00+00:00,1865
2019-03-19 00:00:00+00:00,1886
2019-03-20 00:00:00+00:00,1902
2019-03-21 00:00:00+00:00,1904
2019-03-22 00:00:00+00:00,1914
2019-03-23 00:00:00+00:00,1918
2019-03-24 00:00:00+00:00,1921
2019-03-25 00:00:00+00:00,1930
2019-03-26 00:00:00+00:00,1946
2019-03-27 00:00:00+00:00,1954
2019-03-28 00:00:00+00:00,1962
2019-03-29 00:00:00+00:00,1965
2019-03-30 00:00:00+00:00,1966
2019-03-31 00:00:00+00:00,1967
2019-04-01 00:00:00+00:00,1969
2019-04-02 00:00:00+00:00,1973
2019-04-03 00:00:00+00:00,1975
2019-04-04 00:00:00+00:00,1978
2019-04-05 00:00:00+00:00,1984
2019-04-06 00:00:00+00:00,1986
2019-04-07 00:00:00+00:00,1988
2019-04-08 00:00:00+00:00,2002
2019-04-09 00:00:00+00:00,2010
2019-04-10 00:00:00+00:00,2019
2019-04-11 00:00:00+00:00,2025
2019-04-12 00:00:00+00:00,2033
2019-04-13 00:00:00+00:00,2037
2019-04-14 00:00:00+00:00,2038
2019-04-15 00:00:00+00:00,2042
2019-04-16 00:00:00+00:00,2048
2019-04-17 00:00:00+00:00,2054
2019-04-18 00:00:00+00:00,2061
2019-04-19 00:00:00+00:00,2065
2019-04-20 00:00:00+00:00,2069
2019-04-22 00:00:00+00:00,2075
2019-04-23 00:00:00+00:00,2080
2019-04-24 00:00:00+00:00,2083
2019-04-25 00:00:00+00:00,2087
2019-04-26 00:00:00+00:00,2090
2019-04-27 00:00:00+00:00,2094
2019-04-28 00:00:00+00:00,2098
2019-04-29 00:00:00+00:00,2101
2019-04-30 00:00:00+00:00,2106
2019-05-01 00:00:00+00:00,2108
2019-05-02 00:00:00+00:00,2110
2019-05-03 00:00:00+00:00,2111
2019-05-04 00:00:00+00:00,2115
2019-05-05 00:00:00+00:00,2117
2019-05-06 00:00:00+00:00,2120
2019-05-07 00:00:00+00:00,2126
2019-05-08 00:00:00+00:00,2131
2019-05-09 00:00:00+00:00,2136
2019-05-10 00:00:00+00:00,2142
2019-05-11 00:00:00+00:00,2146
2019-05-12 00:00:00+00:00,2149
2019-05-13 00:00:00+00:00,2154
2019-05-14 00:00:00+00:00,2165
2019-05-15 00:00:00+00:00,2170
2019-05-16 00:00:00+00:00,2177
2019-05-17 00:00:00+00:00,2182
2019-05-18 00:00:00+00:00,2187
2019-05-19 00:00:00+00:00,2191
2019-05-20 00:00:00+00:00,2193
2019-05-21 00:00:00+00:00,2194
2019-05-22 00:00:00+00:00,2202
2019-05-23 00:00:00+00:00,2206
2019-05-24 00:00:00+00:00,2208
2019-05-27 00:00:00+00:00,2215
2019-05-28 00:00:00+00:00,2220
2019-05-29 00:00:00+00:00,2223
2019-05-30 00:00:00+00:00,2230
2019-06-01 00:00:00+00:00,2234
2019-06-02 00:00:00+00:00,2235
2019-06-03 00:00:00+00:00,2236
2019-06-04 00:00:00+00:00,2241
2019-06-05 00:00:00+00:00,2243
2019-06-06 00:00:00+00:00,2246
2019-06-07 00:00:00+00:00,2247
2019-06-08 00:00:00+00:00,2248
2019-06-09 00:00:00+00:00,2249
2019-06-10 00:00:00+00:00,2252
2019-06-11 00:00:00+00:00,2253
2019-06-12 00:00:00+00:00,2256
2019-06-13 00:00:00+00:00,2259
2019-06-14 00:00:00+00:00,2260
2019-06-15 00:00:00+00:00,2262
2019-06-17 00:00:00+00:00,2266
2019-06-18 00:00:00+00:00,2267
2019-06-20 00:00:00+00:00,2269
2019-06-21 00:00:00+00:00,2273
2019-06-23 00:00:00+00:00,2275
2019-06-24 00:00:00+00:00,2279
2019-06-25 00:00:00+00:00,2285
2019-06-26 00:00:00+00:00,2286
2019-06-27 00:00:00+00:00,2290
2019-06-28 00:00:00+00:00,2292
2019-06-29 00:00:00+00:00,2294
2019-06-30 00:00:00+00:00,2296
2019-07-01 00:00:00+00:00,2300
2019-07-02 00:00:00+00:00,2303
2019-07-03 00:00:00+00:00,2307
2019-07-04 00:00:00+00:00,2310
2019-07-06 00:00:00+00:00,2311
2019-07-07 00:00:00+00:00,2312
2019-07-08 00:00:00+00:00,2315
2019-07-09 00:00:00+00:00,2317
2019-07-10 00:00:00+00:00,2319
2019-07-11 00:00:00+00:00,2322
2019-07-12 00:00:00+00:00,2323
2019-07-13 00:00:00+00:00,2325
2019-07-15 00:00:00+00:00,2330
2019-07-16 00:00:00+00:00,2334
2019-07-17 00:00:00+00:00,2337
2019-07-18 00:00:00+00:00,2339
2019-07-19 00:00:00+00:00,2344
2019-07-20 00:00:00+00:00,2347
2019-07-21 00:00:00+00:00,2349
2019-07-22 00:00:00+00:00,2353
2019-07-23 00:00:00+00:00,2357
2019-07-24 00:00:00+00:00,2362
2019-07-25 00:00:00+00:00,2366
2019-07-26 00:00:00+00:00,2369
2019-07-27 00:00:00+00:00,2371
2019-07-29 00:00:00+00:00,2374
2019-07-30 00:00:00+00:00,2378
2019-07-31 00:00:00+00:00,2380
2019-08-01 00:00:00+00:00,2383
2019-08-02 00:00:00+00:00,2386
2019-08-03 00:00:00+00:00,2387
2019-08-04 00:00:00+00:00,2393
2019-08-05 00:00:00+00:00,2396
2019-08-06 00:00:00+00:00,2402
2019-08-07 00:00:00+00:00,2405
2019-08-08 00:00:00+00:00,2411
2019-08-09 00:00:00+00:00,2413
2019-08-10 00:00:00+00:00,2416
2019-08-11 00:00:00+00:00,2417
2019-08-12 00:00:00+00:00,2420
2019-08-13 00:00:00+00:00,2426
2019-08-14 00:00:00+00:00,2433
2019-08-15 00:00:00+00:00,2435
2019-08-16 00:00:00+00:00,2440
2019-08-18 00:00:00+00:00,2441
2019-08-19 00:00:00+00:00,2444
2019-08-20 00:00:00+00:00,2447
2019-08-21 00:00:00+00:00,2449
2019-08-22 00:00:00+00:00,2451
2019-08-24 00:00:00+00:00,2453
2019-08-25 00:00:00+00:00,2455
2019-08-26 00:00:00+00:00,2457
2019-08-27 00:00:00+00:00,2463
2019-08-28 00:00:00+00:00,2470
2019-08-29 00:00:00+00:00,2473
2019-08-30 00:00:00+00:00,2478
2019-08-31 00:00:00+00:00,2480
2019-09-01 00:00:00+00:00,2483
2019-09-02 00:00:00+00:00,2485
2019-09-03 00:00:00+00:00,2489
2019-09-04 00:00:00+00:00,2492
2019-09-05 00:00:00+00:00,2496
2019-09-06 00:00:00+00:00,2500
2019-09-07 00:00:00+00:00,2501
2019-09-08 00:00:00+00:00,2502
2019-09-09 00:00:00+00:00,2505
2019-09-10 00:00:00+00:00,2506
2019-09-11 00:00:00+00:00,2510
2019-09-12 00:00:00+00:00,2513
2019-09-13 00:00:00+00:00,2517
2019-09-14 00:00:00+00:00,2518
2019-09-15 00:00:00+00:00,2520
2019-09-16 00:00:00+00:00,2521
2019-09-17 00:00:00+00:00,2523
2019-09-18 00:00:00+00:00,2526
2019-09-19 00:00:00+00:00,2527
2019-09-20 00:00:00+00:00,2532
2019-09-21 00:00:00+00:00,2535
2019-09-23 00:00:00+00:00,2541
2019-09-24 00:00:00+00:00,2550
2019-09-25 00:00:00+00:00,2555
2019-09-26 00:00:00+00:00,2558
2019-09-27 00:00:00+00:00,2563
2019-09-28 00:00:00+00:00,2564
2019-09-29 00:00:00+00:00,2568
2019-09-30 00:00:00+00:00,2569
2019-10-01 00:00:00+00:00,2571
2019-10-02 00:00:00+00:00,2573
2019-10-03 00:00:00+00:00,2577
2019-10-05 00:00:00+00:00,2579
2019-10-06 00:00:00+00:00,2580
2019-10-07 00:00:00+00:00,2584
2019-10-09 00:00:00+00:00,2588
2019-10-10 00:00:00+00:00,2593
2019-10-12 00:00:00+00:00,2598
2019-10-13 00:00:00+00:00,2606
2019-10-14 00:00:00+00:00,2611
2019-10-15 00:00:00+00:00,2614
2019-10-16 00:00:00+00:00,2618
2019-10-17 00:00:00+00:00,2622
2019-10-18 00:00:00+00:00,2625
2019-10-19 00:00:00+00:00,2629
2019-10-20 00:00:00+00:00,2630
2019-10-21 00:00:00+00:00,2633
2019-10-22 00:00:00+00:00,2638
2019-10-23 00:00:00+00:00,2643
2019-10-24 00:00:00+00:00,2645
2019-10-25 00:00:00+00:00,2648
2019-10-26 00:00:00+00:00,2651
2019-10-27 00:00:00+00:00,2652
2019-10-28 00:00:00+00:00,2656
2019-10-29 00:00:00+00:00,2660
2019-10-30 00:00:00+00:00,2662
2019-11-01 00:00:00+00:00,2666
2019-11-02 00:00:00+00:00,2671
2019-11-03 00:00:00+00:00,2672
2019-11-04 00:00:00+00:00,2675
2019-11-05 00:00:00+00:00,2680
2019-11-06 00:00:00+00:00,2681
2019-11-07 00:00:00+00:00,2683
2019-11-08 00:00:00+00:00,2687
2019-11-09 00:00:00+00:00,2691
2019-11-10 00:00:00+00:00,2693
2019-11-11 00:00:00+00:00,2698
2019-11-12 00:00:00+00:00,2702
2019-11-13 00:00:00+00:00,2705
2019-11-14 00:00:00+00:00,2710
2019-11-15 00:00:00+00:00,2711
2019-11-17 00:00:00+00:00,2713
2019-11-18 00:00:00+00:00,2717
2019-11-19 00:00:00+00:00,2719
2019-11-20 00:00:00+00:00,2721
2019-11-21 00:00:00+00:00,2724
2019-11-22 00:00:00+00:00,2726
2019-11-24 00:00:00+00:00,2727
2019-11-25 00:00:00+00:00,2730
2019-11-26 00:00:00+00:00,2733
2019-11-27 00:00:00+00:00,2735
2019-11-28 00:00:00+00:00,2737
2019-11-29 00:00:00+00:00,2738
2019-11-30 00:00:00+00:00,2741
2019-12-01 00:00:00+00:00,2745
2019-12-02 00:00:00+00:00,2750
2019-12-03 00:00:00+00:00,2755
2019-12-04 00:00:00+00:00,2760
2019-12-05 00:00:00+00:00,2765
2019-12-06 00:00:00+00:00,2770
2019-12-07 00:00:00+00:00,2773
2019-12-08 00:00:00+00:00,2776
2019-12-09 00:00:00+00:00,2785
2019-12-10 00:00:00+00:00,2787
2019-12-11 00:00:00+00:00,2789
2019-12-12 00:00:00+00:00,2797
2019-12-13 00:00:00+00:00,2802
2019-12-14 00:00:00+00:00,2804
2019-12-16 00:00:00+00:00,2806
2019-12-17 00:00:00+00:00,2807
2019-12-18 00:00:00+00:00,2810
2019-12-19 00:00:00+00:00,2813
2019-12-20 00:00:00+00:00,2819
2019-12-21 00:00:00+00:00,2821
2019-12-22 00:00:00+00:00,2823
2019-12-23 00:00:00+00:00,2828
2019-12-24 00:00:00+00:00,2833
2019-12-25 00:00:00+00:00,2835
2019-12-26 00:00:00+00:00,2836
2019-12-27 00:00:00+00:00,2840
2019-12-29 00:00:00+00:00,2843
2019-12-30 00:00:00+00:00,2846
2019-12-31 00:00:00+00:00,2850
2020-01-01 00:00:00+00:00,2855
2020-01-02 00:00:00+00:00,2857
2020-01-03 00:00:00+00:00,2858
2020-01-04 00:00:00+00:00,2860
2020-01-05 00:00:00+00:00,2867
2020-01-06 00:00:00+00:00,2871
2020-01-08 00:00:00+00:00,2874
2020-01-09 00:00:00+00:00,2875
2020-01-10 00:00:00+00:00,2876
2020-01-11 00:00:00+00:00,2877
2020-01-13 00:00:00+00:00,2879
2020-01-14 00:00:00+00:00,2882
2020-01-15 00:00:00+00:00,2884
2020-01-16 00:00:00+00:00,2885
2020-01-17 00:00:00+00:00,2888
2020-01-18 00:00:00+00:00,2889
2020-01-19 00:00:00+00:00,2895
2020-01-20 00:00:00+00:00,2898
2020-01-21 00:00:00+00:00,2900
2020-01-22 00:00:00+00:00,2901
2020-01-23 00:00:00+00:00,2902
2020-01-24 00:00:00+00:00,2904
2020-01-25 00:00:00+00:00,2905
2020-01-26 00:00:00+00:00,2907
2020-01-27 00:00:00+00:00,2908
2020-01-28 00:00:00+00:00,2910
2020-01-29 00:00:00+00:00,2912
2020-01-30 00:00:00+00:00,2914
2020-01-31 00:00:00+00:00,2915
2020-02-01 00:00:00+00:00,2916
2020-02-02 00:00:00+00:00,2919
2020-02-03 00:00:00+00:00,2923
2020-02-04 00:00:00+00:00,2924
2020-02-05 00:00:00+00:00,2926
2020-02-06 00:00:00+00:00,2929
2020-02-07 00:00:00+00:00,2932
2020-02-08 00:00:00+00:00,2934
2020-02-09 00:00:00+00:00,2938
2020-02-10 00:00:00+00:00,2940
2020-02-12 00:00:00+00:00,2943
2020-02-16 00:00:00+00:00,2944
2020-02-17 00:00:00+00:00,2947
2020-02-18 00:00:00+00:00,2948
2020-02-19 00:00:00+00:00,2952
2020-02-20 00:00:00+00:00,2954
2020-02-21 00:00:00+00:00,2958
2020-02-22 00:00:00+00:00,2960
2020-02-23 00:00:00+00:00,2961
2020-02-24 00:00:00+00:00,2963
2020-02-25 00:00:00+00:00,2966
2020-02-26 00:00:00+00:00,2971
2020-02-27 00:00:00+00:00,2973
2020-02-28 00:00:00+00:00,2977
2020-02-29 00:00:00+00:00,2979
2020-03-01 00:00:00+00:00,2980
2020-03-02 00:00:00+00:00,2981
2020-03-03 00:00:00+00:00,2988
2020-03-04 00:00:00+00:00,2989
2020-03-05 00:00:00+00:00,2993
2020-03-06 00:00:00+00:00,2995
2020-03-07 00:00:00+00:00,2999
2020-03-08 00:00:00+00:00,3003
2020-03-09 00:00:00+00:00,3006
2020-03-11 00:00:00+00:00,3009
2020-03-12 00:00:00+00:00,3010
2020-03-13 00:00:00+00:00,3012
2020-03-14 00:00:00+00:00,3015
2020-03-15 00:00:00+00:00,3018
2020-03-16 00:00:00+00:00,3022
2020-03-17 00:00:00+00:00,3029
2020-03-18 00:00:00+00:00,3032
2020-03-19 00:00:00+00:00,3034
2020-03-20 00:00:00+00:00,3035
2020-03-21 00:00:00+00:00,3041
2020-03-22 00:00:00+00:00,3044
2020-03-23 00:00:00+00:00,3048
2020-03-24 00:00:00+00:00,3050
2020-03-25 00:00:00+00:00,3054
2020-03-26 00:00:00+00:00,3057
2020-03-27 00:00:00+00:00,3058
2020-03-28 00:00:00+00:00,3063
2020-03-29 00:00:00+00:00,3064
2020-03-30 00:00:00+00:00,3066
