time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1031
2018-08-07 00:00:00+00:00,1033
2018-08-08 00:00:00+00:00,1039
2018-08-09 00:00:00+00:00,1046
2018-08-10 00:00:00+00:00,1047
2018-08-11 00:00:00+00:00,1050
2018-08-12 00:00:00+00:00,1056
2018-08-13 00:00:00+00:00,1058
2018-08-14 00:00:00+00:00,1061
2018-08-15 00:00:00+00:00,1065
2018-08-16 00:00:00+00:00,1067
2018-08-17 00:00:00+00:00,1071
2018-08-18 00:00:00+00:00,1073
2018-08-19 00:00:00+00:00,1074
2018-08-20 00:00:00+00:00,1077
2018-08-21 00:00:00+00:00,1084
2018-08-22 00:00:00+00:00,1089
2018-08-23 00:00:00+00:00,1092
2018-08-24 00:00:00+00:00,1093
2018-08-25 00:00:00+00:00,1100
2018-08-26 00:00:00+00:00,1102
2018-08-27 00:00:00+00:00,1103
2018-08-28 00:00:00+00:00,1107
2018-08-29 00:00:00+00:00,1108
2018-08-30 00:00:00+00:00,1112
2018-08-31 00:00:00+00:00,1113
2018-09-01 00:00:00+00:00,1118
2018-09-02 00:00:00+00:00,1120
2018-09-03 00:00:00+00:00,1123
2018-09-04 00:00:00+00:00,1126
2018-09-05 00:00:00+00:00,1128
2018-09-06 00:00:00+00:00,1133
2018-09-07 00:00:00+00:00,1140
2018-09-08 00:00:00+00:00,1144
2018-09-09 00:00:00+00:00,1149
2018-09-10 00:00:00+00:00,1151
2018-09-11 00:00:00+00:00,1152
2018-09-12 00:00:00+00:00,1157
2018-09-13 00:00:00+00:00,1164
2018-09-14 00:00:00+00:00,1168
2018-09-15 00:00:00+00:00,1173
2018-09-16 00:00:00+00:00,1175
2018-09-17 00:00:00+00:00,1178
2018-09-18 00:00:00+00:00,1181
2018-09-19 00:00:00+00:00,1185
2018-09-20 00:00:00+00:00,1190
2018-09-21 00:00:00+00:00,1192
2018-09-22 00:00:00+00:00,1194
2018-09-23 00:00:00+00:00,1195
2018-09-24 00:00:00+00:00,1198
2018-09-25 00:00:00+00:00,1200
2018-09-26 00:00:00+00:00,1203
2018-09-27 00:00:00+00:00,1205
2018-09-28 00:00:00+00:00,1208
2018-09-29 00:00:00+00:00,1209
2018-09-30 00:00:00+00:00,1210
2018-10-01 00:00:00+00:00,1214
2018-10-02 00:00:00+00:00,1220
2018-10-03 00:00:00+00:00,1222
2018-10-04 00:00:00+00:00,1224
2018-10-05 00:00:00+00:00,1227
2018-10-07 00:00:00+00:00,1231
2018-10-08 00:00:00+00:00,1238
2018-10-09 00:00:00+00:00,1243
2018-10-10 00:00:00+00:00,1247
2018-10-11 00:00:00+00:00,1249
2018-10-12 00:00:00+00:00,1251
2018-10-13 00:00:00+00:00,1252
2018-10-14 00:00:00+00:00,1255
2018-10-15 00:00:00+00:00,1256
2018-10-19 00:00:00+00:00,1259
2018-10-20 00:00:00+00:00,1260
2018-10-21 00:00:00+00:00,1262
2018-10-22 00:00:00+00:00,1265
2018-10-23 00:00:00+00:00,1270
2018-10-24 00:00:00+00:00,1281
2018-10-25 00:00:00+00:00,1289
2018-10-26 00:00:00+00:00,1292
2018-10-27 00:00:00+00:00,1295
2018-10-28 00:00:00+00:00,1300
2018-10-29 00:00:00+00:00,1305
2018-10-30 00:00:00+00:00,1312
2018-10-31 00:00:00+00:00,1319
2018-11-01 00:00:00+00:00,1327
2018-11-02 00:00:00+00:00,1334
2018-11-03 00:00:00+00:00,1337
2018-11-04 00:00:00+00:00,1339
2018-11-05 00:00:00+00:00,1343
2018-11-06 00:00:00+00:00,1347
2018-11-07 00:00:00+00:00,1351
2018-11-08 00:00:00+00:00,1360
2018-11-09 00:00:00+00:00,1365
2018-11-10 00:00:00+00:00,1367
2018-11-11 00:00:00+00:00,1369
2018-11-12 00:00:00+00:00,1373
2018-11-13 00:00:00+00:00,1380
2018-11-14 00:00:00+00:00,1384
2018-11-15 00:00:00+00:00,1390
2018-11-16 00:00:00+00:00,1391
2018-11-17 00:00:00+00:00,1393
2018-11-18 00:00:00+00:00,1396
2018-11-19 00:00:00+00:00,1402
2018-11-20 00:00:00+00:00,1407
2018-11-21 00:00:00+00:00,1410
2018-11-22 00:00:00+00:00,1411
2018-11-23 00:00:00+00:00,1418
2018-11-24 00:00:00+00:00,1421
2018-11-25 00:00:00+00:00,1423
2018-11-26 00:00:00+00:00,1427
2018-11-27 00:00:00+00:00,1434
2018-11-28 00:00:00+00:00,1443
2018-11-29 00:00:00+00:00,1452
2018-11-30 00:00:00+00:00,1460
2018-12-01 00:00:00+00:00,1463
2018-12-02 00:00:00+00:00,1466
2018-12-03 00:00:00+00:00,1472
2018-12-04 00:00:00+00:00,1479
2018-12-05 00:00:00+00:00,1485
2018-12-06 00:00:00+00:00,1490
2018-12-07 00:00:00+00:00,1492
2018-12-08 00:00:00+00:00,1494
2018-12-09 00:00:00+00:00,1497
2018-12-10 00:00:00+00:00,1502
2018-12-11 00:00:00+00:00,1508
2018-12-12 00:00:00+00:00,1516
2018-12-13 00:00:00+00:00,1517
2018-12-14 00:00:00+00:00,1524
2018-12-15 00:00:00+00:00,1527
2018-12-16 00:00:00+00:00,1529
2018-12-17 00:00:00+00:00,1531
2018-12-18 00:00:00+00:00,1535
2018-12-19 00:00:00+00:00,1540
2018-12-20 00:00:00+00:00,1546
2018-12-21 00:00:00+00:00,1548
2018-12-22 00:00:00+00:00,1551
2018-12-23 00:00:00+00:00,1557
2018-12-24 00:00:00+00:00,1567
2018-12-25 00:00:00+00:00,1578
2018-12-26 00:00:00+00:00,1579
2018-12-27 00:00:00+00:00,1587
2018-12-28 00:00:00+00:00,1591
2018-12-29 00:00:00+00:00,1595
2018-12-30 00:00:00+00:00,1599
2018-12-31 00:00:00+00:00,1603
2019-01-01 00:00:00+00:00,1606
2019-01-02 00:00:00+00:00,1610
2019-01-03 00:00:00+00:00,1611
2019-01-04 00:00:00+00:00,1615
2019-01-05 00:00:00+00:00,1620
2019-01-06 00:00:00+00:00,1622
2019-01-07 00:00:00+00:00,1624
2019-01-08 00:00:00+00:00,1628
2019-01-09 00:00:00+00:00,1634
2019-01-10 00:00:00+00:00,1640
2019-01-11 00:00:00+00:00,1643
2019-01-12 00:00:00+00:00,1644
2019-01-13 00:00:00+00:00,1646
2019-01-14 00:00:00+00:00,1647
2019-01-16 00:00:00+00:00,1652
2019-01-17 00:00:00+00:00,1658
2019-01-18 00:00:00+00:00,1661
2019-01-19 00:00:00+00:00,1665
2019-01-20 00:00:00+00:00,1666
2019-01-21 00:00:00+00:00,1667
2019-01-22 00:00:00+00:00,1672
2019-01-23 00:00:00+00:00,1678
2019-01-24 00:00:00+00:00,1684
2019-01-25 00:00:00+00:00,1688
2019-01-26 00:00:00+00:00,1689
2019-01-27 00:00:00+00:00,1690
2019-01-28 00:00:00+00:00,1692
2019-01-29 00:00:00+00:00,1695
2019-01-30 00:00:00+00:00,1699
2019-01-31 00:00:00+00:00,1705
2019-02-01 00:00:00+00:00,1713
2019-02-02 00:00:00+00:00,1715
2019-02-04 00:00:00+00:00,1717
2019-02-05 00:00:00+00:00,1723
2019-02-06 00:00:00+00:00,1724
2019-02-07 00:00:00+00:00,1727
2019-02-08 00:00:00+00:00,1729
2019-02-09 00:00:00+00:00,1731
2019-02-10 00:00:00+00:00,1732
2019-02-11 00:00:00+00:00,1735
2019-02-12 00:00:00+00:00,1742
2019-02-13 00:00:00+00:00,1745
2019-02-14 00:00:00+00:00,1750
2019-02-15 00:00:00+00:00,1754
2019-02-16 00:00:00+00:00,1755
2019-02-17 00:00:00+00:00,1757
2019-02-18 00:00:00+00:00,1758
2019-02-19 00:00:00+00:00,1763
2019-02-20 00:00:00+00:00,1767
2019-02-21 00:00:00+00:00,1771
2019-02-22 00:00:00+00:00,1773
2019-02-23 00:00:00+00:00,1776
2019-02-24 00:00:00+00:00,1779
2019-02-25 00:00:00+00:00,1781
2019-02-26 00:00:00+00:00,1786
2019-02-27 00:00:00+00:00,1789
2019-02-28 00:00:00+00:00,1791
2019-03-01 00:00:00+00:00,1798
2019-03-02 00:00:00+00:00,1805
2019-03-04 00:00:00+00:00,1807
2019-03-05 00:00:00+00:00,1814
2019-03-06 00:00:00+00:00,1817
2019-03-07 00:00:00+00:00,1822
2019-03-08 00:00:00+00:00,1827
2019-03-09 00:00:00+00:00,1834
2019-03-10 00:00:00+00:00,1840
2019-03-11 00:00:00+00:00,1846
2019-03-12 00:00:00+00:00,1849
2019-03-13 00:00:00+00:00,1852
2019-03-14 00:00:00+00:00,1857
2019-03-15 00:00:00+00:00,1863
2019-03-16 00:00:00+00:00,1864
2019-03-17 00:00:00+00:00,1865
2019-03-18 00:00:00+00:00,1867
2019-03-19 00:00:00+00:00,1888
2019-03-20 00:00:00+00:00,1904
2019-03-21 00:00:00+00:00,1906
2019-03-22 00:00:00+00:00,1916
2019-03-23 00:00:00+00:00,1920
2019-03-24 00:00:00+00:00,1923
2019-03-25 00:00:00+00:00,1932
2019-03-26 00:00:00+00:00,1948
2019-03-27 00:00:00+00:00,1956
2019-03-28 00:00:00+00:00,1964
2019-03-29 00:00:00+00:00,1967
2019-03-30 00:00:00+00:00,1968
2019-03-31 00:00:00+00:00,1969
2019-04-01 00:00:00+00:00,1971
2019-04-02 00:00:00+00:00,1975
2019-04-03 00:00:00+00:00,1977
2019-04-04 00:00:00+00:00,1980
2019-04-05 00:00:00+00:00,1986
2019-04-06 00:00:00+00:00,1988
2019-04-07 00:00:00+00:00,1990
2019-04-08 00:00:00+00:00,2004
2019-04-09 00:00:00+00:00,2012
2019-04-10 00:00:00+00:00,2021
2019-04-11 00:00:00+00:00,2027
2019-04-12 00:00:00+00:00,2035
2019-04-13 00:00:00+00:00,2039
2019-04-14 00:00:00+00:00,2040
2019-04-15 00:00:00+00:00,2044
2019-04-16 00:00:00+00:00,2050
2019-04-17 00:00:00+00:00,2056
2019-04-18 00:00:00+00:00,2063
2019-04-19 00:00:00+00:00,2067
2019-04-20 00:00:00+00:00,2071
2019-04-22 00:00:00+00:00,2077
2019-04-23 00:00:00+00:00,2082
2019-04-24 00:00:00+00:00,2085
2019-04-25 00:00:00+00:00,2089
2019-04-26 00:00:00+00:00,2092
2019-04-27 00:00:00+00:00,2096
2019-04-28 00:00:00+00:00,2100
2019-04-29 00:00:00+00:00,2103
2019-04-30 00:00:00+00:00,2108
2019-05-01 00:00:00+00:00,2110
2019-05-02 00:00:00+00:00,2112
2019-05-03 00:00:00+00:00,2113
2019-05-04 00:00:00+00:00,2117
2019-05-05 00:00:00+00:00,2119
2019-05-06 00:00:00+00:00,2122
2019-05-07 00:00:00+00:00,2128
2019-05-08 00:00:00+00:00,2133
2019-05-09 00:00:00+00:00,2138
2019-05-10 00:00:00+00:00,2144
2019-05-11 00:00:00+00:00,2148
2019-05-12 00:00:00+00:00,2151
2019-05-13 00:00:00+00:00,2156
2019-05-14 00:00:00+00:00,2167
2019-05-15 00:00:00+00:00,2172
2019-05-16 00:00:00+00:00,2179
2019-05-17 00:00:00+00:00,2184
2019-05-18 00:00:00+00:00,2189
2019-05-19 00:00:00+00:00,2193
2019-05-20 00:00:00+00:00,2195
2019-05-21 00:00:00+00:00,2196
2019-05-22 00:00:00+00:00,2204
2019-05-23 00:00:00+00:00,2208
2019-05-24 00:00:00+00:00,2210
2019-05-27 00:00:00+00:00,2217
2019-05-28 00:00:00+00:00,2222
2019-05-29 00:00:00+00:00,2225
2019-05-30 00:00:00+00:00,2232
2019-06-01 00:00:00+00:00,2236
2019-06-02 00:00:00+00:00,2237
2019-06-03 00:00:00+00:00,2238
2019-06-04 00:00:00+00:00,2243
2019-06-05 00:00:00+00:00,2245
2019-06-06 00:00:00+00:00,2248
2019-06-07 00:00:00+00:00,2249
2019-06-08 00:00:00+00:00,2250
2019-06-09 00:00:00+00:00,2251
2019-06-10 00:00:00+00:00,2254
2019-06-11 00:00:00+00:00,2255
2019-06-12 00:00:00+00:00,2258
2019-06-13 00:00:00+00:00,2261
2019-06-14 00:00:00+00:00,2262
2019-06-15 00:00:00+00:00,2264
2019-06-17 00:00:00+00:00,2268
2019-06-18 00:00:00+00:00,2269
2019-06-20 00:00:00+00:00,2271
2019-06-21 00:00:00+00:00,2275
2019-06-23 00:00:00+00:00,2277
2019-06-24 00:00:00+00:00,2281
2019-06-25 00:00:00+00:00,2287
2019-06-26 00:00:00+00:00,2288
2019-06-27 00:00:00+00:00,2292
2019-06-28 00:00:00+00:00,2294
2019-06-29 00:00:00+00:00,2296
2019-06-30 00:00:00+00:00,2298
2019-07-01 00:00:00+00:00,2302
2019-07-02 00:00:00+00:00,2305
2019-07-03 00:00:00+00:00,2309
2019-07-04 00:00:00+00:00,2312
2019-07-06 00:00:00+00:00,2313
2019-07-07 00:00:00+00:00,2314
2019-07-08 00:00:00+00:00,2317
2019-07-09 00:00:00+00:00,2319
2019-07-10 00:00:00+00:00,2321
2019-07-11 00:00:00+00:00,2324
2019-07-12 00:00:00+00:00,2325
2019-07-13 00:00:00+00:00,2327
2019-07-15 00:00:00+00:00,2332
2019-07-16 00:00:00+00:00,2336
2019-07-17 00:00:00+00:00,2339
2019-07-18 00:00:00+00:00,2341
2019-07-19 00:00:00+00:00,2346
2019-07-20 00:00:00+00:00,2349
2019-07-21 00:00:00+00:00,2351
2019-07-22 00:00:00+00:00,2355
2019-07-23 00:00:00+00:00,2359
2019-07-24 00:00:00+00:00,2364
2019-07-25 00:00:00+00:00,2368
2019-07-26 00:00:00+00:00,2371
2019-07-27 00:00:00+00:00,2373
2019-07-29 00:00:00+00:00,2376
2019-07-30 00:00:00+00:00,2380
2019-07-31 00:00:00+00:00,2382
2019-08-01 00:00:00+00:00,2385
2019-08-02 00:00:00+00:00,2388
2019-08-03 00:00:00+00:00,2389
2019-08-04 00:00:00+00:00,2395
2019-08-05 00:00:00+00:00,2398
2019-08-06 00:00:00+00:00,2404
2019-08-07 00:00:00+00:00,2407
2019-08-08 00:00:00+00:00,2413
2019-08-09 00:00:00+00:00,2415
2019-08-10 00:00:00+00:00,2418
2019-08-11 00:00:00+00:00,2419
2019-08-12 00:00:00+00:00,2422
2019-08-13 00:00:00+00:00,2428
2019-08-14 00:00:00+00:00,2435
2019-08-15 00:00:00+00:00,2437
2019-08-16 00:00:00+00:00,2442
2019-08-18 00:00:00+00:00,2443
2019-08-19 00:00:00+00:00,2446
2019-08-20 00:00:00+00:00,2449
2019-08-21 00:00:00+00:00,2451
2019-08-22 00:00:00+00:00,2453
2019-08-24 00:00:00+00:00,2455
2019-08-25 00:00:00+00:00,2457
2019-08-26 00:00:00+00:00,2459
2019-08-27 00:00:00+00:00,2465
2019-08-28 00:00:00+00:00,2472
2019-08-29 00:00:00+00:00,2475
2019-08-30 00:00:00+00:00,2480
2019-08-31 00:00:00+00:00,2482
2019-09-01 00:00:00+00:00,2485
2019-09-02 00:00:00+00:00,2487
2019-09-03 00:00:00+00:00,2491
2019-09-04 00:00:00+00:00,2494
2019-09-05 00:00:00+00:00,2498
2019-09-06 00:00:00+00:00,2502
2019-09-07 00:00:00+00:00,2503
2019-09-08 00:00:00+00:00,2504
2019-09-09 00:00:00+00:00,2507
2019-09-10 00:00:00+00:00,2508
2019-09-11 00:00:00+00:00,2512
2019-09-12 00:00:00+00:00,2515
2019-09-13 00:00:00+00:00,2519
2019-09-14 00:00:00+00:00,2520
2019-09-15 00:00:00+00:00,2522
2019-09-16 00:00:00+00:00,2523
2019-09-17 00:00:00+00:00,2525
2019-09-18 00:00:00+00:00,2528
2019-09-19 00:00:00+00:00,2529
2019-09-20 00:00:00+00:00,2534
2019-09-21 00:00:00+00:00,2537
2019-09-23 00:00:00+00:00,2543
2019-09-24 00:00:00+00:00,2552
2019-09-25 00:00:00+00:00,2557
2019-09-26 00:00:00+00:00,2560
2019-09-27 00:00:00+00:00,2565
2019-09-28 00:00:00+00:00,2566
2019-09-29 00:00:00+00:00,2570
2019-09-30 00:00:00+00:00,2571
2019-10-01 00:00:00+00:00,2573
2019-10-02 00:00:00+00:00,2575
2019-10-03 00:00:00+00:00,2579
2019-10-05 00:00:00+00:00,2581
2019-10-06 00:00:00+00:00,2582
2019-10-07 00:00:00+00:00,2586
2019-10-09 00:00:00+00:00,2590
2019-10-10 00:00:00+00:00,2595
2019-10-12 00:00:00+00:00,2600
2019-10-13 00:00:00+00:00,2608
2019-10-14 00:00:00+00:00,2613
2019-10-15 00:00:00+00:00,2616
2019-10-16 00:00:00+00:00,2620
2019-10-17 00:00:00+00:00,2624
2019-10-18 00:00:00+00:00,2627
2019-10-19 00:00:00+00:00,2631
2019-10-20 00:00:00+00:00,2632
2019-10-21 00:00:00+00:00,2635
2019-10-22 00:00:00+00:00,2640
2019-10-23 00:00:00+00:00,2645
2019-10-24 00:00:00+00:00,2647
2019-10-25 00:00:00+00:00,2650
2019-10-26 00:00:00+00:00,2653
2019-10-27 00:00:00+00:00,2654
2019-10-28 00:00:00+00:00,2658
2019-10-29 00:00:00+00:00,2662
2019-10-30 00:00:00+00:00,2664
2019-11-01 00:00:00+00:00,2668
2019-11-02 00:00:00+00:00,2673
2019-11-03 00:00:00+00:00,2674
2019-11-04 00:00:00+00:00,2677
2019-11-05 00:00:00+00:00,2682
2019-11-06 00:00:00+00:00,2683
2019-11-07 00:00:00+00:00,2685
2019-11-08 00:00:00+00:00,2689
2019-11-09 00:00:00+00:00,2693
2019-11-10 00:00:00+00:00,2695
2019-11-11 00:00:00+00:00,2700
2019-11-12 00:00:00+00:00,2704
2019-11-13 00:00:00+00:00,2707
2019-11-14 00:00:00+00:00,2712
2019-11-15 00:00:00+00:00,2713
2019-11-17 00:00:00+00:00,2715
2019-11-18 00:00:00+00:00,2719
2019-11-19 00:00:00+00:00,2721
2019-11-20 00:00:00+00:00,2723
2019-11-21 00:00:00+00:00,2726
2019-11-22 00:00:00+00:00,2728
2019-11-24 00:00:00+00:00,2729
2019-11-25 00:00:00+00:00,2732
2019-11-26 00:00:00+00:00,2735
2019-11-27 00:00:00+00:00,2737
2019-11-28 00:00:00+00:00,2739
2019-11-29 00:00:00+00:00,2740
2019-11-30 00:00:00+00:00,2743
2019-12-01 00:00:00+00:00,2747
2019-12-02 00:00:00+00:00,2752
2019-12-03 00:00:00+00:00,2757
2019-12-04 00:00:00+00:00,2762
2019-12-05 00:00:00+00:00,2767
2019-12-06 00:00:00+00:00,2772
2019-12-07 00:00:00+00:00,2775
2019-12-08 00:00:00+00:00,2778
2019-12-09 00:00:00+00:00,2787
2019-12-10 00:00:00+00:00,2789
2019-12-11 00:00:00+00:00,2791
2019-12-12 00:00:00+00:00,2799
2019-12-13 00:00:00+00:00,2804
2019-12-14 00:00:00+00:00,2806
2019-12-16 00:00:00+00:00,2808
2019-12-17 00:00:00+00:00,2809
2019-12-18 00:00:00+00:00,2812
2019-12-19 00:00:00+00:00,2815
2019-12-20 00:00:00+00:00,2821
2019-12-21 00:00:00+00:00,2823
2019-12-22 00:00:00+00:00,2825
2019-12-23 00:00:00+00:00,2830
2019-12-24 00:00:00+00:00,2835
2019-12-25 00:00:00+00:00,2837
2019-12-26 00:00:00+00:00,2838
2019-12-27 00:00:00+00:00,2842
2019-12-29 00:00:00+00:00,2845
2019-12-30 00:00:00+00:00,2848
2019-12-31 00:00:00+00:00,2852
2020-01-01 00:00:00+00:00,2857
2020-01-02 00:00:00+00:00,2859
2020-01-03 00:00:00+00:00,2860
2020-01-04 00:00:00+00:00,2862
2020-01-05 00:00:00+00:00,2869
2020-01-06 00:00:00+00:00,2873
2020-01-08 00:00:00+00:00,2876
2020-01-09 00:00:00+00:00,2877
2020-01-10 00:00:00+00:00,2878
2020-01-11 00:00:00+00:00,2879
2020-01-13 00:00:00+00:00,2881
2020-01-14 00:00:00+00:00,2884
2020-01-15 00:00:00+00:00,2886
2020-01-16 00:00:00+00:00,2887
2020-01-17 00:00:00+00:00,2890
2020-01-18 00:00:00+00:00,2891
2020-01-19 00:00:00+00:00,2897
2020-01-20 00:00:00+00:00,2900
2020-01-21 00:00:00+00:00,2902
2020-01-22 00:00:00+00:00,2903
2020-01-23 00:00:00+00:00,2904
2020-01-24 00:00:00+00:00,2906
2020-01-25 00:00:00+00:00,2907
2020-01-26 00:00:00+00:00,2909
2020-01-27 00:00:00+00:00,2910
2020-01-28 00:00:00+00:00,2912
2020-01-29 00:00:00+00:00,2914
2020-01-30 00:00:00+00:00,2916
2020-01-31 00:00:00+00:00,2917
2020-02-01 00:00:00+00:00,2918
2020-02-02 00:00:00+00:00,2921
2020-02-03 00:00:00+00:00,2925
2020-02-04 00:00:00+00:00,2926
2020-02-05 00:00:00+00:00,2928
2020-02-06 00:00:00+00:00,2931
2020-02-07 00:00:00+00:00,2934
2020-02-08 00:00:00+00:00,2936
2020-02-09 00:00:00+00:00,2940
2020-02-10 00:00:00+00:00,2942
2020-02-12 00:00:00+00:00,2945
2020-02-16 00:00:00+00:00,2946
2020-02-17 00:00:00+00:00,2949
2020-02-18 00:00:00+00:00,2950
2020-02-19 00:00:00+00:00,2954
2020-02-20 00:00:00+00:00,2956
2020-02-21 00:00:00+00:00,2960
2020-02-22 00:00:00+00:00,2962
2020-02-23 00:00:00+00:00,2963
2020-02-24 00:00:00+00:00,2965
2020-02-25 00:00:00+00:00,2968
2020-02-26 00:00:00+00:00,2973
2020-02-27 00:00:00+00:00,2975
2020-02-28 00:00:00+00:00,2979
2020-02-29 00:00:00+00:00,2981
2020-03-01 00:00:00+00:00,2982
2020-03-02 00:00:00+00:00,2983
2020-03-03 00:00:00+00:00,2990
2020-03-04 00:00:00+00:00,2991
2020-03-05 00:00:00+00:00,2995
2020-03-06 00:00:00+00:00,2997
2020-03-07 00:00:00+00:00,3001
2020-03-08 00:00:00+00:00,3005
2020-03-09 00:00:00+00:00,3008
2020-03-11 00:00:00+00:00,3011
2020-03-12 00:00:00+00:00,3012
2020-03-13 00:00:00+00:00,3014
2020-03-14 00:00:00+00:00,3017
2020-03-15 00:00:00+00:00,3020
2020-03-16 00:00:00+00:00,3024
2020-03-17 00:00:00+00:00,3031
2020-03-18 00:00:00+00:00,3034
2020-03-19 00:00:00+00:00,3036
2020-03-20 00:00:00+00:00,3037
2020-03-21 00:00:00+00:00,3043
2020-03-22 00:00:00+00:00,3046
2020-03-23 00:00:00+00:00,3050
2020-03-24 00:00:00+00:00,3052
2020-03-25 00:00:00+00:00,3056
2020-03-26 00:00:00+00:00,3059
2020-03-27 00:00:00+00:00,3060
2020-03-28 00:00:00+00:00,3065
2020-03-29 00:00:00+00:00,3066
2020-03-30 00:00:00+00:00,3068
