time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,860
2018-07-01 00:00:00+00:00,862
2018-07-02 00:00:00+00:00,865
2018-07-03 00:00:00+00:00,871
2018-07-04 00:00:00+00:00,874
2018-07-05 00:00:00+00:00,877
2018-07-06 00:00:00+00:00,881
2018-07-07 00:00:00+00:00,883
2018-07-08 00:00:00+00:00,885
2018-07-09 00:00:00+00:00,886
2018-07-10 00:00:00+00:00,893
2018-07-11 00:00:00+00:00,906
2018-07-12 00:00:00+00:00,916
2018-07-13 00:00:00+00:00,920
2018-07-14 00:00:00+00:00,925
2018-07-15 00:00:00+00:00,929
2018-07-16 00:00:00+00:00,934
2018-07-17 00:00:00+00:00,938
2018-07-18 00:00:00+00:00,940
2018-07-19 00:00:00+00:00,945
2018-07-20 00:00:00+00:00,951
2018-07-21 00:00:00+00:00,952
2018-07-22 00:00:00+00:00,956
2018-07-23 00:00:00+00:00,959
2018-07-24 00:00:00+00:00,962
2018-07-25 00:00:00+00:00,968
2018-07-26 00:00:00+00:00,971
2018-07-27 00:00:00+00:00,975
2018-07-28 00:00:00+00:00,979
2018-07-29 00:00:00+00:00,983
2018-07-30 00:00:00+00:00,990
2018-07-31 00:00:00+00:00,996
2018-08-01 00:00:00+00:00,1002
2018-08-02 00:00:00+00:00,1006
2018-08-03 00:00:00+00:00,1010
2018-08-04 00:00:00+00:00,1012
2018-08-05 00:00:00+00:00,1017
2018-08-06 00:00:00+00:00,1024
2018-08-07 00:00:00+00:00,1026
2018-08-08 00:00:00+00:00,1032
2018-08-09 00:00:00+00:00,1039
2018-08-10 00:00:00+00:00,1040
2018-08-11 00:00:00+00:00,1043
2018-08-12 00:00:00+00:00,1048
2018-08-13 00:00:00+00:00,1050
2018-08-14 00:00:00+00:00,1053
2018-08-15 00:00:00+00:00,1057
2018-08-16 00:00:00+00:00,1059
2018-08-17 00:00:00+00:00,1062
2018-08-18 00:00:00+00:00,1064
2018-08-19 00:00:00+00:00,1065
2018-08-20 00:00:00+00:00,1068
2018-08-21 00:00:00+00:00,1075
2018-08-22 00:00:00+00:00,1080
2018-08-23 00:00:00+00:00,1083
2018-08-24 00:00:00+00:00,1084
2018-08-25 00:00:00+00:00,1091
2018-08-26 00:00:00+00:00,1093
2018-08-27 00:00:00+00:00,1094
2018-08-28 00:00:00+00:00,1098
2018-08-29 00:00:00+00:00,1099
2018-08-30 00:00:00+00:00,1103
2018-08-31 00:00:00+00:00,1104
2018-09-01 00:00:00+00:00,1109
2018-09-02 00:00:00+00:00,1111
2018-09-03 00:00:00+00:00,1114
2018-09-04 00:00:00+00:00,1117
2018-09-05 00:00:00+00:00,1119
2018-09-06 00:00:00+00:00,1124
2018-09-07 00:00:00+00:00,1131
2018-09-08 00:00:00+00:00,1135
2018-09-09 00:00:00+00:00,1140
2018-09-10 00:00:00+00:00,1142
2018-09-11 00:00:00+00:00,1143
2018-09-12 00:00:00+00:00,1148
2018-09-13 00:00:00+00:00,1154
2018-09-14 00:00:00+00:00,1158
2018-09-15 00:00:00+00:00,1163
2018-09-16 00:00:00+00:00,1165
2018-09-17 00:00:00+00:00,1168
2018-09-18 00:00:00+00:00,1171
2018-09-19 00:00:00+00:00,1175
2018-09-20 00:00:00+00:00,1180
2018-09-21 00:00:00+00:00,1182
2018-09-22 00:00:00+00:00,1184
2018-09-23 00:00:00+00:00,1185
2018-09-24 00:00:00+00:00,1188
2018-09-25 00:00:00+00:00,1190
2018-09-26 00:00:00+00:00,1193
2018-09-27 00:00:00+00:00,1195
2018-09-28 00:00:00+00:00,1197
2018-09-29 00:00:00+00:00,1198
2018-09-30 00:00:00+00:00,1199
2018-10-01 00:00:00+00:00,1203
2018-10-02 00:00:00+00:00,1209
2018-10-03 00:00:00+00:00,1211
2018-10-04 00:00:00+00:00,1213
2018-10-05 00:00:00+00:00,1216
2018-10-07 00:00:00+00:00,1220
2018-10-08 00:00:00+00:00,1227
2018-10-09 00:00:00+00:00,1232
2018-10-10 00:00:00+00:00,1235
2018-10-11 00:00:00+00:00,1237
2018-10-12 00:00:00+00:00,1239
2018-10-13 00:00:00+00:00,1240
2018-10-14 00:00:00+00:00,1243
2018-10-15 00:00:00+00:00,1244
2018-10-19 00:00:00+00:00,1247
2018-10-20 00:00:00+00:00,1248
2018-10-21 00:00:00+00:00,1250
2018-10-22 00:00:00+00:00,1253
2018-10-23 00:00:00+00:00,1258
2018-10-24 00:00:00+00:00,1269
2018-10-25 00:00:00+00:00,1277
2018-10-26 00:00:00+00:00,1280
2018-10-27 00:00:00+00:00,1283
2018-10-28 00:00:00+00:00,1288
2018-10-29 00:00:00+00:00,1293
2018-10-30 00:00:00+00:00,1300
2018-10-31 00:00:00+00:00,1307
2018-11-01 00:00:00+00:00,1315
2018-11-02 00:00:00+00:00,1322
2018-11-03 00:00:00+00:00,1325
2018-11-04 00:00:00+00:00,1327
2018-11-05 00:00:00+00:00,1331
2018-11-06 00:00:00+00:00,1335
2018-11-07 00:00:00+00:00,1339
2018-11-08 00:00:00+00:00,1348
2018-11-09 00:00:00+00:00,1353
2018-11-10 00:00:00+00:00,1355
2018-11-11 00:00:00+00:00,1357
2018-11-12 00:00:00+00:00,1361
2018-11-13 00:00:00+00:00,1368
2018-11-14 00:00:00+00:00,1372
2018-11-15 00:00:00+00:00,1378
2018-11-16 00:00:00+00:00,1379
2018-11-17 00:00:00+00:00,1381
2018-11-18 00:00:00+00:00,1384
2018-11-19 00:00:00+00:00,1390
2018-11-20 00:00:00+00:00,1395
2018-11-21 00:00:00+00:00,1398
2018-11-22 00:00:00+00:00,1399
2018-11-23 00:00:00+00:00,1406
2018-11-24 00:00:00+00:00,1409
2018-11-25 00:00:00+00:00,1411
2018-11-26 00:00:00+00:00,1415
2018-11-27 00:00:00+00:00,1422
2018-11-28 00:00:00+00:00,1431
2018-11-29 00:00:00+00:00,1440
2018-11-30 00:00:00+00:00,1448
2018-12-01 00:00:00+00:00,1451
2018-12-02 00:00:00+00:00,1454
2018-12-03 00:00:00+00:00,1460
2018-12-04 00:00:00+00:00,1467
2018-12-05 00:00:00+00:00,1473
2018-12-06 00:00:00+00:00,1478
2018-12-07 00:00:00+00:00,1480
2018-12-08 00:00:00+00:00,1482
2018-12-09 00:00:00+00:00,1485
2018-12-10 00:00:00+00:00,1490
2018-12-11 00:00:00+00:00,1496
2018-12-12 00:00:00+00:00,1504
2018-12-13 00:00:00+00:00,1505
2018-12-14 00:00:00+00:00,1512
2018-12-15 00:00:00+00:00,1515
2018-12-16 00:00:00+00:00,1517
2018-12-17 00:00:00+00:00,1519
2018-12-18 00:00:00+00:00,1523
2018-12-19 00:00:00+00:00,1528
2018-12-20 00:00:00+00:00,1534
2018-12-21 00:00:00+00:00,1536
2018-12-22 00:00:00+00:00,1539
2018-12-23 00:00:00+00:00,1545
2018-12-24 00:00:00+00:00,1555
2018-12-25 00:00:00+00:00,1566
2018-12-26 00:00:00+00:00,1567
2018-12-27 00:00:00+00:00,1575
2018-12-28 00:00:00+00:00,1579
2018-12-29 00:00:00+00:00,1583
2018-12-30 00:00:00+00:00,1587
2018-12-31 00:00:00+00:00,1591
2019-01-01 00:00:00+00:00,1594
2019-01-02 00:00:00+00:00,1598
2019-01-03 00:00:00+00:00,1599
2019-01-04 00:00:00+00:00,1603
2019-01-05 00:00:00+00:00,1608
2019-01-06 00:00:00+00:00,1610
2019-01-07 00:00:00+00:00,1612
2019-01-08 00:00:00+00:00,1616
2019-01-09 00:00:00+00:00,1622
2019-01-10 00:00:00+00:00,1628
2019-01-11 00:00:00+00:00,1631
2019-01-12 00:00:00+00:00,1632
2019-01-13 00:00:00+00:00,1634
2019-01-14 00:00:00+00:00,1635
2019-01-16 00:00:00+00:00,1640
2019-01-17 00:00:00+00:00,1646
2019-01-18 00:00:00+00:00,1649
2019-01-19 00:00:00+00:00,1653
2019-01-20 00:00:00+00:00,1654
2019-01-21 00:00:00+00:00,1655
2019-01-22 00:00:00+00:00,1660
2019-01-23 00:00:00+00:00,1666
2019-01-24 00:00:00+00:00,1671
2019-01-25 00:00:00+00:00,1675
2019-01-26 00:00:00+00:00,1676
2019-01-27 00:00:00+00:00,1677
2019-01-28 00:00:00+00:00,1679
2019-01-29 00:00:00+00:00,1682
2019-01-30 00:00:00+00:00,1686
2019-01-31 00:00:00+00:00,1692
2019-02-01 00:00:00+00:00,1700
2019-02-02 00:00:00+00:00,1702
2019-02-04 00:00:00+00:00,1704
2019-02-05 00:00:00+00:00,1710
2019-02-06 00:00:00+00:00,1711
2019-02-07 00:00:00+00:00,1714
2019-02-08 00:00:00+00:00,1716
2019-02-09 00:00:00+00:00,1718
2019-02-10 00:00:00+00:00,1719
2019-02-11 00:00:00+00:00,1722
2019-02-12 00:00:00+00:00,1729
2019-02-13 00:00:00+00:00,1732
2019-02-14 00:00:00+00:00,1737
2019-02-15 00:00:00+00:00,1741
2019-02-16 00:00:00+00:00,1742
2019-02-17 00:00:00+00:00,1744
2019-02-18 00:00:00+00:00,1745
2019-02-19 00:00:00+00:00,1750
2019-02-20 00:00:00+00:00,1754
2019-02-21 00:00:00+00:00,1758
2019-02-22 00:00:00+00:00,1760
2019-02-23 00:00:00+00:00,1763
2019-02-24 00:00:00+00:00,1766
2019-02-25 00:00:00+00:00,1768
2019-02-26 00:00:00+00:00,1773
2019-02-27 00:00:00+00:00,1776
2019-02-28 00:00:00+00:00,1778
2019-03-01 00:00:00+00:00,1785
2019-03-02 00:00:00+00:00,1792
2019-03-04 00:00:00+00:00,1794
2019-03-05 00:00:00+00:00,1801
2019-03-06 00:00:00+00:00,1804
2019-03-07 00:00:00+00:00,1809
2019-03-08 00:00:00+00:00,1814
2019-03-09 00:00:00+00:00,1821
2019-03-10 00:00:00+00:00,1827
2019-03-11 00:00:00+00:00,1833
2019-03-12 00:00:00+00:00,1836
2019-03-13 00:00:00+00:00,1839
2019-03-14 00:00:00+00:00,1844
2019-03-15 00:00:00+00:00,1850
2019-03-16 00:00:00+00:00,1851
2019-03-17 00:00:00+00:00,1852
2019-03-18 00:00:00+00:00,1854
2019-03-19 00:00:00+00:00,1875
2019-03-20 00:00:00+00:00,1891
2019-03-21 00:00:00+00:00,1893
2019-03-22 00:00:00+00:00,1903
2019-03-23 00:00:00+00:00,1907
2019-03-24 00:00:00+00:00,1910
2019-03-25 00:00:00+00:00,1919
2019-03-26 00:00:00+00:00,1935
2019-03-27 00:00:00+00:00,1943
2019-03-28 00:00:00+00:00,1950
2019-03-29 00:00:00+00:00,1953
2019-03-30 00:00:00+00:00,1954
2019-03-31 00:00:00+00:00,1955
2019-04-01 00:00:00+00:00,1957
2019-04-02 00:00:00+00:00,1961
2019-04-03 00:00:00+00:00,1963
2019-04-04 00:00:00+00:00,1966
2019-04-05 00:00:00+00:00,1972
2019-04-06 00:00:00+00:00,1974
2019-04-07 00:00:00+00:00,1976
2019-04-08 00:00:00+00:00,1990
2019-04-09 00:00:00+00:00,1998
2019-04-10 00:00:00+00:00,2007
2019-04-11 00:00:00+00:00,2013
2019-04-12 00:00:00+00:00,2021
2019-04-13 00:00:00+00:00,2025
2019-04-14 00:00:00+00:00,2026
2019-04-15 00:00:00+00:00,2030
2019-04-16 00:00:00+00:00,2036
2019-04-17 00:00:00+00:00,2042
2019-04-18 00:00:00+00:00,2049
2019-04-19 00:00:00+00:00,2053
2019-04-20 00:00:00+00:00,2057
2019-04-22 00:00:00+00:00,2063
2019-04-23 00:00:00+00:00,2068
2019-04-24 00:00:00+00:00,2071
2019-04-25 00:00:00+00:00,2075
2019-04-26 00:00:00+00:00,2078
2019-04-27 00:00:00+00:00,2082
2019-04-28 00:00:00+00:00,2086
2019-04-29 00:00:00+00:00,2089
2019-04-30 00:00:00+00:00,2094
2019-05-01 00:00:00+00:00,2096
2019-05-02 00:00:00+00:00,2098
2019-05-03 00:00:00+00:00,2099
2019-05-04 00:00:00+00:00,2103
2019-05-05 00:00:00+00:00,2105
2019-05-06 00:00:00+00:00,2108
2019-05-07 00:00:00+00:00,2114
2019-05-08 00:00:00+00:00,2119
2019-05-09 00:00:00+00:00,2124
2019-05-10 00:00:00+00:00,2130
2019-05-11 00:00:00+00:00,2134
2019-05-12 00:00:00+00:00,2137
2019-05-13 00:00:00+00:00,2142
2019-05-14 00:00:00+00:00,2153
2019-05-15 00:00:00+00:00,2158
2019-05-16 00:00:00+00:00,2165
2019-05-17 00:00:00+00:00,2169
2019-05-18 00:00:00+00:00,2174
2019-05-19 00:00:00+00:00,2178
2019-05-20 00:00:00+00:00,2180
2019-05-21 00:00:00+00:00,2181
2019-05-22 00:00:00+00:00,2189
2019-05-23 00:00:00+00:00,2193
2019-05-24 00:00:00+00:00,2195
2019-05-27 00:00:00+00:00,2202
2019-05-28 00:00:00+00:00,2207
2019-05-29 00:00:00+00:00,2210
2019-05-30 00:00:00+00:00,2217
2019-06-01 00:00:00+00:00,2221
2019-06-02 00:00:00+00:00,2222
2019-06-03 00:00:00+00:00,2223
2019-06-04 00:00:00+00:00,2228
2019-06-05 00:00:00+00:00,2230
2019-06-06 00:00:00+00:00,2232
2019-06-07 00:00:00+00:00,2233
2019-06-08 00:00:00+00:00,2234
2019-06-09 00:00:00+00:00,2235
2019-06-10 00:00:00+00:00,2238
2019-06-11 00:00:00+00:00,2239
2019-06-12 00:00:00+00:00,2242
2019-06-13 00:00:00+00:00,2245
2019-06-14 00:00:00+00:00,2246
2019-06-15 00:00:00+00:00,2248
2019-06-17 00:00:00+00:00,2252
2019-06-18 00:00:00+00:00,2253
2019-06-20 00:00:00+00:00,2255
2019-06-21 00:00:00+00:00,2259
2019-06-23 00:00:00+00:00,2261
2019-06-24 00:00:00+00:00,2265
2019-06-25 00:00:00+00:00,2271
2019-06-26 00:00:00+00:00,2272
2019-06-27 00:00:00+00:00,2276
2019-06-28 00:00:00+00:00,2278
2019-06-29 00:00:00+00:00,2280
2019-06-30 00:00:00+00:00,2282
2019-07-01 00:00:00+00:00,2286
2019-07-02 00:00:00+00:00,2289
2019-07-03 00:00:00+00:00,2293
2019-07-04 00:00:00+00:00,2296
2019-07-06 00:00:00+00:00,2297
2019-07-07 00:00:00+00:00,2298
2019-07-08 00:00:00+00:00,2301
2019-07-09 00:00:00+00:00,2303
2019-07-10 00:00:00+00:00,2305
2019-07-11 00:00:00+00:00,2308
2019-07-12 00:00:00+00:00,2309
2019-07-13 00:00:00+00:00,2311
2019-07-15 00:00:00+00:00,2316
2019-07-16 00:00:00+00:00,2320
2019-07-17 00:00:00+00:00,2323
2019-07-18 00:00:00+00:00,2325
2019-07-19 00:00:00+00:00,2330
2019-07-20 00:00:00+00:00,2333
2019-07-21 00:00:00+00:00,2335
2019-07-22 00:00:00+00:00,2339
2019-07-23 00:00:00+00:00,2343
2019-07-24 00:00:00+00:00,2348
2019-07-25 00:00:00+00:00,2352
2019-07-26 00:00:00+00:00,2355
2019-07-27 00:00:00+00:00,2357
2019-07-29 00:00:00+00:00,2360
2019-07-30 00:00:00+00:00,2364
2019-07-31 00:00:00+00:00,2366
2019-08-01 00:00:00+00:00,2369
2019-08-02 00:00:00+00:00,2372
2019-08-03 00:00:00+00:00,2373
2019-08-04 00:00:00+00:00,2379
2019-08-05 00:00:00+00:00,2382
2019-08-06 00:00:00+00:00,2388
2019-08-07 00:00:00+00:00,2391
2019-08-08 00:00:00+00:00,2397
2019-08-09 00:00:00+00:00,2399
2019-08-10 00:00:00+00:00,2402
2019-08-11 00:00:00+00:00,2403
2019-08-12 00:00:00+00:00,2406
2019-08-13 00:00:00+00:00,2412
2019-08-14 00:00:00+00:00,2419
2019-08-15 00:00:00+00:00,2421
2019-08-16 00:00:00+00:00,2426
2019-08-18 00:00:00+00:00,2427
2019-08-19 00:00:00+00:00,2430
2019-08-20 00:00:00+00:00,2433
2019-08-21 00:00:00+00:00,2434
2019-08-22 00:00:00+00:00,2436
2019-08-24 00:00:00+00:00,2438
2019-08-25 00:00:00+00:00,2440
2019-08-26 00:00:00+00:00,2442
2019-08-27 00:00:00+00:00,2448
2019-08-28 00:00:00+00:00,2455
2019-08-29 00:00:00+00:00,2458
2019-08-30 00:00:00+00:00,2463
2019-08-31 00:00:00+00:00,2465
2019-09-01 00:00:00+00:00,2468
2019-09-02 00:00:00+00:00,2470
2019-09-03 00:00:00+00:00,2474
2019-09-04 00:00:00+00:00,2477
2019-09-05 00:00:00+00:00,2481
2019-09-06 00:00:00+00:00,2485
2019-09-07 00:00:00+00:00,2486
2019-09-08 00:00:00+00:00,2487
2019-09-09 00:00:00+00:00,2490
2019-09-10 00:00:00+00:00,2491
2019-09-11 00:00:00+00:00,2495
2019-09-12 00:00:00+00:00,2498
2019-09-13 00:00:00+00:00,2502
2019-09-14 00:00:00+00:00,2503
2019-09-15 00:00:00+00:00,2505
2019-09-16 00:00:00+00:00,2506
2019-09-17 00:00:00+00:00,2508
2019-09-18 00:00:00+00:00,2511
2019-09-19 00:00:00+00:00,2512
2019-09-20 00:00:00+00:00,2517
2019-09-21 00:00:00+00:00,2520
2019-09-23 00:00:00+00:00,2526
2019-09-24 00:00:00+00:00,2534
2019-09-25 00:00:00+00:00,2538
2019-09-26 00:00:00+00:00,2541
2019-09-27 00:00:00+00:00,2546
2019-09-28 00:00:00+00:00,2547
2019-09-29 00:00:00+00:00,2551
2019-09-30 00:00:00+00:00,2552
2019-10-01 00:00:00+00:00,2554
2019-10-02 00:00:00+00:00,2556
2019-10-03 00:00:00+00:00,2560
2019-10-05 00:00:00+00:00,2562
2019-10-06 00:00:00+00:00,2563
2019-10-07 00:00:00+00:00,2567
2019-10-09 00:00:00+00:00,2571
2019-10-10 00:00:00+00:00,2576
2019-10-12 00:00:00+00:00,2581
2019-10-13 00:00:00+00:00,2589
2019-10-14 00:00:00+00:00,2594
2019-10-15 00:00:00+00:00,2597
2019-10-16 00:00:00+00:00,2601
2019-10-17 00:00:00+00:00,2605
2019-10-18 00:00:00+00:00,2608
2019-10-19 00:00:00+00:00,2612
2019-10-20 00:00:00+00:00,2613
2019-10-21 00:00:00+00:00,2616
2019-10-22 00:00:00+00:00,2621
2019-10-23 00:00:00+00:00,2626
2019-10-24 00:00:00+00:00,2628
2019-10-25 00:00:00+00:00,2631
2019-10-26 00:00:00+00:00,2634
2019-10-27 00:00:00+00:00,2635
2019-10-28 00:00:00+00:00,2639
2019-10-29 00:00:00+00:00,2643
2019-10-30 00:00:00+00:00,2645
2019-11-01 00:00:00+00:00,2649
2019-11-02 00:00:00+00:00,2654
2019-11-03 00:00:00+00:00,2655
2019-11-04 00:00:00+00:00,2658
2019-11-05 00:00:00+00:00,2663
2019-11-06 00:00:00+00:00,2664
2019-11-07 00:00:00+00:00,2666
2019-11-08 00:00:00+00:00,2670
2019-11-09 00:00:00+00:00,2674
2019-11-10 00:00:00+00:00,2676
2019-11-11 00:00:00+00:00,2681
2019-11-12 00:00:00+00:00,2685
2019-11-13 00:00:00+00:00,2688
2019-11-14 00:00:00+00:00,2693
2019-11-15 00:00:00+00:00,2694
2019-11-17 00:00:00+00:00,2696
2019-11-18 00:00:00+00:00,2700
2019-11-19 00:00:00+00:00,2702
2019-11-20 00:00:00+00:00,2704
2019-11-21 00:00:00+00:00,2707
2019-11-22 00:00:00+00:00,2709
2019-11-24 00:00:00+00:00,2710
2019-11-25 00:00:00+00:00,2713
2019-11-26 00:00:00+00:00,2716
2019-11-27 00:00:00+00:00,2718
2019-11-28 00:00:00+00:00,2720
2019-11-29 00:00:00+00:00,2721
2019-11-30 00:00:00+00:00,2724
2019-12-01 00:00:00+00:00,2728
2019-12-02 00:00:00+00:00,2733
2019-12-03 00:00:00+00:00,2738
2019-12-04 00:00:00+00:00,2743
2019-12-05 00:00:00+00:00,2748
2019-12-06 00:00:00+00:00,2753
2019-12-07 00:00:00+00:00,2756
2019-12-08 00:00:00+00:00,2759
2019-12-09 00:00:00+00:00,2768
2019-12-10 00:00:00+00:00,2770
2019-12-11 00:00:00+00:00,2772
2019-12-12 00:00:00+00:00,2780
2019-12-13 00:00:00+00:00,2785
2019-12-14 00:00:00+00:00,2787
2019-12-16 00:00:00+00:00,2789
2019-12-17 00:00:00+00:00,2790
2019-12-18 00:00:00+00:00,2793
2019-12-19 00:00:00+00:00,2796
2019-12-20 00:00:00+00:00,2802
2019-12-21 00:00:00+00:00,2804
2019-12-22 00:00:00+00:00,2806
2019-12-23 00:00:00+00:00,2811
2019-12-24 00:00:00+00:00,2816
2019-12-25 00:00:00+00:00,2818
2019-12-26 00:00:00+00:00,2819
2019-12-27 00:00:00+00:00,2823
2019-12-29 00:00:00+00:00,2826
2019-12-30 00:00:00+00:00,2829
2019-12-31 00:00:00+00:00,2833
2020-01-01 00:00:00+00:00,2838
2020-01-02 00:00:00+00:00,2840
2020-01-03 00:00:00+00:00,2841
2020-01-04 00:00:00+00:00,2843
2020-01-05 00:00:00+00:00,2850
2020-01-06 00:00:00+00:00,2854
2020-01-08 00:00:00+00:00,2857
2020-01-09 00:00:00+00:00,2858
2020-01-10 00:00:00+00:00,2859
2020-01-11 00:00:00+00:00,2860
2020-01-13 00:00:00+00:00,2862
2020-01-14 00:00:00+00:00,2865
2020-01-15 00:00:00+00:00,2867
2020-01-16 00:00:00+00:00,2868
2020-01-17 00:00:00+00:00,2871
2020-01-18 00:00:00+00:00,2872
2020-01-19 00:00:00+00:00,2878
2020-01-20 00:00:00+00:00,2881
2020-01-21 00:00:00+00:00,2883
2020-01-22 00:00:00+00:00,2884
2020-01-23 00:00:00+00:00,2885
2020-01-24 00:00:00+00:00,2887
2020-01-25 00:00:00+00:00,2888
2020-01-26 00:00:00+00:00,2890
2020-01-27 00:00:00+00:00,2891
2020-01-28 00:00:00+00:00,2893
2020-01-29 00:00:00+00:00,2895
2020-01-30 00:00:00+00:00,2897
2020-01-31 00:00:00+00:00,2898
2020-02-01 00:00:00+00:00,2899
2020-02-02 00:00:00+00:00,2902
2020-02-03 00:00:00+00:00,2906
2020-02-04 00:00:00+00:00,2907
2020-02-05 00:00:00+00:00,2909
2020-02-06 00:00:00+00:00,2912
2020-02-07 00:00:00+00:00,2915
2020-02-08 00:00:00+00:00,2917
2020-02-09 00:00:00+00:00,2921
2020-02-10 00:00:00+00:00,2923
2020-02-12 00:00:00+00:00,2926
2020-02-16 00:00:00+00:00,2927
2020-02-17 00:00:00+00:00,2930
2020-02-18 00:00:00+00:00,2931
2020-02-19 00:00:00+00:00,2935
2020-02-20 00:00:00+00:00,2937
2020-02-21 00:00:00+00:00,2941
2020-02-22 00:00:00+00:00,2943
2020-02-23 00:00:00+00:00,2944
2020-02-24 00:00:00+00:00,2946
2020-02-25 00:00:00+00:00,2949
2020-02-26 00:00:00+00:00,2954
2020-02-27 00:00:00+00:00,2956
2020-02-28 00:00:00+00:00,2960
2020-02-29 00:00:00+00:00,2962
2020-03-01 00:00:00+00:00,2963
2020-03-02 00:00:00+00:00,2964
2020-03-03 00:00:00+00:00,2971
2020-03-04 00:00:00+00:00,2972
2020-03-05 00:00:00+00:00,2976
2020-03-06 00:00:00+00:00,2978
2020-03-07 00:00:00+00:00,2982
2020-03-08 00:00:00+00:00,2986
2020-03-09 00:00:00+00:00,2989
2020-03-11 00:00:00+00:00,2992
2020-03-12 00:00:00+00:00,2993
2020-03-13 00:00:00+00:00,2995
2020-03-14 00:00:00+00:00,2998
2020-03-15 00:00:00+00:00,3001
2020-03-16 00:00:00+00:00,3005
2020-03-17 00:00:00+00:00,3012
2020-03-18 00:00:00+00:00,3015
2020-03-19 00:00:00+00:00,3017
2020-03-20 00:00:00+00:00,3018
2020-03-21 00:00:00+00:00,3024
2020-03-22 00:00:00+00:00,3027
2020-03-23 00:00:00+00:00,3031
2020-03-24 00:00:00+00:00,3033
2020-03-25 00:00:00+00:00,3036
2020-03-26 00:00:00+00:00,3039
2020-03-27 00:00:00+00:00,3040
2020-03-28 00:00:00+00:00,3045
2020-03-29 00:00:00+00:00,3046
2020-03-30 00:00:00+00:00,3048
