time_iso8601,stars_cumulative
2018-09-02 00:00:00+00:00,1137
2018-09-03 00:00:00+00:00,1140
2018-09-04 00:00:00+00:00,1143
2018-09-05 00:00:00+00:00,1145
2018-09-06 00:00:00+00:00,1150
2018-09-07 00:00:00+00:00,1157
2018-09-08 00:00:00+00:00,1161
2018-09-09 00:00:00+00:00,1166
2018-09-10 00:00:00+00:00,1168
2018-09-11 00:00:00+00:00,1169
2018-09-12 00:00:00+00:00,1174
2018-09-13 00:00:00+00:00,1181
2018-09-14 00:00:00+00:00,1185
2018-09-15 00:00:00+00:00,1190
2018-09-16 00:00:00+00:00,1193
2018-09-17 00:00:00+00:00,1196
2018-09-18 00:00:00+00:00,1199
2018-09-19 00:00:00+00:00,1203
2018-09-20 00:00:00+00:00,1208
2018-09-21 00:00:00+00:00,1210
2018-09-22 00:00:00+00:00,1212
2018-09-23 00:00:00+00:00,1213
2018-09-24 00:00:00+00:00,1216
2018-09-25 00:00:00+00:00,1218
2018-09-26 00:00:00+00:00,1221
2018-09-27 00:00:00+00:00,1223
2018-09-28 00:00:00+00:00,1226
2018-09-29 00:00:00+00:00,1227
2018-09-30 00:00:00+00:00,1229
2018-10-01 00:00:00+00:00,1233
2018-10-02 00:00:00+00:00,1239
2018-10-03 00:00:00+00:00,1241
2018-10-04 00:00:00+00:00,1243
2018-10-05 00:00:00+00:00,1246
2018-10-07 00:00:00+00:00,1250
2018-10-08 00:00:00+00:00,1257
2018-10-09 00:00:00+00:00,1262
2018-10-10 00:00:00+00:00,1266
2018-10-11 00:00:00+00:00,1268
2018-10-12 00:00:00+00:00,1270
2018-10-13 00:00:00+00:00,1271
2018-10-14 00:00:00+00:00,1274
2018-10-15 00:00:00+00:00,1275
2018-10-19 00:00:00+00:00,1278
2018-10-20 00:00:00+00:00,1279
2018-10-21 00:00:00+00:00,1281
2018-10-22 00:00:00+00:00,1284
2018-10-23 00:00:00+00:00,1289
2018-10-24 00:00:00+00:00,1300
2018-10-25 00:00:00+00:00,1308
2018-10-26 00:00:00+00:00,1311
2018-10-27 00:00:00+00:00,1315
2018-10-28 00:00:00+00:00,1320
2018-10-29 00:00:00+00:00,1325
2018-10-30 00:00:00+00:00,1332
2018-10-31 00:00:00+00:00,1339
2018-11-01 00:00:00+00:00,1347
2018-11-02 00:00:00+00:00,1354
2018-11-03 00:00:00+00:00,1358
2018-11-04 00:00:00+00:00,1360
2018-11-05 00:00:00+00:00,1364
2018-11-06 00:00:00+00:00,1369
2018-11-07 00:00:00+00:00,1373
2018-11-08 00:00:00+00:00,1382
2018-11-09 00:00:00+00:00,1387
2018-11-10 00:00:00+00:00,1389
2018-11-11 00:00:00+00:00,1391
2018-11-12 00:00:00+00:00,1395
2018-11-13 00:00:00+00:00,1402
2018-11-14 00:00:00+00:00,1406
2018-11-15 00:00:00+00:00,1412
2018-11-16 00:00:00+00:00,1413
2018-11-17 00:00:00+00:00,1415
2018-11-18 00:00:00+00:00,1418
2018-11-19 00:00:00+00:00,1424
2018-11-20 00:00:00+00:00,1429
2018-11-21 00:00:00+00:00,1432
2018-11-22 00:00:00+00:00,1433
2018-11-23 00:00:00+00:00,1440
2018-11-24 00:00:00+00:00,1443
2018-11-25 00:00:00+00:00,1445
2018-11-26 00:00:00+00:00,1449
2018-11-27 00:00:00+00:00,1456
2018-11-28 00:00:00+00:00,1465
2018-11-29 00:00:00+00:00,1474
2018-11-30 00:00:00+00:00,1482
2018-12-01 00:00:00+00:00,1485
2018-12-02 00:00:00+00:00,1488
2018-12-03 00:00:00+00:00,1494
2018-12-04 00:00:00+00:00,1501
2018-12-05 00:00:00+00:00,1507
2018-12-06 00:00:00+00:00,1513
2018-12-07 00:00:00+00:00,1515
2018-12-08 00:00:00+00:00,1517
2018-12-09 00:00:00+00:00,1520
2018-12-10 00:00:00+00:00,1525
2018-12-11 00:00:00+00:00,1531
2018-12-12 00:00:00+00:00,1539
2018-12-13 00:00:00+00:00,1540
2018-12-14 00:00:00+00:00,1547
2018-12-15 00:00:00+00:00,1550
2018-12-16 00:00:00+00:00,1552
2018-12-17 00:00:00+00:00,1554
2018-12-18 00:00:00+00:00,1558
2018-12-19 00:00:00+00:00,1564
2018-12-20 00:00:00+00:00,1570
2018-12-21 00:00:00+00:00,1572
2018-12-22 00:00:00+00:00,1575
2018-12-23 00:00:00+00:00,1581
2018-12-24 00:00:00+00:00,1591
2018-12-25 00:00:00+00:00,1602
2018-12-26 00:00:00+00:00,1603
2018-12-27 00:00:00+00:00,1611
2018-12-28 00:00:00+00:00,1615
2018-12-29 00:00:00+00:00,1619
2018-12-30 00:00:00+00:00,1623
2018-12-31 00:00:00+00:00,1627
2019-01-01 00:00:00+00:00,1630
2019-01-02 00:00:00+00:00,1634
2019-01-03 00:00:00+00:00,1635
2019-01-04 00:00:00+00:00,1639
2019-01-05 00:00:00+00:00,1644
2019-01-06 00:00:00+00:00,1646
2019-01-07 00:00:00+00:00,1648
2019-01-08 00:00:00+00:00,1652
2019-01-09 00:00:00+00:00,1658
2019-01-10 00:00:00+00:00,1664
2019-01-11 00:00:00+00:00,1667
2019-01-12 00:00:00+00:00,1668
2019-01-13 00:00:00+00:00,1670
2019-01-14 00:00:00+00:00,1671
2019-01-16 00:00:00+00:00,1676
2019-01-17 00:00:00+00:00,1683
2019-01-18 00:00:00+00:00,1686
2019-01-19 00:00:00+00:00,1690
2019-01-20 00:00:00+00:00,1691
2019-01-21 00:00:00+00:00,1692
2019-01-22 00:00:00+00:00,1697
2019-01-23 00:00:00+00:00,1704
2019-01-24 00:00:00+00:00,1710
2019-01-25 00:00:00+00:00,1714
2019-01-26 00:00:00+00:00,1715
2019-01-27 00:00:00+00:00,1716
2019-01-28 00:00:00+00:00,1718
2019-01-29 00:00:00+00:00,1721
2019-01-30 00:00:00+00:00,1725
2019-01-31 00:00:00+00:00,1731
2019-02-01 00:00:00+00:00,1739
2019-02-02 00:00:00+00:00,1741
2019-02-04 00:00:00+00:00,1743
2019-02-05 00:00:00+00:00,1749
2019-02-06 00:00:00+00:00,1750
2019-02-07 00:00:00+00:00,1753
2019-02-08 00:00:00+00:00,1755
2019-02-09 00:00:00+00:00,1757
2019-02-10 00:00:00+00:00,1758
2019-02-11 00:00:00+00:00,1761
2019-02-12 00:00:00+00:00,1768
2019-02-13 00:00:00+00:00,1771
2019-02-14 00:00:00+00:00,1776
2019-02-15 00:00:00+00:00,1780
2019-02-16 00:00:00+00:00,1781
2019-02-17 00:00:00+00:00,1783
2019-02-18 00:00:00+00:00,1784
2019-02-19 00:00:00+00:00,1789
2019-02-20 00:00:00+00:00,1795
2019-02-21 00:00:00+00:00,1799
2019-02-22 00:00:00+00:00,1801
2019-02-23 00:00:00+00:00,1804
2019-02-24 00:00:00+00:00,1807
2019-02-25 00:00:00+00:00,1809
2019-02-26 00:00:00+00:00,1814
2019-02-27 00:00:00+00:00,1817
2019-02-28 00:00:00+00:00,1819
2019-03-01 00:00:00+00:00,1826
2019-03-02 00:00:00+00:00,1833
2019-03-04 00:00:00+00:00,1835
2019-03-05 00:00:00+00:00,1842
2019-03-06 00:00:00+00:00,1845
2019-03-07 00:00:00+00:00,1851
2019-03-08 00:00:00+00:00,1856
2019-03-09 00:00:00+00:00,1864
2019-03-10 00:00:00+00:00,1870
2019-03-11 00:00:00+00:00,1876
2019-03-12 00:00:00+00:00,1879
2019-03-13 00:00:00+00:00,1882
2019-03-14 00:00:00+00:00,1887
2019-03-15 00:00:00+00:00,1893
2019-03-16 00:00:00+00:00,1894
2019-03-17 00:00:00+00:00,1895
2019-03-18 00:00:00+00:00,1897
2019-03-19 00:00:00+00:00,1919
2019-03-20 00:00:00+00:00,1935
2019-03-21 00:00:00+00:00,1937
2019-03-22 00:00:00+00:00,1947
2019-03-23 00:00:00+00:00,1951
2019-03-24 00:00:00+00:00,1954
2019-03-25 00:00:00+00:00,1963
2019-03-26 00:00:00+00:00,1979
2019-03-27 00:00:00+00:00,1987
2019-03-28 00:00:00+00:00,1995
2019-03-29 00:00:00+00:00,1998
2019-03-30 00:00:00+00:00,1999
2019-03-31 00:00:00+00:00,2000
2019-04-01 00:00:00+00:00,2002
2019-04-02 00:00:00+00:00,2006
2019-04-03 00:00:00+00:00,2008
2019-04-04 00:00:00+00:00,2011
2019-04-05 00:00:00+00:00,2017
2019-04-06 00:00:00+00:00,2019
2019-04-07 00:00:00+00:00,2021
2019-04-08 00:00:00+00:00,2035
2019-04-09 00:00:00+00:00,2043
2019-04-10 00:00:00+00:00,2052
2019-04-11 00:00:00+00:00,2058
2019-04-12 00:00:00+00:00,2066
2019-04-13 00:00:00+00:00,2070
2019-04-14 00:00:00+00:00,2071
2019-04-15 00:00:00+00:00,2075
2019-04-16 00:00:00+00:00,2081
2019-04-17 00:00:00+00:00,2087
2019-04-18 00:00:00+00:00,2094
2019-04-19 00:00:00+00:00,2098
2019-04-20 00:00:00+00:00,2102
2019-04-22 00:00:00+00:00,2108
2019-04-23 00:00:00+00:00,2113
2019-04-24 00:00:00+00:00,2116
2019-04-25 00:00:00+00:00,2120
2019-04-26 00:00:00+00:00,2123
2019-04-27 00:00:00+00:00,2127
2019-04-28 00:00:00+00:00,2131
2019-04-29 00:00:00+00:00,2134
2019-04-30 00:00:00+00:00,2139
2019-05-01 00:00:00+00:00,2141
2019-05-02 00:00:00+00:00,2143
2019-05-03 00:00:00+00:00,2144
2019-05-04 00:00:00+00:00,2148
2019-05-05 00:00:00+00:00,2150
2019-05-06 00:00:00+00:00,2153
2019-05-07 00:00:00+00:00,2159
2019-05-08 00:00:00+00:00,2164
2019-05-09 00:00:00+00:00,2169
2019-05-10 00:00:00+00:00,2175
2019-05-11 00:00:00+00:00,2179
2019-05-12 00:00:00+00:00,2182
2019-05-13 00:00:00+00:00,2187
2019-05-14 00:00:00+00:00,2198
2019-05-15 00:00:00+00:00,2203
2019-05-16 00:00:00+00:00,2210
2019-05-17 00:00:00+00:00,2215
2019-05-18 00:00:00+00:00,2220
2019-05-19 00:00:00+00:00,2224
2019-05-20 00:00:00+00:00,2226
2019-05-21 00:00:00+00:00,2227
2019-05-22 00:00:00+00:00,2236
2019-05-23 00:00:00+00:00,2240
2019-05-24 00:00:00+00:00,2242
2019-05-27 00:00:00+00:00,2249
2019-05-28 00:00:00+00:00,2254
2019-05-29 00:00:00+00:00,2257
2019-05-30 00:00:00+00:00,2264
2019-06-01 00:00:00+00:00,2268
2019-06-02 00:00:00+00:00,2269
2019-06-03 00:00:00+00:00,2270
2019-06-04 00:00:00+00:00,2275
2019-06-05 00:00:00+00:00,2277
2019-06-06 00:00:00+00:00,2280
2019-06-07 00:00:00+00:00,2281
2019-06-08 00:00:00+00:00,2282
2019-06-09 00:00:00+00:00,2283
2019-06-10 00:00:00+00:00,2286
2019-06-11 00:00:00+00:00,2287
2019-06-12 00:00:00+00:00,2290
2019-06-13 00:00:00+00:00,2293
2019-06-14 00:00:00+00:00,2294
2019-06-15 00:00:00+00:00,2296
2019-06-17 00:00:00+00:00,2300
2019-06-18 00:00:00+00:00,2301
2019-06-20 00:00:00+00:00,2303
2019-06-21 00:00:00+00:00,2307
2019-06-23 00:00:00+00:00,2309
2019-06-24 00:00:00+00:00,2313
2019-06-25 00:00:00+00:00,2319
2019-06-26 00:00:00+00:00,2320
2019-06-27 00:00:00+00:00,2324
2019-06-28 00:00:00+00:00,2326
2019-06-29 00:00:00+00:00,2328
2019-06-30 00:00:00+00:00,2330
2019-07-01 00:00:00+00:00,2334
2019-07-02 00:00:00+00:00,2337
2019-07-03 00:00:00+00:00,2341
2019-07-04 00:00:00+00:00,2344
2019-07-06 00:00:00+00:00,2345
2019-07-07 00:00:00+00:00,2346
2019-07-08 00:00:00+00:00,2349
2019-07-09 00:00:00+00:00,2351
2019-07-10 00:00:00+00:00,2353
2019-07-11 00:00:00+00:00,2356
2019-07-12 00:00:00+00:00,2357
2019-07-13 00:00:00+00:00,2359
2019-07-15 00:00:00+00:00,2364
2019-07-16 00:00:00+00:00,2368
2019-07-17 00:00:00+00:00,2371
2019-07-18 00:00:00+00:00,2373
2019-07-19 00:00:00+00:00,2378
2019-07-20 00:00:00+00:00,2381
2019-07-21 00:00:00+00:00,2383
2019-07-22 00:00:00+00:00,2388
2019-07-23 00:00:00+00:00,2392
2019-07-24 00:00:00+00:00,2398
2019-07-25 00:00:00+00:00,2402
2019-07-26 00:00:00+00:00,2405
2019-07-27 00:00:00+00:00,2407
2019-07-29 00:00:00+00:00,2409
2019-07-30 00:00:00+00:00,2413
2019-07-31 00:00:00+00:00,2416
2019-08-01 00:00:00+00:00,2419
2019-08-02 00:00:00+00:00,2422
2019-08-03 00:00:00+00:00,2423
2019-08-04 00:00:00+00:00,2429
2019-08-05 00:00:00+00:00,2432
2019-08-06 00:00:00+00:00,2438
2019-08-07 00:00:00+00:00,2441
2019-08-08 00:00:00+00:00,2447
2019-08-09 00:00:00+00:00,2449
2019-08-10 00:00:00+00:00,2452
2019-08-11 00:00:00+00:00,2453
2019-08-12 00:00:00+00:00,2456
2019-08-13 00:00:00+00:00,2462
2019-08-14 00:00:00+00:00,2469
2019-08-15 00:00:00+00:00,2471
2019-08-16 00:00:00+00:00,2476
2019-08-17 00:00:00+00:00,2477
2019-08-18 00:00:00+00:00,2478
2019-08-19 00:00:00+00:00,2481
2019-08-20 00:00:00+00:00,2484
2019-08-21 00:00:00+00:00,2486
2019-08-22 00:00:00+00:00,2488
2019-08-24 00:00:00+00:00,2490
2019-08-25 00:00:00+00:00,2492
2019-08-26 00:00:00+00:00,2494
2019-08-27 00:00:00+00:00,2500
2019-08-28 00:00:00+00:00,2507
2019-08-29 00:00:00+00:00,2510
2019-08-30 00:00:00+00:00,2515
2019-08-31 00:00:00+00:00,2517
2019-09-01 00:00:00+00:00,2520
2019-09-02 00:00:00+00:00,2522
2019-09-03 00:00:00+00:00,2527
2019-09-04 00:00:00+00:00,2530
2019-09-05 00:00:00+00:00,2534
2019-09-06 00:00:00+00:00,2538
2019-09-07 00:00:00+00:00,2539
2019-09-08 00:00:00+00:00,2541
2019-09-09 00:00:00+00:00,2544
2019-09-10 00:00:00+00:00,2545
2019-09-11 00:00:00+00:00,2549
2019-09-12 00:00:00+00:00,2552
2019-09-13 00:00:00+00:00,2556
2019-09-14 00:00:00+00:00,2557
2019-09-15 00:00:00+00:00,2559
2019-09-16 00:00:00+00:00,2560
2019-09-17 00:00:00+00:00,2562
2019-09-18 00:00:00+00:00,2565
2019-09-19 00:00:00+00:00,2566
2019-09-20 00:00:00+00:00,2571
2019-09-21 00:00:00+00:00,2574
2019-09-23 00:00:00+00:00,2580
2019-09-24 00:00:00+00:00,2591
2019-09-25 00:00:00+00:00,2596
2019-09-26 00:00:00+00:00,2599
2019-09-27 00:00:00+00:00,2604
2019-09-28 00:00:00+00:00,2605
2019-09-29 00:00:00+00:00,2609
2019-09-30 00:00:00+00:00,2610
2019-10-01 00:00:00+00:00,2612
2019-10-02 00:00:00+00:00,2614
2019-10-03 00:00:00+00:00,2618
2019-10-05 00:00:00+00:00,2620
2019-10-06 00:00:00+00:00,2621
2019-10-07 00:00:00+00:00,2625
2019-10-09 00:00:00+00:00,2629
2019-10-10 00:00:00+00:00,2634
2019-10-12 00:00:00+00:00,2640
2019-10-13 00:00:00+00:00,2648
2019-10-14 00:00:00+00:00,2653
2019-10-15 00:00:00+00:00,2656
2019-10-16 00:00:00+00:00,2660
2019-10-17 00:00:00+00:00,2664
2019-10-18 00:00:00+00:00,2667
2019-10-19 00:00:00+00:00,2671
2019-10-20 00:00:00+00:00,2672
2019-10-21 00:00:00+00:00,2675
2019-10-22 00:00:00+00:00,2680
2019-10-23 00:00:00+00:00,2685
2019-10-24 00:00:00+00:00,2688
2019-10-25 00:00:00+00:00,2691
2019-10-26 00:00:00+00:00,2694
2019-10-27 00:00:00+00:00,2695
2019-10-28 00:00:00+00:00,2699
2019-10-29 00:00:00+00:00,2703
2019-10-30 00:00:00+00:00,2705
2019-11-01 00:00:00+00:00,2709
2019-11-02 00:00:00+00:00,2714
2019-11-03 00:00:00+00:00,2715
2019-11-04 00:00:00+00:00,2718
2019-11-05 00:00:00+00:00,2723
2019-11-06 00:00:00+00:00,2724
2019-11-07 00:00:00+00:00,2726
2019-11-08 00:00:00+00:00,2730
2019-11-09 00:00:00+00:00,2734
2019-11-10 00:00:00+00:00,2736
2019-11-11 00:00:00+00:00,2741
2019-11-12 00:00:00+00:00,2745
2019-11-13 00:00:00+00:00,2749
2019-11-14 00:00:00+00:00,2754
2019-11-15 00:00:00+00:00,2755
2019-11-17 00:00:00+00:00,2757
2019-11-18 00:00:00+00:00,2761
2019-11-19 00:00:00+00:00,2763
2019-11-20 00:00:00+00:00,2765
2019-11-21 00:00:00+00:00,2768
2019-11-22 00:00:00+00:00,2770
2019-11-24 00:00:00+00:00,2771
2019-11-25 00:00:00+00:00,2774
2019-11-26 00:00:00+00:00,2778
2019-11-27 00:00:00+00:00,2780
2019-11-28 00:00:00+00:00,2782
2019-11-29 00:00:00+00:00,2783
2019-11-30 00:00:00+00:00,2786
2019-12-01 00:00:00+00:00,2790
2019-12-02 00:00:00+00:00,2795
2019-12-03 00:00:00+00:00,2800
2019-12-04 00:00:00+00:00,2805
2019-12-05 00:00:00+00:00,2810
2019-12-06 00:00:00+00:00,2815
2019-12-07 00:00:00+00:00,2818
2019-12-08 00:00:00+00:00,2822
2019-12-09 00:00:00+00:00,2831
2019-12-10 00:00:00+00:00,2833
2019-12-11 00:00:00+00:00,2835
2019-12-12 00:00:00+00:00,2843
2019-12-13 00:00:00+00:00,2848
2019-12-14 00:00:00+00:00,2850
2019-12-16 00:00:00+00:00,2852
2019-12-17 00:00:00+00:00,2853
2019-12-18 00:00:00+00:00,2856
2019-12-19 00:00:00+00:00,2859
2019-12-20 00:00:00+00:00,2865
2019-12-21 00:00:00+00:00,2867
2019-12-22 00:00:00+00:00,2869
2019-12-23 00:00:00+00:00,2874
2019-12-24 00:00:00+00:00,2879
2019-12-25 00:00:00+00:00,2881
2019-12-26 00:00:00+00:00,2882
2019-12-27 00:00:00+00:00,2886
2019-12-29 00:00:00+00:00,2889
2019-12-30 00:00:00+00:00,2892
2019-12-31 00:00:00+00:00,2897
2020-01-01 00:00:00+00:00,2902
2020-01-02 00:00:00+00:00,2904
2020-01-03 00:00:00+00:00,2905
2020-01-04 00:00:00+00:00,2907
2020-01-05 00:00:00+00:00,2914
2020-01-06 00:00:00+00:00,2918
2020-01-08 00:00:00+00:00,2922
2020-01-09 00:00:00+00:00,2923
2020-01-10 00:00:00+00:00,2924
2020-01-11 00:00:00+00:00,2925
2020-01-13 00:00:00+00:00,2927
2020-01-14 00:00:00+00:00,2930
2020-01-15 00:00:00+00:00,2932
2020-01-16 00:00:00+00:00,2933
2020-01-17 00:00:00+00:00,2936
2020-01-18 00:00:00+00:00,2937
2020-01-19 00:00:00+00:00,2944
2020-01-20 00:00:00+00:00,2947
2020-01-21 00:00:00+00:00,2949
2020-01-22 00:00:00+00:00,2950
2020-01-23 00:00:00+00:00,2951
2020-01-24 00:00:00+00:00,2953
2020-01-25 00:00:00+00:00,2954
2020-01-26 00:00:00+00:00,2956
2020-01-27 00:00:00+00:00,2957
2020-01-28 00:00:00+00:00,2959
2020-01-29 00:00:00+00:00,2961
2020-01-30 00:00:00+00:00,2963
2020-01-31 00:00:00+00:00,2964
2020-02-01 00:00:00+00:00,2965
2020-02-02 00:00:00+00:00,2968
2020-02-03 00:00:00+00:00,2972
2020-02-04 00:00:00+00:00,2973
2020-02-05 00:00:00+00:00,2975
2020-02-06 00:00:00+00:00,2978
2020-02-07 00:00:00+00:00,2981
2020-02-08 00:00:00+00:00,2983
2020-02-09 00:00:00+00:00,2987
2020-02-10 00:00:00+00:00,2989
2020-02-12 00:00:00+00:00,2992
2020-02-16 00:00:00+00:00,2993
2020-02-17 00:00:00+00:00,2996
2020-02-18 00:00:00+00:00,2997
2020-02-19 00:00:00+00:00,3001
2020-02-20 00:00:00+00:00,3003
2020-02-21 00:00:00+00:00,3007
2020-02-22 00:00:00+00:00,3009
2020-02-23 00:00:00+00:00,3010
2020-02-24 00:00:00+00:00,3012
2020-02-25 00:00:00+00:00,3016
2020-02-26 00:00:00+00:00,3021
2020-02-27 00:00:00+00:00,3023
2020-02-28 00:00:00+00:00,3027
2020-02-29 00:00:00+00:00,3029
2020-03-01 00:00:00+00:00,3030
2020-03-02 00:00:00+00:00,3031
2020-03-03 00:00:00+00:00,3038
2020-03-04 00:00:00+00:00,3039
2020-03-05 00:00:00+00:00,3043
2020-03-06 00:00:00+00:00,3045
2020-03-07 00:00:00+00:00,3049
2020-03-08 00:00:00+00:00,3053
2020-03-09 00:00:00+00:00,3056
2020-03-11 00:00:00+00:00,3059
2020-03-12 00:00:00+00:00,3060
2020-03-13 00:00:00+00:00,3062
2020-03-14 00:00:00+00:00,3065
2020-03-15 00:00:00+00:00,3068
2020-03-16 00:00:00+00:00,3072
2020-03-17 00:00:00+00:00,3079
2020-03-18 00:00:00+00:00,3082
2020-03-19 00:00:00+00:00,3084
2020-03-20 00:00:00+00:00,3085
2020-03-21 00:00:00+00:00,3091
2020-03-22 00:00:00+00:00,3094
2020-03-23 00:00:00+00:00,3098
2020-03-24 00:00:00+00:00,3100
2020-03-25 00:00:00+00:00,3104
2020-03-26 00:00:00+00:00,3107
2020-03-27 00:00:00+00:00,3108
2020-03-28 00:00:00+00:00,3113
