time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1034
2018-08-07 00:00:00+00:00,1036
2018-08-08 00:00:00+00:00,1042
2018-08-09 00:00:00+00:00,1049
2018-08-10 00:00:00+00:00,1050
2018-08-11 00:00:00+00:00,1053
2018-08-12 00:00:00+00:00,1059
2018-08-13 00:00:00+00:00,1061
2018-08-14 00:00:00+00:00,1064
2018-08-15 00:00:00+00:00,1068
2018-08-16 00:00:00+00:00,1070
2018-08-17 00:00:00+00:00,1074
2018-08-18 00:00:00+00:00,1076
2018-08-19 00:00:00+00:00,1077
2018-08-20 00:00:00+00:00,1080
2018-08-21 00:00:00+00:00,1087
2018-08-22 00:00:00+00:00,1092
2018-08-23 00:00:00+00:00,1095
2018-08-24 00:00:00+00:00,1096
2018-08-25 00:00:00+00:00,1103
2018-08-26 00:00:00+00:00,1105
2018-08-27 00:00:00+00:00,1106
2018-08-28 00:00:00+00:00,1110
2018-08-29 00:00:00+00:00,1111
2018-08-30 00:00:00+00:00,1115
2018-08-31 00:00:00+00:00,1116
2018-09-01 00:00:00+00:00,1121
2018-09-02 00:00:00+00:00,1123
2018-09-03 00:00:00+00:00,1126
2018-09-04 00:00:00+00:00,1129
2018-09-05 00:00:00+00:00,1131
2018-09-06 00:00:00+00:00,1136
2018-09-07 00:00:00+00:00,1143
2018-09-08 00:00:00+00:00,1147
2018-09-09 00:00:00+00:00,1152
2018-09-10 00:00:00+00:00,1154
2018-09-11 00:00:00+00:00,1155
2018-09-12 00:00:00+00:00,1160
2018-09-13 00:00:00+00:00,1167
2018-09-14 00:00:00+00:00,1171
2018-09-15 00:00:00+00:00,1176
2018-09-16 00:00:00+00:00,1178
2018-09-17 00:00:00+00:00,1181
2018-09-18 00:00:00+00:00,1184
2018-09-19 00:00:00+00:00,1188
2018-09-20 00:00:00+00:00,1193
2018-09-21 00:00:00+00:00,1195
2018-09-22 00:00:00+00:00,1197
2018-09-23 00:00:00+00:00,1198
2018-09-24 00:00:00+00:00,1201
2018-09-25 00:00:00+00:00,1203
2018-09-26 00:00:00+00:00,1206
2018-09-27 00:00:00+00:00,1208
2018-09-28 00:00:00+00:00,1211
2018-09-29 00:00:00+00:00,1212
2018-09-30 00:00:00+00:00,1213
2018-10-01 00:00:00+00:00,1217
2018-10-02 00:00:00+00:00,1223
2018-10-03 00:00:00+00:00,1225
2018-10-04 00:00:00+00:00,1227
2018-10-05 00:00:00+00:00,1230
2018-10-07 00:00:00+00:00,1234
2018-10-08 00:00:00+00:00,1241
2018-10-09 00:00:00+00:00,1246
2018-10-10 00:00:00+00:00,1250
2018-10-11 00:00:00+00:00,1252
2018-10-12 00:00:00+00:00,1254
2018-10-13 00:00:00+00:00,1255
2018-10-14 00:00:00+00:00,1258
2018-10-15 00:00:00+00:00,1259
2018-10-19 00:00:00+00:00,1262
2018-10-20 00:00:00+00:00,1263
2018-10-21 00:00:00+00:00,1265
2018-10-22 00:00:00+00:00,1268
2018-10-23 00:00:00+00:00,1273
2018-10-24 00:00:00+00:00,1284
2018-10-25 00:00:00+00:00,1292
2018-10-26 00:00:00+00:00,1295
2018-10-27 00:00:00+00:00,1298
2018-10-28 00:00:00+00:00,1303
2018-10-29 00:00:00+00:00,1308
2018-10-30 00:00:00+00:00,1315
2018-10-31 00:00:00+00:00,1322
2018-11-01 00:00:00+00:00,1330
2018-11-02 00:00:00+00:00,1337
2018-11-03 00:00:00+00:00,1340
2018-11-04 00:00:00+00:00,1342
2018-11-05 00:00:00+00:00,1346
2018-11-06 00:00:00+00:00,1350
2018-11-07 00:00:00+00:00,1354
2018-11-08 00:00:00+00:00,1363
2018-11-09 00:00:00+00:00,1368
2018-11-10 00:00:00+00:00,1370
2018-11-11 00:00:00+00:00,1372
2018-11-12 00:00:00+00:00,1376
2018-11-13 00:00:00+00:00,1383
2018-11-14 00:00:00+00:00,1387
2018-11-15 00:00:00+00:00,1393
2018-11-16 00:00:00+00:00,1394
2018-11-17 00:00:00+00:00,1396
2018-11-18 00:00:00+00:00,1399
2018-11-19 00:00:00+00:00,1405
2018-11-20 00:00:00+00:00,1410
2018-11-21 00:00:00+00:00,1413
2018-11-22 00:00:00+00:00,1414
2018-11-23 00:00:00+00:00,1421
2018-11-24 00:00:00+00:00,1424
2018-11-25 00:00:00+00:00,1426
2018-11-26 00:00:00+00:00,1430
2018-11-27 00:00:00+00:00,1437
2018-11-28 00:00:00+00:00,1446
2018-11-29 00:00:00+00:00,1455
2018-11-30 00:00:00+00:00,1463
2018-12-01 00:00:00+00:00,1466
2018-12-02 00:00:00+00:00,1469
2018-12-03 00:00:00+00:00,1475
2018-12-04 00:00:00+00:00,1482
2018-12-05 00:00:00+00:00,1488
2018-12-06 00:00:00+00:00,1493
2018-12-07 00:00:00+00:00,1495
2018-12-08 00:00:00+00:00,1497
2018-12-09 00:00:00+00:00,1500
2018-12-10 00:00:00+00:00,1505
2018-12-11 00:00:00+00:00,1511
2018-12-12 00:00:00+00:00,1519
2018-12-13 00:00:00+00:00,1520
2018-12-14 00:00:00+00:00,1527
2018-12-15 00:00:00+00:00,1530
2018-12-16 00:00:00+00:00,1532
2018-12-17 00:00:00+00:00,1534
2018-12-18 00:00:00+00:00,1538
2018-12-19 00:00:00+00:00,1543
2018-12-20 00:00:00+00:00,1549
2018-12-21 00:00:00+00:00,1551
2018-12-22 00:00:00+00:00,1554
2018-12-23 00:00:00+00:00,1560
2018-12-24 00:00:00+00:00,1570
2018-12-25 00:00:00+00:00,1581
2018-12-26 00:00:00+00:00,1582
2018-12-27 00:00:00+00:00,1590
2018-12-28 00:00:00+00:00,1594
2018-12-29 00:00:00+00:00,1598
2018-12-30 00:00:00+00:00,1602
2018-12-31 00:00:00+00:00,1606
2019-01-01 00:00:00+00:00,1609
2019-01-02 00:00:00+00:00,1613
2019-01-03 00:00:00+00:00,1614
2019-01-04 00:00:00+00:00,1618
2019-01-05 00:00:00+00:00,1623
2019-01-06 00:00:00+00:00,1625
2019-01-07 00:00:00+00:00,1627
2019-01-08 00:00:00+00:00,1631
2019-01-09 00:00:00+00:00,1637
2019-01-10 00:00:00+00:00,1643
2019-01-11 00:00:00+00:00,1646
2019-01-12 00:00:00+00:00,1647
2019-01-13 00:00:00+00:00,1649
2019-01-14 00:00:00+00:00,1650
2019-01-16 00:00:00+00:00,1655
2019-01-17 00:00:00+00:00,1662
2019-01-18 00:00:00+00:00,1665
2019-01-19 00:00:00+00:00,1669
2019-01-20 00:00:00+00:00,1670
2019-01-21 00:00:00+00:00,1671
2019-01-22 00:00:00+00:00,1676
2019-01-23 00:00:00+00:00,1682
2019-01-24 00:00:00+00:00,1688
2019-01-25 00:00:00+00:00,1692
2019-01-26 00:00:00+00:00,1693
2019-01-27 00:00:00+00:00,1694
2019-01-28 00:00:00+00:00,1696
2019-01-29 00:00:00+00:00,1699
2019-01-30 00:00:00+00:00,1703
2019-01-31 00:00:00+00:00,1709
2019-02-01 00:00:00+00:00,1717
2019-02-02 00:00:00+00:00,1719
2019-02-04 00:00:00+00:00,1721
2019-02-05 00:00:00+00:00,1727
2019-02-06 00:00:00+00:00,1728
2019-02-07 00:00:00+00:00,1731
2019-02-08 00:00:00+00:00,1733
2019-02-09 00:00:00+00:00,1735
2019-02-10 00:00:00+00:00,1736
2019-02-11 00:00:00+00:00,1739
2019-02-12 00:00:00+00:00,1746
2019-02-13 00:00:00+00:00,1749
2019-02-14 00:00:00+00:00,1754
2019-02-15 00:00:00+00:00,1758
2019-02-16 00:00:00+00:00,1759
2019-02-17 00:00:00+00:00,1761
2019-02-18 00:00:00+00:00,1762
2019-02-19 00:00:00+00:00,1767
2019-02-20 00:00:00+00:00,1771
2019-02-21 00:00:00+00:00,1775
2019-02-22 00:00:00+00:00,1777
2019-02-23 00:00:00+00:00,1780
2019-02-24 00:00:00+00:00,1783
2019-02-25 00:00:00+00:00,1785
2019-02-26 00:00:00+00:00,1790
2019-02-27 00:00:00+00:00,1793
2019-02-28 00:00:00+00:00,1795
2019-03-01 00:00:00+00:00,1802
2019-03-02 00:00:00+00:00,1809
2019-03-04 00:00:00+00:00,1811
2019-03-05 00:00:00+00:00,1818
2019-03-06 00:00:00+00:00,1821
2019-03-07 00:00:00+00:00,1826
2019-03-08 00:00:00+00:00,1831
2019-03-09 00:00:00+00:00,1838
2019-03-10 00:00:00+00:00,1844
2019-03-11 00:00:00+00:00,1850
2019-03-12 00:00:00+00:00,1853
2019-03-13 00:00:00+00:00,1856
2019-03-14 00:00:00+00:00,1861
2019-03-15 00:00:00+00:00,1867
2019-03-16 00:00:00+00:00,1868
2019-03-17 00:00:00+00:00,1869
2019-03-18 00:00:00+00:00,1871
2019-03-19 00:00:00+00:00,1892
2019-03-20 00:00:00+00:00,1908
2019-03-21 00:00:00+00:00,1910
2019-03-22 00:00:00+00:00,1920
2019-03-23 00:00:00+00:00,1924
2019-03-24 00:00:00+00:00,1927
2019-03-25 00:00:00+00:00,1936
2019-03-26 00:00:00+00:00,1952
2019-03-27 00:00:00+00:00,1960
2019-03-28 00:00:00+00:00,1968
2019-03-29 00:00:00+00:00,1971
2019-03-30 00:00:00+00:00,1972
2019-03-31 00:00:00+00:00,1973
2019-04-01 00:00:00+00:00,1975
2019-04-02 00:00:00+00:00,1979
2019-04-03 00:00:00+00:00,1981
2019-04-04 00:00:00+00:00,1984
2019-04-05 00:00:00+00:00,1990
2019-04-06 00:00:00+00:00,1992
2019-04-07 00:00:00+00:00,1994
2019-04-08 00:00:00+00:00,2008
2019-04-09 00:00:00+00:00,2016
2019-04-10 00:00:00+00:00,2025
2019-04-11 00:00:00+00:00,2031
2019-04-12 00:00:00+00:00,2039
2019-04-13 00:00:00+00:00,2043
2019-04-14 00:00:00+00:00,2044
2019-04-15 00:00:00+00:00,2048
2019-04-16 00:00:00+00:00,2054
2019-04-17 00:00:00+00:00,2060
2019-04-18 00:00:00+00:00,2067
2019-04-19 00:00:00+00:00,2071
2019-04-20 00:00:00+00:00,2075
2019-04-22 00:00:00+00:00,2081
2019-04-23 00:00:00+00:00,2086
2019-04-24 00:00:00+00:00,2089
2019-04-25 00:00:00+00:00,2093
2019-04-26 00:00:00+00:00,2096
2019-04-27 00:00:00+00:00,2100
2019-04-28 00:00:00+00:00,2104
2019-04-29 00:00:00+00:00,2107
2019-04-30 00:00:00+00:00,2112
2019-05-01 00:00:00+00:00,2114
2019-05-02 00:00:00+00:00,2116
2019-05-03 00:00:00+00:00,2117
2019-05-04 00:00:00+00:00,2121
2019-05-05 00:00:00+00:00,2123
2019-05-06 00:00:00+00:00,2126
2019-05-07 00:00:00+00:00,2132
2019-05-08 00:00:00+00:00,2137
2019-05-09 00:00:00+00:00,2142
2019-05-10 00:00:00+00:00,2148
2019-05-11 00:00:00+00:00,2152
2019-05-12 00:00:00+00:00,2155
2019-05-13 00:00:00+00:00,2160
2019-05-14 00:00:00+00:00,2171
2019-05-15 00:00:00+00:00,2176
2019-05-16 00:00:00+00:00,2183
2019-05-17 00:00:00+00:00,2188
2019-05-18 00:00:00+00:00,2193
2019-05-19 00:00:00+00:00,2197
2019-05-20 00:00:00+00:00,2199
2019-05-21 00:00:00+00:00,2200
2019-05-22 00:00:00+00:00,2209
2019-05-23 00:00:00+00:00,2213
2019-05-24 00:00:00+00:00,2215
2019-05-27 00:00:00+00:00,2222
2019-05-28 00:00:00+00:00,2227
2019-05-29 00:00:00+00:00,2230
2019-05-30 00:00:00+00:00,2237
2019-06-01 00:00:00+00:00,2241
2019-06-02 00:00:00+00:00,2242
2019-06-03 00:00:00+00:00,2243
2019-06-04 00:00:00+00:00,2248
2019-06-05 00:00:00+00:00,2250
2019-06-06 00:00:00+00:00,2253
2019-06-07 00:00:00+00:00,2254
2019-06-08 00:00:00+00:00,2255
2019-06-09 00:00:00+00:00,2256
2019-06-10 00:00:00+00:00,2259
2019-06-11 00:00:00+00:00,2260
2019-06-12 00:00:00+00:00,2263
2019-06-13 00:00:00+00:00,2266
2019-06-14 00:00:00+00:00,2267
2019-06-15 00:00:00+00:00,2269
2019-06-17 00:00:00+00:00,2273
2019-06-18 00:00:00+00:00,2274
2019-06-20 00:00:00+00:00,2276
2019-06-21 00:00:00+00:00,2280
2019-06-23 00:00:00+00:00,2282
2019-06-24 00:00:00+00:00,2286
2019-06-25 00:00:00+00:00,2292
2019-06-26 00:00:00+00:00,2293
2019-06-27 00:00:00+00:00,2297
2019-06-28 00:00:00+00:00,2299
2019-06-29 00:00:00+00:00,2301
2019-06-30 00:00:00+00:00,2303
2019-07-01 00:00:00+00:00,2307
2019-07-02 00:00:00+00:00,2310
2019-07-03 00:00:00+00:00,2314
2019-07-04 00:00:00+00:00,2317
2019-07-06 00:00:00+00:00,2318
2019-07-07 00:00:00+00:00,2319
2019-07-08 00:00:00+00:00,2322
2019-07-09 00:00:00+00:00,2324
2019-07-10 00:00:00+00:00,2326
2019-07-11 00:00:00+00:00,2329
2019-07-12 00:00:00+00:00,2330
2019-07-13 00:00:00+00:00,2332
2019-07-15 00:00:00+00:00,2337
2019-07-16 00:00:00+00:00,2341
2019-07-17 00:00:00+00:00,2344
2019-07-18 00:00:00+00:00,2346
2019-07-19 00:00:00+00:00,2351
2019-07-20 00:00:00+00:00,2354
2019-07-21 00:00:00+00:00,2356
2019-07-22 00:00:00+00:00,2360
2019-07-23 00:00:00+00:00,2364
2019-07-24 00:00:00+00:00,2369
2019-07-25 00:00:00+00:00,2373
2019-07-26 00:00:00+00:00,2376
2019-07-27 00:00:00+00:00,2378
2019-07-29 00:00:00+00:00,2381
2019-07-30 00:00:00+00:00,2385
2019-07-31 00:00:00+00:00,2387
2019-08-01 00:00:00+00:00,2390
2019-08-02 00:00:00+00:00,2393
2019-08-03 00:00:00+00:00,2394
2019-08-04 00:00:00+00:00,2400
2019-08-05 00:00:00+00:00,2403
2019-08-06 00:00:00+00:00,2409
2019-08-07 00:00:00+00:00,2412
2019-08-08 00:00:00+00:00,2418
2019-08-09 00:00:00+00:00,2420
2019-08-10 00:00:00+00:00,2423
2019-08-11 00:00:00+00:00,2424
2019-08-12 00:00:00+00:00,2427
2019-08-13 00:00:00+00:00,2433
2019-08-14 00:00:00+00:00,2440
2019-08-15 00:00:00+00:00,2442
2019-08-16 00:00:00+00:00,2447
2019-08-18 00:00:00+00:00,2448
2019-08-19 00:00:00+00:00,2451
2019-08-20 00:00:00+00:00,2454
2019-08-21 00:00:00+00:00,2456
2019-08-22 00:00:00+00:00,2458
2019-08-24 00:00:00+00:00,2460
2019-08-25 00:00:00+00:00,2462
2019-08-26 00:00:00+00:00,2464
2019-08-27 00:00:00+00:00,2470
2019-08-28 00:00:00+00:00,2477
2019-08-29 00:00:00+00:00,2480
2019-08-30 00:00:00+00:00,2485
2019-08-31 00:00:00+00:00,2487
2019-09-01 00:00:00+00:00,2490
2019-09-02 00:00:00+00:00,2492
2019-09-03 00:00:00+00:00,2497
2019-09-04 00:00:00+00:00,2500
2019-09-05 00:00:00+00:00,2504
2019-09-06 00:00:00+00:00,2508
2019-09-07 00:00:00+00:00,2509
2019-09-08 00:00:00+00:00,2510
2019-09-09 00:00:00+00:00,2513
2019-09-10 00:00:00+00:00,2514
2019-09-11 00:00:00+00:00,2518
2019-09-12 00:00:00+00:00,2521
2019-09-13 00:00:00+00:00,2525
2019-09-14 00:00:00+00:00,2526
2019-09-15 00:00:00+00:00,2528
2019-09-16 00:00:00+00:00,2529
2019-09-17 00:00:00+00:00,2531
2019-09-18 00:00:00+00:00,2534
2019-09-19 00:00:00+00:00,2535
2019-09-20 00:00:00+00:00,2540
2019-09-21 00:00:00+00:00,2543
2019-09-23 00:00:00+00:00,2549
2019-09-24 00:00:00+00:00,2558
2019-09-25 00:00:00+00:00,2563
2019-09-26 00:00:00+00:00,2566
2019-09-27 00:00:00+00:00,2571
2019-09-28 00:00:00+00:00,2572
2019-09-29 00:00:00+00:00,2576
2019-09-30 00:00:00+00:00,2577
2019-10-01 00:00:00+00:00,2579
2019-10-02 00:00:00+00:00,2581
2019-10-03 00:00:00+00:00,2585
2019-10-05 00:00:00+00:00,2587
2019-10-06 00:00:00+00:00,2588
2019-10-07 00:00:00+00:00,2592
2019-10-09 00:00:00+00:00,2596
2019-10-10 00:00:00+00:00,2601
2019-10-12 00:00:00+00:00,2607
2019-10-13 00:00:00+00:00,2615
2019-10-14 00:00:00+00:00,2620
2019-10-15 00:00:00+00:00,2623
2019-10-16 00:00:00+00:00,2627
2019-10-17 00:00:00+00:00,2631
2019-10-18 00:00:00+00:00,2634
2019-10-19 00:00:00+00:00,2638
2019-10-20 00:00:00+00:00,2639
2019-10-21 00:00:00+00:00,2642
2019-10-22 00:00:00+00:00,2647
2019-10-23 00:00:00+00:00,2652
2019-10-24 00:00:00+00:00,2655
2019-10-25 00:00:00+00:00,2658
2019-10-26 00:00:00+00:00,2661
2019-10-27 00:00:00+00:00,2662
2019-10-28 00:00:00+00:00,2666
2019-10-29 00:00:00+00:00,2670
2019-10-30 00:00:00+00:00,2672
2019-11-01 00:00:00+00:00,2676
2019-11-02 00:00:00+00:00,2681
2019-11-03 00:00:00+00:00,2682
2019-11-04 00:00:00+00:00,2685
2019-11-05 00:00:00+00:00,2690
2019-11-06 00:00:00+00:00,2691
2019-11-07 00:00:00+00:00,2693
2019-11-08 00:00:00+00:00,2697
2019-11-09 00:00:00+00:00,2701
2019-11-10 00:00:00+00:00,2703
2019-11-11 00:00:00+00:00,2708
2019-11-12 00:00:00+00:00,2712
2019-11-13 00:00:00+00:00,2715
2019-11-14 00:00:00+00:00,2720
2019-11-15 00:00:00+00:00,2721
2019-11-17 00:00:00+00:00,2723
2019-11-18 00:00:00+00:00,2727
2019-11-19 00:00:00+00:00,2729
2019-11-20 00:00:00+00:00,2731
2019-11-21 00:00:00+00:00,2734
2019-11-22 00:00:00+00:00,2736
2019-11-24 00:00:00+00:00,2737
2019-11-25 00:00:00+00:00,2740
2019-11-26 00:00:00+00:00,2744
2019-11-27 00:00:00+00:00,2746
2019-11-28 00:00:00+00:00,2748
2019-11-29 00:00:00+00:00,2749
2019-11-30 00:00:00+00:00,2752
2019-12-01 00:00:00+00:00,2756
2019-12-02 00:00:00+00:00,2761
2019-12-03 00:00:00+00:00,2766
2019-12-04 00:00:00+00:00,2771
2019-12-05 00:00:00+00:00,2776
2019-12-06 00:00:00+00:00,2781
2019-12-07 00:00:00+00:00,2784
2019-12-08 00:00:00+00:00,2788
2019-12-09 00:00:00+00:00,2797
2019-12-10 00:00:00+00:00,2799
2019-12-11 00:00:00+00:00,2801
2019-12-12 00:00:00+00:00,2809
2019-12-13 00:00:00+00:00,2814
2019-12-14 00:00:00+00:00,2816
2019-12-16 00:00:00+00:00,2818
2019-12-17 00:00:00+00:00,2819
2019-12-18 00:00:00+00:00,2822
2019-12-19 00:00:00+00:00,2825
2019-12-20 00:00:00+00:00,2831
2019-12-21 00:00:00+00:00,2833
2019-12-22 00:00:00+00:00,2835
2019-12-23 00:00:00+00:00,2840
2019-12-24 00:00:00+00:00,2845
2019-12-25 00:00:00+00:00,2847
2019-12-26 00:00:00+00:00,2848
2019-12-27 00:00:00+00:00,2852
2019-12-29 00:00:00+00:00,2855
2019-12-30 00:00:00+00:00,2858
2019-12-31 00:00:00+00:00,2862
2020-01-01 00:00:00+00:00,2867
2020-01-02 00:00:00+00:00,2869
2020-01-03 00:00:00+00:00,2870
2020-01-04 00:00:00+00:00,2872
2020-01-05 00:00:00+00:00,2879
2020-01-06 00:00:00+00:00,2883
2020-01-08 00:00:00+00:00,2886
2020-01-09 00:00:00+00:00,2887
2020-01-10 00:00:00+00:00,2888
2020-01-11 00:00:00+00:00,2889
2020-01-13 00:00:00+00:00,2891
2020-01-14 00:00:00+00:00,2894
2020-01-15 00:00:00+00:00,2896
2020-01-16 00:00:00+00:00,2897
2020-01-17 00:00:00+00:00,2900
2020-01-18 00:00:00+00:00,2901
2020-01-19 00:00:00+00:00,2907
2020-01-20 00:00:00+00:00,2910
2020-01-21 00:00:00+00:00,2912
2020-01-22 00:00:00+00:00,2913
2020-01-23 00:00:00+00:00,2914
2020-01-24 00:00:00+00:00,2916
2020-01-25 00:00:00+00:00,2917
2020-01-26 00:00:00+00:00,2919
2020-01-27 00:00:00+00:00,2920
2020-01-28 00:00:00+00:00,2922
2020-01-29 00:00:00+00:00,2924
2020-01-30 00:00:00+00:00,2926
2020-01-31 00:00:00+00:00,2927
2020-02-01 00:00:00+00:00,2928
2020-02-02 00:00:00+00:00,2931
2020-02-03 00:00:00+00:00,2935
2020-02-04 00:00:00+00:00,2936
2020-02-05 00:00:00+00:00,2938
2020-02-06 00:00:00+00:00,2941
2020-02-07 00:00:00+00:00,2944
2020-02-08 00:00:00+00:00,2946
2020-02-09 00:00:00+00:00,2950
2020-02-10 00:00:00+00:00,2952
2020-02-12 00:00:00+00:00,2955
2020-02-16 00:00:00+00:00,2956
2020-02-17 00:00:00+00:00,2959
2020-02-18 00:00:00+00:00,2960
2020-02-19 00:00:00+00:00,2964
2020-02-20 00:00:00+00:00,2966
2020-02-21 00:00:00+00:00,2970
2020-02-22 00:00:00+00:00,2972
2020-02-23 00:00:00+00:00,2973
2020-02-24 00:00:00+00:00,2975
2020-02-25 00:00:00+00:00,2978
2020-02-26 00:00:00+00:00,2983
2020-02-27 00:00:00+00:00,2985
2020-02-28 00:00:00+00:00,2989
2020-02-29 00:00:00+00:00,2991
2020-03-01 00:00:00+00:00,2992
2020-03-02 00:00:00+00:00,2993
2020-03-03 00:00:00+00:00,3000
2020-03-04 00:00:00+00:00,3001
2020-03-05 00:00:00+00:00,3005
2020-03-06 00:00:00+00:00,3007
2020-03-07 00:00:00+00:00,3011
2020-03-08 00:00:00+00:00,3015
2020-03-09 00:00:00+00:00,3018
2020-03-11 00:00:00+00:00,3021
2020-03-12 00:00:00+00:00,3022
2020-03-13 00:00:00+00:00,3024
2020-03-14 00:00:00+00:00,3027
2020-03-15 00:00:00+00:00,3030
2020-03-16 00:00:00+00:00,3034
2020-03-17 00:00:00+00:00,3041
2020-03-18 00:00:00+00:00,3044
2020-03-19 00:00:00+00:00,3046
2020-03-20 00:00:00+00:00,3047
2020-03-21 00:00:00+00:00,3053
2020-03-22 00:00:00+00:00,3056
2020-03-23 00:00:00+00:00,3060
2020-03-24 00:00:00+00:00,3062
2020-03-25 00:00:00+00:00,3066
2020-03-26 00:00:00+00:00,3069
2020-03-27 00:00:00+00:00,3070
2020-03-28 00:00:00+00:00,3075
2020-03-29 00:00:00+00:00,3076
2020-03-30 00:00:00+00:00,3078
