time_iso8601,stars_cumulative
2019-06-12 00:00:00+00:00,2283
2019-06-13 00:00:00+00:00,2286
2019-06-14 00:00:00+00:00,2287
2019-06-15 00:00:00+00:00,2289
2019-06-17 00:00:00+00:00,2293
2019-06-18 00:00:00+00:00,2294
2019-06-20 00:00:00+00:00,2296
2019-06-21 00:00:00+00:00,2300
2019-06-23 00:00:00+00:00,2302
2019-06-24 00:00:00+00:00,2306
2019-06-25 00:00:00+00:00,2312
2019-06-26 00:00:00+00:00,2313
2019-06-27 00:00:00+00:00,2317
2019-06-28 00:00:00+00:00,2319
2019-06-29 00:00:00+00:00,2321
2019-06-30 00:00:00+00:00,2323
2019-07-01 00:00:00+00:00,2327
2019-07-02 00:00:00+00:00,2330
2019-07-03 00:00:00+00:00,2334
2019-07-04 00:00:00+00:00,2337
2019-07-06 00:00:00+00:00,2338
2019-07-07 00:00:00+00:00,2339
2019-07-08 00:00:00+00:00,2342
2019-07-09 00:00:00+00:00,2344
2019-07-10 00:00:00+00:00,2346
2019-07-11 00:00:00+00:00,2349
2019-07-12 00:00:00+00:00,2350
2019-07-13 00:00:00+00:00,2352
2019-07-15 00:00:00+00:00,2357
2019-07-16 00:00:00+00:00,2361
2019-07-17 00:00:00+00:00,2364
2019-07-18 00:00:00+00:00,2366
2019-07-19 00:00:00+00:00,2371
2019-07-20 00:00:00+00:00,2374
2019-07-21 00:00:00+00:00,2376
2019-07-22 00:00:00+00:00,2381
2019-07-23 00:00:00+00:00,2385
2019-07-24 00:00:00+00:00,2391
2019-07-25 00:00:00+00:00,2395
2019-07-26 00:00:00+00:00,2398
2019-07-27 00:00:00+00:00,2400
2019-07-29 00:00:00+00:00,2403
2019-07-30 00:00:00+00:00,2407
2019-07-31 00:00:00+00:00,2410
2019-08-01 00:00:00+00:00,2413
2019-08-02 00:00:00+00:00,2416
2019-08-03 00:00:00+00:00,2417
2019-08-04 00:00:00+00:00,2423
2019-08-05 00:00:00+00:00,2426
2019-08-06 00:00:00+00:00,2432
2019-08-07 00:00:00+00:00,2435
2019-08-08 00:00:00+00:00,2441
2019-08-09 00:00:00+00:00,2443
2019-08-10 00:00:00+00:00,2446
2019-08-11 00:00:00+00:00,2447
2019-08-12 00:00:00+00:00,2450
2019-08-13 00:00:00+00:00,2456
2019-08-14 00:00:00+00:00,2463
2019-08-15 00:00:00+00:00,2465
2019-08-16 00:00:00+00:00,2470
2019-08-17 00:00:00+00:00,2471
2019-08-18 00:00:00+00:00,2472
2019-08-19 00:00:00+00:00,2475
2019-08-20 00:00:00+00:00,2478
2019-08-21 00:00:00+00:00,2480
2019-08-22 00:00:00+00:00,2482
2019-08-24 00:00:00+00:00,2484
2019-08-25 00:00:00+00:00,2486
2019-08-26 00:00:00+00:00,2488
2019-08-27 00:00:00+00:00,2494
2019-08-28 00:00:00+00:00,2501
2019-08-29 00:00:00+00:00,2504
2019-08-30 00:00:00+00:00,2509
2019-08-31 00:00:00+00:00,2511
2019-09-01 00:00:00+00:00,2514
2019-09-02 00:00:00+00:00,2516
2019-09-03 00:00:00+00:00,2521
2019-09-04 00:00:00+00:00,2524
2019-09-05 00:00:00+00:00,2528
2019-09-06 00:00:00+00:00,2532
2019-09-07 00:00:00+00:00,2533
2019-09-08 00:00:00+00:00,2535
2019-09-09 00:00:00+00:00,2538
2019-09-10 00:00:00+00:00,2539
2019-09-11 00:00:00+00:00,2543
2019-09-12 00:00:00+00:00,2546
2019-09-13 00:00:00+00:00,2550
2019-09-14 00:00:00+00:00,2551
2019-09-15 00:00:00+00:00,2553
2019-09-16 00:00:00+00:00,2554
2019-09-17 00:00:00+00:00,2556
2019-09-18 00:00:00+00:00,2559
2019-09-19 00:00:00+00:00,2560
2019-09-20 00:00:00+00:00,2565
2019-09-21 00:00:00+00:00,2568
2019-09-23 00:00:00+00:00,2574
2019-09-24 00:00:00+00:00,2585
2019-09-25 00:00:00+00:00,2590
2019-09-26 00:00:00+00:00,2593
2019-09-27 00:00:00+00:00,2598
2019-09-28 00:00:00+00:00,2599
2019-09-29 00:00:00+00:00,2603
2019-09-30 00:00:00+00:00,2604
2019-10-01 00:00:00+00:00,2606
2019-10-02 00:00:00+00:00,2608
2019-10-03 00:00:00+00:00,2612
2019-10-05 00:00:00+00:00,2614
2019-10-06 00:00:00+00:00,2615
2019-10-07 00:00:00+00:00,2619
2019-10-09 00:00:00+00:00,2623
2019-10-10 00:00:00+00:00,2628
2019-10-12 00:00:00+00:00,2634
2019-10-13 00:00:00+00:00,2642
2019-10-14 00:00:00+00:00,2647
2019-10-15 00:00:00+00:00,2650
2019-10-16 00:00:00+00:00,2654
2019-10-17 00:00:00+00:00,2658
2019-10-18 00:00:00+00:00,2661
2019-10-19 00:00:00+00:00,2665
2019-10-20 00:00:00+00:00,2666
2019-10-21 00:00:00+00:00,2669
2019-10-22 00:00:00+00:00,2674
2019-10-23 00:00:00+00:00,2679
2019-10-24 00:00:00+00:00,2682
2019-10-25 00:00:00+00:00,2685
2019-10-26 00:00:00+00:00,2688
2019-10-27 00:00:00+00:00,2689
2019-10-28 00:00:00+00:00,2693
2019-10-29 00:00:00+00:00,2697
2019-10-30 00:00:00+00:00,2699
2019-11-01 00:00:00+00:00,2703
2019-11-02 00:00:00+00:00,2708
2019-11-03 00:00:00+00:00,2709
2019-11-04 00:00:00+00:00,2712
2019-11-05 00:00:00+00:00,2717
2019-11-06 00:00:00+00:00,2718
2019-11-07 00:00:00+00:00,2720
2019-11-08 00:00:00+00:00,2724
2019-11-09 00:00:00+00:00,2728
2019-11-10 00:00:00+00:00,2730
2019-11-11 00:00:00+00:00,2735
2019-11-12 00:00:00+00:00,2739
2019-11-13 00:00:00+00:00,2743
2019-11-14 00:00:00+00:00,2748
2019-11-15 00:00:00+00:00,2749
2019-11-17 00:00:00+00:00,2751
2019-11-18 00:00:00+00:00,2755
2019-11-19 00:00:00+00:00,2757
2019-11-20 00:00:00+00:00,2759
2019-11-21 00:00:00+00:00,2762
2019-11-22 00:00:00+00:00,2764
2019-11-24 00:00:00+00:00,2765
2019-11-25 00:00:00+00:00,2768
2019-11-26 00:00:00+00:00,2772
2019-11-27 00:00:00+00:00,2774
2019-11-28 00:00:00+00:00,2776
2019-11-29 00:00:00+00:00,2777
2019-11-30 00:00:00+00:00,2780
2019-12-01 00:00:00+00:00,2784
2019-12-02 00:00:00+00:00,2789
2019-12-03 00:00:00+00:00,2794
2019-12-04 00:00:00+00:00,2799
2019-12-05 00:00:00+00:00,2804
2019-12-06 00:00:00+00:00,2809
2019-12-07 00:00:00+00:00,2812
2019-12-08 00:00:00+00:00,2816
2019-12-09 00:00:00+00:00,2825
2019-12-10 00:00:00+00:00,2827
2019-12-11 00:00:00+00:00,2829
2019-12-12 00:00:00+00:00,2837
2019-12-13 00:00:00+00:00,2842
2019-12-14 00:00:00+00:00,2844
2019-12-16 00:00:00+00:00,2846
2019-12-17 00:00:00+00:00,2847
2019-12-18 00:00:00+00:00,2850
2019-12-19 00:00:00+00:00,2853
2019-12-20 00:00:00+00:00,2859
2019-12-21 00:00:00+00:00,2861
2019-12-22 00:00:00+00:00,2863
2019-12-23 00:00:00+00:00,2868
2019-12-24 00:00:00+00:00,2873
2019-12-25 00:00:00+00:00,2875
2019-12-26 00:00:00+00:00,2876
2019-12-27 00:00:00+00:00,2880
2019-12-29 00:00:00+00:00,2883
2019-12-30 00:00:00+00:00,2886
2019-12-31 00:00:00+00:00,2890
2020-01-01 00:00:00+00:00,2895
2020-01-02 00:00:00+00:00,2897
2020-01-03 00:00:00+00:00,2898
2020-01-04 00:00:00+00:00,2900
2020-01-05 00:00:00+00:00,2907
2020-01-06 00:00:00+00:00,2911
2020-01-08 00:00:00+00:00,2915
2020-01-09 00:00:00+00:00,2916
2020-01-10 00:00:00+00:00,2917
2020-01-11 00:00:00+00:00,2918
2020-01-13 00:00:00+00:00,2920
2020-01-14 00:00:00+00:00,2923
2020-01-15 00:00:00+00:00,2925
2020-01-16 00:00:00+00:00,2926
2020-01-17 00:00:00+00:00,2929
2020-01-18 00:00:00+00:00,2930
2020-01-19 00:00:00+00:00,2937
2020-01-20 00:00:00+00:00,2940
2020-01-21 00:00:00+00:00,2942
2020-01-22 00:00:00+00:00,2943
2020-01-23 00:00:00+00:00,2944
2020-01-24 00:00:00+00:00,2946
2020-01-25 00:00:00+00:00,2947
2020-01-26 00:00:00+00:00,2949
2020-01-27 00:00:00+00:00,2950
2020-01-28 00:00:00+00:00,2952
2020-01-29 00:00:00+00:00,2954
2020-01-30 00:00:00+00:00,2956
2020-01-31 00:00:00+00:00,2957
2020-02-01 00:00:00+00:00,2958
2020-02-02 00:00:00+00:00,2961
2020-02-03 00:00:00+00:00,2965
2020-02-04 00:00:00+00:00,2966
2020-02-05 00:00:00+00:00,2968
2020-02-06 00:00:00+00:00,2971
2020-02-07 00:00:00+00:00,2974
2020-02-08 00:00:00+00:00,2976
2020-02-09 00:00:00+00:00,2980
2020-02-10 00:00:00+00:00,2982
2020-02-12 00:00:00+00:00,2985
2020-02-16 00:00:00+00:00,2986
2020-02-17 00:00:00+00:00,2989
2020-02-18 00:00:00+00:00,2990
2020-02-19 00:00:00+00:00,2994
2020-02-20 00:00:00+00:00,2996
2020-02-21 00:00:00+00:00,3000
2020-02-22 00:00:00+00:00,3002
2020-02-23 00:00:00+00:00,3003
2020-02-24 00:00:00+00:00,3005
2020-02-25 00:00:00+00:00,3009
2020-02-26 00:00:00+00:00,3014
2020-02-27 00:00:00+00:00,3016
2020-02-28 00:00:00+00:00,3020
2020-02-29 00:00:00+00:00,3022
2020-03-01 00:00:00+00:00,3023
2020-03-02 00:00:00+00:00,3024
2020-03-03 00:00:00+00:00,3031
2020-03-04 00:00:00+00:00,3032
2020-03-05 00:00:00+00:00,3036
2020-03-06 00:00:00+00:00,3038
2020-03-07 00:00:00+00:00,3042
2020-03-08 00:00:00+00:00,3046
2020-03-09 00:00:00+00:00,3049
2020-03-11 00:00:00+00:00,3052
2020-03-12 00:00:00+00:00,3053
2020-03-13 00:00:00+00:00,3055
2020-03-14 00:00:00+00:00,3058
2020-03-15 00:00:00+00:00,3061
2020-03-16 00:00:00+00:00,3065
2020-03-17 00:00:00+00:00,3072
2020-03-18 00:00:00+00:00,3075
2020-03-19 00:00:00+00:00,3077
2020-03-20 00:00:00+00:00,3078
2020-03-21 00:00:00+00:00,3084
2020-03-22 00:00:00+00:00,3087
2020-03-23 00:00:00+00:00,3091
2020-03-24 00:00:00+00:00,3093
2020-03-25 00:00:00+00:00,3097
2020-03-26 00:00:00+00:00,3100
2020-03-27 00:00:00+00:00,3101
2020-03-28 00:00:00+00:00,3106
