time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1040
2018-08-07 00:00:00+00:00,1042
2018-08-08 00:00:00+00:00,1048
2018-08-09 00:00:00+00:00,1055
2018-08-10 00:00:00+00:00,1056
2018-08-11 00:00:00+00:00,1059
2018-08-12 00:00:00+00:00,1065
2018-08-13 00:00:00+00:00,1067
2018-08-14 00:00:00+00:00,1070
2018-08-15 00:00:00+00:00,1074
2018-08-16 00:00:00+00:00,1076
2018-08-17 00:00:00+00:00,1080
2018-08-18 00:00:00+00:00,1082
2018-08-19 00:00:00+00:00,1083
2018-08-20 00:00:00+00:00,1086
2018-08-21 00:00:00+00:00,1093
2018-08-22 00:00:00+00:00,1098
2018-08-23 00:00:00+00:00,1101
2018-08-24 00:00:00+00:00,1102
2018-08-25 00:00:00+00:00,1109
2018-08-26 00:00:00+00:00,1111
2018-08-27 00:00:00+00:00,1112
2018-08-28 00:00:00+00:00,1116
2018-08-29 00:00:00+00:00,1117
2018-08-30 00:00:00+00:00,1121
2018-08-31 00:00:00+00:00,1122
2018-09-01 00:00:00+00:00,1127
2018-09-02 00:00:00+00:00,1129
2018-09-03 00:00:00+00:00,1132
2018-09-04 00:00:00+00:00,1135
2018-09-05 00:00:00+00:00,1137
2018-09-06 00:00:00+00:00,1142
2018-09-07 00:00:00+00:00,1149
2018-09-08 00:00:00+00:00,1153
2018-09-09 00:00:00+00:00,1158
2018-09-10 00:00:00+00:00,1160
2018-09-11 00:00:00+00:00,1161
2018-09-12 00:00:00+00:00,1166
2018-09-13 00:00:00+00:00,1173
2018-09-14 00:00:00+00:00,1177
2018-09-15 00:00:00+00:00,1182
2018-09-16 00:00:00+00:00,1184
2018-09-17 00:00:00+00:00,1187
2018-09-18 00:00:00+00:00,1190
2018-09-19 00:00:00+00:00,1194
2018-09-20 00:00:00+00:00,1199
2018-09-21 00:00:00+00:00,1201
2018-09-22 00:00:00+00:00,1203
2018-09-23 00:00:00+00:00,1204
2018-09-24 00:00:00+00:00,1207
2018-09-25 00:00:00+00:00,1209
2018-09-26 00:00:00+00:00,1212
2018-09-27 00:00:00+00:00,1214
2018-09-28 00:00:00+00:00,1217
2018-09-29 00:00:00+00:00,1218
2018-09-30 00:00:00+00:00,1219
2018-10-01 00:00:00+00:00,1223
2018-10-02 00:00:00+00:00,1229
2018-10-03 00:00:00+00:00,1231
2018-10-04 00:00:00+00:00,1233
2018-10-05 00:00:00+00:00,1236
2018-10-07 00:00:00+00:00,1240
2018-10-08 00:00:00+00:00,1247
2018-10-09 00:00:00+00:00,1252
2018-10-10 00:00:00+00:00,1256
2018-10-11 00:00:00+00:00,1258
2018-10-12 00:00:00+00:00,1260
2018-10-13 00:00:00+00:00,1261
2018-10-14 00:00:00+00:00,1264
2018-10-15 00:00:00+00:00,1265
2018-10-19 00:00:00+00:00,1268
2018-10-20 00:00:00+00:00,1269
2018-10-21 00:00:00+00:00,1271
2018-10-22 00:00:00+00:00,1274
2018-10-23 00:00:00+00:00,1279
2018-10-24 00:00:00+00:00,1290
2018-10-25 00:00:00+00:00,1298
2018-10-26 00:00:00+00:00,1301
2018-10-27 00:00:00+00:00,1305
2018-10-28 00:00:00+00:00,1310
2018-10-29 00:00:00+00:00,1315
2018-10-30 00:00:00+00:00,1322
2018-10-31 00:00:00+00:00,1329
2018-11-01 00:00:00+00:00,1337
2018-11-02 00:00:00+00:00,1344
2018-11-03 00:00:00+00:00,1347
2018-11-04 00:00:00+00:00,1349
2018-11-05 00:00:00+00:00,1353
2018-11-06 00:00:00+00:00,1357
2018-11-07 00:00:00+00:00,1361
2018-11-08 00:00:00+00:00,1370
2018-11-09 00:00:00+00:00,1375
2018-11-10 00:00:00+00:00,1377
2018-11-11 00:00:00+00:00,1379
2018-11-12 00:00:00+00:00,1383
2018-11-13 00:00:00+00:00,1390
2018-11-14 00:00:00+00:00,1394
2018-11-15 00:00:00+00:00,1400
2018-11-16 00:00:00+00:00,1401
2018-11-17 00:00:00+00:00,1403
2018-11-18 00:00:00+00:00,1406
2018-11-19 00:00:00+00:00,1412
2018-11-20 00:00:00+00:00,1417
2018-11-21 00:00:00+00:00,1420
2018-11-22 00:00:00+00:00,1421
2018-11-23 00:00:00+00:00,1428
2018-11-24 00:00:00+00:00,1431
2018-11-25 00:00:00+00:00,1433
2018-11-26 00:00:00+00:00,1437
2018-11-27 00:00:00+00:00,1444
2018-11-28 00:00:00+00:00,1453
2018-11-29 00:00:00+00:00,1462
2018-11-30 00:00:00+00:00,1470
2018-12-01 00:00:00+00:00,1473
2018-12-02 00:00:00+00:00,1476
2018-12-03 00:00:00+00:00,1482
2018-12-04 00:00:00+00:00,1489
2018-12-05 00:00:00+00:00,1495
2018-12-06 00:00:00+00:00,1500
2018-12-07 00:00:00+00:00,1502
2018-12-08 00:00:00+00:00,1504
2018-12-09 00:00:00+00:00,1507
2018-12-10 00:00:00+00:00,1512
2018-12-11 00:00:00+00:00,1518
2018-12-12 00:00:00+00:00,1526
2018-12-13 00:00:00+00:00,1527
2018-12-14 00:00:00+00:00,1534
2018-12-15 00:00:00+00:00,1537
2018-12-16 00:00:00+00:00,1539
2018-12-17 00:00:00+00:00,1541
2018-12-18 00:00:00+00:00,1545
2018-12-19 00:00:00+00:00,1550
2018-12-20 00:00:00+00:00,1556
2018-12-21 00:00:00+00:00,1558
2018-12-22 00:00:00+00:00,1561
2018-12-23 00:00:00+00:00,1567
2018-12-24 00:00:00+00:00,1577
2018-12-25 00:00:00+00:00,1588
2018-12-26 00:00:00+00:00,1589
2018-12-27 00:00:00+00:00,1597
2018-12-28 00:00:00+00:00,1601
2018-12-29 00:00:00+00:00,1605
2018-12-30 00:00:00+00:00,1609
2018-12-31 00:00:00+00:00,1613
2019-01-01 00:00:00+00:00,1616
2019-01-02 00:00:00+00:00,1620
2019-01-03 00:00:00+00:00,1621
2019-01-04 00:00:00+00:00,1625
2019-01-05 00:00:00+00:00,1630
2019-01-06 00:00:00+00:00,1632
2019-01-07 00:00:00+00:00,1634
2019-01-08 00:00:00+00:00,1638
2019-01-09 00:00:00+00:00,1644
2019-01-10 00:00:00+00:00,1650
2019-01-11 00:00:00+00:00,1653
2019-01-12 00:00:00+00:00,1654
2019-01-13 00:00:00+00:00,1656
2019-01-14 00:00:00+00:00,1657
2019-01-16 00:00:00+00:00,1662
2019-01-17 00:00:00+00:00,1669
2019-01-18 00:00:00+00:00,1672
2019-01-19 00:00:00+00:00,1676
2019-01-20 00:00:00+00:00,1677
2019-01-21 00:00:00+00:00,1678
2019-01-22 00:00:00+00:00,1683
2019-01-23 00:00:00+00:00,1690
2019-01-24 00:00:00+00:00,1696
2019-01-25 00:00:00+00:00,1700
2019-01-26 00:00:00+00:00,1701
2019-01-27 00:00:00+00:00,1702
2019-01-28 00:00:00+00:00,1704
2019-01-29 00:00:00+00:00,1707
2019-01-30 00:00:00+00:00,1711
2019-01-31 00:00:00+00:00,1717
2019-02-01 00:00:00+00:00,1725
2019-02-02 00:00:00+00:00,1727
2019-02-04 00:00:00+00:00,1729
2019-02-05 00:00:00+00:00,1735
2019-02-06 00:00:00+00:00,1736
2019-02-07 00:00:00+00:00,1739
2019-02-08 00:00:00+00:00,1741
2019-02-09 00:00:00+00:00,1743
2019-02-10 00:00:00+00:00,1744
2019-02-11 00:00:00+00:00,1747
2019-02-12 00:00:00+00:00,1754
2019-02-13 00:00:00+00:00,1757
2019-02-14 00:00:00+00:00,1762
2019-02-15 00:00:00+00:00,1766
2019-02-16 00:00:00+00:00,1767
2019-02-17 00:00:00+00:00,1769
2019-02-18 00:00:00+00:00,1770
2019-02-19 00:00:00+00:00,1775
2019-02-20 00:00:00+00:00,1780
2019-02-21 00:00:00+00:00,1784
2019-02-22 00:00:00+00:00,1786
2019-02-23 00:00:00+00:00,1789
2019-02-24 00:00:00+00:00,1792
2019-02-25 00:00:00+00:00,1794
2019-02-26 00:00:00+00:00,1799
2019-02-27 00:00:00+00:00,1802
2019-02-28 00:00:00+00:00,1804
2019-03-01 00:00:00+00:00,1811
2019-03-02 00:00:00+00:00,1818
2019-03-04 00:00:00+00:00,1820
2019-03-05 00:00:00+00:00,1827
2019-03-06 00:00:00+00:00,1830
2019-03-07 00:00:00+00:00,1836
2019-03-08 00:00:00+00:00,1841
2019-03-09 00:00:00+00:00,1849
2019-03-10 00:00:00+00:00,1855
2019-03-11 00:00:00+00:00,1861
2019-03-12 00:00:00+00:00,1864
2019-03-13 00:00:00+00:00,1867
2019-03-14 00:00:00+00:00,1872
2019-03-15 00:00:00+00:00,1878
2019-03-16 00:00:00+00:00,1879
2019-03-17 00:00:00+00:00,1880
2019-03-18 00:00:00+00:00,1882
2019-03-19 00:00:00+00:00,1903
2019-03-20 00:00:00+00:00,1919
2019-03-21 00:00:00+00:00,1921
2019-03-22 00:00:00+00:00,1931
2019-03-23 00:00:00+00:00,1935
2019-03-24 00:00:00+00:00,1938
2019-03-25 00:00:00+00:00,1947
2019-03-26 00:00:00+00:00,1963
2019-03-27 00:00:00+00:00,1971
2019-03-28 00:00:00+00:00,1979
2019-03-29 00:00:00+00:00,1982
2019-03-30 00:00:00+00:00,1983
2019-03-31 00:00:00+00:00,1984
2019-04-01 00:00:00+00:00,1986
2019-04-02 00:00:00+00:00,1990
2019-04-03 00:00:00+00:00,1992
2019-04-04 00:00:00+00:00,1995
2019-04-05 00:00:00+00:00,2001
2019-04-06 00:00:00+00:00,2003
2019-04-07 00:00:00+00:00,2005
2019-04-08 00:00:00+00:00,2019
2019-04-09 00:00:00+00:00,2027
2019-04-10 00:00:00+00:00,2036
2019-04-11 00:00:00+00:00,2042
2019-04-12 00:00:00+00:00,2050
2019-04-13 00:00:00+00:00,2054
2019-04-14 00:00:00+00:00,2055
2019-04-15 00:00:00+00:00,2059
2019-04-16 00:00:00+00:00,2065
2019-04-17 00:00:00+00:00,2071
2019-04-18 00:00:00+00:00,2078
2019-04-19 00:00:00+00:00,2082
2019-04-20 00:00:00+00:00,2086
2019-04-22 00:00:00+00:00,2092
2019-04-23 00:00:00+00:00,2097
2019-04-24 00:00:00+00:00,2100
2019-04-25 00:00:00+00:00,2104
2019-04-26 00:00:00+00:00,2107
2019-04-27 00:00:00+00:00,2111
2019-04-28 00:00:00+00:00,2115
2019-04-29 00:00:00+00:00,2118
2019-04-30 00:00:00+00:00,2123
2019-05-01 00:00:00+00:00,2125
2019-05-02 00:00:00+00:00,2127
2019-05-03 00:00:00+00:00,2128
2019-05-04 00:00:00+00:00,2132
2019-05-05 00:00:00+00:00,2134
2019-05-06 00:00:00+00:00,2137
2019-05-07 00:00:00+00:00,2143
2019-05-08 00:00:00+00:00,2148
2019-05-09 00:00:00+00:00,2153
2019-05-10 00:00:00+00:00,2159
2019-05-11 00:00:00+00:00,2163
2019-05-12 00:00:00+00:00,2166
2019-05-13 00:00:00+00:00,2171
2019-05-14 00:00:00+00:00,2182
2019-05-15 00:00:00+00:00,2187
2019-05-16 00:00:00+00:00,2194
2019-05-17 00:00:00+00:00,2199
2019-05-18 00:00:00+00:00,2204
2019-05-19 00:00:00+00:00,2208
2019-05-20 00:00:00+00:00,2210
2019-05-21 00:00:00+00:00,2211
2019-05-22 00:00:00+00:00,2220
2019-05-23 00:00:00+00:00,2224
2019-05-24 00:00:00+00:00,2226
2019-05-27 00:00:00+00:00,2233
2019-05-28 00:00:00+00:00,2238
2019-05-29 00:00:00+00:00,2241
2019-05-30 00:00:00+00:00,2248
2019-06-01 00:00:00+00:00,2252
2019-06-02 00:00:00+00:00,2253
2019-06-03 00:00:00+00:00,2254
2019-06-04 00:00:00+00:00,2259
2019-06-05 00:00:00+00:00,2261
2019-06-06 00:00:00+00:00,2264
2019-06-07 00:00:00+00:00,2265
2019-06-08 00:00:00+00:00,2266
2019-06-09 00:00:00+00:00,2267
2019-06-10 00:00:00+00:00,2270
2019-06-11 00:00:00+00:00,2271
2019-06-12 00:00:00+00:00,2274
2019-06-13 00:00:00+00:00,2277
2019-06-14 00:00:00+00:00,2278
2019-06-15 00:00:00+00:00,2280
2019-06-17 00:00:00+00:00,2284
2019-06-18 00:00:00+00:00,2285
2019-06-20 00:00:00+00:00,2287
2019-06-21 00:00:00+00:00,2291
2019-06-23 00:00:00+00:00,2293
2019-06-24 00:00:00+00:00,2297
2019-06-25 00:00:00+00:00,2303
2019-06-26 00:00:00+00:00,2304
2019-06-27 00:00:00+00:00,2308
2019-06-28 00:00:00+00:00,2310
2019-06-29 00:00:00+00:00,2312
2019-06-30 00:00:00+00:00,2314
2019-07-01 00:00:00+00:00,2318
2019-07-02 00:00:00+00:00,2321
2019-07-03 00:00:00+00:00,2325
2019-07-04 00:00:00+00:00,2328
2019-07-06 00:00:00+00:00,2329
2019-07-07 00:00:00+00:00,2330
2019-07-08 00:00:00+00:00,2333
2019-07-09 00:00:00+00:00,2335
2019-07-10 00:00:00+00:00,2337
2019-07-11 00:00:00+00:00,2340
2019-07-12 00:00:00+00:00,2341
2019-07-13 00:00:00+00:00,2343
2019-07-15 00:00:00+00:00,2348
2019-07-16 00:00:00+00:00,2352
2019-07-17 00:00:00+00:00,2355
2019-07-18 00:00:00+00:00,2357
2019-07-19 00:00:00+00:00,2362
2019-07-20 00:00:00+00:00,2365
2019-07-21 00:00:00+00:00,2367
2019-07-22 00:00:00+00:00,2371
2019-07-23 00:00:00+00:00,2375
2019-07-24 00:00:00+00:00,2380
2019-07-25 00:00:00+00:00,2384
2019-07-26 00:00:00+00:00,2387
2019-07-27 00:00:00+00:00,2389
2019-07-29 00:00:00+00:00,2392
2019-07-30 00:00:00+00:00,2396
2019-07-31 00:00:00+00:00,2398
2019-08-01 00:00:00+00:00,2401
2019-08-02 00:00:00+00:00,2404
2019-08-03 00:00:00+00:00,2405
2019-08-04 00:00:00+00:00,2411
2019-08-05 00:00:00+00:00,2414
2019-08-06 00:00:00+00:00,2420
2019-08-07 00:00:00+00:00,2423
2019-08-08 00:00:00+00:00,2429
2019-08-09 00:00:00+00:00,2431
2019-08-10 00:00:00+00:00,2434
2019-08-11 00:00:00+00:00,2435
2019-08-12 00:00:00+00:00,2438
2019-08-13 00:00:00+00:00,2444
2019-08-14 00:00:00+00:00,2451
2019-08-15 00:00:00+00:00,2453
2019-08-16 00:00:00+00:00,2458
2019-08-18 00:00:00+00:00,2459
2019-08-19 00:00:00+00:00,2462
2019-08-20 00:00:00+00:00,2465
2019-08-21 00:00:00+00:00,2467
2019-08-22 00:00:00+00:00,2469
2019-08-24 00:00:00+00:00,2471
2019-08-25 00:00:00+00:00,2473
2019-08-26 00:00:00+00:00,2475
2019-08-27 00:00:00+00:00,2481
2019-08-28 00:00:00+00:00,2488
2019-08-29 00:00:00+00:00,2491
2019-08-30 00:00:00+00:00,2496
2019-08-31 00:00:00+00:00,2498
2019-09-01 00:00:00+00:00,2501
2019-09-02 00:00:00+00:00,2503
2019-09-03 00:00:00+00:00,2508
2019-09-04 00:00:00+00:00,2511
2019-09-05 00:00:00+00:00,2515
2019-09-06 00:00:00+00:00,2519
2019-09-07 00:00:00+00:00,2520
2019-09-08 00:00:00+00:00,2522
2019-09-09 00:00:00+00:00,2525
2019-09-10 00:00:00+00:00,2526
2019-09-11 00:00:00+00:00,2530
2019-09-12 00:00:00+00:00,2533
2019-09-13 00:00:00+00:00,2537
2019-09-14 00:00:00+00:00,2538
2019-09-15 00:00:00+00:00,2540
2019-09-16 00:00:00+00:00,2541
2019-09-17 00:00:00+00:00,2543
2019-09-18 00:00:00+00:00,2546
2019-09-19 00:00:00+00:00,2547
2019-09-20 00:00:00+00:00,2552
2019-09-21 00:00:00+00:00,2555
2019-09-23 00:00:00+00:00,2561
2019-09-24 00:00:00+00:00,2571
2019-09-25 00:00:00+00:00,2576
2019-09-26 00:00:00+00:00,2579
2019-09-27 00:00:00+00:00,2584
2019-09-28 00:00:00+00:00,2585
2019-09-29 00:00:00+00:00,2589
2019-09-30 00:00:00+00:00,2590
2019-10-01 00:00:00+00:00,2592
2019-10-02 00:00:00+00:00,2594
2019-10-03 00:00:00+00:00,2598
2019-10-05 00:00:00+00:00,2600
2019-10-06 00:00:00+00:00,2601
2019-10-07 00:00:00+00:00,2605
2019-10-09 00:00:00+00:00,2609
2019-10-10 00:00:00+00:00,2614
2019-10-12 00:00:00+00:00,2620
2019-10-13 00:00:00+00:00,2628
2019-10-14 00:00:00+00:00,2633
2019-10-15 00:00:00+00:00,2636
2019-10-16 00:00:00+00:00,2640
2019-10-17 00:00:00+00:00,2644
2019-10-18 00:00:00+00:00,2647
2019-10-19 00:00:00+00:00,2651
2019-10-20 00:00:00+00:00,2652
2019-10-21 00:00:00+00:00,2655
2019-10-22 00:00:00+00:00,2660
2019-10-23 00:00:00+00:00,2665
2019-10-24 00:00:00+00:00,2668
2019-10-25 00:00:00+00:00,2671
2019-10-26 00:00:00+00:00,2674
2019-10-27 00:00:00+00:00,2675
2019-10-28 00:00:00+00:00,2679
2019-10-29 00:00:00+00:00,2683
2019-10-30 00:00:00+00:00,2685
2019-11-01 00:00:00+00:00,2689
2019-11-02 00:00:00+00:00,2694
2019-11-03 00:00:00+00:00,2695
2019-11-04 00:00:00+00:00,2698
2019-11-05 00:00:00+00:00,2703
2019-11-06 00:00:00+00:00,2704
2019-11-07 00:00:00+00:00,2706
2019-11-08 00:00:00+00:00,2710
2019-11-09 00:00:00+00:00,2714
2019-11-10 00:00:00+00:00,2716
2019-11-11 00:00:00+00:00,2721
2019-11-12 00:00:00+00:00,2725
2019-11-13 00:00:00+00:00,2729
2019-11-14 00:00:00+00:00,2734
2019-11-15 00:00:00+00:00,2735
2019-11-17 00:00:00+00:00,2737
2019-11-18 00:00:00+00:00,2741
2019-11-19 00:00:00+00:00,2743
2019-11-20 00:00:00+00:00,2745
2019-11-21 00:00:00+00:00,2748
2019-11-22 00:00:00+00:00,2750
2019-11-24 00:00:00+00:00,2751
2019-11-25 00:00:00+00:00,2754
2019-11-26 00:00:00+00:00,2758
2019-11-27 00:00:00+00:00,2760
2019-11-28 00:00:00+00:00,2762
2019-11-29 00:00:00+00:00,2763
2019-11-30 00:00:00+00:00,2766
2019-12-01 00:00:00+00:00,2770
2019-12-02 00:00:00+00:00,2775
2019-12-03 00:00:00+00:00,2780
2019-12-04 00:00:00+00:00,2785
2019-12-05 00:00:00+00:00,2790
2019-12-06 00:00:00+00:00,2795
2019-12-07 00:00:00+00:00,2798
2019-12-08 00:00:00+00:00,2802
2019-12-09 00:00:00+00:00,2811
2019-12-10 00:00:00+00:00,2813
2019-12-11 00:00:00+00:00,2815
2019-12-12 00:00:00+00:00,2823
2019-12-13 00:00:00+00:00,2828
2019-12-14 00:00:00+00:00,2830
2019-12-16 00:00:00+00:00,2832
2019-12-17 00:00:00+00:00,2833
2019-12-18 00:00:00+00:00,2836
2019-12-19 00:00:00+00:00,2839
2019-12-20 00:00:00+00:00,2845
2019-12-21 00:00:00+00:00,2847
2019-12-22 00:00:00+00:00,2849
2019-12-23 00:00:00+00:00,2854
2019-12-24 00:00:00+00:00,2859
2019-12-25 00:00:00+00:00,2861
2019-12-26 00:00:00+00:00,2862
2019-12-27 00:00:00+00:00,2866
2019-12-29 00:00:00+00:00,2869
2019-12-30 00:00:00+00:00,2872
2019-12-31 00:00:00+00:00,2876
2020-01-01 00:00:00+00:00,2881
2020-01-02 00:00:00+00:00,2883
2020-01-03 00:00:00+00:00,2884
2020-01-04 00:00:00+00:00,2886
2020-01-05 00:00:00+00:00,2893
2020-01-06 00:00:00+00:00,2897
2020-01-08 00:00:00+00:00,2900
2020-01-09 00:00:00+00:00,2901
2020-01-10 00:00:00+00:00,2902
2020-01-11 00:00:00+00:00,2903
2020-01-13 00:00:00+00:00,2905
2020-01-14 00:00:00+00:00,2908
2020-01-15 00:00:00+00:00,2910
2020-01-16 00:00:00+00:00,2911
2020-01-17 00:00:00+00:00,2914
2020-01-18 00:00:00+00:00,2915
2020-01-19 00:00:00+00:00,2921
2020-01-20 00:00:00+00:00,2924
2020-01-21 00:00:00+00:00,2926
2020-01-22 00:00:00+00:00,2927
2020-01-23 00:00:00+00:00,2928
2020-01-24 00:00:00+00:00,2930
2020-01-25 00:00:00+00:00,2931
2020-01-26 00:00:00+00:00,2933
2020-01-27 00:00:00+00:00,2934
2020-01-28 00:00:00+00:00,2936
2020-01-29 00:00:00+00:00,2938
2020-01-30 00:00:00+00:00,2940
2020-01-31 00:00:00+00:00,2941
2020-02-01 00:00:00+00:00,2942
2020-02-02 00:00:00+00:00,2945
2020-02-03 00:00:00+00:00,2949
2020-02-04 00:00:00+00:00,2950
2020-02-05 00:00:00+00:00,2952
2020-02-06 00:00:00+00:00,2955
2020-02-07 00:00:00+00:00,2958
2020-02-08 00:00:00+00:00,2960
2020-02-09 00:00:00+00:00,2964
2020-02-10 00:00:00+00:00,2966
2020-02-12 00:00:00+00:00,2969
2020-02-16 00:00:00+00:00,2970
2020-02-17 00:00:00+00:00,2973
2020-02-18 00:00:00+00:00,2974
2020-02-19 00:00:00+00:00,2978
2020-02-20 00:00:00+00:00,2980
2020-02-21 00:00:00+00:00,2984
2020-02-22 00:00:00+00:00,2986
2020-02-23 00:00:00+00:00,2987
2020-02-24 00:00:00+00:00,2989
2020-02-25 00:00:00+00:00,2993
2020-02-26 00:00:00+00:00,2998
2020-02-27 00:00:00+00:00,3000
2020-02-28 00:00:00+00:00,3004
2020-02-29 00:00:00+00:00,3006
2020-03-01 00:00:00+00:00,3007
2020-03-02 00:00:00+00:00,3008
2020-03-03 00:00:00+00:00,3015
2020-03-04 00:00:00+00:00,3016
2020-03-05 00:00:00+00:00,3020
2020-03-06 00:00:00+00:00,3022
2020-03-07 00:00:00+00:00,3026
2020-03-08 00:00:00+00:00,3030
2020-03-09 00:00:00+00:00,3033
2020-03-11 00:00:00+00:00,3036
2020-03-12 00:00:00+00:00,3037
2020-03-13 00:00:00+00:00,3039
2020-03-14 00:00:00+00:00,3042
2020-03-15 00:00:00+00:00,3045
2020-03-16 00:00:00+00:00,3049
2020-03-17 00:00:00+00:00,3056
2020-03-18 00:00:00+00:00,3059
2020-03-19 00:00:00+00:00,3061
2020-03-20 00:00:00+00:00,3062
2020-03-21 00:00:00+00:00,3068
2020-03-22 00:00:00+00:00,3071
2020-03-23 00:00:00+00:00,3075
2020-03-24 00:00:00+00:00,3077
2020-03-25 00:00:00+00:00,3081
2020-03-26 00:00:00+00:00,3084
2020-03-27 00:00:00+00:00,3085
2020-03-28 00:00:00+00:00,3090
2020-03-29 00:00:00+00:00,3091
2020-03-30 00:00:00+00:00,3093
