time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1042
2018-08-07 00:00:00+00:00,1044
2018-08-08 00:00:00+00:00,1050
2018-08-09 00:00:00+00:00,1058
2018-08-10 00:00:00+00:00,1059
2018-08-11 00:00:00+00:00,1062
2018-08-12 00:00:00+00:00,1068
2018-08-13 00:00:00+00:00,1070
2018-08-14 00:00:00+00:00,1073
2018-08-15 00:00:00+00:00,1077
2018-08-16 00:00:00+00:00,1079
2018-08-17 00:00:00+00:00,1083
2018-08-18 00:00:00+00:00,1085
2018-08-19 00:00:00+00:00,1086
2018-08-20 00:00:00+00:00,1089
2018-08-21 00:00:00+00:00,1096
2018-08-22 00:00:00+00:00,1101
2018-08-23 00:00:00+00:00,1104
2018-08-24 00:00:00+00:00,1105
2018-08-25 00:00:00+00:00,1112
2018-08-26 00:00:00+00:00,1114
2018-08-27 00:00:00+00:00,1115
2018-08-28 00:00:00+00:00,1119
2018-08-29 00:00:00+00:00,1120
2018-08-30 00:00:00+00:00,1124
2018-08-31 00:00:00+00:00,1125
2018-09-01 00:00:00+00:00,1130
2018-09-02 00:00:00+00:00,1132
2018-09-03 00:00:00+00:00,1135
2018-09-04 00:00:00+00:00,1138
2018-09-05 00:00:00+00:00,1140
2018-09-06 00:00:00+00:00,1145
2018-09-07 00:00:00+00:00,1152
2018-09-08 00:00:00+00:00,1156
2018-09-09 00:00:00+00:00,1161
2018-09-10 00:00:00+00:00,1163
2018-09-11 00:00:00+00:00,1164
2018-09-12 00:00:00+00:00,1169
2018-09-13 00:00:00+00:00,1176
2018-09-14 00:00:00+00:00,1180
2018-09-15 00:00:00+00:00,1185
2018-09-16 00:00:00+00:00,1188
2018-09-17 00:00:00+00:00,1191
2018-09-18 00:00:00+00:00,1194
2018-09-19 00:00:00+00:00,1198
2018-09-20 00:00:00+00:00,1203
2018-09-21 00:00:00+00:00,1205
2018-09-22 00:00:00+00:00,1207
2018-09-23 00:00:00+00:00,1208
2018-09-24 00:00:00+00:00,1211
2018-09-25 00:00:00+00:00,1213
2018-09-26 00:00:00+00:00,1216
2018-09-27 00:00:00+00:00,1218
2018-09-28 00:00:00+00:00,1221
2018-09-29 00:00:00+00:00,1222
2018-09-30 00:00:00+00:00,1223
2018-10-01 00:00:00+00:00,1227
2018-10-02 00:00:00+00:00,1233
2018-10-03 00:00:00+00:00,1235
2018-10-04 00:00:00+00:00,1237
2018-10-05 00:00:00+00:00,1240
2018-10-07 00:00:00+00:00,1244
2018-10-08 00:00:00+00:00,1251
2018-10-09 00:00:00+00:00,1256
2018-10-10 00:00:00+00:00,1260
2018-10-11 00:00:00+00:00,1262
2018-10-12 00:00:00+00:00,1264
2018-10-13 00:00:00+00:00,1265
2018-10-14 00:00:00+00:00,1268
2018-10-15 00:00:00+00:00,1269
2018-10-19 00:00:00+00:00,1272
2018-10-20 00:00:00+00:00,1273
2018-10-21 00:00:00+00:00,1275
2018-10-22 00:00:00+00:00,1278
2018-10-23 00:00:00+00:00,1283
2018-10-24 00:00:00+00:00,1294
2018-10-25 00:00:00+00:00,1302
2018-10-26 00:00:00+00:00,1305
2018-10-27 00:00:00+00:00,1309
2018-10-28 00:00:00+00:00,1314
2018-10-29 00:00:00+00:00,1319
2018-10-30 00:00:00+00:00,1326
2018-10-31 00:00:00+00:00,1333
2018-11-01 00:00:00+00:00,1341
2018-11-02 00:00:00+00:00,1348
2018-11-03 00:00:00+00:00,1351
2018-11-04 00:00:00+00:00,1353
2018-11-05 00:00:00+00:00,1357
2018-11-06 00:00:00+00:00,1362
2018-11-07 00:00:00+00:00,1366
2018-11-08 00:00:00+00:00,1375
2018-11-09 00:00:00+00:00,1380
2018-11-10 00:00:00+00:00,1382
2018-11-11 00:00:00+00:00,1384
2018-11-12 00:00:00+00:00,1388
2018-11-13 00:00:00+00:00,1395
2018-11-14 00:00:00+00:00,1399
2018-11-15 00:00:00+00:00,1405
2018-11-16 00:00:00+00:00,1406
2018-11-17 00:00:00+00:00,1408
2018-11-18 00:00:00+00:00,1411
2018-11-19 00:00:00+00:00,1417
2018-11-20 00:00:00+00:00,1422
2018-11-21 00:00:00+00:00,1425
2018-11-22 00:00:00+00:00,1426
2018-11-23 00:00:00+00:00,1433
2018-11-24 00:00:00+00:00,1436
2018-11-25 00:00:00+00:00,1438
2018-11-26 00:00:00+00:00,1442
2018-11-27 00:00:00+00:00,1449
2018-11-28 00:00:00+00:00,1458
2018-11-29 00:00:00+00:00,1467
2018-11-30 00:00:00+00:00,1475
2018-12-01 00:00:00+00:00,1478
2018-12-02 00:00:00+00:00,1481
2018-12-03 00:00:00+00:00,1487
2018-12-04 00:00:00+00:00,1494
2018-12-05 00:00:00+00:00,1500
2018-12-06 00:00:00+00:00,1505
2018-12-07 00:00:00+00:00,1507
2018-12-08 00:00:00+00:00,1509
2018-12-09 00:00:00+00:00,1512
2018-12-10 00:00:00+00:00,1517
2018-12-11 00:00:00+00:00,1523
2018-12-12 00:00:00+00:00,1531
2018-12-13 00:00:00+00:00,1532
2018-12-14 00:00:00+00:00,1539
2018-12-15 00:00:00+00:00,1542
2018-12-16 00:00:00+00:00,1544
2018-12-17 00:00:00+00:00,1546
2018-12-18 00:00:00+00:00,1550
2018-12-19 00:00:00+00:00,1556
2018-12-20 00:00:00+00:00,1562
2018-12-21 00:00:00+00:00,1564
2018-12-22 00:00:00+00:00,1567
2018-12-23 00:00:00+00:00,1573
2018-12-24 00:00:00+00:00,1583
2018-12-25 00:00:00+00:00,1594
2018-12-26 00:00:00+00:00,1595
2018-12-27 00:00:00+00:00,1603
2018-12-28 00:00:00+00:00,1607
2018-12-29 00:00:00+00:00,1611
2018-12-30 00:00:00+00:00,1615
2018-12-31 00:00:00+00:00,1619
2019-01-01 00:00:00+00:00,1622
2019-01-02 00:00:00+00:00,1626
2019-01-03 00:00:00+00:00,1627
2019-01-04 00:00:00+00:00,1631
2019-01-05 00:00:00+00:00,1636
2019-01-06 00:00:00+00:00,1638
2019-01-07 00:00:00+00:00,1640
2019-01-08 00:00:00+00:00,1644
2019-01-09 00:00:00+00:00,1650
2019-01-10 00:00:00+00:00,1656
2019-01-11 00:00:00+00:00,1659
2019-01-12 00:00:00+00:00,1660
2019-01-13 00:00:00+00:00,1662
2019-01-14 00:00:00+00:00,1663
2019-01-16 00:00:00+00:00,1668
2019-01-17 00:00:00+00:00,1675
2019-01-18 00:00:00+00:00,1678
2019-01-19 00:00:00+00:00,1682
2019-01-20 00:00:00+00:00,1683
2019-01-21 00:00:00+00:00,1684
2019-01-22 00:00:00+00:00,1689
2019-01-23 00:00:00+00:00,1696
2019-01-24 00:00:00+00:00,1702
2019-01-25 00:00:00+00:00,1706
2019-01-26 00:00:00+00:00,1707
2019-01-27 00:00:00+00:00,1708
2019-01-28 00:00:00+00:00,1710
2019-01-29 00:00:00+00:00,1713
2019-01-30 00:00:00+00:00,1717
2019-01-31 00:00:00+00:00,1723
2019-02-01 00:00:00+00:00,1731
2019-02-02 00:00:00+00:00,1733
2019-02-04 00:00:00+00:00,1735
2019-02-05 00:00:00+00:00,1741
2019-02-06 00:00:00+00:00,1742
2019-02-07 00:00:00+00:00,1745
2019-02-08 00:00:00+00:00,1747
2019-02-09 00:00:00+00:00,1749
2019-02-10 00:00:00+00:00,1750
2019-02-11 00:00:00+00:00,1753
2019-02-12 00:00:00+00:00,1760
2019-02-13 00:00:00+00:00,1763
2019-02-14 00:00:00+00:00,1768
2019-02-15 00:00:00+00:00,1772
2019-02-16 00:00:00+00:00,1773
2019-02-17 00:00:00+00:00,1775
2019-02-18 00:00:00+00:00,1776
2019-02-19 00:00:00+00:00,1781
2019-02-20 00:00:00+00:00,1787
2019-02-21 00:00:00+00:00,1791
2019-02-22 00:00:00+00:00,1793
2019-02-23 00:00:00+00:00,1796
2019-02-24 00:00:00+00:00,1799
2019-02-25 00:00:00+00:00,1801
2019-02-26 00:00:00+00:00,1806
2019-02-27 00:00:00+00:00,1809
2019-02-28 00:00:00+00:00,1811
2019-03-01 00:00:00+00:00,1818
2019-03-02 00:00:00+00:00,1825
2019-03-04 00:00:00+00:00,1827
2019-03-05 00:00:00+00:00,1834
2019-03-06 00:00:00+00:00,1837
2019-03-07 00:00:00+00:00,1843
2019-03-08 00:00:00+00:00,1848
2019-03-09 00:00:00+00:00,1856
2019-03-10 00:00:00+00:00,1862
2019-03-11 00:00:00+00:00,1868
2019-03-12 00:00:00+00:00,1871
2019-03-13 00:00:00+00:00,1874
2019-03-14 00:00:00+00:00,1879
2019-03-15 00:00:00+00:00,1885
2019-03-16 00:00:00+00:00,1886
2019-03-17 00:00:00+00:00,1887
2019-03-18 00:00:00+00:00,1889
2019-03-19 00:00:00+00:00,1910
2019-03-20 00:00:00+00:00,1926
2019-03-21 00:00:00+00:00,1928
2019-03-22 00:00:00+00:00,1938
2019-03-23 00:00:00+00:00,1942
2019-03-24 00:00:00+00:00,1945
2019-03-25 00:00:00+00:00,1954
2019-03-26 00:00:00+00:00,1970
2019-03-27 00:00:00+00:00,1978
2019-03-28 00:00:00+00:00,1986
2019-03-29 00:00:00+00:00,1989
2019-03-30 00:00:00+00:00,1990
2019-03-31 00:00:00+00:00,1991
2019-04-01 00:00:00+00:00,1993
2019-04-02 00:00:00+00:00,1997
2019-04-03 00:00:00+00:00,1999
2019-04-04 00:00:00+00:00,2002
2019-04-05 00:00:00+00:00,2008
2019-04-06 00:00:00+00:00,2010
2019-04-07 00:00:00+00:00,2012
2019-04-08 00:00:00+00:00,2026
2019-04-09 00:00:00+00:00,2034
2019-04-10 00:00:00+00:00,2043
2019-04-11 00:00:00+00:00,2049
2019-04-12 00:00:00+00:00,2057
2019-04-13 00:00:00+00:00,2061
2019-04-14 00:00:00+00:00,2062
2019-04-15 00:00:00+00:00,2066
2019-04-16 00:00:00+00:00,2072
2019-04-17 00:00:00+00:00,2078
2019-04-18 00:00:00+00:00,2085
2019-04-19 00:00:00+00:00,2089
2019-04-20 00:00:00+00:00,2093
2019-04-22 00:00:00+00:00,2099
2019-04-23 00:00:00+00:00,2104
2019-04-24 00:00:00+00:00,2107
2019-04-25 00:00:00+00:00,2111
2019-04-26 00:00:00+00:00,2114
2019-04-27 00:00:00+00:00,2118
2019-04-28 00:00:00+00:00,2122
2019-04-29 00:00:00+00:00,2125
2019-04-30 00:00:00+00:00,2130
2019-05-01 00:00:00+00:00,2132
2019-05-02 00:00:00+00:00,2134
2019-05-03 00:00:00+00:00,2135
2019-05-04 00:00:00+00:00,2139
2019-05-05 00:00:00+00:00,2141
2019-05-06 00:00:00+00:00,2144
2019-05-07 00:00:00+00:00,2150
2019-05-08 00:00:00+00:00,2155
2019-05-09 00:00:00+00:00,2160
2019-05-10 00:00:00+00:00,2166
2019-05-11 00:00:00+00:00,2170
2019-05-12 00:00:00+00:00,2173
2019-05-13 00:00:00+00:00,2178
2019-05-14 00:00:00+00:00,2189
2019-05-15 00:00:00+00:00,2194
2019-05-16 00:00:00+00:00,2201
2019-05-17 00:00:00+00:00,2206
2019-05-18 00:00:00+00:00,2211
2019-05-19 00:00:00+00:00,2215
2019-05-20 00:00:00+00:00,2217
2019-05-21 00:00:00+00:00,2218
2019-05-22 00:00:00+00:00,2227
2019-05-23 00:00:00+00:00,2231
2019-05-24 00:00:00+00:00,2233
2019-05-27 00:00:00+00:00,2240
2019-05-28 00:00:00+00:00,2245
2019-05-29 00:00:00+00:00,2248
2019-05-30 00:00:00+00:00,2255
2019-06-01 00:00:00+00:00,2259
2019-06-02 00:00:00+00:00,2260
2019-06-03 00:00:00+00:00,2261
2019-06-04 00:00:00+00:00,2266
2019-06-05 00:00:00+00:00,2268
2019-06-06 00:00:00+00:00,2271
2019-06-07 00:00:00+00:00,2272
2019-06-08 00:00:00+00:00,2273
2019-06-09 00:00:00+00:00,2274
2019-06-10 00:00:00+00:00,2277
2019-06-11 00:00:00+00:00,2278
2019-06-12 00:00:00+00:00,2281
2019-06-13 00:00:00+00:00,2284
2019-06-14 00:00:00+00:00,2285
2019-06-15 00:00:00+00:00,2287
2019-06-17 00:00:00+00:00,2291
2019-06-18 00:00:00+00:00,2292
2019-06-20 00:00:00+00:00,2294
2019-06-21 00:00:00+00:00,2298
2019-06-23 00:00:00+00:00,2300
2019-06-24 00:00:00+00:00,2304
2019-06-25 00:00:00+00:00,2310
2019-06-26 00:00:00+00:00,2311
2019-06-27 00:00:00+00:00,2315
2019-06-28 00:00:00+00:00,2317
2019-06-29 00:00:00+00:00,2319
2019-06-30 00:00:00+00:00,2321
2019-07-01 00:00:00+00:00,2325
2019-07-02 00:00:00+00:00,2328
2019-07-03 00:00:00+00:00,2332
2019-07-04 00:00:00+00:00,2335
2019-07-06 00:00:00+00:00,2336
2019-07-07 00:00:00+00:00,2337
2019-07-08 00:00:00+00:00,2340
2019-07-09 00:00:00+00:00,2342
2019-07-10 00:00:00+00:00,2344
2019-07-11 00:00:00+00:00,2347
2019-07-12 00:00:00+00:00,2348
2019-07-13 00:00:00+00:00,2350
2019-07-15 00:00:00+00:00,2355
2019-07-16 00:00:00+00:00,2359
2019-07-17 00:00:00+00:00,2362
2019-07-18 00:00:00+00:00,2364
2019-07-19 00:00:00+00:00,2369
2019-07-20 00:00:00+00:00,2372
2019-07-21 00:00:00+00:00,2374
2019-07-22 00:00:00+00:00,2378
2019-07-23 00:00:00+00:00,2382
2019-07-24 00:00:00+00:00,2388
2019-07-25 00:00:00+00:00,2392
2019-07-26 00:00:00+00:00,2395
2019-07-27 00:00:00+00:00,2397
2019-07-29 00:00:00+00:00,2400
2019-07-30 00:00:00+00:00,2404
2019-07-31 00:00:00+00:00,2407
2019-08-01 00:00:00+00:00,2410
2019-08-02 00:00:00+00:00,2413
2019-08-03 00:00:00+00:00,2414
2019-08-04 00:00:00+00:00,2420
2019-08-05 00:00:00+00:00,2423
2019-08-06 00:00:00+00:00,2429
2019-08-07 00:00:00+00:00,2432
2019-08-08 00:00:00+00:00,2438
2019-08-09 00:00:00+00:00,2440
2019-08-10 00:00:00+00:00,2443
2019-08-11 00:00:00+00:00,2444
2019-08-12 00:00:00+00:00,2447
2019-08-13 00:00:00+00:00,2453
2019-08-14 00:00:00+00:00,2460
2019-08-15 00:00:00+00:00,2462
2019-08-16 00:00:00+00:00,2467
2019-08-18 00:00:00+00:00,2468
2019-08-19 00:00:00+00:00,2471
2019-08-20 00:00:00+00:00,2474
2019-08-21 00:00:00+00:00,2476
2019-08-22 00:00:00+00:00,2478
2019-08-24 00:00:00+00:00,2480
2019-08-25 00:00:00+00:00,2482
2019-08-26 00:00:00+00:00,2484
2019-08-27 00:00:00+00:00,2490
2019-08-28 00:00:00+00:00,2497
2019-08-29 00:00:00+00:00,2500
2019-08-30 00:00:00+00:00,2505
2019-08-31 00:00:00+00:00,2507
2019-09-01 00:00:00+00:00,2510
2019-09-02 00:00:00+00:00,2512
2019-09-03 00:00:00+00:00,2517
2019-09-04 00:00:00+00:00,2520
2019-09-05 00:00:00+00:00,2524
2019-09-06 00:00:00+00:00,2528
2019-09-07 00:00:00+00:00,2529
2019-09-08 00:00:00+00:00,2531
2019-09-09 00:00:00+00:00,2534
2019-09-10 00:00:00+00:00,2535
2019-09-11 00:00:00+00:00,2539
2019-09-12 00:00:00+00:00,2542
2019-09-13 00:00:00+00:00,2546
2019-09-14 00:00:00+00:00,2547
2019-09-15 00:00:00+00:00,2549
2019-09-16 00:00:00+00:00,2550
2019-09-17 00:00:00+00:00,2552
2019-09-18 00:00:00+00:00,2555
2019-09-19 00:00:00+00:00,2556
2019-09-20 00:00:00+00:00,2561
2019-09-21 00:00:00+00:00,2564
2019-09-23 00:00:00+00:00,2570
2019-09-24 00:00:00+00:00,2581
2019-09-25 00:00:00+00:00,2586
2019-09-26 00:00:00+00:00,2589
2019-09-27 00:00:00+00:00,2594
2019-09-28 00:00:00+00:00,2595
2019-09-29 00:00:00+00:00,2599
2019-09-30 00:00:00+00:00,2600
2019-10-01 00:00:00+00:00,2602
2019-10-02 00:00:00+00:00,2604
2019-10-03 00:00:00+00:00,2608
2019-10-05 00:00:00+00:00,2610
2019-10-06 00:00:00+00:00,2611
2019-10-07 00:00:00+00:00,2615
2019-10-09 00:00:00+00:00,2619
2019-10-10 00:00:00+00:00,2624
2019-10-12 00:00:00+00:00,2630
2019-10-13 00:00:00+00:00,2638
2019-10-14 00:00:00+00:00,2643
2019-10-15 00:00:00+00:00,2646
2019-10-16 00:00:00+00:00,2650
2019-10-17 00:00:00+00:00,2654
2019-10-18 00:00:00+00:00,2657
2019-10-19 00:00:00+00:00,2661
2019-10-20 00:00:00+00:00,2662
2019-10-21 00:00:00+00:00,2665
2019-10-22 00:00:00+00:00,2670
2019-10-23 00:00:00+00:00,2675
2019-10-24 00:00:00+00:00,2678
2019-10-25 00:00:00+00:00,2681
2019-10-26 00:00:00+00:00,2684
2019-10-27 00:00:00+00:00,2685
2019-10-28 00:00:00+00:00,2689
2019-10-29 00:00:00+00:00,2693
2019-10-30 00:00:00+00:00,2695
2019-11-01 00:00:00+00:00,2699
2019-11-02 00:00:00+00:00,2704
2019-11-03 00:00:00+00:00,2705
2019-11-04 00:00:00+00:00,2708
2019-11-05 00:00:00+00:00,2713
2019-11-06 00:00:00+00:00,2714
2019-11-07 00:00:00+00:00,2716
2019-11-08 00:00:00+00:00,2720
2019-11-09 00:00:00+00:00,2724
2019-11-10 00:00:00+00:00,2726
2019-11-11 00:00:00+00:00,2731
2019-11-12 00:00:00+00:00,2735
2019-11-13 00:00:00+00:00,2739
2019-11-14 00:00:00+00:00,2744
2019-11-15 00:00:00+00:00,2745
2019-11-17 00:00:00+00:00,2747
2019-11-18 00:00:00+00:00,2751
2019-11-19 00:00:00+00:00,2753
2019-11-20 00:00:00+00:00,2755
2019-11-21 00:00:00+00:00,2758
2019-11-22 00:00:00+00:00,2760
2019-11-24 00:00:00+00:00,2761
2019-11-25 00:00:00+00:00,2764
2019-11-26 00:00:00+00:00,2768
2019-11-27 00:00:00+00:00,2770
2019-11-28 00:00:00+00:00,2772
2019-11-29 00:00:00+00:00,2773
2019-11-30 00:00:00+00:00,2776
2019-12-01 00:00:00+00:00,2780
2019-12-02 00:00:00+00:00,2785
2019-12-03 00:00:00+00:00,2790
2019-12-04 00:00:00+00:00,2795
2019-12-05 00:00:00+00:00,2800
2019-12-06 00:00:00+00:00,2805
2019-12-07 00:00:00+00:00,2808
2019-12-08 00:00:00+00:00,2812
2019-12-09 00:00:00+00:00,2821
2019-12-10 00:00:00+00:00,2823
2019-12-11 00:00:00+00:00,2825
2019-12-12 00:00:00+00:00,2833
2019-12-13 00:00:00+00:00,2838
2019-12-14 00:00:00+00:00,2840
2019-12-16 00:00:00+00:00,2842
2019-12-17 00:00:00+00:00,2843
2019-12-18 00:00:00+00:00,2846
2019-12-19 00:00:00+00:00,2849
2019-12-20 00:00:00+00:00,2855
2019-12-21 00:00:00+00:00,2857
2019-12-22 00:00:00+00:00,2859
2019-12-23 00:00:00+00:00,2864
2019-12-24 00:00:00+00:00,2869
2019-12-25 00:00:00+00:00,2871
2019-12-26 00:00:00+00:00,2872
2019-12-27 00:00:00+00:00,2876
2019-12-29 00:00:00+00:00,2879
2019-12-30 00:00:00+00:00,2882
2019-12-31 00:00:00+00:00,2886
2020-01-01 00:00:00+00:00,2891
2020-01-02 00:00:00+00:00,2893
2020-01-03 00:00:00+00:00,2894
2020-01-04 00:00:00+00:00,2896
2020-01-05 00:00:00+00:00,2903
2020-01-06 00:00:00+00:00,2907
2020-01-08 00:00:00+00:00,2910
2020-01-09 00:00:00+00:00,2911
2020-01-10 00:00:00+00:00,2912
2020-01-11 00:00:00+00:00,2913
2020-01-13 00:00:00+00:00,2915
2020-01-14 00:00:00+00:00,2918
2020-01-15 00:00:00+00:00,2920
2020-01-16 00:00:00+00:00,2921
2020-01-17 00:00:00+00:00,2924
2020-01-18 00:00:00+00:00,2925
2020-01-19 00:00:00+00:00,2932
2020-01-20 00:00:00+00:00,2935
2020-01-21 00:00:00+00:00,2937
2020-01-22 00:00:00+00:00,2938
2020-01-23 00:00:00+00:00,2939
2020-01-24 00:00:00+00:00,2941
2020-01-25 00:00:00+00:00,2942
2020-01-26 00:00:00+00:00,2944
2020-01-27 00:00:00+00:00,2945
2020-01-28 00:00:00+00:00,2947
2020-01-29 00:00:00+00:00,2949
2020-01-30 00:00:00+00:00,2951
2020-01-31 00:00:00+00:00,2952
2020-02-01 00:00:00+00:00,2953
2020-02-02 00:00:00+00:00,2956
2020-02-03 00:00:00+00:00,2960
2020-02-04 00:00:00+00:00,2961
2020-02-05 00:00:00+00:00,2963
2020-02-06 00:00:00+00:00,2966
2020-02-07 00:00:00+00:00,2969
2020-02-08 00:00:00+00:00,2971
2020-02-09 00:00:00+00:00,2975
2020-02-10 00:00:00+00:00,2977
2020-02-12 00:00:00+00:00,2980
2020-02-16 00:00:00+00:00,2981
2020-02-17 00:00:00+00:00,2984
2020-02-18 00:00:00+00:00,2985
2020-02-19 00:00:00+00:00,2989
2020-02-20 00:00:00+00:00,2991
2020-02-21 00:00:00+00:00,2995
2020-02-22 00:00:00+00:00,2997
2020-02-23 00:00:00+00:00,2998
2020-02-24 00:00:00+00:00,3000
2020-02-25 00:00:00+00:00,3004
2020-02-26 00:00:00+00:00,3009
2020-02-27 00:00:00+00:00,3011
2020-02-28 00:00:00+00:00,3015
2020-02-29 00:00:00+00:00,3017
2020-03-01 00:00:00+00:00,3018
2020-03-02 00:00:00+00:00,3019
2020-03-03 00:00:00+00:00,3026
2020-03-04 00:00:00+00:00,3027
2020-03-05 00:00:00+00:00,3031
2020-03-06 00:00:00+00:00,3033
2020-03-07 00:00:00+00:00,3037
2020-03-08 00:00:00+00:00,3041
2020-03-09 00:00:00+00:00,3044
2020-03-11 00:00:00+00:00,3047
2020-03-12 00:00:00+00:00,3048
2020-03-13 00:00:00+00:00,3050
2020-03-14 00:00:00+00:00,3053
2020-03-15 00:00:00+00:00,3056
2020-03-16 00:00:00+00:00,3060
2020-03-17 00:00:00+00:00,3067
2020-03-18 00:00:00+00:00,3070
2020-03-19 00:00:00+00:00,3072
2020-03-20 00:00:00+00:00,3073
2020-03-21 00:00:00+00:00,3079
2020-03-22 00:00:00+00:00,3082
2020-03-23 00:00:00+00:00,3086
2020-03-24 00:00:00+00:00,3088
2020-03-25 00:00:00+00:00,3092
2020-03-26 00:00:00+00:00,3095
2020-03-27 00:00:00+00:00,3096
2020-03-28 00:00:00+00:00,3101
2020-03-29 00:00:00+00:00,3102
2020-03-30 00:00:00+00:00,3104
