time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,863
2018-07-01 00:00:00+00:00,865
2018-07-02 00:00:00+00:00,868
2018-07-03 00:00:00+00:00,874
2018-07-04 00:00:00+00:00,877
2018-07-05 00:00:00+00:00,880
2018-07-06 00:00:00+00:00,884
2018-07-07 00:00:00+00:00,886
2018-07-08 00:00:00+00:00,888
2018-07-09 00:00:00+00:00,889
2018-07-10 00:00:00+00:00,896
2018-07-11 00:00:00+00:00,909
2018-07-12 00:00:00+00:00,919
2018-07-13 00:00:00+00:00,923
2018-07-14 00:00:00+00:00,928
2018-07-15 00:00:00+00:00,932
2018-07-16 00:00:00+00:00,937
2018-07-17 00:00:00+00:00,941
2018-07-18 00:00:00+00:00,943
2018-07-19 00:00:00+00:00,948
2018-07-20 00:00:00+00:00,954
2018-07-21 00:00:00+00:00,955
2018-07-22 00:00:00+00:00,959
2018-07-23 00:00:00+00:00,962
2018-07-24 00:00:00+00:00,965
2018-07-25 00:00:00+00:00,971
2018-07-26 00:00:00+00:00,974
2018-07-27 00:00:00+00:00,978
2018-07-28 00:00:00+00:00,982
2018-07-29 00:00:00+00:00,986
2018-07-30 00:00:00+00:00,993
2018-07-31 00:00:00+00:00,999
2018-08-01 00:00:00+00:00,1006
2018-08-02 00:00:00+00:00,1010
2018-08-03 00:00:00+00:00,1014
2018-08-04 00:00:00+00:00,1016
2018-08-05 00:00:00+00:00,1021
2018-08-06 00:00:00+00:00,1028
2018-08-07 00:00:00+00:00,1030
2018-08-08 00:00:00+00:00,1036
2018-08-09 00:00:00+00:00,1043
2018-08-10 00:00:00+00:00,1044
2018-08-11 00:00:00+00:00,1047
2018-08-12 00:00:00+00:00,1052
2018-08-13 00:00:00+00:00,1054
2018-08-14 00:00:00+00:00,1057
2018-08-15 00:00:00+00:00,1061
2018-08-16 00:00:00+00:00,1063
2018-08-17 00:00:00+00:00,1066
2018-08-18 00:00:00+00:00,1068
2018-08-19 00:00:00+00:00,1069
2018-08-20 00:00:00+00:00,1072
2018-08-21 00:00:00+00:00,1079
2018-08-22 00:00:00+00:00,1084
2018-08-23 00:00:00+00:00,1087
2018-08-24 00:00:00+00:00,1088
2018-08-25 00:00:00+00:00,1095
2018-08-26 00:00:00+00:00,1097
2018-08-27 00:00:00+00:00,1098
2018-08-28 00:00:00+00:00,1102
2018-08-29 00:00:00+00:00,1103
2018-08-30 00:00:00+00:00,1107
2018-08-31 00:00:00+00:00,1108
2018-09-01 00:00:00+00:00,1113
2018-09-02 00:00:00+00:00,1115
2018-09-03 00:00:00+00:00,1118
2018-09-04 00:00:00+00:00,1121
2018-09-05 00:00:00+00:00,1123
2018-09-06 00:00:00+00:00,1128
2018-09-07 00:00:00+00:00,1135
2018-09-08 00:00:00+00:00,1139
2018-09-09 00:00:00+00:00,1144
2018-09-10 00:00:00+00:00,1146
2018-09-11 00:00:00+00:00,1147
2018-09-12 00:00:00+00:00,1152
2018-09-13 00:00:00+00:00,1158
2018-09-14 00:00:00+00:00,1162
2018-09-15 00:00:00+00:00,1167
2018-09-16 00:00:00+00:00,1169
2018-09-17 00:00:00+00:00,1172
2018-09-18 00:00:00+00:00,1175
2018-09-19 00:00:00+00:00,1179
2018-09-20 00:00:00+00:00,1184
2018-09-21 00:00:00+00:00,1186
2018-09-22 00:00:00+00:00,1188
2018-09-23 00:00:00+00:00,1189
2018-09-24 00:00:00+00:00,1192
2018-09-25 00:00:00+00:00,1194
2018-09-26 00:00:00+00:00,1197
2018-09-27 00:00:00+00:00,1199
2018-09-28 00:00:00+00:00,1202
2018-09-29 00:00:00+00:00,1203
2018-09-30 00:00:00+00:00,1204
2018-10-01 00:00:00+00:00,1208
2018-10-02 00:00:00+00:00,1214
2018-10-03 00:00:00+00:00,1216
2018-10-04 00:00:00+00:00,1218
2018-10-05 00:00:00+00:00,1221
2018-10-07 00:00:00+00:00,1225
2018-10-08 00:00:00+00:00,1232
2018-10-09 00:00:00+00:00,1237
2018-10-10 00:00:00+00:00,1241
2018-10-11 00:00:00+00:00,1243
2018-10-12 00:00:00+00:00,1245
2018-10-13 00:00:00+00:00,1246
2018-10-14 00:00:00+00:00,1249
2018-10-15 00:00:00+00:00,1250
2018-10-19 00:00:00+00:00,1253
2018-10-20 00:00:00+00:00,1254
2018-10-21 00:00:00+00:00,1256
2018-10-22 00:00:00+00:00,1259
2018-10-23 00:00:00+00:00,1264
2018-10-24 00:00:00+00:00,1275
2018-10-25 00:00:00+00:00,1283
2018-10-26 00:00:00+00:00,1286
2018-10-27 00:00:00+00:00,1289
2018-10-28 00:00:00+00:00,1294
2018-10-29 00:00:00+00:00,1299
2018-10-30 00:00:00+00:00,1306
2018-10-31 00:00:00+00:00,1313
2018-11-01 00:00:00+00:00,1321
2018-11-02 00:00:00+00:00,1328
2018-11-03 00:00:00+00:00,1331
2018-11-04 00:00:00+00:00,1333
2018-11-05 00:00:00+00:00,1337
2018-11-06 00:00:00+00:00,1341
2018-11-07 00:00:00+00:00,1345
2018-11-08 00:00:00+00:00,1354
2018-11-09 00:00:00+00:00,1359
2018-11-10 00:00:00+00:00,1361
2018-11-11 00:00:00+00:00,1363
2018-11-12 00:00:00+00:00,1367
2018-11-13 00:00:00+00:00,1374
2018-11-14 00:00:00+00:00,1378
2018-11-15 00:00:00+00:00,1384
2018-11-16 00:00:00+00:00,1385
2018-11-17 00:00:00+00:00,1387
2018-11-18 00:00:00+00:00,1390
2018-11-19 00:00:00+00:00,1396
2018-11-20 00:00:00+00:00,1401
2018-11-21 00:00:00+00:00,1404
2018-11-22 00:00:00+00:00,1405
2018-11-23 00:00:00+00:00,1412
2018-11-24 00:00:00+00:00,1415
2018-11-25 00:00:00+00:00,1417
2018-11-26 00:00:00+00:00,1421
2018-11-27 00:00:00+00:00,1428
2018-11-28 00:00:00+00:00,1437
2018-11-29 00:00:00+00:00,1446
2018-11-30 00:00:00+00:00,1454
2018-12-01 00:00:00+00:00,1457
2018-12-02 00:00:00+00:00,1460
2018-12-03 00:00:00+00:00,1466
2018-12-04 00:00:00+00:00,1473
2018-12-05 00:00:00+00:00,1479
2018-12-06 00:00:00+00:00,1484
2018-12-07 00:00:00+00:00,1486
2018-12-08 00:00:00+00:00,1488
2018-12-09 00:00:00+00:00,1491
2018-12-10 00:00:00+00:00,1496
2018-12-11 00:00:00+00:00,1502
2018-12-12 00:00:00+00:00,1510
2018-12-13 00:00:00+00:00,1511
2018-12-14 00:00:00+00:00,1518
2018-12-15 00:00:00+00:00,1521
2018-12-16 00:00:00+00:00,1523
2018-12-17 00:00:00+00:00,1525
2018-12-18 00:00:00+00:00,1529
2018-12-19 00:00:00+00:00,1534
2018-12-20 00:00:00+00:00,1540
2018-12-21 00:00:00+00:00,1542
2018-12-22 00:00:00+00:00,1545
2018-12-23 00:00:00+00:00,1551
2018-12-24 00:00:00+00:00,1561
2018-12-25 00:00:00+00:00,1572
2018-12-26 00:00:00+00:00,1573
2018-12-27 00:00:00+00:00,1581
2018-12-28 00:00:00+00:00,1585
2018-12-29 00:00:00+00:00,1589
2018-12-30 00:00:00+00:00,1593
2018-12-31 00:00:00+00:00,1597
2019-01-01 00:00:00+00:00,1600
2019-01-02 00:00:00+00:00,1604
2019-01-03 00:00:00+00:00,1605
2019-01-04 00:00:00+00:00,1609
2019-01-05 00:00:00+00:00,1614
2019-01-06 00:00:00+00:00,1616
2019-01-07 00:00:00+00:00,1618
2019-01-08 00:00:00+00:00,1622
2019-01-09 00:00:00+00:00,1628
2019-01-10 00:00:00+00:00,1634
2019-01-11 00:00:00+00:00,1637
2019-01-12 00:00:00+00:00,1638
2019-01-13 00:00:00+00:00,1640
2019-01-14 00:00:00+00:00,1641
2019-01-16 00:00:00+00:00,1646
2019-01-17 00:00:00+00:00,1652
2019-01-18 00:00:00+00:00,1655
2019-01-19 00:00:00+00:00,1659
2019-01-20 00:00:00+00:00,1660
2019-01-21 00:00:00+00:00,1661
2019-01-22 00:00:00+00:00,1666
2019-01-23 00:00:00+00:00,1672
2019-01-24 00:00:00+00:00,1678
2019-01-25 00:00:00+00:00,1682
2019-01-26 00:00:00+00:00,1683
2019-01-27 00:00:00+00:00,1684
2019-01-28 00:00:00+00:00,1686
2019-01-29 00:00:00+00:00,1689
2019-01-30 00:00:00+00:00,1693
2019-01-31 00:00:00+00:00,1699
2019-02-01 00:00:00+00:00,1707
2019-02-02 00:00:00+00:00,1709
2019-02-04 00:00:00+00:00,1711
2019-02-05 00:00:00+00:00,1717
2019-02-06 00:00:00+00:00,1718
2019-02-07 00:00:00+00:00,1721
2019-02-08 00:00:00+00:00,1723
2019-02-09 00:00:00+00:00,1725
2019-02-10 00:00:00+00:00,1726
2019-02-11 00:00:00+00:00,1729
2019-02-12 00:00:00+00:00,1736
2019-02-13 00:00:00+00:00,1739
2019-02-14 00:00:00+00:00,1744
2019-02-15 00:00:00+00:00,1748
2019-02-16 00:00:00+00:00,1749
2019-02-17 00:00:00+00:00,1751
2019-02-18 00:00:00+00:00,1752
2019-02-19 00:00:00+00:00,1757
2019-02-20 00:00:00+00:00,1761
2019-02-21 00:00:00+00:00,1765
2019-02-22 00:00:00+00:00,1767
2019-02-23 00:00:00+00:00,1770
2019-02-24 00:00:00+00:00,1773
2019-02-25 00:00:00+00:00,1775
2019-02-26 00:00:00+00:00,1780
2019-02-27 00:00:00+00:00,1783
2019-02-28 00:00:00+00:00,1785
2019-03-01 00:00:00+00:00,1792
2019-03-02 00:00:00+00:00,1799
2019-03-04 00:00:00+00:00,1801
2019-03-05 00:00:00+00:00,1808
2019-03-06 00:00:00+00:00,1811
2019-03-07 00:00:00+00:00,1816
2019-03-08 00:00:00+00:00,1821
2019-03-09 00:00:00+00:00,1828
2019-03-10 00:00:00+00:00,1834
2019-03-11 00:00:00+00:00,1840
2019-03-12 00:00:00+00:00,1843
2019-03-13 00:00:00+00:00,1846
2019-03-14 00:00:00+00:00,1851
2019-03-15 00:00:00+00:00,1857
2019-03-16 00:00:00+00:00,1858
2019-03-17 00:00:00+00:00,1859
2019-03-18 00:00:00+00:00,1861
2019-03-19 00:00:00+00:00,1882
2019-03-20 00:00:00+00:00,1898
2019-03-21 00:00:00+00:00,1900
2019-03-22 00:00:00+00:00,1910
2019-03-23 00:00:00+00:00,1914
2019-03-24 00:00:00+00:00,1917
2019-03-25 00:00:00+00:00,1926
2019-03-26 00:00:00+00:00,1942
2019-03-27 00:00:00+00:00,1950
2019-03-28 00:00:00+00:00,1957
2019-03-29 00:00:00+00:00,1960
2019-03-30 00:00:00+00:00,1961
2019-03-31 00:00:00+00:00,1962
2019-04-01 00:00:00+00:00,1964
2019-04-02 00:00:00+00:00,1968
2019-04-03 00:00:00+00:00,1970
2019-04-04 00:00:00+00:00,1973
2019-04-05 00:00:00+00:00,1979
2019-04-06 00:00:00+00:00,1981
2019-04-07 00:00:00+00:00,1983
2019-04-08 00:00:00+00:00,1997
2019-04-09 00:00:00+00:00,2005
2019-04-10 00:00:00+00:00,2014
2019-04-11 00:00:00+00:00,2020
2019-04-12 00:00:00+00:00,2028
2019-04-13 00:00:00+00:00,2032
2019-04-14 00:00:00+00:00,2033
2019-04-15 00:00:00+00:00,2037
2019-04-16 00:00:00+00:00,2043
2019-04-17 00:00:00+00:00,2049
2019-04-18 00:00:00+00:00,2056
2019-04-19 00:00:00+00:00,2060
2019-04-20 00:00:00+00:00,2064
2019-04-22 00:00:00+00:00,2070
2019-04-23 00:00:00+00:00,2075
2019-04-24 00:00:00+00:00,2078
2019-04-25 00:00:00+00:00,2082
2019-04-26 00:00:00+00:00,2085
2019-04-27 00:00:00+00:00,2089
2019-04-28 00:00:00+00:00,2093
2019-04-29 00:00:00+00:00,2096
2019-04-30 00:00:00+00:00,2101
2019-05-01 00:00:00+00:00,2103
2019-05-02 00:00:00+00:00,2105
2019-05-03 00:00:00+00:00,2106
2019-05-04 00:00:00+00:00,2110
2019-05-05 00:00:00+00:00,2112
2019-05-06 00:00:00+00:00,2115
2019-05-07 00:00:00+00:00,2121
2019-05-08 00:00:00+00:00,2126
2019-05-09 00:00:00+00:00,2131
2019-05-10 00:00:00+00:00,2137
2019-05-11 00:00:00+00:00,2141
2019-05-12 00:00:00+00:00,2144
2019-05-13 00:00:00+00:00,2149
2019-05-14 00:00:00+00:00,2160
2019-05-15 00:00:00+00:00,2165
2019-05-16 00:00:00+00:00,2172
2019-05-17 00:00:00+00:00,2176
2019-05-18 00:00:00+00:00,2181
2019-05-19 00:00:00+00:00,2185
2019-05-20 00:00:00+00:00,2187
2019-05-21 00:00:00+00:00,2188
2019-05-22 00:00:00+00:00,2196
2019-05-23 00:00:00+00:00,2200
2019-05-24 00:00:00+00:00,2202
2019-05-27 00:00:00+00:00,2209
2019-05-28 00:00:00+00:00,2214
2019-05-29 00:00:00+00:00,2217
2019-05-30 00:00:00+00:00,2224
2019-06-01 00:00:00+00:00,2228
2019-06-02 00:00:00+00:00,2229
2019-06-03 00:00:00+00:00,2230
2019-06-04 00:00:00+00:00,2235
2019-06-05 00:00:00+00:00,2237
2019-06-06 00:00:00+00:00,2240
2019-06-07 00:00:00+00:00,2241
2019-06-08 00:00:00+00:00,2242
2019-06-09 00:00:00+00:00,2243
2019-06-10 00:00:00+00:00,2246
2019-06-11 00:00:00+00:00,2247
2019-06-12 00:00:00+00:00,2250
2019-06-13 00:00:00+00:00,2253
2019-06-14 00:00:00+00:00,2254
2019-06-15 00:00:00+00:00,2256
2019-06-17 00:00:00+00:00,2260
2019-06-18 00:00:00+00:00,2261
2019-06-20 00:00:00+00:00,2263
2019-06-21 00:00:00+00:00,2267
2019-06-23 00:00:00+00:00,2269
2019-06-24 00:00:00+00:00,2273
2019-06-25 00:00:00+00:00,2279
2019-06-26 00:00:00+00:00,2280
2019-06-27 00:00:00+00:00,2284
2019-06-28 00:00:00+00:00,2286
2019-06-29 00:00:00+00:00,2288
2019-06-30 00:00:00+00:00,2290
2019-07-01 00:00:00+00:00,2294
2019-07-02 00:00:00+00:00,2297
2019-07-03 00:00:00+00:00,2301
2019-07-04 00:00:00+00:00,2304
2019-07-06 00:00:00+00:00,2305
2019-07-07 00:00:00+00:00,2306
2019-07-08 00:00:00+00:00,2309
2019-07-09 00:00:00+00:00,2311
2019-07-10 00:00:00+00:00,2313
2019-07-11 00:00:00+00:00,2316
2019-07-12 00:00:00+00:00,2317
2019-07-13 00:00:00+00:00,2319
2019-07-15 00:00:00+00:00,2324
2019-07-16 00:00:00+00:00,2328
2019-07-17 00:00:00+00:00,2331
2019-07-18 00:00:00+00:00,2333
2019-07-19 00:00:00+00:00,2338
2019-07-20 00:00:00+00:00,2341
2019-07-21 00:00:00+00:00,2343
2019-07-22 00:00:00+00:00,2347
2019-07-23 00:00:00+00:00,2351
2019-07-24 00:00:00+00:00,2356
2019-07-25 00:00:00+00:00,2360
2019-07-26 00:00:00+00:00,2363
2019-07-27 00:00:00+00:00,2365
2019-07-29 00:00:00+00:00,2368
2019-07-30 00:00:00+00:00,2372
2019-07-31 00:00:00+00:00,2374
2019-08-01 00:00:00+00:00,2377
2019-08-02 00:00:00+00:00,2380
2019-08-03 00:00:00+00:00,2381
2019-08-04 00:00:00+00:00,2387
2019-08-05 00:00:00+00:00,2390
2019-08-06 00:00:00+00:00,2396
2019-08-07 00:00:00+00:00,2399
2019-08-08 00:00:00+00:00,2405
2019-08-09 00:00:00+00:00,2407
2019-08-10 00:00:00+00:00,2410
2019-08-11 00:00:00+00:00,2411
2019-08-12 00:00:00+00:00,2414
2019-08-13 00:00:00+00:00,2420
2019-08-14 00:00:00+00:00,2427
2019-08-15 00:00:00+00:00,2429
2019-08-16 00:00:00+00:00,2434
2019-08-18 00:00:00+00:00,2435
2019-08-19 00:00:00+00:00,2438
2019-08-20 00:00:00+00:00,2441
2019-08-21 00:00:00+00:00,2443
2019-08-22 00:00:00+00:00,2445
2019-08-24 00:00:00+00:00,2447
2019-08-25 00:00:00+00:00,2449
2019-08-26 00:00:00+00:00,2451
2019-08-27 00:00:00+00:00,2457
2019-08-28 00:00:00+00:00,2464
2019-08-29 00:00:00+00:00,2467
2019-08-30 00:00:00+00:00,2472
2019-08-31 00:00:00+00:00,2474
2019-09-01 00:00:00+00:00,2477
2019-09-02 00:00:00+00:00,2479
2019-09-03 00:00:00+00:00,2483
2019-09-04 00:00:00+00:00,2486
2019-09-05 00:00:00+00:00,2490
2019-09-06 00:00:00+00:00,2494
2019-09-07 00:00:00+00:00,2495
2019-09-08 00:00:00+00:00,2496
2019-09-09 00:00:00+00:00,2499
2019-09-10 00:00:00+00:00,2500
2019-09-11 00:00:00+00:00,2504
2019-09-12 00:00:00+00:00,2507
2019-09-13 00:00:00+00:00,2511
2019-09-14 00:00:00+00:00,2512
2019-09-15 00:00:00+00:00,2514
2019-09-16 00:00:00+00:00,2515
2019-09-17 00:00:00+00:00,2517
2019-09-18 00:00:00+00:00,2520
2019-09-19 00:00:00+00:00,2521
2019-09-20 00:00:00+00:00,2526
2019-09-21 00:00:00+00:00,2529
2019-09-23 00:00:00+00:00,2535
2019-09-24 00:00:00+00:00,2544
2019-09-25 00:00:00+00:00,2549
2019-09-26 00:00:00+00:00,2552
2019-09-27 00:00:00+00:00,2557
2019-09-28 00:00:00+00:00,2558
2019-09-29 00:00:00+00:00,2562
2019-09-30 00:00:00+00:00,2563
2019-10-01 00:00:00+00:00,2565
2019-10-02 00:00:00+00:00,2567
2019-10-03 00:00:00+00:00,2571
2019-10-05 00:00:00+00:00,2573
2019-10-06 00:00:00+00:00,2574
2019-10-07 00:00:00+00:00,2578
2019-10-09 00:00:00+00:00,2582
2019-10-10 00:00:00+00:00,2587
2019-10-12 00:00:00+00:00,2592
2019-10-13 00:00:00+00:00,2600
2019-10-14 00:00:00+00:00,2605
2019-10-15 00:00:00+00:00,2608
2019-10-16 00:00:00+00:00,2612
2019-10-17 00:00:00+00:00,2616
2019-10-18 00:00:00+00:00,2619
2019-10-19 00:00:00+00:00,2623
2019-10-20 00:00:00+00:00,2624
2019-10-21 00:00:00+00:00,2627
2019-10-22 00:00:00+00:00,2632
2019-10-23 00:00:00+00:00,2637
2019-10-24 00:00:00+00:00,2639
2019-10-25 00:00:00+00:00,2642
2019-10-26 00:00:00+00:00,2645
2019-10-27 00:00:00+00:00,2646
2019-10-28 00:00:00+00:00,2650
2019-10-29 00:00:00+00:00,2654
2019-10-30 00:00:00+00:00,2656
2019-11-01 00:00:00+00:00,2660
2019-11-02 00:00:00+00:00,2665
2019-11-03 00:00:00+00:00,2666
2019-11-04 00:00:00+00:00,2669
2019-11-05 00:00:00+00:00,2674
2019-11-06 00:00:00+00:00,2675
2019-11-07 00:00:00+00:00,2677
2019-11-08 00:00:00+00:00,2681
2019-11-09 00:00:00+00:00,2685
2019-11-10 00:00:00+00:00,2687
2019-11-11 00:00:00+00:00,2692
2019-11-12 00:00:00+00:00,2696
2019-11-13 00:00:00+00:00,2699
2019-11-14 00:00:00+00:00,2704
2019-11-15 00:00:00+00:00,2705
2019-11-17 00:00:00+00:00,2707
2019-11-18 00:00:00+00:00,2711
2019-11-19 00:00:00+00:00,2713
2019-11-20 00:00:00+00:00,2715
2019-11-21 00:00:00+00:00,2718
2019-11-22 00:00:00+00:00,2720
2019-11-24 00:00:00+00:00,2721
2019-11-25 00:00:00+00:00,2724
2019-11-26 00:00:00+00:00,2727
2019-11-27 00:00:00+00:00,2729
2019-11-28 00:00:00+00:00,2731
2019-11-29 00:00:00+00:00,2732
2019-11-30 00:00:00+00:00,2735
2019-12-01 00:00:00+00:00,2739
2019-12-02 00:00:00+00:00,2744
2019-12-03 00:00:00+00:00,2749
2019-12-04 00:00:00+00:00,2754
2019-12-05 00:00:00+00:00,2759
2019-12-06 00:00:00+00:00,2764
2019-12-07 00:00:00+00:00,2767
2019-12-08 00:00:00+00:00,2770
2019-12-09 00:00:00+00:00,2779
2019-12-10 00:00:00+00:00,2781
2019-12-11 00:00:00+00:00,2783
2019-12-12 00:00:00+00:00,2791
2019-12-13 00:00:00+00:00,2796
2019-12-14 00:00:00+00:00,2798
2019-12-16 00:00:00+00:00,2800
2019-12-17 00:00:00+00:00,2801
2019-12-18 00:00:00+00:00,2804
2019-12-19 00:00:00+00:00,2807
2019-12-20 00:00:00+00:00,2813
2019-12-21 00:00:00+00:00,2815
2019-12-22 00:00:00+00:00,2817
2019-12-23 00:00:00+00:00,2822
2019-12-24 00:00:00+00:00,2827
2019-12-25 00:00:00+00:00,2829
2019-12-26 00:00:00+00:00,2830
2019-12-27 00:00:00+00:00,2834
2019-12-29 00:00:00+00:00,2837
2019-12-30 00:00:00+00:00,2840
2019-12-31 00:00:00+00:00,2844
2020-01-01 00:00:00+00:00,2849
2020-01-02 00:00:00+00:00,2851
2020-01-03 00:00:00+00:00,2852
2020-01-04 00:00:00+00:00,2854
2020-01-05 00:00:00+00:00,2861
2020-01-06 00:00:00+00:00,2865
2020-01-08 00:00:00+00:00,2868
2020-01-09 00:00:00+00:00,2869
2020-01-10 00:00:00+00:00,2870
2020-01-11 00:00:00+00:00,2871
2020-01-13 00:00:00+00:00,2873
2020-01-14 00:00:00+00:00,2876
2020-01-15 00:00:00+00:00,2878
2020-01-16 00:00:00+00:00,2879
2020-01-17 00:00:00+00:00,2882
2020-01-18 00:00:00+00:00,2883
2020-01-19 00:00:00+00:00,2889
2020-01-20 00:00:00+00:00,2892
2020-01-21 00:00:00+00:00,2894
2020-01-22 00:00:00+00:00,2895
2020-01-23 00:00:00+00:00,2896
2020-01-24 00:00:00+00:00,2898
2020-01-25 00:00:00+00:00,2899
2020-01-26 00:00:00+00:00,2901
2020-01-27 00:00:00+00:00,2902
2020-01-28 00:00:00+00:00,2904
2020-01-29 00:00:00+00:00,2906
2020-01-30 00:00:00+00:00,2908
2020-01-31 00:00:00+00:00,2909
2020-02-01 00:00:00+00:00,2910
2020-02-02 00:00:00+00:00,2913
2020-02-03 00:00:00+00:00,2917
2020-02-04 00:00:00+00:00,2918
2020-02-05 00:00:00+00:00,2920
2020-02-06 00:00:00+00:00,2923
2020-02-07 00:00:00+00:00,2926
2020-02-08 00:00:00+00:00,2928
2020-02-09 00:00:00+00:00,2932
2020-02-10 00:00:00+00:00,2934
2020-02-12 00:00:00+00:00,2937
2020-02-16 00:00:00+00:00,2938
2020-02-17 00:00:00+00:00,2941
2020-02-18 00:00:00+00:00,2942
2020-02-19 00:00:00+00:00,2946
2020-02-20 00:00:00+00:00,2948
2020-02-21 00:00:00+00:00,2952
2020-02-22 00:00:00+00:00,2954
2020-02-23 00:00:00+00:00,2955
2020-02-24 00:00:00+00:00,2957
2020-02-25 00:00:00+00:00,2960
2020-02-26 00:00:00+00:00,2965
2020-02-27 00:00:00+00:00,2967
2020-02-28 00:00:00+00:00,2971
2020-02-29 00:00:00+00:00,2973
2020-03-01 00:00:00+00:00,2974
2020-03-02 00:00:00+00:00,2975
2020-03-03 00:00:00+00:00,2982
2020-03-04 00:00:00+00:00,2983
2020-03-05 00:00:00+00:00,2987
2020-03-06 00:00:00+00:00,2989
2020-03-07 00:00:00+00:00,2993
2020-03-08 00:00:00+00:00,2997
2020-03-09 00:00:00+00:00,3000
2020-03-11 00:00:00+00:00,3003
2020-03-12 00:00:00+00:00,3004
2020-03-13 00:00:00+00:00,3006
2020-03-14 00:00:00+00:00,3009
2020-03-15 00:00:00+00:00,3012
2020-03-16 00:00:00+00:00,3016
2020-03-17 00:00:00+00:00,3023
2020-03-18 00:00:00+00:00,3026
2020-03-19 00:00:00+00:00,3028
2020-03-20 00:00:00+00:00,3029
2020-03-21 00:00:00+00:00,3035
2020-03-22 00:00:00+00:00,3038
2020-03-23 00:00:00+00:00,3042
2020-03-24 00:00:00+00:00,3044
2020-03-25 00:00:00+00:00,3047
2020-03-26 00:00:00+00:00,3050
2020-03-27 00:00:00+00:00,3051
2020-03-28 00:00:00+00:00,3056
2020-03-29 00:00:00+00:00,3057
2020-03-30 00:00:00+00:00,3059
