time_iso8601,stars_cumulative
2018-07-26 00:00:00+00:00,968
2018-07-27 00:00:00+00:00,972
2018-07-28 00:00:00+00:00,976
2018-07-29 00:00:00+00:00,980
2018-07-30 00:00:00+00:00,987
2018-07-31 00:00:00+00:00,993
2018-08-01 00:00:00+00:00,999
2018-08-02 00:00:00+00:00,1003
2018-08-03 00:00:00+00:00,1007
2018-08-04 00:00:00+00:00,1009
2018-08-05 00:00:00+00:00,1014
2018-08-06 00:00:00+00:00,1021
2018-08-07 00:00:00+00:00,1023
2018-08-08 00:00:00+00:00,1029
2018-08-09 00:00:00+00:00,1036
2018-08-10 00:00:00+00:00,1037
2018-08-11 00:00:00+00:00,1040
2018-08-12 00:00:00+00:00,1045
2018-08-13 00:00:00+00:00,1047
2018-08-14 00:00:00+00:00,1050
2018-08-15 00:00:00+00:00,1054
2018-08-16 00:00:00+00:00,1056
2018-08-17 00:00:00+00:00,1059
2018-08-18 00:00:00+00:00,1061
2018-08-19 00:00:00+00:00,1062
2018-08-20 00:00:00+00:00,1065
2018-08-21 00:00:00+00:00,1072
2018-08-22 00:00:00+00:00,1077
2018-08-23 00:00:00+00:00,1080
2018-08-24 00:00:00+00:00,1081
2018-08-25 00:00:00+00:00,1088
2018-08-26 00:00:00+00:00,1090
2018-08-27 00:00:00+00:00,1091
2018-08-28 00:00:00+00:00,1095
2018-08-29 00:00:00+00:00,1096
2018-08-30 00:00:00+00:00,1100
2018-08-31 00:00:00+00:00,1101
2018-09-01 00:00:00+00:00,1106
2018-09-02 00:00:00+00:00,1108
2018-09-03 00:00:00+00:00,1111
2018-09-04 00:00:00+00:00,1114
2018-09-05 00:00:00+00:00,1116
2018-09-06 00:00:00+00:00,1121
2018-09-07 00:00:00+00:00,1128
2018-09-08 00:00:00+00:00,1132
2018-09-09 00:00:00+00:00,1137
2018-09-10 00:00:00+00:00,1139
2018-09-11 00:00:00+00:00,1140
2018-09-12 00:00:00+00:00,1145
2018-09-13 00:00:00+00:00,1151
2018-09-14 00:00:00+00:00,1155
2018-09-15 00:00:00+00:00,1160
2018-09-16 00:00:00+00:00,1162
2018-09-17 00:00:00+00:00,1165
2018-09-18 00:00:00+00:00,1168
2018-09-19 00:00:00+00:00,1172
2018-09-20 00:00:00+00:00,1177
2018-09-21 00:00:00+00:00,1179
2018-09-22 00:00:00+00:00,1181
2018-09-23 00:00:00+00:00,1182
2018-09-24 00:00:00+00:00,1185
2018-09-25 00:00:00+00:00,1187
2018-09-26 00:00:00+00:00,1190
2018-09-27 00:00:00+00:00,1192
2018-09-28 00:00:00+00:00,1194
2018-09-29 00:00:00+00:00,1195
2018-09-30 00:00:00+00:00,1196
2018-10-01 00:00:00+00:00,1200
2018-10-02 00:00:00+00:00,1206
2018-10-03 00:00:00+00:00,1208
2018-10-04 00:00:00+00:00,1210
2018-10-05 00:00:00+00:00,1213
2018-10-07 00:00:00+00:00,1217
2018-10-08 00:00:00+00:00,1224
2018-10-09 00:00:00+00:00,1229
2018-10-10 00:00:00+00:00,1232
2018-10-11 00:00:00+00:00,1234
2018-10-12 00:00:00+00:00,1236
2018-10-13 00:00:00+00:00,1237
2018-10-14 00:00:00+00:00,1240
2018-10-15 00:00:00+00:00,1241
2018-10-19 00:00:00+00:00,1244
2018-10-20 00:00:00+00:00,1245
2018-10-21 00:00:00+00:00,1247
2018-10-22 00:00:00+00:00,1250
2018-10-23 00:00:00+00:00,1255
2018-10-24 00:00:00+00:00,1266
2018-10-25 00:00:00+00:00,1274
2018-10-26 00:00:00+00:00,1277
2018-10-27 00:00:00+00:00,1280
2018-10-28 00:00:00+00:00,1285
2018-10-29 00:00:00+00:00,1290
2018-10-30 00:00:00+00:00,1297
2018-10-31 00:00:00+00:00,1304
2018-11-01 00:00:00+00:00,1312
2018-11-02 00:00:00+00:00,1319
2018-11-03 00:00:00+00:00,1322
2018-11-04 00:00:00+00:00,1324
2018-11-05 00:00:00+00:00,1328
2018-11-06 00:00:00+00:00,1332
2018-11-07 00:00:00+00:00,1336
2018-11-08 00:00:00+00:00,1345
2018-11-09 00:00:00+00:00,1350
2018-11-10 00:00:00+00:00,1351
2018-11-11 00:00:00+00:00,1353
2018-11-12 00:00:00+00:00,1357
2018-11-13 00:00:00+00:00,1364
2018-11-14 00:00:00+00:00,1368
2018-11-15 00:00:00+00:00,1374
2018-11-16 00:00:00+00:00,1375
2018-11-17 00:00:00+00:00,1377
2018-11-18 00:00:00+00:00,1380
2018-11-19 00:00:00+00:00,1386
2018-11-20 00:00:00+00:00,1391
2018-11-21 00:00:00+00:00,1394
2018-11-22 00:00:00+00:00,1395
2018-11-23 00:00:00+00:00,1402
2018-11-24 00:00:00+00:00,1405
2018-11-25 00:00:00+00:00,1407
2018-11-26 00:00:00+00:00,1411
2018-11-27 00:00:00+00:00,1418
2018-11-28 00:00:00+00:00,1427
2018-11-29 00:00:00+00:00,1436
2018-11-30 00:00:00+00:00,1444
2018-12-01 00:00:00+00:00,1447
2018-12-02 00:00:00+00:00,1450
2018-12-03 00:00:00+00:00,1456
2018-12-04 00:00:00+00:00,1463
2018-12-05 00:00:00+00:00,1469
2018-12-06 00:00:00+00:00,1474
2018-12-07 00:00:00+00:00,1476
2018-12-08 00:00:00+00:00,1478
2018-12-09 00:00:00+00:00,1481
2018-12-10 00:00:00+00:00,1486
2018-12-11 00:00:00+00:00,1492
2018-12-12 00:00:00+00:00,1500
2018-12-13 00:00:00+00:00,1501
2018-12-14 00:00:00+00:00,1508
2018-12-15 00:00:00+00:00,1511
2018-12-16 00:00:00+00:00,1513
2018-12-17 00:00:00+00:00,1515
2018-12-18 00:00:00+00:00,1519
2018-12-19 00:00:00+00:00,1524
2018-12-20 00:00:00+00:00,1530
2018-12-21 00:00:00+00:00,1532
2018-12-22 00:00:00+00:00,1535
2018-12-23 00:00:00+00:00,1541
2018-12-24 00:00:00+00:00,1551
2018-12-25 00:00:00+00:00,1562
2018-12-26 00:00:00+00:00,1563
2018-12-27 00:00:00+00:00,1571
2018-12-28 00:00:00+00:00,1575
2018-12-29 00:00:00+00:00,1579
2018-12-30 00:00:00+00:00,1583
2018-12-31 00:00:00+00:00,1587
2019-01-01 00:00:00+00:00,1590
2019-01-02 00:00:00+00:00,1594
2019-01-03 00:00:00+00:00,1595
2019-01-04 00:00:00+00:00,1599
2019-01-05 00:00:00+00:00,1604
2019-01-06 00:00:00+00:00,1606
2019-01-07 00:00:00+00:00,1608
2019-01-08 00:00:00+00:00,1612
2019-01-09 00:00:00+00:00,1618
2019-01-10 00:00:00+00:00,1624
2019-01-11 00:00:00+00:00,1627
2019-01-12 00:00:00+00:00,1628
2019-01-13 00:00:00+00:00,1630
2019-01-14 00:00:00+00:00,1631
2019-01-16 00:00:00+00:00,1636
2019-01-17 00:00:00+00:00,1642
2019-01-18 00:00:00+00:00,1645
2019-01-19 00:00:00+00:00,1649
2019-01-20 00:00:00+00:00,1650
2019-01-21 00:00:00+00:00,1651
2019-01-22 00:00:00+00:00,1656
2019-01-23 00:00:00+00:00,1662
2019-01-24 00:00:00+00:00,1667
2019-01-25 00:00:00+00:00,1671
2019-01-26 00:00:00+00:00,1672
2019-01-27 00:00:00+00:00,1673
2019-01-28 00:00:00+00:00,1675
2019-01-29 00:00:00+00:00,1678
2019-01-30 00:00:00+00:00,1682
2019-01-31 00:00:00+00:00,1688
2019-02-01 00:00:00+00:00,1696
2019-02-02 00:00:00+00:00,1698
2019-02-04 00:00:00+00:00,1700
2019-02-05 00:00:00+00:00,1706
2019-02-06 00:00:00+00:00,1707
2019-02-07 00:00:00+00:00,1710
2019-02-08 00:00:00+00:00,1712
2019-02-09 00:00:00+00:00,1714
2019-02-10 00:00:00+00:00,1715
2019-02-11 00:00:00+00:00,1718
2019-02-12 00:00:00+00:00,1725
2019-02-13 00:00:00+00:00,1728
2019-02-14 00:00:00+00:00,1733
2019-02-15 00:00:00+00:00,1737
2019-02-16 00:00:00+00:00,1738
2019-02-17 00:00:00+00:00,1740
2019-02-18 00:00:00+00:00,1741
2019-02-19 00:00:00+00:00,1746
2019-02-20 00:00:00+00:00,1750
2019-02-21 00:00:00+00:00,1754
2019-02-22 00:00:00+00:00,1756
2019-02-23 00:00:00+00:00,1759
2019-02-24 00:00:00+00:00,1762
2019-02-25 00:00:00+00:00,1764
2019-02-26 00:00:00+00:00,1769
2019-02-27 00:00:00+00:00,1772
2019-02-28 00:00:00+00:00,1774
2019-03-01 00:00:00+00:00,1781
2019-03-02 00:00:00+00:00,1788
2019-03-04 00:00:00+00:00,1790
2019-03-05 00:00:00+00:00,1797
2019-03-06 00:00:00+00:00,1800
2019-03-07 00:00:00+00:00,1805
2019-03-08 00:00:00+00:00,1810
2019-03-09 00:00:00+00:00,1817
2019-03-10 00:00:00+00:00,1823
2019-03-11 00:00:00+00:00,1829
2019-03-12 00:00:00+00:00,1832
2019-03-13 00:00:00+00:00,1835
2019-03-14 00:00:00+00:00,1840
2019-03-15 00:00:00+00:00,1846
2019-03-16 00:00:00+00:00,1847
2019-03-17 00:00:00+00:00,1848
2019-03-18 00:00:00+00:00,1850
2019-03-19 00:00:00+00:00,1871
2019-03-20 00:00:00+00:00,1887
2019-03-21 00:00:00+00:00,1889
2019-03-22 00:00:00+00:00,1899
2019-03-23 00:00:00+00:00,1903
2019-03-24 00:00:00+00:00,1906
2019-03-25 00:00:00+00:00,1915
2019-03-26 00:00:00+00:00,1931
2019-03-27 00:00:00+00:00,1939
2019-03-28 00:00:00+00:00,1946
2019-03-29 00:00:00+00:00,1949
2019-03-30 00:00:00+00:00,1950
2019-03-31 00:00:00+00:00,1951
2019-04-01 00:00:00+00:00,1953
2019-04-02 00:00:00+00:00,1957
2019-04-03 00:00:00+00:00,1959
2019-04-04 00:00:00+00:00,1962
2019-04-05 00:00:00+00:00,1968
2019-04-06 00:00:00+00:00,1970
2019-04-07 00:00:00+00:00,1972
2019-04-08 00:00:00+00:00,1986
2019-04-09 00:00:00+00:00,1994
2019-04-10 00:00:00+00:00,2003
2019-04-11 00:00:00+00:00,2009
2019-04-12 00:00:00+00:00,2017
2019-04-13 00:00:00+00:00,2021
2019-04-14 00:00:00+00:00,2022
2019-04-15 00:00:00+00:00,2026
2019-04-16 00:00:00+00:00,2032
2019-04-17 00:00:00+00:00,2038
2019-04-18 00:00:00+00:00,2045
2019-04-19 00:00:00+00:00,2049
2019-04-20 00:00:00+00:00,2053
2019-04-22 00:00:00+00:00,2058
2019-04-23 00:00:00+00:00,2063
2019-04-24 00:00:00+00:00,2066
2019-04-25 00:00:00+00:00,2070
2019-04-26 00:00:00+00:00,2073
2019-04-27 00:00:00+00:00,2077
2019-04-28 00:00:00+00:00,2081
2019-04-29 00:00:00+00:00,2084
2019-04-30 00:00:00+00:00,2089
2019-05-01 00:00:00+00:00,2091
2019-05-02 00:00:00+00:00,2093
2019-05-03 00:00:00+00:00,2094
2019-05-04 00:00:00+00:00,2098
2019-05-05 00:00:00+00:00,2100
2019-05-06 00:00:00+00:00,2103
2019-05-07 00:00:00+00:00,2109
2019-05-08 00:00:00+00:00,2114
2019-05-09 00:00:00+00:00,2119
2019-05-10 00:00:00+00:00,2125
2019-05-11 00:00:00+00:00,2129
2019-05-12 00:00:00+00:00,2132
2019-05-13 00:00:00+00:00,2137
2019-05-14 00:00:00+00:00,2148
2019-05-15 00:00:00+00:00,2153
2019-05-16 00:00:00+00:00,2160
2019-05-17 00:00:00+00:00,2164
2019-05-18 00:00:00+00:00,2169
2019-05-19 00:00:00+00:00,2173
2019-05-20 00:00:00+00:00,2175
2019-05-21 00:00:00+00:00,2176
2019-05-22 00:00:00+00:00,2184
2019-05-23 00:00:00+00:00,2188
2019-05-24 00:00:00+00:00,2190
2019-05-27 00:00:00+00:00,2197
2019-05-28 00:00:00+00:00,2202
2019-05-29 00:00:00+00:00,2205
2019-05-30 00:00:00+00:00,2212
2019-06-01 00:00:00+00:00,2216
2019-06-02 00:00:00+00:00,2217
2019-06-03 00:00:00+00:00,2218
2019-06-04 00:00:00+00:00,2223
2019-06-05 00:00:00+00:00,2225
2019-06-06 00:00:00+00:00,2227
2019-06-07 00:00:00+00:00,2228
2019-06-08 00:00:00+00:00,2229
2019-06-09 00:00:00+00:00,2230
2019-06-10 00:00:00+00:00,2233
2019-06-11 00:00:00+00:00,2234
2019-06-12 00:00:00+00:00,2237
2019-06-13 00:00:00+00:00,2240
2019-06-14 00:00:00+00:00,2241
2019-06-15 00:00:00+00:00,2243
2019-06-17 00:00:00+00:00,2247
2019-06-18 00:00:00+00:00,2248
2019-06-20 00:00:00+00:00,2250
2019-06-21 00:00:00+00:00,2254
2019-06-23 00:00:00+00:00,2256
2019-06-24 00:00:00+00:00,2260
2019-06-25 00:00:00+00:00,2266
2019-06-26 00:00:00+00:00,2267
2019-06-27 00:00:00+00:00,2271
2019-06-28 00:00:00+00:00,2273
2019-06-29 00:00:00+00:00,2275
2019-06-30 00:00:00+00:00,2277
2019-07-01 00:00:00+00:00,2281
2019-07-02 00:00:00+00:00,2284
2019-07-03 00:00:00+00:00,2288
2019-07-04 00:00:00+00:00,2291
2019-07-06 00:00:00+00:00,2292
2019-07-07 00:00:00+00:00,2293
2019-07-08 00:00:00+00:00,2296
2019-07-09 00:00:00+00:00,2298
2019-07-10 00:00:00+00:00,2300
2019-07-11 00:00:00+00:00,2303
2019-07-12 00:00:00+00:00,2304
2019-07-13 00:00:00+00:00,2306
2019-07-15 00:00:00+00:00,2311
2019-07-16 00:00:00+00:00,2315
2019-07-17 00:00:00+00:00,2318
2019-07-18 00:00:00+00:00,2320
2019-07-19 00:00:00+00:00,2325
2019-07-20 00:00:00+00:00,2328
2019-07-21 00:00:00+00:00,2330
2019-07-22 00:00:00+00:00,2334
2019-07-23 00:00:00+00:00,2338
2019-07-24 00:00:00+00:00,2343
2019-07-25 00:00:00+00:00,2347
2019-07-26 00:00:00+00:00,2350
2019-07-27 00:00:00+00:00,2352
2019-07-29 00:00:00+00:00,2355
2019-07-30 00:00:00+00:00,2359
2019-07-31 00:00:00+00:00,2361
2019-08-01 00:00:00+00:00,2364
2019-08-02 00:00:00+00:00,2367
2019-08-03 00:00:00+00:00,2368
2019-08-04 00:00:00+00:00,2374
2019-08-05 00:00:00+00:00,2377
2019-08-06 00:00:00+00:00,2383
2019-08-07 00:00:00+00:00,2386
2019-08-08 00:00:00+00:00,2392
2019-08-09 00:00:00+00:00,2394
2019-08-10 00:00:00+00:00,2397
2019-08-11 00:00:00+00:00,2398
2019-08-12 00:00:00+00:00,2401
2019-08-13 00:00:00+00:00,2407
2019-08-14 00:00:00+00:00,2414
2019-08-15 00:00:00+00:00,2416
2019-08-16 00:00:00+00:00,2421
2019-08-18 00:00:00+00:00,2422
2019-08-19 00:00:00+00:00,2425
2019-08-20 00:00:00+00:00,2428
2019-08-21 00:00:00+00:00,2429
2019-08-22 00:00:00+00:00,2431
2019-08-24 00:00:00+00:00,2433
2019-08-25 00:00:00+00:00,2435
2019-08-26 00:00:00+00:00,2437
2019-08-27 00:00:00+00:00,2443
2019-08-28 00:00:00+00:00,2450
2019-08-29 00:00:00+00:00,2453
2019-08-30 00:00:00+00:00,2458
2019-08-31 00:00:00+00:00,2460
2019-09-01 00:00:00+00:00,2463
2019-09-02 00:00:00+00:00,2465
2019-09-03 00:00:00+00:00,2469
2019-09-04 00:00:00+00:00,2472
2019-09-05 00:00:00+00:00,2476
2019-09-06 00:00:00+00:00,2480
2019-09-07 00:00:00+00:00,2481
2019-09-08 00:00:00+00:00,2482
2019-09-09 00:00:00+00:00,2485
2019-09-10 00:00:00+00:00,2486
2019-09-11 00:00:00+00:00,2490
2019-09-12 00:00:00+00:00,2493
2019-09-13 00:00:00+00:00,2497
2019-09-14 00:00:00+00:00,2498
2019-09-15 00:00:00+00:00,2500
2019-09-16 00:00:00+00:00,2501
2019-09-17 00:00:00+00:00,2503
2019-09-18 00:00:00+00:00,2506
2019-09-19 00:00:00+00:00,2507
2019-09-20 00:00:00+00:00,2512
2019-09-21 00:00:00+00:00,2515
2019-09-23 00:00:00+00:00,2521
2019-09-24 00:00:00+00:00,2529
2019-09-25 00:00:00+00:00,2533
2019-09-26 00:00:00+00:00,2536
2019-09-27 00:00:00+00:00,2541
2019-09-28 00:00:00+00:00,2542
2019-09-29 00:00:00+00:00,2546
2019-09-30 00:00:00+00:00,2547
2019-10-01 00:00:00+00:00,2549
2019-10-02 00:00:00+00:00,2551
2019-10-03 00:00:00+00:00,2555
2019-10-05 00:00:00+00:00,2557
2019-10-06 00:00:00+00:00,2558
2019-10-07 00:00:00+00:00,2562
2019-10-09 00:00:00+00:00,2566
2019-10-10 00:00:00+00:00,2571
2019-10-12 00:00:00+00:00,2576
2019-10-13 00:00:00+00:00,2584
2019-10-14 00:00:00+00:00,2589
2019-10-15 00:00:00+00:00,2592
2019-10-16 00:00:00+00:00,2596
2019-10-17 00:00:00+00:00,2600
2019-10-18 00:00:00+00:00,2603
2019-10-19 00:00:00+00:00,2607
2019-10-20 00:00:00+00:00,2608
2019-10-21 00:00:00+00:00,2611
2019-10-22 00:00:00+00:00,2616
2019-10-23 00:00:00+00:00,2621
2019-10-24 00:00:00+00:00,2623
2019-10-25 00:00:00+00:00,2626
2019-10-26 00:00:00+00:00,2629
2019-10-27 00:00:00+00:00,2630
2019-10-28 00:00:00+00:00,2634
2019-10-29 00:00:00+00:00,2638
2019-10-30 00:00:00+00:00,2640
2019-11-01 00:00:00+00:00,2644
2019-11-02 00:00:00+00:00,2649
2019-11-03 00:00:00+00:00,2650
2019-11-04 00:00:00+00:00,2653
2019-11-05 00:00:00+00:00,2658
2019-11-06 00:00:00+00:00,2659
2019-11-07 00:00:00+00:00,2661
2019-11-08 00:00:00+00:00,2665
2019-11-09 00:00:00+00:00,2669
2019-11-10 00:00:00+00:00,2671
2019-11-11 00:00:00+00:00,2676
2019-11-12 00:00:00+00:00,2680
2019-11-13 00:00:00+00:00,2683
2019-11-14 00:00:00+00:00,2688
2019-11-15 00:00:00+00:00,2689
2019-11-17 00:00:00+00:00,2691
2019-11-18 00:00:00+00:00,2695
2019-11-19 00:00:00+00:00,2697
2019-11-20 00:00:00+00:00,2699
2019-11-21 00:00:00+00:00,2702
2019-11-22 00:00:00+00:00,2704
2019-11-24 00:00:00+00:00,2705
2019-11-25 00:00:00+00:00,2708
2019-11-26 00:00:00+00:00,2711
2019-11-27 00:00:00+00:00,2713
2019-11-28 00:00:00+00:00,2715
2019-11-29 00:00:00+00:00,2716
2019-11-30 00:00:00+00:00,2719
2019-12-01 00:00:00+00:00,2723
2019-12-02 00:00:00+00:00,2727
2019-12-03 00:00:00+00:00,2732
2019-12-04 00:00:00+00:00,2737
2019-12-05 00:00:00+00:00,2742
2019-12-06 00:00:00+00:00,2747
2019-12-07 00:00:00+00:00,2750
2019-12-08 00:00:00+00:00,2753
2019-12-09 00:00:00+00:00,2762
2019-12-10 00:00:00+00:00,2764
2019-12-11 00:00:00+00:00,2766
2019-12-12 00:00:00+00:00,2774
2019-12-13 00:00:00+00:00,2779
2019-12-14 00:00:00+00:00,2781
2019-12-16 00:00:00+00:00,2783
2019-12-17 00:00:00+00:00,2784
2019-12-18 00:00:00+00:00,2787
2019-12-19 00:00:00+00:00,2789
2019-12-20 00:00:00+00:00,2795
2019-12-21 00:00:00+00:00,2797
2019-12-22 00:00:00+00:00,2799
2019-12-23 00:00:00+00:00,2804
2019-12-24 00:00:00+00:00,2809
2019-12-25 00:00:00+00:00,2811
2019-12-26 00:00:00+00:00,2812
2019-12-27 00:00:00+00:00,2816
2019-12-29 00:00:00+00:00,2819
2019-12-30 00:00:00+00:00,2822
2019-12-31 00:00:00+00:00,2826
2020-01-01 00:00:00+00:00,2831
2020-01-02 00:00:00+00:00,2833
2020-01-03 00:00:00+00:00,2834
2020-01-04 00:00:00+00:00,2836
2020-01-05 00:00:00+00:00,2843
2020-01-06 00:00:00+00:00,2847
2020-01-08 00:00:00+00:00,2850
2020-01-09 00:00:00+00:00,2851
2020-01-10 00:00:00+00:00,2852
2020-01-11 00:00:00+00:00,2853
2020-01-13 00:00:00+00:00,2855
2020-01-14 00:00:00+00:00,2858
2020-01-15 00:00:00+00:00,2860
2020-01-16 00:00:00+00:00,2861
2020-01-17 00:00:00+00:00,2864
2020-01-18 00:00:00+00:00,2865
2020-01-19 00:00:00+00:00,2871
2020-01-20 00:00:00+00:00,2874
2020-01-21 00:00:00+00:00,2876
2020-01-22 00:00:00+00:00,2877
2020-01-23 00:00:00+00:00,2878
2020-01-24 00:00:00+00:00,2880
2020-01-25 00:00:00+00:00,2881
2020-01-26 00:00:00+00:00,2883
2020-01-27 00:00:00+00:00,2884
2020-01-28 00:00:00+00:00,2886
2020-01-29 00:00:00+00:00,2888
2020-01-30 00:00:00+00:00,2890
2020-01-31 00:00:00+00:00,2891
2020-02-01 00:00:00+00:00,2892
2020-02-02 00:00:00+00:00,2895
2020-02-03 00:00:00+00:00,2899
2020-02-04 00:00:00+00:00,2900
2020-02-05 00:00:00+00:00,2902
2020-02-06 00:00:00+00:00,2905
2020-02-07 00:00:00+00:00,2908
2020-02-08 00:00:00+00:00,2910
2020-02-09 00:00:00+00:00,2914
2020-02-10 00:00:00+00:00,2916
2020-02-12 00:00:00+00:00,2919
2020-02-16 00:00:00+00:00,2920
2020-02-17 00:00:00+00:00,2923
2020-02-18 00:00:00+00:00,2924
2020-02-19 00:00:00+00:00,2928
2020-02-20 00:00:00+00:00,2930
2020-02-21 00:00:00+00:00,2934
2020-02-22 00:00:00+00:00,2936
2020-02-23 00:00:00+00:00,2937
2020-02-24 00:00:00+00:00,2939
2020-02-25 00:00:00+00:00,2942
2020-02-26 00:00:00+00:00,2947
2020-02-27 00:00:00+00:00,2949
2020-02-28 00:00:00+00:00,2953
2020-02-29 00:00:00+00:00,2955
2020-03-01 00:00:00+00:00,2956
2020-03-02 00:00:00+00:00,2957
2020-03-03 00:00:00+00:00,2964
2020-03-04 00:00:00+00:00,2965
2020-03-05 00:00:00+00:00,2969
2020-03-06 00:00:00+00:00,2971
2020-03-07 00:00:00+00:00,2975
2020-03-08 00:00:00+00:00,2979
2020-03-09 00:00:00+00:00,2982
2020-03-11 00:00:00+00:00,2985
2020-03-12 00:00:00+00:00,2986
2020-03-13 00:00:00+00:00,2988
2020-03-14 00:00:00+00:00,2991
2020-03-15 00:00:00+00:00,2994
2020-03-16 00:00:00+00:00,2998
2020-03-17 00:00:00+00:00,3005
2020-03-18 00:00:00+00:00,3008
2020-03-19 00:00:00+00:00,3010
2020-03-20 00:00:00+00:00,3011
2020-03-21 00:00:00+00:00,3017
2020-03-22 00:00:00+00:00,3020
2020-03-23 00:00:00+00:00,3024
2020-03-24 00:00:00+00:00,3026
2020-03-25 00:00:00+00:00,3029
2020-03-26 00:00:00+00:00,3032
2020-03-27 00:00:00+00:00,3033
2020-03-28 00:00:00+00:00,3038
2020-03-29 00:00:00+00:00,3039
2020-03-30 00:00:00+00:00,3041
