time_iso8601,stars_cumulative
2018-07-03 00:00:00+00:00,903
2018-07-04 00:00:00+00:00,906
2018-07-05 00:00:00+00:00,910
2018-07-06 00:00:00+00:00,914
2018-07-07 00:00:00+00:00,916
2018-07-08 00:00:00+00:00,918
2018-07-09 00:00:00+00:00,919
2018-07-10 00:00:00+00:00,926
2018-07-11 00:00:00+00:00,939
2018-07-12 00:00:00+00:00,949
2018-07-13 00:00:00+00:00,953
2018-07-14 00:00:00+00:00,959
2018-07-15 00:00:00+00:00,963
2018-07-16 00:00:00+00:00,968
2018-07-17 00:00:00+00:00,973
2018-07-18 00:00:00+00:00,975
2018-07-19 00:00:00+00:00,981
2018-07-20 00:00:00+00:00,987
2018-07-21 00:00:00+00:00,988
2018-07-22 00:00:00+00:00,992
2018-07-23 00:00:00+00:00,995
2018-07-24 00:00:00+00:00,998
2018-07-25 00:00:00+00:00,1004
2018-07-26 00:00:00+00:00,1007
2018-07-27 00:00:00+00:00,1012
2018-07-28 00:00:00+00:00,1016
2018-07-29 00:00:00+00:00,1020
2018-07-30 00:00:00+00:00,1027
2018-07-31 00:00:00+00:00,1033
2018-08-01 00:00:00+00:00,1041
2018-08-02 00:00:00+00:00,1045
2018-08-03 00:00:00+00:00,1049
2018-08-04 00:00:00+00:00,1051
2018-08-05 00:00:00+00:00,1056
2018-08-06 00:00:00+00:00,1063
2018-08-07 00:00:00+00:00,1065
2018-08-08 00:00:00+00:00,1071
2018-08-09 00:00:00+00:00,1079
2018-08-10 00:00:00+00:00,1080
2018-08-11 00:00:00+00:00,1083
2018-08-12 00:00:00+00:00,1089
2018-08-13 00:00:00+00:00,1091
2018-08-14 00:00:00+00:00,1094
2018-08-15 00:00:00+00:00,1098
2018-08-16 00:00:00+00:00,1101
2018-08-17 00:00:00+00:00,1105
2018-08-18 00:00:00+00:00,1107
2018-08-19 00:00:00+00:00,1108
2018-08-20 00:00:00+00:00,1111
2018-08-21 00:00:00+00:00,1118
2018-08-22 00:00:00+00:00,1123
2018-08-23 00:00:00+00:00,1126
2018-08-24 00:00:00+00:00,1127
2018-08-25 00:00:00+00:00,1134
2018-08-26 00:00:00+00:00,1136
2018-08-27 00:00:00+00:00,1137
2018-08-28 00:00:00+00:00,1141
2018-08-29 00:00:00+00:00,1143
2018-08-30 00:00:00+00:00,1147
2018-08-31 00:00:00+00:00,1148
2018-09-01 00:00:00+00:00,1153
2018-09-02 00:00:00+00:00,1155
2018-09-03 00:00:00+00:00,1158
2018-09-04 00:00:00+00:00,1161
2018-09-05 00:00:00+00:00,1163
2018-09-06 00:00:00+00:00,1168
2018-09-07 00:00:00+00:00,1175
2018-09-08 00:00:00+00:00,1179
2018-09-09 00:00:00+00:00,1184
2018-09-10 00:00:00+00:00,1186
2018-09-11 00:00:00+00:00,1187
2018-09-12 00:00:00+00:00,1192
2018-09-13 00:00:00+00:00,1199
2018-09-14 00:00:00+00:00,1203
2018-09-15 00:00:00+00:00,1208
2018-09-16 00:00:00+00:00,1211
2018-09-17 00:00:00+00:00,1214
2018-09-18 00:00:00+00:00,1217
2018-09-19 00:00:00+00:00,1221
2018-09-20 00:00:00+00:00,1226
2018-09-21 00:00:00+00:00,1228
2018-09-22 00:00:00+00:00,1230
2018-09-23 00:00:00+00:00,1232
2018-09-24 00:00:00+00:00,1235
2018-09-25 00:00:00+00:00,1237
2018-09-26 00:00:00+00:00,1240
2018-09-27 00:00:00+00:00,1242
2018-09-28 00:00:00+00:00,1246
2018-09-29 00:00:00+00:00,1247
2018-09-30 00:00:00+00:00,1249
2018-10-01 00:00:00+00:00,1253
2018-10-02 00:00:00+00:00,1259
2018-10-03 00:00:00+00:00,1261
2018-10-04 00:00:00+00:00,1263
2018-10-05 00:00:00+00:00,1266
2018-10-07 00:00:00+00:00,1270
2018-10-08 00:00:00+00:00,1277
2018-10-09 00:00:00+00:00,1282
2018-10-10 00:00:00+00:00,1286
2018-10-11 00:00:00+00:00,1288
2018-10-12 00:00:00+00:00,1290
2018-10-13 00:00:00+00:00,1291
2018-10-14 00:00:00+00:00,1294
2018-10-15 00:00:00+00:00,1295
2018-10-19 00:00:00+00:00,1298
2018-10-20 00:00:00+00:00,1299
2018-10-21 00:00:00+00:00,1301
2018-10-22 00:00:00+00:00,1304
2018-10-23 00:00:00+00:00,1309
2018-10-24 00:00:00+00:00,1320
2018-10-25 00:00:00+00:00,1328
2018-10-26 00:00:00+00:00,1331
2018-10-27 00:00:00+00:00,1335
2018-10-28 00:00:00+00:00,1340
2018-10-29 00:00:00+00:00,1345
2018-10-30 00:00:00+00:00,1352
2018-10-31 00:00:00+00:00,1359
2018-11-01 00:00:00+00:00,1367
2018-11-02 00:00:00+00:00,1374
2018-11-03 00:00:00+00:00,1378
2018-11-04 00:00:00+00:00,1380
2018-11-05 00:00:00+00:00,1385
2018-11-06 00:00:00+00:00,1390
2018-11-07 00:00:00+00:00,1394
2018-11-08 00:00:00+00:00,1403
2018-11-09 00:00:00+00:00,1408
2018-11-10 00:00:00+00:00,1410
2018-11-11 00:00:00+00:00,1412
2018-11-12 00:00:00+00:00,1416
2018-11-13 00:00:00+00:00,1423
2018-11-14 00:00:00+00:00,1427
2018-11-15 00:00:00+00:00,1433
2018-11-16 00:00:00+00:00,1434
2018-11-17 00:00:00+00:00,1436
2018-11-18 00:00:00+00:00,1439
2018-11-19 00:00:00+00:00,1445
2018-11-20 00:00:00+00:00,1450
2018-11-21 00:00:00+00:00,1453
2018-11-22 00:00:00+00:00,1454
2018-11-23 00:00:00+00:00,1461
2018-11-24 00:00:00+00:00,1464
2018-11-25 00:00:00+00:00,1466
2018-11-26 00:00:00+00:00,1470
2018-11-27 00:00:00+00:00,1477
2018-11-28 00:00:00+00:00,1486
2018-11-29 00:00:00+00:00,1495
2018-11-30 00:00:00+00:00,1503
2018-12-01 00:00:00+00:00,1506
2018-12-02 00:00:00+00:00,1509
2018-12-03 00:00:00+00:00,1516
2018-12-04 00:00:00+00:00,1523
2018-12-05 00:00:00+00:00,1529
2018-12-06 00:00:00+00:00,1535
2018-12-07 00:00:00+00:00,1537
2018-12-08 00:00:00+00:00,1539
2018-12-09 00:00:00+00:00,1542
2018-12-10 00:00:00+00:00,1547
2018-12-11 00:00:00+00:00,1553
2018-12-12 00:00:00+00:00,1561
2018-12-13 00:00:00+00:00,1562
2018-12-14 00:00:00+00:00,1569
2018-12-15 00:00:00+00:00,1572
2018-12-16 00:00:00+00:00,1574
2018-12-17 00:00:00+00:00,1576
2018-12-18 00:00:00+00:00,1580
2018-12-19 00:00:00+00:00,1586
2018-12-20 00:00:00+00:00,1592
2018-12-21 00:00:00+00:00,1595
2018-12-22 00:00:00+00:00,1598
2018-12-23 00:00:00+00:00,1604
2018-12-24 00:00:00+00:00,1614
2018-12-25 00:00:00+00:00,1625
2018-12-26 00:00:00+00:00,1626
2018-12-27 00:00:00+00:00,1634
2018-12-28 00:00:00+00:00,1638
2018-12-29 00:00:00+00:00,1643
2018-12-30 00:00:00+00:00,1647
2018-12-31 00:00:00+00:00,1651
2019-01-01 00:00:00+00:00,1654
2019-01-02 00:00:00+00:00,1658
2019-01-03 00:00:00+00:00,1659
2019-01-04 00:00:00+00:00,1663
2019-01-05 00:00:00+00:00,1668
2019-01-06 00:00:00+00:00,1670
2019-01-07 00:00:00+00:00,1672
2019-01-08 00:00:00+00:00,1676
2019-01-09 00:00:00+00:00,1682
2019-01-10 00:00:00+00:00,1688
2019-01-11 00:00:00+00:00,1691
2019-01-12 00:00:00+00:00,1692
2019-01-13 00:00:00+00:00,1694
2019-01-14 00:00:00+00:00,1695
2019-01-16 00:00:00+00:00,1700
2019-01-17 00:00:00+00:00,1708
2019-01-18 00:00:00+00:00,1711
2019-01-19 00:00:00+00:00,1715
2019-01-20 00:00:00+00:00,1716
2019-01-21 00:00:00+00:00,1717
2019-01-22 00:00:00+00:00,1722
2019-01-23 00:00:00+00:00,1729
2019-01-24 00:00:00+00:00,1735
2019-01-25 00:00:00+00:00,1739
2019-01-26 00:00:00+00:00,1740
2019-01-27 00:00:00+00:00,1741
2019-01-28 00:00:00+00:00,1743
2019-01-29 00:00:00+00:00,1746
2019-01-30 00:00:00+00:00,1750
2019-01-31 00:00:00+00:00,1756
2019-02-01 00:00:00+00:00,1764
2019-02-02 00:00:00+00:00,1766
2019-02-04 00:00:00+00:00,1768
2019-02-05 00:00:00+00:00,1774
2019-02-06 00:00:00+00:00,1775
2019-02-07 00:00:00+00:00,1778
2019-02-08 00:00:00+00:00,1780
2019-02-09 00:00:00+00:00,1782
2019-02-10 00:00:00+00:00,1783
2019-02-11 00:00:00+00:00,1786
2019-02-12 00:00:00+00:00,1794
2019-02-13 00:00:00+00:00,1797
2019-02-14 00:00:00+00:00,1802
2019-02-15 00:00:00+00:00,1807
2019-02-16 00:00:00+00:00,1808
2019-02-17 00:00:00+00:00,1810
2019-02-18 00:00:00+00:00,1811
2019-02-19 00:00:00+00:00,1816
2019-02-20 00:00:00+00:00,1822
2019-02-21 00:00:00+00:00,1826
2019-02-22 00:00:00+00:00,1828
2019-02-23 00:00:00+00:00,1831
2019-02-24 00:00:00+00:00,1834
2019-02-25 00:00:00+00:00,1836
2019-02-26 00:00:00+00:00,1841
2019-02-27 00:00:00+00:00,1844
2019-02-28 00:00:00+00:00,1846
2019-03-01 00:00:00+00:00,1853
2019-03-02 00:00:00+00:00,1860
2019-03-04 00:00:00+00:00,1862
2019-03-05 00:00:00+00:00,1869
2019-03-06 00:00:00+00:00,1873
2019-03-07 00:00:00+00:00,1879
2019-03-08 00:00:00+00:00,1884
2019-03-09 00:00:00+00:00,1892
2019-03-10 00:00:00+00:00,1898
2019-03-11 00:00:00+00:00,1904
2019-03-12 00:00:00+00:00,1907
2019-03-13 00:00:00+00:00,1910
2019-03-14 00:00:00+00:00,1915
2019-03-15 00:00:00+00:00,1921
2019-03-16 00:00:00+00:00,1922
2019-03-17 00:00:00+00:00,1923
2019-03-18 00:00:00+00:00,1925
2019-03-19 00:00:00+00:00,1947
2019-03-20 00:00:00+00:00,1964
2019-03-21 00:00:00+00:00,1967
2019-03-22 00:00:00+00:00,1977
2019-03-23 00:00:00+00:00,1982
2019-03-24 00:00:00+00:00,1985
2019-03-25 00:00:00+00:00,1994
2019-03-26 00:00:00+00:00,2010
2019-03-27 00:00:00+00:00,2018
2019-03-28 00:00:00+00:00,2026
2019-03-29 00:00:00+00:00,2029
2019-03-30 00:00:00+00:00,2030
2019-03-31 00:00:00+00:00,2031
2019-04-01 00:00:00+00:00,2033
2019-04-02 00:00:00+00:00,2037
2019-04-03 00:00:00+00:00,2039
2019-04-04 00:00:00+00:00,2042
2019-04-05 00:00:00+00:00,2048
2019-04-06 00:00:00+00:00,2050
2019-04-07 00:00:00+00:00,2052
2019-04-08 00:00:00+00:00,2066
2019-04-09 00:00:00+00:00,2074
2019-04-10 00:00:00+00:00,2083
2019-04-11 00:00:00+00:00,2089
2019-04-12 00:00:00+00:00,2097
2019-04-13 00:00:00+00:00,2101
2019-04-14 00:00:00+00:00,2102
2019-04-15 00:00:00+00:00,2106
2019-04-16 00:00:00+00:00,2112
2019-04-17 00:00:00+00:00,2119
2019-04-18 00:00:00+00:00,2126
2019-04-19 00:00:00+00:00,2130
2019-04-20 00:00:00+00:00,2135
2019-04-22 00:00:00+00:00,2141
2019-04-23 00:00:00+00:00,2146
2019-04-24 00:00:00+00:00,2149
2019-04-25 00:00:00+00:00,2153
2019-04-26 00:00:00+00:00,2156
2019-04-27 00:00:00+00:00,2161
2019-04-28 00:00:00+00:00,2165
2019-04-29 00:00:00+00:00,2168
2019-04-30 00:00:00+00:00,2173
2019-05-01 00:00:00+00:00,2175
2019-05-02 00:00:00+00:00,2177
2019-05-03 00:00:00+00:00,2178
2019-05-04 00:00:00+00:00,2182
2019-05-05 00:00:00+00:00,2184
2019-05-06 00:00:00+00:00,2187
2019-05-07 00:00:00+00:00,2193
2019-05-08 00:00:00+00:00,2198
2019-05-09 00:00:00+00:00,2203
2019-05-10 00:00:00+00:00,2209
2019-05-11 00:00:00+00:00,2213
2019-05-12 00:00:00+00:00,2216
2019-05-13 00:00:00+00:00,2221
2019-05-14 00:00:00+00:00,2232
2019-05-15 00:00:00+00:00,2238
2019-05-16 00:00:00+00:00,2245
2019-05-17 00:00:00+00:00,2250
2019-05-18 00:00:00+00:00,2255
2019-05-19 00:00:00+00:00,2259
2019-05-20 00:00:00+00:00,2261
2019-05-21 00:00:00+00:00,2262
2019-05-22 00:00:00+00:00,2271
2019-05-23 00:00:00+00:00,2275
2019-05-24 00:00:00+00:00,2277
2019-05-27 00:00:00+00:00,2284
2019-05-28 00:00:00+00:00,2289
2019-05-29 00:00:00+00:00,2292
2019-05-30 00:00:00+00:00,2299
2019-06-01 00:00:00+00:00,2303
2019-06-02 00:00:00+00:00,2304
2019-06-03 00:00:00+00:00,2305
2019-06-04 00:00:00+00:00,2310
2019-06-05 00:00:00+00:00,2312
2019-06-06 00:00:00+00:00,2315
2019-06-07 00:00:00+00:00,2316
2019-06-08 00:00:00+00:00,2317
2019-06-09 00:00:00+00:00,2318
2019-06-10 00:00:00+00:00,2321
2019-06-11 00:00:00+00:00,2323
2019-06-12 00:00:00+00:00,2326
2019-06-13 00:00:00+00:00,2329
2019-06-14 00:00:00+00:00,2330
2019-06-15 00:00:00+00:00,2332
2019-06-17 00:00:00+00:00,2336
2019-06-18 00:00:00+00:00,2337
2019-06-19 00:00:00+00:00,2338
2019-06-20 00:00:00+00:00,2340
2019-06-21 00:00:00+00:00,2344
2019-06-23 00:00:00+00:00,2346
2019-06-24 00:00:00+00:00,2350
2019-06-25 00:00:00+00:00,2356
2019-06-26 00:00:00+00:00,2357
2019-06-27 00:00:00+00:00,2361
2019-06-28 00:00:00+00:00,2363
2019-06-29 00:00:00+00:00,2366
2019-06-30 00:00:00+00:00,2368
2019-07-01 00:00:00+00:00,2372
2019-07-02 00:00:00+00:00,2375
2019-07-03 00:00:00+00:00,2379
2019-07-04 00:00:00+00:00,2382
2019-07-06 00:00:00+00:00,2383
2019-07-07 00:00:00+00:00,2384
2019-07-08 00:00:00+00:00,2387
2019-07-09 00:00:00+00:00,2389
2019-07-10 00:00:00+00:00,2391
2019-07-11 00:00:00+00:00,2394
2019-07-12 00:00:00+00:00,2395
2019-07-13 00:00:00+00:00,2397
2019-07-15 00:00:00+00:00,2402
2019-07-16 00:00:00+00:00,2406
2019-07-17 00:00:00+00:00,2409
2019-07-18 00:00:00+00:00,2411
2019-07-19 00:00:00+00:00,2416
2019-07-20 00:00:00+00:00,2419
2019-07-21 00:00:00+00:00,2421
2019-07-22 00:00:00+00:00,2426
2019-07-23 00:00:00+00:00,2430
2019-07-24 00:00:00+00:00,2436
2019-07-25 00:00:00+00:00,2440
2019-07-26 00:00:00+00:00,2443
2019-07-27 00:00:00+00:00,2445
2019-07-29 00:00:00+00:00,2448
2019-07-30 00:00:00+00:00,2453
2019-07-31 00:00:00+00:00,2456
2019-08-01 00:00:00+00:00,2459
2019-08-02 00:00:00+00:00,2462
2019-08-03 00:00:00+00:00,2463
2019-08-04 00:00:00+00:00,2469
2019-08-05 00:00:00+00:00,2472
2019-08-06 00:00:00+00:00,2478
2019-08-07 00:00:00+00:00,2481
2019-08-08 00:00:00+00:00,2487
2019-08-09 00:00:00+00:00,2489
2019-08-10 00:00:00+00:00,2492
2019-08-11 00:00:00+00:00,2493
2019-08-12 00:00:00+00:00,2496
2019-08-13 00:00:00+00:00,2502
2019-08-14 00:00:00+00:00,2509
2019-08-15 00:00:00+00:00,2511
2019-08-16 00:00:00+00:00,2516
2019-08-17 00:00:00+00:00,2517
2019-08-18 00:00:00+00:00,2518
2019-08-19 00:00:00+00:00,2521
2019-08-20 00:00:00+00:00,2524
2019-08-21 00:00:00+00:00,2526
2019-08-22 00:00:00+00:00,2528
2019-08-24 00:00:00+00:00,2530
2019-08-25 00:00:00+00:00,2533
2019-08-26 00:00:00+00:00,2535
2019-08-27 00:00:00+00:00,2541
2019-08-28 00:00:00+00:00,2548
2019-08-29 00:00:00+00:00,2551
2019-08-30 00:00:00+00:00,2556
2019-08-31 00:00:00+00:00,2558
2019-09-01 00:00:00+00:00,2561
2019-09-02 00:00:00+00:00,2563
2019-09-03 00:00:00+00:00,2568
2019-09-04 00:00:00+00:00,2571
2019-09-05 00:00:00+00:00,2575
2019-09-06 00:00:00+00:00,2579
2019-09-07 00:00:00+00:00,2580
2019-09-08 00:00:00+00:00,2582
2019-09-09 00:00:00+00:00,2585
2019-09-10 00:00:00+00:00,2586
2019-09-11 00:00:00+00:00,2590
2019-09-12 00:00:00+00:00,2593
2019-09-13 00:00:00+00:00,2597
2019-09-14 00:00:00+00:00,2598
2019-09-15 00:00:00+00:00,2600
2019-09-16 00:00:00+00:00,2601
2019-09-17 00:00:00+00:00,2603
2019-09-18 00:00:00+00:00,2606
2019-09-19 00:00:00+00:00,2607
2019-09-20 00:00:00+00:00,2612
2019-09-21 00:00:00+00:00,2615
2019-09-23 00:00:00+00:00,2621
2019-09-24 00:00:00+00:00,2632
2019-09-25 00:00:00+00:00,2637
2019-09-26 00:00:00+00:00,2640
2019-09-27 00:00:00+00:00,2645
2019-09-28 00:00:00+00:00,2646
2019-09-29 00:00:00+00:00,2650
2019-09-30 00:00:00+00:00,2651
2019-10-01 00:00:00+00:00,2653
2019-10-02 00:00:00+00:00,2655
2019-10-03 00:00:00+00:00,2659
2019-10-05 00:00:00+00:00,2661
2019-10-06 00:00:00+00:00,2662
2019-10-07 00:00:00+00:00,2666
2019-10-09 00:00:00+00:00,2670
2019-10-10 00:00:00+00:00,2675
2019-10-12 00:00:00+00:00,2681
2019-10-13 00:00:00+00:00,2689
2019-10-14 00:00:00+00:00,2694
2019-10-15 00:00:00+00:00,2697
2019-10-16 00:00:00+00:00,2701
2019-10-17 00:00:00+00:00,2705
2019-10-18 00:00:00+00:00,2708
2019-10-19 00:00:00+00:00,2712
2019-10-20 00:00:00+00:00,2713
2019-10-21 00:00:00+00:00,2716
2019-10-22 00:00:00+00:00,2721
2019-10-23 00:00:00+00:00,2726
2019-10-24 00:00:00+00:00,2729
2019-10-25 00:00:00+00:00,2732
2019-10-26 00:00:00+00:00,2735
2019-10-27 00:00:00+00:00,2736
2019-10-28 00:00:00+00:00,2740
2019-10-29 00:00:00+00:00,2744
2019-10-30 00:00:00+00:00,2746
2019-11-01 00:00:00+00:00,2750
2019-11-02 00:00:00+00:00,2755
2019-11-03 00:00:00+00:00,2756
2019-11-04 00:00:00+00:00,2759
2019-11-05 00:00:00+00:00,2764
2019-11-06 00:00:00+00:00,2765
2019-11-07 00:00:00+00:00,2767
2019-11-08 00:00:00+00:00,2771
2019-11-09 00:00:00+00:00,2775
2019-11-10 00:00:00+00:00,2777
2019-11-11 00:00:00+00:00,2782
2019-11-12 00:00:00+00:00,2786
2019-11-13 00:00:00+00:00,2790
2019-11-14 00:00:00+00:00,2795
2019-11-15 00:00:00+00:00,2796
2019-11-17 00:00:00+00:00,2798
2019-11-18 00:00:00+00:00,2802
2019-11-19 00:00:00+00:00,2804
2019-11-20 00:00:00+00:00,2807
2019-11-21 00:00:00+00:00,2810
2019-11-22 00:00:00+00:00,2812
2019-11-24 00:00:00+00:00,2813
2019-11-25 00:00:00+00:00,2816
2019-11-26 00:00:00+00:00,2820
2019-11-27 00:00:00+00:00,2822
2019-11-28 00:00:00+00:00,2824
2019-11-29 00:00:00+00:00,2825
2019-11-30 00:00:00+00:00,2828
2019-12-01 00:00:00+00:00,2832
2019-12-02 00:00:00+00:00,2837
2019-12-03 00:00:00+00:00,2842
2019-12-04 00:00:00+00:00,2847
2019-12-05 00:00:00+00:00,2852
2019-12-06 00:00:00+00:00,2857
2019-12-07 00:00:00+00:00,2860
2019-12-08 00:00:00+00:00,2864
2019-12-09 00:00:00+00:00,2873
2019-12-10 00:00:00+00:00,2875
2019-12-11 00:00:00+00:00,2877
2019-12-12 00:00:00+00:00,2885
2019-12-13 00:00:00+00:00,2890
2019-12-14 00:00:00+00:00,2892
2019-12-16 00:00:00+00:00,2894
2019-12-17 00:00:00+00:00,2895
2019-12-18 00:00:00+00:00,2898
2019-12-19 00:00:00+00:00,2901
2019-12-20 00:00:00+00:00,2907
2019-12-21 00:00:00+00:00,2909
2019-12-22 00:00:00+00:00,2911
2019-12-23 00:00:00+00:00,2917
2019-12-24 00:00:00+00:00,2922
2019-12-25 00:00:00+00:00,2924
2019-12-26 00:00:00+00:00,2926
2019-12-27 00:00:00+00:00,2931
2019-12-29 00:00:00+00:00,2934
2019-12-30 00:00:00+00:00,2937
2019-12-31 00:00:00+00:00,2942
2020-01-01 00:00:00+00:00,2947
2020-01-02 00:00:00+00:00,2949
2020-01-03 00:00:00+00:00,2950
2020-01-04 00:00:00+00:00,2952
2020-01-05 00:00:00+00:00,2959
2020-01-06 00:00:00+00:00,2963
2020-01-08 00:00:00+00:00,2967
2020-01-09 00:00:00+00:00,2968
2020-01-10 00:00:00+00:00,2969
2020-01-11 00:00:00+00:00,2970
2020-01-13 00:00:00+00:00,2972
2020-01-14 00:00:00+00:00,2975
2020-01-15 00:00:00+00:00,2977
2020-01-16 00:00:00+00:00,2978
2020-01-17 00:00:00+00:00,2981
2020-01-18 00:00:00+00:00,2982
2020-01-19 00:00:00+00:00,2989
2020-01-20 00:00:00+00:00,2992
2020-01-21 00:00:00+00:00,2994
2020-01-22 00:00:00+00:00,2996
2020-01-23 00:00:00+00:00,2997
2020-01-24 00:00:00+00:00,2999
2020-01-25 00:00:00+00:00,3000
2020-01-26 00:00:00+00:00,3002
2020-01-27 00:00:00+00:00,3003
2020-01-28 00:00:00+00:00,3005
2020-01-29 00:00:00+00:00,3007
2020-01-30 00:00:00+00:00,3009
2020-01-31 00:00:00+00:00,3010
2020-02-01 00:00:00+00:00,3011
2020-02-02 00:00:00+00:00,3014
2020-02-03 00:00:00+00:00,3018
2020-02-04 00:00:00+00:00,3019
2020-02-05 00:00:00+00:00,3021
2020-02-06 00:00:00+00:00,3025
2020-02-07 00:00:00+00:00,3028
2020-02-08 00:00:00+00:00,3030
2020-02-09 00:00:00+00:00,3034
2020-02-10 00:00:00+00:00,3036
2020-02-12 00:00:00+00:00,3039
2020-02-13 00:00:00+00:00,3040
2020-02-16 00:00:00+00:00,3041
2020-02-17 00:00:00+00:00,3044
2020-02-18 00:00:00+00:00,3045
2020-02-19 00:00:00+00:00,3050
2020-02-20 00:00:00+00:00,3052
2020-02-21 00:00:00+00:00,3056
2020-02-22 00:00:00+00:00,3059
2020-02-23 00:00:00+00:00,3060
2020-02-24 00:00:00+00:00,3062
2020-02-25 00:00:00+00:00,3066
2020-02-26 00:00:00+00:00,3071
2020-02-27 00:00:00+00:00,3073
2020-02-28 00:00:00+00:00,3078
2020-02-29 00:00:00+00:00,3080
2020-03-01 00:00:00+00:00,3081
2020-03-02 00:00:00+00:00,3082
2020-03-03 00:00:00+00:00,3089
2020-03-04 00:00:00+00:00,3090
2020-03-05 00:00:00+00:00,3094
2020-03-06 00:00:00+00:00,3096
2020-03-07 00:00:00+00:00,3100
2020-03-08 00:00:00+00:00,3104
2020-03-09 00:00:00+00:00,3107
2020-03-10 00:00:00+00:00,3108
2020-03-11 00:00:00+00:00,3111
2020-03-12 00:00:00+00:00,3112
2020-03-13 00:00:00+00:00,3114
2020-03-14 00:00:00+00:00,3117
2020-03-15 00:00:00+00:00,3120
2020-03-16 00:00:00+00:00,3124
2020-03-17 00:00:00+00:00,3131
2020-03-18 00:00:00+00:00,3134
2020-03-19 00:00:00+00:00,3136
2020-03-20 00:00:00+00:00,3137
2020-03-21 00:00:00+00:00,3143
2020-03-22 00:00:00+00:00,3146
2020-03-23 00:00:00+00:00,3150
2020-03-24 00:00:00+00:00,3152
