time_iso8601,stars_cumulative
2018-07-03 00:00:00+00:00,902
2018-07-04 00:00:00+00:00,905
2018-07-05 00:00:00+00:00,909
2018-07-06 00:00:00+00:00,913
2018-07-07 00:00:00+00:00,915
2018-07-08 00:00:00+00:00,917
2018-07-09 00:00:00+00:00,918
2018-07-10 00:00:00+00:00,925
2018-07-11 00:00:00+00:00,938
2018-07-12 00:00:00+00:00,948
2018-07-13 00:00:00+00:00,952
2018-07-14 00:00:00+00:00,958
2018-07-15 00:00:00+00:00,962
2018-07-16 00:00:00+00:00,967
2018-07-17 00:00:00+00:00,972
2018-07-18 00:00:00+00:00,974
2018-07-19 00:00:00+00:00,980
2018-07-20 00:00:00+00:00,986
2018-07-21 00:00:00+00:00,987
2018-07-22 00:00:00+00:00,991
2018-07-23 00:00:00+00:00,994
2018-07-24 00:00:00+00:00,997
2018-07-25 00:00:00+00:00,1003
2018-07-26 00:00:00+00:00,1006
2018-07-27 00:00:00+00:00,1011
2018-07-28 00:00:00+00:00,1015
2018-07-29 00:00:00+00:00,1019
2018-07-30 00:00:00+00:00,1026
2018-07-31 00:00:00+00:00,1032
2018-08-01 00:00:00+00:00,1040
2018-08-02 00:00:00+00:00,1044
2018-08-03 00:00:00+00:00,1048
2018-08-04 00:00:00+00:00,1050
2018-08-05 00:00:00+00:00,1055
2018-08-06 00:00:00+00:00,1062
2018-08-07 00:00:00+00:00,1064
2018-08-08 00:00:00+00:00,1070
2018-08-09 00:00:00+00:00,1078
2018-08-10 00:00:00+00:00,1079
2018-08-11 00:00:00+00:00,1082
2018-08-12 00:00:00+00:00,1088
2018-08-13 00:00:00+00:00,1090
2018-08-14 00:00:00+00:00,1093
2018-08-15 00:00:00+00:00,1097
2018-08-16 00:00:00+00:00,1100
2018-08-17 00:00:00+00:00,1104
2018-08-18 00:00:00+00:00,1106
2018-08-19 00:00:00+00:00,1107
2018-08-20 00:00:00+00:00,1110
2018-08-21 00:00:00+00:00,1117
2018-08-22 00:00:00+00:00,1122
2018-08-23 00:00:00+00:00,1125
2018-08-24 00:00:00+00:00,1126
2018-08-25 00:00:00+00:00,1133
2018-08-26 00:00:00+00:00,1135
2018-08-27 00:00:00+00:00,1136
2018-08-28 00:00:00+00:00,1140
2018-08-29 00:00:00+00:00,1142
2018-08-30 00:00:00+00:00,1146
2018-08-31 00:00:00+00:00,1147
2018-09-01 00:00:00+00:00,1152
2018-09-02 00:00:00+00:00,1154
2018-09-03 00:00:00+00:00,1157
2018-09-04 00:00:00+00:00,1160
2018-09-05 00:00:00+00:00,1162
2018-09-06 00:00:00+00:00,1167
2018-09-07 00:00:00+00:00,1174
2018-09-08 00:00:00+00:00,1178
2018-09-09 00:00:00+00:00,1183
2018-09-10 00:00:00+00:00,1185
2018-09-11 00:00:00+00:00,1186
2018-09-12 00:00:00+00:00,1191
2018-09-13 00:00:00+00:00,1198
2018-09-14 00:00:00+00:00,1202
2018-09-15 00:00:00+00:00,1207
2018-09-16 00:00:00+00:00,1210
2018-09-17 00:00:00+00:00,1213
2018-09-18 00:00:00+00:00,1216
2018-09-19 00:00:00+00:00,1220
2018-09-20 00:00:00+00:00,1225
2018-09-21 00:00:00+00:00,1227
2018-09-22 00:00:00+00:00,1229
2018-09-23 00:00:00+00:00,1231
2018-09-24 00:00:00+00:00,1234
2018-09-25 00:00:00+00:00,1236
2018-09-26 00:00:00+00:00,1239
2018-09-27 00:00:00+00:00,1241
2018-09-28 00:00:00+00:00,1245
2018-09-29 00:00:00+00:00,1246
2018-09-30 00:00:00+00:00,1248
2018-10-01 00:00:00+00:00,1252
2018-10-02 00:00:00+00:00,1258
2018-10-03 00:00:00+00:00,1260
2018-10-04 00:00:00+00:00,1262
2018-10-05 00:00:00+00:00,1265
2018-10-07 00:00:00+00:00,1269
2018-10-08 00:00:00+00:00,1276
2018-10-09 00:00:00+00:00,1281
2018-10-10 00:00:00+00:00,1285
2018-10-11 00:00:00+00:00,1287
2018-10-12 00:00:00+00:00,1289
2018-10-13 00:00:00+00:00,1290
2018-10-14 00:00:00+00:00,1293
2018-10-15 00:00:00+00:00,1294
2018-10-19 00:00:00+00:00,1297
2018-10-20 00:00:00+00:00,1298
2018-10-21 00:00:00+00:00,1300
2018-10-22 00:00:00+00:00,1303
2018-10-23 00:00:00+00:00,1308
2018-10-24 00:00:00+00:00,1319
2018-10-25 00:00:00+00:00,1327
2018-10-26 00:00:00+00:00,1330
2018-10-27 00:00:00+00:00,1334
2018-10-28 00:00:00+00:00,1339
2018-10-29 00:00:00+00:00,1344
2018-10-30 00:00:00+00:00,1351
2018-10-31 00:00:00+00:00,1358
2018-11-01 00:00:00+00:00,1366
2018-11-02 00:00:00+00:00,1373
2018-11-03 00:00:00+00:00,1377
2018-11-04 00:00:00+00:00,1379
2018-11-05 00:00:00+00:00,1384
2018-11-06 00:00:00+00:00,1389
2018-11-07 00:00:00+00:00,1393
2018-11-08 00:00:00+00:00,1402
2018-11-09 00:00:00+00:00,1407
2018-11-10 00:00:00+00:00,1409
2018-11-11 00:00:00+00:00,1411
2018-11-12 00:00:00+00:00,1415
2018-11-13 00:00:00+00:00,1422
2018-11-14 00:00:00+00:00,1426
2018-11-15 00:00:00+00:00,1432
2018-11-16 00:00:00+00:00,1433
2018-11-17 00:00:00+00:00,1435
2018-11-18 00:00:00+00:00,1438
2018-11-19 00:00:00+00:00,1444
2018-11-20 00:00:00+00:00,1449
2018-11-21 00:00:00+00:00,1452
2018-11-22 00:00:00+00:00,1453
2018-11-23 00:00:00+00:00,1460
2018-11-24 00:00:00+00:00,1463
2018-11-25 00:00:00+00:00,1465
2018-11-26 00:00:00+00:00,1469
2018-11-27 00:00:00+00:00,1476
2018-11-28 00:00:00+00:00,1485
2018-11-29 00:00:00+00:00,1494
2018-11-30 00:00:00+00:00,1502
2018-12-01 00:00:00+00:00,1505
2018-12-02 00:00:00+00:00,1508
2018-12-03 00:00:00+00:00,1515
2018-12-04 00:00:00+00:00,1522
2018-12-05 00:00:00+00:00,1528
2018-12-06 00:00:00+00:00,1534
2018-12-07 00:00:00+00:00,1536
2018-12-08 00:00:00+00:00,1538
2018-12-09 00:00:00+00:00,1541
2018-12-10 00:00:00+00:00,1546
2018-12-11 00:00:00+00:00,1552
2018-12-12 00:00:00+00:00,1560
2018-12-13 00:00:00+00:00,1561
2018-12-14 00:00:00+00:00,1568
2018-12-15 00:00:00+00:00,1571
2018-12-16 00:00:00+00:00,1573
2018-12-17 00:00:00+00:00,1575
2018-12-18 00:00:00+00:00,1579
2018-12-19 00:00:00+00:00,1585
2018-12-20 00:00:00+00:00,1591
2018-12-21 00:00:00+00:00,1594
2018-12-22 00:00:00+00:00,1597
2018-12-23 00:00:00+00:00,1603
2018-12-24 00:00:00+00:00,1613
2018-12-25 00:00:00+00:00,1624
2018-12-26 00:00:00+00:00,1625
2018-12-27 00:00:00+00:00,1633
2018-12-28 00:00:00+00:00,1637
2018-12-29 00:00:00+00:00,1642
2018-12-30 00:00:00+00:00,1646
2018-12-31 00:00:00+00:00,1650
2019-01-01 00:00:00+00:00,1653
2019-01-02 00:00:00+00:00,1657
2019-01-03 00:00:00+00:00,1658
2019-01-04 00:00:00+00:00,1662
2019-01-05 00:00:00+00:00,1667
2019-01-06 00:00:00+00:00,1669
2019-01-07 00:00:00+00:00,1671
2019-01-08 00:00:00+00:00,1675
2019-01-09 00:00:00+00:00,1681
2019-01-10 00:00:00+00:00,1687
2019-01-11 00:00:00+00:00,1690
2019-01-12 00:00:00+00:00,1691
2019-01-13 00:00:00+00:00,1693
2019-01-14 00:00:00+00:00,1694
2019-01-16 00:00:00+00:00,1699
2019-01-17 00:00:00+00:00,1707
2019-01-18 00:00:00+00:00,1710
2019-01-19 00:00:00+00:00,1714
2019-01-20 00:00:00+00:00,1715
2019-01-21 00:00:00+00:00,1716
2019-01-22 00:00:00+00:00,1721
2019-01-23 00:00:00+00:00,1728
2019-01-24 00:00:00+00:00,1734
2019-01-25 00:00:00+00:00,1738
2019-01-26 00:00:00+00:00,1739
2019-01-27 00:00:00+00:00,1740
2019-01-28 00:00:00+00:00,1742
2019-01-29 00:00:00+00:00,1745
2019-01-30 00:00:00+00:00,1749
2019-01-31 00:00:00+00:00,1755
2019-02-01 00:00:00+00:00,1763
2019-02-02 00:00:00+00:00,1765
2019-02-04 00:00:00+00:00,1767
2019-02-05 00:00:00+00:00,1773
2019-02-06 00:00:00+00:00,1774
2019-02-07 00:00:00+00:00,1777
2019-02-08 00:00:00+00:00,1779
2019-02-09 00:00:00+00:00,1781
2019-02-10 00:00:00+00:00,1782
2019-02-11 00:00:00+00:00,1785
2019-02-12 00:00:00+00:00,1793
2019-02-13 00:00:00+00:00,1796
2019-02-14 00:00:00+00:00,1801
2019-02-15 00:00:00+00:00,1806
2019-02-16 00:00:00+00:00,1807
2019-02-17 00:00:00+00:00,1809
2019-02-18 00:00:00+00:00,1810
2019-02-19 00:00:00+00:00,1815
2019-02-20 00:00:00+00:00,1821
2019-02-21 00:00:00+00:00,1825
2019-02-22 00:00:00+00:00,1827
2019-02-23 00:00:00+00:00,1830
2019-02-24 00:00:00+00:00,1833
2019-02-25 00:00:00+00:00,1835
2019-02-26 00:00:00+00:00,1840
2019-02-27 00:00:00+00:00,1843
2019-02-28 00:00:00+00:00,1845
2019-03-01 00:00:00+00:00,1852
2019-03-02 00:00:00+00:00,1859
2019-03-04 00:00:00+00:00,1861
2019-03-05 00:00:00+00:00,1868
2019-03-06 00:00:00+00:00,1872
2019-03-07 00:00:00+00:00,1878
2019-03-08 00:00:00+00:00,1883
2019-03-09 00:00:00+00:00,1891
2019-03-10 00:00:00+00:00,1897
2019-03-11 00:00:00+00:00,1903
2019-03-12 00:00:00+00:00,1906
2019-03-13 00:00:00+00:00,1909
2019-03-14 00:00:00+00:00,1914
2019-03-15 00:00:00+00:00,1920
2019-03-16 00:00:00+00:00,1921
2019-03-17 00:00:00+00:00,1922
2019-03-18 00:00:00+00:00,1924
2019-03-19 00:00:00+00:00,1946
2019-03-20 00:00:00+00:00,1963
2019-03-21 00:00:00+00:00,1966
2019-03-22 00:00:00+00:00,1976
2019-03-23 00:00:00+00:00,1981
2019-03-24 00:00:00+00:00,1984
2019-03-25 00:00:00+00:00,1993
2019-03-26 00:00:00+00:00,2009
2019-03-27 00:00:00+00:00,2017
2019-03-28 00:00:00+00:00,2025
2019-03-29 00:00:00+00:00,2028
2019-03-30 00:00:00+00:00,2029
2019-03-31 00:00:00+00:00,2030
2019-04-01 00:00:00+00:00,2032
2019-04-02 00:00:00+00:00,2036
2019-04-03 00:00:00+00:00,2038
2019-04-04 00:00:00+00:00,2041
2019-04-05 00:00:00+00:00,2047
2019-04-06 00:00:00+00:00,2049
2019-04-07 00:00:00+00:00,2051
2019-04-08 00:00:00+00:00,2065
2019-04-09 00:00:00+00:00,2073
2019-04-10 00:00:00+00:00,2082
2019-04-11 00:00:00+00:00,2088
2019-04-12 00:00:00+00:00,2096
2019-04-13 00:00:00+00:00,2100
2019-04-14 00:00:00+00:00,2101
2019-04-15 00:00:00+00:00,2105
2019-04-16 00:00:00+00:00,2111
2019-04-17 00:00:00+00:00,2118
2019-04-18 00:00:00+00:00,2125
2019-04-19 00:00:00+00:00,2129
2019-04-20 00:00:00+00:00,2134
2019-04-22 00:00:00+00:00,2140
2019-04-23 00:00:00+00:00,2145
2019-04-24 00:00:00+00:00,2148
2019-04-25 00:00:00+00:00,2152
2019-04-26 00:00:00+00:00,2155
2019-04-27 00:00:00+00:00,2160
2019-04-28 00:00:00+00:00,2164
2019-04-29 00:00:00+00:00,2167
2019-04-30 00:00:00+00:00,2172
2019-05-01 00:00:00+00:00,2174
2019-05-02 00:00:00+00:00,2176
2019-05-03 00:00:00+00:00,2177
2019-05-04 00:00:00+00:00,2181
2019-05-05 00:00:00+00:00,2183
2019-05-06 00:00:00+00:00,2186
2019-05-07 00:00:00+00:00,2192
2019-05-08 00:00:00+00:00,2197
2019-05-09 00:00:00+00:00,2202
2019-05-10 00:00:00+00:00,2208
2019-05-11 00:00:00+00:00,2212
2019-05-12 00:00:00+00:00,2215
2019-05-13 00:00:00+00:00,2220
2019-05-14 00:00:00+00:00,2231
2019-05-15 00:00:00+00:00,2237
2019-05-16 00:00:00+00:00,2244
2019-05-17 00:00:00+00:00,2249
2019-05-18 00:00:00+00:00,2254
2019-05-19 00:00:00+00:00,2258
2019-05-20 00:00:00+00:00,2260
2019-05-21 00:00:00+00:00,2261
2019-05-22 00:00:00+00:00,2270
2019-05-23 00:00:00+00:00,2274
2019-05-24 00:00:00+00:00,2276
2019-05-27 00:00:00+00:00,2283
2019-05-28 00:00:00+00:00,2288
2019-05-29 00:00:00+00:00,2291
2019-05-30 00:00:00+00:00,2298
2019-06-01 00:00:00+00:00,2302
2019-06-02 00:00:00+00:00,2303
2019-06-03 00:00:00+00:00,2304
2019-06-04 00:00:00+00:00,2309
2019-06-05 00:00:00+00:00,2311
2019-06-06 00:00:00+00:00,2314
2019-06-07 00:00:00+00:00,2315
2019-06-08 00:00:00+00:00,2316
2019-06-09 00:00:00+00:00,2317
2019-06-10 00:00:00+00:00,2320
2019-06-11 00:00:00+00:00,2322
2019-06-12 00:00:00+00:00,2325
2019-06-13 00:00:00+00:00,2328
2019-06-14 00:00:00+00:00,2329
2019-06-15 00:00:00+00:00,2331
2019-06-17 00:00:00+00:00,2335
2019-06-18 00:00:00+00:00,2336
2019-06-19 00:00:00+00:00,2337
2019-06-20 00:00:00+00:00,2339
2019-06-21 00:00:00+00:00,2343
2019-06-23 00:00:00+00:00,2345
2019-06-24 00:00:00+00:00,2349
2019-06-25 00:00:00+00:00,2355
2019-06-26 00:00:00+00:00,2356
2019-06-27 00:00:00+00:00,2360
2019-06-28 00:00:00+00:00,2362
2019-06-29 00:00:00+00:00,2365
2019-06-30 00:00:00+00:00,2367
2019-07-01 00:00:00+00:00,2371
2019-07-02 00:00:00+00:00,2374
2019-07-03 00:00:00+00:00,2378
2019-07-04 00:00:00+00:00,2381
2019-07-06 00:00:00+00:00,2382
2019-07-07 00:00:00+00:00,2383
2019-07-08 00:00:00+00:00,2386
2019-07-09 00:00:00+00:00,2388
2019-07-10 00:00:00+00:00,2390
2019-07-11 00:00:00+00:00,2393
2019-07-12 00:00:00+00:00,2394
2019-07-13 00:00:00+00:00,2396
2019-07-15 00:00:00+00:00,2401
2019-07-16 00:00:00+00:00,2405
2019-07-17 00:00:00+00:00,2408
2019-07-18 00:00:00+00:00,2410
2019-07-19 00:00:00+00:00,2415
2019-07-20 00:00:00+00:00,2418
2019-07-21 00:00:00+00:00,2420
2019-07-22 00:00:00+00:00,2425
2019-07-23 00:00:00+00:00,2429
2019-07-24 00:00:00+00:00,2435
2019-07-25 00:00:00+00:00,2439
2019-07-26 00:00:00+00:00,2442
2019-07-27 00:00:00+00:00,2444
2019-07-29 00:00:00+00:00,2447
2019-07-30 00:00:00+00:00,2452
2019-07-31 00:00:00+00:00,2455
2019-08-01 00:00:00+00:00,2458
2019-08-02 00:00:00+00:00,2461
2019-08-03 00:00:00+00:00,2462
2019-08-04 00:00:00+00:00,2468
2019-08-05 00:00:00+00:00,2471
2019-08-06 00:00:00+00:00,2477
2019-08-07 00:00:00+00:00,2480
2019-08-08 00:00:00+00:00,2486
2019-08-09 00:00:00+00:00,2488
2019-08-10 00:00:00+00:00,2491
2019-08-11 00:00:00+00:00,2492
2019-08-12 00:00:00+00:00,2495
2019-08-13 00:00:00+00:00,2501
2019-08-14 00:00:00+00:00,2508
2019-08-15 00:00:00+00:00,2510
2019-08-16 00:00:00+00:00,2515
2019-08-17 00:00:00+00:00,2516
2019-08-18 00:00:00+00:00,2517
2019-08-19 00:00:00+00:00,2520
2019-08-20 00:00:00+00:00,2523
2019-08-21 00:00:00+00:00,2525
2019-08-22 00:00:00+00:00,2527
2019-08-24 00:00:00+00:00,2529
2019-08-25 00:00:00+00:00,2532
2019-08-26 00:00:00+00:00,2534
2019-08-27 00:00:00+00:00,2540
2019-08-28 00:00:00+00:00,2547
2019-08-29 00:00:00+00:00,2550
2019-08-30 00:00:00+00:00,2555
2019-08-31 00:00:00+00:00,2557
2019-09-01 00:00:00+00:00,2560
2019-09-02 00:00:00+00:00,2562
2019-09-03 00:00:00+00:00,2567
2019-09-04 00:00:00+00:00,2570
2019-09-05 00:00:00+00:00,2574
2019-09-06 00:00:00+00:00,2578
2019-09-07 00:00:00+00:00,2579
2019-09-08 00:00:00+00:00,2581
2019-09-09 00:00:00+00:00,2584
2019-09-10 00:00:00+00:00,2585
2019-09-11 00:00:00+00:00,2589
2019-09-12 00:00:00+00:00,2592
2019-09-13 00:00:00+00:00,2596
2019-09-14 00:00:00+00:00,2597
2019-09-15 00:00:00+00:00,2599
2019-09-16 00:00:00+00:00,2600
2019-09-17 00:00:00+00:00,2602
2019-09-18 00:00:00+00:00,2605
2019-09-19 00:00:00+00:00,2606
2019-09-20 00:00:00+00:00,2611
2019-09-21 00:00:00+00:00,2614
2019-09-23 00:00:00+00:00,2620
2019-09-24 00:00:00+00:00,2631
2019-09-25 00:00:00+00:00,2636
2019-09-26 00:00:00+00:00,2639
2019-09-27 00:00:00+00:00,2644
2019-09-28 00:00:00+00:00,2645
2019-09-29 00:00:00+00:00,2649
2019-09-30 00:00:00+00:00,2650
2019-10-01 00:00:00+00:00,2652
2019-10-02 00:00:00+00:00,2654
2019-10-03 00:00:00+00:00,2658
2019-10-05 00:00:00+00:00,2660
2019-10-06 00:00:00+00:00,2661
2019-10-07 00:00:00+00:00,2665
2019-10-09 00:00:00+00:00,2669
2019-10-10 00:00:00+00:00,2674
2019-10-12 00:00:00+00:00,2680
2019-10-13 00:00:00+00:00,2688
2019-10-14 00:00:00+00:00,2693
2019-10-15 00:00:00+00:00,2696
2019-10-16 00:00:00+00:00,2700
2019-10-17 00:00:00+00:00,2704
2019-10-18 00:00:00+00:00,2707
2019-10-19 00:00:00+00:00,2711
2019-10-20 00:00:00+00:00,2712
2019-10-21 00:00:00+00:00,2715
2019-10-22 00:00:00+00:00,2720
2019-10-23 00:00:00+00:00,2725
2019-10-24 00:00:00+00:00,2728
2019-10-25 00:00:00+00:00,2731
2019-10-26 00:00:00+00:00,2734
2019-10-27 00:00:00+00:00,2735
2019-10-28 00:00:00+00:00,2739
2019-10-29 00:00:00+00:00,2743
2019-10-30 00:00:00+00:00,2745
2019-11-01 00:00:00+00:00,2749
2019-11-02 00:00:00+00:00,2754
2019-11-03 00:00:00+00:00,2755
2019-11-04 00:00:00+00:00,2758
2019-11-05 00:00:00+00:00,2763
2019-11-06 00:00:00+00:00,2764
2019-11-07 00:00:00+00:00,2766
2019-11-08 00:00:00+00:00,2770
2019-11-09 00:00:00+00:00,2774
2019-11-10 00:00:00+00:00,2776
2019-11-11 00:00:00+00:00,2781
2019-11-12 00:00:00+00:00,2785
2019-11-13 00:00:00+00:00,2789
2019-11-14 00:00:00+00:00,2794
2019-11-15 00:00:00+00:00,2795
2019-11-17 00:00:00+00:00,2797
2019-11-18 00:00:00+00:00,2801
2019-11-19 00:00:00+00:00,2803
2019-11-20 00:00:00+00:00,2806
2019-11-21 00:00:00+00:00,2809
2019-11-22 00:00:00+00:00,2811
2019-11-24 00:00:00+00:00,2812
2019-11-25 00:00:00+00:00,2815
2019-11-26 00:00:00+00:00,2819
2019-11-27 00:00:00+00:00,2821
2019-11-28 00:00:00+00:00,2823
2019-11-29 00:00:00+00:00,2824
2019-11-30 00:00:00+00:00,2827
2019-12-01 00:00:00+00:00,2831
2019-12-02 00:00:00+00:00,2836
2019-12-03 00:00:00+00:00,2841
2019-12-04 00:00:00+00:00,2846
2019-12-05 00:00:00+00:00,2851
2019-12-06 00:00:00+00:00,2856
2019-12-07 00:00:00+00:00,2859
2019-12-08 00:00:00+00:00,2863
2019-12-09 00:00:00+00:00,2872
2019-12-10 00:00:00+00:00,2874
2019-12-11 00:00:00+00:00,2876
2019-12-12 00:00:00+00:00,2884
2019-12-13 00:00:00+00:00,2889
2019-12-14 00:00:00+00:00,2891
2019-12-16 00:00:00+00:00,2893
2019-12-17 00:00:00+00:00,2894
2019-12-18 00:00:00+00:00,2897
2019-12-19 00:00:00+00:00,2900
2019-12-20 00:00:00+00:00,2906
2019-12-21 00:00:00+00:00,2908
2019-12-22 00:00:00+00:00,2910
2019-12-23 00:00:00+00:00,2916
2019-12-24 00:00:00+00:00,2921
2019-12-25 00:00:00+00:00,2923
2019-12-26 00:00:00+00:00,2925
2019-12-27 00:00:00+00:00,2930
2019-12-29 00:00:00+00:00,2933
2019-12-30 00:00:00+00:00,2936
2019-12-31 00:00:00+00:00,2941
2020-01-01 00:00:00+00:00,2946
2020-01-02 00:00:00+00:00,2948
2020-01-03 00:00:00+00:00,2949
2020-01-04 00:00:00+00:00,2951
2020-01-05 00:00:00+00:00,2958
2020-01-06 00:00:00+00:00,2962
2020-01-08 00:00:00+00:00,2966
2020-01-09 00:00:00+00:00,2967
2020-01-10 00:00:00+00:00,2968
2020-01-11 00:00:00+00:00,2969
2020-01-13 00:00:00+00:00,2971
2020-01-14 00:00:00+00:00,2974
2020-01-15 00:00:00+00:00,2976
2020-01-16 00:00:00+00:00,2977
2020-01-17 00:00:00+00:00,2980
2020-01-18 00:00:00+00:00,2981
2020-01-19 00:00:00+00:00,2988
2020-01-20 00:00:00+00:00,2991
2020-01-21 00:00:00+00:00,2993
2020-01-22 00:00:00+00:00,2995
2020-01-23 00:00:00+00:00,2996
2020-01-24 00:00:00+00:00,2998
2020-01-25 00:00:00+00:00,2999
2020-01-26 00:00:00+00:00,3001
2020-01-27 00:00:00+00:00,3002
2020-01-28 00:00:00+00:00,3004
2020-01-29 00:00:00+00:00,3006
2020-01-30 00:00:00+00:00,3008
2020-01-31 00:00:00+00:00,3009
2020-02-01 00:00:00+00:00,3010
2020-02-02 00:00:00+00:00,3013
2020-02-03 00:00:00+00:00,3017
2020-02-04 00:00:00+00:00,3018
2020-02-05 00:00:00+00:00,3020
2020-02-06 00:00:00+00:00,3024
2020-02-07 00:00:00+00:00,3027
2020-02-08 00:00:00+00:00,3029
2020-02-09 00:00:00+00:00,3033
2020-02-10 00:00:00+00:00,3035
2020-02-12 00:00:00+00:00,3038
2020-02-13 00:00:00+00:00,3039
2020-02-16 00:00:00+00:00,3040
2020-02-17 00:00:00+00:00,3043
2020-02-18 00:00:00+00:00,3044
2020-02-19 00:00:00+00:00,3049
2020-02-20 00:00:00+00:00,3051
2020-02-21 00:00:00+00:00,3055
2020-02-22 00:00:00+00:00,3058
2020-02-23 00:00:00+00:00,3059
2020-02-24 00:00:00+00:00,3061
2020-02-25 00:00:00+00:00,3065
2020-02-26 00:00:00+00:00,3070
2020-02-27 00:00:00+00:00,3072
2020-02-28 00:00:00+00:00,3077
2020-02-29 00:00:00+00:00,3079
2020-03-01 00:00:00+00:00,3080
2020-03-02 00:00:00+00:00,3081
2020-03-03 00:00:00+00:00,3088
2020-03-04 00:00:00+00:00,3089
2020-03-05 00:00:00+00:00,3093
2020-03-06 00:00:00+00:00,3095
2020-03-07 00:00:00+00:00,3099
2020-03-08 00:00:00+00:00,3103
2020-03-09 00:00:00+00:00,3106
2020-03-10 00:00:00+00:00,3107
2020-03-11 00:00:00+00:00,3110
2020-03-12 00:00:00+00:00,3111
2020-03-13 00:00:00+00:00,3113
2020-03-14 00:00:00+00:00,3116
2020-03-15 00:00:00+00:00,3119
2020-03-16 00:00:00+00:00,3123
2020-03-17 00:00:00+00:00,3130
2020-03-18 00:00:00+00:00,3133
2020-03-19 00:00:00+00:00,3135
2020-03-20 00:00:00+00:00,3136
2020-03-21 00:00:00+00:00,3142
2020-03-22 00:00:00+00:00,3145
2020-03-23 00:00:00+00:00,3149
2020-03-24 00:00:00+00:00,3151
