time_iso8601,stars_cumulative
2018-06-30 00:00:00+00:00,864
2018-07-01 00:00:00+00:00,866
2018-07-02 00:00:00+00:00,869
2018-07-03 00:00:00+00:00,875
2018-07-04 00:00:00+00:00,878
2018-07-05 00:00:00+00:00,881
2018-07-06 00:00:00+00:00,885
2018-07-07 00:00:00+00:00,887
2018-07-08 00:00:00+00:00,889
2018-07-09 00:00:00+00:00,890
2018-07-10 00:00:00+00:00,897
2018-07-11 00:00:00+00:00,910
2018-07-12 00:00:00+00:00,920
2018-07-13 00:00:00+00:00,924
2018-07-14 00:00:00+00:00,929
2018-07-15 00:00:00+00:00,933
2018-07-16 00:00:00+00:00,938
2018-07-17 00:00:00+00:00,942
2018-07-18 00:00:00+00:00,944
2018-07-19 00:00:00+00:00,949
2018-07-20 00:00:00+00:00,955
2018-07-21 00:00:00+00:00,956
2018-07-22 00:00:00+00:00,960
2018-07-23 00:00:00+00:00,963
2018-07-24 00:00:00+00:00,966
2018-07-25 00:00:00+00:00,972
2018-07-26 00:00:00+00:00,975
2018-07-27 00:00:00+00:00,979
2018-07-28 00:00:00+00:00,983
2018-07-29 00:00:00+00:00,987
2018-07-30 00:00:00+00:00,994
2018-07-31 00:00:00+00:00,1000
2018-08-01 00:00:00+00:00,1007
2018-08-02 00:00:00+00:00,1011
2018-08-03 00:00:00+00:00,1015
2018-08-04 00:00:00+00:00,1017
2018-08-05 00:00:00+00:00,1022
2018-08-06 00:00:00+00:00,1029
2018-08-07 00:00:00+00:00,1031
2018-08-08 00:00:00+00:00,1037
2018-08-09 00:00:00+00:00,1044
2018-08-10 00:00:00+00:00,1045
2018-08-11 00:00:00+00:00,1048
2018-08-12 00:00:00+00:00,1053
2018-08-13 00:00:00+00:00,1055
2018-08-14 00:00:00+00:00,1058
2018-08-15 00:00:00+00:00,1062
2018-08-16 00:00:00+00:00,1064
2018-08-17 00:00:00+00:00,1067
2018-08-18 00:00:00+00:00,1069
2018-08-19 00:00:00+00:00,1070
2018-08-20 00:00:00+00:00,1073
2018-08-21 00:00:00+00:00,1080
2018-08-22 00:00:00+00:00,1085
2018-08-23 00:00:00+00:00,1088
2018-08-24 00:00:00+00:00,1089
2018-08-25 00:00:00+00:00,1096
2018-08-26 00:00:00+00:00,1098
2018-08-27 00:00:00+00:00,1099
2018-08-28 00:00:00+00:00,1103
2018-08-29 00:00:00+00:00,1104
2018-08-30 00:00:00+00:00,1108
2018-08-31 00:00:00+00:00,1109
2018-09-01 00:00:00+00:00,1114
2018-09-02 00:00:00+00:00,1116
2018-09-03 00:00:00+00:00,1119
2018-09-04 00:00:00+00:00,1122
2018-09-05 00:00:00+00:00,1124
2018-09-06 00:00:00+00:00,1129
2018-09-07 00:00:00+00:00,1136
2018-09-08 00:00:00+00:00,1140
2018-09-09 00:00:00+00:00,1145
2018-09-10 00:00:00+00:00,1147
2018-09-11 00:00:00+00:00,1148
2018-09-12 00:00:00+00:00,1153
2018-09-13 00:00:00+00:00,1159
2018-09-14 00:00:00+00:00,1163
2018-09-15 00:00:00+00:00,1168
2018-09-16 00:00:00+00:00,1170
2018-09-17 00:00:00+00:00,1173
2018-09-18 00:00:00+00:00,1176
2018-09-19 00:00:00+00:00,1180
2018-09-20 00:00:00+00:00,1185
2018-09-21 00:00:00+00:00,1187
2018-09-22 00:00:00+00:00,1189
2018-09-23 00:00:00+00:00,1190
2018-09-24 00:00:00+00:00,1193
2018-09-25 00:00:00+00:00,1195
2018-09-26 00:00:00+00:00,1198
2018-09-27 00:00:00+00:00,1200
2018-09-28 00:00:00+00:00,1203
2018-09-29 00:00:00+00:00,1204
2018-09-30 00:00:00+00:00,1205
2018-10-01 00:00:00+00:00,1209
2018-10-02 00:00:00+00:00,1215
2018-10-03 00:00:00+00:00,1217
2018-10-04 00:00:00+00:00,1219
2018-10-05 00:00:00+00:00,1222
2018-10-07 00:00:00+00:00,1226
2018-10-08 00:00:00+00:00,1233
2018-10-09 00:00:00+00:00,1238
2018-10-10 00:00:00+00:00,1242
2018-10-11 00:00:00+00:00,1244
2018-10-12 00:00:00+00:00,1246
2018-10-13 00:00:00+00:00,1247
2018-10-14 00:00:00+00:00,1250
2018-10-15 00:00:00+00:00,1251
2018-10-19 00:00:00+00:00,1254
2018-10-20 00:00:00+00:00,1255
2018-10-21 00:00:00+00:00,1257
2018-10-22 00:00:00+00:00,1260
2018-10-23 00:00:00+00:00,1265
2018-10-24 00:00:00+00:00,1276
2018-10-25 00:00:00+00:00,1284
2018-10-26 00:00:00+00:00,1287
2018-10-27 00:00:00+00:00,1290
2018-10-28 00:00:00+00:00,1295
2018-10-29 00:00:00+00:00,1300
2018-10-30 00:00:00+00:00,1307
2018-10-31 00:00:00+00:00,1314
2018-11-01 00:00:00+00:00,1322
2018-11-02 00:00:00+00:00,1329
2018-11-03 00:00:00+00:00,1332
2018-11-04 00:00:00+00:00,1334
2018-11-05 00:00:00+00:00,1338
2018-11-06 00:00:00+00:00,1342
2018-11-07 00:00:00+00:00,1346
2018-11-08 00:00:00+00:00,1355
2018-11-09 00:00:00+00:00,1360
2018-11-10 00:00:00+00:00,1362
2018-11-11 00:00:00+00:00,1364
2018-11-12 00:00:00+00:00,1368
2018-11-13 00:00:00+00:00,1375
2018-11-14 00:00:00+00:00,1379
2018-11-15 00:00:00+00:00,1385
2018-11-16 00:00:00+00:00,1386
2018-11-17 00:00:00+00:00,1388
2018-11-18 00:00:00+00:00,1391
2018-11-19 00:00:00+00:00,1397
2018-11-20 00:00:00+00:00,1402
2018-11-21 00:00:00+00:00,1405
2018-11-22 00:00:00+00:00,1406
2018-11-23 00:00:00+00:00,1413
2018-11-24 00:00:00+00:00,1416
2018-11-25 00:00:00+00:00,1418
2018-11-26 00:00:00+00:00,1422
2018-11-27 00:00:00+00:00,1429
2018-11-28 00:00:00+00:00,1438
2018-11-29 00:00:00+00:00,1447
2018-11-30 00:00:00+00:00,1455
2018-12-01 00:00:00+00:00,1458
2018-12-02 00:00:00+00:00,1461
2018-12-03 00:00:00+00:00,1467
2018-12-04 00:00:00+00:00,1474
2018-12-05 00:00:00+00:00,1480
2018-12-06 00:00:00+00:00,1485
2018-12-07 00:00:00+00:00,1487
2018-12-08 00:00:00+00:00,1489
2018-12-09 00:00:00+00:00,1492
2018-12-10 00:00:00+00:00,1497
2018-12-11 00:00:00+00:00,1503
2018-12-12 00:00:00+00:00,1511
2018-12-13 00:00:00+00:00,1512
2018-12-14 00:00:00+00:00,1519
2018-12-15 00:00:00+00:00,1522
2018-12-16 00:00:00+00:00,1524
2018-12-17 00:00:00+00:00,1526
2018-12-18 00:00:00+00:00,1530
2018-12-19 00:00:00+00:00,1535
2018-12-20 00:00:00+00:00,1541
2018-12-21 00:00:00+00:00,1543
2018-12-22 00:00:00+00:00,1546
2018-12-23 00:00:00+00:00,1552
2018-12-24 00:00:00+00:00,1562
2018-12-25 00:00:00+00:00,1573
2018-12-26 00:00:00+00:00,1574
2018-12-27 00:00:00+00:00,1582
2018-12-28 00:00:00+00:00,1586
2018-12-29 00:00:00+00:00,1590
2018-12-30 00:00:00+00:00,1594
2018-12-31 00:00:00+00:00,1598
2019-01-01 00:00:00+00:00,1601
2019-01-02 00:00:00+00:00,1605
2019-01-03 00:00:00+00:00,1606
2019-01-04 00:00:00+00:00,1610
2019-01-05 00:00:00+00:00,1615
2019-01-06 00:00:00+00:00,1617
2019-01-07 00:00:00+00:00,1619
2019-01-08 00:00:00+00:00,1623
2019-01-09 00:00:00+00:00,1629
2019-01-10 00:00:00+00:00,1635
2019-01-11 00:00:00+00:00,1638
2019-01-12 00:00:00+00:00,1639
2019-01-13 00:00:00+00:00,1641
2019-01-14 00:00:00+00:00,1642
2019-01-16 00:00:00+00:00,1647
2019-01-17 00:00:00+00:00,1653
2019-01-18 00:00:00+00:00,1656
2019-01-19 00:00:00+00:00,1660
2019-01-20 00:00:00+00:00,1661
2019-01-21 00:00:00+00:00,1662
2019-01-22 00:00:00+00:00,1667
2019-01-23 00:00:00+00:00,1673
2019-01-24 00:00:00+00:00,1679
2019-01-25 00:00:00+00:00,1683
2019-01-26 00:00:00+00:00,1684
2019-01-27 00:00:00+00:00,1685
2019-01-28 00:00:00+00:00,1687
2019-01-29 00:00:00+00:00,1690
2019-01-30 00:00:00+00:00,1694
2019-01-31 00:00:00+00:00,1700
2019-02-01 00:00:00+00:00,1708
2019-02-02 00:00:00+00:00,1710
2019-02-04 00:00:00+00:00,1712
2019-02-05 00:00:00+00:00,1718
2019-02-06 00:00:00+00:00,1719
2019-02-07 00:00:00+00:00,1722
2019-02-08 00:00:00+00:00,1724
2019-02-09 00:00:00+00:00,1726
2019-02-10 00:00:00+00:00,1727
2019-02-11 00:00:00+00:00,1730
2019-02-12 00:00:00+00:00,1737
2019-02-13 00:00:00+00:00,1740
2019-02-14 00:00:00+00:00,1745
2019-02-15 00:00:00+00:00,1749
2019-02-16 00:00:00+00:00,1750
2019-02-17 00:00:00+00:00,1752
2019-02-18 00:00:00+00:00,1753
2019-02-19 00:00:00+00:00,1758
2019-02-20 00:00:00+00:00,1762
2019-02-21 00:00:00+00:00,1766
2019-02-22 00:00:00+00:00,1768
2019-02-23 00:00:00+00:00,1771
2019-02-24 00:00:00+00:00,1774
2019-02-25 00:00:00+00:00,1776
2019-02-26 00:00:00+00:00,1781
2019-02-27 00:00:00+00:00,1784
2019-02-28 00:00:00+00:00,1786
2019-03-01 00:00:00+00:00,1793
2019-03-02 00:00:00+00:00,1800
2019-03-04 00:00:00+00:00,1802
2019-03-05 00:00:00+00:00,1809
2019-03-06 00:00:00+00:00,1812
2019-03-07 00:00:00+00:00,1817
2019-03-08 00:00:00+00:00,1822
2019-03-09 00:00:00+00:00,1829
2019-03-10 00:00:00+00:00,1835
2019-03-11 00:00:00+00:00,1841
2019-03-12 00:00:00+00:00,1844
2019-03-13 00:00:00+00:00,1847
2019-03-14 00:00:00+00:00,1852
2019-03-15 00:00:00+00:00,1858
2019-03-16 00:00:00+00:00,1859
2019-03-17 00:00:00+00:00,1860
2019-03-18 00:00:00+00:00,1862
2019-03-19 00:00:00+00:00,1883
2019-03-20 00:00:00+00:00,1899
2019-03-21 00:00:00+00:00,1901
2019-03-22 00:00:00+00:00,1911
2019-03-23 00:00:00+00:00,1915
2019-03-24 00:00:00+00:00,1918
2019-03-25 00:00:00+00:00,1927
2019-03-26 00:00:00+00:00,1943
2019-03-27 00:00:00+00:00,1951
2019-03-28 00:00:00+00:00,1959
2019-03-29 00:00:00+00:00,1962
2019-03-30 00:00:00+00:00,1963
2019-03-31 00:00:00+00:00,1964
2019-04-01 00:00:00+00:00,1966
2019-04-02 00:00:00+00:00,1970
2019-04-03 00:00:00+00:00,1972
2019-04-04 00:00:00+00:00,1975
2019-04-05 00:00:00+00:00,1981
2019-04-06 00:00:00+00:00,1983
2019-04-07 00:00:00+00:00,1985
2019-04-08 00:00:00+00:00,1999
2019-04-09 00:00:00+00:00,2007
2019-04-10 00:00:00+00:00,2016
2019-04-11 00:00:00+00:00,2022
2019-04-12 00:00:00+00:00,2030
2019-04-13 00:00:00+00:00,2034
2019-04-14 00:00:00+00:00,2035
2019-04-15 00:00:00+00:00,2039
2019-04-16 00:00:00+00:00,2045
2019-04-17 00:00:00+00:00,2051
2019-04-18 00:00:00+00:00,2058
2019-04-19 00:00:00+00:00,2062
2019-04-20 00:00:00+00:00,2066
2019-04-22 00:00:00+00:00,2072
2019-04-23 00:00:00+00:00,2077
2019-04-24 00:00:00+00:00,2080
2019-04-25 00:00:00+00:00,2084
2019-04-26 00:00:00+00:00,2087
2019-04-27 00:00:00+00:00,2091
2019-04-28 00:00:00+00:00,2095
2019-04-29 00:00:00+00:00,2098
2019-04-30 00:00:00+00:00,2103
2019-05-01 00:00:00+00:00,2105
2019-05-02 00:00:00+00:00,2107
2019-05-03 00:00:00+00:00,2108
2019-05-04 00:00:00+00:00,2112
2019-05-05 00:00:00+00:00,2114
2019-05-06 00:00:00+00:00,2117
2019-05-07 00:00:00+00:00,2123
2019-05-08 00:00:00+00:00,2128
2019-05-09 00:00:00+00:00,2133
2019-05-10 00:00:00+00:00,2139
2019-05-11 00:00:00+00:00,2143
2019-05-12 00:00:00+00:00,2146
2019-05-13 00:00:00+00:00,2151
2019-05-14 00:00:00+00:00,2162
2019-05-15 00:00:00+00:00,2167
2019-05-16 00:00:00+00:00,2174
2019-05-17 00:00:00+00:00,2178
2019-05-18 00:00:00+00:00,2183
2019-05-19 00:00:00+00:00,2187
2019-05-20 00:00:00+00:00,2189
2019-05-21 00:00:00+00:00,2190
2019-05-22 00:00:00+00:00,2198
2019-05-23 00:00:00+00:00,2202
2019-05-24 00:00:00+00:00,2204
2019-05-27 00:00:00+00:00,2211
2019-05-28 00:00:00+00:00,2216
2019-05-29 00:00:00+00:00,2219
2019-05-30 00:00:00+00:00,2226
2019-06-01 00:00:00+00:00,2230
2019-06-02 00:00:00+00:00,2231
2019-06-03 00:00:00+00:00,2232
2019-06-04 00:00:00+00:00,2237
2019-06-05 00:00:00+00:00,2239
2019-06-06 00:00:00+00:00,2242
2019-06-07 00:00:00+00:00,2243
2019-06-08 00:00:00+00:00,2244
2019-06-09 00:00:00+00:00,2245
2019-06-10 00:00:00+00:00,2248
2019-06-11 00:00:00+00:00,2249
2019-06-12 00:00:00+00:00,2252
2019-06-13 00:00:00+00:00,2255
2019-06-14 00:00:00+00:00,2256
2019-06-15 00:00:00+00:00,2258
2019-06-17 00:00:00+00:00,2262
2019-06-18 00:00:00+00:00,2263
2019-06-20 00:00:00+00:00,2265
2019-06-21 00:00:00+00:00,2269
2019-06-23 00:00:00+00:00,2271
2019-06-24 00:00:00+00:00,2275
2019-06-25 00:00:00+00:00,2281
2019-06-26 00:00:00+00:00,2282
2019-06-27 00:00:00+00:00,2286
2019-06-28 00:00:00+00:00,2288
2019-06-29 00:00:00+00:00,2290
2019-06-30 00:00:00+00:00,2292
2019-07-01 00:00:00+00:00,2296
2019-07-02 00:00:00+00:00,2299
2019-07-03 00:00:00+00:00,2303
2019-07-04 00:00:00+00:00,2306
2019-07-06 00:00:00+00:00,2307
2019-07-07 00:00:00+00:00,2308
2019-07-08 00:00:00+00:00,2311
2019-07-09 00:00:00+00:00,2313
2019-07-10 00:00:00+00:00,2315
2019-07-11 00:00:00+00:00,2318
2019-07-12 00:00:00+00:00,2319
2019-07-13 00:00:00+00:00,2321
2019-07-15 00:00:00+00:00,2326
2019-07-16 00:00:00+00:00,2330
2019-07-17 00:00:00+00:00,2333
2019-07-18 00:00:00+00:00,2335
2019-07-19 00:00:00+00:00,2340
2019-07-20 00:00:00+00:00,2343
2019-07-21 00:00:00+00:00,2345
2019-07-22 00:00:00+00:00,2349
2019-07-23 00:00:00+00:00,2353
2019-07-24 00:00:00+00:00,2358
2019-07-25 00:00:00+00:00,2362
2019-07-26 00:00:00+00:00,2365
2019-07-27 00:00:00+00:00,2367
2019-07-29 00:00:00+00:00,2370
2019-07-30 00:00:00+00:00,2374
2019-07-31 00:00:00+00:00,2376
2019-08-01 00:00:00+00:00,2379
2019-08-02 00:00:00+00:00,2382
2019-08-03 00:00:00+00:00,2383
2019-08-04 00:00:00+00:00,2389
2019-08-05 00:00:00+00:00,2392
2019-08-06 00:00:00+00:00,2398
2019-08-07 00:00:00+00:00,2401
2019-08-08 00:00:00+00:00,2407
2019-08-09 00:00:00+00:00,2409
2019-08-10 00:00:00+00:00,2412
2019-08-11 00:00:00+00:00,2413
2019-08-12 00:00:00+00:00,2416
2019-08-13 00:00:00+00:00,2422
2019-08-14 00:00:00+00:00,2429
2019-08-15 00:00:00+00:00,2431
2019-08-16 00:00:00+00:00,2436
2019-08-18 00:00:00+00:00,2437
2019-08-19 00:00:00+00:00,2440
2019-08-20 00:00:00+00:00,2443
2019-08-21 00:00:00+00:00,2445
2019-08-22 00:00:00+00:00,2447
2019-08-24 00:00:00+00:00,2449
2019-08-25 00:00:00+00:00,2451
2019-08-26 00:00:00+00:00,2453
2019-08-27 00:00:00+00:00,2459
2019-08-28 00:00:00+00:00,2466
2019-08-29 00:00:00+00:00,2469
2019-08-30 00:00:00+00:00,2474
2019-08-31 00:00:00+00:00,2476
2019-09-01 00:00:00+00:00,2479
2019-09-02 00:00:00+00:00,2481
2019-09-03 00:00:00+00:00,2485
2019-09-04 00:00:00+00:00,2488
2019-09-05 00:00:00+00:00,2492
2019-09-06 00:00:00+00:00,2496
2019-09-07 00:00:00+00:00,2497
2019-09-08 00:00:00+00:00,2498
2019-09-09 00:00:00+00:00,2501
2019-09-10 00:00:00+00:00,2502
2019-09-11 00:00:00+00:00,2506
2019-09-12 00:00:00+00:00,2509
2019-09-13 00:00:00+00:00,2513
2019-09-14 00:00:00+00:00,2514
2019-09-15 00:00:00+00:00,2516
2019-09-16 00:00:00+00:00,2517
2019-09-17 00:00:00+00:00,2519
2019-09-18 00:00:00+00:00,2522
2019-09-19 00:00:00+00:00,2523
2019-09-20 00:00:00+00:00,2528
2019-09-21 00:00:00+00:00,2531
2019-09-23 00:00:00+00:00,2537
2019-09-24 00:00:00+00:00,2546
2019-09-25 00:00:00+00:00,2551
2019-09-26 00:00:00+00:00,2554
2019-09-27 00:00:00+00:00,2559
2019-09-28 00:00:00+00:00,2560
2019-09-29 00:00:00+00:00,2564
2019-09-30 00:00:00+00:00,2565
2019-10-01 00:00:00+00:00,2567
2019-10-02 00:00:00+00:00,2569
2019-10-03 00:00:00+00:00,2573
2019-10-05 00:00:00+00:00,2575
2019-10-06 00:00:00+00:00,2576
2019-10-07 00:00:00+00:00,2580
2019-10-09 00:00:00+00:00,2584
2019-10-10 00:00:00+00:00,2589
2019-10-12 00:00:00+00:00,2594
2019-10-13 00:00:00+00:00,2602
2019-10-14 00:00:00+00:00,2607
2019-10-15 00:00:00+00:00,2610
2019-10-16 00:00:00+00:00,2614
2019-10-17 00:00:00+00:00,2618
2019-10-18 00:00:00+00:00,2621
2019-10-19 00:00:00+00:00,2625
2019-10-20 00:00:00+00:00,2626
2019-10-21 00:00:00+00:00,2629
2019-10-22 00:00:00+00:00,2634
2019-10-23 00:00:00+00:00,2639
2019-10-24 00:00:00+00:00,2641
2019-10-25 00:00:00+00:00,2644
2019-10-26 00:00:00+00:00,2647
2019-10-27 00:00:00+00:00,2648
2019-10-28 00:00:00+00:00,2652
2019-10-29 00:00:00+00:00,2656
2019-10-30 00:00:00+00:00,2658
2019-11-01 00:00:00+00:00,2662
2019-11-02 00:00:00+00:00,2667
2019-11-03 00:00:00+00:00,2668
2019-11-04 00:00:00+00:00,2671
2019-11-05 00:00:00+00:00,2676
2019-11-06 00:00:00+00:00,2677
2019-11-07 00:00:00+00:00,2679
2019-11-08 00:00:00+00:00,2683
2019-11-09 00:00:00+00:00,2687
2019-11-10 00:00:00+00:00,2689
2019-11-11 00:00:00+00:00,2694
2019-11-12 00:00:00+00:00,2698
2019-11-13 00:00:00+00:00,2701
2019-11-14 00:00:00+00:00,2706
2019-11-15 00:00:00+00:00,2707
2019-11-17 00:00:00+00:00,2709
2019-11-18 00:00:00+00:00,2713
2019-11-19 00:00:00+00:00,2715
2019-11-20 00:00:00+00:00,2717
2019-11-21 00:00:00+00:00,2720
2019-11-22 00:00:00+00:00,2722
2019-11-24 00:00:00+00:00,2723
2019-11-25 00:00:00+00:00,2726
2019-11-26 00:00:00+00:00,2729
2019-11-27 00:00:00+00:00,2731
2019-11-28 00:00:00+00:00,2733
2019-11-29 00:00:00+00:00,2734
2019-11-30 00:00:00+00:00,2737
2019-12-01 00:00:00+00:00,2741
2019-12-02 00:00:00+00:00,2746
2019-12-03 00:00:00+00:00,2751
2019-12-04 00:00:00+00:00,2756
2019-12-05 00:00:00+00:00,2761
2019-12-06 00:00:00+00:00,2766
2019-12-07 00:00:00+00:00,2769
2019-12-08 00:00:00+00:00,2772
2019-12-09 00:00:00+00:00,2781
2019-12-10 00:00:00+00:00,2783
2019-12-11 00:00:00+00:00,2785
2019-12-12 00:00:00+00:00,2793
2019-12-13 00:00:00+00:00,2798
2019-12-14 00:00:00+00:00,2800
2019-12-16 00:00:00+00:00,2802
2019-12-17 00:00:00+00:00,2803
2019-12-18 00:00:00+00:00,2806
2019-12-19 00:00:00+00:00,2809
2019-12-20 00:00:00+00:00,2815
2019-12-21 00:00:00+00:00,2817
2019-12-22 00:00:00+00:00,2819
2019-12-23 00:00:00+00:00,2824
2019-12-24 00:00:00+00:00,2829
2019-12-25 00:00:00+00:00,2831
2019-12-26 00:00:00+00:00,2832
2019-12-27 00:00:00+00:00,2836
2019-12-29 00:00:00+00:00,2839
2019-12-30 00:00:00+00:00,2842
2019-12-31 00:00:00+00:00,2846
2020-01-01 00:00:00+00:00,2851
2020-01-02 00:00:00+00:00,2853
2020-01-03 00:00:00+00:00,2854
2020-01-04 00:00:00+00:00,2856
2020-01-05 00:00:00+00:00,2863
2020-01-06 00:00:00+00:00,2867
2020-01-08 00:00:00+00:00,2870
2020-01-09 00:00:00+00:00,2871
2020-01-10 00:00:00+00:00,2872
2020-01-11 00:00:00+00:00,2873
2020-01-13 00:00:00+00:00,2875
2020-01-14 00:00:00+00:00,2878
2020-01-15 00:00:00+00:00,2880
2020-01-16 00:00:00+00:00,2881
2020-01-17 00:00:00+00:00,2884
2020-01-18 00:00:00+00:00,2885
2020-01-19 00:00:00+00:00,2891
2020-01-20 00:00:00+00:00,2894
2020-01-21 00:00:00+00:00,2896
2020-01-22 00:00:00+00:00,2897
2020-01-23 00:00:00+00:00,2898
2020-01-24 00:00:00+00:00,2900
2020-01-25 00:00:00+00:00,2901
2020-01-26 00:00:00+00:00,2903
2020-01-27 00:00:00+00:00,2904
2020-01-28 00:00:00+00:00,2906
2020-01-29 00:00:00+00:00,2908
2020-01-30 00:00:00+00:00,2910
2020-01-31 00:00:00+00:00,2911
2020-02-01 00:00:00+00:00,2912
2020-02-02 00:00:00+00:00,2915
2020-02-03 00:00:00+00:00,2919
2020-02-04 00:00:00+00:00,2920
2020-02-05 00:00:00+00:00,2922
2020-02-06 00:00:00+00:00,2925
2020-02-07 00:00:00+00:00,2928
2020-02-08 00:00:00+00:00,2930
2020-02-09 00:00:00+00:00,2934
2020-02-10 00:00:00+00:00,2936
2020-02-12 00:00:00+00:00,2939
2020-02-16 00:00:00+00:00,2940
2020-02-17 00:00:00+00:00,2943
2020-02-18 00:00:00+00:00,2944
2020-02-19 00:00:00+00:00,2948
2020-02-20 00:00:00+00:00,2950
2020-02-21 00:00:00+00:00,2954
2020-02-22 00:00:00+00:00,2956
2020-02-23 00:00:00+00:00,2957
2020-02-24 00:00:00+00:00,2959
2020-02-25 00:00:00+00:00,2962
2020-02-26 00:00:00+00:00,2967
2020-02-27 00:00:00+00:00,2969
2020-02-28 00:00:00+00:00,2973
2020-02-29 00:00:00+00:00,2975
2020-03-01 00:00:00+00:00,2976
2020-03-02 00:00:00+00:00,2977
2020-03-03 00:00:00+00:00,2984
2020-03-04 00:00:00+00:00,2985
2020-03-05 00:00:00+00:00,2989
2020-03-06 00:00:00+00:00,2991
2020-03-07 00:00:00+00:00,2995
2020-03-08 00:00:00+00:00,2999
2020-03-09 00:00:00+00:00,3002
2020-03-11 00:00:00+00:00,3005
2020-03-12 00:00:00+00:00,3006
2020-03-13 00:00:00+00:00,3008
2020-03-14 00:00:00+00:00,3011
2020-03-15 00:00:00+00:00,3014
2020-03-16 00:00:00+00:00,3018
2020-03-17 00:00:00+00:00,3025
2020-03-18 00:00:00+00:00,3028
2020-03-19 00:00:00+00:00,3030
2020-03-20 00:00:00+00:00,3031
2020-03-21 00:00:00+00:00,3037
2020-03-22 00:00:00+00:00,3040
2020-03-23 00:00:00+00:00,3044
2020-03-24 00:00:00+00:00,3046
2020-03-25 00:00:00+00:00,3049
2020-03-26 00:00:00+00:00,3052
2020-03-27 00:00:00+00:00,3053
2020-03-28 00:00:00+00:00,3058
2020-03-29 00:00:00+00:00,3059
2020-03-30 00:00:00+00:00,3061
