time_iso8601,stars_cumulative
2018-08-06 00:00:00+00:00,1042
2018-08-07 00:00:00+00:00,1044
2018-08-08 00:00:00+00:00,1050
2018-08-09 00:00:00+00:00,1057
2018-08-10 00:00:00+00:00,1058
2018-08-11 00:00:00+00:00,1061
2018-08-12 00:00:00+00:00,1067
2018-08-13 00:00:00+00:00,1069
2018-08-14 00:00:00+00:00,1072
2018-08-15 00:00:00+00:00,1076
2018-08-16 00:00:00+00:00,1078
2018-08-17 00:00:00+00:00,1082
2018-08-18 00:00:00+00:00,1084
2018-08-19 00:00:00+00:00,1085
2018-08-20 00:00:00+00:00,1088
2018-08-21 00:00:00+00:00,1095
2018-08-22 00:00:00+00:00,1100
2018-08-23 00:00:00+00:00,1103
2018-08-24 00:00:00+00:00,1104
2018-08-25 00:00:00+00:00,1111
2018-08-26 00:00:00+00:00,1113
2018-08-27 00:00:00+00:00,1114
2018-08-28 00:00:00+00:00,1118
2018-08-29 00:00:00+00:00,1119
2018-08-30 00:00:00+00:00,1123
2018-08-31 00:00:00+00:00,1124
2018-09-01 00:00:00+00:00,1129
2018-09-02 00:00:00+00:00,1131
2018-09-03 00:00:00+00:00,1134
2018-09-04 00:00:00+00:00,1137
2018-09-05 00:00:00+00:00,1139
2018-09-06 00:00:00+00:00,1144
2018-09-07 00:00:00+00:00,1151
2018-09-08 00:00:00+00:00,1155
2018-09-09 00:00:00+00:00,1160
2018-09-10 00:00:00+00:00,1162
2018-09-11 00:00:00+00:00,1163
2018-09-12 00:00:00+00:00,1168
2018-09-13 00:00:00+00:00,1175
2018-09-14 00:00:00+00:00,1179
2018-09-15 00:00:00+00:00,1184
2018-09-16 00:00:00+00:00,1186
2018-09-17 00:00:00+00:00,1189
2018-09-18 00:00:00+00:00,1192
2018-09-19 00:00:00+00:00,1196
2018-09-20 00:00:00+00:00,1201
2018-09-21 00:00:00+00:00,1203
2018-09-22 00:00:00+00:00,1205
2018-09-23 00:00:00+00:00,1206
2018-09-24 00:00:00+00:00,1209
2018-09-25 00:00:00+00:00,1211
2018-09-26 00:00:00+00:00,1214
2018-09-27 00:00:00+00:00,1216
2018-09-28 00:00:00+00:00,1219
2018-09-29 00:00:00+00:00,1220
2018-09-30 00:00:00+00:00,1221
2018-10-01 00:00:00+00:00,1225
2018-10-02 00:00:00+00:00,1231
2018-10-03 00:00:00+00:00,1233
2018-10-04 00:00:00+00:00,1235
2018-10-05 00:00:00+00:00,1238
2018-10-07 00:00:00+00:00,1242
2018-10-08 00:00:00+00:00,1249
2018-10-09 00:00:00+00:00,1254
2018-10-10 00:00:00+00:00,1258
2018-10-11 00:00:00+00:00,1260
2018-10-12 00:00:00+00:00,1262
2018-10-13 00:00:00+00:00,1263
2018-10-14 00:00:00+00:00,1266
2018-10-15 00:00:00+00:00,1267
2018-10-19 00:00:00+00:00,1270
2018-10-20 00:00:00+00:00,1271
2018-10-21 00:00:00+00:00,1273
2018-10-22 00:00:00+00:00,1276
2018-10-23 00:00:00+00:00,1281
2018-10-24 00:00:00+00:00,1292
2018-10-25 00:00:00+00:00,1300
2018-10-26 00:00:00+00:00,1303
2018-10-27 00:00:00+00:00,1307
2018-10-28 00:00:00+00:00,1312
2018-10-29 00:00:00+00:00,1317
2018-10-30 00:00:00+00:00,1324
2018-10-31 00:00:00+00:00,1331
2018-11-01 00:00:00+00:00,1339
2018-11-02 00:00:00+00:00,1346
2018-11-03 00:00:00+00:00,1349
2018-11-04 00:00:00+00:00,1351
2018-11-05 00:00:00+00:00,1355
2018-11-06 00:00:00+00:00,1360
2018-11-07 00:00:00+00:00,1364
2018-11-08 00:00:00+00:00,1373
2018-11-09 00:00:00+00:00,1378
2018-11-10 00:00:00+00:00,1380
2018-11-11 00:00:00+00:00,1382
2018-11-12 00:00:00+00:00,1386
2018-11-13 00:00:00+00:00,1393
2018-11-14 00:00:00+00:00,1397
2018-11-15 00:00:00+00:00,1403
2018-11-16 00:00:00+00:00,1404
2018-11-17 00:00:00+00:00,1406
2018-11-18 00:00:00+00:00,1409
2018-11-19 00:00:00+00:00,1415
2018-11-20 00:00:00+00:00,1420
2018-11-21 00:00:00+00:00,1423
2018-11-22 00:00:00+00:00,1424
2018-11-23 00:00:00+00:00,1431
2018-11-24 00:00:00+00:00,1434
2018-11-25 00:00:00+00:00,1436
2018-11-26 00:00:00+00:00,1440
2018-11-27 00:00:00+00:00,1447
2018-11-28 00:00:00+00:00,1456
2018-11-29 00:00:00+00:00,1465
2018-11-30 00:00:00+00:00,1473
2018-12-01 00:00:00+00:00,1476
2018-12-02 00:00:00+00:00,1479
2018-12-03 00:00:00+00:00,1485
2018-12-04 00:00:00+00:00,1492
2018-12-05 00:00:00+00:00,1498
2018-12-06 00:00:00+00:00,1503
2018-12-07 00:00:00+00:00,1505
2018-12-08 00:00:00+00:00,1507
2018-12-09 00:00:00+00:00,1510
2018-12-10 00:00:00+00:00,1515
2018-12-11 00:00:00+00:00,1521
2018-12-12 00:00:00+00:00,1529
2018-12-13 00:00:00+00:00,1530
2018-12-14 00:00:00+00:00,1537
2018-12-15 00:00:00+00:00,1540
2018-12-16 00:00:00+00:00,1542
2018-12-17 00:00:00+00:00,1544
2018-12-18 00:00:00+00:00,1548
2018-12-19 00:00:00+00:00,1554
2018-12-20 00:00:00+00:00,1560
2018-12-21 00:00:00+00:00,1562
2018-12-22 00:00:00+00:00,1565
2018-12-23 00:00:00+00:00,1571
2018-12-24 00:00:00+00:00,1581
2018-12-25 00:00:00+00:00,1592
2018-12-26 00:00:00+00:00,1593
2018-12-27 00:00:00+00:00,1601
2018-12-28 00:00:00+00:00,1605
2018-12-29 00:00:00+00:00,1609
2018-12-30 00:00:00+00:00,1613
2018-12-31 00:00:00+00:00,1617
2019-01-01 00:00:00+00:00,1620
2019-01-02 00:00:00+00:00,1624
2019-01-03 00:00:00+00:00,1625
2019-01-04 00:00:00+00:00,1629
2019-01-05 00:00:00+00:00,1634
2019-01-06 00:00:00+00:00,1636
2019-01-07 00:00:00+00:00,1638
2019-01-08 00:00:00+00:00,1642
2019-01-09 00:00:00+00:00,1648
2019-01-10 00:00:00+00:00,1654
2019-01-11 00:00:00+00:00,1657
2019-01-12 00:00:00+00:00,1658
2019-01-13 00:00:00+00:00,1660
2019-01-14 00:00:00+00:00,1661
2019-01-16 00:00:00+00:00,1666
2019-01-17 00:00:00+00:00,1673
2019-01-18 00:00:00+00:00,1676
2019-01-19 00:00:00+00:00,1680
2019-01-20 00:00:00+00:00,1681
2019-01-21 00:00:00+00:00,1682
2019-01-22 00:00:00+00:00,1687
2019-01-23 00:00:00+00:00,1694
2019-01-24 00:00:00+00:00,1700
2019-01-25 00:00:00+00:00,1704
2019-01-26 00:00:00+00:00,1705
2019-01-27 00:00:00+00:00,1706
2019-01-28 00:00:00+00:00,1708
2019-01-29 00:00:00+00:00,1711
2019-01-30 00:00:00+00:00,1715
2019-01-31 00:00:00+00:00,1721
2019-02-01 00:00:00+00:00,1729
2019-02-02 00:00:00+00:00,1731
2019-02-04 00:00:00+00:00,1733
2019-02-05 00:00:00+00:00,1739
2019-02-06 00:00:00+00:00,1740
2019-02-07 00:00:00+00:00,1743
2019-02-08 00:00:00+00:00,1745
2019-02-09 00:00:00+00:00,1747
2019-02-10 00:00:00+00:00,1748
2019-02-11 00:00:00+00:00,1751
2019-02-12 00:00:00+00:00,1758
2019-02-13 00:00:00+00:00,1761
2019-02-14 00:00:00+00:00,1766
2019-02-15 00:00:00+00:00,1770
2019-02-16 00:00:00+00:00,1771
2019-02-17 00:00:00+00:00,1773
2019-02-18 00:00:00+00:00,1774
2019-02-19 00:00:00+00:00,1779
2019-02-20 00:00:00+00:00,1785
2019-02-21 00:00:00+00:00,1789
2019-02-22 00:00:00+00:00,1791
2019-02-23 00:00:00+00:00,1794
2019-02-24 00:00:00+00:00,1797
2019-02-25 00:00:00+00:00,1799
2019-02-26 00:00:00+00:00,1804
2019-02-27 00:00:00+00:00,1807
2019-02-28 00:00:00+00:00,1809
2019-03-01 00:00:00+00:00,1816
2019-03-02 00:00:00+00:00,1823
2019-03-04 00:00:00+00:00,1825
2019-03-05 00:00:00+00:00,1832
2019-03-06 00:00:00+00:00,1835
2019-03-07 00:00:00+00:00,1841
2019-03-08 00:00:00+00:00,1846
2019-03-09 00:00:00+00:00,1854
2019-03-10 00:00:00+00:00,1860
2019-03-11 00:00:00+00:00,1866
2019-03-12 00:00:00+00:00,1869
2019-03-13 00:00:00+00:00,1872
2019-03-14 00:00:00+00:00,1877
2019-03-15 00:00:00+00:00,1883
2019-03-16 00:00:00+00:00,1884
2019-03-17 00:00:00+00:00,1885
2019-03-18 00:00:00+00:00,1887
2019-03-19 00:00:00+00:00,1908
2019-03-20 00:00:00+00:00,1924
2019-03-21 00:00:00+00:00,1926
2019-03-22 00:00:00+00:00,1936
2019-03-23 00:00:00+00:00,1940
2019-03-24 00:00:00+00:00,1943
2019-03-25 00:00:00+00:00,1952
2019-03-26 00:00:00+00:00,1968
2019-03-27 00:00:00+00:00,1976
2019-03-28 00:00:00+00:00,1984
2019-03-29 00:00:00+00:00,1987
2019-03-30 00:00:00+00:00,1988
2019-03-31 00:00:00+00:00,1989
2019-04-01 00:00:00+00:00,1991
2019-04-02 00:00:00+00:00,1995
2019-04-03 00:00:00+00:00,1997
2019-04-04 00:00:00+00:00,2000
2019-04-05 00:00:00+00:00,2006
2019-04-06 00:00:00+00:00,2008
2019-04-07 00:00:00+00:00,2010
2019-04-08 00:00:00+00:00,2024
2019-04-09 00:00:00+00:00,2032
2019-04-10 00:00:00+00:00,2041
2019-04-11 00:00:00+00:00,2047
2019-04-12 00:00:00+00:00,2055
2019-04-13 00:00:00+00:00,2059
2019-04-14 00:00:00+00:00,2060
2019-04-15 00:00:00+00:00,2064
2019-04-16 00:00:00+00:00,2070
2019-04-17 00:00:00+00:00,2076
2019-04-18 00:00:00+00:00,2083
2019-04-19 00:00:00+00:00,2087
2019-04-20 00:00:00+00:00,2091
2019-04-22 00:00:00+00:00,2097
2019-04-23 00:00:00+00:00,2102
2019-04-24 00:00:00+00:00,2105
2019-04-25 00:00:00+00:00,2109
2019-04-26 00:00:00+00:00,2112
2019-04-27 00:00:00+00:00,2116
2019-04-28 00:00:00+00:00,2120
2019-04-29 00:00:00+00:00,2123
2019-04-30 00:00:00+00:00,2128
2019-05-01 00:00:00+00:00,2130
2019-05-02 00:00:00+00:00,2132
2019-05-03 00:00:00+00:00,2133
2019-05-04 00:00:00+00:00,2137
2019-05-05 00:00:00+00:00,2139
2019-05-06 00:00:00+00:00,2142
2019-05-07 00:00:00+00:00,2148
2019-05-08 00:00:00+00:00,2153
2019-05-09 00:00:00+00:00,2158
2019-05-10 00:00:00+00:00,2164
2019-05-11 00:00:00+00:00,2168
2019-05-12 00:00:00+00:00,2171
2019-05-13 00:00:00+00:00,2176
2019-05-14 00:00:00+00:00,2187
2019-05-15 00:00:00+00:00,2192
2019-05-16 00:00:00+00:00,2199
2019-05-17 00:00:00+00:00,2204
2019-05-18 00:00:00+00:00,2209
2019-05-19 00:00:00+00:00,2213
2019-05-20 00:00:00+00:00,2215
2019-05-21 00:00:00+00:00,2216
2019-05-22 00:00:00+00:00,2225
2019-05-23 00:00:00+00:00,2229
2019-05-24 00:00:00+00:00,2231
2019-05-27 00:00:00+00:00,2238
2019-05-28 00:00:00+00:00,2243
2019-05-29 00:00:00+00:00,2246
2019-05-30 00:00:00+00:00,2253
2019-06-01 00:00:00+00:00,2257
2019-06-02 00:00:00+00:00,2258
2019-06-03 00:00:00+00:00,2259
2019-06-04 00:00:00+00:00,2264
2019-06-05 00:00:00+00:00,2266
2019-06-06 00:00:00+00:00,2269
2019-06-07 00:00:00+00:00,2270
2019-06-08 00:00:00+00:00,2271
2019-06-09 00:00:00+00:00,2272
2019-06-10 00:00:00+00:00,2275
2019-06-11 00:00:00+00:00,2276
2019-06-12 00:00:00+00:00,2279
2019-06-13 00:00:00+00:00,2282
2019-06-14 00:00:00+00:00,2283
2019-06-15 00:00:00+00:00,2285
2019-06-17 00:00:00+00:00,2289
2019-06-18 00:00:00+00:00,2290
2019-06-20 00:00:00+00:00,2292
2019-06-21 00:00:00+00:00,2296
2019-06-23 00:00:00+00:00,2298
2019-06-24 00:00:00+00:00,2302
2019-06-25 00:00:00+00:00,2308
2019-06-26 00:00:00+00:00,2309
2019-06-27 00:00:00+00:00,2313
2019-06-28 00:00:00+00:00,2315
2019-06-29 00:00:00+00:00,2317
2019-06-30 00:00:00+00:00,2319
2019-07-01 00:00:00+00:00,2323
2019-07-02 00:00:00+00:00,2326
2019-07-03 00:00:00+00:00,2330
2019-07-04 00:00:00+00:00,2333
2019-07-06 00:00:00+00:00,2334
2019-07-07 00:00:00+00:00,2335
2019-07-08 00:00:00+00:00,2338
2019-07-09 00:00:00+00:00,2340
2019-07-10 00:00:00+00:00,2342
2019-07-11 00:00:00+00:00,2345
2019-07-12 00:00:00+00:00,2346
2019-07-13 00:00:00+00:00,2348
2019-07-15 00:00:00+00:00,2353
2019-07-16 00:00:00+00:00,2357
2019-07-17 00:00:00+00:00,2360
2019-07-18 00:00:00+00:00,2362
2019-07-19 00:00:00+00:00,2367
2019-07-20 00:00:00+00:00,2370
2019-07-21 00:00:00+00:00,2372
2019-07-22 00:00:00+00:00,2376
2019-07-23 00:00:00+00:00,2380
2019-07-24 00:00:00+00:00,2385
2019-07-25 00:00:00+00:00,2389
2019-07-26 00:00:00+00:00,2392
2019-07-27 00:00:00+00:00,2394
2019-07-29 00:00:00+00:00,2397
2019-07-30 00:00:00+00:00,2401
2019-07-31 00:00:00+00:00,2403
2019-08-01 00:00:00+00:00,2406
2019-08-02 00:00:00+00:00,2409
2019-08-03 00:00:00+00:00,2410
2019-08-04 00:00:00+00:00,2416
2019-08-05 00:00:00+00:00,2419
2019-08-06 00:00:00+00:00,2425
2019-08-07 00:00:00+00:00,2428
2019-08-08 00:00:00+00:00,2434
2019-08-09 00:00:00+00:00,2436
2019-08-10 00:00:00+00:00,2439
2019-08-11 00:00:00+00:00,2440
2019-08-12 00:00:00+00:00,2443
2019-08-13 00:00:00+00:00,2449
2019-08-14 00:00:00+00:00,2456
2019-08-15 00:00:00+00:00,2458
2019-08-16 00:00:00+00:00,2463
2019-08-18 00:00:00+00:00,2464
2019-08-19 00:00:00+00:00,2467
2019-08-20 00:00:00+00:00,2470
2019-08-21 00:00:00+00:00,2472
2019-08-22 00:00:00+00:00,2474
2019-08-24 00:00:00+00:00,2476
2019-08-25 00:00:00+00:00,2478
2019-08-26 00:00:00+00:00,2480
2019-08-27 00:00:00+00:00,2486
2019-08-28 00:00:00+00:00,2493
2019-08-29 00:00:00+00:00,2496
2019-08-30 00:00:00+00:00,2501
2019-08-31 00:00:00+00:00,2503
2019-09-01 00:00:00+00:00,2506
2019-09-02 00:00:00+00:00,2508
2019-09-03 00:00:00+00:00,2513
2019-09-04 00:00:00+00:00,2516
2019-09-05 00:00:00+00:00,2520
2019-09-06 00:00:00+00:00,2524
2019-09-07 00:00:00+00:00,2525
2019-09-08 00:00:00+00:00,2527
2019-09-09 00:00:00+00:00,2530
2019-09-10 00:00:00+00:00,2531
2019-09-11 00:00:00+00:00,2535
2019-09-12 00:00:00+00:00,2538
2019-09-13 00:00:00+00:00,2542
2019-09-14 00:00:00+00:00,2543
2019-09-15 00:00:00+00:00,2545
2019-09-16 00:00:00+00:00,2546
2019-09-17 00:00:00+00:00,2548
2019-09-18 00:00:00+00:00,2551
2019-09-19 00:00:00+00:00,2552
2019-09-20 00:00:00+00:00,2557
2019-09-21 00:00:00+00:00,2560
2019-09-23 00:00:00+00:00,2566
2019-09-24 00:00:00+00:00,2577
2019-09-25 00:00:00+00:00,2582
2019-09-26 00:00:00+00:00,2585
2019-09-27 00:00:00+00:00,2590
2019-09-28 00:00:00+00:00,2591
2019-09-29 00:00:00+00:00,2595
2019-09-30 00:00:00+00:00,2596
2019-10-01 00:00:00+00:00,2598
2019-10-02 00:00:00+00:00,2600
2019-10-03 00:00:00+00:00,2604
2019-10-05 00:00:00+00:00,2606
2019-10-06 00:00:00+00:00,2607
2019-10-07 00:00:00+00:00,2611
2019-10-09 00:00:00+00:00,2615
2019-10-10 00:00:00+00:00,2620
2019-10-12 00:00:00+00:00,2626
2019-10-13 00:00:00+00:00,2634
2019-10-14 00:00:00+00:00,2639
2019-10-15 00:00:00+00:00,2642
2019-10-16 00:00:00+00:00,2646
2019-10-17 00:00:00+00:00,2650
2019-10-18 00:00:00+00:00,2653
2019-10-19 00:00:00+00:00,2657
2019-10-20 00:00:00+00:00,2658
2019-10-21 00:00:00+00:00,2661
2019-10-22 00:00:00+00:00,2666
2019-10-23 00:00:00+00:00,2671
2019-10-24 00:00:00+00:00,2674
2019-10-25 00:00:00+00:00,2677
2019-10-26 00:00:00+00:00,2680
2019-10-27 00:00:00+00:00,2681
2019-10-28 00:00:00+00:00,2685
2019-10-29 00:00:00+00:00,2689
2019-10-30 00:00:00+00:00,2691
2019-11-01 00:00:00+00:00,2695
2019-11-02 00:00:00+00:00,2700
2019-11-03 00:00:00+00:00,2701
2019-11-04 00:00:00+00:00,2704
2019-11-05 00:00:00+00:00,2709
2019-11-06 00:00:00+00:00,2710
2019-11-07 00:00:00+00:00,2712
2019-11-08 00:00:00+00:00,2716
2019-11-09 00:00:00+00:00,2720
2019-11-10 00:00:00+00:00,2722
2019-11-11 00:00:00+00:00,2727
2019-11-12 00:00:00+00:00,2731
2019-11-13 00:00:00+00:00,2735
2019-11-14 00:00:00+00:00,2740
2019-11-15 00:00:00+00:00,2741
2019-11-17 00:00:00+00:00,2743
2019-11-18 00:00:00+00:00,2747
2019-11-19 00:00:00+00:00,2749
2019-11-20 00:00:00+00:00,2751
2019-11-21 00:00:00+00:00,2754
2019-11-22 00:00:00+00:00,2756
2019-11-24 00:00:00+00:00,2757
2019-11-25 00:00:00+00:00,2760
2019-11-26 00:00:00+00:00,2764
2019-11-27 00:00:00+00:00,2766
2019-11-28 00:00:00+00:00,2768
2019-11-29 00:00:00+00:00,2769
2019-11-30 00:00:00+00:00,2772
2019-12-01 00:00:00+00:00,2776
2019-12-02 00:00:00+00:00,2781
2019-12-03 00:00:00+00:00,2786
2019-12-04 00:00:00+00:00,2791
2019-12-05 00:00:00+00:00,2796
2019-12-06 00:00:00+00:00,2801
2019-12-07 00:00:00+00:00,2804
2019-12-08 00:00:00+00:00,2808
2019-12-09 00:00:00+00:00,2817
2019-12-10 00:00:00+00:00,2819
2019-12-11 00:00:00+00:00,2821
2019-12-12 00:00:00+00:00,2829
2019-12-13 00:00:00+00:00,2834
2019-12-14 00:00:00+00:00,2836
2019-12-16 00:00:00+00:00,2838
2019-12-17 00:00:00+00:00,2839
2019-12-18 00:00:00+00:00,2842
2019-12-19 00:00:00+00:00,2845
2019-12-20 00:00:00+00:00,2851
2019-12-21 00:00:00+00:00,2853
2019-12-22 00:00:00+00:00,2855
2019-12-23 00:00:00+00:00,2860
2019-12-24 00:00:00+00:00,2865
2019-12-25 00:00:00+00:00,2867
2019-12-26 00:00:00+00:00,2868
2019-12-27 00:00:00+00:00,2872
2019-12-29 00:00:00+00:00,2875
2019-12-30 00:00:00+00:00,2878
2019-12-31 00:00:00+00:00,2882
2020-01-01 00:00:00+00:00,2887
2020-01-02 00:00:00+00:00,2889
2020-01-03 00:00:00+00:00,2890
2020-01-04 00:00:00+00:00,2892
2020-01-05 00:00:00+00:00,2899
2020-01-06 00:00:00+00:00,2903
2020-01-08 00:00:00+00:00,2906
2020-01-09 00:00:00+00:00,2907
2020-01-10 00:00:00+00:00,2908
2020-01-11 00:00:00+00:00,2909
2020-01-13 00:00:00+00:00,2911
2020-01-14 00:00:00+00:00,2914
2020-01-15 00:00:00+00:00,2916
2020-01-16 00:00:00+00:00,2917
2020-01-17 00:00:00+00:00,2920
2020-01-18 00:00:00+00:00,2921
2020-01-19 00:00:00+00:00,2927
2020-01-20 00:00:00+00:00,2930
2020-01-21 00:00:00+00:00,2932
2020-01-22 00:00:00+00:00,2933
2020-01-23 00:00:00+00:00,2934
2020-01-24 00:00:00+00:00,2936
2020-01-25 00:00:00+00:00,2937
2020-01-26 00:00:00+00:00,2939
2020-01-27 00:00:00+00:00,2940
2020-01-28 00:00:00+00:00,2942
2020-01-29 00:00:00+00:00,2944
2020-01-30 00:00:00+00:00,2946
2020-01-31 00:00:00+00:00,2947
2020-02-01 00:00:00+00:00,2948
2020-02-02 00:00:00+00:00,2951
2020-02-03 00:00:00+00:00,2955
2020-02-04 00:00:00+00:00,2956
2020-02-05 00:00:00+00:00,2958
2020-02-06 00:00:00+00:00,2961
2020-02-07 00:00:00+00:00,2964
2020-02-08 00:00:00+00:00,2966
2020-02-09 00:00:00+00:00,2970
2020-02-10 00:00:00+00:00,2972
2020-02-12 00:00:00+00:00,2975
2020-02-16 00:00:00+00:00,2976
2020-02-17 00:00:00+00:00,2979
2020-02-18 00:00:00+00:00,2980
2020-02-19 00:00:00+00:00,2984
2020-02-20 00:00:00+00:00,2986
2020-02-21 00:00:00+00:00,2990
2020-02-22 00:00:00+00:00,2992
2020-02-23 00:00:00+00:00,2993
2020-02-24 00:00:00+00:00,2995
2020-02-25 00:00:00+00:00,2999
2020-02-26 00:00:00+00:00,3004
2020-02-27 00:00:00+00:00,3006
2020-02-28 00:00:00+00:00,3010
2020-02-29 00:00:00+00:00,3012
2020-03-01 00:00:00+00:00,3013
2020-03-02 00:00:00+00:00,3014
2020-03-03 00:00:00+00:00,3021
2020-03-04 00:00:00+00:00,3022
2020-03-05 00:00:00+00:00,3026
2020-03-06 00:00:00+00:00,3028
2020-03-07 00:00:00+00:00,3032
2020-03-08 00:00:00+00:00,3036
2020-03-09 00:00:00+00:00,3039
2020-03-11 00:00:00+00:00,3042
2020-03-12 00:00:00+00:00,3043
2020-03-13 00:00:00+00:00,3045
2020-03-14 00:00:00+00:00,3048
2020-03-15 00:00:00+00:00,3051
2020-03-16 00:00:00+00:00,3055
2020-03-17 00:00:00+00:00,3062
2020-03-18 00:00:00+00:00,3065
2020-03-19 00:00:00+00:00,3067
2020-03-20 00:00:00+00:00,3068
2020-03-21 00:00:00+00:00,3074
2020-03-22 00:00:00+00:00,3077
2020-03-23 00:00:00+00:00,3081
2020-03-24 00:00:00+00:00,3083
2020-03-25 00:00:00+00:00,3087
2020-03-26 00:00:00+00:00,3090
2020-03-27 00:00:00+00:00,3091
2020-03-28 00:00:00+00:00,3096
2020-03-29 00:00:00+00:00,3097
2020-03-30 00:00:00+00:00,3099
