time_iso8601,stars_cumulative
2018-09-02 00:00:00+00:00,1135
2018-09-03 00:00:00+00:00,1138
2018-09-04 00:00:00+00:00,1141
2018-09-05 00:00:00+00:00,1143
2018-09-06 00:00:00+00:00,1148
2018-09-07 00:00:00+00:00,1155
2018-09-08 00:00:00+00:00,1159
2018-09-09 00:00:00+00:00,1164
2018-09-10 00:00:00+00:00,1166
2018-09-11 00:00:00+00:00,1167
2018-09-12 00:00:00+00:00,1172
2018-09-13 00:00:00+00:00,1179
2018-09-14 00:00:00+00:00,1183
2018-09-15 00:00:00+00:00,1188
2018-09-16 00:00:00+00:00,1191
2018-09-17 00:00:00+00:00,1194
2018-09-18 00:00:00+00:00,1197
2018-09-19 00:00:00+00:00,1201
2018-09-20 00:00:00+00:00,1206
2018-09-21 00:00:00+00:00,1208
2018-09-22 00:00:00+00:00,1210
2018-09-23 00:00:00+00:00,1211
2018-09-24 00:00:00+00:00,1214
2018-09-25 00:00:00+00:00,1216
2018-09-26 00:00:00+00:00,1219
2018-09-27 00:00:00+00:00,1221
2018-09-28 00:00:00+00:00,1224
2018-09-29 00:00:00+00:00,1225
2018-09-30 00:00:00+00:00,1227
2018-10-01 00:00:00+00:00,1231
2018-10-02 00:00:00+00:00,1237
2018-10-03 00:00:00+00:00,1239
2018-10-04 00:00:00+00:00,1241
2018-10-05 00:00:00+00:00,1244
2018-10-07 00:00:00+00:00,1248
2018-10-08 00:00:00+00:00,1255
2018-10-09 00:00:00+00:00,1260
2018-10-10 00:00:00+00:00,1264
2018-10-11 00:00:00+00:00,1266
2018-10-12 00:00:00+00:00,1268
2018-10-13 00:00:00+00:00,1269
2018-10-14 00:00:00+00:00,1272
2018-10-15 00:00:00+00:00,1273
2018-10-19 00:00:00+00:00,1276
2018-10-20 00:00:00+00:00,1277
2018-10-21 00:00:00+00:00,1279
2018-10-22 00:00:00+00:00,1282
2018-10-23 00:00:00+00:00,1287
2018-10-24 00:00:00+00:00,1298
2018-10-25 00:00:00+00:00,1306
2018-10-26 00:00:00+00:00,1309
2018-10-27 00:00:00+00:00,1313
2018-10-28 00:00:00+00:00,1318
2018-10-29 00:00:00+00:00,1323
2018-10-30 00:00:00+00:00,1330
2018-10-31 00:00:00+00:00,1337
2018-11-01 00:00:00+00:00,1345
2018-11-02 00:00:00+00:00,1352
2018-11-03 00:00:00+00:00,1356
2018-11-04 00:00:00+00:00,1358
2018-11-05 00:00:00+00:00,1362
2018-11-06 00:00:00+00:00,1367
2018-11-07 00:00:00+00:00,1371
2018-11-08 00:00:00+00:00,1380
2018-11-09 00:00:00+00:00,1385
2018-11-10 00:00:00+00:00,1387
2018-11-11 00:00:00+00:00,1389
2018-11-12 00:00:00+00:00,1393
2018-11-13 00:00:00+00:00,1400
2018-11-14 00:00:00+00:00,1404
2018-11-15 00:00:00+00:00,1410
2018-11-16 00:00:00+00:00,1411
2018-11-17 00:00:00+00:00,1413
2018-11-18 00:00:00+00:00,1416
2018-11-19 00:00:00+00:00,1422
2018-11-20 00:00:00+00:00,1427
2018-11-21 00:00:00+00:00,1430
2018-11-22 00:00:00+00:00,1431
2018-11-23 00:00:00+00:00,1438
2018-11-24 00:00:00+00:00,1441
2018-11-25 00:00:00+00:00,1443
2018-11-26 00:00:00+00:00,1447
2018-11-27 00:00:00+00:00,1454
2018-11-28 00:00:00+00:00,1463
2018-11-29 00:00:00+00:00,1472
2018-11-30 00:00:00+00:00,1480
2018-12-01 00:00:00+00:00,1483
2018-12-02 00:00:00+00:00,1486
2018-12-03 00:00:00+00:00,1492
2018-12-04 00:00:00+00:00,1499
2018-12-05 00:00:00+00:00,1505
2018-12-06 00:00:00+00:00,1510
2018-12-07 00:00:00+00:00,1512
2018-12-08 00:00:00+00:00,1514
2018-12-09 00:00:00+00:00,1517
2018-12-10 00:00:00+00:00,1522
2018-12-11 00:00:00+00:00,1528
2018-12-12 00:00:00+00:00,1536
2018-12-13 00:00:00+00:00,1537
2018-12-14 00:00:00+00:00,1544
2018-12-15 00:00:00+00:00,1547
2018-12-16 00:00:00+00:00,1549
2018-12-17 00:00:00+00:00,1551
2018-12-18 00:00:00+00:00,1555
2018-12-19 00:00:00+00:00,1561
2018-12-20 00:00:00+00:00,1567
2018-12-21 00:00:00+00:00,1569
2018-12-22 00:00:00+00:00,1572
2018-12-23 00:00:00+00:00,1578
2018-12-24 00:00:00+00:00,1588
2018-12-25 00:00:00+00:00,1599
2018-12-26 00:00:00+00:00,1600
2018-12-27 00:00:00+00:00,1608
2018-12-28 00:00:00+00:00,1612
2018-12-29 00:00:00+00:00,1616
2018-12-30 00:00:00+00:00,1620
2018-12-31 00:00:00+00:00,1624
2019-01-01 00:00:00+00:00,1627
2019-01-02 00:00:00+00:00,1631
2019-01-03 00:00:00+00:00,1632
2019-01-04 00:00:00+00:00,1636
2019-01-05 00:00:00+00:00,1641
2019-01-06 00:00:00+00:00,1643
2019-01-07 00:00:00+00:00,1645
2019-01-08 00:00:00+00:00,1649
2019-01-09 00:00:00+00:00,1655
2019-01-10 00:00:00+00:00,1661
2019-01-11 00:00:00+00:00,1664
2019-01-12 00:00:00+00:00,1665
2019-01-13 00:00:00+00:00,1667
2019-01-14 00:00:00+00:00,1668
2019-01-16 00:00:00+00:00,1673
2019-01-17 00:00:00+00:00,1680
2019-01-18 00:00:00+00:00,1683
2019-01-19 00:00:00+00:00,1687
2019-01-20 00:00:00+00:00,1688
2019-01-21 00:00:00+00:00,1689
2019-01-22 00:00:00+00:00,1694
2019-01-23 00:00:00+00:00,1701
2019-01-24 00:00:00+00:00,1707
2019-01-25 00:00:00+00:00,1711
2019-01-26 00:00:00+00:00,1712
2019-01-27 00:00:00+00:00,1713
2019-01-28 00:00:00+00:00,1715
2019-01-29 00:00:00+00:00,1718
2019-01-30 00:00:00+00:00,1722
2019-01-31 00:00:00+00:00,1728
2019-02-01 00:00:00+00:00,1736
2019-02-02 00:00:00+00:00,1738
2019-02-04 00:00:00+00:00,1740
2019-02-05 00:00:00+00:00,1746
2019-02-06 00:00:00+00:00,1747
2019-02-07 00:00:00+00:00,1750
2019-02-08 00:00:00+00:00,1752
2019-02-09 00:00:00+00:00,1754
2019-02-10 00:00:00+00:00,1755
2019-02-11 00:00:00+00:00,1758
2019-02-12 00:00:00+00:00,1765
2019-02-13 00:00:00+00:00,1768
2019-02-14 00:00:00+00:00,1773
2019-02-15 00:00:00+00:00,1777
2019-02-16 00:00:00+00:00,1778
2019-02-17 00:00:00+00:00,1780
2019-02-18 00:00:00+00:00,1781
2019-02-19 00:00:00+00:00,1786
2019-02-20 00:00:00+00:00,1792
2019-02-21 00:00:00+00:00,1796
2019-02-22 00:00:00+00:00,1798
2019-02-23 00:00:00+00:00,1801
2019-02-24 00:00:00+00:00,1804
2019-02-25 00:00:00+00:00,1806
2019-02-26 00:00:00+00:00,1811
2019-02-27 00:00:00+00:00,1814
2019-02-28 00:00:00+00:00,1816
2019-03-01 00:00:00+00:00,1823
2019-03-02 00:00:00+00:00,1830
2019-03-04 00:00:00+00:00,1832
2019-03-05 00:00:00+00:00,1839
2019-03-06 00:00:00+00:00,1842
2019-03-07 00:00:00+00:00,1848
2019-03-08 00:00:00+00:00,1853
2019-03-09 00:00:00+00:00,1861
2019-03-10 00:00:00+00:00,1867
2019-03-11 00:00:00+00:00,1873
2019-03-12 00:00:00+00:00,1876
2019-03-13 00:00:00+00:00,1879
2019-03-14 00:00:00+00:00,1884
2019-03-15 00:00:00+00:00,1890
2019-03-16 00:00:00+00:00,1891
2019-03-17 00:00:00+00:00,1892
2019-03-18 00:00:00+00:00,1894
2019-03-19 00:00:00+00:00,1915
2019-03-20 00:00:00+00:00,1931
2019-03-21 00:00:00+00:00,1933
2019-03-22 00:00:00+00:00,1943
2019-03-23 00:00:00+00:00,1947
2019-03-24 00:00:00+00:00,1950
2019-03-25 00:00:00+00:00,1959
2019-03-26 00:00:00+00:00,1975
2019-03-27 00:00:00+00:00,1983
2019-03-28 00:00:00+00:00,1991
2019-03-29 00:00:00+00:00,1994
2019-03-30 00:00:00+00:00,1995
2019-03-31 00:00:00+00:00,1996
2019-04-01 00:00:00+00:00,1998
2019-04-02 00:00:00+00:00,2002
2019-04-03 00:00:00+00:00,2004
2019-04-04 00:00:00+00:00,2007
2019-04-05 00:00:00+00:00,2013
2019-04-06 00:00:00+00:00,2015
2019-04-07 00:00:00+00:00,2017
2019-04-08 00:00:00+00:00,2031
2019-04-09 00:00:00+00:00,2039
2019-04-10 00:00:00+00:00,2048
2019-04-11 00:00:00+00:00,2054
2019-04-12 00:00:00+00:00,2062
2019-04-13 00:00:00+00:00,2066
2019-04-14 00:00:00+00:00,2067
2019-04-15 00:00:00+00:00,2071
2019-04-16 00:00:00+00:00,2077
2019-04-17 00:00:00+00:00,2083
2019-04-18 00:00:00+00:00,2090
2019-04-19 00:00:00+00:00,2094
2019-04-20 00:00:00+00:00,2098
2019-04-22 00:00:00+00:00,2104
2019-04-23 00:00:00+00:00,2109
2019-04-24 00:00:00+00:00,2112
2019-04-25 00:00:00+00:00,2116
2019-04-26 00:00:00+00:00,2119
2019-04-27 00:00:00+00:00,2123
2019-04-28 00:00:00+00:00,2127
2019-04-29 00:00:00+00:00,2130
2019-04-30 00:00:00+00:00,2135
2019-05-01 00:00:00+00:00,2137
2019-05-02 00:00:00+00:00,2139
2019-05-03 00:00:00+00:00,2140
2019-05-04 00:00:00+00:00,2144
2019-05-05 00:00:00+00:00,2146
2019-05-06 00:00:00+00:00,2149
2019-05-07 00:00:00+00:00,2155
2019-05-08 00:00:00+00:00,2160
2019-05-09 00:00:00+00:00,2165
2019-05-10 00:00:00+00:00,2171
2019-05-11 00:00:00+00:00,2175
2019-05-12 00:00:00+00:00,2178
2019-05-13 00:00:00+00:00,2183
2019-05-14 00:00:00+00:00,2194
2019-05-15 00:00:00+00:00,2199
2019-05-16 00:00:00+00:00,2206
2019-05-17 00:00:00+00:00,2211
2019-05-18 00:00:00+00:00,2216
2019-05-19 00:00:00+00:00,2220
2019-05-20 00:00:00+00:00,2222
2019-05-21 00:00:00+00:00,2223
2019-05-22 00:00:00+00:00,2232
2019-05-23 00:00:00+00:00,2236
2019-05-24 00:00:00+00:00,2238
2019-05-27 00:00:00+00:00,2245
2019-05-28 00:00:00+00:00,2250
2019-05-29 00:00:00+00:00,2253
2019-05-30 00:00:00+00:00,2260
2019-06-01 00:00:00+00:00,2264
2019-06-02 00:00:00+00:00,2265
2019-06-03 00:00:00+00:00,2266
2019-06-04 00:00:00+00:00,2271
2019-06-05 00:00:00+00:00,2273
2019-06-06 00:00:00+00:00,2276
2019-06-07 00:00:00+00:00,2277
2019-06-08 00:00:00+00:00,2278
2019-06-09 00:00:00+00:00,2279
2019-06-10 00:00:00+00:00,2282
2019-06-11 00:00:00+00:00,2283
2019-06-12 00:00:00+00:00,2286
2019-06-13 00:00:00+00:00,2289
2019-06-14 00:00:00+00:00,2290
2019-06-15 00:00:00+00:00,2292
2019-06-17 00:00:00+00:00,2296
2019-06-18 00:00:00+00:00,2297
2019-06-20 00:00:00+00:00,2299
2019-06-21 00:00:00+00:00,2303
2019-06-23 00:00:00+00:00,2305
2019-06-24 00:00:00+00:00,2309
2019-06-25 00:00:00+00:00,2315
2019-06-26 00:00:00+00:00,2316
2019-06-27 00:00:00+00:00,2320
2019-06-28 00:00:00+00:00,2322
2019-06-29 00:00:00+00:00,2324
2019-06-30 00:00:00+00:00,2326
2019-07-01 00:00:00+00:00,2330
2019-07-02 00:00:00+00:00,2333
2019-07-03 00:00:00+00:00,2337
2019-07-04 00:00:00+00:00,2340
2019-07-06 00:00:00+00:00,2341
2019-07-07 00:00:00+00:00,2342
2019-07-08 00:00:00+00:00,2345
2019-07-09 00:00:00+00:00,2347
2019-07-10 00:00:00+00:00,2349
2019-07-11 00:00:00+00:00,2352
2019-07-12 00:00:00+00:00,2353
2019-07-13 00:00:00+00:00,2355
2019-07-15 00:00:00+00:00,2360
2019-07-16 00:00:00+00:00,2364
2019-07-17 00:00:00+00:00,2367
2019-07-18 00:00:00+00:00,2369
2019-07-19 00:00:00+00:00,2374
2019-07-20 00:00:00+00:00,2377
2019-07-21 00:00:00+00:00,2379
2019-07-22 00:00:00+00:00,2384
2019-07-23 00:00:00+00:00,2388
2019-07-24 00:00:00+00:00,2394
2019-07-25 00:00:00+00:00,2398
2019-07-26 00:00:00+00:00,2401
2019-07-27 00:00:00+00:00,2403
2019-07-29 00:00:00+00:00,2406
2019-07-30 00:00:00+00:00,2410
2019-07-31 00:00:00+00:00,2413
2019-08-01 00:00:00+00:00,2416
2019-08-02 00:00:00+00:00,2419
2019-08-03 00:00:00+00:00,2420
2019-08-04 00:00:00+00:00,2426
2019-08-05 00:00:00+00:00,2429
2019-08-06 00:00:00+00:00,2435
2019-08-07 00:00:00+00:00,2438
2019-08-08 00:00:00+00:00,2444
2019-08-09 00:00:00+00:00,2446
2019-08-10 00:00:00+00:00,2449
2019-08-11 00:00:00+00:00,2450
2019-08-12 00:00:00+00:00,2453
2019-08-13 00:00:00+00:00,2459
2019-08-14 00:00:00+00:00,2466
2019-08-15 00:00:00+00:00,2468
2019-08-16 00:00:00+00:00,2473
2019-08-17 00:00:00+00:00,2474
2019-08-18 00:00:00+00:00,2475
2019-08-19 00:00:00+00:00,2478
2019-08-20 00:00:00+00:00,2481
2019-08-21 00:00:00+00:00,2483
2019-08-22 00:00:00+00:00,2485
2019-08-24 00:00:00+00:00,2487
2019-08-25 00:00:00+00:00,2489
2019-08-26 00:00:00+00:00,2491
2019-08-27 00:00:00+00:00,2497
2019-08-28 00:00:00+00:00,2504
2019-08-29 00:00:00+00:00,2507
2019-08-30 00:00:00+00:00,2512
2019-08-31 00:00:00+00:00,2514
2019-09-01 00:00:00+00:00,2517
2019-09-02 00:00:00+00:00,2519
2019-09-03 00:00:00+00:00,2524
2019-09-04 00:00:00+00:00,2527
2019-09-05 00:00:00+00:00,2531
2019-09-06 00:00:00+00:00,2535
2019-09-07 00:00:00+00:00,2536
2019-09-08 00:00:00+00:00,2538
2019-09-09 00:00:00+00:00,2541
2019-09-10 00:00:00+00:00,2542
2019-09-11 00:00:00+00:00,2546
2019-09-12 00:00:00+00:00,2549
2019-09-13 00:00:00+00:00,2553
2019-09-14 00:00:00+00:00,2554
2019-09-15 00:00:00+00:00,2556
2019-09-16 00:00:00+00:00,2557
2019-09-17 00:00:00+00:00,2559
2019-09-18 00:00:00+00:00,2562
2019-09-19 00:00:00+00:00,2563
2019-09-20 00:00:00+00:00,2568
2019-09-21 00:00:00+00:00,2571
2019-09-23 00:00:00+00:00,2577
2019-09-24 00:00:00+00:00,2588
2019-09-25 00:00:00+00:00,2593
2019-09-26 00:00:00+00:00,2596
2019-09-27 00:00:00+00:00,2601
2019-09-28 00:00:00+00:00,2602
2019-09-29 00:00:00+00:00,2606
2019-09-30 00:00:00+00:00,2607
2019-10-01 00:00:00+00:00,2609
2019-10-02 00:00:00+00:00,2611
2019-10-03 00:00:00+00:00,2615
2019-10-05 00:00:00+00:00,2617
2019-10-06 00:00:00+00:00,2618
2019-10-07 00:00:00+00:00,2622
2019-10-09 00:00:00+00:00,2626
2019-10-10 00:00:00+00:00,2631
2019-10-12 00:00:00+00:00,2637
2019-10-13 00:00:00+00:00,2645
2019-10-14 00:00:00+00:00,2650
2019-10-15 00:00:00+00:00,2653
2019-10-16 00:00:00+00:00,2657
2019-10-17 00:00:00+00:00,2661
2019-10-18 00:00:00+00:00,2664
2019-10-19 00:00:00+00:00,2668
2019-10-20 00:00:00+00:00,2669
2019-10-21 00:00:00+00:00,2672
2019-10-22 00:00:00+00:00,2677
2019-10-23 00:00:00+00:00,2682
2019-10-24 00:00:00+00:00,2685
2019-10-25 00:00:00+00:00,2688
2019-10-26 00:00:00+00:00,2691
2019-10-27 00:00:00+00:00,2692
2019-10-28 00:00:00+00:00,2696
2019-10-29 00:00:00+00:00,2700
2019-10-30 00:00:00+00:00,2702
2019-11-01 00:00:00+00:00,2706
2019-11-02 00:00:00+00:00,2711
2019-11-03 00:00:00+00:00,2712
2019-11-04 00:00:00+00:00,2715
2019-11-05 00:00:00+00:00,2720
2019-11-06 00:00:00+00:00,2721
2019-11-07 00:00:00+00:00,2723
2019-11-08 00:00:00+00:00,2727
2019-11-09 00:00:00+00:00,2731
2019-11-10 00:00:00+00:00,2733
2019-11-11 00:00:00+00:00,2738
2019-11-12 00:00:00+00:00,2742
2019-11-13 00:00:00+00:00,2746
2019-11-14 00:00:00+00:00,2751
2019-11-15 00:00:00+00:00,2752
2019-11-17 00:00:00+00:00,2754
2019-11-18 00:00:00+00:00,2758
2019-11-19 00:00:00+00:00,2760
2019-11-20 00:00:00+00:00,2762
2019-11-21 00:00:00+00:00,2765
2019-11-22 00:00:00+00:00,2767
2019-11-24 00:00:00+00:00,2768
2019-11-25 00:00:00+00:00,2771
2019-11-26 00:00:00+00:00,2775
2019-11-27 00:00:00+00:00,2777
2019-11-28 00:00:00+00:00,2779
2019-11-29 00:00:00+00:00,2780
2019-11-30 00:00:00+00:00,2783
2019-12-01 00:00:00+00:00,2787
2019-12-02 00:00:00+00:00,2792
2019-12-03 00:00:00+00:00,2797
2019-12-04 00:00:00+00:00,2802
2019-12-05 00:00:00+00:00,2807
2019-12-06 00:00:00+00:00,2812
2019-12-07 00:00:00+00:00,2815
2019-12-08 00:00:00+00:00,2819
2019-12-09 00:00:00+00:00,2828
2019-12-10 00:00:00+00:00,2830
2019-12-11 00:00:00+00:00,2832
2019-12-12 00:00:00+00:00,2840
2019-12-13 00:00:00+00:00,2845
2019-12-14 00:00:00+00:00,2847
2019-12-16 00:00:00+00:00,2849
2019-12-17 00:00:00+00:00,2850
2019-12-18 00:00:00+00:00,2853
2019-12-19 00:00:00+00:00,2856
2019-12-20 00:00:00+00:00,2862
2019-12-21 00:00:00+00:00,2864
2019-12-22 00:00:00+00:00,2866
2019-12-23 00:00:00+00:00,2871
2019-12-24 00:00:00+00:00,2876
2019-12-25 00:00:00+00:00,2878
2019-12-26 00:00:00+00:00,2879
2019-12-27 00:00:00+00:00,2883
2019-12-29 00:00:00+00:00,2886
2019-12-30 00:00:00+00:00,2889
2019-12-31 00:00:00+00:00,2894
2020-01-01 00:00:00+00:00,2899
2020-01-02 00:00:00+00:00,2901
2020-01-03 00:00:00+00:00,2902
2020-01-04 00:00:00+00:00,2904
2020-01-05 00:00:00+00:00,2911
2020-01-06 00:00:00+00:00,2915
2020-01-08 00:00:00+00:00,2919
2020-01-09 00:00:00+00:00,2920
2020-01-10 00:00:00+00:00,2921
2020-01-11 00:00:00+00:00,2922
2020-01-13 00:00:00+00:00,2924
2020-01-14 00:00:00+00:00,2927
2020-01-15 00:00:00+00:00,2929
2020-01-16 00:00:00+00:00,2930
2020-01-17 00:00:00+00:00,2933
2020-01-18 00:00:00+00:00,2934
2020-01-19 00:00:00+00:00,2941
2020-01-20 00:00:00+00:00,2944
2020-01-21 00:00:00+00:00,2946
2020-01-22 00:00:00+00:00,2947
2020-01-23 00:00:00+00:00,2948
2020-01-24 00:00:00+00:00,2950
2020-01-25 00:00:00+00:00,2951
2020-01-26 00:00:00+00:00,2953
2020-01-27 00:00:00+00:00,2954
2020-01-28 00:00:00+00:00,2956
2020-01-29 00:00:00+00:00,2958
2020-01-30 00:00:00+00:00,2960
2020-01-31 00:00:00+00:00,2961
2020-02-01 00:00:00+00:00,2962
2020-02-02 00:00:00+00:00,2965
2020-02-03 00:00:00+00:00,2969
2020-02-04 00:00:00+00:00,2970
2020-02-05 00:00:00+00:00,2972
2020-02-06 00:00:00+00:00,2975
2020-02-07 00:00:00+00:00,2978
2020-02-08 00:00:00+00:00,2980
2020-02-09 00:00:00+00:00,2984
2020-02-10 00:00:00+00:00,2986
2020-02-12 00:00:00+00:00,2989
2020-02-16 00:00:00+00:00,2990
2020-02-17 00:00:00+00:00,2993
2020-02-18 00:00:00+00:00,2994
2020-02-19 00:00:00+00:00,2998
2020-02-20 00:00:00+00:00,3000
2020-02-21 00:00:00+00:00,3004
2020-02-22 00:00:00+00:00,3006
2020-02-23 00:00:00+00:00,3007
2020-02-24 00:00:00+00:00,3009
2020-02-25 00:00:00+00:00,3013
2020-02-26 00:00:00+00:00,3018
2020-02-27 00:00:00+00:00,3020
2020-02-28 00:00:00+00:00,3024
2020-02-29 00:00:00+00:00,3026
2020-03-01 00:00:00+00:00,3027
2020-03-02 00:00:00+00:00,3028
2020-03-03 00:00:00+00:00,3035
2020-03-04 00:00:00+00:00,3036
2020-03-05 00:00:00+00:00,3040
2020-03-06 00:00:00+00:00,3042
2020-03-07 00:00:00+00:00,3046
2020-03-08 00:00:00+00:00,3050
2020-03-09 00:00:00+00:00,3053
2020-03-11 00:00:00+00:00,3056
2020-03-12 00:00:00+00:00,3057
2020-03-13 00:00:00+00:00,3059
2020-03-14 00:00:00+00:00,3062
2020-03-15 00:00:00+00:00,3065
2020-03-16 00:00:00+00:00,3069
2020-03-17 00:00:00+00:00,3076
2020-03-18 00:00:00+00:00,3079
2020-03-19 00:00:00+00:00,3081
2020-03-20 00:00:00+00:00,3082
2020-03-21 00:00:00+00:00,3088
2020-03-22 00:00:00+00:00,3091
2020-03-23 00:00:00+00:00,3095
2020-03-24 00:00:00+00:00,3097
2020-03-25 00:00:00+00:00,3101
2020-03-26 00:00:00+00:00,3104
2020-03-27 00:00:00+00:00,3105
2020-03-28 00:00:00+00:00,3110
