time_iso8601,stars_cumulative
2019-03-09 00:00:00+00:00,1893
2019-03-10 00:00:00+00:00,1899
2019-03-11 00:00:00+00:00,1905
2019-03-12 00:00:00+00:00,1908
2019-03-13 00:00:00+00:00,1911
2019-03-14 00:00:00+00:00,1916
2019-03-15 00:00:00+00:00,1922
2019-03-16 00:00:00+00:00,1923
2019-03-17 00:00:00+00:00,1924
2019-03-18 00:00:00+00:00,1926
2019-03-19 00:00:00+00:00,1948
2019-03-20 00:00:00+00:00,1965
2019-03-21 00:00:00+00:00,1968
2019-03-22 00:00:00+00:00,1978
2019-03-23 00:00:00+00:00,1983
2019-03-24 00:00:00+00:00,1986
2019-03-25 00:00:00+00:00,1995
2019-03-26 00:00:00+00:00,2011
2019-03-27 00:00:00+00:00,2019
2019-03-28 00:00:00+00:00,2027
2019-03-29 00:00:00+00:00,2030
2019-03-30 00:00:00+00:00,2031
2019-03-31 00:00:00+00:00,2032
2019-04-01 00:00:00+00:00,2034
2019-04-02 00:00:00+00:00,2038
2019-04-03 00:00:00+00:00,2040
2019-04-04 00:00:00+00:00,2043
2019-04-05 00:00:00+00:00,2049
2019-04-06 00:00:00+00:00,2051
2019-04-07 00:00:00+00:00,2053
2019-04-08 00:00:00+00:00,2067
2019-04-09 00:00:00+00:00,2075
2019-04-10 00:00:00+00:00,2084
2019-04-11 00:00:00+00:00,2090
2019-04-12 00:00:00+00:00,2098
2019-04-13 00:00:00+00:00,2102
2019-04-14 00:00:00+00:00,2103
2019-04-15 00:00:00+00:00,2107
2019-04-16 00:00:00+00:00,2113
2019-04-17 00:00:00+00:00,2120
2019-04-18 00:00:00+00:00,2127
2019-04-19 00:00:00+00:00,2132
2019-04-20 00:00:00+00:00,2137
2019-04-22 00:00:00+00:00,2143
2019-04-23 00:00:00+00:00,2148
2019-04-24 00:00:00+00:00,2151
2019-04-25 00:00:00+00:00,2155
2019-04-26 00:00:00+00:00,2158
2019-04-27 00:00:00+00:00,2163
2019-04-28 00:00:00+00:00,2167
2019-04-29 00:00:00+00:00,2170
2019-04-30 00:00:00+00:00,2175
2019-05-01 00:00:00+00:00,2177
2019-05-02 00:00:00+00:00,2179
2019-05-03 00:00:00+00:00,2180
2019-05-04 00:00:00+00:00,2184
2019-05-05 00:00:00+00:00,2186
2019-05-06 00:00:00+00:00,2189
2019-05-07 00:00:00+00:00,2195
2019-05-08 00:00:00+00:00,2200
2019-05-09 00:00:00+00:00,2205
2019-05-10 00:00:00+00:00,2211
2019-05-11 00:00:00+00:00,2215
2019-05-12 00:00:00+00:00,2218
2019-05-13 00:00:00+00:00,2223
2019-05-14 00:00:00+00:00,2234
2019-05-15 00:00:00+00:00,2240
2019-05-16 00:00:00+00:00,2247
2019-05-17 00:00:00+00:00,2252
2019-05-18 00:00:00+00:00,2257
2019-05-19 00:00:00+00:00,2261
2019-05-20 00:00:00+00:00,2263
2019-05-21 00:00:00+00:00,2264
2019-05-22 00:00:00+00:00,2273
2019-05-23 00:00:00+00:00,2277
2019-05-24 00:00:00+00:00,2279
2019-05-27 00:00:00+00:00,2286
2019-05-28 00:00:00+00:00,2291
2019-05-29 00:00:00+00:00,2294
2019-05-30 00:00:00+00:00,2301
2019-06-01 00:00:00+00:00,2305
2019-06-02 00:00:00+00:00,2306
2019-06-03 00:00:00+00:00,2307
2019-06-04 00:00:00+00:00,2312
2019-06-05 00:00:00+00:00,2314
2019-06-06 00:00:00+00:00,2317
2019-06-07 00:00:00+00:00,2318
2019-06-08 00:00:00+00:00,2319
2019-06-09 00:00:00+00:00,2320
2019-06-10 00:00:00+00:00,2323
2019-06-11 00:00:00+00:00,2325
2019-06-12 00:00:00+00:00,2328
2019-06-13 00:00:00+00:00,2331
2019-06-14 00:00:00+00:00,2332
2019-06-15 00:00:00+00:00,2334
2019-06-17 00:00:00+00:00,2338
2019-06-18 00:00:00+00:00,2339
2019-06-19 00:00:00+00:00,2340
2019-06-20 00:00:00+00:00,2342
2019-06-21 00:00:00+00:00,2346
2019-06-23 00:00:00+00:00,2348
2019-06-24 00:00:00+00:00,2352
2019-06-25 00:00:00+00:00,2358
2019-06-26 00:00:00+00:00,2359
2019-06-27 00:00:00+00:00,2363
2019-06-28 00:00:00+00:00,2365
2019-06-29 00:00:00+00:00,2368
2019-06-30 00:00:00+00:00,2370
2019-07-01 00:00:00+00:00,2374
2019-07-02 00:00:00+00:00,2377
2019-07-03 00:00:00+00:00,2381
2019-07-04 00:00:00+00:00,2384
2019-07-06 00:00:00+00:00,2385
2019-07-07 00:00:00+00:00,2386
2019-07-08 00:00:00+00:00,2389
2019-07-09 00:00:00+00:00,2391
2019-07-10 00:00:00+00:00,2393
2019-07-11 00:00:00+00:00,2396
2019-07-12 00:00:00+00:00,2397
2019-07-13 00:00:00+00:00,2399
2019-07-15 00:00:00+00:00,2404
2019-07-16 00:00:00+00:00,2408
2019-07-17 00:00:00+00:00,2411
2019-07-18 00:00:00+00:00,2413
2019-07-19 00:00:00+00:00,2418
2019-07-20 00:00:00+00:00,2421
2019-07-21 00:00:00+00:00,2423
2019-07-22 00:00:00+00:00,2428
2019-07-23 00:00:00+00:00,2432
2019-07-24 00:00:00+00:00,2438
2019-07-25 00:00:00+00:00,2442
2019-07-26 00:00:00+00:00,2445
2019-07-27 00:00:00+00:00,2447
2019-07-29 00:00:00+00:00,2450
2019-07-30 00:00:00+00:00,2455
2019-07-31 00:00:00+00:00,2458
2019-08-01 00:00:00+00:00,2461
2019-08-02 00:00:00+00:00,2464
2019-08-03 00:00:00+00:00,2465
2019-08-04 00:00:00+00:00,2471
2019-08-05 00:00:00+00:00,2474
2019-08-06 00:00:00+00:00,2480
2019-08-07 00:00:00+00:00,2483
2019-08-08 00:00:00+00:00,2489
2019-08-09 00:00:00+00:00,2491
2019-08-10 00:00:00+00:00,2494
2019-08-11 00:00:00+00:00,2495
2019-08-12 00:00:00+00:00,2498
2019-08-13 00:00:00+00:00,2504
2019-08-14 00:00:00+00:00,2511
2019-08-15 00:00:00+00:00,2513
2019-08-16 00:00:00+00:00,2518
2019-08-17 00:00:00+00:00,2519
2019-08-18 00:00:00+00:00,2520
2019-08-19 00:00:00+00:00,2523
2019-08-20 00:00:00+00:00,2526
2019-08-21 00:00:00+00:00,2528
2019-08-22 00:00:00+00:00,2530
2019-08-24 00:00:00+00:00,2532
2019-08-25 00:00:00+00:00,2535
2019-08-26 00:00:00+00:00,2537
2019-08-27 00:00:00+00:00,2543
2019-08-28 00:00:00+00:00,2550
2019-08-29 00:00:00+00:00,2553
2019-08-30 00:00:00+00:00,2558
2019-08-31 00:00:00+00:00,2560
2019-09-01 00:00:00+00:00,2563
2019-09-02 00:00:00+00:00,2565
2019-09-03 00:00:00+00:00,2570
2019-09-04 00:00:00+00:00,2573
2019-09-05 00:00:00+00:00,2577
2019-09-06 00:00:00+00:00,2581
2019-09-07 00:00:00+00:00,2582
2019-09-08 00:00:00+00:00,2584
2019-09-09 00:00:00+00:00,2587
2019-09-10 00:00:00+00:00,2588
2019-09-11 00:00:00+00:00,2592
2019-09-12 00:00:00+00:00,2595
2019-09-13 00:00:00+00:00,2599
2019-09-14 00:00:00+00:00,2600
2019-09-15 00:00:00+00:00,2602
2019-09-16 00:00:00+00:00,2603
2019-09-17 00:00:00+00:00,2605
2019-09-18 00:00:00+00:00,2608
2019-09-19 00:00:00+00:00,2609
2019-09-20 00:00:00+00:00,2614
2019-09-21 00:00:00+00:00,2617
2019-09-23 00:00:00+00:00,2623
2019-09-24 00:00:00+00:00,2634
2019-09-25 00:00:00+00:00,2639
2019-09-26 00:00:00+00:00,2642
2019-09-27 00:00:00+00:00,2647
2019-09-28 00:00:00+00:00,2648
2019-09-29 00:00:00+00:00,2652
2019-09-30 00:00:00+00:00,2653
2019-10-01 00:00:00+00:00,2655
2019-10-02 00:00:00+00:00,2657
2019-10-03 00:00:00+00:00,2661
2019-10-05 00:00:00+00:00,2663
2019-10-06 00:00:00+00:00,2664
2019-10-07 00:00:00+00:00,2668
2019-10-09 00:00:00+00:00,2672
2019-10-10 00:00:00+00:00,2677
2019-10-12 00:00:00+00:00,2683
2019-10-13 00:00:00+00:00,2691
2019-10-14 00:00:00+00:00,2696
2019-10-15 00:00:00+00:00,2699
2019-10-16 00:00:00+00:00,2703
2019-10-17 00:00:00+00:00,2707
2019-10-18 00:00:00+00:00,2710
2019-10-19 00:00:00+00:00,2714
2019-10-20 00:00:00+00:00,2715
2019-10-21 00:00:00+00:00,2718
2019-10-22 00:00:00+00:00,2723
2019-10-23 00:00:00+00:00,2728
2019-10-24 00:00:00+00:00,2731
2019-10-25 00:00:00+00:00,2734
2019-10-26 00:00:00+00:00,2737
2019-10-27 00:00:00+00:00,2738
2019-10-28 00:00:00+00:00,2742
2019-10-29 00:00:00+00:00,2746
2019-10-30 00:00:00+00:00,2748
2019-11-01 00:00:00+00:00,2752
2019-11-02 00:00:00+00:00,2757
2019-11-03 00:00:00+00:00,2758
2019-11-04 00:00:00+00:00,2761
2019-11-05 00:00:00+00:00,2766
2019-11-06 00:00:00+00:00,2767
2019-11-07 00:00:00+00:00,2769
2019-11-08 00:00:00+00:00,2773
2019-11-09 00:00:00+00:00,2777
2019-11-10 00:00:00+00:00,2779
2019-11-11 00:00:00+00:00,2784
2019-11-12 00:00:00+00:00,2788
2019-11-13 00:00:00+00:00,2792
2019-11-14 00:00:00+00:00,2797
2019-11-15 00:00:00+00:00,2798
2019-11-17 00:00:00+00:00,2800
2019-11-18 00:00:00+00:00,2804
2019-11-19 00:00:00+00:00,2806
2019-11-20 00:00:00+00:00,2809
2019-11-21 00:00:00+00:00,2812
2019-11-22 00:00:00+00:00,2814
2019-11-24 00:00:00+00:00,2815
2019-11-25 00:00:00+00:00,2818
2019-11-26 00:00:00+00:00,2822
2019-11-27 00:00:00+00:00,2824
2019-11-28 00:00:00+00:00,2826
2019-11-29 00:00:00+00:00,2827
2019-11-30 00:00:00+00:00,2830
2019-12-01 00:00:00+00:00,2834
2019-12-02 00:00:00+00:00,2839
2019-12-03 00:00:00+00:00,2844
2019-12-04 00:00:00+00:00,2849
2019-12-05 00:00:00+00:00,2854
2019-12-06 00:00:00+00:00,2859
2019-12-07 00:00:00+00:00,2862
2019-12-08 00:00:00+00:00,2866
2019-12-09 00:00:00+00:00,2875
2019-12-10 00:00:00+00:00,2877
2019-12-11 00:00:00+00:00,2879
2019-12-12 00:00:00+00:00,2887
2019-12-13 00:00:00+00:00,2892
2019-12-14 00:00:00+00:00,2894
2019-12-16 00:00:00+00:00,2896
2019-12-17 00:00:00+00:00,2897
2019-12-18 00:00:00+00:00,2900
2019-12-19 00:00:00+00:00,2903
2019-12-20 00:00:00+00:00,2909
2019-12-21 00:00:00+00:00,2911
2019-12-22 00:00:00+00:00,2913
2019-12-23 00:00:00+00:00,2919
2019-12-24 00:00:00+00:00,2924
2019-12-25 00:00:00+00:00,2926
2019-12-26 00:00:00+00:00,2928
2019-12-27 00:00:00+00:00,2933
2019-12-29 00:00:00+00:00,2936
2019-12-30 00:00:00+00:00,2939
2019-12-31 00:00:00+00:00,2944
2020-01-01 00:00:00+00:00,2949
2020-01-02 00:00:00+00:00,2951
2020-01-03 00:00:00+00:00,2952
2020-01-04 00:00:00+00:00,2954
2020-01-05 00:00:00+00:00,2961
2020-01-06 00:00:00+00:00,2965
2020-01-08 00:00:00+00:00,2969
2020-01-09 00:00:00+00:00,2970
2020-01-10 00:00:00+00:00,2971
2020-01-11 00:00:00+00:00,2972
2020-01-13 00:00:00+00:00,2974
2020-01-14 00:00:00+00:00,2977
2020-01-15 00:00:00+00:00,2979
2020-01-16 00:00:00+00:00,2980
2020-01-17 00:00:00+00:00,2983
2020-01-18 00:00:00+00:00,2984
2020-01-19 00:00:00+00:00,2991
2020-01-20 00:00:00+00:00,2994
2020-01-21 00:00:00+00:00,2997
2020-01-22 00:00:00+00:00,2999
2020-01-23 00:00:00+00:00,3000
2020-01-24 00:00:00+00:00,3002
2020-01-25 00:00:00+00:00,3003
2020-01-26 00:00:00+00:00,3005
2020-01-27 00:00:00+00:00,3006
2020-01-28 00:00:00+00:00,3008
2020-01-29 00:00:00+00:00,3010
2020-01-30 00:00:00+00:00,3012
2020-01-31 00:00:00+00:00,3013
2020-02-01 00:00:00+00:00,3014
2020-02-02 00:00:00+00:00,3017
2020-02-03 00:00:00+00:00,3021
2020-02-04 00:00:00+00:00,3022
2020-02-05 00:00:00+00:00,3024
2020-02-06 00:00:00+00:00,3028
2020-02-07 00:00:00+00:00,3031
2020-02-08 00:00:00+00:00,3033
2020-02-09 00:00:00+00:00,3037
2020-02-10 00:00:00+00:00,3039
2020-02-12 00:00:00+00:00,3042
2020-02-13 00:00:00+00:00,3043
2020-02-16 00:00:00+00:00,3044
2020-02-17 00:00:00+00:00,3047
2020-02-18 00:00:00+00:00,3048
2020-02-19 00:00:00+00:00,3053
2020-02-20 00:00:00+00:00,3055
2020-02-21 00:00:00+00:00,3059
2020-02-22 00:00:00+00:00,3062
2020-02-23 00:00:00+00:00,3063
2020-02-24 00:00:00+00:00,3065
2020-02-25 00:00:00+00:00,3069
2020-02-26 00:00:00+00:00,3074
2020-02-27 00:00:00+00:00,3076
2020-02-28 00:00:00+00:00,3081
2020-02-29 00:00:00+00:00,3083
2020-03-01 00:00:00+00:00,3084
2020-03-02 00:00:00+00:00,3085
2020-03-03 00:00:00+00:00,3092
2020-03-04 00:00:00+00:00,3093
2020-03-05 00:00:00+00:00,3097
2020-03-06 00:00:00+00:00,3099
2020-03-07 00:00:00+00:00,3103
2020-03-08 00:00:00+00:00,3107
2020-03-09 00:00:00+00:00,3110
2020-03-10 00:00:00+00:00,3111
2020-03-11 00:00:00+00:00,3114
2020-03-12 00:00:00+00:00,3115
2020-03-13 00:00:00+00:00,3117
2020-03-14 00:00:00+00:00,3120
2020-03-15 00:00:00+00:00,3123
2020-03-16 00:00:00+00:00,3127
2020-03-17 00:00:00+00:00,3134
2020-03-18 00:00:00+00:00,3137
2020-03-19 00:00:00+00:00,3139
2020-03-20 00:00:00+00:00,3140
2020-03-21 00:00:00+00:00,3146
2020-03-22 00:00:00+00:00,3149
2020-03-23 00:00:00+00:00,3153
2020-03-24 00:00:00+00:00,3155
