time_iso8601,stars_cumulative
2019-03-09 00:00:00+00:00,1893
2019-03-10 00:00:00+00:00,1899
2019-03-11 00:00:00+00:00,1905
2019-03-12 00:00:00+00:00,1908
2019-03-13 00:00:00+00:00,1911
2019-03-14 00:00:00+00:00,1916
2019-03-15 00:00:00+00:00,1922
2019-03-16 00:00:00+00:00,1923
2019-03-17 00:00:00+00:00,1924
2019-03-18 00:00:00+00:00,1926
2019-03-19 00:00:00+00:00,1948
2019-03-20 00:00:00+00:00,1965
2019-03-21 00:00:00+00:00,1968
2019-03-22 00:00:00+00:00,1978
2019-03-23 00:00:00+00:00,1983
2019-03-24 00:00:00+00:00,1986
2019-03-25 00:00:00+00:00,1995
2019-03-26 00:00:00+00:00,2011
2019-03-27 00:00:00+00:00,2020
2019-03-28 00:00:00+00:00,2028
2019-03-29 00:00:00+00:00,2031
2019-03-30 00:00:00+00:00,2032
2019-03-31 00:00:00+00:00,2033
2019-04-01 00:00:00+00:00,2035
2019-04-02 00:00:00+00:00,2039
2019-04-03 00:00:00+00:00,2041
2019-04-04 00:00:00+00:00,2044
2019-04-05 00:00:00+00:00,2050
2019-04-06 00:00:00+00:00,2052
2019-04-07 00:00:00+00:00,2054
2019-04-08 00:00:00+00:00,2068
2019-04-09 00:00:00+00:00,2076
2019-04-10 00:00:00+00:00,2085
2019-04-11 00:00:00+00:00,2091
2019-04-12 00:00:00+00:00,2099
2019-04-13 00:00:00+00:00,2103
2019-04-14 00:00:00+00:00,2104
2019-04-15 00:00:00+00:00,2108
2019-04-16 00:00:00+00:00,2114
2019-04-17 00:00:00+00:00,2121
2019-04-18 00:00:00+00:00,2128
2019-04-19 00:00:00+00:00,2133
2019-04-20 00:00:00+00:00,2138
2019-04-22 00:00:00+00:00,2144
2019-04-23 00:00:00+00:00,2149
2019-04-24 00:00:00+00:00,2152
2019-04-25 00:00:00+00:00,2156
2019-04-26 00:00:00+00:00,2159
2019-04-27 00:00:00+00:00,2164
2019-04-28 00:00:00+00:00,2168
2019-04-29 00:00:00+00:00,2171
2019-04-30 00:00:00+00:00,2176
2019-05-01 00:00:00+00:00,2178
2019-05-02 00:00:00+00:00,2180
2019-05-03 00:00:00+00:00,2181
2019-05-04 00:00:00+00:00,2185
2019-05-05 00:00:00+00:00,2187
2019-05-06 00:00:00+00:00,2190
2019-05-07 00:00:00+00:00,2196
2019-05-08 00:00:00+00:00,2201
2019-05-09 00:00:00+00:00,2206
2019-05-10 00:00:00+00:00,2212
2019-05-11 00:00:00+00:00,2216
2019-05-12 00:00:00+00:00,2219
2019-05-13 00:00:00+00:00,2224
2019-05-14 00:00:00+00:00,2235
2019-05-15 00:00:00+00:00,2241
2019-05-16 00:00:00+00:00,2248
2019-05-17 00:00:00+00:00,2253
2019-05-18 00:00:00+00:00,2258
2019-05-19 00:00:00+00:00,2262
2019-05-20 00:00:00+00:00,2264
2019-05-21 00:00:00+00:00,2265
2019-05-22 00:00:00+00:00,2274
2019-05-23 00:00:00+00:00,2278
2019-05-24 00:00:00+00:00,2280
2019-05-27 00:00:00+00:00,2287
2019-05-28 00:00:00+00:00,2292
2019-05-29 00:00:00+00:00,2295
2019-05-30 00:00:00+00:00,2302
2019-06-01 00:00:00+00:00,2306
2019-06-02 00:00:00+00:00,2307
2019-06-03 00:00:00+00:00,2308
2019-06-04 00:00:00+00:00,2313
2019-06-05 00:00:00+00:00,2315
2019-06-06 00:00:00+00:00,2318
2019-06-07 00:00:00+00:00,2319
2019-06-08 00:00:00+00:00,2320
2019-06-09 00:00:00+00:00,2321
2019-06-10 00:00:00+00:00,2324
2019-06-11 00:00:00+00:00,2326
2019-06-12 00:00:00+00:00,2329
2019-06-13 00:00:00+00:00,2332
2019-06-14 00:00:00+00:00,2333
2019-06-15 00:00:00+00:00,2335
2019-06-17 00:00:00+00:00,2339
2019-06-18 00:00:00+00:00,2340
2019-06-19 00:00:00+00:00,2341
2019-06-20 00:00:00+00:00,2343
2019-06-21 00:00:00+00:00,2347
2019-06-23 00:00:00+00:00,2349
2019-06-24 00:00:00+00:00,2353
2019-06-25 00:00:00+00:00,2359
2019-06-26 00:00:00+00:00,2360
2019-06-27 00:00:00+00:00,2364
2019-06-28 00:00:00+00:00,2366
2019-06-29 00:00:00+00:00,2369
2019-06-30 00:00:00+00:00,2371
2019-07-01 00:00:00+00:00,2375
2019-07-02 00:00:00+00:00,2378
2019-07-03 00:00:00+00:00,2382
2019-07-04 00:00:00+00:00,2385
2019-07-06 00:00:00+00:00,2386
2019-07-07 00:00:00+00:00,2387
2019-07-08 00:00:00+00:00,2390
2019-07-09 00:00:00+00:00,2392
2019-07-10 00:00:00+00:00,2394
2019-07-11 00:00:00+00:00,2397
2019-07-12 00:00:00+00:00,2398
2019-07-13 00:00:00+00:00,2400
2019-07-15 00:00:00+00:00,2405
2019-07-16 00:00:00+00:00,2409
2019-07-17 00:00:00+00:00,2412
2019-07-18 00:00:00+00:00,2414
2019-07-19 00:00:00+00:00,2419
2019-07-20 00:00:00+00:00,2422
2019-07-21 00:00:00+00:00,2424
2019-07-22 00:00:00+00:00,2429
2019-07-23 00:00:00+00:00,2433
2019-07-24 00:00:00+00:00,2439
2019-07-25 00:00:00+00:00,2443
2019-07-26 00:00:00+00:00,2446
2019-07-27 00:00:00+00:00,2448
2019-07-29 00:00:00+00:00,2451
2019-07-30 00:00:00+00:00,2456
2019-07-31 00:00:00+00:00,2459
2019-08-01 00:00:00+00:00,2462
2019-08-02 00:00:00+00:00,2465
2019-08-03 00:00:00+00:00,2466
2019-08-04 00:00:00+00:00,2472
2019-08-05 00:00:00+00:00,2475
2019-08-06 00:00:00+00:00,2481
2019-08-07 00:00:00+00:00,2484
2019-08-08 00:00:00+00:00,2490
2019-08-09 00:00:00+00:00,2492
2019-08-10 00:00:00+00:00,2495
2019-08-11 00:00:00+00:00,2496
2019-08-12 00:00:00+00:00,2499
2019-08-13 00:00:00+00:00,2505
2019-08-14 00:00:00+00:00,2512
2019-08-15 00:00:00+00:00,2514
2019-08-16 00:00:00+00:00,2519
2019-08-17 00:00:00+00:00,2520
2019-08-18 00:00:00+00:00,2521
2019-08-19 00:00:00+00:00,2524
2019-08-20 00:00:00+00:00,2527
2019-08-21 00:00:00+00:00,2529
2019-08-22 00:00:00+00:00,2531
2019-08-24 00:00:00+00:00,2533
2019-08-25 00:00:00+00:00,2536
2019-08-26 00:00:00+00:00,2538
2019-08-27 00:00:00+00:00,2544
2019-08-28 00:00:00+00:00,2551
2019-08-29 00:00:00+00:00,2554
2019-08-30 00:00:00+00:00,2559
2019-08-31 00:00:00+00:00,2561
2019-09-01 00:00:00+00:00,2564
2019-09-02 00:00:00+00:00,2566
2019-09-03 00:00:00+00:00,2571
2019-09-04 00:00:00+00:00,2574
2019-09-05 00:00:00+00:00,2578
2019-09-06 00:00:00+00:00,2582
2019-09-07 00:00:00+00:00,2583
2019-09-08 00:00:00+00:00,2585
2019-09-09 00:00:00+00:00,2588
2019-09-10 00:00:00+00:00,2589
2019-09-11 00:00:00+00:00,2593
2019-09-12 00:00:00+00:00,2596
2019-09-13 00:00:00+00:00,2600
2019-09-14 00:00:00+00:00,2601
2019-09-15 00:00:00+00:00,2603
2019-09-16 00:00:00+00:00,2604
2019-09-17 00:00:00+00:00,2606
2019-09-18 00:00:00+00:00,2609
2019-09-19 00:00:00+00:00,2610
2019-09-20 00:00:00+00:00,2615
2019-09-21 00:00:00+00:00,2618
2019-09-23 00:00:00+00:00,2624
2019-09-24 00:00:00+00:00,2635
2019-09-25 00:00:00+00:00,2640
2019-09-26 00:00:00+00:00,2643
2019-09-27 00:00:00+00:00,2648
2019-09-28 00:00:00+00:00,2649
2019-09-29 00:00:00+00:00,2653
2019-09-30 00:00:00+00:00,2654
2019-10-01 00:00:00+00:00,2656
2019-10-02 00:00:00+00:00,2658
2019-10-03 00:00:00+00:00,2662
2019-10-05 00:00:00+00:00,2664
2019-10-06 00:00:00+00:00,2665
2019-10-07 00:00:00+00:00,2669
2019-10-09 00:00:00+00:00,2673
2019-10-10 00:00:00+00:00,2678
2019-10-12 00:00:00+00:00,2684
2019-10-13 00:00:00+00:00,2692
2019-10-14 00:00:00+00:00,2697
2019-10-15 00:00:00+00:00,2700
2019-10-16 00:00:00+00:00,2704
2019-10-17 00:00:00+00:00,2708
2019-10-18 00:00:00+00:00,2711
2019-10-19 00:00:00+00:00,2715
2019-10-20 00:00:00+00:00,2716
2019-10-21 00:00:00+00:00,2719
2019-10-22 00:00:00+00:00,2724
2019-10-23 00:00:00+00:00,2729
2019-10-24 00:00:00+00:00,2732
2019-10-25 00:00:00+00:00,2735
2019-10-26 00:00:00+00:00,2738
2019-10-27 00:00:00+00:00,2739
2019-10-28 00:00:00+00:00,2743
2019-10-29 00:00:00+00:00,2747
2019-10-30 00:00:00+00:00,2749
2019-11-01 00:00:00+00:00,2753
2019-11-02 00:00:00+00:00,2758
2019-11-03 00:00:00+00:00,2759
2019-11-04 00:00:00+00:00,2762
2019-11-05 00:00:00+00:00,2767
2019-11-06 00:00:00+00:00,2768
2019-11-07 00:00:00+00:00,2770
2019-11-08 00:00:00+00:00,2774
2019-11-09 00:00:00+00:00,2778
2019-11-10 00:00:00+00:00,2780
2019-11-11 00:00:00+00:00,2785
2019-11-12 00:00:00+00:00,2789
2019-11-13 00:00:00+00:00,2793
2019-11-14 00:00:00+00:00,2798
2019-11-15 00:00:00+00:00,2799
2019-11-17 00:00:00+00:00,2801
2019-11-18 00:00:00+00:00,2805
2019-11-19 00:00:00+00:00,2807
2019-11-20 00:00:00+00:00,2810
2019-11-21 00:00:00+00:00,2813
2019-11-22 00:00:00+00:00,2815
2019-11-24 00:00:00+00:00,2816
2019-11-25 00:00:00+00:00,2819
2019-11-26 00:00:00+00:00,2823
2019-11-27 00:00:00+00:00,2825
2019-11-28 00:00:00+00:00,2827
2019-11-29 00:00:00+00:00,2828
2019-11-30 00:00:00+00:00,2831
2019-12-01 00:00:00+00:00,2835
2019-12-02 00:00:00+00:00,2840
2019-12-03 00:00:00+00:00,2845
2019-12-04 00:00:00+00:00,2850
2019-12-05 00:00:00+00:00,2855
2019-12-06 00:00:00+00:00,2860
2019-12-07 00:00:00+00:00,2863
2019-12-08 00:00:00+00:00,2867
2019-12-09 00:00:00+00:00,2876
2019-12-10 00:00:00+00:00,2878
2019-12-11 00:00:00+00:00,2880
2019-12-12 00:00:00+00:00,2888
2019-12-13 00:00:00+00:00,2893
2019-12-14 00:00:00+00:00,2895
2019-12-16 00:00:00+00:00,2897
2019-12-17 00:00:00+00:00,2898
2019-12-18 00:00:00+00:00,2901
2019-12-19 00:00:00+00:00,2904
2019-12-20 00:00:00+00:00,2910
2019-12-21 00:00:00+00:00,2912
2019-12-22 00:00:00+00:00,2914
2019-12-23 00:00:00+00:00,2920
2019-12-24 00:00:00+00:00,2925
2019-12-25 00:00:00+00:00,2927
2019-12-26 00:00:00+00:00,2929
2019-12-27 00:00:00+00:00,2934
2019-12-29 00:00:00+00:00,2937
2019-12-30 00:00:00+00:00,2940
2019-12-31 00:00:00+00:00,2945
2020-01-01 00:00:00+00:00,2950
2020-01-02 00:00:00+00:00,2952
2020-01-03 00:00:00+00:00,2953
2020-01-04 00:00:00+00:00,2955
2020-01-05 00:00:00+00:00,2962
2020-01-06 00:00:00+00:00,2966
2020-01-08 00:00:00+00:00,2970
2020-01-09 00:00:00+00:00,2971
2020-01-10 00:00:00+00:00,2972
2020-01-11 00:00:00+00:00,2973
2020-01-13 00:00:00+00:00,2975
2020-01-14 00:00:00+00:00,2978
2020-01-15 00:00:00+00:00,2980
2020-01-16 00:00:00+00:00,2981
2020-01-17 00:00:00+00:00,2984
2020-01-18 00:00:00+00:00,2985
2020-01-19 00:00:00+00:00,2992
2020-01-20 00:00:00+00:00,2995
2020-01-21 00:00:00+00:00,2998
2020-01-22 00:00:00+00:00,3000
2020-01-23 00:00:00+00:00,3001
2020-01-24 00:00:00+00:00,3003
2020-01-25 00:00:00+00:00,3004
2020-01-26 00:00:00+00:00,3006
2020-01-27 00:00:00+00:00,3007
2020-01-28 00:00:00+00:00,3009
2020-01-29 00:00:00+00:00,3011
2020-01-30 00:00:00+00:00,3013
2020-01-31 00:00:00+00:00,3014
2020-02-01 00:00:00+00:00,3015
2020-02-02 00:00:00+00:00,3018
2020-02-03 00:00:00+00:00,3022
2020-02-04 00:00:00+00:00,3023
2020-02-05 00:00:00+00:00,3025
2020-02-06 00:00:00+00:00,3029
2020-02-07 00:00:00+00:00,3032
2020-02-08 00:00:00+00:00,3034
2020-02-09 00:00:00+00:00,3038
2020-02-10 00:00:00+00:00,3040
2020-02-12 00:00:00+00:00,3043
2020-02-13 00:00:00+00:00,3044
2020-02-16 00:00:00+00:00,3045
2020-02-17 00:00:00+00:00,3048
2020-02-18 00:00:00+00:00,3049
2020-02-19 00:00:00+00:00,3054
2020-02-20 00:00:00+00:00,3056
2020-02-21 00:00:00+00:00,3060
2020-02-22 00:00:00+00:00,3063
2020-02-23 00:00:00+00:00,3064
2020-02-24 00:00:00+00:00,3066
2020-02-25 00:00:00+00:00,3070
2020-02-26 00:00:00+00:00,3075
2020-02-27 00:00:00+00:00,3077
2020-02-28 00:00:00+00:00,3082
2020-02-29 00:00:00+00:00,3084
2020-03-01 00:00:00+00:00,3085
2020-03-02 00:00:00+00:00,3086
2020-03-03 00:00:00+00:00,3093
2020-03-04 00:00:00+00:00,3094
2020-03-05 00:00:00+00:00,3098
2020-03-06 00:00:00+00:00,3100
2020-03-07 00:00:00+00:00,3104
2020-03-08 00:00:00+00:00,3108
2020-03-09 00:00:00+00:00,3111
2020-03-10 00:00:00+00:00,3112
2020-03-11 00:00:00+00:00,3115
2020-03-12 00:00:00+00:00,3116
2020-03-13 00:00:00+00:00,3118
2020-03-14 00:00:00+00:00,3121
2020-03-15 00:00:00+00:00,3124
2020-03-16 00:00:00+00:00,3128
2020-03-17 00:00:00+00:00,3135
2020-03-18 00:00:00+00:00,3138
2020-03-19 00:00:00+00:00,3140
2020-03-20 00:00:00+00:00,3141
2020-03-21 00:00:00+00:00,3147
2020-03-22 00:00:00+00:00,3150
2020-03-23 00:00:00+00:00,3154
2020-03-24 00:00:00+00:00,3156
