time_iso8601,stars_cumulative
2019-03-09 00:00:00+00:00,1893
2019-03-10 00:00:00+00:00,1899
2019-03-11 00:00:00+00:00,1905
2019-03-12 00:00:00+00:00,1908
2019-03-13 00:00:00+00:00,1911
2019-03-14 00:00:00+00:00,1916
2019-03-15 00:00:00+00:00,1922
2019-03-16 00:00:00+00:00,1923
2019-03-17 00:00:00+00:00,1924
2019-03-18 00:00:00+00:00,1926
2019-03-19 00:00:00+00:00,1948
2019-03-20 00:00:00+00:00,1965
2019-03-21 00:00:00+00:00,1968
2019-03-22 00:00:00+00:00,1978
2019-03-23 00:00:00+00:00,1983
2019-03-24 00:00:00+00:00,1986
2019-03-25 00:00:00+00:00,1995
2019-03-26 00:00:00+00:00,2011
2019-03-27 00:00:00+00:00,2019
2019-03-28 00:00:00+00:00,2027
2019-03-29 00:00:00+00:00,2030
2019-03-30 00:00:00+00:00,2031
2019-03-31 00:00:00+00:00,2032
2019-04-01 00:00:00+00:00,2034
2019-04-02 00:00:00+00:00,2038
2019-04-03 00:00:00+00:00,2040
2019-04-04 00:00:00+00:00,2043
2019-04-05 00:00:00+00:00,2049
2019-04-06 00:00:00+00:00,2051
2019-04-07 00:00:00+00:00,2053
2019-04-08 00:00:00+00:00,2067
2019-04-09 00:00:00+00:00,2075
2019-04-10 00:00:00+00:00,2084
2019-04-11 00:00:00+00:00,2090
2019-04-12 00:00:00+00:00,2098
2019-04-13 00:00:00+00:00,2102
2019-04-14 00:00:00+00:00,2103
2019-04-15 00:00:00+00:00,2107
2019-04-16 00:00:00+00:00,2113
2019-04-17 00:00:00+00:00,2120
2019-04-18 00:00:00+00:00,2127
2019-04-19 00:00:00+00:00,2131
2019-04-20 00:00:00+00:00,2136
2019-04-22 00:00:00+00:00,2142
2019-04-23 00:00:00+00:00,2147
2019-04-24 00:00:00+00:00,2150
2019-04-25 00:00:00+00:00,2154
2019-04-26 00:00:00+00:00,2157
2019-04-27 00:00:00+00:00,2162
2019-04-28 00:00:00+00:00,2166
2019-04-29 00:00:00+00:00,2169
2019-04-30 00:00:00+00:00,2174
2019-05-01 00:00:00+00:00,2176
2019-05-02 00:00:00+00:00,2178
2019-05-03 00:00:00+00:00,2179
2019-05-04 00:00:00+00:00,2183
2019-05-05 00:00:00+00:00,2185
2019-05-06 00:00:00+00:00,2188
2019-05-07 00:00:00+00:00,2194
2019-05-08 00:00:00+00:00,2199
2019-05-09 00:00:00+00:00,2204
2019-05-10 00:00:00+00:00,2210
2019-05-11 00:00:00+00:00,2214
2019-05-12 00:00:00+00:00,2217
2019-05-13 00:00:00+00:00,2222
2019-05-14 00:00:00+00:00,2233
2019-05-15 00:00:00+00:00,2239
2019-05-16 00:00:00+00:00,2246
2019-05-17 00:00:00+00:00,2251
2019-05-18 00:00:00+00:00,2256
2019-05-19 00:00:00+00:00,2260
2019-05-20 00:00:00+00:00,2262
2019-05-21 00:00:00+00:00,2263
2019-05-22 00:00:00+00:00,2272
2019-05-23 00:00:00+00:00,2276
2019-05-24 00:00:00+00:00,2278
2019-05-27 00:00:00+00:00,2285
2019-05-28 00:00:00+00:00,2290
2019-05-29 00:00:00+00:00,2293
2019-05-30 00:00:00+00:00,2300
2019-06-01 00:00:00+00:00,2304
2019-06-02 00:00:00+00:00,2305
2019-06-03 00:00:00+00:00,2306
2019-06-04 00:00:00+00:00,2311
2019-06-05 00:00:00+00:00,2313
2019-06-06 00:00:00+00:00,2316
2019-06-07 00:00:00+00:00,2317
2019-06-08 00:00:00+00:00,2318
2019-06-09 00:00:00+00:00,2319
2019-06-10 00:00:00+00:00,2322
2019-06-11 00:00:00+00:00,2324
2019-06-12 00:00:00+00:00,2327
2019-06-13 00:00:00+00:00,2330
2019-06-14 00:00:00+00:00,2331
2019-06-15 00:00:00+00:00,2333
2019-06-17 00:00:00+00:00,2337
2019-06-18 00:00:00+00:00,2338
2019-06-19 00:00:00+00:00,2339
2019-06-20 00:00:00+00:00,2341
2019-06-21 00:00:00+00:00,2345
2019-06-23 00:00:00+00:00,2347
2019-06-24 00:00:00+00:00,2351
2019-06-25 00:00:00+00:00,2357
2019-06-26 00:00:00+00:00,2358
2019-06-27 00:00:00+00:00,2362
2019-06-28 00:00:00+00:00,2364
2019-06-29 00:00:00+00:00,2367
2019-06-30 00:00:00+00:00,2369
2019-07-01 00:00:00+00:00,2373
2019-07-02 00:00:00+00:00,2376
2019-07-03 00:00:00+00:00,2380
2019-07-04 00:00:00+00:00,2383
2019-07-06 00:00:00+00:00,2384
2019-07-07 00:00:00+00:00,2385
2019-07-08 00:00:00+00:00,2388
2019-07-09 00:00:00+00:00,2390
2019-07-10 00:00:00+00:00,2392
2019-07-11 00:00:00+00:00,2395
2019-07-12 00:00:00+00:00,2396
2019-07-13 00:00:00+00:00,2398
2019-07-15 00:00:00+00:00,2403
2019-07-16 00:00:00+00:00,2407
2019-07-17 00:00:00+00:00,2410
2019-07-18 00:00:00+00:00,2412
2019-07-19 00:00:00+00:00,2417
2019-07-20 00:00:00+00:00,2420
2019-07-21 00:00:00+00:00,2422
2019-07-22 00:00:00+00:00,2427
2019-07-23 00:00:00+00:00,2431
2019-07-24 00:00:00+00:00,2437
2019-07-25 00:00:00+00:00,2441
2019-07-26 00:00:00+00:00,2444
2019-07-27 00:00:00+00:00,2446
2019-07-29 00:00:00+00:00,2449
2019-07-30 00:00:00+00:00,2454
2019-07-31 00:00:00+00:00,2457
2019-08-01 00:00:00+00:00,2460
2019-08-02 00:00:00+00:00,2463
2019-08-03 00:00:00+00:00,2464
2019-08-04 00:00:00+00:00,2470
2019-08-05 00:00:00+00:00,2473
2019-08-06 00:00:00+00:00,2479
2019-08-07 00:00:00+00:00,2482
2019-08-08 00:00:00+00:00,2488
2019-08-09 00:00:00+00:00,2490
2019-08-10 00:00:00+00:00,2493
2019-08-11 00:00:00+00:00,2494
2019-08-12 00:00:00+00:00,2497
2019-08-13 00:00:00+00:00,2503
2019-08-14 00:00:00+00:00,2510
2019-08-15 00:00:00+00:00,2512
2019-08-16 00:00:00+00:00,2517
2019-08-17 00:00:00+00:00,2518
2019-08-18 00:00:00+00:00,2519
2019-08-19 00:00:00+00:00,2522
2019-08-20 00:00:00+00:00,2525
2019-08-21 00:00:00+00:00,2527
2019-08-22 00:00:00+00:00,2529
2019-08-24 00:00:00+00:00,2531
2019-08-25 00:00:00+00:00,2534
2019-08-26 00:00:00+00:00,2536
2019-08-27 00:00:00+00:00,2542
2019-08-28 00:00:00+00:00,2549
2019-08-29 00:00:00+00:00,2552
2019-08-30 00:00:00+00:00,2557
2019-08-31 00:00:00+00:00,2559
2019-09-01 00:00:00+00:00,2562
2019-09-02 00:00:00+00:00,2564
2019-09-03 00:00:00+00:00,2569
2019-09-04 00:00:00+00:00,2572
2019-09-05 00:00:00+00:00,2576
2019-09-06 00:00:00+00:00,2580
2019-09-07 00:00:00+00:00,2581
2019-09-08 00:00:00+00:00,2583
2019-09-09 00:00:00+00:00,2586
2019-09-10 00:00:00+00:00,2587
2019-09-11 00:00:00+00:00,2591
2019-09-12 00:00:00+00:00,2594
2019-09-13 00:00:00+00:00,2598
2019-09-14 00:00:00+00:00,2599
2019-09-15 00:00:00+00:00,2601
2019-09-16 00:00:00+00:00,2602
2019-09-17 00:00:00+00:00,2604
2019-09-18 00:00:00+00:00,2607
2019-09-19 00:00:00+00:00,2608
2019-09-20 00:00:00+00:00,2613
2019-09-21 00:00:00+00:00,2616
2019-09-23 00:00:00+00:00,2622
2019-09-24 00:00:00+00:00,2633
2019-09-25 00:00:00+00:00,2638
2019-09-26 00:00:00+00:00,2641
2019-09-27 00:00:00+00:00,2646
2019-09-28 00:00:00+00:00,2647
2019-09-29 00:00:00+00:00,2651
2019-09-30 00:00:00+00:00,2652
2019-10-01 00:00:00+00:00,2654
2019-10-02 00:00:00+00:00,2656
2019-10-03 00:00:00+00:00,2660
2019-10-05 00:00:00+00:00,2662
2019-10-06 00:00:00+00:00,2663
2019-10-07 00:00:00+00:00,2667
2019-10-09 00:00:00+00:00,2671
2019-10-10 00:00:00+00:00,2676
2019-10-12 00:00:00+00:00,2682
2019-10-13 00:00:00+00:00,2690
2019-10-14 00:00:00+00:00,2695
2019-10-15 00:00:00+00:00,2698
2019-10-16 00:00:00+00:00,2702
2019-10-17 00:00:00+00:00,2706
2019-10-18 00:00:00+00:00,2709
2019-10-19 00:00:00+00:00,2713
2019-10-20 00:00:00+00:00,2714
2019-10-21 00:00:00+00:00,2717
2019-10-22 00:00:00+00:00,2722
2019-10-23 00:00:00+00:00,2727
2019-10-24 00:00:00+00:00,2730
2019-10-25 00:00:00+00:00,2733
2019-10-26 00:00:00+00:00,2736
2019-10-27 00:00:00+00:00,2737
2019-10-28 00:00:00+00:00,2741
2019-10-29 00:00:00+00:00,2745
2019-10-30 00:00:00+00:00,2747
2019-11-01 00:00:00+00:00,2751
2019-11-02 00:00:00+00:00,2756
2019-11-03 00:00:00+00:00,2757
2019-11-04 00:00:00+00:00,2760
2019-11-05 00:00:00+00:00,2765
2019-11-06 00:00:00+00:00,2766
2019-11-07 00:00:00+00:00,2768
2019-11-08 00:00:00+00:00,2772
2019-11-09 00:00:00+00:00,2776
2019-11-10 00:00:00+00:00,2778
2019-11-11 00:00:00+00:00,2783
2019-11-12 00:00:00+00:00,2787
2019-11-13 00:00:00+00:00,2791
2019-11-14 00:00:00+00:00,2796
2019-11-15 00:00:00+00:00,2797
2019-11-17 00:00:00+00:00,2799
2019-11-18 00:00:00+00:00,2803
2019-11-19 00:00:00+00:00,2805
2019-11-20 00:00:00+00:00,2808
2019-11-21 00:00:00+00:00,2811
2019-11-22 00:00:00+00:00,2813
2019-11-24 00:00:00+00:00,2814
2019-11-25 00:00:00+00:00,2817
2019-11-26 00:00:00+00:00,2821
2019-11-27 00:00:00+00:00,2823
2019-11-28 00:00:00+00:00,2825
2019-11-29 00:00:00+00:00,2826
2019-11-30 00:00:00+00:00,2829
2019-12-01 00:00:00+00:00,2833
2019-12-02 00:00:00+00:00,2838
2019-12-03 00:00:00+00:00,2843
2019-12-04 00:00:00+00:00,2848
2019-12-05 00:00:00+00:00,2853
2019-12-06 00:00:00+00:00,2858
2019-12-07 00:00:00+00:00,2861
2019-12-08 00:00:00+00:00,2865
2019-12-09 00:00:00+00:00,2874
2019-12-10 00:00:00+00:00,2876
2019-12-11 00:00:00+00:00,2878
2019-12-12 00:00:00+00:00,2886
2019-12-13 00:00:00+00:00,2891
2019-12-14 00:00:00+00:00,2893
2019-12-16 00:00:00+00:00,2895
2019-12-17 00:00:00+00:00,2896
2019-12-18 00:00:00+00:00,2899
2019-12-19 00:00:00+00:00,2902
2019-12-20 00:00:00+00:00,2908
2019-12-21 00:00:00+00:00,2910
2019-12-22 00:00:00+00:00,2912
2019-12-23 00:00:00+00:00,2918
2019-12-24 00:00:00+00:00,2923
2019-12-25 00:00:00+00:00,2925
2019-12-26 00:00:00+00:00,2927
2019-12-27 00:00:00+00:00,2932
2019-12-29 00:00:00+00:00,2935
2019-12-30 00:00:00+00:00,2938
2019-12-31 00:00:00+00:00,2943
2020-01-01 00:00:00+00:00,2948
2020-01-02 00:00:00+00:00,2950
2020-01-03 00:00:00+00:00,2951
2020-01-04 00:00:00+00:00,2953
2020-01-05 00:00:00+00:00,2960
2020-01-06 00:00:00+00:00,2964
2020-01-08 00:00:00+00:00,2968
2020-01-09 00:00:00+00:00,2969
2020-01-10 00:00:00+00:00,2970
2020-01-11 00:00:00+00:00,2971
2020-01-13 00:00:00+00:00,2973
2020-01-14 00:00:00+00:00,2976
2020-01-15 00:00:00+00:00,2978
2020-01-16 00:00:00+00:00,2979
2020-01-17 00:00:00+00:00,2982
2020-01-18 00:00:00+00:00,2983
2020-01-19 00:00:00+00:00,2990
2020-01-20 00:00:00+00:00,2993
2020-01-21 00:00:00+00:00,2995
2020-01-22 00:00:00+00:00,2997
2020-01-23 00:00:00+00:00,2998
2020-01-24 00:00:00+00:00,3000
2020-01-25 00:00:00+00:00,3001
2020-01-26 00:00:00+00:00,3003
2020-01-27 00:00:00+00:00,3004
2020-01-28 00:00:00+00:00,3006
2020-01-29 00:00:00+00:00,3008
2020-01-30 00:00:00+00:00,3010
2020-01-31 00:00:00+00:00,3011
2020-02-01 00:00:00+00:00,3012
2020-02-02 00:00:00+00:00,3015
2020-02-03 00:00:00+00:00,3019
2020-02-04 00:00:00+00:00,3020
2020-02-05 00:00:00+00:00,3022
2020-02-06 00:00:00+00:00,3026
2020-02-07 00:00:00+00:00,3029
2020-02-08 00:00:00+00:00,3031
2020-02-09 00:00:00+00:00,3035
2020-02-10 00:00:00+00:00,3037
2020-02-12 00:00:00+00:00,3040
2020-02-13 00:00:00+00:00,3041
2020-02-16 00:00:00+00:00,3042
2020-02-17 00:00:00+00:00,3045
2020-02-18 00:00:00+00:00,3046
2020-02-19 00:00:00+00:00,3051
2020-02-20 00:00:00+00:00,3053
2020-02-21 00:00:00+00:00,3057
2020-02-22 00:00:00+00:00,3060
2020-02-23 00:00:00+00:00,3061
2020-02-24 00:00:00+00:00,3063
2020-02-25 00:00:00+00:00,3067
2020-02-26 00:00:00+00:00,3072
2020-02-27 00:00:00+00:00,3074
2020-02-28 00:00:00+00:00,3079
2020-02-29 00:00:00+00:00,3081
2020-03-01 00:00:00+00:00,3082
2020-03-02 00:00:00+00:00,3083
2020-03-03 00:00:00+00:00,3090
2020-03-04 00:00:00+00:00,3091
2020-03-05 00:00:00+00:00,3095
2020-03-06 00:00:00+00:00,3097
2020-03-07 00:00:00+00:00,3101
2020-03-08 00:00:00+00:00,3105
2020-03-09 00:00:00+00:00,3108
2020-03-10 00:00:00+00:00,3109
2020-03-11 00:00:00+00:00,3112
2020-03-12 00:00:00+00:00,3113
2020-03-13 00:00:00+00:00,3115
2020-03-14 00:00:00+00:00,3118
2020-03-15 00:00:00+00:00,3121
2020-03-16 00:00:00+00:00,3125
2020-03-17 00:00:00+00:00,3132
2020-03-18 00:00:00+00:00,3135
2020-03-19 00:00:00+00:00,3137
2020-03-20 00:00:00+00:00,3138
2020-03-21 00:00:00+00:00,3144
2020-03-22 00:00:00+00:00,3147
2020-03-23 00:00:00+00:00,3151
2020-03-24 00:00:00+00:00,3153
