time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-25 00:00:00+00:00,18,18,1488,280
2023-02-26 00:00:00+00:00,28,26,1874,298
2023-02-27 00:00:00+00:00,28,25,2494,410
2023-02-28 00:00:00+00:00,36,31,2434,408
2023-03-01 00:00:00+00:00,35,29,1983,399
2023-03-02 00:00:00+00:00,37,28,2525,425
2023-03-03 00:00:00+00:00,34,26,2336,393
2023-03-04 00:00:00+00:00,32,25,1534,267
2023-03-05 00:00:00+00:00,28,18,1633,288
2023-03-06 00:00:00+00:00,46,37,2746,454
2023-03-07 00:00:00+00:00,37,32,2752,426
2023-03-08 00:00:00+00:00,19,17,2251,436
2023-03-09 00:00:00+00:00,30,26,2343,452
2023-03-10 00:00:00+00:00,43,31,2388,337
2023-03-11 00:00:00+00:00,24,21,1564,292
2023-03-12 00:00:00+00:00,20,17,1397,259
2023-03-13 00:00:00+00:00,27,25,2363,401
2023-03-14 00:00:00+00:00,34,33,2584,419
2023-03-15 00:00:00+00:00,26,24,2110,433
2023-03-16 00:00:00+00:00,33,30,2236,410
2023-03-17 00:00:00+00:00,27,24,2069,403
2023-03-18 00:00:00+00:00,22,20,1359,253
2023-03-19 00:00:00+00:00,19,15,1788,286
2023-03-20 00:00:00+00:00,41,33,2260,403
2023-03-21 00:00:00+00:00,30,26,2004,405
2023-03-22 00:00:00+00:00,29,27,1681,367
2023-03-23 00:00:00+00:00,25,22,1850,381
2023-03-24 00:00:00+00:00,19,19,2204,365
2023-03-25 00:00:00+00:00,20,18,1304,248
2023-03-26 00:00:00+00:00,25,20,1384,250
2023-03-27 00:00:00+00:00,20,18,2056,422
2023-03-28 00:00:00+00:00,42,30,2366,461
2023-03-29 00:00:00+00:00,25,24,2058,408
2023-03-30 00:00:00+00:00,26,24,2369,416
2023-03-31 00:00:00+00:00,28,23,2139,397
2023-04-01 00:00:00+00:00,29,25,1817,264
2023-04-02 00:00:00+00:00,21,19,1704,220
2023-04-03 00:00:00+00:00,35,31,2670,388
2023-04-04 00:00:00+00:00,19,16,2330,405
2023-04-05 00:00:00+00:00,24,20,2382,331
2023-04-06 00:00:00+00:00,170,103,2556,406
2023-04-07 00:00:00+00:00,125,88,2639,392
2023-04-08 00:00:00+00:00,45,41,1978,284
2023-04-09 00:00:00+00:00,17,17,1894,241
2023-04-10 00:00:00+00:00,37,25,2544,414
2023-04-11 00:00:00+00:00,55,39,3075,440
2023-04-12 00:00:00+00:00,38,33,2911,437
2023-04-13 00:00:00+00:00,35,31,2691,456
2023-04-14 00:00:00+00:00,41,31,2180,351
2023-04-15 00:00:00+00:00,21,20,1686,237
2023-04-16 00:00:00+00:00,27,23,1292,268
2023-04-17 00:00:00+00:00,33,29,2410,399
2023-04-18 00:00:00+00:00,26,23,2243,403
2023-04-19 00:00:00+00:00,32,26,2727,414
2023-04-20 00:00:00+00:00,27,25,1960,370
2023-04-21 00:00:00+00:00,22,22,1404,287
2023-04-22 00:00:00+00:00,18,17,1281,218
2023-04-23 00:00:00+00:00,46,27,1758,283
2023-04-24 00:00:00+00:00,26,22,2037,379
2023-04-25 00:00:00+00:00,27,24,2411,397
2023-04-26 00:00:00+00:00,25,25,2230,392
2023-04-27 00:00:00+00:00,40,30,2372,365
2023-04-28 00:00:00+00:00,28,25,2378,369
2023-04-29 00:00:00+00:00,10,10,1092,240
2023-04-30 00:00:00+00:00,14,14,1510,250
2023-05-01 00:00:00+00:00,22,20,2011,265
2023-05-02 00:00:00+00:00,17,17,1924,283
2023-05-03 00:00:00+00:00,25,21,2034,284
2023-05-04 00:00:00+00:00,29,23,2530,371
2023-05-05 00:00:00+00:00,19,18,2788,430
2023-05-06 00:00:00+00:00,24,20,1693,297
2023-05-07 00:00:00+00:00,22,18,1743,264
2023-05-08 00:00:00+00:00,35,31,3054,383
2023-05-09 00:00:00+00:00,29,27,2804,415
2023-05-10 00:00:00+00:00,33,31,3100,462
2023-05-11 00:00:00+00:00,35,26,3202,424
2023-05-12 00:00:00+00:00,36,28,3340,419
2023-05-13 00:00:00+00:00,18,17,2293,313
2023-05-14 00:00:00+00:00,19,17,2407,234
2023-05-15 00:00:00+00:00,31,28,3894,462
2023-05-16 00:00:00+00:00,22,20,2953,441
2023-05-17 00:00:00+00:00,29,26,2260,389
2023-05-18 00:00:00+00:00,36,34,3230,419
2023-05-19 00:00:00+00:00,37,28,2411,359
2023-05-20 00:00:00+00:00,33,24,1594,271
2023-05-21 00:00:00+00:00,40,31,1588,337
2023-05-22 00:00:00+00:00,49,40,3295,505
2023-05-23 00:00:00+00:00,36,29,2640,501
2023-05-24 00:00:00+00:00,35,30,2650,417
2023-05-25 00:00:00+00:00,35,32,2922,421
2023-05-26 00:00:00+00:00,32,25,2615,393
2023-05-27 00:00:00+00:00,19,16,1820,258
2023-05-28 00:00:00+00:00,18,16,1825,270
2023-05-29 00:00:00+00:00,31,29,3110,401
2023-05-30 00:00:00+00:00,28,22,2980,395
2023-05-31 00:00:00+00:00,26,23,2645,414
2023-06-01 00:00:00+00:00,82,67,7411,1254
2023-06-02 00:00:00+00:00,100,89,7926,1333
2023-06-03 00:00:00+00:00,51,44,4534,632
2023-06-04 00:00:00+00:00,59,44,3995,589
2023-06-05 00:00:00+00:00,58,50,6170,808
2023-06-06 00:00:00+00:00,56,46,5495,737
2023-06-07 00:00:00+00:00,52,41,6112,691
2023-06-08 00:00:00+00:00,54,43,5826,691
2023-06-09 00:00:00+00:00,56,48,5586,626
2023-06-10 00:00:00+00:00,30,27,3320,440
2023-06-11 00:00:00+00:00,31,30,3925,457
2023-06-12 00:00:00+00:00,65,58,5607,734
2023-06-13 00:00:00+00:00,48,38,5634,763
2023-06-14 00:00:00+00:00,51,44,5547,676
2023-06-15 00:00:00+00:00,353,71,5389,648
2023-06-16 00:00:00+00:00,44,37,4294,605
2023-06-17 00:00:00+00:00,34,28,3781,430
2023-06-18 00:00:00+00:00,36,34,3705,386
2023-06-19 00:00:00+00:00,59,48,4450,591
2023-06-20 00:00:00+00:00,111,60,5481,629
2023-06-21 00:00:00+00:00,35,32,4488,541
2023-06-22 00:00:00+00:00,32,31,3257,518
2023-06-23 00:00:00+00:00,41,34,3419,490
2023-06-24 00:00:00+00:00,25,24,3320,338
2023-06-25 00:00:00+00:00,28,25,3548,458
2023-06-26 00:00:00+00:00,55,44,5203,603
2023-06-27 00:00:00+00:00,34,29,5065,617
2023-06-28 00:00:00+00:00,41,35,5162,577
2023-06-29 00:00:00+00:00,42,38,3995,540
2023-06-30 00:00:00+00:00,42,40,4829,515
2023-07-01 00:00:00+00:00,21,20,3173,393
2023-07-02 00:00:00+00:00,14,12,3790,436
2023-07-03 00:00:00+00:00,42,40,4097,606
2023-07-04 00:00:00+00:00,45,42,5208,644
2023-07-05 00:00:00+00:00,29,26,4554,577
2023-07-06 00:00:00+00:00,52,49,4973,587
2023-07-07 00:00:00+00:00,35,33,5489,524
2023-07-08 00:00:00+00:00,20,18,4821,398
2023-07-09 00:00:00+00:00,23,21,3551,383
2023-07-10 00:00:00+00:00,46,42,6238,618
2023-07-11 00:00:00+00:00,26,24,5580,533
2023-07-12 00:00:00+00:00,38,34,5982,569
2023-07-13 00:00:00+00:00,41,37,4815,549
2023-07-14 00:00:00+00:00,33,30,4823,514
2023-07-15 00:00:00+00:00,16,12,3227,342
2023-07-16 00:00:00+00:00,30,28,3681,357
2023-07-17 00:00:00+00:00,43,39,5329,536
2023-07-18 00:00:00+00:00,50,35,5018,554
2023-07-19 00:00:00+00:00,39,35,4568,526
2023-07-20 00:00:00+00:00,34,32,5189,570
2023-07-21 00:00:00+00:00,39,29,3998,471
2023-07-22 00:00:00+00:00,31,27,3574,357
2023-07-23 00:00:00+00:00,22,20,3471,351
2023-07-24 00:00:00+00:00,45,37,5614,574
2023-07-25 00:00:00+00:00,41,36,5140,519
2023-07-26 00:00:00+00:00,44,36,4941,543
2023-07-27 00:00:00+00:00,34,29,4403,501
2023-07-28 00:00:00+00:00,32,27,4526,457
2023-07-29 00:00:00+00:00,20,18,3064,322
2023-07-30 00:00:00+00:00,23,19,2952,332
2023-07-31 00:00:00+00:00,39,28,4760,515
2023-08-01 00:00:00+00:00,27,25,5107,495
2023-08-02 00:00:00+00:00,36,34,4765,500
2023-08-03 00:00:00+00:00,41,37,4188,537
2023-08-04 00:00:00+00:00,39,30,4427,496
2023-08-05 00:00:00+00:00,25,22,3565,329
2023-08-06 00:00:00+00:00,29,21,3503,359
2023-08-07 00:00:00+00:00,28,26,5425,537
2023-08-08 00:00:00+00:00,35,35,4929,545
2023-08-09 00:00:00+00:00,31,29,5054,503
2023-08-10 00:00:00+00:00,22,21,3911,463
2023-08-11 00:00:00+00:00,26,23,4225,476
2023-08-12 00:00:00+00:00,18,18,3378,339
2023-08-13 00:00:00+00:00,21,18,3595,346
2023-08-14 00:00:00+00:00,30,24,4463,506
2023-08-15 00:00:00+00:00,18,18,3822,483
2023-08-16 00:00:00+00:00,28,22,5098,577
2023-08-17 00:00:00+00:00,30,27,4139,527
2023-08-18 00:00:00+00:00,24,23,3919,491
2023-08-19 00:00:00+00:00,23,22,3641,333
2023-08-20 00:00:00+00:00,22,16,3842,332
2023-08-21 00:00:00+00:00,29,23,4877,506
2023-08-22 00:00:00+00:00,34,30,4277,508
2023-08-23 00:00:00+00:00,31,24,4448,501
2023-08-24 00:00:00+00:00,25,24,4583,548
2023-08-25 00:00:00+00:00,19,18,4494,475
2023-08-26 00:00:00+00:00,21,18,3953,318
2023-08-27 00:00:00+00:00,31,25,3531,324
2023-08-28 00:00:00+00:00,34,28,5172,537
2023-08-29 00:00:00+00:00,26,21,4639,511
2023-08-30 00:00:00+00:00,33,30,4996,483
2023-08-31 00:00:00+00:00,27,24,3678,447
2023-09-01 00:00:00+00:00,34,25,3519,437
2023-09-02 00:00:00+00:00,35,27,2902,297
2023-09-03 00:00:00+00:00,26,24,3233,316
2023-09-04 00:00:00+00:00,28,27,4456,499
2023-09-05 00:00:00+00:00,38,32,4986,548
2023-09-06 00:00:00+00:00,43,36,4647,504
2023-09-07 00:00:00+00:00,30,28,5062,483
2023-09-08 00:00:00+00:00,30,24,3177,437
2023-09-09 00:00:00+00:00,30,25,2982,287
2023-09-10 00:00:00+00:00,15,15,2999,292
2023-09-11 00:00:00+00:00,34,26,4928,519
2023-09-12 00:00:00+00:00,32,25,4203,481
2023-09-13 00:00:00+00:00,30,25,3663,476
2023-09-14 00:00:00+00:00,22,16,3340,486
2023-09-15 00:00:00+00:00,37,20,3212,394
2023-09-16 00:00:00+00:00,30,23,2350,231
2023-09-17 00:00:00+00:00,25,18,3304,253
2023-09-18 00:00:00+00:00,24,22,4108,436
2023-09-19 00:00:00+00:00,23,21,3038,385
2023-09-20 00:00:00+00:00,21,18,3233,379
2023-09-21 00:00:00+00:00,40,26,3180,387
2023-09-22 00:00:00+00:00,18,15,3234,358
2023-09-23 00:00:00+00:00,23,15,2366,289
2023-09-24 00:00:00+00:00,12,12,2102,271
2023-09-25 00:00:00+00:00,15,14,3349,377
2023-09-26 00:00:00+00:00,22,20,3059,364
2023-09-27 00:00:00+00:00,21,20,2581,370
2023-09-28 00:00:00+00:00,28,20,2784,364
2023-09-29 00:00:00+00:00,16,14,2371,294
2023-09-30 00:00:00+00:00,12,12,2488,243
2023-10-01 00:00:00+00:00,9,9,2764,238
2023-10-02 00:00:00+00:00,20,16,3187,310
2023-10-03 00:00:00+00:00,25,21,4117,330
2023-10-04 00:00:00+00:00,29,25,3221,331
2023-10-05 00:00:00+00:00,26,23,3034,339
2023-10-06 00:00:00+00:00,39,21,2664,332
2023-10-07 00:00:00+00:00,10,9,2420,301
2023-10-08 00:00:00+00:00,20,19,2490,278
2023-10-09 00:00:00+00:00,18,18,3756,380
2023-10-10 00:00:00+00:00,21,20,3602,363
2023-10-11 00:00:00+00:00,26,23,3373,394
2023-10-12 00:00:00+00:00,24,23,3279,403
2023-10-13 00:00:00+00:00,26,24,3057,356
2023-10-14 00:00:00+00:00,9,8,1948,241
2023-10-15 00:00:00+00:00,14,13,2214,229
2023-10-16 00:00:00+00:00,33,23,3529,392
2023-10-17 00:00:00+00:00,34,24,3650,394
2023-10-18 00:00:00+00:00,29,26,3399,362
2023-10-19 00:00:00+00:00,43,29,3304,382
2023-10-20 00:00:00+00:00,23,21,3106,357
2023-10-21 00:00:00+00:00,12,12,1982,268
2023-10-22 00:00:00+00:00,17,16,2528,260
2023-10-23 00:00:00+00:00,27,25,3030,385
2023-10-24 00:00:00+00:00,22,17,2618,391
2023-10-25 00:00:00+00:00,31,21,3212,411
2023-10-26 00:00:00+00:00,26,22,2584,333
2023-10-27 00:00:00+00:00,23,22,2348,327
2023-10-28 00:00:00+00:00,23,20,1976,246
2023-10-29 00:00:00+00:00,11,8,2229,226
2023-10-30 00:00:00+00:00,27,26,3549,393
2023-10-31 00:00:00+00:00,21,20,2869,319
2023-11-01 00:00:00+00:00,32,27,3106,388
2023-11-02 00:00:00+00:00,22,20,3528,398
2023-11-03 00:00:00+00:00,27,24,2973,362
2023-11-04 00:00:00+00:00,15,12,2779,247
2023-11-05 00:00:00+00:00,10,10,2188,249
2023-11-06 00:00:00+00:00,36,30,3365,416
2023-11-07 00:00:00+00:00,33,29,3790,468
2023-11-08 00:00:00+00:00,26,23,3334,404
2023-11-09 00:00:00+00:00,22,19,3523,387
2023-11-10 00:00:00+00:00,16,16,2714,344
2023-11-11 00:00:00+00:00,14,13,2695,243
2023-11-12 00:00:00+00:00,19,16,2899,256
2023-11-13 00:00:00+00:00,26,24,3706,392
2023-11-14 00:00:00+00:00,21,18,4534,399
2023-11-15 00:00:00+00:00,19,17,3594,372
2023-11-16 00:00:00+00:00,20,19,3735,405
2023-11-17 00:00:00+00:00,23,20,3161,403
2023-11-18 00:00:00+00:00,15,13,2140,226
2023-11-19 00:00:00+00:00,13,12,1629,240
2023-11-20 00:00:00+00:00,15,14,2919,375
2023-11-21 00:00:00+00:00,31,28,3190,365
2023-11-22 00:00:00+00:00,22,21,3114,371
2023-11-23 00:00:00+00:00,23,21,2527,311
2023-11-24 00:00:00+00:00,25,22,2188,332
2023-11-25 00:00:00+00:00,11,11,1670,231
2023-11-26 00:00:00+00:00,14,14,2299,264
2023-11-27 00:00:00+00:00,25,23,3251,394
2023-11-28 00:00:00+00:00,27,21,2989,367
2023-11-29 00:00:00+00:00,27,25,3484,371
2023-11-30 00:00:00+00:00,21,18,2810,290
2023-12-01 00:00:00+00:00,17,14,2312,312
2023-12-02 00:00:00+00:00,16,15,1950,223
2023-12-03 00:00:00+00:00,9,9,1836,196
2023-12-04 00:00:00+00:00,28,23,2655,361
2023-12-05 00:00:00+00:00,20,18,3113,349
2023-12-06 00:00:00+00:00,33,23,2529,340
2023-12-07 00:00:00+00:00,25,23,2851,363
2023-12-08 00:00:00+00:00,22,18,2597,332
2023-12-09 00:00:00+00:00,18,16,1822,214
2023-12-10 00:00:00+00:00,15,13,1816,238
2023-12-11 00:00:00+00:00,31,24,4059,329
2023-12-12 00:00:00+00:00,23,20,2741,350
2023-12-13 00:00:00+00:00,18,17,2610,353
2023-12-14 00:00:00+00:00,25,24,2970,410
2023-12-15 00:00:00+00:00,25,22,1929,279
2023-12-16 00:00:00+00:00,66,13,2117,189
2023-12-17 00:00:00+00:00,17,16,2036,221
2023-12-18 00:00:00+00:00,30,26,3714,404
2023-12-19 00:00:00+00:00,20,14,3122,337
2023-12-20 00:00:00+00:00,30,27,2686,319
2023-12-21 00:00:00+00:00,19,17,2755,336
2023-12-22 00:00:00+00:00,18,17,2133,267
2023-12-23 00:00:00+00:00,8,8,1483,199
2023-12-24 00:00:00+00:00,21,20,2131,181
2023-12-25 00:00:00+00:00,14,14,2328,265
2023-12-26 00:00:00+00:00,18,16,2433,298
2023-12-27 00:00:00+00:00,13,13,2744,297
2023-12-28 00:00:00+00:00,15,14,2328,287
2023-12-29 00:00:00+00:00,14,14,2434,246
2023-12-30 00:00:00+00:00,15,12,1715,194
2023-12-31 00:00:00+00:00,12,12,1896,180
2024-01-01 00:00:00+00:00,13,11,1858,158
2024-01-02 00:00:00+00:00,15,15,2074,296
2024-01-03 00:00:00+00:00,21,20,3250,371
2024-01-04 00:00:00+00:00,27,27,3144,356
2024-01-05 00:00:00+00:00,12,12,2862,333
2024-01-06 00:00:00+00:00,9,9,2336,241
2024-01-07 00:00:00+00:00,12,10,2367,257
2024-01-08 00:00:00+00:00,14,13,2832,362
2024-01-09 00:00:00+00:00,13,13,2989,346
2024-01-10 00:00:00+00:00,14,13,2919,325
2024-01-11 00:00:00+00:00,19,18,3345,323
2024-01-12 00:00:00+00:00,15,15,2287,318
2024-01-13 00:00:00+00:00,9,8,1799,176
2024-01-14 00:00:00+00:00,9,9,2309,222
2024-01-15 00:00:00+00:00,17,16,2846,327
2024-01-16 00:00:00+00:00,14,13,3137,327
2024-01-17 00:00:00+00:00,20,18,3334,337
2024-01-18 00:00:00+00:00,16,15,3147,332
2024-01-19 00:00:00+00:00,57,34,2657,301
2024-01-20 00:00:00+00:00,81,44,2057,210
2024-01-21 00:00:00+00:00,44,32,1963,212
2024-01-22 00:00:00+00:00,18,16,2825,330
2024-01-23 00:00:00+00:00,16,15,3038,331
2024-01-24 00:00:00+00:00,15,14,3296,316
2024-01-25 00:00:00+00:00,12,12,2485,324
2024-01-26 00:00:00+00:00,16,15,3080,302
2024-01-27 00:00:00+00:00,8,8,2539,219
2024-01-28 00:00:00+00:00,4,4,1875,211
2024-01-29 00:00:00+00:00,23,21,3234,324
2024-01-30 00:00:00+00:00,11,11,2740,334
2024-01-31 00:00:00+00:00,11,10,3106,351
2024-02-01 00:00:00+00:00,19,15,2917,329
2024-02-02 00:00:00+00:00,23,23,2379,309
2024-02-03 00:00:00+00:00,13,11,2095,201
2024-02-04 00:00:00+00:00,13,11,2612,263
2024-02-05 00:00:00+00:00,15,14,2401,315
2024-02-06 00:00:00+00:00,18,15,2826,323
2024-02-07 00:00:00+00:00,22,18,2776,327
2024-02-08 00:00:00+00:00,10,9,2407,247
2024-02-09 00:00:00+00:00,9,7,2423,248
2024-02-10 00:00:00+00:00,10,10,1612,176
2024-02-11 00:00:00+00:00,9,9,1621,182
2024-02-12 00:00:00+00:00,15,14,2305,278
2024-02-13 00:00:00+00:00,4,3,2326,271
2024-02-14 00:00:00+00:00,11,11,2197,290
2024-02-15 00:00:00+00:00,10,9,2300,247
2024-02-16 00:00:00+00:00,21,20,2759,249
2024-02-17 00:00:00+00:00,9,9,2414,197
2024-02-18 00:00:00+00:00,15,14,2112,262
2024-02-19 00:00:00+00:00,17,15,2450,310
2024-02-20 00:00:00+00:00,16,16,2849,355
2024-02-21 00:00:00+00:00,26,23,2346,304
2024-02-22 00:00:00+00:00,16,16,2469,329
2024-02-23 00:00:00+00:00,26,24,3558,470
2024-02-24 00:00:00+00:00,26,17,2841,298
2024-02-25 00:00:00+00:00,9,9,2665,281
2024-02-26 00:00:00+00:00,30,29,3503,451
2024-02-27 00:00:00+00:00,28,26,3434,504
2024-02-28 00:00:00+00:00,26,22,3378,471
2024-02-29 00:00:00+00:00,25,22,3274,425
2024-03-01 00:00:00+00:00,23,20,2753,385
2024-03-02 00:00:00+00:00,15,15,2645,313
2024-03-03 00:00:00+00:00,14,14,2724,304
2024-03-04 00:00:00+00:00,47,46,5421,927
2024-03-05 00:00:00+00:00,118,114,8659,1108
2024-03-06 00:00:00+00:00,48,45,5603,786
2024-03-07 00:00:00+00:00,33,27,4423,749
2024-03-08 00:00:00+00:00,23,20,3806,497
2024-03-09 00:00:00+00:00,12,12,2405,286
2024-03-10 00:00:00+00:00,8,8,2763,296
2024-03-11 00:00:00+00:00,28,26,3554,486
2024-03-12 00:00:00+00:00,13,12,3045,406
2024-03-13 00:00:00+00:00,24,23,3230,401
2024-03-14 00:00:00+00:00,17,15,3215,381
2024-03-15 00:00:00+00:00,11,10,3283,353
2024-03-16 00:00:00+00:00,23,20,2361,233
2024-03-17 00:00:00+00:00,20,18,2584,233
2024-03-18 00:00:00+00:00,16,15,2904,383
2024-03-19 00:00:00+00:00,21,19,3634,398
2024-03-20 00:00:00+00:00,22,20,3420,359
2024-03-21 00:00:00+00:00,21,20,3085,375
2024-03-22 00:00:00+00:00,15,14,2581,332
2024-03-23 00:00:00+00:00,13,12,1620,213
2024-03-24 00:00:00+00:00,20,20,2150,233
2024-03-25 00:00:00+00:00,25,20,3105,352
2024-03-26 00:00:00+00:00,23,22,2586,389
2024-03-27 00:00:00+00:00,17,16,2958,364
2024-03-28 00:00:00+00:00,17,16,2662,294
2024-03-29 00:00:00+00:00,13,12,2105,311
2024-03-30 00:00:00+00:00,10,9,1904,204
2024-03-31 00:00:00+00:00,11,11,1933,207
2024-04-01 00:00:00+00:00,22,21,2477,313
2024-04-02 00:00:00+00:00,17,13,2700,379
2024-04-03 00:00:00+00:00,16,15,3001,362
2024-04-04 00:00:00+00:00,24,18,2986,331
2024-04-05 00:00:00+00:00,13,12,2471,296
2024-04-06 00:00:00+00:00,14,14,2178,228
2024-04-07 00:00:00+00:00,9,9,1906,254
2024-04-08 00:00:00+00:00,14,11,3128,359
2024-04-09 00:00:00+00:00,19,18,3098,393
2024-04-10 00:00:00+00:00,21,21,2846,319
2024-04-11 00:00:00+00:00,20,17,3146,337
2024-04-12 00:00:00+00:00,20,17,2615,297
2024-04-13 00:00:00+00:00,13,12,1936,229
2024-04-14 00:00:00+00:00,20,19,1703,233
2024-04-15 00:00:00+00:00,28,24,2815,334
2024-04-16 00:00:00+00:00,20,19,2401,364
2024-04-17 00:00:00+00:00,22,20,2966,377
2024-04-18 00:00:00+00:00,16,15,2611,330
2024-04-19 00:00:00+00:00,17,16,2514,312
2024-04-20 00:00:00+00:00,16,11,1975,222
2024-04-21 00:00:00+00:00,11,11,1618,206
2024-04-22 00:00:00+00:00,19,15,2624,349
2024-04-23 00:00:00+00:00,30,24,3023,374
2024-04-24 00:00:00+00:00,21,16,2821,347
2024-04-25 00:00:00+00:00,24,19,3357,351
2024-04-26 00:00:00+00:00,19,17,2724,292
2024-04-27 00:00:00+00:00,25,19,1458,210
2024-04-28 00:00:00+00:00,26,19,1780,238
2024-04-29 00:00:00+00:00,27,22,2670,339
2024-04-30 00:00:00+00:00,27,21,2576,315
2024-05-01 00:00:00+00:00,25,14,2512,231
